Node,Clade,Retron_subsystem,msr_msd_familiy,Cluster_domain,Accesion,Retron_name,Taxon_code,Species_strain,Domain,Phylum,Class,Order,Family,Genus
27,1, I-A, IA/IIA1,22_1,fig|680.27.peg.793,,680,Vibrio campbellii,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
28,1, I-A, IA/IIA1,22_1,fig|1348393.3.peg.352,,1348393,Pseudoalteromonas sp. H105,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
29,1, I-A, IA/IIA1,22_1,fig|644.85.peg.4392,,644,Aeromonas hydrophila,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
30,1, I-A, IA/IIA1,22_1,fig|1234128.4.peg.4777,,1234128,Vibrio parahaemolyticus SNUVpS-1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
31,1, I-A, IA/IIA1,22_1,fig|69219.6.peg.2213,,69219,Enterobacter cloacae subsp. dissolvens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
32,1, I-A, IA/IIA1,22_1,fig|208224.13.peg.2962,,208224,Enterobacter kobei,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
33,1, I-A, IA/IIA1,22_1,fig|672.332.peg.2758,,672,Vibrio vulnificus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
34,1, I-A, IA/IIA1,22_1,fig|1777131.3.peg.2267,,1777131,Chromobacterium sp. F49,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Chromobacterium
35,1, I-A,,22_1,fig|945550.3.peg.1167,,945550,Vibrio sinaloensis DSM 21326,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
36,1, I-A, IA/IIA1,22_1,fig|648.75.peg.922,,648,Aeromonas caviae,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
37,1, I-A, IA/IIA1,22_1,fig|1238221.3.peg.2053,,1238221,Vibrio parahaemolyticus VPTS-2009,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
38,1, I-A, IA/IIA1,22_1,fig|56192.3.peg.3860,,56192,Photobacterium iliopiscarium,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
39,1, I-A, IA/IIA1,22_1,fig|1806667.7.peg.3169,,1806667,Marinomonas gallaica,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas
40,1, I-A, IA/IIA1,22_1,fig|272773.3.peg.1019,,272773,Salinivibrio costicola subsp. alcaliphilus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio
41,1, I-A, IA/IIA1,22_1,WP_073265166.1,,1220495,Pseudomonas punonensis,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
42,1, I-A,,22_1,fig|1946584.3.peg.2789,,1946584,Halomonas sp. UBA3074,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
43,1, I-A, IA/IIA1,22_1,fig|2030880.3.peg.665,,2030880,SAR86 cluster bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,,,
44,1, I-A, IA/IIA1,22_1,fig|80854.14.peg.530,,80854,Moritella viscosa,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella
45,1, I-A, IA/IIA1,22_1,fig|1902503.3.peg.1072,,1902503,Marinomonas sp. QM202,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas
46,1, I-A, IA/IIA1,22_1,fig|1122212.3.peg.1985,,1122212,Marinospirillum minutulum DSM 6287,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinospirillum
47,1, I-A, IA/IIA1,22_1,fig|40576.4.peg.4387,,40576,Xenorhabdus bovienii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus
48,1, I-A, IA/IIA1,22_1,fig|287094.3.peg.78,,287094,Alteromonas addita,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
49,1, I-A, IA/IIA1,22_1,fig|1805633.3.peg.1469,,1805633,Acinetobacter sp. SFA,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
50,1, I-A,,22_1,fig|1945927.3.peg.1017,,1945927,Acinetobacter sp. UBA1497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
51,1, I-A, IA/IIA1,22_1,fig|202956.9.peg.1680,,202956,Acinetobacter towneri,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
52,1, I-A,,na,fig|1811612.3.peg.155,,1811612,Moraxellaceae bacterium REDSEA-S32_B1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,
53,1, I-A, IA/IIA1,22_1,fig|573.14330.peg.438,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
54,1, I-A, IA/IIA1,22_1,fig|470.1294.peg.971,,470,Acinetobacter baumannii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
55,1, I-A, IA/IIA1,22_1,fig|762966.3.peg.2452,,762966,Parasutterella excrementihominis YIT 11859,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
56,1, I-A, IA/IIA1,22_1,fig|470.3514.peg.1550,,470,Acinetobacter baumannii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
57,1, I-A, IA/IIA1,22_1,fig|470.2538.peg.3022,,470,Acinetobacter baumannii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
58,1, I-A,,22_1,fig|48296.130.peg.276,,48296,Acinetobacter pittii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
59,1, I-A, IA/IIA1,22_1,fig|663.91.peg.4688,,663,Vibrio alginolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
60,1, I-A, IA/IIA1,22_1,fig|296199.3.peg.4813,,296199,Vibrio gigantis,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
61,1, I-A, IA/IIA1,na,fig|1367490.3.peg.3583,,1367490,Aliivibrio fischeri ETJB5C,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Aliivibrio
62,1, I-A, IA/IIA1,22_1,fig|326537.3.peg.3698,,326537,Colwellia polaris,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
63,1, I-A, IA/IIA1,22_1,fig|1175631.4.peg.4191,,1175631,Pectobacterium wasabiae CFBP 3304,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
64,1, I-A, IA/IIA1,22_1,WP_001403504.1,Retron-Eco4 (Ec83),670897,Escherichia coli,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
65,1, I-A, IA/IIA1,22_1,fig|549.21.peg.1734,,549,Pantoea agglomerans,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
66,1, I-A, IA/IIA1,22_1,fig|140100.3.peg.2972,,140100,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
67,1, I-A, IA/IIA1,22_1,fig|693153.4.peg.1176,,693153,Vibrio atlanticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
68,1, I-A, IA/IIA1,22_1,fig|1238430.3.peg.1911,,1238430,Vibrio nigripulchritudo AM115,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
69,1, I-A, IA/IIA1,22_1,fig|1123036.3.peg.144,,1123036,Psychromonas arctica DSM 14288,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas
70,1, I-A, IA/IIA1,22_1,fig|173990.3.peg.3319,,173990,Rheinheimera pacifica,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera
71,1, I-A,,22_1,fig|1869214.4.peg.3809,,1869214,Rheinheimera sp.,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera
72,1, I-A, IA/IIA1,22_1,fig|1898113.7.peg.1514,,1898113,Idiomarinaceae bacterium,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,
73,1, I-A, IA/IIA1,22_1,fig|29484.39.peg.1876,,29484,Yersinia frederiksenii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
74,1, I-A, IA/IIA1,ni,fig|1761793.3.peg.274,,1761793,Marinobacter sp. DSM 26671,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter
75,1, I-A, IA/IIA1,22_1,fig|587.48.peg.2666,,587,Providencia rettgeri,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia
76,1, I-A, IA/IIA1,22_1,fig|573.4147.peg.1684,,573,Klebsiella pneumoniae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
77,1, I-A, IA/IIA1,22_1,fig|1263833.3.peg.2872,,1263833,Serratia marcescens VGH107,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
78,1, I-A,,22_1,fig|1690502.3.peg.467,,1690502,Pantoea sp. CFSAN033090,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
79,1, I-A, IA/IIA1,22_1,fig|1029989.3.peg.5037,,1029989,Salmonella enterica subsp. enterica serovar Agona str. 0292,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
80,1, I-A, IA/IIA1,22_1,fig|211759.3.peg.770,,211759,Serratia marcescens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
81,1, I-A, IA/IIA1,22_1,fig|29483.5.peg.2283,,29483,Yersinia aldovae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
82,1, I-A, IA/IIA1,22_1,fig|1268238.3.peg.3466,,1268238,Escherichia coli O5:K4(L):H4 str. ATCC 23502,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
83,1, I-A, IA/IIA1,22_1,fig|548.121.peg.2368,,548,Klebsiella aerogenes,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
84,1, I-A, IA/IIA1,22_1,fig|196024.6.peg.1825,,196024,Aeromonas dhakensis,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
85,1, I-A,,22_1,fig|386429.3.peg.3784,,386429,Pseudoalteromonas sp. BSi20495,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
86,1, I-A,,na,fig|666.2089.peg.3167,,666,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
87,1, I-A, IA/IIA1,22_1,WP_159353404.1,Retron-Vch1 (Vc95)g,666,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
88,1, I-A,,na,fig|670.362.peg.2186,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
89,1, I-A,,22_1,fig|615.398.peg.1671,,615,Serratia marcescens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
90,1, I-A, IA/IIA1,22_1,fig|571.188.peg.5401,,571,Klebsiella oxytoca,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
91,1, I-A, IA/IIA1,22_1,fig|1389422.3.peg.2794,,1389422,Klebsiella pneumoniae LAU-KP1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
92,1, I-A, IA/IIA1,22_1,fig|1082704.3.peg.1242,,1082704,Lonsdalea britannica,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Lonsdalea
93,1, I-A, IA/IIA1,22_1,fig|1686379.3.peg.3365,,1686379,Citrobacter sp. MGH104,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
94,1, I-A, IA/IIA1,22_1,fig|83655.55.peg.221,,83655,Leclercia adecarboxylata,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia
95,1, I-A, IA/IIA1,22_1,fig|550.532.peg.617,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
96,1, I-A, IA/IIA1,22_1,fig|349965.6.peg.153,,349965,Yersinia intermedia ATCC 29909,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
97,1, I-A, IA/IIA1,22_1,fig|1947028.3.peg.31,,1947028,Pantoea sp. UBA2708,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
98,1, I-A, IA/IIA1,22_1,fig|29484.34.peg.3725,,29484,Yersinia frederiksenii,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia
99,1, I-A, IA/IIA1,22_1,fig|314608.4.peg.222,,314608,Shewanella benthica KT99,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
100,1, I-A, IA/IIA1,22_1,fig|585.16.peg.3620,,585,Proteus vulgaris,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
101,1, I-A, IA/IIA1,22_1,fig|1117313.3.peg.4128,,1117313,Pseudoalteromonas arctica A 37-1-2,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
102,1, I-A, IA/IIA1,22_1,fig|1236543.3.peg.1328,,1236543,Shewanella putrefaciens JCM 20190 = NBRC 3908,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
103,1, I-A, IA/IIA1,22_1,fig|550.520.peg.1818,,550,Enterobacter cloacae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
104,1, I-A, IA/IIA1,22_1,fig|592316.4.peg.43,,592316,Pantoea sp. At-9b,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
105,1, I-A,,22_1,fig|1903177.3.peg.4556,,1903177,Vibrio sp. 10N.261.45.E1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
106,1, I-A, IA/IIA1,22_1,fig|1435069.3.peg.925,,1435069,Vibrio tritonius,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
107,1, I-A, IA/IIA1,22_1,fig|666.3258.peg.1211,,666,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
108,1, I-A, IA/IIA1,22_1,fig|1579504.3.peg.1822,,1579504,Shewanella sp. ECSMB14102,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella
109,1, I-A, IA/IIA1,22_1,fig|727.548.peg.1576,,727,Haemophilus influenzae,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
110,1, I-A, IA/IIA1,22_1,EIJ70524.1,,1095744,Haemophilus parahaemolyticus HK385,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
111,1, II-A1,,na,fig|1121935.3.peg.14,,1121935,Hahella ganghwensis DSM 17046,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Hahella
112,1, II-A1, IA/IIA1,42_2,fig|400668.8.peg.2509,,400668,Marinomonas sp. MWYL1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas
113,1, II-A1, IA/IIA1,42_2,fig|1777491.3.peg.1212,,1777491,Alteromonas sp. Mac1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
114,1, II-A1, IA/IIA1,42_2,fig|2013797.3.peg.1728,,2013797,Gammaproteobacteria bacterium HGW-Gammaproteobacteria-15,Bacteria,Proteobacteria,Gammaproteobacteria,,,
115,1, II-A1, IA/IIA1,42_2,fig|1008297.7.peg.4158,,1008297,Salmonella enterica subsp. enterica serovar Typhimurium str. 798,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
116,1, II-A1, IA/IIA1,42_2,EDM6246721.1,Retron-Sen2 (St85)g,1008297,Salmonella enterica subsp. enterica serovar Typhimurium ,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
117,1, II-A1, IA/IIA1,42_2,fig|421.19.peg.3278,,421,Methylomonas methanica,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas
118,1, II-A1,,42_2,fig|758.17.peg.102,,758,Rodentibacter pneumotropicus,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Rodentibacter
119,1, II-A1, IA/IIA1,42_2,fig|726.60.peg.864,,726,Haemophilus haemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
120,1, II-A1, IA/IIA1,ni,fig|1035188.3.peg.348,,1035188,Haemophilus pittmaniae HK 85,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
121,1, II-A1, IA/IIA1,42_2,fig|670.79.peg.3738,,670,Vibrio parahaemolyticus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
122,1, II-A1,,42_2,fig|1481663.12.peg.913,,1481663,Vibrio metoecus,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
123,1, II-A1, IA/IIA1,42_2,fig|1123402.3.peg.611,,1123402,Thorsellia anophelis DSM 18579,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Thorselliaceae,Thorsellia
124,1, II-A1, IA/IIA1,42_2,fig|668.83.peg.3088,,668,Aliivibrio fischeri,Bacteria,Proteobacteria,np,Vibrionales,Vibrionaceae,Aliivibrio
125,1, II-A1, IA/IIA1,42_2,fig|290110.6.peg.2319,,290110,Xenorhabdus budapestensis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus
126,1, II-A1,,na,fig|568766.10.peg.822,,568766,Dickeya sp. NCPPB 3274,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya
127,1, II-A1, IA/IIA1,42_2,fig|470.4268.peg.2217,,470,Acinetobacter baumannii,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
128,1, II-A1, IA/IIA1,42_2,fig|1977881.3.peg.1569,,1977881,Acinetobacter sp. ANC 4470,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
129,1, II-A1, IA/IIA1,42_2,fig|548.171.peg.2395,,548,Klebsiella aerogenes,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
130,1, II-A1, IA/IIA1,42_2,fig|584.105.peg.1823,,584,Proteus mirabilis,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
131,1, II-A1, IA/IIA1,42_2,fig|1275975.3.peg.1756,,1275975,Salmonella enterica subsp. enterica serovar Newport str. Henan_3,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
132,1, II-A1, IA/IIA1,42_2,fig|615.474.peg.3994,,615,Serratia marcescens,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia
133,1, II-A1, IA/IIA1,42_2,fig|61647.13.peg.3699,,61647,Pluralibacter gergoviae,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pluralibacter
134,1, II-A1, IA/IIA1,42_2,fig|549.22.peg.222,,549,Pantoea agglomerans,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
135,1, II-A1, IA/IIA1,42_2,fig|991944.3.peg.3216,,991944,Vibrio cholerae HE-25,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
136,1, II-A1, IA/IIA1,42_2,WP_001022871.1,Retron-Vch2 (Vc81),991944,Vibrio cholerae,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
137,1, II-A1, IA/IIA1,42_2,fig|1638949.3.peg.1051,,1638949,Vibrio sp. ECSMB14106,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
