extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	3	SHUF_n1359	True	9	1	0.6427	1	0.6427	18.8925083966	2.23827	2	"{""1"": 0.6427, ""9"": 0.3573}"
v3	random	3	SHUF_n767	True	3	1	1.0	1	1.0	36.3932888715	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1647	True	10	3	0.8686	3	0.6938	11.9978656397	1.71675	4	"{""3"": 0.8686, ""1"": 0.1225}"
v3	random	3	SHUF_n371	True	2	1	1.0	1	1.0	13.637777991	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1064	True	8	1	0.992	1	0.992	0.1053605157	0.0	1	"{""1"": 0.992}"
v3	random	3	SHUF_n279	True	1	3	0.7437	3	0.7437	12.3449833292	2.90876	5	"{""3"": 0.7437, ""8"": 0.2461}"
v3	random	3	SHUF_n988	True	8	1	1.0	1	1.0	5.2593066578	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1410	True	9	1	1.0	1	1.0	11.2240987297	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n467	True	2	1	0.7848	1	0.7848	4.276034425	0.908259	2	"{""1"": 0.7848, ""Orphan"": 0.2152}"
v3	random	3	SHUF_n948	True	8	1	0.6306	2	0.3694	15.8844356247	2.44419	3	"{""2"": 0.3694, ""1"": 0.6306}"
v3	random	3	n371	False	2	2	1.0	2	0.7786	0.5359789539	0.0407506	3	"{""2"": 1.0}"
v3	random	3	SHUF_n1118	True	8	2	0.8054	2	0.8054	9.1944035259	0.719447	2	"{""2"": 0.8054, ""Orphan"": 0.1835}"
v3	random	3	SHUF_n1486	True	9	1	0.9614	1	0.9325	21.6805060115	0.454484	3	"{""1"": 0.9614, ""Orphan"": 0.0386}"
v3	random	3	SHUF_n1310	True	9	Orphan	0.5104	Orphan	0.5104	33.3872981869	1.65151	2	"{""Orphan"": 0.5104, ""1"": 0.4896}"
v3	random	3	SHUF_n826	True	7	9	0.8653	9	0.8653	18.8356460321	1.5906	4	"{""9"": 0.8653, ""8"": 0.1259}"
v3	random	3	SHUF_n820	True	7	Orphan	1.0	Orphan	1.0	4.4985432937	0.0	1	"{""Orphan"": 1.0}"
v3	random	3	n507	False	3	3	1.0	3	0.9059	0.7069964424	0.0492995	2	"{""3"": 1.0}"
v3	random	3	SHUF_n206	True	1	3	0.9965	3	0.9965	8.7673309122	0.0	1	"{""3"": 0.9965}"
v3	random	3	SHUF_n1912	True	11	1	0.8626	1	0.8626	57.8622768148	1.61979	2	"{""1"": 0.8626, ""3"": 0.1374}"
v3	random	3	SHUF_n606	True	3	1	0.9992	1	0.9992	6.1713942533	0.0	1	"{""1"": 0.9992}"
v3	random	3	n595	False	3	3	1.0	3	0.741	0.3267910487	0.0235217	3	"{""3"": 1.0}"
v3	random	3	SHUF_n497	True	3	3	0.9145	3	0.9145	9.4046177867	0.910791	2	"{""3"": 0.9145, ""9"": 0.0836}"
v3	random	3	SHUF_n291	True	1	1	0.9998	1	0.9998	0.1053605157	0.0	1	"{""1"": 0.9998}"
v3	random	3	SHUF_n408	True	2	3	1.0	3	0.7451	0.1053605157	1.61645	3	"{""3"": 1.0}"
v3	random	3	SHUF_n1325	True	9	3	1.0	3	0.743	8.7403695285	1.54634	4	"{""3"": 1.0}"
v3	random	3	SHUF_n1574	True	9	1	0.756	1	0.756	0.1053605157	1.74487	2	"{""1"": 0.756, ""3"": 0.236}"
v3	random	3	n706	False	3	3	1.0	3	1.0	0.2961376224	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n673	True	3	8	0.8986	8	0.8986	7.9745106879	1.14846	2	"{""8"": 0.8986, ""3"": 0.1013}"
v3	random	3	SHUF_n1617	True	10	3	0.9952	3	0.9952	0.1053605157	0.0	1	"{""3"": 0.9952}"
v3	random	3	SHUF_n822	True	7	3	1.0	3	0.9718	6.6925287764	0.196003	2	"{""3"": 1.0}"
v3	random	3	SHUF_n169	True	1	1	0.9997	1	0.9997	7.5132915703	0.0	1	"{""1"": 0.9997}"
v3	random	3	SHUF_n862	True	8	3	1.0	3	0.9888	14.8144498601	0.092631	2	"{""3"": 1.0}"
v3	random	3	SHUF_n90	True	1	8	0.9919	8	0.6634	7.3433677182	0.235143	2	"{""8"": 0.9919}"
v3	random	3	SHUF_n170	True	1	4	0.9986	4	0.9986	9.9104336501	0.0	1	"{""4"": 0.9986}"
v3	random	3	n741	False	3	3	1.0	3	0.8377	0.2965521068	0.0254424	3	"{""3"": 1.0}"
v3	random	3	SHUF_n796	True	4	8	0.994	8	0.994	3.7565398469	0.0	1	"{""8"": 0.994}"
v3	random	3	SHUF_n605	True	3	4	0.8796	4	0.8796	7.3668393483	0.94995	4	"{""4"": 0.8796, ""9"": 0.047, ""8"": 0.0443, ""1"": 0.0292}"
v3	random	3	SHUF_n67	True	1	4	1.0	4	1.0	9.4785598162	0.0	1	"{""4"": 1.0}"
v3	random	3	SHUF_n1257	True	8	3	0.6619	3	0.6619	13.3559420728	2.29018	7	"{""3"": 0.6619, ""9"": 0.1057, ""8"": 0.1031, ""6"": 0.072, ""Orphan"": 0.0301, ""4"": 0.0171, ""1"": 0.0102}"
v3	random	3	n837	False	7	7	1.0	7	0.8174	1.3147625716	0.0826834	5	"{""7"": 1.0}"
v3	random	3	n862	False	8	8	1.0	8	1.0	0.3223305867	0.0	1	"{""8"": 1.0}"
v3	random	3	SHUF_n1484	True	9	8	0.982	8	0.6187	8.7165904785	1.39426	6	"{""8"": 0.982}"
v3	random	3	SHUF_n1917	True	11	8	0.878	8	0.3489	10.3055703576	3.53509	5	"{""8"": 0.878, ""3"": 0.0801, ""1"": 0.0351}"
v3	random	3	SHUF_n29	True	1	1	0.5664	1	0.5664	9.5658916612	3.41086	2	"{""1"": 0.5664, ""8"": 0.4336}"
v3	random	3	n988	False	8	8	1.0	8	0.5425	0.2103274127	0.0299836	2	"{""8"": 1.0}"
v3	random	3	n1037	False	8	8	0.99	8	0.99	0.3098761126	0.0	1	"{""8"": 0.99}"
v3	random	3	SHUF_n1545	True	9	8	0.9187	8	0.8994	11.8551215046	1.06677	3	"{""8"": 0.9187, ""1"": 0.0813}"
v3	random	3	SHUF_n532	True	3	3	0.9985	3	0.9985	5.2641199413	0.0	1	"{""3"": 0.9985}"
v3	random	3	SHUF_n1330	True	9	8	0.9905	8	0.7329	5.9094673205	1.40151	3	"{""8"": 0.9905}"
v3	random	3	SHUF_n1144	True	8	9	0.8321	9	0.8321	8.8677656727	1.64636	5	"{""9"": 0.8321, ""3"": 0.0692, ""4"": 0.044, ""8"": 0.0295, ""1"": 0.0252}"
v3	random	3	n1129	False	8	8	1.0	8	0.9186	0.2984269944	0.00738279	3	"{""8"": 1.0}"
v3	random	3	n1257	False	8	8	1.0	8	1.0	1.3753871677	0.0	1	"{""8"": 1.0}"
v3	random	3	n1217	False	8	8	1.0	8	1.0	0.6427111622	0.0	1	"{""8"": 1.0}"
v3	random	3	n1310	False	9	9	1.0	9	0.9787	0.5297701645	0.00677108	2	"{""9"": 1.0}"
v3	random	3	n1344	False	9	9	1.0	9	0.425	0.9145141249	0.0757036	3	"{""9"": 1.0}"
v3	random	3	n1375	False	9	9	1.0	9	0.4379	1.0462155628	0.134389	4	"{""9"": 1.0}"
v3	random	3	SHUF_n1375	True	9	8	0.468	Orphan	0.2891	9.3544639146	3.15125	5	"{""Orphan"": 0.2891, ""8"": 0.468, ""1"": 0.2365}"
v3	random	3	n1424	False	9	9	1.0	9	1.0	0.2591698279	0.0	1	"{""9"": 1.0}"
v3	random	3	n1486	False	9	9	0.9945	9	0.9945	1.2915142593	0.0	1	"{""9"": 0.9945}"
v3	random	3	n1531	False	9	9	1.0	9	0.8902	0.4511040042	0.0297078	2	"{""9"": 1.0}"
v3	random	3	n1600	False	9	9	1.0	9	0.9837	0.6773164053	0.0103343	2	"{""9"": 1.0}"
v3	random	3	n1647	False	10	10	0.997	10	0.7776	0.7938944198	0.0789396	2	"{""10"": 0.997}"
v3	random	3	n1738	False	10	10	1.0	10	0.827	0.2079619372	0.014203	4	"{""10"": 1.0}"
v3	random	3	n1740	False	10	10	1.0	10	0.4369	0.3229214839	0.0320238	5	"{""10"": 1.0}"
v3	random	3	SHUF_n1854	True	11	9	0.5625	9	0.5625	11.7507056042	3.0651	4	"{""9"": 0.5625, ""1"": 0.3454, ""11"": 0.0921}"
v3	random	3	n1866	False	11	11	1.0	11	1.0	0.2342116798	0.0	1	"{""11"": 1.0}"
v3	random	3	n17	False	1	1	1.0	1	1.0	0.8475220257	0.0	1	"{""1"": 1.0}"
v3	random	3	n82	False	1	1	1.0	1	0.8245	0.8155539049	0.165689	3	"{""1"": 1.0}"
v3	random	3	n161	False	1	1	1.0	1	0.9887	0.4284455615	0.00530488	2	"{""1"": 1.0}"
v3	random	3	n169	False	1	1	1.0	1	1.0	0.9130196037	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1217	True	8	1	0.7664	1	0.547	11.0501000861	2.73577	7	"{""1"": 0.7664, ""3"": 0.1532, ""9"": 0.0259}"
v3	random	3	SHUF_n1552	True	9	1	0.9517	1	0.9517	0.1053605157	0.546099	2	"{""1"": 0.9517, ""8"": 0.0483}"
v3	random	3	SHUF_n1072	True	8	1	1.0	1	1.0	8.1187469262	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1030	True	8	1	0.9954	1	0.9954	3.3888047654	0.0	1	"{""1"": 0.9954}"
v3	random	3	SHUF_n43	True	1	1	1.0	1	1.0	10.4908266524	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1035	True	8	4	0.5158	4	0.5158	6.5262125157	1.45732	2	"{""4"": 0.5158, ""Orphan"": 0.4839}"
v3	random	3	SHUF_n980	True	8	4	0.3844	4	0.2944	100.0	4.11428	5	"{""4"": 0.3844, ""1"": 0.3647, ""8"": 0.2509}"
v3	random	3	SHUF_n1855	True	11	1	1.0	1	1.0	6.5551949082	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1313	True	9	2	0.8809	2	0.8809	21.0067994769	1.38254	3	"{""2"": 0.8809, ""1"": 0.0984, ""8"": 0.0208}"
v3	random	3	SHUF_n22	True	1	8	0.9905	8	0.9905	11.7075081759	0.0	1	"{""8"": 0.9905}"
v3	random	3	SHUF_n183	True	1	8	0.5005	8	0.5005	18.9532410536	3.43648	3	"{""8"": 0.5005, ""1"": 0.4906}"
v3	random	3	n370	False	2	2	1.0	2	0.9872	0.233764637	0.00254051	2	"{""2"": 1.0}"
v3	random	3	n408	False	2	2	1.0	2	0.9336	0.9356416955	0.03024	2	"{""2"": 1.0}"
v3	random	3	SHUF_n712	True	3	Orphan	0.5886	Orphan	0.5886	5.3773150212	1.16301	3	"{""Orphan"": 0.5886, ""1"": 0.3836, ""8"": 0.0278}"
v3	random	3	SHUF_n1456	True	9	8	0.9998	8	0.9998	4.4902772492	0.0	1	"{""8"": 0.9998}"
v3	random	3	SHUF_n404	True	2	Orphan	0.9791	Orphan	0.9791	3.9108878113	0.156829	2	"{""Orphan"": 0.9791, ""3"": 0.0206}"
v3	random	3	SHUF_n745	True	3	Orphan	0.9849	Orphan	0.9849	4.986919937	0.148206	2	"{""Orphan"": 0.9849, ""8"": 0.0144}"
v3	random	3	SHUF_n1621	True	10	3	1.0	3	1.0	9.0418604615	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n1831	True	11	11	0.5341	11	0.5341	0.1053605157	3.6892	3	"{""11"": 0.5341, ""8"": 0.4649}"
v3	random	3	n610	False	3	3	1.0	3	1.0	0.4088693076	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n250	True	1	3	0.9889	3	0.9889	7.1500351777	0.0966086	2	"{""3"": 0.9889, ""1"": 0.0111}"
v3	random	3	n673	False	3	3	0.9923	3	0.9923	0.2041172505	0.0	1	"{""3"": 0.9923}"
v3	random	3	SHUF_n1841	True	11	3	0.6885	3	0.6885	22.2287902515	2.91495	2	"{""3"": 0.6885, ""1"": 0.3115}"
v3	random	3	SHUF_n954	True	8	1	1.0	1	1.0	23.8469527948	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n123	True	1	1	0.9652	1	0.5659	9.3098301392	2.02912	3	"{""1"": 0.9652, ""3"": 0.0348}"
v3	random	3	SHUF_n902	True	8	3	1.0	3	1.0	8.0183475723	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n99	True	1	Orphan	1.0	Orphan	1.0	6.7603581488	0.0	1	"{""Orphan"": 1.0}"
v3	random	3	SHUF_n607	True	3	1	0.5088	1	0.5088	20.3406379793	3.16541	3	"{""1"": 0.5088, ""3"": 0.4912}"
v3	random	3	SHUF_n1820	True	11	3	0.7506	3	0.365	48.6337268213	4.12566	5	"{""3"": 0.7506, ""1"": 0.2494}"
v3	random	3	SHUF_n1229	True	8	1	0.3383	3	0.2923	14.3496085685	3.48832	5	"{""3"": 0.2923, ""8"": 0.2734, ""1"": 0.3383, ""9"": 0.096}"
v3	random	3	n745	False	3	3	1.0	3	1.0	0.9305672298	0.0	1	"{""3"": 1.0}"
v3	random	3	n767	False	3	3	1.0	3	1.0	0.3961538284	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n1593	True	9	3	0.8334	3	0.8334	4.823214617	0.736008	2	"{""3"": 0.8334, ""1"": 0.1666}"
v3	random	3	n796	False	4	4	1.0	4	1.0	0.8016490684	0.0	1	"{""4"": 1.0}"
v3	random	3	SHUF_n1400	True	9	4	0.5111	4	0.4232	7.5348533087	3.55865	5	"{""4"": 0.5111, ""8"": 0.4733, ""3"": 0.0141}"
v3	random	3	n813	False	6	6	1.0	6	1.0	1.6079980387	0.0	1	"{""6"": 1.0}"
v3	random	3	n823	False	7	7	1.0	7	0.8315	1.0076259174	0.081388	2	"{""7"": 1.0}"
v3	random	3	n885	False	8	8	1.0	8	0.9369	0.411056396	0.0191307	2	"{""8"": 1.0}"
v3	random	3	SHUF_n1013	True	8	1	0.9781	1	0.9781	8.9147204033	0.177277	2	"{""1"": 0.9781, ""8"": 0.018}"
v3	random	3	n982	False	8	8	1.0	8	0.5299	0.8572973591	0.0193702	2	"{""8"": 1.0}"
v3	random	3	n1064	False	8	8	1.0	8	0.8731	0.3416499544	0.0126456	5	"{""8"": 1.0}"
v3	random	3	n1072	False	8	8	1.0	8	0.7247	0.4663322016	0.240032	3	"{""8"": 1.0}"
v3	random	3	SHUF_n218	True	1	9	0.7203	9	0.6589	10.1280828808	3.17968	4	"{""9"": 0.7203, ""8"": 0.2342, ""Orphan"": 0.0455}"
v3	random	3	SHUF_n1902	True	11	8	0.8446	8	0.8446	16.8158438935	1.65036	2	"{""8"": 0.8446, ""1"": 0.1554}"
v3	random	3	n1108	False	8	8	1.0	8	1.0	0.17621328	0.0	1	"{""8"": 1.0}"
v3	random	3	n1144	False	8	8	1.0	8	1.0	0.6133860903	0.0	1	"{""8"": 1.0}"
v3	random	3	SHUF_n1501	True	9	8	0.8957	8	0.8957	5.9909426569	1.34957	3	"{""8"": 0.8957, ""3"": 0.0796, ""1"": 0.0247}"
v3	random	3	n1287	False	9	9	0.995	9	0.9675	0.506027447	0.00881967	2	"{""9"": 0.995}"
v3	random	3	n1321	False	9	9	1.0	9	1.0	0.4289427786	0.0	1	"{""9"": 1.0}"
v3	random	3	n1400	False	9	9	1.0	9	0.5597	1.0505089877	0.161423	2	"{""9"": 1.0}"
v3	random	3	n1429	False	9	9	1.0	9	1.0	0.5836480812	0.0	1	"{""9"": 1.0}"
v3	random	3	SHUF_n1180	True	8	2	0.5424	2	0.5424	5.0771001432	2.43165	3	"{""2"": 0.5424, ""9"": 0.4574}"
v3	random	3	n1552	False	9	9	1.0	9	1.0	0.3417363082	0.0	1	"{""9"": 1.0}"
v3	random	3	n1593	False	9	9	1.0	9	0.8524	0.8565460066	0.0625256	2	"{""9"": 1.0}"
v3	random	3	n1617	False	10	10	0.9934	10	0.8724	0.3798035927	0.0308371	3	"{""10"": 0.9934}"
v3	random	3	n1820	False	11	11	1.0	11	0.8448	0.2763542755	0.0104008	3	"{""11"": 1.0}"
v3	random	3	n1855	False	11	11	1.0	11	0.8367	0.3278662727	0.0184905	3	"{""11"": 1.0}"
v3	random	3	n1917	False	11	11	0.9931	11	0.923	0.3064252902	0.0108588	2	"{""11"": 0.9931}"
v3	random	3	n30	False	1	1	0.9994	1	0.8487	1.0204702819	0.0702247	4	"{""1"": 0.9994}"
v3	random	3	n211	False	1	1	1.0	1	1.0	0.2465974732	0.0	1	"{""1"": 1.0}"
v3	random	3	n279	False	1	1	1.0	1	1.0	1.2146163993	0.0	1	"{""1"": 1.0}"
v3	random	3	n291	False	1	1	1.0	1	0.9772	0.2714673812	0.00331754	2	"{""1"": 1.0}"
v3	random	3	SHUF_n572	True	3	1	1.0	1	0.9706	7.3586331248	0.156613	2	"{""1"": 1.0}"
v3	random	3	SHUF_n370	True	2	Orphan	0.9766	Orphan	0.9766	11.7035557111	0.145115	2	"{""Orphan"": 0.9766, ""1"": 0.0178}"
v3	random	3	SHUF_n815	True	6	8	0.881	8	0.881	3.7506068066	0.485734	2	"{""8"": 0.881, ""1"": 0.119}"
v3	random	3	SHUF_n1037	True	8	1	0.5968	1	0.5968	7.5894271886	2.73836	2	"{""1"": 0.5968, ""8"": 0.4032}"
v3	random	3	SHUF_n257	True	1	3	0.9842	3	0.6724	8.5688359637	1.27479	3	"{""3"": 0.9842, ""1"": 0.0158}"
v3	random	3	SHUF_n248	True	1	1	0.9561	1	0.9561	7.224187354	0.589682	2	"{""1"": 0.9561, ""8"": 0.0439}"
v3	random	3	SHUF_n56	True	1	Orphan	0.9912	Orphan	0.9912	8.2456461514	0.0	1	"{""Orphan"": 0.9912}"
v3	random	3	SHUF_n1245	True	8	3	0.7014	3	0.7014	15.4448223079	3.18423	4	"{""3"": 0.7014, ""1"": 0.2454, ""2"": 0.0532}"
v3	random	3	SHUF_n221	True	1	3	0.6388	3	0.6388	9.7442118269	1.97941	2	"{""3"": 0.6388, ""1"": 0.3509}"
v3	random	3	SHUF_n1476	True	9	1	0.9524	1	0.9281	7.0878254006	0.477898	3	"{""1"": 0.9524, ""Orphan"": 0.0476}"
v3	random	3	n497	False	3	3	0.9977	3	0.7409	0.4184747719	0.0288674	2	"{""3"": 0.9977}"
v3	random	3	SHUF_n202	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	3	n591	False	3	3	1.0	3	1.0	0.6003765104	0.0	1	"{""3"": 1.0}"
v3	random	3	n606	False	3	3	0.9999	3	0.9999	1.5523592988	0.0	1	"{""3"": 0.9999}"
v3	random	3	SHUF_n1866	True	11	3	1.0	3	1.0	11.7213515606	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n633	True	3	3	0.9997	3	0.9997	7.2687822697	0.0	1	"{""3"": 0.9997}"
v3	random	3	SHUF_n982	True	8	3	1.0	3	1.0	10.4225573753	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n1738	True	10	9	0.9994	9	0.9994	10.9200032861	0.0	1	"{""9"": 0.9994}"
v3	random	3	SHUF_n590	True	3	3	1.0	3	0.8205	17.5573723914	1.32002	2	"{""3"": 1.0}"
v3	random	3	n752	False	3	3	0.9901	3	0.9901	1.3817587784	0.0	1	"{""3"": 0.9901}"
v3	random	3	SHUF_n805	True	4	4	0.999	4	0.6741	8.3455556155	0.304737	2	"{""4"": 0.999}"
v3	random	3	n820	False	7	7	1.0	7	1.0	1.138188211	0.0	1	"{""7"": 1.0}"
v3	random	3	n857	False	8	8	1.0	8	1.0	0.1881757283	0.0	1	"{""8"": 1.0}"
v3	random	3	SHUF_n507	True	3	8	1.0	8	0.9869	7.0575838977	0.0711617	2	"{""8"": 1.0}"
v3	random	3	n965	False	8	8	1.0	8	1.0	0.7274393021	0.0	1	"{""8"": 1.0}"
v3	random	3	n1035	False	8	8	1.0	8	1.0	0.0001	0.0	1	"{""8"": 1.0}"
v3	random	3	SHUF_n313	True	1	8	0.9757	8	0.9757	8.7460268289	0.421665	2	"{""8"": 0.9757, ""3"": 0.0243}"
v3	random	3	SHUF_n741	True	3	8	0.9884	8	0.556	7.346527704	0.149818	2	"{""8"": 0.9884}"
v3	random	3	n1229	False	8	8	1.0	8	1.0	0.9896411478	0.0	1	"{""8"": 1.0}"
v3	random	3	n1255	False	8	8	1.0	8	1.0	0.2983554333	0.0	1	"{""8"": 1.0}"
v3	random	3	n1325	False	9	9	1.0	9	1.0	0.1889420009	0.0	1	"{""9"": 1.0}"
v3	random	3	n1356	False	9	9	1.0	9	1.0	1.1990229977	0.0	1	"{""9"": 1.0}"
v3	random	3	n1397	False	9	9	1.0	9	1.0	0.9120841009	0.0	1	"{""9"": 1.0}"
v3	random	3	n1484	False	9	9	1.0	9	0.9389	0.6718578058	0.0220633	2	"{""9"": 1.0}"
v3	random	3	n1453	False	9	9	0.997	9	0.6034	0.5222298096	0.138552	4	"{""9"": 0.997}"
v3	random	3	n1456	False	9	9	1.0	9	1.0	0.5307283969	0.0	1	"{""9"": 1.0}"
v3	random	3	SHUF_n1108	True	8	9	1.0	9	1.0	12.2609618823	0.0	1	"{""9"": 1.0}"
v3	random	3	n1621	False	10	10	0.9999	10	0.9999	0.2263030849	0.0	1	"{""10"": 0.9999}"
v3	random	3	n1793	False	10	10	1.0	10	1.0	0.2046976416	0.0	1	"{""10"": 1.0}"
v3	random	3	n1831	False	11	11	1.0	11	0.5349	0.5457042637	0.0739179	3	"{""11"": 1.0}"
v3	random	3	n1902	False	11	11	1.0	11	1.0	0.2247043327	0.0	1	"{""11"": 1.0}"
v3	random	3	n22	False	1	1	1.0	1	1.0	0.6471708797	0.0	1	"{""1"": 1.0}"
v3	random	3	n99	False	1	1	0.999	1	0.5244	0.6004371128	0.0696041	3	"{""1"": 0.999}"
v3	random	3	n170	False	1	1	1.0	1	0.8509	0.6845556791	0.0423619	3	"{""1"": 1.0}"
v3	random	3	n221	False	1	1	1.0	1	1.0	0.1902680138	0.0	1	"{""1"": 1.0}"
v3	random	3	n248	False	1	1	0.9961	1	0.9961	1.1590279205	0.0	1	"{""1"": 0.9961}"
v3	random	3	SHUF_n821	True	7	1	0.9971	1	0.7903	9.6594193147	1.21294	3	"{""1"": 0.9971}"
v3	random	3	n313	False	1	1	1.0	1	0.9605	0.9039050741	0.0134811	2	"{""1"": 1.0}"
v3	random	3	SHUF_n255	True	1	4	0.5218	4	0.5218	8.2016313964	1.99133	3	"{""4"": 0.5218, ""1"": 0.4782}"
v3	random	3	SHUF_n591	True	3	Orphan	0.9355	Orphan	0.9355	12.1415174592	0.37928	2	"{""Orphan"": 0.9355, ""1"": 0.0645}"
v3	random	3	n1545	False	9	9	1.0	9	1.0	1.6444396851	0.0	1	"{""9"": 1.0}"
v3	random	3	n467	False	2	2	1.0	2	1.0	0.0227208683	0.0	1	"{""2"": 1.0}"
v3	random	3	SHUF_n752	True	3	2	0.8619	2	0.8619	6.593680158	1.37827	3	"{""2"": 0.8619, ""8"": 0.1365}"
v3	random	3	SHUF_n823	True	7	3	1.0	3	1.0	73.6933344797	0.0	1	"{""3"": 1.0}"
v3	random	3	n712	False	3	3	1.0	3	1.0	1.5619339096	0.0	1	"{""3"": 1.0}"
v3	random	3	SHUF_n1376	True	9	4	1.0	4	0.5272	7.8042036322	0.111546	2	"{""4"": 1.0}"
v3	random	3	n805	False	4	4	1.0	4	1.0	0.6481769642	0.0	1	"{""4"": 1.0}"
v3	random	3	n826	False	7	7	1.0	7	0.9101	1.420278706	0.184775	2	"{""7"": 1.0}"
v3	random	3	n822	False	7	7	1.0	7	1.0	1.4400101556	0.0	1	"{""7"": 1.0}"
v3	random	3	n845	False	7	7	1.0	7	1.0	0.4546415114	0.0	1	"{""7"": 1.0}"
v3	random	3	SHUF_n1531	True	9	3	0.9006	3	0.874	51.7549625849	1.89645	3	"{""3"": 0.9006, ""8"": 0.0983}"
v3	random	3	n954	False	8	8	1.0	8	1.0	0.4187803667	0.0	1	"{""8"": 1.0}"
v3	random	3	n1030	False	8	8	1.0	8	0.7471	0.1743642103	0.0173962	3	"{""8"": 1.0}"
v3	random	3	SHUF_n685	True	3	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n1600	True	9	8	0.6413	8	0.6413	6.9422622685	2.6512	4	"{""8"": 0.6413, ""4"": 0.3556}"
v3	random	3	SHUF_n706	True	3	8	0.9972	8	0.7146	7.0581364303	1.46217	3	"{""8"": 0.9972}"
v3	random	3	n1313	False	9	9	1.0	9	1.0	0.3343424981	0.0	1	"{""9"": 1.0}"
v3	random	3	n1376	False	9	9	1.0	9	0.8842	0.4713440692	0.0109438	3	"{""9"": 1.0}"
v3	random	3	n1476	False	9	9	1.0	9	1.0	1.2768125499	0.0	1	"{""9"": 1.0}"
v3	random	3	n1605	False	9	9	1.0	9	1.0	0.355847637	0.0	1	"{""9"": 1.0}"
v3	random	3	n56	False	1	1	1.0	1	1.0	0.4854467021	0.0	1	"{""1"": 1.0}"
v3	random	3	n206	False	1	1	1.0	1	1.0	0.6265527406	0.0	1	"{""1"": 1.0}"
v3	random	3	n237	False	1	1	1.0	1	1.0	0.2719864697	0.0	1	"{""1"": 1.0}"
v3	random	3	SHUF_n845	True	7	1	0.9997	1	0.9997	0.1053605157	0.0	1	"{""1"": 0.9997}"
