Sample,Pquery,Multiplicity,EDPL
epa_result,n202,1,0
epa_result,n255,1,0
epa_result,SHUF_n1092,1,0.10909
epa_result,SHUF_n965,1,0
epa_result,n308,1,0
epa_result,SHUF_n62,1,0.643488
epa_result,SHUF_n1453,1,0
epa_result,SHUF_n1523,1,0
epa_result,n503,1,0
epa_result,n572,1,0
epa_result,n623,1,0
epa_result,n685,1,0
epa_result,SHUF_n89,1,0
epa_result,SHUF_n1255,1,0
epa_result,n821,1,0
epa_result,n980,1,0
epa_result,n1330,1,0
epa_result,SHUF_n1344,1,0.845208
epa_result,n1523,1,0
epa_result,n1792,1,0
epa_result,n1854,1,0
epa_result,n90,1,0
epa_result,n123,1,0
epa_result,n250,1,0
epa_result,SHUF_n1792,1,1.28295
epa_result,SHUF_n17,1,0
epa_result,n404,1,0
epa_result,n605,1,0
epa_result,SHUF_n885,1,0
epa_result,SHUF_n595,1,0.226647
epa_result,n815,1,0.227986
epa_result,n902,1,0
epa_result,n948,1,0
epa_result,n1013,1,0
epa_result,n1118,1,0
epa_result,SHUF_n1731,1,2.55829
epa_result,n1754,1,0
epa_result,SHUF_n1605,1,0
epa_result,SHUF_n1754,1,0.0808432
epa_result,SHUF_n211,1,0
epa_result,SHUF_n1424,1,0
epa_result,SHUF_n495,1,0
epa_result,SHUF_n623,1,0
epa_result,n495,1,0
epa_result,n532,1,0
epa_result,n633,1,0
epa_result,SHUF_n308,1,0
epa_result,SHUF_n1356,1,0
epa_result,SHUF_n161,1,0
epa_result,SHUF_n30,1,0
epa_result,SHUF_n837,1,0
epa_result,n1359,1,0
epa_result,n1501,1,0
