Sample,Pquery,Multiplicity,EDPL
epa_result,n1110,1,0.0520403
epa_result,SHUF_n730,1,0
epa_result,n1145,1,0
epa_result,n1148,1,0.000934596
epa_result,SHUF_n837,1,0.16916
epa_result,n1292,1,0
epa_result,n1359,1,0
epa_result,n1417,1,0
epa_result,n1550,1,0
epa_result,n1602,1,0.127047
epa_result,n1592,1,0.0507103
epa_result,n1835,1,0
epa_result,n1924,1,0
epa_result,n35,1,0.0326859
epa_result,n104,1,0
epa_result,n184,1,0
epa_result,SHUF_n236,1,0
epa_result,SHUF_n1608,1,0
epa_result,SHUF_n1104,1,0
epa_result,SHUF_n734,1,0
epa_result,n468,1,0
epa_result,SHUF_n1731,1,0
epa_result,n545,1,0
epa_result,n612,1,0
epa_result,SHUF_n493,1,0
epa_result,SHUF_n819,1,1.14836
epa_result,SHUF_n373,1,0.273665
epa_result,SHUF_n1734,1,2.49627
epa_result,SHUF_n1353,1,0
epa_result,SHUF_n1856,1,0
epa_result,SHUF_n1064,1,0
epa_result,SHUF_n562,1,0
epa_result,n740,1,0
epa_result,SHUF_n726,1,0.354256
epa_result,n837,1,0.043803
epa_result,n879,1,0.0143065
epa_result,SHUF_n1580,1,0
epa_result,n992,1,0.0509433
epa_result,n1059,1,0
epa_result,n1089,1,0
epa_result,SHUF_n987,1,0.0711703
epa_result,n1339,1,0.0150511
epa_result,n1414,1,0
epa_result,n1491,1,0
epa_result,n1542,1,0.0213142
epa_result,n1580,1,0
epa_result,n1857,1,0
epa_result,n97,1,0
epa_result,n316,1,0
epa_result,SHUF_n853,1,1.03705
epa_result,SHUF_n214,1,0
epa_result,SHUF_n858,1,0
epa_result,SHUF_n121,1,0
epa_result,SHUF_n835,1,0.10155
epa_result,SHUF_n1110,1,0
epa_result,n570,1,0
epa_result,SHUF_n176,1,0
epa_result,SHUF_n1256,1,0
epa_result,SHUF_n1592,1,0
epa_result,SHUF_n676,1,0
epa_result,SHUF_n1708,1,0.430184
epa_result,n736,1,0
epa_result,n764,1,0
epa_result,n858,1,0
epa_result,n984,1,0.0443743
epa_result,n1248,1,0
epa_result,n1429,1,0
epa_result,n1708,1,0
epa_result,n31,1,0
epa_result,n60,1,0
epa_result,n201,1,0
epa_result,n261,1,0
epa_result,n301,1,0
epa_result,SHUF_n1542,1,0
epa_result,SHUF_n1550,1,0.71977
epa_result,SHUF_n352,1,0
epa_result,SHUF_n1145,1,0
epa_result,SHUF_n316,1,0
epa_result,SHUF_n77,1,0
epa_result,SHUF_n1835,1,1.34803
epa_result,SHUF_n1860,1,1.34868
epa_result,SHUF_n1329,1,0.337444
epa_result,SHUF_n740,1,0
epa_result,n730,1,0
epa_result,SHUF_n347,1,0
epa_result,SHUF_n251,1,0
epa_result,SHUF_n250,1,0
epa_result,n744,1,0
epa_result,n798,1,0
epa_result,n819,1,0
epa_result,n844,1,0
epa_result,SHUF_n306,1,0.960438
epa_result,n1244,1,0
epa_result,n1341,1,0
epa_result,n1373,1,0
epa_result,n1464,1,0
epa_result,n1517,1,0
epa_result,n1608,1,0.0133125
epa_result,n1860,1,0
epa_result,n1874,1,0
epa_result,n121,1,0
epa_result,n108,1,0.14906
epa_result,n236,1,0
epa_result,n255,1,0
epa_result,SHUF_n798,1,1.19907
epa_result,SHUF_n617,1,0
epa_result,SHUF_n60,1,0
epa_result,SHUF_n1919,1,0
epa_result,n373,1,0.0225603
epa_result,n414,1,0
epa_result,SHUF_n1601,1,1.40918
epa_result,n493,1,0
epa_result,n555,1,0
epa_result,n617,1,0.00287852
epa_result,SHUF_n1142,1,1.84109
epa_result,SHUF_n1137,1,0
epa_result,SHUF_n412,1,1.92962
epa_result,n937,1,0
epa_result,n1142,1,0
epa_result,n1275,1,0
epa_result,n1412,1,0
epa_result,n1501,1,0
epa_result,n1572,1,0
epa_result,n1872,1,0
epa_result,n226,1,0
epa_result,n251,1,0
epa_result,SHUF_n534,1,1.80028
epa_result,SHUF_n805,1,0
epa_result,SHUF_n226,1,0
epa_result,SHUF_n748,1,0
epa_result,SHUF_n442,1,0
epa_result,n660,1,0
epa_result,SHUF_n1292,1,0
epa_result,SHUF_n844,1,0
epa_result,SHUF_n879,1,0
epa_result,SHUF_n414,1,0
epa_result,n805,1,0
epa_result,n830,1,0
epa_result,n853,1,0
epa_result,n1108,1,0
epa_result,n1138,1,0
epa_result,n1256,1,0
epa_result,n1476,1,0
epa_result,n1601,1,0
epa_result,n1734,1,0
