extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	2	SHUF_n485	True	2	1	1.0	1	1.0	5.544586238	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n854	True	7	1	1.0	1	1.0	20.2641734634	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1517	True	9	6	0.9999	6	0.9999	6.2524369004	0.0	1	"{""6"": 0.9999}"
v3	random	2	SHUF_n301	True	1	8	0.9659	8	0.9659	8.585161172	0.34116	2	"{""8"": 0.9659, ""1"": 0.0341}"
v3	random	2	SHUF_n984	True	8	8	0.9031	8	0.9031	28.9965427143	0.948062	2	"{""8"": 0.9031, ""1"": 0.0969}"
v3	random	2	SHUF_n545	True	3	1	0.7392	1	0.4923	20.3976055899	2.2659	3	"{""1"": 0.7392, ""9"": 0.2608}"
v3	random	2	SHUF_n1093	True	8	Orphan	0.9989	Orphan	0.9989	3.6646997714	0.0	1	"{""Orphan"": 0.9989}"
v3	random	2	SHUF_n830	True	7	1	1.0	1	1.0	4.7072160814	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n972	True	8	1	1.0	1	1.0	7.2143653883	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n991	True	8	3	0.5483	3	0.5483	36.334980184	4.35617	7	"{""3"": 0.5483, ""1"": 0.1594, ""8"": 0.2922}"
v3	random	2	n412	False	2	2	0.9954	2	0.9954	1.0414335608	0.0	1	"{""2"": 0.9954}"
v3	random	2	SHUF_n667	True	3	9	0.5838	9	0.324	35.9502082085	4.43062	5	"{""9"": 0.5838, ""Orphan"": 0.1561, ""1"": 0.1327, ""8"": 0.1273}"
v3	random	2	n485	False	2	Orphan	0.9998	Orphan	0.9998	3.669334106	0.0	1	"{""Orphan"": 0.9998}"
v3	random	2	n534	False	3	3	1.0	3	1.0	0.5491337369	0.0	1	"{""3"": 1.0}"
v3	random	2	n575	False	3	3	1.0	3	0.9628	2.1431305147	0.0752967	2	"{""3"": 1.0}"
v3	random	2	n629	False	3	3	1.0	3	0.4958	0.6276459956	0.16156	3	"{""3"": 1.0}"
v3	random	2	n654	False	3	3	1.0	3	0.8021	1.1367293625	0.17386	2	"{""3"": 1.0}"
v3	random	2	n676	False	3	3	0.9944	3	0.9944	0.1829679917	0.0	1	"{""3"": 0.9944}"
v3	random	2	SHUF_n1857	True	11	3	0.9944	3	0.9944	0.1053605157	0.0	1	"{""3"": 0.9944}"
v3	random	2	SHUF_n575	True	3	3	0.994	3	0.8881	7.5880207968	0.508933	4	"{""3"": 0.994}"
v3	random	2	SHUF_n1138	True	8	3	1.0	3	0.5799	27.8733799689	1.73115	2	"{""3"": 1.0}"
v3	random	2	SHUF_n468	True	2	3	1.0	3	0.7546	13.0852486262	1.66402	4	"{""3"": 1.0}"
v3	random	2	SHUF_n1476	True	9	8	0.9969	8	0.8532	9.479781174	1.07106	2	"{""8"": 0.9969}"
v3	random	2	SHUF_n1574	True	9	3	0.6479	3	0.6479	6.3001763893	2.45183	3	"{""3"": 0.6479, ""Orphan"": 0.2738, ""8"": 0.0737}"
v3	random	2	SHUF_n937	True	8	3	1.0	3	1.0	40.6785863387	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1883	True	11	9	1.0	9	1.0	5.3077454351	0.0	1	"{""9"": 1.0}"
v3	random	2	SHUF_n1163	True	8	3	1.0	3	1.0	4.7510001887	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n305	True	1	3	0.78	3	0.78	5.5778216049	2.17462	2	"{""3"": 0.78, ""8"": 0.2094}"
v3	random	2	n734	False	3	3	1.0	3	0.7591	0.6180882372	0.0476373	3	"{""3"": 1.0}"
v3	random	2	n835	False	7	7	1.0	7	0.4079	1.1485695194	0.0507757	3	"{""7"": 1.0}"
v3	random	2	n886	False	8	8	1.0	8	1.0	0.150976998	0.0	1	"{""8"": 1.0}"
v3	random	2	SHUF_n1464	True	9	8	0.9409	8	0.8629	9.5336958917	1.14295	4	"{""8"": 0.9409, ""9"": 0.044}"
v3	random	2	SHUF_n1164	True	8	9	0.8635	9	0.8635	6.5499360114	1.36032	2	"{""9"": 0.8635, ""8"": 0.1333}"
v3	random	2	n972	False	8	8	1.0	8	1.0	1.2742068142	0.0	1	"{""8"": 1.0}"
v3	random	2	n991	False	8	8	1.0	8	0.5348	0.3447975459	0.0566026	3	"{""8"": 1.0}"
v3	random	2	n1093	False	8	8	1.0	8	0.8172	0.4680768284	0.0354418	2	"{""8"": 1.0}"
v3	random	2	n1137	False	8	8	1.0	8	1.0	0.5228232627	0.0	1	"{""8"": 1.0}"
v3	random	2	SHUF_n1501	True	9	9	0.9603	9	0.9603	5.2929951204	0.264022	3	"{""9"": 0.9603, ""Orphan"": 0.0204, ""8"": 0.0189}"
v3	random	2	SHUF_n992	True	8	8	0.9998	8	0.7105	11.8284691971	0.208271	2	"{""8"": 0.9998}"
v3	random	2	n1329	False	9	9	1.0	9	1.0	0.9563870864	0.0	1	"{""9"": 1.0}"
v3	random	2	SHUF_n1924	True	11	1	0.7125	1	0.7125	22.6876917935	2.77183	2	"{""1"": 0.7125, ""9"": 0.2875}"
v3	random	2	n1444	False	9	9	1.0	9	1.0	0.900144804	0.0	1	"{""9"": 1.0}"
v3	random	2	n1453	False	9	9	0.9928	9	0.5226	0.5981113915	0.124732	4	"{""9"": 0.9928}"
v3	random	2	SHUF_n1444	True	9	8	0.4078	8	0.4078	7.1454108577	4.06161	3	"{""8"": 0.4078, ""9"": 0.3561, ""1"": 0.2361}"
v3	random	2	n1553	False	9	9	1.0	9	1.0	0.5205527358	0.0	1	"{""9"": 1.0}"
v3	random	2	n1622	False	10	10	0.9998	10	0.9998	0.0913089021	0.0	1	"{""10"": 0.9998}"
v3	random	2	n1867	False	11	11	0.9968	11	0.9968	0.2377723456	0.0	1	"{""11"": 0.9968}"
v3	random	2	n1919	False	11	11	1.0	11	1.0	0.2385036061	0.0	1	"{""11"": 1.0}"
v3	random	2	n238	False	1	1	1.0	1	0.8918	0.8606735018	0.0456257	2	"{""1"": 1.0}"
v3	random	2	n273	False	1	1	1.0	1	0.803	1.1589819227	0.12589	2	"{""1"": 1.0}"
v3	random	2	SHUF_n886	True	8	8	0.8923	8	0.8923	19.4700452492	1.01593	3	"{""8"": 0.8923, ""1"": 0.1077}"
v3	random	2	n305	False	1	1	1.0	1	1.0	1.4731812741	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1602	True	9	4	0.8285	4	0.8285	9.4599210422	0.929194	3	"{""4"": 0.8285, ""1"": 0.1087, ""9"": 0.0575}"
v3	random	2	SHUF_n1359	True	9	1	0.6635	1	0.6635	6.4824007371	2.61421	2	"{""1"": 0.6635, ""9"": 0.3365}"
v3	random	2	SHUF_n501	True	3	1	1.0	1	1.0	4.6602095778	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n31	True	1	1	1.0	1	0.9557	8.6384519686	0.238538	2	"{""1"": 1.0}"
v3	random	2	SHUF_n629	True	3	1	1.0	1	1.0	10.9737712995	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1339	True	9	1	0.9947	1	0.9947	29.8524048506	0.0	1	"{""1"": 0.9947}"
v3	random	2	n352	False	1	1	1.0	1	1.0	0.6629845871	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n741	True	3	Orphan	1.0	Orphan	1.0	6.3096477768	0.0	1	"{""Orphan"": 1.0}"
v3	random	2	SHUF_n597	True	3	Orphan	1.0	Orphan	1.0	27.6261210223	0.0	1	"{""Orphan"": 1.0}"
v3	random	2	n539	False	3	3	1.0	3	1.0	0.2284093443	0.0	1	"{""3"": 1.0}"
v3	random	2	n597	False	3	3	1.0	3	1.0	0.1872270499	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1622	True	10	1	0.9982	1	0.9982	8.9795318174	0.0	1	"{""1"": 0.9982}"
v3	random	2	n667	False	3	3	1.0	3	1.0	1.4652190718	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n311	True	1	1	0.9327	1	0.9327	11.4075621946	0.582207	2	"{""1"": 0.9327, ""3"": 0.0527}"
v3	random	2	SHUF_n201	True	1	3	1.0	3	0.973	8.5724887411	0.145539	2	"{""3"": 1.0}"
v3	random	2	SHUF_n1414	True	9	3	1.0	3	1.0	17.4873999883	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1867	True	11	8	0.9952	8	0.3447	22.1669714867	2.7767	4	"{""8"": 0.9952}"
v3	random	2	SHUF_n570	True	3	8	0.851	8	0.851	9.6124984538	1.94624	2	"{""8"": 0.851, ""3"": 0.1449}"
v3	random	2	SHUF_n1275	True	8	3	1.0	3	0.5023	26.4374360524	2.39783	3	"{""3"": 1.0}"
v3	random	2	SHUF_n1572	True	9	3	0.961	3	0.8819	6.2316989223	0.636601	4	"{""3"": 0.961, ""1"": 0.039}"
v3	random	2	SHUF_n736	True	3	3	1.0	3	1.0	10.3419917941	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n104	True	1	1	0.9965	1	0.9965	9.8382550504	0.0	1	"{""1"": 0.9965}"
v3	random	2	SHUF_n35	True	1	8	0.9747	8	0.9747	9.0355967728	0.173738	2	"{""8"": 0.9747, ""1"": 0.0178}"
v3	random	2	SHUF_n744	True	3	1	1.0	1	1.0	5.4628548269	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n760	True	3	1	0.9022	1	0.9022	8.9824736671	0.786138	2	"{""1"": 0.9022, ""3"": 0.0962}"
v3	random	2	SHUF_n539	True	3	1	0.9993	1	0.9993	8.4082366864	0.0	1	"{""1"": 0.9993}"
v3	random	2	n741	False	3	3	1.0	3	0.9551	0.3977241267	0.0125581	2	"{""3"": 1.0}"
v3	random	2	n760	False	3	3	1.0	3	1.0	0.4939559017	0.0	1	"{""3"": 1.0}"
v3	random	2	n854	False	7	7	1.0	7	1.0	0.6479550191	0.0	1	"{""7"": 1.0}"
v3	random	2	n982	False	8	8	0.9995	8	0.9995	0.7363979358	0.0	1	"{""8"": 0.9995}"
v3	random	2	SHUF_n1453	True	9	8	1.0	8	0.8266	13.0054372421	1.50049	3	"{""8"": 1.0}"
v3	random	2	n1104	False	8	8	1.0	8	1.0	0.9122379628	0.0	1	"{""8"": 1.0}"
v3	random	2	SHUF_n255	True	1	8	1.0	8	1.0	11.1387323998	0.0	1	"{""8"": 1.0}"
v3	random	2	n1110	False	8	8	1.0	8	0.5456	0.5487851026	0.0520403	3	"{""8"": 1.0}"
v3	random	2	SHUF_n730	True	3	8	1.0	8	1.0	24.2428177912	0.0	1	"{""8"": 1.0}"
v3	random	2	n1145	False	8	8	1.0	8	1.0	0.9353578176	0.0	1	"{""8"": 1.0}"
v3	random	2	n1148	False	8	8	1.0	8	0.9776	0.3274313844	0.000934596	2	"{""8"": 1.0}"
v3	random	2	SHUF_n837	True	7	8	0.9872	8	0.9872	8.4812555124	0.16916	2	"{""8"": 0.9872, ""3"": 0.0128}"
v3	random	2	n1292	False	9	9	1.0	9	1.0	0.5605708484	0.0	1	"{""9"": 1.0}"
v3	random	2	n1359	False	9	9	1.0	9	1.0	0.7996501326	0.0	1	"{""9"": 1.0}"
v3	random	2	n1417	False	9	9	1.0	9	1.0	1.1753146887	0.0	1	"{""9"": 1.0}"
v3	random	2	n1550	False	9	9	1.0	9	1.0	0.4570346563	0.0	1	"{""9"": 1.0}"
v3	random	2	n1602	False	9	9	1.0	9	0.8213	1.3122815477	0.127047	2	"{""9"": 1.0}"
v3	random	2	n1592	False	9	9	1.0	9	0.8314	1.0267937763	0.0507103	3	"{""9"": 1.0}"
v3	random	2	n1835	False	11	11	1.0	11	1.0	0.1795365263	0.0	1	"{""11"": 1.0}"
v3	random	2	n1924	False	11	11	1.0	11	1.0	0.2474407977	0.0	1	"{""11"": 1.0}"
v3	random	2	n35	False	1	1	1.0	1	0.7067	0.2155218959	0.0326859	3	"{""1"": 1.0}"
v3	random	2	n104	False	1	1	1.0	1	1.0	0.2432029248	0.0	1	"{""1"": 1.0}"
v3	random	2	n184	False	1	1	1.0	1	1.0	1.3293914553	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n236	True	1	1	1.0	1	1.0	9.8103070821	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1608	True	10	1	1.0	1	1.0	4.8399606043	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1104	True	8	1	1.0	1	1.0	13.3387037595	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n734	True	3	1	1.0	1	1.0	5.476028241	0.0	1	"{""1"": 1.0}"
v3	random	2	n468	False	2	2	1.0	2	1.0	0.4254283506	0.0	1	"{""2"": 1.0}"
v3	random	2	SHUF_n1731	True	10	Orphan	1.0	Orphan	1.0	4.7596395243	0.0	1	"{""Orphan"": 1.0}"
v3	random	2	n545	False	3	3	1.0	3	1.0	0.3689982362	0.0	1	"{""3"": 1.0}"
v3	random	2	n612	False	3	3	1.0	3	1.0	0.4788907539	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n493	True	3	3	0.9957	3	0.9957	9.1101925194	0.0	1	"{""3"": 0.9957}"
v3	random	2	SHUF_n819	True	7	1	0.9123	1	0.9123	45.261963176	1.14836	4	"{""1"": 0.9123, ""3"": 0.0877}"
v3	random	2	SHUF_n373	True	2	3	1.0	3	0.9578	9.0841266739	0.273665	2	"{""3"": 1.0}"
v3	random	2	SHUF_n1734	True	10	1	0.6998	1	0.6998	9.9149283394	2.49627	2	"{""1"": 0.6998, ""8"": 0.2966}"
v3	random	2	SHUF_n1353	True	9	3	1.0	3	1.0	7.2806436267	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1856	True	11	3	1.0	3	1.0	10.5888940395	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1064	True	8	3	1.0	3	1.0	3.3523850222	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n562	True	3	3	1.0	3	1.0	5.3906977771	0.0	1	"{""3"": 1.0}"
v3	random	2	n740	False	3	3	1.0	3	1.0	0.1751902204	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n726	True	3	3	0.9013	3	0.9013	4.4634121799	0.354256	2	"{""3"": 0.9013, ""1"": 0.0965}"
v3	random	2	n837	False	7	7	1.0	7	0.3356	1.2509278625	0.043803	5	"{""7"": 1.0}"
v3	random	2	n879	False	8	8	1.0	8	0.5789	0.1356773736	0.0143065	2	"{""8"": 1.0}"
v3	random	2	SHUF_n1580	True	9	8	1.0	8	1.0	26.287736148	0.0	1	"{""8"": 1.0}"
v3	random	2	n992	False	8	8	1.0	8	0.6127	0.3644100038	0.0509433	3	"{""8"": 1.0}"
v3	random	2	n1059	False	8	8	1.0	8	1.0	0.1582240886	0.0	1	"{""8"": 1.0}"
v3	random	2	n1089	False	8	8	1.0	8	1.0	0.6314614133	0.0	1	"{""8"": 1.0}"
v3	random	2	SHUF_n987	True	8	8	1.0	8	0.9869	9.6424331955	0.0711703	2	"{""8"": 1.0}"
v3	random	2	n1339	False	9	9	1.0	9	0.9026	0.1774538902	0.0150511	3	"{""9"": 1.0}"
v3	random	2	n1414	False	9	9	1.0	9	1.0	0.5099282128	0.0	1	"{""9"": 1.0}"
v3	random	2	n1491	False	9	9	1.0	9	1.0	0.5857829132	0.0	1	"{""9"": 1.0}"
v3	random	2	n1542	False	9	9	1.0	9	0.6879	0.4031813954	0.0213142	3	"{""9"": 1.0}"
v3	random	2	n1580	False	9	9	1.0	9	1.0	0.4524818609	0.0	1	"{""9"": 1.0}"
v3	random	2	n1857	False	11	11	0.9999	11	0.9999	0.3658718047	0.0	1	"{""11"": 0.9999}"
v3	random	2	n97	False	1	1	1.0	1	1.0	0.3314341657	0.0	1	"{""1"": 1.0}"
v3	random	2	n316	False	1	1	1.0	1	1.0	0.4429779627	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n853	True	7	9	0.8526	9	0.8526	11.2330072176	1.03705	2	"{""9"": 0.8526, ""1"": 0.1474}"
v3	random	2	SHUF_n214	True	1	1	1.0	1	1.0	7.4303053118	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n858	True	8	1	1.0	1	1.0	71.3964581835	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n121	True	1	1	0.9939	1	0.9939	12.4601163037	0.0	1	"{""1"": 0.9939}"
v3	random	2	SHUF_n835	True	7	Orphan	0.9745	Orphan	0.9745	4.2772302141	0.10155	2	"{""Orphan"": 0.9745, ""1"": 0.0255}"
v3	random	2	SHUF_n1110	True	8	Orphan	1.0	Orphan	1.0	7.9640201556	0.0	1	"{""Orphan"": 1.0}"
v3	random	2	n570	False	3	3	1.0	3	1.0	0.3051965393	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n176	True	1	3	0.9976	3	0.9976	5.8274479506	0.0	1	"{""3"": 0.9976}"
v3	random	2	SHUF_n1256	True	8	3	0.9953	3	0.9953	0.1053605157	0.0	1	"{""3"": 0.9953}"
v3	random	2	SHUF_n1592	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n676	True	3	3	1.0	3	1.0	8.680789	0.0	1	"{""3"": 1.0}"
v3	random	2	SHUF_n1708	True	10	3	1.0	3	0.9322	10.6393334005	0.430184	2	"{""3"": 1.0}"
v3	random	2	n736	False	3	3	1.0	3	1.0	0.3202403015	0.0	1	"{""3"": 1.0}"
v3	random	2	n764	False	3	3	1.0	3	1.0	0.998165593	0.0	1	"{""3"": 1.0}"
v3	random	2	n858	False	8	8	1.0	8	1.0	0.2019608651	0.0	1	"{""8"": 1.0}"
v3	random	2	n984	False	8	8	0.9913	8	0.5612	0.4425072074	0.0443743	2	"{""8"": 0.9913}"
v3	random	2	n1248	False	8	8	1.0	8	1.0	1.5030138193	0.0	1	"{""8"": 1.0}"
v3	random	2	n1429	False	9	9	1.0	9	1.0	0.59918752	0.0	1	"{""9"": 1.0}"
v3	random	2	n1708	False	10	10	1.0	10	1.0	0.1681476503	0.0	1	"{""10"": 1.0}"
v3	random	2	n31	False	1	1	1.0	1	1.0	0.664647467	0.0	1	"{""1"": 1.0}"
v3	random	2	n60	False	1	1	1.0	1	1.0	0.3990673673	0.0	1	"{""1"": 1.0}"
v3	random	2	n201	False	1	1	1.0	1	1.0	0.6791797336	0.0	1	"{""1"": 1.0}"
v3	random	2	n261	False	1	1	1.0	1	1.0	0.2835735941	0.0	1	"{""1"": 1.0}"
v3	random	2	n301	False	1	1	1.0	1	1.0	0.3487825428	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1542	True	9	1	1.0	1	1.0	35.5535204228	0.0	1	"{""1"": 1.0}"
v3	random	2	SHUF_n1550	True	9	Orphan	0.7375	Orphan	0.7375	4.0776929246	0.71977	2	"{""Orphan"": 0.7375, ""1"": 0.2625}"
v3	random	2	SHUF_n352	True	1	3	0.9968	3	0.9968	10.0326046661	0.0	1	"{""3"": 0.9968}"
v3	random	2	SHUF_n1145	True	8	1	1.0	1	1.0	5.4761426182	0.0	1	"{""1"": 1.0}"
