Sample,Pquery,Multiplicity,EDPL
epa_result,n836,1,0.0419809
epa_result,n917,1,0
epa_result,SHUF_n1492,1,3.25589
epa_result,n956,1,0
epa_result,n1048,1,0
epa_result,SHUF_n1205,1,0.615833
epa_result,n1122,1,0
epa_result,n1150,1,0.00530076
epa_result,n1362,1,0
epa_result,n1373,1,0
epa_result,SHUF_n748,1,1.57675
epa_result,SHUF_n456,1,2.35456
epa_result,n1727,1,0
epa_result,n57,1,0
epa_result,n109,1,0
epa_result,n168,1,0
epa_result,n209,1,0
epa_result,SHUF_n1180,1,0.822837
epa_result,SHUF_n107,1,0.192067
epa_result,SHUF_n917,1,0
epa_result,n312,1,0
epa_result,n320,1,0.0286335
epa_result,SHUF_n911,1,0
epa_result,SHUF_n518,1,0.866668
epa_result,SHUF_n1091,1,0
epa_result,n363,1,0.0019348
epa_result,n384,1,0
epa_result,n392,1,0
epa_result,SHUF_n1834,1,0
epa_result,SHUF_n363,1,4.07767
epa_result,SHUF_n801,1,0
epa_result,SHUF_n908,1,0
epa_result,SHUF_n1317,1,1.42276
epa_result,SHUF_n168,1,0
epa_result,SHUF_n685,1,0.591752
epa_result,SHUF_n1594,1,0
epa_result,n748,1,0.0231127
epa_result,n781,1,0
epa_result,n915,1,0
epa_result,SHUF_n1445,1,1.1172
epa_result,SHUF_n684,1,2.75756
epa_result,n966,1,0
epa_result,n1092,1,0
epa_result,n1089,1,0
epa_result,SHUF_n693,1,0.767974
epa_result,SHUF_n1065,1,2.00006
epa_result,SHUF_n194,1,2.43019
epa_result,n1123,1,0
epa_result,n1152,1,0.0806104
epa_result,n1317,1,0.00600774
epa_result,n1353,1,0.019697
epa_result,n1399,1,0.136051
epa_result,n1426,1,0
epa_result,n1445,1,0.0204491
epa_result,n1492,1,0.115992
epa_result,n1574,1,0.0656512
epa_result,n1781,1,0.0330992
epa_result,n1824,1,0
epa_result,n1871,1,0
epa_result,n17,1,0
epa_result,n150,1,0
epa_result,n181,1,0
epa_result,n205,1,0
epa_result,n289,1,0.00235658
epa_result,SHUF_n610,1,2.48402
epa_result,SHUF_n1418,1,0
epa_result,SHUF_n389,1,0
epa_result,SHUF_n1048,1,0
epa_result,SHUF_n907,1,0.161392
epa_result,SHUF_n745,1,0
epa_result,SHUF_n20,1,1.90144
epa_result,SHUF_n910,1,0
epa_result,SHUF_n1038,1,1.61667
epa_result,n456,1,0.0135034
epa_result,n539,1,0
epa_result,SHUF_n915,1,2.22552
epa_result,n577,1,0
epa_result,SHUF_n729,1,0
epa_result,n679,1,0.0104875
epa_result,n685,1,0
epa_result,SHUF_n677,1,0
epa_result,SHUF_n1394,1,2.53206
epa_result,SHUF_n1435,1,0
epa_result,SHUF_n371,1,2.07032
epa_result,n763,1,0
epa_result,SHUF_n1894,1,0
epa_result,n791,1,0
epa_result,SHUF_n1844,1,0
epa_result,n801,1,0
epa_result,n922,1,0
epa_result,SHUF_n597,1,1.51597
epa_result,SHUF_n244,1,1.73094
epa_result,n1038,1,0.0226957
epa_result,n1065,1,0
epa_result,n1080,1,0
epa_result,n1205,1,0.0400235
epa_result,n1359,1,0
epa_result,n1439,1,0.108262
epa_result,n1601,1,0
epa_result,n1734,1,0
epa_result,n1858,1,0
epa_result,n108,1,0
epa_result,n161,1,0
epa_result,SHUF_n1152,1,0
epa_result,SHUF_n1754,1,0.590476
epa_result,SHUF_n763,1,0
epa_result,SHUF_n1196,1,0
epa_result,SHUF_n1426,1,0
epa_result,SHUF_n1092,1,0
epa_result,n481,1,0
epa_result,n441,1,0
epa_result,SHUF_n1399,1,0
epa_result,n522,1,0.122234
epa_result,SHUF_n392,1,0
epa_result,SHUF_n1871,1,0
epa_result,SHUF_n106,1,0
epa_result,n615,1,0
epa_result,SHUF_n226,1,0
epa_result,SHUF_n494,1,0.775165
epa_result,n727,1,0
epa_result,n729,1,0
epa_result,SHUF_n290,1,1.97971
epa_result,SHUF_n1797,1,0
epa_result,n908,1,0
epa_result,n910,1,0.0200754
epa_result,n907,1,0
epa_result,n1397,1,0
epa_result,n1514,1,0
epa_result,n1754,1,0
epa_result,n1841,1,0.00371423
epa_result,n1894,1,0
epa_result,n114,1,0
epa_result,n145,1,0
epa_result,n194,1,0
epa_result,SHUF_n312,1,0
epa_result,SHUF_n5,1,0
epa_result,SHUF_n972,1,0
epa_result,n494,1,0
epa_result,n550,1,0
epa_result,n610,1,0
epa_result,SHUF_n1318,1,0
epa_result,SHUF_n922,1,0
epa_result,SHUF_n364,1,0
epa_result,SHUF_n181,1,0
epa_result,SHUF_n577,1,0.151292
epa_result,n972,1,0
epa_result,SHUF_n1718,1,0
epa_result,n1137,1,0
epa_result,n1196,1,0
epa_result,n1318,1,0
epa_result,n1394,1,0
epa_result,n1600,1,0
epa_result,n226,1,0
epa_result,n305,1,0
epa_result,SHUF_n1601,1,0
epa_result,SHUF_n289,1,0
epa_result,SHUF_n1442,1,0
epa_result,n677,1,0
epa_result,SHUF_n1734,1,0
epa_result,n733,1,0
epa_result,n914,1,0
epa_result,n1325,1,0
epa_result,n1418,1,0
epa_result,n1444,1,0
epa_result,n1535,1,0
epa_result,n1914,1,0
epa_result,n163,1,0
epa_result,SHUF_n791,1,0
epa_result,SHUF_n1841,1,0
epa_result,SHUF_n1914,1,0.182505
epa_result,SHUF_n1652,1,0
epa_result,n745,1,0
epa_result,n768,1,0
epa_result,SHUF_n163,1,0
epa_result,SHUF_n145,1,0
epa_result,n1134,1,0
epa_result,n1180,1,0
epa_result,n1536,1,0
epa_result,n1652,1,0
epa_result,n1797,1,0
