extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	5	n55	False	1	1	1.0	1	1.0	1.4263129092	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n171	False	1	1	1.0	1	0.9332	0.7150539345	0.0232191	3	"{""1"": 1.0}"
v3	blocked	5	n244	False	1	1	0.9989	1	0.8181	0.494650119	0.0361691	3	"{""1"": 0.9989}"
v3	blocked	5	n293	False	1	1	0.9985	1	0.9985	1.7005082857	0.0	1	"{""1"": 0.9985}"
v3	blocked	5	SHUF_n539	True	3	1	1.0	1	1.0	11.5644337438	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1439	True	9	Orphan	0.4369	Orphan	0.4369	7.1747506896	2.3392	4	"{""Orphan"": 0.4369, ""1"": 0.3042, ""4"": 0.2588}"
v3	blocked	5	SHUF_n161	True	1	Orphan	0.8518	Orphan	0.8518	7.3444727914	1.38071	2	"{""Orphan"": 0.8518, ""3"": 0.1451}"
v3	blocked	5	SHUF_n1089	True	8	9	0.9849	9	0.9849	4.0048834734	0.0	1	"{""9"": 0.9849}"
v3	blocked	5	n318	False	1	1	1.0	1	1.0	1.2161074733	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1609	True	10	1	0.9955	1	0.9955	7.2947654439	0.0	1	"{""1"": 0.9955}"
v3	blocked	5	SHUF_n320	True	1	8	0.9479	8	0.9479	6.6823381931	0.563556	2	"{""8"": 0.9479, ""1"": 0.0521}"
v3	blocked	5	SHUF_n1325	True	9	4	0.7111	4	0.7111	7.591268946	1.7102	2	"{""4"": 0.7111, ""1"": 0.2889}"
v3	blocked	5	SHUF_n82	True	1	1	0.5488	1	0.5488	7.7002321414	2.91709	3	"{""1"": 0.5488, ""8"": 0.4337, ""3"": 0.0175}"
v3	blocked	5	SHUF_n293	True	1	4	0.9998	4	0.9998	7.0772690172	0.0	1	"{""4"": 0.9998}"
v3	blocked	5	SHUF_n1137	True	8	1	1.0	1	1.0	12.1644490881	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n615	True	3	3	0.9765	3	0.6466	11.9219559557	2.09013	6	"{""3"": 0.9765, ""1"": 0.0235}"
v3	blocked	5	SHUF_n660	True	3	1	1.0	1	1.0	4.104992497	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n834	True	7	9	0.4746	9	0.4746	36.2659650607	3.60553	3	"{""9"": 0.4746, ""1"": 0.3117, ""2"": 0.2137}"
v3	blocked	5	SHUF_n733	True	3	2	0.9412	2	0.9412	6.9860909191	0.598993	3	"{""2"": 0.9412, ""9"": 0.0459, ""4"": 0.0125}"
v3	blocked	5	n371	False	2	2	1.0	2	0.7314	0.490806062	0.0474171	3	"{""2"": 1.0}"
v3	blocked	5	n389	False	2	2	1.0	2	0.655	0.8062774508	0.0357232	3	"{""2"": 1.0}"
v3	blocked	5	SHUF_n209	True	1	Orphan	0.9679	Orphan	0.9679	3.122777939	0.132205	2	"{""Orphan"": 0.9679, ""1"": 0.0321}"
v3	blocked	5	n533	False	3	3	1.0	3	1.0	0.5045278002	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n60	True	1	3	1.0	3	0.6157	21.3526416615	2.96941	2	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1362	True	9	4	0.7074	4	0.6114	4.2057093132	1.74207	4	"{""4"": 0.7074, ""3"": 0.2926}"
v3	blocked	5	SHUF_n1455	True	9	3	1.0	3	0.5421	19.6663891178	1.99959	3	"{""3"": 1.0}"
v3	blocked	5	n680	False	3	3	1.0	3	0.9586	0.5841501971	0.00348595	3	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1535	True	9	1	0.9999	1	0.8197	11.9275386414	0.960705	2	"{""1"": 0.9999}"
v3	blocked	5	SHUF_n966	True	8	1	0.9683	1	0.9683	25.6884947193	0.393345	2	"{""1"": 0.9683, ""3"": 0.0317}"
v3	blocked	5	SHUF_n1134	True	8	3	1.0	3	1.0	50.0103776859	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n706	False	3	3	1.0	3	1.0	0.3051388647	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n108	True	1	3	1.0	3	1.0	13.6633976299	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1600	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n114	True	1	3	1.0	3	0.481	24.2367161755	2.064	3	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1537	True	9	3	0.9421	3	0.9421	9.4899569807	0.407881	2	"{""3"": 0.9421, ""9"": 0.0576}"
v3	blocked	5	SHUF_n57	True	1	5	0.8511	5	0.8511	4.039138185	0.434532	3	"{""5"": 0.8511, ""4"": 0.1457}"
v3	blocked	5	n836	False	7	7	0.9999	7	0.36	0.9341053724	0.0419809	3	"{""7"": 0.9999}"
v3	blocked	5	n917	False	8	8	1.0	8	1.0	0.2532805726	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n1492	True	9	8	1.0	8	0.3758	62.177126515	3.25589	3	"{""8"": 1.0}"
v3	blocked	5	n956	False	8	8	1.0	8	1.0	0.3327638133	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1048	False	8	8	1.0	8	1.0	0.5515154848	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n1205	True	8	4	0.892	4	0.892	6.1682521646	0.615833	2	"{""4"": 0.892, ""8"": 0.0932}"
v3	blocked	5	n1122	False	8	8	1.0	8	1.0	0.372922	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1150	False	8	8	1.0	8	0.5186	0.2321018889	0.00530076	3	"{""8"": 1.0}"
v3	blocked	5	n1362	False	9	9	1.0	9	1.0	0.3663479923	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1373	False	9	9	1.0	9	1.0	0.2883975558	0.0	1	"{""9"": 1.0}"
v3	blocked	5	SHUF_n748	True	3	2	0.8203	2	0.8203	21.9333262404	1.57675	3	"{""2"": 0.8203, ""9"": 0.1253, ""1"": 0.0545}"
v3	blocked	5	SHUF_n456	True	2	9	0.8658	9	0.8134	7.1461916128	2.35456	4	"{""9"": 0.8658, ""8"": 0.1192, ""Orphan"": 0.0135}"
v3	blocked	5	n1727	False	10	10	0.9928	10	0.9928	0.3121640001	0.0	1	"{""10"": 0.9928}"
v3	blocked	5	n57	False	1	1	1.0	1	1.0	0.5386350771	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n109	False	1	1	1.0	1	1.0	0.3566478713	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n168	False	1	1	1.0	1	1.0	1.3666081658	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n209	False	1	1	0.9978	1	0.9978	0.9720140714	0.0	1	"{""1"": 0.9978}"
v3	blocked	5	SHUF_n1180	True	8	1	0.804	1	0.804	5.6534648887	0.822837	3	"{""1"": 0.804, ""4"": 0.1959}"
v3	blocked	5	SHUF_n107	True	1	3	0.9521	3	0.9521	4.3957483777	0.192067	2	"{""3"": 0.9521, ""1"": 0.0479}"
v3	blocked	5	SHUF_n917	True	8	3	0.9897	3	0.9897	9.468987968	0.0	1	"{""3"": 0.9897}"
v3	blocked	5	n312	False	1	1	1.0	1	1.0	0.9121652411	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n320	False	1	1	1.0	1	0.6835	0.3851071412	0.0286335	3	"{""1"": 1.0}"
v3	blocked	5	SHUF_n911	True	8	1	1.0	1	1.0	14.3210058424	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n518	True	3	1	0.7825	1	0.7825	5.5691012449	0.866668	2	"{""1"": 0.7825, ""2"": 0.2175}"
v3	blocked	5	SHUF_n1091	True	8	1	1.0	1	1.0	4.2188300853	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n363	False	2	2	0.9981	2	0.987	0.3642385878	0.0019348	2	"{""2"": 0.9981}"
v3	blocked	5	n384	False	2	2	1.0	2	1.0	0.5390112984	0.0	1	"{""2"": 1.0}"
v3	blocked	5	n392	False	2	2	0.9931	2	0.9931	0.6661939704	0.0	1	"{""2"": 0.9931}"
v3	blocked	5	SHUF_n1834	True	11	3	1.0	3	1.0	25.9390786914	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n363	True	2	3	0.7487	3	0.6256	48.3574630959	4.07767	3	"{""3"": 0.7487, ""8"": 0.2513}"
v3	blocked	5	SHUF_n801	True	4	3	0.9993	3	0.9993	6.5223140363	0.0	1	"{""3"": 0.9993}"
v3	blocked	5	SHUF_n908	True	8	1	0.9999	1	0.9999	14.2379699288	0.0	1	"{""1"": 0.9999}"
v3	blocked	5	SHUF_n1317	True	9	3	0.9933	3	0.867	0.1053605157	1.42276	2	"{""3"": 0.9933}"
v3	blocked	5	SHUF_n168	True	1	3	1.0	3	1.0	64.4724343877	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n685	True	3	3	1.0	3	0.7621	25.6100698458	0.591752	2	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1594	True	9	3	1.0	3	1.0	8.2711784751	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n748	False	3	3	1.0	3	0.9561	1.0556184611	0.0231127	2	"{""3"": 1.0}"
v3	blocked	5	n781	False	3	3	1.0	3	1.0	0.4337218985	0.0	1	"{""3"": 1.0}"
v3	blocked	5	n915	False	8	8	1.0	8	1.0	0.1468929782	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n1445	True	9	8	1.0	8	0.8546	15.1017937185	1.1172	2	"{""8"": 1.0}"
v3	blocked	5	SHUF_n684	True	3	1	0.716	1	0.716	13.9722102856	2.75756	2	"{""1"": 0.716, ""8"": 0.284}"
v3	blocked	5	n966	False	8	8	1.0	8	1.0	0.6747334792	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1092	False	8	8	1.0	8	1.0	0.6137468642	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1089	False	8	8	1.0	8	1.0	0.6046779933	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n693	True	3	8	0.9458	8	0.9458	6.9263067163	0.767974	3	"{""8"": 0.9458, ""3"": 0.0531}"
v3	blocked	5	SHUF_n1065	True	8	8	0.9293	8	0.6986	5.4409102496	2.00006	3	"{""8"": 0.9293, ""1"": 0.0707}"
v3	blocked	5	SHUF_n194	True	1	8	0.7037	8	0.6061	5.8273794074	2.43019	3	"{""8"": 0.7037, ""4"": 0.2963}"
v3	blocked	5	n1123	False	8	8	1.0	8	1.0	0.5410698993	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1152	False	8	8	1.0	8	0.7441	0.3916728062	0.0806104	3	"{""8"": 1.0}"
v3	blocked	5	n1317	False	9	9	1.0	9	0.9854	0.5105454951	0.00600774	2	"{""9"": 1.0}"
v3	blocked	5	n1353	False	9	9	1.0	9	0.9555	0.7068732141	0.019697	2	"{""9"": 1.0}"
v3	blocked	5	n1399	False	9	9	1.0	9	0.7257	0.995444062	0.136051	2	"{""9"": 1.0}"
v3	blocked	5	n1426	False	9	9	0.9958	9	0.9958	1.1305062775	0.0	1	"{""9"": 0.9958}"
v3	blocked	5	n1445	False	9	9	0.9861	9	0.9387	0.7884949127	0.0204491	2	"{""9"": 0.9861}"
v3	blocked	5	n1492	False	9	9	1.0	9	0.8291	1.6465814261	0.115992	3	"{""9"": 1.0}"
v3	blocked	5	n1574	False	9	9	1.0	9	0.7493	0.6397901099	0.0656512	2	"{""9"": 1.0}"
v3	blocked	5	n1781	False	10	10	1.0	10	0.9271	0.9244162713	0.0330992	2	"{""10"": 1.0}"
v3	blocked	5	n1824	False	11	11	0.9942	11	0.9942	0.267889324	0.0	1	"{""11"": 0.9942}"
v3	blocked	5	n1871	False	11	11	1.0	11	1.0	0.2109772491	0.0	1	"{""11"": 1.0}"
v3	blocked	5	n17	False	1	1	0.9945	1	0.9945	0.8580022467	0.0	1	"{""1"": 0.9945}"
v3	blocked	5	n150	False	1	1	1.0	1	1.0	1.2076597144	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n181	False	1	1	1.0	1	1.0	1.3111917348	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n205	False	1	1	1.0	1	1.0	0.5544423267	0.0	1	"{""1"": 1.0}"
v3	blocked	5	n289	False	1	1	1.0	1	0.9882	0.3415765515	0.00235658	2	"{""1"": 1.0}"
v3	blocked	5	SHUF_n610	True	3	1	0.9955	1	0.4237	0.1053605157	2.48402	3	"{""1"": 0.9955}"
v3	blocked	5	SHUF_n1418	True	9	1	1.0	1	1.0	6.4172762865	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n389	True	2	1	1.0	1	1.0	9.7989090131	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1048	True	8	1	1.0	1	1.0	6.94357581	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n907	True	8	1	0.9777	1	0.9777	13.8808916004	0.161392	2	"{""1"": 0.9777, ""3"": 0.017}"
v3	blocked	5	SHUF_n745	True	3	1	0.9932	1	0.9932	5.1559439903	0.0	1	"{""1"": 0.9932}"
v3	blocked	5	SHUF_n20	True	1	3	0.8151	3	0.8151	28.7601236407	1.90144	2	"{""3"": 0.8151, ""1"": 0.1849}"
v3	blocked	5	SHUF_n910	True	8	1	1.0	1	1.0	4.9452063537	0.0	1	"{""1"": 1.0}"
v3	blocked	5	SHUF_n1038	True	8	1	0.8514	1	0.8514	0.1053605157	1.61667	2	"{""1"": 0.8514, ""3"": 0.1486}"
v3	blocked	5	n456	False	2	2	0.9995	2	0.9677	0.7475151149	0.0135034	2	"{""2"": 0.9995}"
v3	blocked	5	n539	False	3	3	1.0	3	1.0	0.2157140267	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n915	True	8	3	0.9999	3	0.8236	0.1053605157	2.22552	3	"{""3"": 0.9999}"
v3	blocked	5	n577	False	3	3	0.9978	3	0.9978	0.4482692009	0.0	1	"{""3"": 0.9978}"
v3	blocked	5	SHUF_n729	True	3	3	0.999	3	0.999	0.1053605157	0.0	1	"{""3"": 0.999}"
v3	blocked	5	n679	False	3	3	1.0	3	0.9343	0.4017433053	0.0104875	3	"{""3"": 1.0}"
v3	blocked	5	n685	False	3	3	1.0	3	1.0	0.3579044234	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n677	True	3	3	1.0	3	1.0	41.7356359615	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1394	True	9	3	0.9917	3	0.6068	18.6621227324	2.53206	2	"{""3"": 0.9917}"
v3	blocked	5	SHUF_n1435	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n371	True	2	8	0.8059	8	0.787	0.1053605157	2.07032	3	"{""8"": 0.8059, ""1"": 0.1849}"
v3	blocked	5	n763	False	3	3	1.0	3	1.0	0.9167170245	0.0	1	"{""3"": 1.0}"
v3	blocked	5	SHUF_n1894	True	11	4	1.0	4	1.0	4.3297459016	0.0	1	"{""4"": 1.0}"
v3	blocked	5	n791	False	4	4	1.0	4	1.0	1.4066778106	0.0	1	"{""4"": 1.0}"
v3	blocked	5	SHUF_n1844	True	11	4	1.0	4	1.0	14.3157027914	0.0	1	"{""4"": 1.0}"
v3	blocked	5	n801	False	4	4	1.0	4	1.0	0.3887062586	0.0	1	"{""4"": 1.0}"
v3	blocked	5	n922	False	8	8	1.0	8	1.0	0.1601150296	0.0	1	"{""8"": 1.0}"
v3	blocked	5	SHUF_n597	True	3	8	1.0	8	0.662	25.9350166626	1.51597	2	"{""8"": 1.0}"
v3	blocked	5	SHUF_n244	True	1	8	0.8691	8	0.8691	22.5439784866	1.73094	2	"{""8"": 0.8691, ""1"": 0.1309}"
v3	blocked	5	n1038	False	8	8	1.0	8	0.919	0.2639480398	0.0226957	2	"{""8"": 1.0}"
v3	blocked	5	n1065	False	8	8	0.9991	8	0.9991	0.5090939022	0.0	1	"{""8"": 0.9991}"
v3	blocked	5	n1080	False	8	8	1.0	8	1.0	0.4034685464	0.0	1	"{""8"": 1.0}"
v3	blocked	5	n1205	False	8	8	1.0	8	0.6863	0.3508721807	0.0400235	3	"{""8"": 1.0}"
v3	blocked	5	n1359	False	9	9	1.0	9	1.0	0.8002826342	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1439	False	9	9	1.0	9	0.7161	0.583231393	0.108262	2	"{""9"": 1.0}"
v3	blocked	5	n1601	False	9	9	1.0	9	1.0	0.6714123606	0.0	1	"{""9"": 1.0}"
v3	blocked	5	n1734	False	10	10	1.0	10	1.0	0.2526424541	0.0	1	"{""10"": 1.0}"
