extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	1	SHUF_n725	True	3	9	0.6469	9	0.6469	15.3554233655	3.97169	3	"{""9"": 0.6469, ""3"": 0.3531}"
v2	blocked	1	SHUF_n1192	True	8	3	0.9967	3	0.9967	6.1364119046	0.0	1	"{""3"": 0.9967}"
v2	blocked	1	SHUF_n1491	True	9	3	1.0	3	1.0	5.8704929871	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n828	True	7	3	1.0	3	1.0	8.4633360449	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n299	True	1	9	0.9999	9	0.9999	7.1524648761	0.0	1	"{""9"": 0.9999}"
v2	blocked	1	SHUF_n45	True	1	3	1.0	3	1.0	4.9184616379	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1449	True	9	8	0.8061	8	0.8061	15.7930792043	2.5308	2	"{""8"": 0.8061, ""3"": 0.1939}"
v2	blocked	1	SHUF_n561	True	3	3	1.0	3	1.0	8.8264466444	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n946	True	8	3	0.787	3	0.787	13.0112072225	3.072	3	"{""3"": 0.787, ""8"": 0.1905, ""9"": 0.022}"
v2	blocked	1	SHUF_n1895	True	11	1	0.9766	1	0.9766	5.7465126204	0.25954	2	"{""1"": 0.9766, ""3"": 0.0234}"
v2	blocked	1	SHUF_n58	True	1	9	0.9399	9	0.9399	6.5065307032	0.769382	2	"{""9"": 0.9399, ""3"": 0.0601}"
v2	blocked	1	SHUF_n152	True	1	8	0.6459	8	0.6459	6.0864179286	1.57781	5	"{""8"": 0.6459, ""9"": 0.276, ""2"": 0.0714}"
v2	blocked	1	SHUF_n518	True	3	8	0.92	8	0.8924	6.3628583731	0.778228	5	"{""8"": 0.92, ""9"": 0.0595, ""2"": 0.0204}"
v2	blocked	1	SHUF_n1735	True	10	9	0.872	9	0.872	11.6323487237	1.73515	3	"{""9"": 0.872, ""3"": 0.128}"
v2	blocked	1	SHUF_n684	True	3	9	0.7093	9	0.7093	13.0805172516	3.3085	2	"{""9"": 0.7093, ""8"": 0.2881}"
v2	blocked	1	SHUF_n1236	True	8	9	0.849	9	0.849	5.1558653193	0.720327	3	"{""9"": 0.849, ""4"": 0.1468}"
v2	blocked	1	SHUF_n301	True	1	9	0.9999	9	0.3666	4.3665679182	1.65337	3	"{""9"": 0.9999}"
v2	blocked	1	SHUF_n401	True	2	3	0.9686	3	0.951	5.2593223779	0.164599	4	"{""3"": 0.9686, ""1"": 0.0156, ""9"": 0.0103}"
v2	blocked	1	n49	False	1	1	1.0	1	1.0	0.3805714958	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n69	False	1	1	1.0	1	0.7901	0.8000801847	0.0284373	4	"{""1"": 1.0}"
v2	blocked	1	n88	False	1	1	1.0	1	1.0	0.9580896772	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n217	False	1	1	0.9999	1	0.6728	0.3188425941	0.0328299	3	"{""1"": 0.9999}"
v2	blocked	1	SHUF_n94	True	1	1	0.9906	1	0.4203	19.0019565112	1.98823	3	"{""1"": 0.9906}"
v2	blocked	1	SHUF_n1225	True	8	8	0.9749	8	0.9749	5.3445890582	0.0992404	2	"{""8"": 0.9749, ""9"": 0.0196}"
v2	blocked	1	SHUF_n112	True	1	9	0.6253	9	0.6103	8.9909824525	2.18291	4	"{""9"": 0.6253, ""4"": 0.3437, ""1"": 0.0171}"
v2	blocked	1	SHUF_n194	True	1	1	0.485	1	0.2976	12.0055478304	4.33483	7	"{""1"": 0.485, ""2"": 0.1465, ""9"": 0.2486, ""8"": 0.0819}"
v2	blocked	1	SHUF_n1589	True	9	2	0.8821	2	0.8821	6.0048999178	0.591145	4	"{""2"": 0.8821, ""9"": 0.0997, ""1"": 0.0172}"
v2	blocked	1	n332	False	1	1	1.0	1	0.8147	1.0508210224	0.0395798	2	"{""1"": 1.0}"
v2	blocked	1	n358	False	1	1	1.0	1	1.0	0.5564241743	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n367	False	2	2	1.0	2	0.9198	0.3042571367	0.0137043	2	"{""2"": 1.0}"
v2	blocked	1	n390	False	2	2	0.9924	2	0.5569	0.9492817391	0.0843888	2	"{""2"": 0.9924}"
v2	blocked	1	n418	False	2	2	0.9999	2	0.9004	2.2339186188	0.126301	2	"{""2"": 0.9999}"
v2	blocked	1	SHUF_n486	True	Orphan	2	0.8141	2	0.7117	9.4776817393	1.65114	5	"{""2"": 0.8141, ""9"": 0.1333, ""8"": 0.0464}"
v2	blocked	1	SHUF_n1688	True	10	9	0.361	2	0.2039	18.6798931596	4.51081	7	"{""2"": 0.2457, ""8"": 0.1914, ""9"": 0.361, ""4"": 0.1119}"
v2	blocked	1	SHUF_n102	True	1	2	0.9286	2	0.9286	4.7553253259	0.54942	2	"{""2"": 0.9286, ""9"": 0.0714}"
v2	blocked	1	n454	False	2	2	1.0	2	1.0	0.2568588651	0.0	1	"{""2"": 1.0}"
v2	blocked	1	SHUF_n1332	True	9	4	0.5949	4	0.5949	14.4559845619	2.97728	2	"{""4"": 0.5949, ""8"": 0.4051}"
v2	blocked	1	SHUF_n1459	True	9	4	0.8385	4	0.8385	7.5268938305	0.748288	3	"{""4"": 0.8385, ""3"": 0.0991, ""2"": 0.0484}"
v2	blocked	1	n926	False	8	8	1.0	8	1.0	0.2101656309	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n973	False	8	8	1.0	8	1.0	0.7797610987	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1012	False	8	8	0.9767	8	0.3739	0.4301818183	0.0850775	6	"{""8"": 0.9767}"
v2	blocked	1	n1099	False	8	8	0.9933	8	0.8452	1.041963615	0.053672	3	"{""8"": 0.9933}"
v2	blocked	1	SHUF_n1496	True	9	1	0.8907	1	0.5029	4.1439144373	1.39924	3	"{""1"": 0.8907, ""8"": 0.1093}"
v2	blocked	1	SHUF_n1235	True	8	8	1.0	8	1.0	7.9963605985	0.0	1	"{""8"": 1.0}"
v2	blocked	1	SHUF_n1130	True	8	8	1.0	8	1.0	8.7462041551	0.0	1	"{""8"": 1.0}"
v2	blocked	1	SHUF_n1477	True	9	8	0.4279	8	0.4279	13.648271925	4.3074	5	"{""8"": 0.4279, ""3"": 0.4131, ""9"": 0.1579}"
v2	blocked	1	SHUF_n1657	True	10	8	1.0	8	1.0	41.4497108756	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1103	False	8	8	0.9997	8	0.9997	1.3245508924	0.0	1	"{""8"": 0.9997}"
v2	blocked	1	n1148	False	8	8	0.9851	8	0.3064	0.3858081763	0.13177	7	"{""8"": 0.9851}"
v2	blocked	1	n1168	False	8	8	1.0	8	1.0	0.1508061443	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1199	False	8	8	0.9979	8	0.9979	0.6734676425	0.0	1	"{""8"": 0.9979}"
v2	blocked	1	SHUF_n819	True	7	8	1.0	8	1.0	5.5440216164	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1236	False	8	8	0.9904	8	0.9904	0.4528269793	0.0	1	"{""8"": 0.9904}"
v2	blocked	1	n1381	False	9	9	1.0	9	0.9699	0.8473944217	0.00649967	3	"{""9"": 1.0}"
v2	blocked	1	n1424	False	9	9	1.0	9	1.0	0.321193909	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1568	True	9	9	0.9393	9	0.2738	3.4942002509	0.691031	5	"{""9"": 0.9393, ""2"": 0.049}"
v2	blocked	1	SHUF_n926	True	8	9	0.9966	9	0.9966	8.8429501243	0.0	1	"{""9"": 0.9966}"
v2	blocked	1	n1477	False	9	9	1.0	9	0.7032	1.4996103782	0.112915	2	"{""9"": 1.0}"
v2	blocked	1	SHUF_n148	True	1	9	0.9975	9	0.7297	9.1437423523	2.07362	3	"{""9"": 0.9975}"
v2	blocked	1	n1604	False	9	9	1.0	9	0.8192	1.8276875212	0.058147	3	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1437	True	9	3	0.7527	3	0.4506	47.494604201	5.05018	5	"{""3"": 0.7527, ""8"": 0.1597, ""9"": 0.0876}"
v2	blocked	1	SHUF_n1743	True	10	1	0.9976	1	0.9511	5.5890870695	0.117806	3	"{""1"": 0.9976}"
v2	blocked	1	SHUF_n1826	True	11	9	0.9348	9	0.8995	10.6787182781	1.0564	3	"{""9"": 0.9348, ""8"": 0.0644}"
v2	blocked	1	SHUF_n161	True	1	2	0.5291	9	0.4678	9.4564580047	2.30641	3	"{""9"": 0.4678, ""2"": 0.5291}"
v2	blocked	1	SHUF_n967	True	8	3	0.6493	3	0.6387	10.168656099	3.4432	3	"{""3"": 0.6493, ""9"": 0.3486}"
v2	blocked	1	n1563	False	9	9	1.0	9	0.5801	0.656612778	0.0681921	7	"{""9"": 1.0}"
v2	blocked	1	n1558	False	9	9	0.9871	9	0.2523	0.6389236745	0.084627	5	"{""9"": 0.9871}"
v2	blocked	1	n1575	False	9	9	1.0	9	0.9653	0.5570301723	0.0148913	2	"{""9"": 1.0}"
v2	blocked	1	n1617	False	10	10	0.9854	10	0.9325	0.4413048773	0.0119843	2	"{""10"": 0.9854}"
v2	blocked	1	n1644	False	10	10	0.9914	10	0.4747	0.6360221536	0.0377641	4	"{""10"": 0.9914}"
v2	blocked	1	n1657	False	10	10	1.0	10	0.9554	0.7311692161	0.0180107	2	"{""10"": 1.0}"
v2	blocked	1	n1700	False	10	10	0.9967	10	0.8467	0.2579902273	0.0276583	3	"{""10"": 0.9967}"
v2	blocked	1	n1739	False	10	10	0.9935	10	0.3498	0.2807164638	0.00763191	3	"{""10"": 0.9935}"
v2	blocked	1	n1849	False	11	11	1.0	11	0.674	0.5382747747	0.10563	2	"{""11"": 1.0}"
v2	blocked	1	n1914	False	11	11	1.0	11	0.6712	0.2341713895	0.0375169	2	"{""11"": 1.0}"
v2	blocked	1	n561	False	3	3	1.0	3	0.8778	1.1084137928	0.0529773	3	"{""3"": 1.0}"
v2	blocked	1	n587	False	3	3	1.0	3	1.0	0.9857579788	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n556	True	3	3	0.7378	3	0.4752	48.5090988072	4.25749	4	"{""3"": 0.7378, ""1"": 0.2622}"
v2	blocked	1	SHUF_n1424	True	9	4	1.0	4	1.0	9.7387908652	0.0	1	"{""4"": 1.0}"
v2	blocked	1	n698	False	3	3	1.0	3	1.0	1.5150819688	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n367	True	2	9	0.5046	9	0.5046	22.6882060933	3.12911	3	"{""9"": 0.5046, ""3"": 0.4058, ""4"": 0.0813}"
v2	blocked	1	SHUF_n229	True	1	3	1.0	3	0.5132	33.8903041442	2.86115	2	"{""3"": 1.0}"
v2	blocked	1	n725	False	3	3	0.9943	3	0.8939	1.4107084475	0.0865893	2	"{""3"": 0.9943}"
v2	blocked	1	SHUF_n1853	True	11	9	0.9867	9	0.9867	16.0961574562	0.194672	2	"{""9"": 0.9867, ""3"": 0.0133}"
v2	blocked	1	SHUF_n1033	True	8	9	1.0	9	1.0	5.2427131027	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n489	True	3	3	1.0	3	1.0	21.8612205687	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1618	True	10	8	0.5198	8	0.5198	28.1035578135	3.06814	2	"{""8"": 0.5198, ""9"": 0.4794}"
v2	blocked	1	SHUF_n601	True	3	1	0.9183	1	0.9183	19.4403750546	1.22844	3	"{""1"": 0.9183, ""9"": 0.043, ""8"": 0.0386}"
v2	blocked	1	SHUF_n1928	True	11	9	0.9975	9	0.9975	7.0712326778	0.0	1	"{""9"": 0.9975}"
v2	blocked	1	SHUF_n525	True	3	9	0.731	9	0.731	7.3420736198	2.73314	2	"{""9"": 0.731, ""3"": 0.269}"
v2	blocked	1	SHUF_n332	True	1	3	1.0	3	0.7431	26.0689221254	2.46159	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n88	True	1	3	0.7191	3	0.7191	10.1218407698	4.11497	2	"{""3"": 0.7191, ""8"": 0.2808}"
v2	blocked	1	SHUF_n1381	True	9	3	1.0	3	1.0	22.7459428212	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n358	True	1	9	0.5862	9	0.4889	4.9940443356	2.52514	5	"{""9"": 0.5862, ""2"": 0.3882, ""4"": 0.0256}"
v2	blocked	1	SHUF_n1536	True	9	3	1.0	3	0.9421	14.8545202137	0.610692	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n827	True	7	3	1.0	3	1.0	11.4978896968	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n738	False	3	3	1.0	3	1.0	0.6586359792	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n124	False	1	1	0.999	1	0.999	0.7798182295	0.0	1	"{""1"": 0.999}"
v2	blocked	1	n45	False	1	1	1.0	1	0.9894	0.7574420467	0.00284416	2	"{""1"": 1.0}"
v2	blocked	1	n102	False	1	1	1.0	1	0.7855	0.7322992528	0.0770141	3	"{""1"": 1.0}"
v2	blocked	1	n141	False	1	1	0.9936	1	0.6116	0.8545187291	0.122683	4	"{""1"": 0.9936}"
v2	blocked	1	n171	False	1	1	0.9998	1	0.4014	0.8138708891	0.1143	3	"{""1"": 0.9998}"
v2	blocked	1	n264	False	1	1	1.0	1	0.608	1.0876208374	0.109002	2	"{""1"": 1.0}"
v2	blocked	1	n301	False	1	1	1.0	1	1.0	0.3492960555	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n396	False	2	2	1.0	2	1.0	0.9347335057	0.0	1	"{""2"": 1.0}"
v2	blocked	1	SHUF_n1685	True	10	2	0.9996	2	0.9996	6.4220537597	0.0	1	"{""2"": 0.9996}"
v2	blocked	1	n827	False	7	7	0.9997	7	0.7068	1.7675006001	0.191868	2	"{""7"": 0.9997}"
v2	blocked	1	n831	False	7	7	1.0	7	1.0	0.4496533988	0.0	1	"{""7"": 1.0}"
v2	blocked	1	n875	False	8	8	1.0	8	0.7705	0.7200204849	0.097027	2	"{""8"": 1.0}"
v2	blocked	1	n967	False	8	8	1.0	8	1.0	0.2780202998	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1005	False	8	8	1.0	8	0.8852	0.2418980459	0.0150673	3	"{""8"": 1.0}"
v2	blocked	1	n1023	False	8	8	0.9923	8	0.895	0.474061773	0.0143943	3	"{""8"": 0.9923}"
v2	blocked	1	n1043	False	8	8	1.0	8	1.0	0.4388253684	0.0	1	"{""8"": 1.0}"
v2	blocked	1	SHUF_n672	True	3	8	0.9178	8	0.9178	8.7260020889	1.16247	2	"{""8"": 0.9178, ""3"": 0.0822}"
v2	blocked	1	SHUF_n1830	True	11	9	0.9438	9	0.9048	12.9717223351	1.6148	3	"{""9"": 0.9438, ""8"": 0.0562}"
v2	blocked	1	n1149	False	8	8	0.9993	8	0.9732	0.3201013085	0.00267121	2	"{""8"": 0.9993}"
v2	blocked	1	n1248	False	8	8	1.0	8	1.0	1.698314476	0.0	1	"{""8"": 1.0}"
v2	blocked	1	n1298	False	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1332	False	9	9	1.0	9	0.3292	1.0620944341	0.164934	5	"{""9"": 1.0}"
v2	blocked	1	SHUF_n638	True	3	9	0.4731	9	0.4605	6.2210893837	2.86553	6	"{""9"": 0.4731, ""8"": 0.471, ""1"": 0.0199, ""4"": 0.019}"
v2	blocked	1	n1449	False	9	9	1.0	9	0.5091	0.2891819258	0.0653615	3	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1617	True	10	9	0.7972	9	0.7972	6.1340275022	1.07702	2	"{""9"": 0.7972, ""8"": 0.2028}"
v2	blocked	1	SHUF_n189	True	1	5	0.6017	5	0.6017	5.3692276602	1.93544	4	"{""5"": 0.6017, ""2"": 0.2051, ""9"": 0.192}"
v2	blocked	1	n1491	False	9	9	1.0	9	1.0	1.7009025886	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n698	True	3	9	0.9829	9	0.7412	4.366317511	1.08071	3	"{""9"": 0.9829, ""8"": 0.0171}"
v2	blocked	1	SHUF_n69	True	1	9	0.8788	9	0.8788	13.126054495	1.4952	2	"{""9"": 0.8788, ""3"": 0.1183}"
v2	blocked	1	SHUF_n264	True	1	2	0.5152	2	0.5152	6.6856283024	2.17928	5	"{""2"": 0.5152, ""8"": 0.2468, ""1"": 0.2293}"
v2	blocked	1	n1618	False	10	10	0.9883	10	0.793	0.6277183487	0.0394609	3	"{""10"": 0.9883}"
v2	blocked	1	n1685	False	10	10	1.0	10	0.9415	0.268836365	0.00988209	3	"{""10"": 1.0}"
v2	blocked	1	n1758	False	10	10	1.0	10	0.9581	0.545187536	0.0148271	2	"{""10"": 1.0}"
v2	blocked	1	n1743	False	10	10	1.0	10	1.0	0.7726941899	0.0	1	"{""10"": 1.0}"
v2	blocked	1	n1826	False	11	11	1.0	11	0.7551	0.1966572927	0.0237316	2	"{""11"": 1.0}"
v2	blocked	1	n501	False	3	3	0.9983	3	0.9983	0.8081683531	0.0	1	"{""3"": 0.9983}"
v2	blocked	1	n518	False	3	3	0.9956	3	0.8406	0.5304431032	0.0499652	5	"{""3"": 0.9956}"
v2	blocked	1	n601	False	3	3	1.0	3	1.0	0.1632441729	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n418	True	2	3	0.9998	3	0.9693	4.0089288436	0.181066	2	"{""3"": 0.9998}"
v2	blocked	1	SHUF_n1558	True	9	3	1.0	3	0.7732	21.8487934964	1.94922	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n736	True	3	3	0.9999	3	0.9999	6.1321252889	0.0	1	"{""3"": 0.9999}"
v2	blocked	1	SHUF_n1644	True	10	1	0.5005	1	0.5005	13.836848446	4.38242	3	"{""1"": 0.5005, ""8"": 0.3972, ""9"": 0.0902}"
v2	blocked	1	SHUF_n1489	True	9	3	1.0	3	1.0	18.5302706984	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n655	True	3	3	0.8237	3	0.8237	5.2592225474	1.51237	2	"{""3"": 0.8237, ""9"": 0.167}"
v2	blocked	1	SHUF_n1758	True	10	9	0.9758	9	0.9758	13.3429808914	0.336938	2	"{""9"": 0.9758, ""8"": 0.0218}"
v2	blocked	1	SHUF_n587	True	3	3	1.0	3	1.0	13.7276765082	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1575	True	9	8	0.995	8	0.995	6.5285288931	0.0	1	"{""8"": 0.995}"
v2	blocked	1	SHUF_n1716	True	10	3	1.0	3	1.0	18.0991647893	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n10	True	1	3	0.9586	3	0.9455	11.9653491789	0.783939	3	"{""3"": 0.9586, ""9"": 0.0414}"
v2	blocked	1	SHUF_n501	True	3	3	1.0	3	1.0	11.9688882009	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1043	True	8	3	1.0	3	1.0	37.5376503045	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n246	True	1	9	0.72	9	0.3775	11.0023747968	3.83512	3	"{""9"": 0.72, ""8"": 0.28}"
v2	blocked	1	SHUF_n702	True	3	3	1.0	3	1.0	11.6672300154	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1298	True	9	9	0.9987	9	0.9646	10.3749579413	0.526062	2	"{""9"": 0.9987}"
v2	blocked	1	SHUF_n396	True	2	4	1.0	4	1.0	7.3552407166	0.0	1	"{""4"": 1.0}"
v2	blocked	1	SHUF_n1123	True	8	3	1.0	3	1.0	77.6811084363	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1845	True	11	3	1.0	3	1.0	7.4365928792	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n87	True	1	3	1.0	3	1.0	20.1699549577	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1455	True	9	9	0.9993	9	0.9993	6.0712972042	0.0	1	"{""9"": 0.9993}"
v2	blocked	1	SHUF_n470	True	2	3	1.0	3	0.9139	8.31262864	0.750752	2	"{""3"": 1.0}"
v2	blocked	1	n112	False	1	1	1.0	1	0.4539	0.6450218597	0.115235	3	"{""1"": 1.0}"
v2	blocked	1	n58	False	1	1	1.0	1	1.0	0.7900175939	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n89	False	1	1	1.0	1	0.5384	0.3904826087	0.0521335	3	"{""1"": 1.0}"
v2	blocked	1	n161	False	1	1	0.9921	1	0.9921	0.4954257763	0.0	1	"{""1"": 0.9921}"
v2	blocked	1	n194	False	1	1	1.0	1	1.0	0.2776306945	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n229	False	1	1	1.0	1	0.6027	1.0679789501	0.309546	2	"{""1"": 1.0}"
v2	blocked	1	n278	False	1	1	1.0	1	1.0	1.4877755098	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n401	False	2	2	1.0	2	1.0	0.9626918443	0.0	1	"{""2"": 1.0}"
v2	blocked	1	n409	False	2	2	1.0	2	0.6328	1.0624242219	0.154433	3	"{""2"": 1.0}"
v2	blocked	1	SHUF_n831	True	7	4	0.9804	4	0.4982	7.7793823146	0.151188	3	"{""4"": 0.9804, ""9"": 0.0147}"
v2	blocked	1	SHUF_n726	True	3	7	0.9203	7	0.9203	6.8709350934	0.547718	2	"{""7"": 0.9203, ""2"": 0.0747}"
v2	blocked	1	n946	False	8	8	1.0	8	0.8321	1.1013978683	0.0642209	2	"{""8"": 1.0}"
v2	blocked	1	n1033	False	8	8	1.0	8	0.6585	0.4049480335	0.0625112	4	"{""8"": 1.0}"
v2	blocked	1	SHUF_n1163	True	8	8	0.9999	8	0.9999	14.7003702367	0.0	1	"{""8"": 0.9999}"
v2	blocked	1	SHUF_n1859	True	11	9	0.9805	9	0.9805	8.7470490327	0.277218	2	"{""9"": 0.9805, ""8"": 0.0167}"
v2	blocked	1	n1130	False	8	8	1.0	8	0.6442	0.4957453151	0.0657917	3	"{""8"": 1.0}"
v2	blocked	1	SHUF_n853	True	7	8	0.9836	8	0.8449	5.9397981602	0.838808	5	"{""8"": 0.9836, ""9"": 0.0164}"
v2	blocked	1	n1235	False	8	8	1.0	8	0.9501	0.3649328093	0.0203214	2	"{""8"": 1.0}"
v2	blocked	1	n1437	False	9	9	1.0	9	1.0	0.2169523675	0.0	1	"{""9"": 1.0}"
v2	blocked	1	n1485	False	9	9	1.0	9	0.5284	1.0144874458	0.166841	3	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1860	True	11	9	1.0	9	0.6151	55.830495695	2.26621	2	"{""9"": 1.0}"
v2	blocked	1	n1688	False	10	10	1.0	10	0.7392	0.2796536307	0.0321796	3	"{""10"": 1.0}"
v2	blocked	1	n1853	False	11	11	1.0	11	1.0	0.2401721706	0.0	1	"{""11"": 1.0}"
v2	blocked	1	n507	False	3	3	0.9998	3	0.9998	0.8413314042	0.0	1	"{""3"": 0.9998}"
v2	blocked	1	n532	False	3	3	1.0	3	1.0	0.5965585596	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n669	False	3	3	1.0	3	1.0	1.4601642378	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1365	True	9	3	1.0	3	0.5629	43.7260136269	3.02444	3	"{""3"": 1.0}"
v2	blocked	1	SHUF_n846	True	7	3	1.0	3	1.0	30.9835053255	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1739	True	10	8	0.6024	8	0.6024	15.3296540429	4.34448	3	"{""8"": 0.6024, ""3"": 0.3976}"
v2	blocked	1	SHUF_n1563	True	9	8	0.9986	8	0.9986	13.0833792196	0.0	1	"{""8"": 0.9986}"
v2	blocked	1	n726	False	3	3	0.9962	3	0.9962	1.6787923909	0.0	1	"{""3"": 0.9962}"
v2	blocked	1	SHUF_n532	True	3	3	1.0	3	1.0	21.1267598677	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1240	True	8	8	0.9993	8	0.9993	22.3164911936	0.0	1	"{""8"": 0.9993}"
v2	blocked	1	SHUF_n377	True	2	9	1.0	9	1.0	8.8939169113	0.0	1	"{""9"": 1.0}"
v2	blocked	1	SHUF_n1484	True	9	3	1.0	3	1.0	20.5662269344	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1660	True	10	9	0.5364	9	0.5364	35.7237916526	3.9477	3	"{""9"": 0.5364, ""8"": 0.3968, ""3"": 0.0668}"
v2	blocked	1	SHUF_n961	True	8	3	0.9995	3	0.9995	11.0394537487	0.0	1	"{""3"": 0.9995}"
v2	blocked	1	SHUF_n590	True	3	3	1.0	3	1.0	4.757768077	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1908	True	11	3	1.0	3	1.0	18.9869978599	0.0	1	"{""3"": 1.0}"
v2	blocked	1	SHUF_n991	True	8	3	1.0	3	0.987	27.1010370402	0.16559	2	"{""3"": 1.0}"
v2	blocked	1	SHUF_n1755	True	10	3	1.0	3	1.0	9.8354587094	0.0	1	"{""3"": 1.0}"
v2	blocked	1	n10	False	1	1	1.0	1	1.0	0.6476390635	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n148	False	1	1	1.0	1	1.0	0.3204389857	0.0	1	"{""1"": 1.0}"
v2	blocked	1	SHUF_n1335	True	9	1	1.0	1	1.0	6.4577719849	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n355	False	1	1	1.0	1	1.0	1.0745084179	0.0	1	"{""1"": 1.0}"
v2	blocked	1	n377	False	2	2	1.0	2	0.7843	0.5331937431	0.0655874	3	"{""2"": 1.0}"
