Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n1235,1,0
epa_result,SHUF_n1130,1,0
epa_result,SHUF_n1477,1,4.3074
epa_result,SHUF_n1657,1,0
epa_result,n1103,1,0
epa_result,n1148,1,0.13177
epa_result,n1168,1,0
epa_result,n1199,1,0
epa_result,SHUF_n819,1,0
epa_result,n1236,1,0
epa_result,n1381,1,0.00649967
epa_result,n1424,1,0
epa_result,SHUF_n1568,1,0.691031
epa_result,SHUF_n926,1,0
epa_result,n1477,1,0.112915
epa_result,SHUF_n148,1,2.07362
epa_result,n1604,1,0.058147
epa_result,SHUF_n1437,1,5.05018
epa_result,SHUF_n1743,1,0.117806
epa_result,SHUF_n1826,1,1.0564
epa_result,SHUF_n161,1,2.30641
epa_result,SHUF_n967,1,3.4432
epa_result,n1563,1,0.0681921
epa_result,n1558,1,0.084627
epa_result,n1575,1,0.0148913
epa_result,n1617,1,0.0119843
epa_result,n1644,1,0.0377641
epa_result,n1657,1,0.0180107
epa_result,n1700,1,0.0276583
epa_result,n1739,1,0.00763191
epa_result,n1849,1,0.10563
epa_result,n1914,1,0.0375169
epa_result,n561,1,0.0529773
epa_result,n587,1,0
epa_result,SHUF_n556,1,4.25749
epa_result,SHUF_n1424,1,0
epa_result,n698,1,0
epa_result,SHUF_n367,1,3.12911
epa_result,SHUF_n229,1,2.86115
epa_result,n725,1,0.0865893
epa_result,SHUF_n1853,1,0.194672
epa_result,SHUF_n1033,1,0
epa_result,SHUF_n489,1,0
epa_result,SHUF_n1618,1,3.06814
epa_result,SHUF_n601,1,1.22844
epa_result,SHUF_n1928,1,0
epa_result,SHUF_n525,1,2.73314
epa_result,SHUF_n332,1,2.46159
epa_result,SHUF_n88,1,4.11497
epa_result,SHUF_n1381,1,0
epa_result,SHUF_n358,1,2.52514
epa_result,SHUF_n1536,1,0.610692
epa_result,SHUF_n827,1,0
epa_result,n738,1,0
epa_result,n124,1,0
epa_result,n45,1,0.00284416
epa_result,n102,1,0.0770141
epa_result,n141,1,0.122683
epa_result,n171,1,0.1143
epa_result,n264,1,0.109002
epa_result,n301,1,0
epa_result,n396,1,0
epa_result,SHUF_n1685,1,0
epa_result,n827,1,0.191868
epa_result,n831,1,0
epa_result,n875,1,0.097027
epa_result,n967,1,0
epa_result,n1005,1,0.0150673
epa_result,n1023,1,0.0143943
epa_result,n1043,1,0
epa_result,SHUF_n672,1,1.16247
epa_result,SHUF_n1830,1,1.6148
epa_result,n1149,1,0.00267121
epa_result,n1248,1,0
epa_result,n1298,1,0
epa_result,n1332,1,0.164934
epa_result,SHUF_n638,1,2.86553
epa_result,n1449,1,0.0653615
epa_result,SHUF_n1617,1,1.07702
epa_result,SHUF_n189,1,1.93544
epa_result,n1491,1,0
epa_result,SHUF_n698,1,1.08071
epa_result,SHUF_n69,1,1.4952
epa_result,SHUF_n264,1,2.17928
epa_result,n1618,1,0.0394609
epa_result,n1685,1,0.00988209
epa_result,n1758,1,0.0148271
epa_result,n1743,1,0
epa_result,n1826,1,0.0237316
epa_result,n501,1,0
epa_result,n518,1,0.0499652
epa_result,n601,1,0
epa_result,SHUF_n418,1,0.181066
epa_result,SHUF_n1558,1,1.94922
epa_result,SHUF_n736,1,0
epa_result,SHUF_n1644,1,4.38242
epa_result,SHUF_n1489,1,0
epa_result,SHUF_n655,1,1.51237
epa_result,SHUF_n1758,1,0.336938
epa_result,SHUF_n587,1,0
epa_result,SHUF_n1575,1,0
epa_result,SHUF_n1716,1,0
epa_result,SHUF_n10,1,0.783939
epa_result,SHUF_n501,1,0
epa_result,SHUF_n1043,1,0
epa_result,SHUF_n246,1,3.83512
epa_result,SHUF_n702,1,0
epa_result,SHUF_n1298,1,0.526062
epa_result,SHUF_n396,1,0
epa_result,SHUF_n1123,1,0
epa_result,SHUF_n1845,1,0
epa_result,SHUF_n87,1,0
epa_result,SHUF_n1455,1,0
epa_result,SHUF_n470,1,0.750752
epa_result,n112,1,0.115235
epa_result,n58,1,0
epa_result,n89,1,0.0521335
epa_result,n161,1,0
epa_result,n194,1,0
epa_result,n229,1,0.309546
epa_result,n278,1,0
epa_result,n401,1,0
epa_result,n409,1,0.154433
epa_result,SHUF_n831,1,0.151188
epa_result,SHUF_n726,1,0.547718
epa_result,n946,1,0.0642209
epa_result,n1033,1,0.0625112
epa_result,SHUF_n1163,1,0
epa_result,SHUF_n1859,1,0.277218
epa_result,n1130,1,0.0657917
epa_result,SHUF_n853,1,0.838808
epa_result,n1235,1,0.0203214
epa_result,n1437,1,0
epa_result,n1485,1,0.166841
epa_result,SHUF_n1860,1,2.26621
epa_result,n1688,1,0.0321796
epa_result,n1853,1,0
epa_result,n507,1,0
epa_result,n532,1,0
epa_result,n669,1,0
epa_result,SHUF_n1365,1,3.02444
epa_result,SHUF_n846,1,0
epa_result,SHUF_n1739,1,4.34448
epa_result,SHUF_n1563,1,0
epa_result,n726,1,0
epa_result,SHUF_n532,1,0
epa_result,SHUF_n1240,1,0
epa_result,SHUF_n377,1,0
epa_result,SHUF_n1484,1,0
epa_result,SHUF_n1660,1,3.9477
epa_result,SHUF_n961,1,0
epa_result,SHUF_n590,1,0
epa_result,SHUF_n1908,1,0
epa_result,SHUF_n991,1,0.16559
epa_result,SHUF_n1755,1,0
epa_result,n10,1,0
epa_result,n148,1,0
epa_result,SHUF_n1335,1,0
epa_result,n355,1,0
epa_result,n377,1,0.0655874
epa_result,SHUF_n968,1,0.146695
epa_result,n470,1,0
epa_result,n808,1,0
epa_result,n819,1,0
epa_result,n870,1,0
epa_result,n968,1,0
epa_result,n1123,1,0
epa_result,n1206,1,0
epa_result,n1240,1,0
epa_result,SHUF_n1604,1,0.651794
epa_result,SHUF_n767,1,0.966336
epa_result,n1399,1,0.0579158
epa_result,n1496,1,0
epa_result,SHUF_n1914,1,0.751079
epa_result,SHUF_n61,1,0
epa_result,n1533,1,0
epa_result,SHUF_n1533,1,0
epa_result,n1568,1,0
epa_result,n1724,1,0
epa_result,n1830,1,0.0036867
epa_result,n1860,1,0
epa_result,n1895,1,0.0232927
epa_result,n556,1,0
epa_result,n590,1,0
epa_result,n638,1,0.0490105
epa_result,n702,1,0.149995
epa_result,n672,1,0
epa_result,SHUF_n663,1,0
epa_result,SHUF_n409,1,2.90766
epa_result,SHUF_n171,1,0
epa_result,SHUF_n507,1,0
epa_result,SHUF_n1099,1,0
epa_result,SHUF_n1849,1,2.88221
epa_result,SHUF_n1206,1,0
epa_result,SHUF_n355,1,0
epa_result,SHUF_n1005,1,0
epa_result,SHUF_n454,1,0.908713
epa_result,SHUF_n1199,1,0
epa_result,SHUF_n603,1,0
epa_result,SHUF_n1012,1,3.17455
epa_result,SHUF_n512,1,0
epa_result,SHUF_n89,1,0
epa_result,n767,1,0
epa_result,n32,1,0
epa_result,n90,1,0.00143566
epa_result,n94,1,0
epa_result,n87,1,0.016584
epa_result,n152,1,0
epa_result,n189,1,0
epa_result,n299,1,0.0436437
epa_result,n330,1,0
epa_result,SHUF_n217,1,0.666609
epa_result,SHUF_n1269,1,0
epa_result,n430,1,0
epa_result,n828,1,0.293306
epa_result,n1084,1,0.0262095
epa_result,n486,1,0
epa_result,SHUF_n1523,1,0
epa_result,n1192,1,0
epa_result,n1225,1,0
epa_result,n1365,1,0
epa_result,n1335,1,0
epa_result,n1459,1,0
epa_result,n1489,1,0.134251
epa_result,n1514,1,0
epa_result,n1523,1,0
epa_result,n1660,1,0
epa_result,n1735,1,0
epa_result,n1767,1,0
epa_result,n1825,1,0
epa_result,n1859,1,0
epa_result,n1928,1,0
epa_result,n611,1,0
epa_result,n655,1,0.14964
epa_result,SHUF_n124,1,2.86972
epa_result,SHUF_n1148,1,2.42143
epa_result,SHUF_n1461,1,0.515583
epa_result,SHUF_n330,1,0
epa_result,SHUF_n1149,1,0
epa_result,SHUF_n1767,1,0
epa_result,SHUF_n738,1,0
epa_result,SHUF_n430,1,0
epa_result,SHUF_n875,1,0
epa_result,SHUF_n1248,1,0
epa_result,SHUF_n425,1,0
epa_result,SHUF_n1485,1,0
epa_result,SHUF_n576,1,0
epa_result,n246,1,0
epa_result,n846,1,0
epa_result,n991,1,0.0461964
epa_result,SHUF_n1399,1,0
epa_result,n1163,1,0.0160139
epa_result,n1269,1,0
epa_result,n1455,1,0
epa_result,n1461,1,0
epa_result,SHUF_n870,1,0
epa_result,SHUF_n1700,1,1.50068
epa_result,n1536,1,0
epa_result,n1547,1,0
epa_result,n1716,1,0
epa_result,SHUF_n90,1,1.66425
epa_result,SHUF_n1023,1,0
epa_result,SHUF_n1547,1,0
epa_result,SHUF_n973,1,0
epa_result,SHUF_n228,1,0
epa_result,SHUF_n278,1,0
epa_result,SHUF_n1084,1,0
epa_result,SHUF_n1724,1,0
epa_result,SHUF_n1514,1,0
epa_result,SHUF_n49,1,0
epa_result,SHUF_n1103,1,0
epa_result,n228,1,0
epa_result,n473,1,0
epa_result,n853,1,0
epa_result,n961,1,0
epa_result,n1484,1,0
epa_result,n1589,1,0
epa_result,n489,1,0
epa_result,n663,1,0
epa_result,SHUF_n611,1,0
epa_result,SHUF_n32,1,0
epa_result,SHUF_n1168,1,0
epa_result,n736,1,0
epa_result,n61,1,0
epa_result,n425,1,0
epa_result,n1755,1,0
