Sample,Pquery,Multiplicity,EDPL
epa_result,n1453,1,0.0788824
epa_result,n1469,1,0.241245
epa_result,SHUF_n429,1,1.01531
epa_result,SHUF_n914,1,2.03875
epa_result,n1702,1,0
epa_result,n1738,1,0.0434961
epa_result,n1771,1,0
epa_result,n1873,1,0
epa_result,n1920,1,0
epa_result,n79,1,0.0201809
epa_result,n135,1,0
epa_result,n209,1,0
epa_result,n190,1,0.00300088
epa_result,n253,1,0.165975
epa_result,SHUF_n174,1,1.35791
epa_result,n322,1,0
epa_result,SHUF_n396,1,0.0502606
epa_result,n1604,1,0
epa_result,SHUF_n93,1,0
epa_result,SHUF_n474,1,0
epa_result,n503,1,0
epa_result,n516,1,0
epa_result,n570,1,0
epa_result,SHUF_n1699,1,1.33735
epa_result,SHUF_n253,1,0
epa_result,SHUF_n72,1,0.104254
epa_result,SHUF_n581,1,0
epa_result,SHUF_n1669,1,0
epa_result,SHUF_n585,1,0.164121
epa_result,SHUF_n903,1,0
epa_result,SHUF_n1771,1,1.37809
epa_result,SHUF_n669,1,0
epa_result,SHUF_n805,1,2.87595
epa_result,SHUF_n816,1,2.23316
epa_result,SHUF_n840,1,4.04905
epa_result,SHUF_n1112,1,0
epa_result,SHUF_n1671,1,0
epa_result,SHUF_n34,1,0
epa_result,SHUF_n110,1,0
epa_result,SHUF_n1667,1,0
epa_result,SHUF_n562,1,0
epa_result,SHUF_n948,1,0
epa_result,SHUF_n218,1,0
epa_result,SHUF_n1711,1,0
epa_result,SHUF_n1696,1,0
epa_result,SHUF_n895,1,0
epa_result,SHUF_n1527,1,0
epa_result,SHUF_n79,1,0.162886
epa_result,SHUF_n1681,1,0
epa_result,SHUF_n542,1,0
epa_result,SHUF_n11,1,0
epa_result,SHUF_n700,1,0
epa_result,n747,1,0
epa_result,SHUF_n1524,1,3.06138
epa_result,n816,1,0
epa_result,n842,1,0
epa_result,n916,1,0
epa_result,n944,1,0.00929415
epa_result,n1013,1,0
epa_result,n1056,1,0.0395469
epa_result,n1066,1,0.0362828
epa_result,SHUF_n1114,1,2.50337
epa_result,SHUF_n745,1,1.03315
epa_result,SHUF_n1069,1,0
epa_result,SHUF_n1200,1,0.168179
epa_result,n1112,1,0.0806989
epa_result,n1173,1,0
epa_result,n1190,1,0.00365948
epa_result,n1402,1,0
epa_result,n1437,1,0
epa_result,SHUF_n1144,1,2.56377
epa_result,SHUF_n190,1,0
epa_result,n1527,1,0.0123767
epa_result,n1574,1,0.0847211
epa_result,n1681,1,0
epa_result,n1699,1,0
epa_result,n1711,1,0
epa_result,n1818,1,0.0293869
epa_result,n47,1,0
epa_result,SHUF_n58,1,0
epa_result,n174,1,0.0192187
epa_result,SHUF_n401,1,0
epa_result,n312,1,0
epa_result,n376,1,0
epa_result,SHUF_n322,1,1.02365
epa_result,n818,1,0
epa_result,SHUF_n23,1,0.891832
epa_result,n562,1,0.0614456
epa_result,n581,1,0
epa_result,SHUF_n214,1,0
epa_result,n667,1,0
epa_result,n695,1,0
epa_result,n700,1,0
epa_result,SHUF_n771,1,0
epa_result,SHUF_n1604,1,0
epa_result,SHUF_n1508,1,0
epa_result,n728,1,0
epa_result,SHUF_n1453,1,0
epa_result,SHUF_n1201,1,0
epa_result,SHUF_n670,1,0.253366
epa_result,SHUF_n1190,1,0
epa_result,SHUF_n1235,1,0
epa_result,SHUF_n1159,1,0
epa_result,SHUF_n953,1,0
epa_result,SHUF_n87,1,3.83345
epa_result,SHUF_n1760,1,1.43538
epa_result,SHUF_n300,1,1.83411
epa_result,n734,1,0
epa_result,n866,1,0.0220822
epa_result,n903,1,0.0163757
epa_result,n975,1,0
epa_result,SHUF_n1353,1,0
epa_result,SHUF_n175,1,0
epa_result,SHUF_n376,1,0
epa_result,SHUF_n76,1,0
epa_result,n1114,1,0.00571978
epa_result,n1236,1,0.00967067
epa_result,n1372,1,0
epa_result,SHUF_n1659,1,0.370978
epa_result,n1509,1,0.586357
epa_result,n1479,1,0
epa_result,n1508,1,0
epa_result,n1643,1,0
epa_result,n1760,1,0.0197752
epa_result,n1867,1,0.0218443
epa_result,n4,1,0.0285443
epa_result,n34,1,0.0415717
epa_result,n70,1,0.0405568
epa_result,n396,1,0
epa_result,SHUF_n1533,1,0.30718
epa_result,n561,1,0.025795
epa_result,n572,1,0
epa_result,n611,1,0
epa_result,SHUF_n572,1,0
epa_result,SHUF_n411,1,0
epa_result,n669,1,0
epa_result,SHUF_n723,1,1.2011
epa_result,SHUF_n204,1,0
epa_result,SHUF_n687,1,0
epa_result,SHUF_n975,1,0
epa_result,SHUF_n1432,1,0
epa_result,SHUF_n1902,1,0
epa_result,SHUF_n503,1,0
epa_result,SHUF_n172,1,0
epa_result,SHUF_n570,1,0
epa_result,SHUF_n944,1,0
epa_result,SHUF_n1509,1,0
epa_result,SHUF_n47,1,0
epa_result,SHUF_n878,1,0
epa_result,SHUF_n1580,1,0
epa_result,SHUF_n55,1,0
epa_result,n730,1,0
epa_result,SHUF_n1469,1,0
epa_result,SHUF_n1026,1,0
epa_result,SHUF_n1643,1,1.4919
epa_result,SHUF_n499,1,0
epa_result,n840,1,0.0240998
epa_result,n889,1,0
epa_result,n915,1,0
epa_result,n1037,1,0.0130058
epa_result,n1082,1,0.0297093
epa_result,SHUF_n935,1,2.49575
epa_result,n1137,1,0
epa_result,n1159,1,0
epa_result,n1170,1,0
epa_result,n1210,1,0
epa_result,n1235,1,0.0726439
epa_result,SHUF_n1702,1,1.60746
epa_result,n1504,1,0
epa_result,n1667,1,0.023237
epa_result,n121,1,0
epa_result,n18,1,0
epa_result,n175,1,0
epa_result,n371,1,0.0986331
epa_result,n542,1,0
epa_result,SHUF_n1027,1,0
epa_result,SHUF_n1210,1,0
epa_result,SHUF_n561,1,0.635388
epa_result,SHUF_n1236,1,0
epa_result,SHUF_n371,1,0
epa_result,SHUF_n108,1,0
epa_result,SHUF_n1104,1,0
epa_result,SHUF_n1715,1,0
epa_result,SHUF_n51,1,0
epa_result,SHUF_n1170,1,0
epa_result,SHUF_n1146,1,0
epa_result,n914,1,0
epa_result,n948,1,0
epa_result,SHUF_n4,1,0
epa_result,n1144,1,0
epa_result,n1163,1,0
epa_result,n1224,1,0
epa_result,n1374,1,0
epa_result,n1404,1,0
epa_result,n1533,1,0
epa_result,n1659,1,0
epa_result,n58,1,0
epa_result,n87,1,0
epa_result,n72,1,0
epa_result,n275,1,0
epa_result,n328,1,0
epa_result,n381,1,0
epa_result,n429,1,0.0122482
epa_result,SHUF_n866,1,0
epa_result,SHUF_n18,1,0
epa_result,n502,1,0
epa_result,n585,1,0
epa_result,n690,1,0
epa_result,SHUF_n1163,1,0
epa_result,SHUF_n667,1,0
epa_result,SHUF_n1234,1,0
epa_result,SHUF_n502,1,3.23212
epa_result,SHUF_n268,1,1.17977
epa_result,SHUF_n927,1,0
epa_result,SHUF_n915,1,0
epa_result,SHUF_n232,1,0
epa_result,n812,1,0.202898
epa_result,n927,1,0
epa_result,n1016,1,0
epa_result,n1524,1,0
epa_result,n1417,1,0
epa_result,n1580,1,0
epa_result,n1669,1,0
epa_result,n93,1,0
epa_result,SHUF_n695,1,0
epa_result,n204,1,0
epa_result,n268,1,0
epa_result,n300,1,0
epa_result,n474,1,0
epa_result,n499,1,0
epa_result,SHUF_n1873,1,0
epa_result,n670,1,0
epa_result,SHUF_n611,1,0
epa_result,n723,1,0.192686
epa_result,SHUF_n1818,1,0
epa_result,SHUF_n516,1,0
epa_result,SHUF_n1147,1,0
epa_result,SHUF_n1037,1,0
epa_result,SHUF_n1866,1,0
epa_result,SHUF_n734,1,0
epa_result,SHUF_n1082,1,0
epa_result,SHUF_n1137,1,0
epa_result,SHUF_n1814,1,0
epa_result,SHUF_n1224,1,0
epa_result,SHUF_n730,1,0
epa_result,n745,1,0.0416851
epa_result,n878,1,0
epa_result,n935,1,0
epa_result,n1027,1,0.135645
epa_result,n1200,1,0
epa_result,n1696,1,0
epa_result,n1715,1,0
epa_result,n1866,1,0
epa_result,n11,1,0
epa_result,n51,1,0
epa_result,n110,1,0
epa_result,n232,1,0
epa_result,n267,1,0
epa_result,n401,1,0
epa_result,n615,1,0
epa_result,SHUF_n818,1,0
epa_result,SHUF_n1173,1,0
epa_result,SHUF_n747,1,0
epa_result,SHUF_n121,1,0
epa_result,SHUF_n1372,1,0
epa_result,SHUF_n917,1,0
epa_result,n805,1,0
epa_result,n833,1,0
epa_result,n1069,1,0
epa_result,n1201,1,0
epa_result,n1336,1,0
epa_result,SHUF_n1920,1,0
epa_result,n1671,1,0
