extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	4	SHUF_n1926	True	11	3	0.9995	3	0.9995	0.1053605157	0.0	1	"{""3"": 0.9995}"
v3	random	4	SHUF_n1483	True	9	8	0.99	8	0.99	40.2677582563	0.0	1	"{""8"": 0.99}"
v3	random	4	SHUF_n1608	True	10	1	0.9609	1	0.9609	0.1053605157	0.400305	2	"{""1"": 0.9609, ""3"": 0.0383}"
v3	random	4	SHUF_n366	True	2	3	0.9245	3	0.7749	4.693291964	0.683366	4	"{""3"": 0.9245, ""Orphan"": 0.0548, ""2"": 0.0105}"
v3	random	4	SHUF_n292	True	1	8	1.0	8	0.56	17.9438223724	2.70104	2	"{""8"": 1.0}"
v3	random	4	SHUF_n1071	True	8	3	1.0	3	1.0	7.6937232498	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1572	True	9	9	0.9977	9	0.9977	8.2544936922	0.0	1	"{""9"": 0.9977}"
v3	random	4	SHUF_n1138	True	8	1	0.5946	1	0.5946	15.9066158593	2.88177	3	"{""1"": 0.5946, ""3"": 0.4054}"
v3	random	4	SHUF_n224	True	1	1	1.0	1	0.7315	30.1341535534	1.27757	2	"{""1"": 1.0}"
v3	random	4	SHUF_n765	True	3	1	0.9546	1	0.9546	10.3665742693	0.376015	2	"{""1"": 0.9546, ""3"": 0.0409}"
v3	random	4	n780	False	3	3	1.0	3	1.0	1.3073564223	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1593	True	9	Orphan	0.8811	Orphan	0.8811	6.0086045327	0.542731	3	"{""Orphan"": 0.8811, ""1"": 0.0691, ""3"": 0.0498}"
v3	random	4	SHUF_n101	True	1	5	0.5558	5	0.5558	6.5116396636	1.14066	2	"{""5"": 0.5558, ""4"": 0.4359}"
v3	random	4	SHUF_n822	True	7	3	1.0	3	1.0	76.1095589943	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1338	True	9	4	0.9997	4	0.9997	6.4442165435	0.0	1	"{""4"": 0.9997}"
v3	random	4	n816	False	6	6	1.0	6	1.0	0.9905996058	0.0	1	"{""6"": 1.0}"
v3	random	4	n848	False	7	7	0.9988	7	0.9988	0.8276401729	0.0	1	"{""7"": 0.9988}"
v3	random	4	SHUF_n1449	True	9	8	0.9884	8	0.5605	0.1053605157	1.1948	6	"{""8"": 0.9884}"
v3	random	4	SHUF_n854	True	7	3	0.9269	3	0.9269	0.1053605157	0.663446	2	"{""3"": 0.9269, ""8"": 0.056}"
v3	random	4	n992	False	8	8	0.9937	8	0.5512	0.374092022	0.0377183	3	"{""8"": 0.9937}"
v3	random	4	n1072	False	8	8	0.9966	8	0.7209	0.5826527427	0.203945	2	"{""8"": 0.9966}"
v3	random	4	n1071	False	8	8	0.9856	8	0.5631	0.509207158	0.0396236	6	"{""8"": 0.9856}"
v3	random	4	SHUF_n1229	True	8	8	1.0	8	1.0	4.3279211147	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n758	True	3	8	0.992	8	0.9749	9.2580847274	0.136206	2	"{""8"": 0.992}"
v3	random	4	SHUF_n767	True	3	1	0.7998	1	0.5288	6.1240118041	2.1708	7	"{""1"": 0.7998, ""8"": 0.1675, ""9"": 0.0187, ""4"": 0.0116}"
v3	random	4	n1107	False	8	8	1.0	8	0.9066	0.9866398734	0.04763	2	"{""8"": 1.0}"
v3	random	4	SHUF_n434	True	2	8	0.7521	8	0.292	57.2412145103	3.93976	4	"{""8"": 0.7521, ""1"": 0.2479}"
v3	random	4	SHUF_n613	True	3	8	0.9756	8	0.3808	13.6920617007	1.03166	5	"{""8"": 0.9756}"
v3	random	4	SHUF_n778	True	3	4	0.4825	4	0.3747	6.1708253654	3.2483	7	"{""4"": 0.4825, ""Orphan"": 0.2167, ""8"": 0.2661, ""1"": 0.0194}"
v3	random	4	SHUF_n1315	True	9	8	0.7796	8	0.7796	41.4566209552	2.10361	4	"{""8"": 0.7796, ""1"": 0.2014, ""4"": 0.019}"
v3	random	4	SHUF_n170	True	1	8	0.9715	8	0.8949	5.9483349715	0.536945	4	"{""8"": 0.9715, ""4"": 0.0228}"
v3	random	4	n1254	False	8	8	1.0	8	1.0	0.2753583581	0.0	1	"{""8"": 1.0}"
v3	random	4	n1315	False	9	9	1.0	9	1.0	0.4069877719	0.0	1	"{""9"": 1.0}"
v3	random	4	n1341	False	9	9	0.9927	9	0.9803	0.1218630435	0.00119879	2	"{""9"": 0.9927}"
v3	random	4	SHUF_n1313	True	9	2	0.8653	2	0.8653	9.8407225936	1.35057	4	"{""2"": 0.8653, ""9"": 0.0726, ""8"": 0.0422, ""1"": 0.0121}"
v3	random	4	SHUF_n1806	True	11	8	0.8006	8	0.7828	10.8113422337	2.31279	3	"{""8"": 0.8006, ""9"": 0.1963}"
v3	random	4	n1413	False	9	9	1.0	9	1.0	0.3781009559	0.0	1	"{""9"": 1.0}"
v3	random	4	n1492	False	9	9	1.0	9	0.7831	1.6689121523	0.14841	4	"{""9"": 1.0}"
v3	random	4	n1449	False	9	9	1.0	9	0.6259	0.2725387565	0.0948665	3	"{""9"": 1.0}"
v3	random	4	n1519	False	9	9	0.9996	9	0.9996	0.31350521	0.0	1	"{""9"": 0.9996}"
v3	random	4	n1559	False	9	9	1.0	9	0.9661	0.4725450371	0.00661185	3	"{""9"": 1.0}"
v3	random	4	n1569	False	9	9	1.0	9	1.0	0.7182044795	0.0	1	"{""9"": 1.0}"
v3	random	4	n1631	False	10	GRADE_10_11	0.771	GRADE_10_11	0.771	1.2142990963	0.078327	2	"{""GRADE_10_11"": 0.771, ""10"": 0.229}"
v3	random	4	n1829	False	11	11	1.0	11	0.5366	0.4386515279	0.061642	3	"{""11"": 1.0}"
v3	random	4	n1840	False	11	11	1.0	11	0.6222	0.7170259723	0.05175	5	"{""11"": 1.0}"
v3	random	4	n1903	False	11	11	1.0	11	1.0	0.3922156	0.0	1	"{""11"": 1.0}"
v3	random	4	n14	False	1	1	1.0	1	1.0	0.2403136258	0.0	1	"{""1"": 1.0}"
v3	random	4	n76	False	1	1	1.0	1	1.0	0.2093859727	0.0	1	"{""1"": 1.0}"
v3	random	4	n170	False	1	1	0.9999	1	0.8533	0.7371484087	0.0493074	3	"{""1"": 0.9999}"
v3	random	4	n241	False	1	1	1.0	1	0.6313	1.2455149143	0.136801	3	"{""1"": 1.0}"
v3	random	4	SHUF_n697	True	3	1	0.991	1	0.9579	35.7825937319	0.238563	2	"{""1"": 0.991}"
v3	random	4	SHUF_n780	True	3	1	0.8597	1	0.7352	6.9642052143	1.48541	4	"{""1"": 0.8597, ""4"": 0.1403}"
v3	random	4	SHUF_n56	True	1	8	0.9452	8	0.5438	7.4283766339	2.35236	5	"{""8"": 0.9452, ""Orphan"": 0.0278, ""1"": 0.027}"
v3	random	4	SHUF_n1305	True	9	8	0.5912	8	0.5912	65.9142466698	2.94597	2	"{""8"": 0.5912, ""1"": 0.4088}"
v3	random	4	SHUF_n1492	True	9	Orphan	0.6979	Orphan	0.6979	7.6952025418	1.21426	3	"{""Orphan"": 0.6979, ""4"": 0.2898}"
v3	random	4	SHUF_n396	True	2	Orphan	0.8192	Orphan	0.8192	8.9961610291	1.17981	4	"{""Orphan"": 0.8192, ""4"": 0.117, ""1"": 0.0303, ""8"": 0.0227}"
v3	random	4	SHUF_n20	True	1	1	1.0	1	1.0	5.6903774699	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n771	True	3	1	1.0	1	0.9817	10.0057019265	0.109333	2	"{""1"": 1.0}"
v3	random	4	SHUF_n649	True	3	1	1.0	1	1.0	5.3680611353	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n879	True	8	8	0.5693	8	0.5693	12.414059749	3.79043	2	"{""8"": 0.5693, ""1"": 0.4306}"
v3	random	4	SHUF_n245	True	1	2	0.8019	2	0.8019	9.6317505408	0.890807	2	"{""2"": 0.8019, ""Orphan"": 0.1875}"
v3	random	4	SHUF_n961	True	8	4	0.718	4	0.676	9.4402190331	1.62818	4	"{""4"": 0.718, ""1"": 0.282}"
v3	random	4	SHUF_n1569	True	9	1	1.0	1	0.904	8.4422650163	0.615812	2	"{""1"": 1.0}"
v3	random	4	n355	False	1	1	1.0	1	1.0	0.7790482186	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n351	True	1	4	0.8852	4	0.8852	7.5619789559	0.89868	4	"{""4"": 0.8852, ""Orphan"": 0.0695, ""3"": 0.0243, ""1"": 0.0183}"
v3	random	4	SHUF_n1083	True	8	Orphan	0.9869	Orphan	0.9869	4.3282373453	0.0541686	2	"{""Orphan"": 0.9869, ""1"": 0.0131}"
v3	random	4	SHUF_n1191	True	8	3	0.9999	3	0.9999	4.7085897586	0.0	1	"{""3"": 0.9999}"
v3	random	4	n528	False	3	3	0.9991	3	0.5685	1.0581337471	0.485903	2	"{""3"": 0.9991}"
v3	random	4	SHUF_n1830	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	n662	False	3	3	1.0	3	1.0	0.6018899094	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1029	True	8	3	0.9918	3	0.9918	8.5320094077	0.0	1	"{""3"": 0.9918}"
v3	random	4	SHUF_n1905	True	11	8	0.8942	8	0.8942	0.1053605157	1.39254	2	"{""8"": 0.8942, ""3"": 0.0959}"
v3	random	4	SHUF_n954	True	8	4	0.7252	4	0.7252	8.6423161592	2.0529	3	"{""4"": 0.7252, ""8"": 0.2622, ""3"": 0.0122}"
v3	random	4	SHUF_n816	True	6	2	0.9874	2	0.9874	7.3574410622	0.0761044	2	"{""2"": 0.9874, ""Orphan"": 0.0125}"
v3	random	4	SHUF_n528	True	3	3	1.0	3	1.0	9.9778377164	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1581	True	9	3	0.999	3	0.8238	0.1053605157	1.1744	2	"{""3"": 0.999}"
v3	random	4	SHUF_n146	True	1	1	0.9718	1	0.9718	7.8642184363	0.243548	2	"{""1"": 0.9718, ""3"": 0.0219}"
v3	random	4	SHUF_n1357	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n14	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n214	True	1	8	0.6838	8	0.621	11.1843159966	3.00281	4	"{""8"": 0.6838, ""1"": 0.3087}"
v3	random	4	n781	False	3	3	1.0	3	1.0	0.4494335151	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n134	True	1	3	0.5894	3	0.5894	7.2886462013	1.54342	2	"{""3"": 0.5894, ""1"": 0.4106}"
v3	random	4	SHUF_n1527	True	9	4	0.9908	4	0.9426	4.7182526903	0.107473	2	"{""4"": 0.9908}"
v3	random	4	n798	False	4	4	1.0	4	1.0	1.1529041935	0.0	1	"{""4"": 1.0}"
v3	random	4	SHUF_n73	True	1	8	0.7119	8	0.1928	9.5799003319	2.61815	7	"{""8"": 0.7119, ""1"": 0.1538}"
v3	random	4	SHUF_n1470	True	9	8	0.9999	8	0.6731	100.0	2.30464	3	"{""8"": 0.9999}"
v3	random	4	n1099	False	8	8	1.0	8	1.0	0.8388032273	0.0	1	"{""8"": 1.0}"
v3	random	4	n1028	False	8	8	0.997	8	0.94	0.2751226248	0.0128854	2	"{""8"": 0.997}"
v3	random	4	n1029	False	8	8	1.0	8	0.9873	0.3791360919	0.00517035	2	"{""8"": 1.0}"
v3	random	4	n1080	False	8	8	1.0	8	1.0	0.4278958535	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n1107	True	8	8	1.0	8	0.8831	4.697631202	0.246848	2	"{""8"": 1.0}"
v3	random	4	SHUF_n68	True	1	Orphan	0.7833	Orphan	0.7833	6.2520990141	1.30381	4	"{""Orphan"": 0.7833, ""1"": 0.1835, ""8"": 0.0332}"
v3	random	4	SHUF_n436	True	2	8	0.872	8	0.4449	8.72801154	3.28298	3	"{""8"": 0.872, ""1"": 0.128}"
v3	random	4	SHUF_n1631	True	10	8	1.0	8	1.0	15.8183919449	0.0	1	"{""8"": 1.0}"
v3	random	4	n1139	False	8	8	1.0	8	1.0	1.2123830972	0.0	1	"{""8"": 1.0}"
v3	random	4	n1275	False	8	8	1.0	8	1.0	0.4789877644	0.0	1	"{""8"": 1.0}"
v3	random	4	n1287	False	9	9	1.0	9	0.7882	0.5257548121	0.0443269	2	"{""9"": 1.0}"
v3	random	4	n1338	False	9	9	1.0	9	0.4479	0.2115693592	0.0258852	3	"{""9"": 1.0}"
v3	random	4	n1357	False	9	9	1.0	9	1.0	0.7490771669	0.0	1	"{""9"": 1.0}"
v3	random	4	SHUF_n1733	True	10	9	0.9794	9	0.9794	8.6240699654	0.248951	2	"{""9"": 0.9794, ""1"": 0.0206}"
v3	random	4	SHUF_n473	True	2	8	0.8263	8	0.7172	8.3786243517	2.82449	3	"{""8"": 0.8263, ""9"": 0.1717}"
v3	random	4	n1470	False	9	9	0.9987	9	0.5353	1.8813163438	0.388288	2	"{""9"": 0.9987}"
v3	random	4	n1444	False	9	9	1.0	9	1.0	0.9446555857	0.0	1	"{""9"": 1.0}"
v3	random	4	n1464	False	9	9	1.0	9	1.0	0.1527099633	0.0	1	"{""9"": 1.0}"
v3	random	4	n1555	False	9	9	0.9901	9	0.9901	1.1422547563	0.0	1	"{""9"": 0.9901}"
v3	random	4	n1581	False	9	9	1.0	9	1.0	0.6371735658	0.0	1	"{""9"": 1.0}"
v3	random	4	n1699	False	10	10	1.0	10	1.0	0.2540800453	0.0	1	"{""10"": 1.0}"
v3	random	4	n1822	False	11	11	1.0	11	0.9711	0.3070090882	0.00395994	2	"{""11"": 1.0}"
v3	random	4	n1830	False	11	11	1.0	11	0.8513	0.3883641013	0.0232344	3	"{""11"": 1.0}"
v3	random	4	n1875	False	11	11	1.0	11	1.0	1.0877291908	0.0	1	"{""11"": 1.0}"
v3	random	4	n5	False	1	1	1.0	1	1.0	0.3576552067	0.0	1	"{""1"": 1.0}"
v3	random	4	n68	False	1	1	1.0	1	1.0	0.3513626314	0.0	1	"{""1"": 1.0}"
v3	random	4	n134	False	1	1	1.0	1	0.514	0.682895279	0.0150468	3	"{""1"": 1.0}"
v3	random	4	n163	False	1	1	1.0	1	1.0	0.6013808161	0.0	1	"{""1"": 1.0}"
v3	random	4	n247	False	1	1	1.0	1	1.0	0.5873823307	0.0	1	"{""1"": 1.0}"
v3	random	4	n287	False	1	1	1.0	1	1.0	0.3982743433	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n163	True	1	1	1.0	1	1.0	5.369495932	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1822	True	11	3	0.9108	3	0.9108	0.1053605157	1.05963	3	"{""3"": 0.9108, ""9"": 0.0659, ""8"": 0.0157}"
v3	random	4	SHUF_n1552	True	9	1	0.5012	1	0.5012	10.5041662721	1.88329	2	"{""1"": 0.5012, ""Orphan"": 0.4988}"
v3	random	4	SHUF_n76	True	1	1	1.0	1	1.0	4.0051492472	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n487	True	3	3	0.9794	3	0.9794	4.6245453748	0.054088	2	"{""3"": 0.9794, ""Orphan"": 0.0155}"
v3	random	4	SHUF_n488	True	3	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n1126	True	8	1	1.0	1	1.0	5.0615873094	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n287	True	1	1	1.0	1	1.0	19.5768665272	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n355	True	1	1	1.0	1	1.0	3.6524560847	0.0	1	"{""1"": 1.0}"
v3	random	4	n473	False	2	2	1.0	2	1.0	0.4131785692	0.0	1	"{""2"": 1.0}"
v3	random	4	n487	False	3	3	1.0	3	1.0	0.2126734819	0.0	1	"{""3"": 1.0}"
v3	random	4	n525	False	3	3	1.0	3	0.9848	0.7274079238	0.00693346	2	"{""3"": 1.0}"
v3	random	4	SHUF_n241	True	1	8	1.0	8	1.0	33.5020910836	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n1287	True	9	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	random	4	SHUF_n5	True	1	9	0.7019	9	0.7019	7.9226098516	2.66817	3	"{""9"": 0.7019, ""2"": 0.2853, ""8"": 0.0111}"
v3	random	4	n613	False	3	3	1.0	3	0.5675	0.7886046993	0.153019	2	"{""3"": 1.0}"
v3	random	4	SHUF_n262	True	1	3	0.998	3	0.998	0.1053605157	0.0	1	"{""3"": 0.998}"
v3	random	4	SHUF_n848	True	7	4	1.0	4	1.0	8.0957933991	0.0	1	"{""4"": 1.0}"
v3	random	4	n692	False	3	3	1.0	3	1.0	0.5306977488	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1335	True	9	1	0.9978	1	0.9978	4.8099097628	0.0	1	"{""1"": 0.9978}"
v3	random	4	SHUF_n1139	True	8	3	0.5677	3	0.5677	64.9456956112	3.02394	2	"{""3"": 0.5677, ""1"": 0.4323}"
v3	random	4	SHUF_n1288	True	9	3	0.9976	3	0.9976	0.1053605157	0.0	1	"{""3"": 0.9976}"
v3	random	4	SHUF_n1452	True	9	1	0.7863	1	0.7863	11.4743007179	1.6693	2	"{""1"": 0.7863, ""3"": 0.2046}"
v3	random	4	SHUF_n1829	True	11	8	0.8667	8	0.8667	15.4779855928	1.24386	2	"{""8"": 0.8667, ""4"": 0.1333}"
v3	random	4	SHUF_n537	True	3	4	0.5458	4	0.5458	8.6265205152	2.62822	4	"{""4"": 0.5458, ""8"": 0.4405, ""1"": 0.0137}"
v3	random	4	n820	False	7	7	1.0	7	0.5158	0.9242536579	0.118797	3	"{""7"": 1.0}"
v3	random	4	SHUF_n1254	True	8	9	0.9631	9	0.9631	0.1053605157	0.422933	2	"{""9"": 0.9631, ""8"": 0.0283}"
v3	random	4	n885	False	8	8	1.0	8	0.843	0.4087273316	0.0542171	3	"{""8"": 1.0}"
v3	random	4	n1035	False	8	8	1.0	8	1.0	0.0001	0.0	1	"{""8"": 1.0}"
v3	random	4	n1083	False	8	8	1.0	8	1.0	0.4510553181	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n11	True	1	8	1.0	8	1.0	6.4073284503	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n557	True	3	8	0.9959	8	0.5424	6.3584585536	2.31497	3	"{""8"": 0.9959}"
v3	random	4	SHUF_n1137	True	8	8	1.0	8	0.7346	10.2501991896	1.71557	2	"{""8"": 1.0}"
v3	random	4	SHUF_n442	True	2	8	1.0	8	1.0	9.7216732281	0.0	1	"{""8"": 1.0}"
v3	random	4	n1130	False	8	8	1.0	8	0.716	0.341057819	0.0777002	2	"{""8"": 1.0}"
v3	random	4	n1335	False	9	9	1.0	9	1.0	0.7626228269	0.0	1	"{""9"": 1.0}"
v3	random	4	n1352	False	9	9	0.9952	9	0.9952	0.8533408296	0.0	1	"{""9"": 0.9952}"
v3	random	4	n1408	False	9	9	1.0	9	1.0	0.9203650577	0.0	1	"{""9"": 1.0}"
v3	random	4	n1452	False	9	9	0.9909	9	0.8575	0.4774940153	0.0350831	2	"{""9"": 0.9909}"
v3	random	4	n1593	False	9	9	1.0	9	0.6898	0.889379746	0.105848	3	"{""9"": 1.0}"
v3	random	4	n1608	False	10	10	1.0	10	0.841	0.1756993803	0.0091504	2	"{""10"": 1.0}"
v3	random	4	n1733	False	10	10	1.0	10	0.4764	0.2332710147	0.00603904	4	"{""10"": 1.0}"
v3	random	4	n1905	False	11	11	1.0	11	1.0	0.5925316649	0.0	1	"{""11"": 1.0}"
v3	random	4	n157	False	1	1	1.0	1	0.6012	0.801965213	0.0757367	3	"{""1"": 1.0}"
v3	random	4	n224	False	1	1	0.9995	1	0.8918	0.9268829772	0.0588527	2	"{""1"": 0.9995}"
v3	random	4	n267	False	1	1	1.0	1	1.0	0.5207649666	0.0	1	"{""1"": 1.0}"
v3	random	4	n292	False	1	1	1.0	1	0.9833	1.1189971391	0.0256012	2	"{""1"": 1.0}"
v3	random	4	SHUF_n1051	True	8	1	1.0	1	0.8491	6.1518095475	0.397215	3	"{""1"": 1.0}"
v3	random	4	SHUF_n1699	True	10	1	0.9999	1	0.9999	0.1053605157	0.0	1	"{""1"": 0.9999}"
v3	random	4	SHUF_n1142	True	8	1	1.0	1	1.0	4.2664995812	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n948	True	8	1	1.0	1	1.0	7.1728881917	0.0	1	"{""1"": 1.0}"
v3	random	4	SHUF_n692	True	3	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	4	n433	False	2	2	1.0	2	1.0	0.377159044	0.0	1	"{""2"": 1.0}"
v3	random	4	n382	False	2	2	1.0	2	1.0	0.7353813507	0.0	1	"{""2"": 1.0}"
v3	random	4	SHUF_n723	True	3	8	0.9968	8	0.9968	3.8467474767	0.0	1	"{""8"": 0.9968}"
v3	random	4	n540	False	3	3	1.0	3	1.0	0.6802936166	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1559	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n433	True	2	3	1.0	3	1.0	18.368880985	0.0	1	"{""3"": 1.0}"
v3	random	4	n665	False	3	3	1.0	3	1.0	0.8948631735	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1413	True	9	3	1.0	3	1.0	52.0692054425	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1408	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n1028	True	8	1	0.9854	1	0.9854	0.1053605157	0.141121	2	"{""1"": 0.9854, ""3"": 0.0145}"
v3	random	4	n767	False	3	3	1.0	3	1.0	0.4141732213	0.0	1	"{""3"": 1.0}"
v3	random	4	n778	False	3	3	1.0	3	1.0	1.2235883376	0.0	1	"{""3"": 1.0}"
v3	random	4	SHUF_n140	True	1	2	0.5146	2	0.5146	7.1714900407	2.13128	3	"{""2"": 0.5146, ""1"": 0.3453, ""4"": 0.1401}"
v3	random	4	n854	False	7	7	1.0	7	1.0	0.4953481343	0.0	1	"{""7"": 1.0}"
v3	random	4	n954	False	8	8	1.0	8	1.0	0.4260831515	0.0	1	"{""8"": 1.0}"
v3	random	4	n1051	False	8	8	1.0	8	1.0	0.2029276472	0.0	1	"{""8"": 1.0}"
v3	random	4	SHUF_n665	True	3	8	0.9984	8	0.9055	9.7885558137	0.678962	2	"{""8"": 0.9984}"
v3	random	4	SHUF_n1275	True	8	Orphan	0.8251	Orphan	0.8251	8.9261989291	1.72489	3	"{""Orphan"": 0.8251, ""8"": 0.1313, ""3"": 0.0436}"
v3	random	4	SHUF_n419	True	2	8	1.0	8	0.8977	8.7205276047	0.82114	2	"{""8"": 1.0}"
v3	random	4	n1524	False	9	8	1.0	8	1.0	1.79172325	0.0	1	"{""8"": 1.0}"
