Sample,Pquery,Multiplicity,EDPL
epa_result,n649,1,0
epa_result,n670,1,0.162631
epa_result,SHUF_n1840,1,0
epa_result,SHUF_n1180,1,0.862337
epa_result,SHUF_n1100,1,2.32424
epa_result,n845,1,0
epa_result,n952,1,0
epa_result,n1107,1,0.0339318
epa_result,n1180,1,0
epa_result,n1285,1,0
epa_result,n1330,1,0
epa_result,SHUF_n765,1,0.149149
epa_result,n1540,1,0
epa_result,n1599,1,0
epa_result,n1708,1,0
epa_result,n131,1,0
epa_result,n216,1,0
epa_result,n223,1,0
epa_result,n244,1,0
epa_result,SHUF_n1608,1,0
epa_result,SHUF_n330,1,2.39725
epa_result,SHUF_n930,1,0
epa_result,SHUF_n1518,1,0
epa_result,SHUF_n839,1,3.43402
epa_result,SHUF_n1553,1,0
epa_result,SHUF_n1397,1,0
epa_result,n523,1,0
epa_result,SHUF_n817,1,0.46697
epa_result,n711,1,0
epa_result,SHUF_n864,1,0
epa_result,SHUF_n376,1,2.01332
epa_result,SHUF_n223,1,0
epa_result,SHUF_n1535,1,3.48583
epa_result,n840,1,0
epa_result,n935,1,0
epa_result,n998,1,0
epa_result,n1029,1,0
epa_result,n1080,1,0
epa_result,n1153,1,0
epa_result,n1408,1,0
epa_result,n1756,1,0
epa_result,n1801,1,0
epa_result,SHUF_n41,1,0
epa_result,SHUF_n1109,1,0
epa_result,n474,1,0
epa_result,n366,1,0
epa_result,SHUF_n840,1,0
epa_result,SHUF_n481,1,0
epa_result,SHUF_n845,1,0
epa_result,n774,1,0
epa_result,n954,1,0
epa_result,SHUF_n1802,1,0
epa_result,n1234,1,0
epa_result,n1362,1,0
epa_result,n1397,1,0
epa_result,n1518,1,0
epa_result,n1553,1,0
epa_result,n1586,1,0
epa_result,n1701,1,0
epa_result,n1802,1,0
epa_result,n10,1,0
epa_result,n130,1,0
epa_result,n220,1,0
epa_result,n330,1,0
epa_result,SHUF_n201,1,0
epa_result,SHUF_n676,1,0
epa_result,n376,1,0
epa_result,n555,1,0
epa_result,SHUF_n990,1,0
epa_result,n585,1,0
epa_result,SHUF_n998,1,0
epa_result,SHUF_n1701,1,0
epa_result,n802,1,0
epa_result,n817,1,0
epa_result,n857,1,0
epa_result,n888,1,0
epa_result,n1249,1,0
epa_result,n1699,1,0
