Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n19,1,0
epa_result,SHUF_n1558,1,2.1994
epa_result,SHUF_n1867,1,1.17666
epa_result,SHUF_n186,1,0
epa_result,SHUF_n377,1,0.793918
epa_result,SHUF_n46,1,0
epa_result,SHUF_n138,1,0
epa_result,SHUF_n1360,1,0
epa_result,SHUF_n681,1,1.44451
epa_result,n800,1,0
epa_result,n829,1,0.129127
epa_result,n858,1,0
epa_result,SHUF_n687,1,2.33407
epa_result,n968,1,0
epa_result,n1021,1,0
epa_result,SHUF_n1904,1,1.76041
epa_result,n1110,1,0.016333
epa_result,SHUF_n1286,1,1.02694
epa_result,n1184,1,0
epa_result,n1221,1,0
epa_result,n1310,1,0.0287843
epa_result,SHUF_n1417,1,0.173315
epa_result,SHUF_n316,1,0.784411
epa_result,n1610,1,0.0143261
epa_result,n1721,1,0
epa_result,n1818,1,0.00481135
epa_result,n1904,1,0
epa_result,n14,1,0
epa_result,n153,1,0
epa_result,n263,1,0.106844
epa_result,n280,1,0.178527
epa_result,SHUF_n98,1,0.258305
epa_result,SHUF_n1818,1,0
epa_result,SHUF_n1610,1,0
epa_result,SHUF_n600,1,0.410149
epa_result,SHUF_n988,1,0
epa_result,SHUF_n968,1,0
epa_result,SHUF_n617,1,2.57496
epa_result,n353,1,0
epa_result,n363,1,0.00438788
epa_result,SHUF_n1341,1,0
epa_result,SHUF_n793,1,1.78531
epa_result,SHUF_n320,1,2.59885
epa_result,n492,1,0
epa_result,n571,1,0
epa_result,n601,1,0
epa_result,n619,1,0
epa_result,SHUF_n1631,1,0
epa_result,n665,1,0
epa_result,n679,1,0
epa_result,SHUF_n571,1,1.11295
epa_result,SHUF_n834,1,0.175333
epa_result,SHUF_n1218,1,1.73538
epa_result,SHUF_n1461,1,1.33138
epa_result,SHUF_n153,1,0
epa_result,SHUF_n1795,1,0
epa_result,SHUF_n113,1,0
epa_result,SHUF_n1310,1,0
epa_result,SHUF_n310,1,0.0755327
epa_result,SHUF_n1858,1,0.271702
epa_result,SHUF_n693,1,0.365865
epa_result,SHUF_n863,1,2.29746
epa_result,SHUF_n1757,1,0
epa_result,SHUF_n435,1,0
epa_result,SHUF_n318,1,2.6206
epa_result,n911,1,0
epa_result,n958,1,0
epa_result,n988,1,0.0263146
epa_result,n1084,1,0
epa_result,n1195,1,0.011447
epa_result,n1360,1,0
epa_result,n1341,1,0
epa_result,n1490,1,0
epa_result,n1731,1,0
epa_result,SHUF_n1477,1,0
epa_result,n1858,1,0
epa_result,n124,1,0
epa_result,SHUF_n712,1,0
epa_result,SHUF_n258,1,0
epa_result,SHUF_n967,1,0
epa_result,SHUF_n1554,1,0.591053
epa_result,n362,1,0
epa_result,n388,1,0.0430096
epa_result,SHUF_n1411,1,0.600189
epa_result,SHUF_n1580,1,0.841858
epa_result,n556,1,0
epa_result,n675,1,0.0096567
epa_result,SHUF_n1153,1,3.53458
epa_result,SHUF_n679,1,0
epa_result,SHUF_n1276,1,0
epa_result,SHUF_n1896,1,2.1344
epa_result,SHUF_n619,1,0
epa_result,SHUF_n1550,1,0.135746
epa_result,SHUF_n1195,1,0
epa_result,SHUF_n238,1,0
epa_result,n796,1,0
epa_result,n913,1,0
epa_result,n972,1,0
epa_result,n1477,1,0.147135
epa_result,n1461,1,0
epa_result,n1709,1,0
epa_result,n1857,1,0.00971475
epa_result,n1875,1,0
epa_result,n15,1,0
epa_result,n267,1,0
epa_result,SHUF_n362,1,0.460609
epa_result,SHUF_n1245,1,0
epa_result,n555,1,0
epa_result,n600,1,0
epa_result,SHUF_n524,1,0
epa_result,SHUF_n848,1,1.04733
epa_result,SHUF_n829,1,0
epa_result,SHUF_n1206,1,0
epa_result,SHUF_n787,1,0
epa_result,n809,1,0
epa_result,n834,1,0.0652604
epa_result,n883,1,0.0403261
epa_result,n1026,1,0.024351
epa_result,n1153,1,0
epa_result,n1245,1,0
epa_result,n1286,1,0.00464576
epa_result,n1456,1,0
epa_result,n1631,1,0.0937513
epa_result,n1812,1,0
epa_result,n58,1,0
epa_result,n310,1,0
epa_result,SHUF_n1117,1,0
epa_result,SHUF_n1026,1,0.467181
epa_result,SHUF_n54,1,0
epa_result,n432,1,0.0839643
epa_result,n661,1,0
epa_result,SHUF_n1887,1,0
epa_result,n772,1,0
epa_result,SHUF_n1920,1,0
epa_result,n920,1,0
epa_result,SHUF_n1001,1,1.66272
epa_result,n1131,1,0.0164084
epa_result,n1276,1,0
epa_result,n1354,1,0
epa_result,n1417,1,0
epa_result,n1463,1,0
epa_result,n1887,1,0
epa_result,n130,1,0
epa_result,n206,1,0
epa_result,n316,1,0
epa_result,SHUF_n913,1,0
epa_result,n314,1,0
epa_result,n318,1,0
epa_result,n435,1,0
epa_result,n597,1,0
epa_result,SHUF_n1021,1,0
epa_result,n687,1,0.0255856
epa_result,SHUF_n1370,1,0
epa_result,n787,1,0
epa_result,SHUF_n1221,1,0
epa_result,SHUF_n1483,1,0
epa_result,n960,1,0
epa_result,n1218,1,0
epa_result,n1317,1,0
epa_result,n1394,1,0
epa_result,n1459,1,0
epa_result,n1554,1,0
epa_result,n1867,1,0
epa_result,n143,1,0
epa_result,SHUF_n958,1,1.63638
epa_result,SHUF_n858,1,0
epa_result,SHUF_n388,1,0
epa_result,SHUF_n809,1,0
epa_result,n401,1,0
epa_result,n569,1,0
epa_result,SHUF_n432,1,0
epa_result,SHUF_n14,1,0
epa_result,SHUF_n675,1,0
epa_result,SHUF_n1898,1,0
epa_result,n793,1,0
epa_result,n832,1,0
epa_result,n863,1,0
epa_result,SHUF_n26,1,0
epa_result,n1206,1,0
epa_result,n1274,1,0
epa_result,n1372,1,0
epa_result,n1411,1,0
epa_result,n1550,1,0
epa_result,n1580,1,0
epa_result,n1795,1,0
