extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	8	SHUF_n88	True	1	3	1.0	3	1.0	34.4321715138	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1000	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n278	True	1	3	0.9999	3	0.786	0.1053605157	1.78216	3	"{""3"": 0.9999}"
v2	blocked	8	n665	False	3	3	1.0	3	1.0	0.7587113113	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1445	True	9	9	0.9059	9	0.8583	17.3328436906	1.05979	5	"{""9"": 0.9059, ""8"": 0.0586, ""Orphan"": 0.0114}"
v2	blocked	8	SHUF_n775	True	3	3	0.9271	3	0.7634	8.9982266683	2.48139	4	"{""3"": 0.9271, ""9"": 0.0716}"
v2	blocked	8	SHUF_n549	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n502	True	3	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v2	blocked	8	SHUF_n1041	True	8	3	0.9967	3	0.9967	0.1053605157	0.0	1	"{""3"": 0.9967}"
v2	blocked	8	SHUF_n1676	True	10	8	0.709	8	0.709	7.8732992889	1.55207	2	"{""8"": 0.709, ""Orphan"": 0.291}"
v2	blocked	8	SHUF_n496	True	3	Orphan	1.0	Orphan	1.0	100.0	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n988	True	8	3	1.0	3	1.0	28.0743905346	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1368	True	9	9	0.9982	9	0.9982	4.911220364	0.0	1	"{""9"": 0.9982}"
v2	blocked	8	SHUF_n1779	True	10	3	0.6934	3	0.6934	42.7815389117	3.4201	3	"{""3"": 0.6934, ""8"": 0.1969, ""9"": 0.1097}"
v2	blocked	8	SHUF_n128	True	1	8	1.0	8	0.5117	14.7718627308	1.88252	2	"{""8"": 1.0}"
v2	blocked	8	SHUF_n1826	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n588	True	3	Orphan	1.0	Orphan	1.0	15.8934500709	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n915	True	8	3	1.0	3	1.0	11.9523014328	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n702	True	3	1	0.6397	1	0.4521	16.3694304343	3.16185	3	"{""1"": 0.6397, ""3"": 0.3603}"
v2	blocked	8	SHUF_n655	True	3	3	1.0	3	0.788	14.0415480495	1.87842	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1013	True	8	3	0.7734	3	0.7734	14.7906436789	2.49187	5	"{""3"": 0.7734, ""9"": 0.1962, ""8"": 0.0304}"
v2	blocked	8	n799	False	4	4	1.0	4	1.0	1.0651852392	0.0	1	"{""4"": 1.0}"
v2	blocked	8	n814	False	6	6	1.0	6	0.8847	1.6758350879	0.0785287	3	"{""6"": 1.0}"
v2	blocked	8	n903	False	8	8	1.0	8	0.8971	0.4216393835	0.0203791	2	"{""8"": 1.0}"
v2	blocked	8	n926	False	8	8	1.0	8	1.0	0.2095156691	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n963	False	8	8	0.9946	8	0.6794	0.679154919	0.144459	5	"{""8"": 0.9946}"
v2	blocked	8	n988	False	8	8	0.9986	8	0.9986	0.1894281207	0.0	1	"{""8"": 0.9986}"
v2	blocked	8	n1001	False	8	8	0.9984	8	0.9984	0.2418258561	0.0	1	"{""8"": 0.9984}"
v2	blocked	8	n1041	False	8	8	1.0	8	0.8654	0.5291736003	0.0213062	3	"{""8"": 1.0}"
v2	blocked	8	n1057	False	8	8	1.0	8	0.853	0.2280824036	0.0242093	4	"{""8"": 1.0}"
v2	blocked	8	SHUF_n14	True	1	8	0.9624	8	0.9624	8.904916508	0.495838	2	"{""8"": 0.9624, ""3"": 0.0292}"
v2	blocked	8	SHUF_n1766	True	10	9	0.9997	9	0.9997	0.1053605157	0.0	1	"{""9"": 0.9997}"
v2	blocked	8	SHUF_n688	True	3	Orphan	0.966	Orphan	0.966	0.1053605157	0.299523	2	"{""Orphan"": 0.966, ""1"": 0.0336}"
v2	blocked	8	n1205	False	8	8	1.0	8	0.6671	0.4050478532	0.0427343	3	"{""8"": 1.0}"
v2	blocked	8	n1261	False	8	8	0.9996	8	0.8019	0.255653802	0.018907	3	"{""8"": 0.9996}"
v2	blocked	8	n1278	False	8	8	0.9982	8	0.9982	0.2583672233	0.0	1	"{""8"": 0.9982}"
v2	blocked	8	SHUF_n843	True	7	9	0.7659	9	0.7659	0.1053605157	2.69791	2	"{""9"": 0.7659, ""8"": 0.2332}"
v2	blocked	8	n1334	False	9	9	1.0	9	1.0	0.6272560186	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1291	False	9	9	0.9998	9	0.983	1.2847519611	0.0653263	2	"{""9"": 0.9998}"
v2	blocked	8	SHUF_n636	True	3	9	0.9991	9	0.9991	5.685936058	0.0	1	"{""9"": 0.9991}"
v2	blocked	8	SHUF_n901	True	8	3	0.6691	3	0.6691	0.1053605157	3.02617	2	"{""3"": 0.6691, ""9"": 0.3299}"
v2	blocked	8	SHUF_n1712	True	10	9	0.9113	9	0.9113	0.1053605157	1.06581	2	"{""9"": 0.9113, ""3"": 0.0853}"
v2	blocked	8	n1419	False	9	9	0.9995	9	0.9995	0.962856389	0.0	1	"{""9"": 0.9995}"
v2	blocked	8	n1445	False	9	9	0.9934	9	0.7892	0.6640653284	0.0564234	3	"{""9"": 0.9934}"
v2	blocked	8	SHUF_n1433	True	9	9	0.813	9	0.2879	56.3401750335	3.85953	4	"{""9"": 0.813, ""Orphan"": 0.187}"
v2	blocked	8	n1508	False	9	9	0.9986	9	0.9986	1.412036415	0.0	1	"{""9"": 0.9986}"
v2	blocked	8	n418	False	2	2	1.0	2	1.0	2.0431835791	0.0	1	"{""2"": 1.0}"
v2	blocked	8	SHUF_n1673	True	10	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	8	SHUF_n926	True	8	9	0.9999	9	0.9999	0.1053605157	0.0	1	"{""9"": 0.9999}"
v2	blocked	8	n1559	False	9	9	1.0	9	0.9401	0.3782728713	0.0066375	3	"{""9"": 1.0}"
v2	blocked	8	n1602	False	9	9	0.9997	9	0.9997	1.0716415355	0.0	1	"{""9"": 0.9997}"
v2	blocked	8	n1628	False	10	10	1.0	10	0.3582	0.5041347753	0.05589	5	"{""10"": 1.0}"
v2	blocked	8	n1669	False	10	10	0.9991	10	0.9991	0.688486065	0.0	1	"{""10"": 0.9991}"
v2	blocked	8	n1690	False	10	10	0.9853	10	0.9853	0.2473337528	0.0	1	"{""10"": 0.9853}"
v2	blocked	8	n1766	False	10	10	1.0	10	1.0	0.2772679363	0.0	1	"{""10"": 1.0}"
v2	blocked	8	n1784	False	10	10	0.9842	10	0.9688	0.4849262262	0.00314225	2	"{""10"": 0.9842}"
v2	blocked	8	n1850	False	11	11	0.9993	11	0.9584	0.4280515164	0.0189015	2	"{""11"": 0.9993}"
v2	blocked	8	n1879	False	11	11	1.0	11	0.3125	0.2275986832	0.0522225	5	"{""11"": 1.0}"
v2	blocked	8	SHUF_n1656	True	10	8	0.625	8	0.625	45.9041263308	3.59116	4	"{""8"": 0.625, ""Orphan"": 0.2951, ""1"": 0.0799}"
v2	blocked	8	n175	False	1	1	1.0	1	1.0	0.6884874228	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n257	False	1	1	1.0	1	1.0	0.80794137	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n286	False	1	1	1.0	1	1.0	0.2016654857	0.0	1	"{""1"": 1.0}"
v2	blocked	8	SHUF_n1894	True	11	Orphan	1.0	Orphan	1.0	82.5596214078	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n201	True	1	1	0.4831	1	0.3579	47.4314006826	3.45804	6	"{""1"": 0.4831, ""3"": 0.2745, ""4"": 0.2424}"
v2	blocked	8	n372	False	2	2	1.0	2	0.7557	0.6262419624	0.0515649	3	"{""2"": 1.0}"
v2	blocked	8	n411	False	2	2	1.0	2	1.0	1.210727578	0.0	1	"{""2"": 1.0}"
v2	blocked	8	n409	False	2	2	1.0	2	0.9189	1.040013434	0.26326	2	"{""2"": 1.0}"
v2	blocked	8	SHUF_n289	True	1	2	0.5504	2	0.5504	8.3559190251	1.38024	3	"{""2"": 0.5504, ""Orphan"": 0.3012, ""9"": 0.1484}"
v2	blocked	8	n413	False	2	2	1.0	2	0.4497	1.2818079762	0.163687	3	"{""2"": 1.0}"
v2	blocked	8	n447	False	2	2	1.0	2	0.8058	0.4803242244	0.0391228	3	"{""2"": 1.0}"
v2	blocked	8	n457	False	2	2	1.0	2	1.0	0.3960605937	0.0	1	"{""2"": 1.0}"
v2	blocked	8	SHUF_n881	True	8	8	0.6038	8	0.6038	14.9565874473	3.1127	2	"{""8"": 0.6038, ""Orphan"": 0.3962}"
v2	blocked	8	SHUF_n1026	True	8	9	0.4539	9	0.344	0.1053605157	4.77438	4	"{""9"": 0.4539, ""Orphan"": 0.3263, ""8"": 0.2125}"
v2	blocked	8	SHUF_n512	True	3	9	0.9722	9	0.8951	9.8130953351	0.678676	3	"{""9"": 0.9722, ""Orphan"": 0.0205}"
v2	blocked	8	n502	False	3	3	1.0	3	1.0	0.5199624383	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n588	False	3	3	1.0	3	1.0	0.9307723506	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1602	True	9	3	0.9951	3	0.9951	5.6678789108	0.0	1	"{""3"": 0.9951}"
v2	blocked	8	n636	False	3	3	1.0	3	0.6797	0.4729249775	0.0240693	3	"{""3"": 1.0}"
v2	blocked	8	SHUF_n413	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1408	True	9	3	1.0	3	1.0	39.8173612245	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n648	False	3	3	1.0	3	1.0	0.4355986074	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n411	True	2	3	0.9924	3	0.9924	0.1053605157	0.0	1	"{""3"": 0.9924}"
v2	blocked	8	SHUF_n648	True	3	9	0.7063	9	0.7063	0.1053605157	2.8327	2	"{""9"": 0.7063, ""3"": 0.2925}"
v2	blocked	8	n661	False	3	3	1.0	3	1.0	0.3017515927	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n612	True	3	3	1.0	3	0.9165	35.3536355609	0.557658	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n307	True	1	Orphan	0.7493	Orphan	0.7493	0.1053605157	1.84533	2	"{""Orphan"": 0.7493, ""3"": 0.2436}"
v2	blocked	8	SHUF_n1205	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n257	True	1	3	0.9964	3	0.9964	7.8736415258	0.0	1	"{""3"": 0.9964}"
v2	blocked	8	SHUF_n418	True	2	3	1.0	3	0.8919	0.1053605157	0.965649	3	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1377	True	9	9	1.0	9	1.0	6.9512066938	0.0	1	"{""9"": 1.0}"
v2	blocked	8	SHUF_n1550	True	9	9	0.9925	9	0.8565	20.3848256471	1.56273	3	"{""9"": 0.9925}"
v2	blocked	8	SHUF_n1133	True	8	3	0.6827	3	0.6827	0.1053605157	3.85345	3	"{""3"": 0.6827, ""9"": 0.3169}"
v2	blocked	8	SHUF_n799	True	4	3	1.0	3	1.0	7.6486371133	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n11	True	1	3	1.0	3	0.7057	55.3134659186	2.52276	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1249	True	8	3	1.0	3	0.8809	0.1053605157	1.08572	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n286	True	1	Orphan	1.0	Orphan	1.0	5.7199587271	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	8	SHUF_n1559	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1419	True	9	9	0.9997	9	0.9997	6.5688349899	0.0	1	"{""9"": 0.9997}"
v2	blocked	8	SHUF_n1210	True	8	8	0.6001	8	0.6001	10.5508754998	2.69672	2	"{""8"": 0.6001, ""3"": 0.3999}"
v2	blocked	8	n881	False	8	8	1.0	8	0.4718	0.2749816393	0.0372831	3	"{""8"": 1.0}"
v2	blocked	8	n915	False	8	8	1.0	8	1.0	0.4766726075	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1000	False	8	8	0.9992	8	0.9992	0.4372260568	0.0	1	"{""8"": 0.9992}"
v2	blocked	8	n1026	False	8	8	1.0	8	0.9652	0.4131872763	0.00652207	2	"{""8"": 1.0}"
v2	blocked	8	n1056	False	8	8	0.9748	8	0.9748	0.4781659337	0.0	1	"{""8"": 0.9748}"
v2	blocked	8	SHUF_n1334	True	9	8	0.835	8	0.835	8.1455599565	1.60672	2	"{""8"": 0.835, ""4"": 0.1649}"
v2	blocked	8	n1174	False	8	8	1.0	8	0.9531	0.521349439	0.0130008	4	"{""8"": 1.0}"
v2	blocked	8	n1224	False	8	8	1.0	8	1.0	1.0228357906	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1249	False	8	8	1.0	8	1.0	0.1400895956	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1324	False	9	9	1.0	9	1.0	1.3992964626	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1379	False	9	9	0.9996	9	0.8722	0.6308074363	0.0291438	3	"{""9"": 0.9996}"
v2	blocked	8	SHUF_n1132	True	8	3	0.9517	3	0.9517	0.1053605157	0.38863	2	"{""3"": 0.9517, ""Orphan"": 0.047}"
v2	blocked	8	n1414	False	9	9	1.0	9	1.0	0.5545686757	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1440	False	9	9	1.0	9	0.9309	0.663127343	0.0332287	2	"{""9"": 1.0}"
v2	blocked	8	n1500	False	9	9	1.0	9	0.7458	0.5831854548	0.026437	3	"{""9"": 1.0}"
v2	blocked	8	SHUF_n1311	True	9	9	1.0	9	1.0	38.4356614234	0.0	1	"{""9"": 1.0}"
v2	blocked	8	SHUF_n1596	True	9	9	1.0	9	1.0	20.612947319	0.0	1	"{""9"": 1.0}"
v2	blocked	8	SHUF_n1414	True	9	3	0.6292	3	0.6292	0.1053605157	3.1986	2	"{""3"": 0.6292, ""9"": 0.3708}"
v2	blocked	8	SHUF_n1475	True	9	9	1.0	9	0.9011	7.5054099897	0.950249	2	"{""9"": 1.0}"
v2	blocked	8	SHUF_n903	True	8	9	1.0	9	0.5065	47.2233534744	2.27996	2	"{""9"": 1.0}"
v2	blocked	8	SHUF_n1296	True	9	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v2	blocked	8	SHUF_n290	True	1	9	0.759	9	0.5296	5.8424204517	2.54904	3	"{""9"": 0.759, ""Orphan"": 0.2386}"
v2	blocked	8	n1580	False	9	9	1.0	9	1.0	0.6046415145	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1611	False	10	10	0.9993	10	0.9416	0.1053605157	0.00776436	3	"{""10"": 0.9993}"
v2	blocked	8	n1726	False	10	10	0.9991	10	0.4255	0.4802003723	0.0215714	3	"{""10"": 0.9991}"
v2	blocked	8	n1779	False	10	10	1.0	10	0.8057	0.4518116917	0.0545297	2	"{""10"": 1.0}"
v2	blocked	8	n1805	False	10	10	0.9865	10	0.9865	0.8653718199	0.00470707	2	"{""10"": 0.9865, ""11"": 0.0135}"
v2	blocked	8	n1826	False	11	11	0.9993	11	0.9737	0.1718936953	0.00298847	2	"{""11"": 0.9993}"
v2	blocked	8	n1893	False	11	11	1.0	11	0.597	0.3060355463	0.0973887	2	"{""11"": 1.0}"
v2	blocked	8	n71	False	1	1	1.0	1	0.3631	0.8562636446	0.0686059	5	"{""1"": 1.0}"
v2	blocked	8	SHUF_n1476	True	9	9	0.6657	9	0.6657	0.1053605157	4.12026	4	"{""9"": 0.6657, ""1"": 0.2312, ""3"": 0.1031}"
v2	blocked	8	n90	False	1	1	0.9984	1	0.9984	0.1361529624	0.0	1	"{""1"": 0.9984}"
v2	blocked	8	n176	False	1	1	1.0	1	1.0	0.6332983763	0.0	1	"{""1"": 1.0}"
v2	blocked	8	n269	False	1	1	1.0	1	0.952	1.4556739746	0.0330342	2	"{""1"": 1.0}"
v2	blocked	8	SHUF_n635	True	3	Orphan	0.4617	Orphan	0.4617	8.8798681899	4.43057	4	"{""Orphan"": 0.4617, ""8"": 0.2527, ""1"": 0.2297, ""9"": 0.0558}"
v2	blocked	8	n376	False	2	2	1.0	2	1.0	0.3666617822	0.0	1	"{""2"": 1.0}"
v2	blocked	8	SHUF_n700	True	3	8	0.8758	8	0.8758	12.162918686	0.776924	2	"{""8"": 0.8758, ""4"": 0.1197}"
v2	blocked	8	n503	False	3	3	1.0	3	1.0	0.4448218155	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n524	False	3	3	1.0	3	0.9801	0.7261225958	0.00967865	2	"{""3"": 1.0}"
v2	blocked	8	n614	False	3	3	0.9952	3	0.9952	0.707663827	0.0	1	"{""3"": 0.9952}"
v2	blocked	8	n635	False	3	3	1.0	3	1.0	1.128416328	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1243	True	8	3	0.9996	3	0.9996	0.1053605157	0.0	1	"{""3"": 0.9996}"
v2	blocked	8	SHUF_n1879	True	11	3	1.0	3	0.9892	0.1053605157	0.112417	2	"{""3"": 1.0}"
v2	blocked	8	n688	False	3	3	1.0	3	0.8811	0.3989610718	0.0251569	2	"{""3"": 1.0}"
v2	blocked	8	SHUF_n584	True	3	4	0.9998	4	0.9998	6.3225307009	0.0	1	"{""4"": 0.9998}"
v2	blocked	8	SHUF_n342	True	1	3	0.9999	3	0.8519	0.1053605157	1.1944	2	"{""3"": 0.9999}"
v2	blocked	8	SHUF_n1729	True	10	3	1.0	3	1.0	16.8746195196	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1805	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n679	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1073	True	8	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	8	SHUF_n176	True	1	3	1.0	3	1.0	5.190045027	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n437	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n914	True	8	3	1.0	3	1.0	62.2446175641	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1159	True	8	3	0.9992	3	0.9992	0.1053605157	0.0	1	"{""3"": 0.9992}"
v2	blocked	8	SHUF_n1705	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n661	True	3	3	1.0	3	1.0	65.6388955734	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n454	True	2	3	1.0	3	1.0	9.5687488571	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1715	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n591	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n963	True	8	3	1.0	3	1.0	60.804804807	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1872	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n814	True	6	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n1622	True	10	3	1.0	3	1.0	12.222871105	0.0	1	"{""3"": 1.0}"
v2	blocked	8	SHUF_n37	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	8	n808	False	5	5	0.9926	5	0.9926	0.2955428738	0.0	1	"{""5"": 0.9926}"
v2	blocked	8	n843	False	7	7	0.9968	7	0.9968	1.0489111285	0.0	1	"{""7"": 0.9968}"
v2	blocked	8	n931	False	8	8	1.0	8	1.0	0.1965285318	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1021	False	8	8	1.0	8	1.0	0.2487265226	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1132	False	8	8	1.0	8	0.9325	0.3829848566	0.0109973	3	"{""8"": 1.0}"
v2	blocked	8	n1210	False	8	8	1.0	8	1.0	0.2424648973	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1254	False	8	8	1.0	8	1.0	0.1763644245	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1275	False	8	8	1.0	8	1.0	0.4485244788	0.0	1	"{""8"": 1.0}"
v2	blocked	8	n1368	False	9	9	1.0	9	1.0	0.2985724506	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1311	False	9	9	1.0	9	0.6344	0.4509525855	0.0499315	2	"{""9"": 1.0}"
v2	blocked	8	n1408	False	9	9	1.0	9	1.0	0.403392845	0.0	1	"{""9"": 1.0}"
v2	blocked	8	n1433	False	9	9	0.9991	9	0.7565	0.9796940835	0.0815243	2	"{""9"": 0.9991}"
v2	blocked	8	SHUF_n888	True	8	9	0.9447	9	0.9447	0.1053605157	0.687876	3	"{""9"": 0.9447, ""3"": 0.042, ""Orphan"": 0.0133}"
v2	blocked	8	SHUF_n387	True	2	9	1.0	9	1.0	13.0293680751	0.0	1	"{""9"": 1.0}"
v2	blocked	8	SHUF_n1726	True	10	Orphan	0.4804	Orphan	0.4804	0.1053605157	2.89586	3	"{""Orphan"": 0.4804, ""3"": 0.2923, ""8"": 0.21}"
v2	blocked	8	n1656	False	10	10	0.9945	10	0.9945	0.6403934732	0.0	1	"{""10"": 0.9945}"
v2	blocked	8	n1676	False	10	10	0.9833	10	0.9833	0.1679920133	0.0	1	"{""10"": 0.9833}"
v2	blocked	8	n1715	False	10	10	1.0	10	1.0	0.2251611089	0.0	1	"{""10"": 1.0}"
v2	blocked	8	n1729	False	10	10	1.0	10	1.0	0.2026677661	0.0	1	"{""10"": 1.0}"
v2	blocked	8	n1916	False	11	11	1.0	11	0.8125	1.0358388193	0.0527235	2	"{""11"": 1.0}"
v2	blocked	8	n213	False	1	1	1.0	1	0.8989	0.7666672486	0.0274408	2	"{""1"": 1.0}"
v2	blocked	8	SHUF_n405	True	2	3	1.0	3	0.9338	0.1053605157	0.585163	2	"{""3"": 1.0}"
