Sample,Pquery,Multiplicity,EDPL
epa_result,n636,1,0.0240693
epa_result,SHUF_n413,1,0
epa_result,SHUF_n1408,1,0
epa_result,n648,1,0
epa_result,SHUF_n411,1,0
epa_result,SHUF_n648,1,2.8327
epa_result,n661,1,0
epa_result,SHUF_n612,1,0.557658
epa_result,SHUF_n307,1,1.84533
epa_result,SHUF_n1205,1,0
epa_result,SHUF_n257,1,0
epa_result,SHUF_n418,1,0.965649
epa_result,SHUF_n1377,1,0
epa_result,SHUF_n1550,1,1.56273
epa_result,SHUF_n1133,1,3.85345
epa_result,SHUF_n799,1,0
epa_result,SHUF_n11,1,2.52276
epa_result,SHUF_n1249,1,1.08572
epa_result,SHUF_n286,1,0
epa_result,SHUF_n1559,1,0
epa_result,SHUF_n1419,1,0
epa_result,SHUF_n1210,1,2.69672
epa_result,n881,1,0.0372831
epa_result,n915,1,0
epa_result,n1000,1,0
epa_result,n1026,1,0.00652207
epa_result,n1056,1,0
epa_result,SHUF_n1334,1,1.60672
epa_result,n1174,1,0.0130008
epa_result,n1224,1,0
epa_result,n1249,1,0
epa_result,n1324,1,0
epa_result,n1379,1,0.0291438
epa_result,SHUF_n1132,1,0.38863
epa_result,n1414,1,0
epa_result,n1440,1,0.0332287
epa_result,n1500,1,0.026437
epa_result,SHUF_n1311,1,0
epa_result,SHUF_n1596,1,0
epa_result,SHUF_n1414,1,3.1986
epa_result,SHUF_n1475,1,0.950249
epa_result,SHUF_n903,1,2.27996
epa_result,SHUF_n1296,1,0
epa_result,SHUF_n290,1,2.54904
epa_result,n1580,1,0
epa_result,n1611,1,0.00776436
epa_result,n1726,1,0.0215714
epa_result,n1779,1,0.0545297
epa_result,n1805,1,0.00470707
epa_result,n1826,1,0.00298847
epa_result,n1893,1,0.0973887
epa_result,n71,1,0.0686059
epa_result,SHUF_n1476,1,4.12026
epa_result,n90,1,0
epa_result,n176,1,0
epa_result,n269,1,0.0330342
epa_result,SHUF_n635,1,4.43057
epa_result,n376,1,0
epa_result,SHUF_n700,1,0.776924
epa_result,n503,1,0
epa_result,n524,1,0.00967865
epa_result,n614,1,0
epa_result,n635,1,0
epa_result,SHUF_n1243,1,0
epa_result,SHUF_n1879,1,0.112417
epa_result,n688,1,0.0251569
epa_result,SHUF_n584,1,0
epa_result,SHUF_n342,1,1.1944
epa_result,SHUF_n1729,1,0
epa_result,SHUF_n1805,1,0
epa_result,SHUF_n679,1,0
epa_result,SHUF_n1073,1,0
epa_result,SHUF_n176,1,0
epa_result,SHUF_n437,1,0
epa_result,SHUF_n914,1,0
epa_result,SHUF_n1159,1,0
epa_result,SHUF_n1705,1,0
epa_result,SHUF_n661,1,0
epa_result,SHUF_n454,1,0
epa_result,SHUF_n1715,1,0
epa_result,SHUF_n591,1,0
epa_result,SHUF_n963,1,0
epa_result,SHUF_n1872,1,0
epa_result,SHUF_n814,1,0
epa_result,SHUF_n1622,1,0
epa_result,SHUF_n37,1,0
epa_result,n808,1,0
epa_result,n843,1,0
epa_result,n931,1,0
epa_result,n1021,1,0
epa_result,n1132,1,0.0109973
epa_result,n1210,1,0
epa_result,n1254,1,0
epa_result,n1275,1,0
epa_result,n1368,1,0
epa_result,n1311,1,0.0499315
epa_result,n1408,1,0
epa_result,n1433,1,0.0815243
epa_result,SHUF_n888,1,0.687876
epa_result,SHUF_n387,1,0
epa_result,SHUF_n1726,1,2.89586
epa_result,n1656,1,0
epa_result,n1676,1,0
epa_result,n1715,1,0
epa_result,n1729,1,0
epa_result,n1916,1,0.0527235
epa_result,n213,1,0.0274408
epa_result,SHUF_n405,1,0.585163
epa_result,n437,1,0
epa_result,n445,1,0.0275575
epa_result,SHUF_n409,1,0
epa_result,SHUF_n524,1,1.0155
epa_result,n496,1,0
epa_result,SHUF_n71,1,2.35592
epa_result,SHUF_n1690,1,0
epa_result,SHUF_n614,1,0
epa_result,SHUF_n1440,1,0
epa_result,SHUF_n627,1,0
epa_result,SHUF_n1578,1,0
epa_result,SHUF_n1057,1,0
epa_result,SHUF_n1379,1,0
epa_result,SHUF_n618,1,0.957366
epa_result,n775,1,0.165126
epa_result,n790,1,0
epa_result,n916,1,0
epa_result,n1013,1,0
epa_result,n1159,1,0
epa_result,n1241,1,0.011196
epa_result,n1277,1,0
epa_result,SHUF_n1312,1,2.01684
epa_result,SHUF_n1619,1,0
epa_result,n1550,1,0
epa_result,n1578,1,0.0109657
epa_result,n1712,1,0.0150142
epa_result,n1847,1,0
epa_result,n1903,1,0
epa_result,n128,1,0
epa_result,n278,1,0
epa_result,n289,1,0.00552234
epa_result,n549,1,0
epa_result,n531,1,0
epa_result,n606,1,0
epa_result,SHUF_n790,1,0.382231
epa_result,SHUF_n1882,1,0.30565
epa_result,SHUF_n531,1,0
epa_result,n702,1,0.566781
epa_result,n700,1,0
epa_result,SHUF_n1056,1,0
epa_result,SHUF_n1254,1,0
epa_result,SHUF_n367,1,0
epa_result,SHUF_n1277,1,0
epa_result,SHUF_n447,1,0
epa_result,SHUF_n1008,1,0
epa_result,SHUF_n1847,1,0
epa_result,SHUF_n916,1,0.596985
epa_result,SHUF_n46,1,0
epa_result,SHUF_n175,1,0
epa_result,SHUF_n808,1,0
epa_result,SHUF_n376,1,0
epa_result,SHUF_n999,1,0
epa_result,SHUF_n457,1,0
epa_result,SHUF_n1261,1,0
epa_result,SHUF_n1500,1,2.02506
epa_result,n888,1,0
epa_result,n901,1,0
epa_result,n999,1,0.00931416
epa_result,n1008,1,0.00185313
epa_result,n1073,1,0
epa_result,n1243,1,0
epa_result,n1372,1,0
epa_result,n1312,1,0
epa_result,n1377,1,0
epa_result,n1424,1,0
epa_result,n1571,1,0
epa_result,n1622,1,0
epa_result,n24,1,0.00385466
epa_result,n307,1,0
epa_result,n405,1,0
epa_result,n468,1,0
epa_result,n591,1,0
epa_result,n655,1,0
epa_result,SHUF_n1508,1,0
epa_result,n725,1,0
epa_result,SHUF_n1324,1,0
epa_result,SHUF_n1903,1,0
epa_result,SHUF_n213,1,0
epa_result,SHUF_n1611,1,0
epa_result,SHUF_n1372,1,0
epa_result,SHUF_n468,1,0
epa_result,SHUF_n445,1,0
epa_result,n1476,1,0.145553
epa_result,n1673,1,0
epa_result,n14,1,0
epa_result,n110,1,0
epa_result,n512,1,0
epa_result,SHUF_n485,1,0
epa_result,n679,1,0
epa_result,SHUF_n1570,1,0
epa_result,SHUF_n1424,1,0.251849
epa_result,SHUF_n1275,1,0
epa_result,SHUF_n1278,1,0
epa_result,SHUF_n1021,1,0
epa_result,SHUF_n725,1,0
epa_result,n1106,1,0
epa_result,n1523,1,0
epa_result,n1596,1,0
epa_result,n1619,1,0
epa_result,n1705,1,0
epa_result,n550,1,0
epa_result,n584,1,0
epa_result,n612,1,0
epa_result,SHUF_n1224,1,0
epa_result,n728,1,0
epa_result,SHUF_n665,1,0
epa_result,SHUF_n728,1,0
epa_result,SHUF_n1523,1,0
epa_result,SHUF_n931,1,0
epa_result,SHUF_n1628,1,0
epa_result,SHUF_n1106,1,0
epa_result,SHUF_n1410,1,0
epa_result,SHUF_n1784,1,0
epa_result,SHUF_n1571,1,0
epa_result,SHUF_n1850,1,0
epa_result,n858,1,0
epa_result,n914,1,0
epa_result,n1133,1,0
epa_result,n1296,1,0
epa_result,n1410,1,0
epa_result,n1475,1,0
epa_result,n1570,1,0
