extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	6	SHUF_n533	True	3	9	0.9963	9	0.5145	6.2233049085	0.534058	3	"{""9"": 0.9963}"
v2	blocked	6	n812	False	5	5	1.0	5	0.6093	1.4553964988	0.204641	2	"{""5"": 1.0}"
v2	blocked	6	n826	False	7	7	0.9944	7	0.5599	1.5950757696	0.202822	3	"{""7"": 0.9944}"
v2	blocked	6	n840	False	7	7	1.0	7	0.8393	1.005790251	0.0552248	3	"{""7"": 1.0}"
v2	blocked	6	n888	False	8	8	1.0	8	1.0	0.4722774534	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n941	False	8	8	1.0	8	1.0	0.4987747356	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n984	False	8	8	0.9925	8	0.9925	0.3709838437	0.0	1	"{""8"": 0.9925}"
v2	blocked	6	SHUF_n1460	True	9	1	0.7586	1	0.1459	20.2288550195	1.70305	7	"{""1"": 0.7586}"
v2	blocked	6	SHUF_n1592	True	9	4	0.5162	4	0.5162	11.508729122	3.75076	7	"{""4"": 0.5162, ""2"": 0.118, ""9"": 0.2102, ""Orphan"": 0.1151, ""8"": 0.0378}"
v2	blocked	6	SHUF_n1923	True	11	7	0.8904	7	0.8904	9.4659934158	1.31225	3	"{""7"": 0.8904, ""8"": 0.1065}"
v2	blocked	6	n1106	False	8	8	1.0	8	1.0	0.2488505752	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1121	False	8	8	1.0	8	1.0	0.987238636	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1123	False	8	8	1.0	8	0.6952	0.6407955809	0.112445	2	"{""8"": 1.0}"
v2	blocked	6	n1188	False	8	8	0.9962	8	0.9376	0.709897449	0.0359685	3	"{""8"": 0.9962}"
v2	blocked	6	SHUF_n1752	True	10	8	0.9818	8	0.9584	5.6175931476	0.117517	2	"{""8"": 0.9818}"
v2	blocked	6	SHUF_n1612	True	10	1	0.767	1	0.767	5.4315464297	1.89391	5	"{""1"": 0.767, ""8"": 0.1514, ""Orphan"": 0.054, ""3"": 0.0276}"
v2	blocked	6	n1257	False	8	8	1.0	8	1.0	1.1445150607	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1234	False	8	8	0.9941	8	0.9941	1.3556748425	0.0	1	"{""8"": 0.9941}"
v2	blocked	6	n1309	False	9	9	0.9978	9	0.9978	1.1858540471	0.0	1	"{""9"": 0.9978}"
v2	blocked	6	SHUF_n1847	True	11	9	0.9979	9	0.688	6.7531689609	1.21319	2	"{""9"": 0.9979}"
v2	blocked	6	SHUF_n1872	True	11	2	0.6727	2	0.6727	8.8602909092	3.29597	4	"{""2"": 0.6727, ""3"": 0.1554, ""9"": 0.1719}"
v2	blocked	6	n1400	False	9	9	0.9919	9	0.9919	1.2266932544	0.0	1	"{""9"": 0.9919}"
v2	blocked	6	n1428	False	9	9	1.0	9	1.0	0.8067557858	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1474	False	9	9	1.0	9	1.0	1.3495335066	0.0	1	"{""9"": 1.0}"
v2	blocked	6	SHUF_n1516	True	9	2	0.7667	2	0.7667	8.2757566011	2.08426	3	"{""2"": 0.7667, ""9"": 0.1785, ""8"": 0.0549}"
v2	blocked	6	SHUF_n1589	True	9	3	0.4687	3	0.4687	22.2844048837	5.03248	3	"{""3"": 0.4687, ""9"": 0.3235, ""Orphan"": 0.2015}"
v2	blocked	6	SHUF_n751	True	3	3	0.9279	3	0.9279	8.6766469346	0.624245	3	"{""3"": 0.9279, ""9"": 0.0503, ""2"": 0.0138}"
v2	blocked	6	SHUF_n877	True	8	8	0.5829	8	0.5829	10.2788655553	3.74834	2	"{""8"": 0.5829, ""9"": 0.4171}"
v2	blocked	6	SHUF_n736	True	3	2	0.6314	2	0.6314	17.1801807944	2.32007	3	"{""2"": 0.6314, ""Orphan"": 0.2118, ""9"": 0.1568}"
v2	blocked	6	SHUF_n288	True	1	9	0.9928	9	0.9928	16.2546551502	0.0	1	"{""9"": 0.9928}"
v2	blocked	6	SHUF_n1649	True	10	1	0.5505	1	0.4678	8.756877141	2.52022	5	"{""1"": 0.5505, ""Orphan"": 0.2694, ""2"": 0.1218, ""9"": 0.0583}"
v2	blocked	6	n1592	False	9	9	1.0	9	0.7957	0.8869830867	0.0280607	2	"{""9"": 1.0}"
v2	blocked	6	n1612	False	10	10	1.0	10	0.6858	0.238862178	0.0174669	3	"{""10"": 1.0}"
v2	blocked	6	n1763	False	10	10	1.0	10	0.4629	0.5370848054	0.216671	3	"{""10"": 1.0}"
v2	blocked	6	n1683	False	10	10	1.0	10	1.0	0.5687016855	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1703	False	10	10	1.0	10	0.9891	0.4132166516	0.00497546	2	"{""10"": 1.0}"
v2	blocked	6	n1710	False	10	10	0.9967	10	0.9967	0.4280812599	0.0	1	"{""10"": 0.9967}"
v2	blocked	6	n1721	False	10	10	1.0	10	1.0	0.3627120236	0.0	1	"{""10"": 1.0}"
v2	blocked	6	n1732	False	10	10	1.0	10	0.7944	0.126581786	0.010422	4	"{""10"": 1.0}"
v2	blocked	6	n1830	False	11	11	1.0	11	0.9614	0.2700940424	0.00281348	2	"{""11"": 1.0}"
v2	blocked	6	n1844	False	11	11	1.0	11	1.0	1.1648510716	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n1923	False	11	11	1.0	11	1.0	0.4630128965	0.0	1	"{""11"": 1.0}"
v2	blocked	6	n125	False	1	1	1.0	1	1.0	1.1243756963	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n4	False	1	1	1.0	1	1.0	0.3163460414	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n35	False	1	1	1.0	1	0.8801	0.2077793538	0.0246161	2	"{""1"": 1.0}"
v2	blocked	6	n128	False	1	1	1.0	1	1.0	1.0107645211	0.0	1	"{""1"": 1.0}"
v2	blocked	6	n180	False	1	1	0.9994	1	0.8234	1.4651744739	0.0347237	2	"{""1"": 0.9994}"
v2	blocked	6	n223	False	1	1	1.0	1	0.6696	0.7953337173	0.194478	3	"{""1"": 1.0}"
v2	blocked	6	SHUF_n1390	True	9	1	0.5949	9	0.1887	46.8551184001	4.48409	7	"{""9"": 0.2806, ""1"": 0.5949, ""Orphan"": 0.1245}"
v2	blocked	6	SHUF_n351	True	1	1	0.9961	1	0.7542	7.1830052412	0.477597	2	"{""1"": 0.9961}"
v2	blocked	6	SHUF_n1767	True	10	1	0.8872	1	0.4267	14.2201788642	1.84712	6	"{""1"": 0.8872, ""Orphan"": 0.0729, ""2"": 0.0311}"
v2	blocked	6	n343	False	1	1	1.0	1	1.0	0.1634688266	0.0	1	"{""1"": 1.0}"
v2	blocked	6	SHUF_n739	True	3	6	0.9815	6	0.9815	6.5696171037	0.0853386	2	"{""6"": 0.9815, ""9"": 0.0134}"
v2	blocked	6	SHUF_n1267	True	8	2	0.9473	2	0.9473	11.1702692071	0.347298	3	"{""2"": 0.9473, ""Orphan"": 0.0408, ""5"": 0.0119}"
v2	blocked	6	SHUF_n1477	True	9	2	0.6869	2	0.6869	14.2685132168	2.111	3	"{""2"": 0.6869, ""1"": 0.3027, ""3"": 0.0104}"
v2	blocked	6	SHUF_n747	True	3	2	0.7778	2	0.7778	7.2241859233	1.61325	3	"{""2"": 0.7778, ""9"": 0.1733, ""Orphan"": 0.04}"
v2	blocked	6	SHUF_n769	True	3	2	0.6751	2	0.468	13.0318164487	3.37482	4	"{""2"": 0.6751, ""8"": 0.188, ""Orphan"": 0.1366}"
v2	blocked	6	n377	False	2	2	1.0	2	0.7695	0.548034797	0.0666001	3	"{""2"": 1.0}"
v2	blocked	6	n480	False	2	2	1.0	2	0.3721	0.838336795	0.0870328	3	"{""2"": 1.0}"
v2	blocked	6	SHUF_n608	True	3	1	0.4502	1	0.3987	7.1508576902	3.83665	7	"{""1"": 0.4502, ""4"": 0.3998, ""6"": 0.0934}"
v2	blocked	6	SHUF_n588	True	3	1	0.4044	1	0.4044	19.0576507664	5.05807	7	"{""1"": 0.4044, ""Orphan"": 0.1668, ""9"": 0.2113, ""8"": 0.1139, ""3"": 0.1036}"
v2	blocked	6	SHUF_n916	True	8	6	0.5755	6	0.5755	5.4388213608	1.33301	2	"{""6"": 0.5755, ""4"": 0.4229}"
v2	blocked	6	SHUF_n536	True	3	5	0.6152	5	0.6152	11.0985350952	2.89807	7	"{""5"": 0.6152, ""9"": 0.2257, ""2"": 0.1076, ""Orphan"": 0.0333}"
v2	blocked	6	SHUF_n1188	True	8	3	0.979	3	0.9648	4.2934368469	0.0999132	3	"{""3"": 0.979, ""2"": 0.0136}"
v2	blocked	6	SHUF_n1427	True	9	Orphan	0.9298	Orphan	0.9298	6.6518929518	0.671301	2	"{""Orphan"": 0.9298, ""8"": 0.057}"
v2	blocked	6	SHUF_n1284	True	9	2	0.4676	2	0.4676	20.9638526656	3.36528	3	"{""2"": 0.4676, ""8"": 0.3718, ""Orphan"": 0.1606}"
v2	blocked	6	SHUF_n425	True	2	2	0.8562	2	0.8562	11.217339423	0.795974	2	"{""2"": 0.8562, ""Orphan"": 0.1438}"
v2	blocked	6	SHUF_n147	True	1	Orphan	1.0	Orphan	1.0	4.0135023511	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	n520	False	3	3	0.9999	3	0.9999	0.781374439	0.0	1	"{""3"": 0.9999}"
v2	blocked	6	n533	False	3	3	1.0	3	0.9781	0.4811667661	0.0162969	2	"{""3"": 1.0}"
v2	blocked	6	n732	False	3	3	1.0	3	0.5695	2.1888975165	0.730482	2	"{""3"": 1.0}"
v2	blocked	6	SHUF_n124	True	1	Orphan	0.3399	Orphan	0.3399	11.5218570686	3.97954	6	"{""Orphan"": 0.3399, ""2"": 0.3296, ""9"": 0.2577, ""8"": 0.0562, ""3"": 0.0166}"
v2	blocked	6	SHUF_n772	True	3	3	0.7358	3	0.7358	4.446967919	1.4104	2	"{""3"": 0.7358, ""Orphan"": 0.2642}"
v2	blocked	6	SHUF_n1721	True	10	3	1.0	3	0.7188	12.9430435056	1.35798	3	"{""3"": 1.0}"
v2	blocked	6	SHUF_n89	True	1	2	0.7595	2	0.7595	20.0831617872	2.52134	3	"{""2"": 0.7595, ""8"": 0.2274, ""3"": 0.0131}"
v2	blocked	6	SHUF_n1812	True	11	8	0.6508	8	0.6508	14.312068948	4.13268	2	"{""8"": 0.6508, ""3"": 0.3492}"
v2	blocked	6	SHUF_n1762	True	10	Orphan	0.6909	Orphan	0.6909	12.6225611836	2.71814	4	"{""Orphan"": 0.6909, ""9"": 0.1397, ""8"": 0.1359, ""3"": 0.0336}"
v2	blocked	6	SHUF_n1703	True	10	3	0.9948	3	0.9948	0.1053605157	0.0	1	"{""3"": 0.9948}"
v2	blocked	6	SHUF_n1238	True	8	3	1.0	3	0.6918	31.4444047913	2.54089	2	"{""3"": 1.0}"
v2	blocked	6	SHUF_n223	True	1	3	0.6329	3	0.3857	5.8303167246	4.86857	5	"{""3"": 0.6329, ""1"": 0.3447}"
v2	blocked	6	SHUF_n960	True	8	8	0.3005	8	0.3005	46.0679776157	5.52054	7	"{""8"": 0.3005, ""2"": 0.2577, ""9"": 0.2558, ""3"": 0.1283, ""1"": 0.0485}"
v2	blocked	6	SHUF_n266	True	1	3	1.0	3	1.0	6.6234669921	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1121	True	8	3	1.0	3	0.8692	7.9095069205	0.609399	4	"{""3"": 1.0}"
v2	blocked	6	SHUF_n523	True	3	Orphan	0.9839	Orphan	0.9839	7.3299304058	0.118532	2	"{""Orphan"": 0.9839, ""3"": 0.0126}"
v2	blocked	6	SHUF_n1474	True	9	3	0.505	3	0.4881	6.2774132559	3.72478	4	"{""3"": 0.505, ""1"": 0.4378, ""9"": 0.0363}"
v2	blocked	6	n741	False	3	3	0.9995	3	0.8514	1.1396580959	0.118283	2	"{""3"": 0.9995}"
v2	blocked	6	SHUF_n420	True	2	3	0.8337	3	0.8337	9.7697162983	1.16182	3	"{""3"": 0.8337, ""Orphan"": 0.1325, ""9"": 0.0338}"
v2	blocked	6	n813	False	6	6	0.9999	6	0.9525	1.3392645833	0.0382794	2	"{""6"": 0.9999}"
v2	blocked	6	n864	False	8	8	0.9914	8	0.9914	0.3558495944	0.0	1	"{""8"": 0.9914}"
v2	blocked	6	n916	False	8	8	1.0	8	1.0	0.4908972408	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n1007	False	8	8	1.0	8	0.6207	0.3046151615	0.0297064	3	"{""8"": 1.0}"
v2	blocked	6	SHUF_n1113	True	8	8	0.9309	8	0.9309	8.7100382215	1.02837	2	"{""8"": 0.9309, ""9"": 0.0691}"
v2	blocked	6	SHUF_n881	True	8	9	0.435	9	0.435	39.7731690092	5.10289	4	"{""9"": 0.435, ""8"": 0.3009, ""3"": 0.2641}"
v2	blocked	6	SHUF_n1709	True	10	2	0.6961	2	0.6961	16.6031147134	3.13562	4	"{""2"": 0.6961, ""8"": 0.1782, ""3"": 0.1004, ""9"": 0.0252}"
v2	blocked	6	SHUF_n1122	True	8	8	0.9809	8	0.9409	6.9504271992	0.483281	3	"{""8"": 0.9809, ""9"": 0.0154}"
v2	blocked	6	SHUF_n1016	True	8	8	0.9569	8	0.9569	9.1182350228	0.554769	3	"{""8"": 0.9569, ""Orphan"": 0.0329, ""3"": 0.0102}"
v2	blocked	6	SHUF_n976	True	8	1	0.9873	1	0.9401	9.8432774789	0.226478	2	"{""1"": 0.9873}"
v2	blocked	6	n1142	False	8	8	1.0	8	0.7093	0.83379926	0.113004	3	"{""8"": 1.0}"
v2	blocked	6	SHUF_n114	True	1	8	0.9994	8	0.9994	8.3164992303	0.0	1	"{""8"": 0.9994}"
v2	blocked	6	n1267	False	8	8	0.9929	8	0.7626	0.6209490494	0.0808398	3	"{""8"": 0.9929}"
v2	blocked	6	n1314	False	9	9	1.0	9	1.0	0.4290944802	0.0	1	"{""9"": 1.0}"
v2	blocked	6	n1516	False	9	9	0.9986	9	0.9986	1.7132125701	0.0	1	"{""9"": 0.9986}"
v2	blocked	6	SHUF_n768	True	3	2	0.3978	2	0.3978	21.2140304345	3.74592	6	"{""2"": 0.3978, ""Orphan"": 0.2285, ""1"": 0.2663, ""9"": 0.1073}"
v2	blocked	6	SHUF_n810	True	5	9	0.9408	9	0.9408	8.8828373257	0.403766	2	"{""9"": 0.9408, ""2"": 0.0502}"
v2	blocked	6	SHUF_n1734	True	10	9	0.651	9	0.651	15.1390974401	4.11608	3	"{""9"": 0.651, ""8"": 0.2965, ""3"": 0.0525}"
v2	blocked	6	n1543	False	9	9	0.9999	9	0.9999	0.674540733	0.0	1	"{""9"": 0.9999}"
v2	blocked	6	SHUF_n1300	True	9	3	0.3867	3	0.2613	13.3767771655	5.59418	7	"{""3"": 0.3867, ""8"": 0.2322, ""9"": 0.3416}"
v2	blocked	6	n1664	False	10	10	1.0	10	0.8047	0.6981121634	0.0591177	5	"{""10"": 1.0}"
v2	blocked	6	n1709	False	10	10	0.9888	10	0.6987	0.7816195847	0.0678489	2	"{""10"": 0.9888}"
v2	blocked	6	n1713	False	10	10	1.0	10	0.7279	0.1792298572	0.0145079	3	"{""10"": 1.0}"
v2	blocked	6	n1725	False	10	10	1.0	10	0.6557	0.477017532	0.0447763	3	"{""10"": 1.0}"
v2	blocked	6	n1762	False	10	10	0.9792	10	0.484	0.5925201496	0.0816482	7	"{""10"": 0.9792}"
v2	blocked	6	n1780	False	10	10	1.0	10	0.6633	0.6747572398	0.085986	2	"{""10"": 1.0}"
v2	blocked	6	n124	False	1	1	0.998	1	0.998	0.8501981538	0.0	1	"{""1"": 0.998}"
v2	blocked	6	n147	False	1	1	1.0	1	1.0	0.3648841799	0.0	1	"{""1"": 1.0}"
v2	blocked	6	SHUF_n900	True	8	9	0.7755	9	0.4201	11.6749373657	3.47788	5	"{""9"": 0.7755, ""Orphan"": 0.1994, ""1"": 0.0159}"
v2	blocked	6	n420	False	2	2	1.0	2	1.0	1.2604870311	0.0	1	"{""2"": 1.0}"
v2	blocked	6	n379	False	2	2	1.0	2	1.0	0.1289087529	0.0	1	"{""2"": 1.0}"
v2	blocked	6	SHUF_n1498	True	9	5	0.446	5	0.446	59.0574362455	4.25294	3	"{""5"": 0.446, ""8"": 0.2794, ""2"": 0.2746}"
v2	blocked	6	SHUF_n941	True	8	8	0.4003	8	0.4003	30.1721113337	4.53339	3	"{""8"": 0.4003, ""9"": 0.3216, ""Orphan"": 0.2782}"
v2	blocked	6	SHUF_n1903	True	11	9	0.9068	9	0.9068	7.4277348186	0.861929	3	"{""9"": 0.9068, ""Orphan"": 0.0658, ""8"": 0.0274}"
v2	blocked	6	SHUF_n1084	True	8	Orphan	0.797	Orphan	0.797	8.5409442023	0.738809	2	"{""Orphan"": 0.797, ""2"": 0.203}"
v2	blocked	6	SHUF_n1543	True	9	Orphan	1.0	Orphan	1.0	9.2491121452	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	6	SHUF_n974	True	8	Orphan	0.9967	Orphan	0.9967	7.8705286154	0.0	1	"{""Orphan"": 0.9967}"
v2	blocked	6	n518	False	3	3	1.0	3	0.9671	0.5531300802	0.0180793	2	"{""3"": 1.0}"
v2	blocked	6	n641	False	3	3	1.0	3	1.0	0.4663351341	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n1844	True	11	3	1.0	3	1.0	32.8702750421	0.0	1	"{""3"": 1.0}"
v2	blocked	6	SHUF_n322	True	1	3	0.997	3	0.997	7.6115477561	0.0	1	"{""3"": 0.997}"
v2	blocked	6	SHUF_n888	True	8	2	0.4934	2	0.4934	10.549487351	3.53275	3	"{""2"": 0.4934, ""3"": 0.3869, ""9"": 0.1197}"
v2	blocked	6	SHUF_n1307	True	9	8	0.8763	8	0.8763	25.6762125266	1.93939	3	"{""8"": 0.8763, ""3"": 0.1237}"
v2	blocked	6	n781	False	3	3	1.0	3	1.0	0.391979108	0.0	1	"{""3"": 1.0}"
v2	blocked	6	n810	False	5	5	1.0	5	1.0	0.4198499379	0.0	1	"{""5"": 1.0}"
v2	blocked	6	SHUF_n1596	True	9	7	0.8623	7	0.8623	11.0628147894	1.59849	3	"{""7"": 0.8623, ""9"": 0.1377}"
v2	blocked	6	n898	False	8	8	1.0	8	1.0	0.5256966483	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n924	False	8	8	1.0	8	1.0	0.6415754751	0.0	1	"{""8"": 1.0}"
v2	blocked	6	n976	False	8	8	1.0	8	1.0	0.5206341007	0.0	1	"{""8"": 1.0}"
