Sample,Pquery,Multiplicity,EDPL
epa_result,n1713,1,0.0145079
epa_result,n1725,1,0.0447763
epa_result,n1762,1,0.0816482
epa_result,n1780,1,0.085986
epa_result,n124,1,0
epa_result,n147,1,0
epa_result,SHUF_n900,1,3.47788
epa_result,n420,1,0
epa_result,n379,1,0
epa_result,SHUF_n1498,1,4.25294
epa_result,SHUF_n941,1,4.53339
epa_result,SHUF_n1903,1,0.861929
epa_result,SHUF_n1084,1,0.738809
epa_result,SHUF_n1543,1,0
epa_result,SHUF_n974,1,0
epa_result,n518,1,0.0180793
epa_result,n641,1,0
epa_result,SHUF_n1844,1,0
epa_result,SHUF_n322,1,0
epa_result,SHUF_n888,1,3.53275
epa_result,SHUF_n1307,1,1.93939
epa_result,n781,1,0
epa_result,n810,1,0
epa_result,SHUF_n1596,1,1.59849
epa_result,n898,1,0
epa_result,n924,1,0
epa_result,n976,1,0
epa_result,n1084,1,0.0206712
epa_result,SHUF_n1904,1,0
epa_result,SHUF_n1336,1,3.20448
epa_result,SHUF_n128,1,1.4167
epa_result,SHUF_n1921,1,1.08703
epa_result,SHUF_n813,1,2.09297
epa_result,n1114,1,0.0195164
epa_result,n1122,1,0
epa_result,n1390,1,0
epa_result,n1423,1,0
epa_result,n1460,1,0
epa_result,n1476,1,0
epa_result,SHUF_n1,1,4.42198
epa_result,n1589,1,0
epa_result,SHUF_n984,1,0.325607
epa_result,n1606,1,0
epa_result,n1649,1,0
epa_result,n8,1,0
epa_result,n89,1,0
epa_result,n172,1,0.0718796
epa_result,n193,1,0
epa_result,n245,1,0.0548284
epa_result,SHUF_n277,1,4.83263
epa_result,n485,1,0.252888
epa_result,n425,1,0
epa_result,SHUF_n1106,1,2.13044
epa_result,SHUF_n1107,1,1.70982
epa_result,SHUF_n1428,1,2.30656
epa_result,SHUF_n1423,1,2.06113
epa_result,SHUF_n914,1,3.46757
epa_result,SHUF_n626,1,0
epa_result,n536,1,0
epa_result,SHUF_n812,1,0.296964
epa_result,SHUF_n781,1,0
epa_result,SHUF_n1725,1,2.0226
epa_result,SHUF_n1606,1,4.82397
epa_result,SHUF_n1830,1,3.6185
epa_result,n664,1,0
epa_result,SHUF_n485,1,0
epa_result,SHUF_n8,1,0
epa_result,SHUF_n137,1,0
epa_result,SHUF_n732,1,0
epa_result,n772,1,0
epa_result,n751,1,0
epa_result,n881,1,0.038034
epa_result,n960,1,0.039015
epa_result,SHUF_n1173,1,1.78429
epa_result,n1163,1,0
epa_result,n1173,1,0
epa_result,n1426,1,0.0160892
epa_result,SHUF_n518,1,2.5704
epa_result,SHUF_n898,1,2.4941
epa_result,SHUF_n1664,1,3.85388
epa_result,SHUF_n1007,1,0
epa_result,n1695,1,0
epa_result,n1921,1,0
epa_result,n114,1,0.0143464
epa_result,n81,1,0.0409532
epa_result,SHUF_n1537,1,0.80073
epa_result,SHUF_n501,1,0
epa_result,SHUF_n641,1,0
epa_result,SHUF_n915,1,2.39243
epa_result,SHUF_n1710,1,0
epa_result,SHUF_n245,1,0
epa_result,n514,1,0
epa_result,SHUF_n379,1,0
epa_result,SHUF_n1683,1,1.73003
epa_result,SHUF_n1309,1,3.78528
epa_result,SHUF_n1346,1,0
epa_result,n768,1,0
epa_result,n747,1,0
epa_result,SHUF_n1878,1,0.586003
epa_result,n822,1,0
epa_result,n900,1,0
epa_result,n1051,1,0
epa_result,SHUF_n700,1,3.28211
epa_result,SHUF_n127,1,2.81406
epa_result,n1238,1,0
epa_result,n1365,1,0
epa_result,n1336,1,0
epa_result,n1346,1,0.0409767
epa_result,n1498,1,0.0556403
epa_result,SHUF_n1732,1,0
epa_result,n1557,1,0.00967767
epa_result,n1696,1,0
epa_result,n1852,1,0
epa_result,n137,1,0
epa_result,n277,1,0.141493
epa_result,n322,1,0
epa_result,n477,1,0
epa_result,SHUF_n1730,1,0
epa_result,SHUF_n514,1,0.562951
epa_result,n610,1,0
epa_result,n626,1,0
epa_result,SHUF_n333,1,0
epa_result,SHUF_n4,1,0
epa_result,n676,1,0
epa_result,SHUF_n81,1,0
epa_result,SHUF_n15,1,3.23905
epa_result,n736,1,0
epa_result,SHUF_n358,1,1.16376
epa_result,n804,1,0.0226313
epa_result,n877,1,0
epa_result,n914,1,0
epa_result,n974,1,0.0488835
epa_result,n1016,1,0
epa_result,SHUF_n1476,1,2.3377
epa_result,n1113,1,0.0335773
epa_result,n1284,1,0
epa_result,n1444,1,0
epa_result,n1537,1,0.00902129
epa_result,n1596,1,0
epa_result,n1767,1,0
epa_result,n1730,1,0
epa_result,n1734,1,0
epa_result,n1847,1,0
epa_result,n1924,1,0
epa_result,n65,1,0
epa_result,n266,1,0
epa_result,n288,1,0
epa_result,SHUF_n610,1,0
epa_result,SHUF_n1780,1,0
epa_result,SHUF_n664,1,0
epa_result,SHUF_n172,1,0
epa_result,n915,1,0
epa_result,SHUF_n276,1,2.93185
epa_result,n1107,1,0
epa_result,SHUF_n343,1,0
epa_result,n1162,1,0
epa_result,n1276,1,0
epa_result,n1307,1,0
epa_result,n1752,1,0
epa_result,n1872,1,0
epa_result,n1904,1,0
epa_result,n15,1,0
epa_result,n358,1,0
epa_result,n349,1,0
epa_result,SHUF_n1695,1,0
epa_result,SHUF_n1407,1,0
epa_result,SHUF_n1852,1,0
epa_result,SHUF_n1051,1,0
epa_result,SHUF_n35,1,0
epa_result,n769,1,0
epa_result,n1300,1,0
epa_result,n1407,1,0
epa_result,n1427,1,0
epa_result,n1477,1,0
