set_id	member_id	cohort	locus_key	rt_seq_hash	rt90	locus_class	stratum	type_label	tax_genus	arm	rel_from	rel_to	outcome	ref_from	ref_to	ref_len	detection_model	evalue	same_strand	call	pred_len	overlap_nt	IoU	Dice	err5	err3	len_err	ref_contained	ref_frac_in_W	chance_rediscovery_p	category	level_region	level_boundary
POS_01_IX	m03	POS_BLIND	NZ_JBEEAI010000001.1:2698447-2699430:+	37a84e4f3327df8c5b17464cb4d1268588063c7ff87e38a60f17f5b24c310699	b2b57db97b341b313b920fac798797c8e7a9320199f3ec474dd010bd465b5d36	MATCHED_LOCAL_ADEQUATE	S2	IX	Enterobacter	MLOC	-401.0	-372.0	NO_COVARIATION	-149.0	-5.0	145.0	TypeIX	1.4e-22	True	True	30.0	0.0	0.0	0.0	-252.0	-367.0	-115.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m03	POS_BLIND	NZ_JBEEAI010000001.1:2698447-2699430:+	37a84e4f3327df8c5b17464cb4d1268588063c7ff87e38a60f17f5b24c310699	b2b57db97b341b313b920fac798797c8e7a9320199f3ec474dd010bd465b5d36	MATCHED_LOCAL_ADEQUATE	S2	IX	Enterobacter	QINSI			NOT_LOCALISED	-149.0	-5.0	145.0	TypeIX	1.4e-22	True	False								False	1.0		method abstention	False	False
POS_01_IX	m04	POS_BLIND	JBSPZU010000013.1:147469-148458:-	29a1449cb140ff38ca5e1b2c151e40f80375a4e9fa5ee853cfea9cef7b120ad8	29a1449cb140ff38ca5e1b2c151e40f80375a4e9fa5ee853cfea9cef7b120ad8	MATCHED_LOCAL_ADEQUATE	S2	IX	Pantoea	CMF	-153.0	-67.0	LOW_POWER	-148.0	-2.0	147.0	TypeIX	1.8e-20	True	True	87.0	82.0	0.5394736842105263	0.7008547008547008	-5.0	-65.0	-60.0	False	1.0	0.12845528455284552	existing pair rediscovered	True	False
POS_01_IX	m04	POS_BLIND	JBSPZU010000013.1:147469-148458:-	29a1449cb140ff38ca5e1b2c151e40f80375a4e9fa5ee853cfea9cef7b120ad8	29a1449cb140ff38ca5e1b2c151e40f80375a4e9fa5ee853cfea9cef7b120ad8	MATCHED_LOCAL_ADEQUATE	S2	IX	Pantoea	MLOC	-379.0	-364.0	NO_COVARIATION	-148.0	-2.0	147.0	TypeIX	1.8e-20	True	True	16.0	0.0	0.0	0.0	-231.0	-362.0	-131.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m04	POS_BLIND	JBSPZU010000013.1:147469-148458:-	29a1449cb140ff38ca5e1b2c151e40f80375a4e9fa5ee853cfea9cef7b120ad8	29a1449cb140ff38ca5e1b2c151e40f80375a4e9fa5ee853cfea9cef7b120ad8	MATCHED_LOCAL_ADEQUATE	S2	IX	Pantoea	QINSI			NOT_LOCALISED	-148.0	-2.0	147.0	TypeIX	1.8e-20	True	False								False	1.0		method abstention	False	False
POS_01_IX	m05	POS_BLIND	NZ_JAMWJT010000001.1:1875605-1876594:-	ae85f7d186c5e2868ca85b675c0f36eb32c3ccd1c60a63b4af8e05fd4946cef1	ae85f7d186c5e2868ca85b675c0f36eb32c3ccd1c60a63b4af8e05fd4946cef1	MATCHED_LOCAL_ADEQUATE	S2	IX	Leclercia_A	CMF	-155.0	-69.0	LOW_POWER	-147.0	-8.0	140.0	TypeIX	9.3e-21	True	True	87.0	79.0	0.5337837837837838	0.6960352422907489	-8.0	-61.0	-53.0	False	1.0	0.12357723577235773	existing pair rediscovered	True	False
POS_01_IX	m05	POS_BLIND	NZ_JAMWJT010000001.1:1875605-1876594:-	ae85f7d186c5e2868ca85b675c0f36eb32c3ccd1c60a63b4af8e05fd4946cef1	ae85f7d186c5e2868ca85b675c0f36eb32c3ccd1c60a63b4af8e05fd4946cef1	MATCHED_LOCAL_ADEQUATE	S2	IX	Leclercia_A	MLOC	-393.0	-382.0	NO_COVARIATION	-147.0	-8.0	140.0	TypeIX	9.3e-21	True	True	12.0	0.0	0.0	0.0	-246.0	-374.0	-128.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m05	POS_BLIND	NZ_JAMWJT010000001.1:1875605-1876594:-	ae85f7d186c5e2868ca85b675c0f36eb32c3ccd1c60a63b4af8e05fd4946cef1	ae85f7d186c5e2868ca85b675c0f36eb32c3ccd1c60a63b4af8e05fd4946cef1	MATCHED_LOCAL_ADEQUATE	S2	IX	Leclercia_A	QINSI			NOT_LOCALISED	-147.0	-8.0	140.0	TypeIX	9.3e-21	True	False								False	1.0		method abstention	False	False
POS_01_IX	m06	POS_BLIND	AP022438.1:3652581-3653558:-	c1f3406785a2a513979ef82aba7e11a54edc396f93a8e7ec696e478ae32501a6	7a56d6c5729c01777a3451d9c4ae66785495c38ac448edb0ca4e720893cd4dc7	MATCHED_LOCAL_ADEQUATE	S2	IX	Raoultella	CMF	-155.0	-69.0	LOW_POWER	-150.0	-3.0	148.0	TypeIX	1.2e-18	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m06	POS_BLIND	AP022438.1:3652581-3653558:-	c1f3406785a2a513979ef82aba7e11a54edc396f93a8e7ec696e478ae32501a6	7a56d6c5729c01777a3451d9c4ae66785495c38ac448edb0ca4e720893cd4dc7	MATCHED_LOCAL_ADEQUATE	S2	IX	Raoultella	MLOC	-370.0	-359.0	NO_COVARIATION	-150.0	-3.0	148.0	TypeIX	1.2e-18	True	True	12.0	0.0	0.0	0.0	-220.0	-356.0	-136.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m06	POS_BLIND	AP022438.1:3652581-3653558:-	c1f3406785a2a513979ef82aba7e11a54edc396f93a8e7ec696e478ae32501a6	7a56d6c5729c01777a3451d9c4ae66785495c38ac448edb0ca4e720893cd4dc7	MATCHED_LOCAL_ADEQUATE	S2	IX	Raoultella	QINSI			NOT_LOCALISED	-150.0	-3.0	148.0	TypeIX	1.2e-18	True	False								False	1.0		method abstention	False	False
POS_01_IX	m07	POS_BLIND	NZ_JAQOES010000005.1:179603-180586:-	36f5e98a00672e446d07a06273a5b2930e0341f78570351fdea882a8e6d54f0b	85a394d87adb3c7e84be1b54804c42ed89d782da83cdaf4445a4eb7088518c13	MATCHED_LOCAL_ADEQUATE	S1	VII-A2	Klebsiella	CMF	-155.0	-69.0	LOW_POWER	-149.0	-5.0	145.0	TypeIX	2.6e-22	True	True	87.0	81.0	0.5364238410596026	0.6982758620689655	-6.0	-64.0	-58.0	False	1.0	0.12520325203252033	existing pair rediscovered	True	False
POS_01_IX	m07	POS_BLIND	NZ_JAQOES010000005.1:179603-180586:-	36f5e98a00672e446d07a06273a5b2930e0341f78570351fdea882a8e6d54f0b	85a394d87adb3c7e84be1b54804c42ed89d782da83cdaf4445a4eb7088518c13	MATCHED_LOCAL_ADEQUATE	S1	VII-A2	Klebsiella	MLOC	-401.0	-372.0	NO_COVARIATION	-149.0	-5.0	145.0	TypeIX	2.6e-22	True	True	30.0	0.0	0.0	0.0	-252.0	-367.0	-115.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m07	POS_BLIND	NZ_JAQOES010000005.1:179603-180586:-	36f5e98a00672e446d07a06273a5b2930e0341f78570351fdea882a8e6d54f0b	85a394d87adb3c7e84be1b54804c42ed89d782da83cdaf4445a4eb7088518c13	MATCHED_LOCAL_ADEQUATE	S1	VII-A2	Klebsiella	QINSI			NOT_LOCALISED	-149.0	-5.0	145.0	TypeIX	2.6e-22	True	False								False	1.0		method abstention	False	False
POS_01_IX	m08	POS_BLIND	NZ_CM001857.1:3963493-3964491:-	c953907f632c8748b79e273c3a26787d0012eddbdb2d2c66080c3ed6ce041901	c953907f632c8748b79e273c3a26787d0012eddbdb2d2c66080c3ed6ce041901	MATCHED_LOCAL_ADEQUATE	S2	IX	Musicola	CMF	-154.0	-68.0	LOW_POWER	-149.0	-3.0	147.0	TypeIX	1.5e-21	True	True	87.0	82.0	0.5394736842105263	0.7008547008547008	-5.0	-65.0	-60.0	False	1.0	0.12845528455284552	existing pair rediscovered	True	False
POS_01_IX	m08	POS_BLIND	NZ_CM001857.1:3963493-3964491:-	c953907f632c8748b79e273c3a26787d0012eddbdb2d2c66080c3ed6ce041901	c953907f632c8748b79e273c3a26787d0012eddbdb2d2c66080c3ed6ce041901	MATCHED_LOCAL_ADEQUATE	S2	IX	Musicola	MLOC	-373.0	-364.0	NO_COVARIATION	-149.0	-3.0	147.0	TypeIX	1.5e-21	True	True	10.0	0.0	0.0	0.0	-224.0	-361.0	-137.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m08	POS_BLIND	NZ_CM001857.1:3963493-3964491:-	c953907f632c8748b79e273c3a26787d0012eddbdb2d2c66080c3ed6ce041901	c953907f632c8748b79e273c3a26787d0012eddbdb2d2c66080c3ed6ce041901	MATCHED_LOCAL_ADEQUATE	S2	IX	Musicola	QINSI			NOT_LOCALISED	-149.0	-3.0	147.0	TypeIX	1.5e-21	True	False								False	1.0		method abstention	False	False
POS_01_IX	m09	POS_BLIND	DACWUQ010000013.1:45749-46726:-	1ab39cdf8898b8fa001ce5f93b3fb033ad6bc1f48c6ad6e6e2e5aefc8d47cb14	1ab39cdf8898b8fa001ce5f93b3fb033ad6bc1f48c6ad6e6e2e5aefc8d47cb14	MATCHED_LOCAL_ADEQUATE	S2	IX	Salmonella	CMF	-155.0	-69.0	LOW_POWER	-150.0	-3.0	148.0	TypeIX	7.5e-19	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m09	POS_BLIND	DACWUQ010000013.1:45749-46726:-	1ab39cdf8898b8fa001ce5f93b3fb033ad6bc1f48c6ad6e6e2e5aefc8d47cb14	1ab39cdf8898b8fa001ce5f93b3fb033ad6bc1f48c6ad6e6e2e5aefc8d47cb14	MATCHED_LOCAL_ADEQUATE	S2	IX	Salmonella	MLOC	-370.0	-359.0	NO_COVARIATION	-150.0	-3.0	148.0	TypeIX	7.5e-19	True	True	12.0	0.0	0.0	0.0	-220.0	-356.0	-136.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m09	POS_BLIND	DACWUQ010000013.1:45749-46726:-	1ab39cdf8898b8fa001ce5f93b3fb033ad6bc1f48c6ad6e6e2e5aefc8d47cb14	1ab39cdf8898b8fa001ce5f93b3fb033ad6bc1f48c6ad6e6e2e5aefc8d47cb14	MATCHED_LOCAL_ADEQUATE	S2	IX	Salmonella	QINSI			NOT_LOCALISED	-150.0	-3.0	148.0	TypeIX	7.5e-19	True	False								False	1.0		method abstention	False	False
POS_01_IX	m10	POS_BLIND	DAXSAX010000001.1:178280-179257:+	636d90184d4c78577e1665f10c5a46829f498ca41e4a57c306477e0c53910d6c	37ae4f703c183b7028cdde5ff0b9b9db00808840dcedd9c1fb37688907ca640c	MATCHED_LOCAL_ADEQUATE	S2	IX	Escherichia	CMF	-155.0	-69.0	LOW_POWER	-150.0	-3.0	148.0	TypeIX	1.1e-18	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m10	POS_BLIND	DAXSAX010000001.1:178280-179257:+	636d90184d4c78577e1665f10c5a46829f498ca41e4a57c306477e0c53910d6c	37ae4f703c183b7028cdde5ff0b9b9db00808840dcedd9c1fb37688907ca640c	MATCHED_LOCAL_ADEQUATE	S2	IX	Escherichia	MLOC	-370.0	-359.0	NO_COVARIATION	-150.0	-3.0	148.0	TypeIX	1.1e-18	True	True	12.0	0.0	0.0	0.0	-220.0	-356.0	-136.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m10	POS_BLIND	DAXSAX010000001.1:178280-179257:+	636d90184d4c78577e1665f10c5a46829f498ca41e4a57c306477e0c53910d6c	37ae4f703c183b7028cdde5ff0b9b9db00808840dcedd9c1fb37688907ca640c	MATCHED_LOCAL_ADEQUATE	S2	IX	Escherichia	QINSI			NOT_LOCALISED	-150.0	-3.0	148.0	TypeIX	1.1e-18	True	False								False	1.0		method abstention	False	False
POS_01_IX	m11	POS_BLIND	JACERI010000003.1:167151-168128:+	427e0e2e3e4d67ccc519e20da796ba6e70f5b14ea008e5c8515a7dab057492e3	fc3c8c74da30f3b35f65d08df03af9da2acf6093dcd792039bf1b9ba7bbb91d0	MATCHED_LOCAL_ADEQUATE	S2	IX	Pectobacterium	CMF	-155.0	-69.0	LOW_POWER	-150.0	-3.0	148.0	TypeIX	1.1e-18	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m11	POS_BLIND	JACERI010000003.1:167151-168128:+	427e0e2e3e4d67ccc519e20da796ba6e70f5b14ea008e5c8515a7dab057492e3	fc3c8c74da30f3b35f65d08df03af9da2acf6093dcd792039bf1b9ba7bbb91d0	MATCHED_LOCAL_ADEQUATE	S2	IX	Pectobacterium	MLOC	-367.0	-359.0	NO_COVARIATION	-150.0	-3.0	148.0	TypeIX	1.1e-18	True	True	9.0	0.0	0.0	0.0	-217.0	-356.0	-139.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m11	POS_BLIND	JACERI010000003.1:167151-168128:+	427e0e2e3e4d67ccc519e20da796ba6e70f5b14ea008e5c8515a7dab057492e3	fc3c8c74da30f3b35f65d08df03af9da2acf6093dcd792039bf1b9ba7bbb91d0	MATCHED_LOCAL_ADEQUATE	S2	IX	Pectobacterium	QINSI			NOT_LOCALISED	-150.0	-3.0	148.0	TypeIX	1.1e-18	True	False								False	1.0		method abstention	False	False
POS_01_IX	m12	POS_BLIND	3300013102.a:Ga0157371_10000582:29786-30766:+	c5d42530d2a69649b82f4a93b900bcc1c21d4d2d8f0a0510ea03e10ad1110909	c5d42530d2a69649b82f4a93b900bcc1c21d4d2d8f0a0510ea03e10ad1110909	MATCHED_LOCAL_ADEQUATE	S2	IX		CMF	-155.0	-69.0	LOW_POWER	-150.0	-3.0	148.0	TypeIX	7.2e-18	True	True	87.0	82.0	0.5359477124183006	0.6978723404255319	-5.0	-66.0	-61.0	False	1.0	0.12682926829268293	existing pair rediscovered	True	False
POS_01_IX	m12	POS_BLIND	3300013102.a:Ga0157371_10000582:29786-30766:+	c5d42530d2a69649b82f4a93b900bcc1c21d4d2d8f0a0510ea03e10ad1110909	c5d42530d2a69649b82f4a93b900bcc1c21d4d2d8f0a0510ea03e10ad1110909	MATCHED_LOCAL_ADEQUATE	S2	IX		MLOC	-368.0	-349.0	NO_COVARIATION	-150.0	-3.0	148.0	TypeIX	7.2e-18	True	True	20.0	0.0	0.0	0.0	-218.0	-346.0	-128.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m12	POS_BLIND	3300013102.a:Ga0157371_10000582:29786-30766:+	c5d42530d2a69649b82f4a93b900bcc1c21d4d2d8f0a0510ea03e10ad1110909	c5d42530d2a69649b82f4a93b900bcc1c21d4d2d8f0a0510ea03e10ad1110909	MATCHED_LOCAL_ADEQUATE	S2	IX		QINSI			NOT_LOCALISED	-150.0	-3.0	148.0	TypeIX	7.2e-18	True	False								False	1.0		method abstention	False	False
POS_01_IX	m13	POS_BLIND	NZ_JAPNXL010000003.1:546645-547628:-	d9e4d9f218c6509ec7f8cd5973e4601f0bdcfb34d89d7f4635819f7dbbe6077b	d9e4d9f218c6509ec7f8cd5973e4601f0bdcfb34d89d7f4635819f7dbbe6077b	MATCHED_LOCAL_ADEQUATE	S2	IX	Citrobacter	CMF	-155.0	-69.0	LOW_POWER	-149.0	-5.0	145.0	TypeIX	1.4e-22	True	True	87.0	81.0	0.5364238410596026	0.6982758620689655	-6.0	-64.0	-58.0	False	1.0	0.12520325203252033	existing pair rediscovered	True	False
POS_01_IX	m13	POS_BLIND	NZ_JAPNXL010000003.1:546645-547628:-	d9e4d9f218c6509ec7f8cd5973e4601f0bdcfb34d89d7f4635819f7dbbe6077b	d9e4d9f218c6509ec7f8cd5973e4601f0bdcfb34d89d7f4635819f7dbbe6077b	MATCHED_LOCAL_ADEQUATE	S2	IX	Citrobacter	MLOC	-401.0	-372.0	NO_COVARIATION	-149.0	-5.0	145.0	TypeIX	1.4e-22	True	True	30.0	0.0	0.0	0.0	-252.0	-367.0	-115.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_01_IX	m13	POS_BLIND	NZ_JAPNXL010000003.1:546645-547628:-	d9e4d9f218c6509ec7f8cd5973e4601f0bdcfb34d89d7f4635819f7dbbe6077b	d9e4d9f218c6509ec7f8cd5973e4601f0bdcfb34d89d7f4635819f7dbbe6077b	MATCHED_LOCAL_ADEQUATE	S2	IX	Citrobacter	QINSI			NOT_LOCALISED	-149.0	-5.0	145.0	TypeIX	1.4e-22	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m00	POS_BLIND	JBEIBK010000024.1:10263-11381:-	ac91918ab23862dbd8b64261b406f0b5dc16bec700089f7f083174ba838e62db	3e00d3c65dfa94d68145b0edcf7e7866827e1fc36ce4d7acbe400107761698f4	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-110.0	-16.0	LOW_POWER	-193.0	-7.0	187.0	TypeIB2	3.1e-17	True	True	95.0	95.0	0.5080213903743316	0.6737588652482269	83.0	-9.0	-92.0	False	1.0	0.15650741350906094	existing pair rediscovered	True	False
POS_02_I-B	m00	POS_BLIND	JBEIBK010000024.1:10263-11381:-	ac91918ab23862dbd8b64261b406f0b5dc16bec700089f7f083174ba838e62db	3e00d3c65dfa94d68145b0edcf7e7866827e1fc36ce4d7acbe400107761698f4	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-405.0	-393.0	NO_COVARIATION	-193.0	-7.0	187.0	TypeIB2	3.1e-17	True	True	13.0	0.0	0.0	0.0	-212.0	-386.0	-174.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m00	POS_BLIND	JBEIBK010000024.1:10263-11381:-	ac91918ab23862dbd8b64261b406f0b5dc16bec700089f7f083174ba838e62db	3e00d3c65dfa94d68145b0edcf7e7866827e1fc36ce4d7acbe400107761698f4	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-193.0	-7.0	187.0	TypeIB2	3.1e-17	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m01	POS_BLIND	NZ_JAKEUX010000001.1:568726-569856:-	2a7ac9fff02942daf290b7d2062b6d14d727a605b038d6f9dde76a29d4c87bd3	2a7ac9fff02942daf290b7d2062b6d14d727a605b038d6f9dde76a29d4c87bd3	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	CMF	-110.0	-16.0	LOW_POWER	-193.0	-7.0	187.0	TypeIB2	2.8e-17	True	True	95.0	95.0	0.5080213903743316	0.6737588652482269	83.0	-9.0	-92.0	False	1.0	0.15650741350906094	existing pair rediscovered	True	False
POS_02_I-B	m01	POS_BLIND	NZ_JAKEUX010000001.1:568726-569856:-	2a7ac9fff02942daf290b7d2062b6d14d727a605b038d6f9dde76a29d4c87bd3	2a7ac9fff02942daf290b7d2062b6d14d727a605b038d6f9dde76a29d4c87bd3	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	MLOC	-404.0	-393.0	NO_COVARIATION	-193.0	-7.0	187.0	TypeIB2	2.8e-17	True	True	12.0	0.0	0.0	0.0	-211.0	-386.0	-175.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m01	POS_BLIND	NZ_JAKEUX010000001.1:568726-569856:-	2a7ac9fff02942daf290b7d2062b6d14d727a605b038d6f9dde76a29d4c87bd3	2a7ac9fff02942daf290b7d2062b6d14d727a605b038d6f9dde76a29d4c87bd3	MATCHED_LOCAL_ADEQUATE	S1	I-B	Vibrio	QINSI			NOT_LOCALISED	-193.0	-7.0	187.0	TypeIB2	2.8e-17	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m02	POS_BLIND	MGYG000472765_1:178381-179499:+	de8409751c58899bb64e440254b026ed3a30aac739389c414dbbfafb6a8b8633	de8409751c58899bb64e440254b026ed3a30aac739389c414dbbfafb6a8b8633	MATCHED_LOCAL_ADEQUATE	S1	I-B	Pseudoalteromonas	CMF	-108.0	-14.0	LOW_POWER	-191.0	-5.0	187.0	TypeIB2	2.4e-16	True	True	95.0	95.0	0.5080213903743316	0.6737588652482269	83.0	-9.0	-92.0	False	1.0	0.15650741350906094	existing pair rediscovered	True	False
POS_02_I-B	m02	POS_BLIND	MGYG000472765_1:178381-179499:+	de8409751c58899bb64e440254b026ed3a30aac739389c414dbbfafb6a8b8633	de8409751c58899bb64e440254b026ed3a30aac739389c414dbbfafb6a8b8633	MATCHED_LOCAL_ADEQUATE	S1	I-B	Pseudoalteromonas	MLOC	-394.0	-378.0	NO_COVARIATION	-191.0	-5.0	187.0	TypeIB2	2.4e-16	True	True	17.0	0.0	0.0	0.0	-203.0	-373.0	-170.0	False	1.0	0.0	existing pair not rediscovered	False	False
POS_02_I-B	m02	POS_BLIND	MGYG000472765_1:178381-179499:+	de8409751c58899bb64e440254b026ed3a30aac739389c414dbbfafb6a8b8633	de8409751c58899bb64e440254b026ed3a30aac739389c414dbbfafb6a8b8633	MATCHED_LOCAL_ADEQUATE	S1	I-B	Pseudoalteromonas	QINSI			NOT_LOCALISED	-191.0	-5.0	187.0	TypeIB2	2.4e-16	True	False								False	1.0		method abstention	False	False
POS_02_I-B	m03	POS_BLIND	JBFSUE010000044.1:25945-27087:-	a5bbd8d98a01f773a11d410a0c77663458c209c38c8fffa065c3b9ca9eafc458	a5bbd8d98a01f773a11d410a0c77663458c209c38c8fffa065c3b9ca9eafc458	MATCHED_LOCAL_ADEQUATE	S2	I-B	Vibrio	CMF	-83.0	9.0	LOW_POWER	-163.0	18.0	182.0	TypeIB2	5.6e-12	True	True	93.0	93.0	0.510989010989011	0.6763636363636364	80.0	-9.0	-89.0	False	1.0	0.1510673234811166	existing pair rediscovered	True	False
