extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	1	SHUF_n389	True	2	Orphan	0.4615	Orphan	0.4615	22.8299190584	3.53234	3	"{""Orphan"": 0.4615, ""8"": 0.437, ""3"": 0.1015}"
v3	random	1	n494	False	3	3	1.0	3	1.0	0.2698635166	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1862	True	11	3	0.9958	3	0.9958	0.1053605157	0.0	1	"{""3"": 0.9958}"
v3	random	1	SHUF_n355	True	1	3	1.0	3	1.0	6.2135760354	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1849	True	11	3	1.0	3	0.9804	0.1053605157	0.24427	2	"{""3"": 1.0}"
v3	random	1	SHUF_n1334	True	9	3	0.9501	3	0.9501	0.1053605157	0.608582	2	"{""3"": 0.9501, ""2"": 0.0493}"
v3	random	1	n653	False	3	3	1.0	3	0.7894	1.2841323896	0.165024	4	"{""3"": 1.0}"
v3	random	1	n696	False	3	3	1.0	3	1.0	1.5048501511	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1823	True	11	3	1.0	3	0.4728	0.1053605157	2.35242	3	"{""3"": 1.0}"
v3	random	1	SHUF_n796	True	4	3	1.0	3	0.8337	0.1053605157	1.04027	2	"{""3"": 1.0}"
v3	random	1	n713	False	3	3	0.9999	3	0.9999	1.56168317	0.0	1	"{""3"": 0.9999}"
v3	random	1	SHUF_n1485	True	9	8	0.9995	8	0.9995	0.1053605157	0.0	1	"{""8"": 0.9995}"
v3	random	1	SHUF_n1252	True	8	8	0.9978	8	0.4808	21.6260239834	2.82524	3	"{""8"": 0.9978}"
v3	random	1	SHUF_n270	True	1	3	0.8026	3	0.8026	49.7816692181	2.39422	2	"{""3"": 0.8026, ""1"": 0.1974}"
v3	random	1	SHUF_n559	True	3	9	0.9763	9	0.9641	8.3081841105	0.234688	3	"{""9"": 0.9763, ""Orphan"": 0.0237}"
v3	random	1	n751	False	3	3	0.9988	3	0.9988	0.671352187	0.0	1	"{""3"": 0.9988}"
v3	random	1	n786	False	4	4	1.0	4	0.9746	0.6583865825	0.0188847	2	"{""4"": 1.0}"
v3	random	1	SHUF_n1371	True	9	4	0.8688	4	0.8688	4.7080211583	0.63236	3	"{""4"": 0.8688, ""3"": 0.0885, ""Orphan"": 0.0427}"
v3	random	1	SHUF_n53	True	1	6	0.5977	6	0.5977	5.1864178211	1.6113	5	"{""6"": 0.5977, ""2"": 0.2088, ""8"": 0.1421, ""5"": 0.0316, ""4"": 0.0133}"
v3	random	1	n903	False	8	8	0.9985	8	0.6631	0.7107947103	0.104188	3	"{""8"": 0.9985}"
v3	random	1	SHUF_n1308	True	9	1	1.0	1	1.0	12.6395239473	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n740	True	3	1	0.8421	1	0.6693	9.4862293236	2.23643	4	"{""1"": 0.8421, ""8"": 0.1463}"
v3	random	1	SHUF_n653	True	3	8	0.992	8	0.992	0.1053605157	0.0	1	"{""8"": 0.992}"
v3	random	1	n992	False	8	8	1.0	8	0.665	0.3649562063	0.047776	3	"{""8"": 1.0}"
v3	random	1	n1094	False	8	8	1.0	8	1.0	0.3980162281	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n1037	True	8	8	0.9811	8	0.3844	8.8435247618	2.37908	5	"{""8"": 0.9811, ""1"": 0.0128}"
v3	random	1	SHUF_n1558	True	9	8	1.0	8	1.0	17.9799894359	0.0	1	"{""8"": 1.0}"
v3	random	1	n1104	False	8	8	1.0	8	1.0	0.8748702168	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n71	True	1	5	0.8136	5	0.8136	6.2887852253	1.53941	3	"{""5"": 0.8136, ""8"": 0.1043, ""Orphan"": 0.0808}"
v3	random	1	SHUF_n786	True	4	4	0.9877	4	0.9877	11.6234400752	0.0	1	"{""4"": 0.9877}"
v3	random	1	SHUF_n395	True	2	8	0.7339	8	0.283	56.7559826978	4.77279	5	"{""8"": 0.7339, ""9"": 0.2661}"
v3	random	1	SHUF_n1304	True	9	Orphan	0.8154	Orphan	0.8154	10.1016311184	1.49378	3	"{""Orphan"": 0.8154, ""8"": 0.1583, ""1"": 0.0263}"
v3	random	1	SHUF_n1736	True	10	3	0.9945	3	0.9762	0.1053605157	0.146914	2	"{""3"": 0.9945}"
v3	random	1	n1274	False	8	8	1.0	8	1.0	0.3509680473	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n420	True	2	8	0.9994	8	0.9994	3.6897361601	0.0	1	"{""8"": 0.9994}"
v3	random	1	n1304	False	9	9	0.9998	9	0.9351	0.8462277671	0.0141128	2	"{""9"": 0.9998}"
v3	random	1	n1321	False	9	9	0.9984	9	0.9984	1.0664587219	0.0	1	"{""9"": 0.9984}"
v3	random	1	n1341	False	9	9	0.9964	9	0.9846	0.1263140962	0.00155699	2	"{""9"": 0.9964}"
v3	random	1	SHUF_n1824	True	11	2	1.0	2	1.0	9.5855331662	0.0	1	"{""2"": 1.0}"
v3	random	1	n1438	False	9	9	1.0	9	0.6526	0.4342652285	0.0536392	4	"{""9"": 1.0}"
v3	random	1	n1488	False	9	9	1.0	9	1.0	0.4746237352	0.0	1	"{""9"": 1.0}"
v3	random	1	n1518	False	9	9	1.0	9	1.0	0.1929023372	0.0	1	"{""9"": 1.0}"
v3	random	1	n1531	False	9	9	1.0	9	0.8999	0.4767856715	0.0366503	2	"{""9"": 1.0}"
v3	random	1	n1579	False	9	9	1.0	9	0.8129	0.7522264896	0.0526032	3	"{""9"": 1.0}"
v3	random	1	n1824	False	11	11	0.9952	11	0.9952	0.2730894243	0.0	1	"{""11"": 0.9952}"
v3	random	1	n1872	False	11	11	1.0	11	1.0	0.2097925052	0.0	1	"{""11"": 1.0}"
v3	random	1	n1912	False	11	11	0.9967	11	0.6231	0.8796861847	0.225247	2	"{""11"": 0.9967}"
v3	random	1	SHUF_n1476	True	9	1	1.0	1	0.8815	15.5889618929	1.1428	3	"{""1"": 1.0}"
v3	random	1	n83	False	1	1	1.0	1	1.0	0.9090642284	0.0	1	"{""1"": 1.0}"
v3	random	1	n100	False	1	1	0.9907	1	0.892	0.6526408794	0.0212472	2	"{""1"": 0.9907}"
v3	random	1	n188	False	1	1	1.0	1	0.9183	0.1967554653	0.00255007	2	"{""1"": 1.0}"
v3	random	1	n246	False	1	1	0.9999	1	0.9999	0.3299115911	0.0	1	"{""1"": 0.9999}"
v3	random	1	SHUF_n1276	True	8	1	0.9997	1	0.9583	6.8277417918	0.202068	2	"{""1"": 0.9997}"
v3	random	1	SHUF_n24	True	1	1	0.5718	1	0.5718	4.6070076506	1.07026	3	"{""1"": 0.5718, ""Orphan"": 0.2622, ""3"": 0.1658}"
v3	random	1	SHUF_n542	True	3	1	1.0	1	0.8006	9.3780582171	0.843005	2	"{""1"": 1.0}"
v3	random	1	SHUF_n714	True	3	1	0.9968	1	0.9968	7.0577111923	0.0	1	"{""1"": 0.9968}"
v3	random	1	SHUF_n1071	True	8	3	0.9704	3	0.9704	4.1535873743	0.10216	2	"{""3"": 0.9704, ""1"": 0.0286}"
v3	random	1	n318	False	1	1	1.0	1	1.0	1.2479670208	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1178	True	8	1	0.908	1	0.908	5.4868191338	0.869077	2	"{""1"": 0.908, ""8"": 0.092}"
v3	random	1	SHUF_n63	True	1	2	1.0	2	1.0	14.3038397231	0.0	1	"{""2"": 1.0}"
v3	random	1	SHUF_n1518	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n353	True	1	8	0.9	8	0.2646	10.1115312674	2.27305	7	"{""8"": 0.9, ""3"": 0.0811, ""1"": 0.0116}"
v3	random	1	SHUF_n1098	True	8	Orphan	0.9948	Orphan	0.9948	6.0696093957	0.0	1	"{""Orphan"": 0.9948}"
v3	random	1	SHUF_n441	True	2	3	1.0	3	1.0	83.4639407518	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1426	True	9	4	0.9808	4	0.9808	5.6070263323	0.0572565	2	"{""4"": 0.9808, ""8"": 0.0108}"
v3	random	1	SHUF_n83	True	1	1	0.9017	1	0.9017	15.8525200597	1.13284	2	"{""1"": 0.9017, ""8"": 0.0983}"
v3	random	1	SHUF_n867	True	8	1	1.0	1	1.0	5.8768588605	0.0	1	"{""1"": 1.0}"
v3	random	1	n436	False	2	2	1.0	2	1.0	0.2336220151	0.0	1	"{""2"": 1.0}"
v3	random	1	n389	False	2	2	0.9961	2	0.472	0.8260172944	0.0814768	3	"{""2"": 0.9961}"
v3	random	1	SHUF_n1094	True	8	Orphan	1.0	Orphan	1.0	7.3446828187	0.0	1	"{""Orphan"": 1.0}"
v3	random	1	SHUF_n304	True	1	Orphan	1.0	Orphan	1.0	13.1364216042	0.0	1	"{""Orphan"": 1.0}"
v3	random	1	SHUF_n33	True	1	Orphan	0.5814	Orphan	0.5814	9.6941048078	2.21291	4	"{""Orphan"": 0.5814, ""4"": 0.2818, ""8"": 0.1274}"
v3	random	1	n508	False	3	3	1.0	3	1.0	0.6853748959	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1021	True	8	1	0.9752	1	0.9752	9.0218167138	0.323552	2	"{""1"": 0.9752, ""3"": 0.0248}"
v3	random	1	SHUF_n123	True	1	3	0.9998	3	0.9998	0.1053605157	0.0	1	"{""3"": 0.9998}"
v3	random	1	SHUF_n1321	True	9	1	0.9927	1	0.9927	0.1053605157	0.0	1	"{""1"": 0.9927}"
v3	random	1	n595	False	3	3	1.0	3	0.8297	0.3276816737	0.0150471	3	"{""3"": 1.0}"
v3	random	1	n703	False	3	3	1.0	3	1.0	1.6984977819	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n585	True	3	3	0.8831	3	0.8831	0.1053605157	1.78067	2	"{""3"": 0.8831, ""8"": 0.1166}"
v3	random	1	n660	False	3	3	1.0	3	1.0	1.4323674895	0.0	1	"{""3"": 1.0}"
v3	random	1	n673	False	3	3	0.9914	3	0.9914	0.2060874489	0.0	1	"{""3"": 0.9914}"
v3	random	1	SHUF_n606	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n329	True	1	3	0.9935	3	0.9935	0.1053605157	0.0	1	"{""3"": 0.9935}"
v3	random	1	SHUF_n673	True	3	3	0.9993	3	0.9889	0.1053605157	0.113976	2	"{""3"": 0.9993}"
v3	random	1	SHUF_n1430	True	9	8	1.0	8	1.0	9.8475844553	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n100	True	1	1	0.9871	1	0.9871	0.1053605157	0.0	1	"{""1"": 0.9871}"
v3	random	1	SHUF_n892	True	8	3	0.6113	3	0.6113	7.4144857646	3.2857	2	"{""3"": 0.6113, ""8"": 0.3877}"
v3	random	1	SHUF_n256	True	1	9	0.4647	9	0.4647	27.328084486	4.60019	7	"{""9"": 0.4647, ""8"": 0.2533, ""3"": 0.1647, ""Orphan"": 0.0637}"
v3	random	1	SHUF_n242	True	1	3	0.9982	3	0.9982	7.4788798334	0.0	1	"{""3"": 0.9982}"
v3	random	1	SHUF_n15	True	1	5	0.99	5	0.99	8.9529616688	0.0	1	"{""5"": 0.99}"
v3	random	1	n826	False	7	7	1.0	7	1.0	1.2364081021	0.0	1	"{""7"": 1.0}"
v3	random	1	SHUF_n1556	True	9	8	0.4182	9	0.2623	10.8741425553	2.72292	7	"{""9"": 0.2623, ""10"": 0.1342, ""8"": 0.4182}"
v3	random	1	SHUF_n1486	True	9	8	0.7682	8	0.3818	8.7627639288	2.77067	4	"{""8"": 0.7682, ""1"": 0.2318}"
v3	random	1	SHUF_n616	True	3	8	0.7971	8	0.7305	6.9621079119	1.66944	4	"{""8"": 0.7971, ""1"": 0.2029}"
v3	random	1	SHUF_n833	True	7	8	0.9642	8	0.7472	8.7273609316	1.91857	4	"{""8"": 0.9642, ""1"": 0.0358}"
v3	random	1	n991	False	8	8	1.0	8	0.3369	0.3535236898	0.101077	4	"{""8"": 1.0}"
v3	random	1	n1029	False	8	8	1.0	8	1.0	0.324809952	0.0	1	"{""8"": 1.0}"
v3	random	1	n1044	False	8	8	1.0	8	0.9609	0.8750599458	0.0237902	2	"{""8"": 1.0}"
v3	random	1	n1071	False	8	8	0.9982	8	0.8175	0.5033095312	0.0251264	5	"{""8"": 0.9982}"
v3	random	1	SHUF_n514	True	3	Orphan	1.0	Orphan	1.0	12.7283663411	0.0	1	"{""Orphan"": 1.0}"
v3	random	1	SHUF_n140	True	1	1	0.9615	1	0.9615	5.7464030898	0.301345	3	"{""1"": 0.9615, ""8"": 0.0204, ""4"": 0.0181}"
v3	random	1	SHUF_n940	True	8	9	0.7784	9	0.7784	10.7332238428	2.27112	3	"{""9"": 0.7784, ""8"": 0.2216}"
v3	random	1	SHUF_n190	True	1	4	1.0	4	1.0	9.9695336343	0.0	1	"{""4"": 1.0}"
v3	random	1	SHUF_n1912	True	11	8	0.9943	8	0.9943	6.4508739325	0.0	1	"{""8"": 0.9943}"
v3	random	1	n1098	False	8	8	1.0	8	1.0	0.6343063684	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n660	True	3	8	0.755	8	0.755	9.9363451742	2.82451	3	"{""8"": 0.755, ""3"": 0.2407}"
v3	random	1	SHUF_n1399	True	9	3	0.9819	3	0.7485	0.1053605157	1.47549	3	"{""3"": 0.9819, ""8"": 0.0129}"
v3	random	1	n1252	False	8	8	1.0	8	0.3377	0.3770696695	0.0190134	3	"{""8"": 1.0}"
v3	random	1	n1365	False	9	9	1.0	9	1.0	0.7340088286	0.0	1	"{""9"": 1.0}"
v3	random	1	n1288	False	9	9	1.0	9	0.8101	0.5853037835	0.0170545	3	"{""9"": 1.0}"
v3	random	1	n1320	False	9	9	0.9994	9	0.9994	0.9939483513	0.0	1	"{""9"": 0.9994}"
v3	random	1	n1334	False	9	9	1.0	9	1.0	0.6591102051	0.0	1	"{""9"": 1.0}"
v3	random	1	n1352	False	9	9	0.9977	9	0.9977	0.853887531	0.0	1	"{""9"": 0.9977}"
v3	random	1	SHUF_n358	True	1	9	0.9169	9	0.88	9.8946633328	1.11364	4	"{""9"": 0.9169, ""1"": 0.0503, ""4"": 0.027}"
v3	random	1	n1426	False	9	9	0.9932	9	0.9932	1.1707767405	0.0	1	"{""9"": 0.9932}"
v3	random	1	SHUF_n748	True	3	8	0.8656	8	0.843	5.8681158794	1.12214	6	"{""8"": 0.8656, ""3"": 0.0502, ""2"": 0.0302, ""4"": 0.0274, ""9"": 0.0222}"
v3	random	1	n1492	False	9	9	1.0	9	0.6562	1.6267910357	0.276469	2	"{""9"": 1.0}"
v3	random	1	n1520	False	9	9	1.0	9	0.8738	0.4970946041	0.0443345	2	"{""9"": 1.0}"
v3	random	1	n1528	False	9	9	1.0	9	1.0	0.9604063447	0.0	1	"{""9"": 1.0}"
v3	random	1	n1555	False	9	9	0.9999	9	0.9999	1.1408562163	0.0	1	"{""9"": 0.9999}"
v3	random	1	n1556	False	9	9	0.9965	9	0.5629	0.6322735119	0.243921	6	"{""9"": 0.9965}"
v3	random	1	n1801	False	10	10	1.0	10	1.0	0.395968213	0.0	1	"{""10"": 1.0}"
v3	random	1	n1823	False	11	11	1.0	11	0.761	0.4326237196	0.0346745	3	"{""11"": 1.0}"
v3	random	1	n1873	False	11	11	1.0	11	1.0	0.2115789223	0.0	1	"{""11"": 1.0}"
v3	random	1	SHUF_n1762	True	10	3	0.9989	3	0.9989	0.1053605157	0.0	1	"{""3"": 0.9989}"
v3	random	1	n24	False	1	1	1.0	1	0.9124	0.4147250127	0.038689	2	"{""1"": 1.0}"
v3	random	1	n190	False	1	1	1.0	1	0.7397	0.2866247725	0.0202299	2	"{""1"": 1.0}"
v3	random	1	SHUF_n292	True	1	1	0.969	1	0.8904	15.3421142586	0.84788	4	"{""1"": 0.969, ""9"": 0.0276}"
v3	random	1	SHUF_n1126	True	8	1	1.0	1	1.0	4.7399734386	0.0	1	"{""1"": 1.0}"
v3	random	1	n304	False	1	1	0.9865	1	0.9865	0.2599247683	0.0	1	"{""1"": 0.9865}"
v3	random	1	SHUF_n1044	True	8	1	1.0	1	1.0	5.9449656684	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n696	True	3	1	0.9283	1	0.9283	0.1053605157	0.889634	2	"{""1"": 0.9283, ""3"": 0.0709}"
v3	random	1	SHUF_n1438	True	9	1	1.0	1	1.0	3.7633192322	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n236	True	1	1	1.0	1	1.0	4.1153875635	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n992	True	8	3	0.5706	1	0.4294	8.6863409621	3.09072	3	"{""1"": 0.4294, ""3"": 0.5706}"
v3	random	1	SHUF_n1104	True	8	1	1.0	1	1.0	8.7911825864	0.0	1	"{""1"": 1.0}"
v3	random	1	n358	False	1	1	1.0	1	1.0	0.4362693932	0.0	1	"{""1"": 1.0}"
v3	random	1	n467	False	2	2	1.0	2	1.0	0.0229716922	0.0	1	"{""2"": 1.0}"
v3	random	1	SHUF_n41	True	1	1	0.5002	1	0.5002	5.8663856653	0.952411	2	"{""1"": 0.5002, ""Orphan"": 0.4998}"
v3	random	1	SHUF_n532	True	3	Orphan	1.0	Orphan	1.0	15.5424777485	0.0	1	"{""Orphan"": 1.0}"
v3	random	1	SHUF_n1352	True	9	8	0.9854	8	0.9287	10.6436717872	0.397562	4	"{""8"": 0.9854, ""Orphan"": 0.0146}"
v3	random	1	SHUF_n399	True	2	Orphan	0.7061	Orphan	0.7061	8.0899477326	1.49468	3	"{""Orphan"": 0.7061, ""1"": 0.2066, ""8"": 0.0873}"
v3	random	1	n511	False	3	3	1.0	3	0.7201	0.7727766789	0.104568	2	"{""3"": 1.0}"
v3	random	1	SHUF_n1320	True	9	3	0.7847	3	0.7847	0.1053605157	2.22702	2	"{""3"": 0.7847, ""1"": 0.2153}"
v3	random	1	n611	False	3	3	1.0	3	1.0	0.2479008018	0.0	1	"{""3"": 1.0}"
v3	random	1	n616	False	3	3	1.0	3	1.0	0.2640390512	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n118	True	1	1	0.9913	1	0.9913	7.5030233743	0.0	1	"{""1"": 0.9913}"
v3	random	1	SHUF_n1872	True	11	1	0.9929	1	0.9929	47.2467006717	0.0	1	"{""1"": 0.9929}"
v3	random	1	SHUF_n1336	True	9	3	1.0	3	1.0	34.625788951	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1579	True	9	3	0.9843	3	0.7576	0.1053605157	2.42528	2	"{""3"": 0.9843}"
v3	random	1	SHUF_n1864	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	1	n743	False	3	3	1.0	3	1.0	0.3501113602	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1242	True	8	4	0.9954	4	0.6725	9.8357527677	0.650817	4	"{""4"": 0.9954}"
v3	random	1	SHUF_n611	True	3	3	0.8979	3	0.8979	8.0130494334	0.428224	3	"{""3"": 0.8979, ""4"": 0.0771, ""Orphan"": 0.0155}"
v3	random	1	n833	False	7	7	1.0	7	1.0	0.8105265744	0.0	1	"{""7"": 1.0}"
v3	random	1	SHUF_n1452	True	9	8	1.0	8	0.8739	10.6478326125	1.14533	4	"{""8"": 1.0}"
v3	random	1	n1021	False	8	8	1.0	8	1.0	0.2617567139	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n1234	True	8	Orphan	0.8968	Orphan	0.8968	5.3390495844	0.760454	3	"{""Orphan"": 0.8968, ""1"": 0.0583, ""8"": 0.0449}"
v3	random	1	SHUF_n1365	True	9	8	1.0	8	1.0	12.794983846	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n44	True	1	8	0.9992	8	0.9992	0.1053605157	0.0	1	"{""8"": 0.9992}"
v3	random	1	n1126	False	8	8	1.0	8	1.0	0.4017158332	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n1902	True	11	7	0.6342	7	0.5683	6.1230604092	1.13679	4	"{""7"": 0.6342, ""8"": 0.329, ""4"": 0.0341}"
v3	random	1	n1308	False	9	9	1.0	9	0.7968	1.041885874	0.0751474	3	"{""9"": 1.0}"
v3	random	1	n1558	False	9	9	1.0	9	0.5981	0.6542561725	0.0517539	2	"{""9"": 1.0}"
v3	random	1	n1765	False	10	10	1.0	10	1.0	0.2769273787	0.0	1	"{""10"": 1.0}"
v3	random	1	n1862	False	11	11	1.0	11	1.0	0.1848474754	0.0	1	"{""11"": 1.0}"
v3	random	1	n118	False	1	1	1.0	1	1.0	0.3363084847	0.0	1	"{""1"": 1.0}"
v3	random	1	n41	False	1	1	0.9998	1	0.9998	0.3856402284	0.0	1	"{""1"": 0.9998}"
v3	random	1	n80	False	1	1	1.0	1	0.9862	0.6418431791	0.0045664	2	"{""1"": 1.0}"
v3	random	1	n123	False	1	1	1.0	1	1.0	0.9613127047	0.0	1	"{""1"": 1.0}"
v3	random	1	n148	False	1	1	1.0	1	1.0	0.2898969377	0.0	1	"{""1"": 1.0}"
v3	random	1	n236	False	1	1	1.0	1	1.0	0.2136231898	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1533	True	9	1	0.4427	6	0.2589	48.6326442336	3.39544	6	"{""6"": 0.2589, ""1"": 0.4427, ""2"": 0.1688, ""Orphan"": 0.1296}"
v3	random	1	SHUF_n1229	True	8	Orphan	0.9428	Orphan	0.9428	8.8444889178	0.609953	2	"{""Orphan"": 0.9428, ""8"": 0.0567}"
v3	random	1	SHUF_n826	True	7	8	1.0	8	1.0	14.2652689468	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n1652	True	10	Orphan	0.758	Orphan	0.758	17.0508137965	1.48588	3	"{""Orphan"": 0.758, ""2"": 0.1856, ""1"": 0.0508}"
v3	random	1	n311	False	1	1	1.0	1	1.0	0.3630774152	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n1531	True	9	1	1.0	1	1.0	9.2398487754	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n751	True	3	8	0.9806	8	0.9806	11.4967549814	0.21556	2	"{""8"": 0.9806, ""1"": 0.0194}"
v3	random	1	SHUF_n436	True	2	1	1.0	1	1.0	5.4139649825	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n705	True	3	4	0.9349	4	0.7966	5.6433646828	0.588826	4	"{""4"": 0.9349, ""9"": 0.0506, ""8"": 0.0134}"
v3	random	1	SHUF_n595	True	3	1	1.0	1	1.0	15.2495766392	0.0	1	"{""1"": 1.0}"
v3	random	1	SHUF_n642	True	3	1	1.0	1	1.0	4.2801713925	0.0	1	"{""1"": 1.0}"
v3	random	1	n441	False	2	2	1.0	2	1.0	0.7794590976	0.0	1	"{""2"": 1.0}"
v3	random	1	n376	False	2	2	1.0	2	1.0	0.3358739637	0.0	1	"{""2"": 1.0}"
v3	random	1	n394	False	2	2	1.0	2	1.0	1.3625385776	0.0	1	"{""2"": 1.0}"
v3	random	1	n532	False	3	3	1.0	3	1.0	0.587365647	0.0	1	"{""3"": 1.0}"
v3	random	1	n585	False	3	3	1.0	3	1.0	0.1522607451	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n376	True	2	3	0.7562	3	0.7562	7.6914574629	2.54915	2	"{""3"": 0.7562, ""8"": 0.2438}"
v3	random	1	n642	False	3	3	1.0	3	1.0	1.0430922277	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1801	True	10	3	1.0	3	1.0	55.0636513658	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n188	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n952	True	8	3	1.0	3	1.0	8.7750065045	0.0	1	"{""3"": 1.0}"
v3	random	1	n705	False	3	3	1.0	3	1.0	0.3696097416	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1765	True	10	3	1.0	3	1.0	11.8142555197	0.0	1	"{""3"": 1.0}"
v3	random	1	n740	False	3	3	1.0	3	1.0	0.1335322624	0.0	1	"{""3"": 1.0}"
v3	random	1	SHUF_n1488	True	9	8	0.9011	8	0.9011	20.9847066121	1.31665	2	"{""8"": 0.9011, ""4"": 0.0989}"
v3	random	1	n940	False	8	8	1.0	8	1.0	0.4411941033	0.0	1	"{""8"": 1.0}"
v3	random	1	SHUF_n508	True	3	8	0.8536	8	0.8536	14.746196689	1.30934	2	"{""8"": 0.8536, ""1"": 0.1394}"
