Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n287,1,0
epa_result,SHUF_n108,1,0.152602
epa_result,n381,1,0
epa_result,SHUF_n1830,1,0
epa_result,n598,1,0
epa_result,SHUF_n1914,1,0.717703
epa_result,SHUF_n96,1,0.125319
epa_result,SHUF_n213,1,0
epa_result,n879,1,0
epa_result,n901,1,0
epa_result,n952,1,0
epa_result,n1033,1,0
epa_result,n1089,1,0
epa_result,SHUF_n592,1,0
epa_result,n1584,1,0
epa_result,n1923,1,0
epa_result,n1928,1,0
epa_result,SHUF_n827,1,0
epa_result,SHUF_n1308,1,0
epa_result,SHUF_n1167,1,0
epa_result,SHUF_n277,1,0
epa_result,SHUF_n1144,1,0
epa_result,SHUF_n381,1,0
epa_result,SHUF_n824,1,0
epa_result,n395,1,0
epa_result,n405,1,0
epa_result,n508,1,0
epa_result,n626,1,0
epa_result,SHUF_n358,1,0
epa_result,SHUF_n180,1,0
epa_result,SHUF_n166,1,0
epa_result,n747,1,0
epa_result,n919,1,0
epa_result,n1114,1,0
epa_result,n1191,1,0
epa_result,n1416,1,0
epa_result,n1523,1,0
epa_result,n1722,1,0
epa_result,n1863,1,0
epa_result,n32,1,0
epa_result,SHUF_n323,1,0
epa_result,SHUF_n1485,1,0
epa_result,SHUF_n1298,1,0
epa_result,SHUF_n813,1,0
epa_result,SHUF_n14,1,0
epa_result,n529,1,0
epa_result,n859,1,0
epa_result,n1104,1,0
epa_result,n1293,1,0
epa_result,n1480,1,0
epa_result,n1544,1,0
epa_result,n1766,1,0
