extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	4	n681	False	3	3	0.9983	3	0.9983	0.4814069908	0.0	1	"{""3"": 0.9983}"
v3	blocked	4	SHUF_n873	True	8	3	1.0	3	1.0	12.1104691055	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1036	True	8	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1587	True	9	3	1.0	3	0.9423	15.1990943792	0.52718	3	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1570	True	9	3	0.9958	3	0.8854	17.6280516561	0.742552	2	"{""3"": 0.9958}"
v3	blocked	4	SHUF_n185	True	1	1	0.9997	1	0.9997	0.1053605157	0.0	1	"{""1"": 0.9997}"
v3	blocked	4	n706	False	3	3	1.0	3	1.0	0.3037853928	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n283	True	1	3	1.0	3	0.8221	7.9817286003	0.987821	3	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1053	True	8	3	1.0	3	0.9317	10.0094295841	0.507285	2	"{""3"": 1.0}"
v3	blocked	4	SHUF_n32	True	1	8	1.0	8	1.0	7.6911685809	0.0	1	"{""8"": 1.0}"
v3	blocked	4	SHUF_n1766	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n578	True	3	3	1.0	3	0.8386	0.1053605157	1.03221	2	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1303	True	9	8	1.0	8	0.6335	0.1053605157	2.303	2	"{""8"": 1.0}"
v3	blocked	4	SHUF_n612	True	3	3	1.0	3	1.0	81.5296879305	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1545	True	9	1	0.8937	1	0.8937	14.7867090041	1.0057	3	"{""1"": 0.8937, ""3"": 0.1063}"
v3	blocked	4	SHUF_n1542	True	9	3	1.0	3	0.5849	9.4039594995	2.75621	5	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1293	True	9	1	0.8659	1	0.6054	22.6808633691	2.3893	6	"{""1"": 0.8659, ""3"": 0.1341}"
v3	blocked	4	SHUF_n516	True	3	3	1.0	3	0.664	24.0523816286	0.796246	2	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1001	True	8	3	0.9944	3	0.9944	0.1053605157	0.0	1	"{""3"": 0.9944}"
v3	blocked	4	n727	False	3	3	1.0	3	1.0	0.5770523912	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n779	False	3	3	0.9992	3	0.9992	1.1946776049	0.0	1	"{""3"": 0.9992}"
v3	blocked	4	n760	False	3	3	1.0	3	1.0	0.4895539753	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1035	True	8	5	0.9973	5	0.9973	5.2641335425	0.0	1	"{""5"": 0.9973}"
v3	blocked	4	n813	False	6	6	1.0	6	0.916	1.4633762184	0.118401	2	"{""6"": 1.0}"
v3	blocked	4	n822	False	7	7	1.0	7	0.6746	1.1019832684	0.243491	2	"{""7"": 1.0}"
v3	blocked	4	n825	False	7	7	0.9954	7	0.5033	1.2287032847	0.0662916	3	"{""7"": 0.9954}"
v3	blocked	4	n873	False	8	8	0.9999	8	0.9999	0.692794542	0.0	1	"{""8"": 0.9999}"
v3	blocked	4	n883	False	8	8	1.0	8	0.5106	0.3819933958	0.0631717	4	"{""8"": 1.0}"
v3	blocked	4	n911	False	8	8	1.0	8	1.0	0.5697530284	0.0	1	"{""8"": 1.0}"
v3	blocked	4	SHUF_n1206	True	8	8	0.6167	8	0.3783	42.9352742513	4.76527	5	"{""8"": 0.6167, ""3"": 0.308, ""1"": 0.0753}"
v3	blocked	4	SHUF_n1906	True	11	3	0.9517	3	0.9293	0.1053605157	0.950079	3	"{""3"": 0.9517, ""8"": 0.0483}"
v3	blocked	4	n946	False	8	8	1.0	8	0.9014	1.2008167094	0.275678	2	"{""8"": 1.0}"
v3	blocked	4	n1053	False	8	8	0.9944	8	0.6681	0.1852760619	0.0155109	2	"{""8"": 0.9944}"
v3	blocked	4	SHUF_n508	True	3	8	0.774	8	0.774	9.3357079879	2.50843	3	"{""8"": 0.774, ""1"": 0.1408, ""3"": 0.0814}"
v3	blocked	4	SHUF_n673	True	3	8	0.9606	8	0.8715	5.7643495482	0.600727	3	"{""8"": 0.9606, ""1"": 0.0324}"
v3	blocked	4	SHUF_n1051	True	8	8	1.0	8	1.0	6.6719520508	0.0	1	"{""8"": 1.0}"
v3	blocked	4	SHUF_n898	True	8	8	0.6165	8	0.4375	0.1053605157	3.95068	5	"{""8"": 0.6165, ""3"": 0.3761}"
v3	blocked	4	SHUF_n1562	True	9	8	0.9967	8	0.6946	0.1053605157	1.80378	3	"{""8"": 0.9967}"
v3	blocked	4	n1167	False	8	8	1.0	8	1.0	0.8952164331	0.0	1	"{""8"": 1.0}"
v3	blocked	4	SHUF_n1864	True	11	3	0.9828	3	0.9828	7.7568197703	0.116522	2	"{""3"": 0.9828, ""8"": 0.0101}"
v3	blocked	4	SHUF_n1850	True	11	3	0.9651	3	0.5062	0.1053605157	3.57164	3	"{""3"": 0.9651, ""8"": 0.0349}"
v3	blocked	4	SHUF_n146	True	1	8	1.0	8	1.0	12.8760968162	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1365	False	9	9	1.0	9	0.4099	1.2890076618	0.216273	4	"{""9"": 1.0}"
v3	blocked	4	n1297	False	9	9	1.0	9	1.0	0.2301387005	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1308	False	9	9	1.0	9	0.8325	1.0831556037	0.061758	2	"{""9"": 1.0}"
v3	blocked	4	n1339	False	9	9	1.0	9	0.8873	0.1834257847	0.0159098	3	"{""9"": 1.0}"
v3	blocked	4	n1454	False	9	9	0.9904	9	0.6459	0.6054800739	0.0584078	4	"{""9"": 0.9904}"
v3	blocked	4	SHUF_n822	True	7	9	0.9998	9	0.9998	6.0635061144	0.0	1	"{""9"": 0.9998}"
v3	blocked	4	n1562	False	9	9	1.0	9	0.8689	0.5780036526	0.0330743	2	"{""9"": 1.0}"
v3	blocked	4	n1642	False	10	10	0.9962	10	0.5366	0.5714687688	0.184273	2	"{""10"": 0.9962}"
v3	blocked	4	n1736	False	10	10	0.9933	10	0.7487	0.2561980649	0.0448844	3	"{""10"": 0.9933}"
v3	blocked	4	n108	False	1	1	1.0	1	0.6139	0.8454936537	0.139785	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n760	True	3	8	0.788	8	0.788	6.1529992835	2.33959	2	"{""8"": 0.788, ""1"": 0.212}"
v3	blocked	4	SHUF_n1191	True	8	Orphan	0.9389	Orphan	0.9389	7.5928101296	0.317506	3	"{""Orphan"": 0.9389, ""1"": 0.0611}"
v3	blocked	4	SHUF_n1151	True	8	1	0.9333	1	0.9333	0.1053605157	0.582533	2	"{""1"": 0.9333, ""3"": 0.0558}"
v3	blocked	4	SHUF_n415	True	2	3	0.7416	3	0.7416	0.1053605157	2.96563	4	"{""3"": 0.7416, ""8"": 0.2418, ""1"": 0.0127}"
v3	blocked	4	SHUF_n674	True	3	1	1.0	1	0.9864	12.4441026372	0.0928658	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1104	True	8	1	1.0	1	0.9065	12.6941954307	0.531644	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n395	True	2	1	1.0	1	1.0	13.1426054992	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n919	True	8	1	0.9974	1	0.9974	0.1053605157	0.0	1	"{""1"": 0.9974}"
v3	blocked	4	SHUF_n325	True	1	1	1.0	1	1.0	6.0662178529	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n399	True	2	1	1.0	1	1.0	10.3286992986	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n117	True	1	1	1.0	1	1.0	3.6118633339	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n952	True	8	1	1.0	1	1.0	7.3275154639	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n428	False	2	2	0.9941	2	0.9666	0.4368452457	0.00515543	2	"{""2"": 0.9941}"
v3	blocked	4	n532	False	3	3	1.0	3	1.0	0.5743686936	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n512	False	3	3	1.0	3	0.7636	0.610499999	0.0484725	3	"{""3"": 1.0}"
v3	blocked	4	SHUF_n825	True	7	1	0.7554	1	0.7554	8.0821023784	1.80164	2	"{""1"": 0.7554, ""8"": 0.2349}"
v3	blocked	4	n592	False	3	3	1.0	3	0.8566	1.6407558866	0.16533	3	"{""3"": 1.0}"
v3	blocked	4	n612	False	3	3	1.0	3	1.0	0.4659324875	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1863	True	11	3	1.0	3	0.6016	12.8480544596	2.7061	2	"{""3"": 1.0}"
v3	blocked	4	SHUF_n883	True	8	1	0.9531	1	0.9531	0.1053605157	0.491598	2	"{""1"": 0.9531, ""3"": 0.0461}"
v3	blocked	4	SHUF_n1547	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n765	True	3	1	0.9999	1	0.9258	6.7623786263	0.483634	2	"{""1"": 0.9999}"
v3	blocked	4	SHUF_n1454	True	9	3	0.9785	3	0.9529	8.5340403684	0.157919	2	"{""3"": 0.9785}"
v3	blocked	4	SHUF_n1314	True	9	8	0.9985	8	0.9985	0.1053605157	0.0	1	"{""8"": 0.9985}"
v3	blocked	4	SHUF_n1405	True	9	1	0.7132	1	0.7132	17.9187742082	2.35542	2	"{""1"": 0.7132, ""8"": 0.2868}"
v3	blocked	4	SHUF_n1736	True	10	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v3	blocked	4	SHUF_n1584	True	9	4	1.0	4	1.0	7.457549361	0.0	1	"{""4"": 1.0}"
v3	blocked	4	n824	False	7	7	0.9995	7	0.5498	1.1393102669	0.0238524	3	"{""7"": 0.9995}"
v3	blocked	4	SHUF_n1370	True	9	8	1.0	8	1.0	7.9604243643	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1026	False	8	8	1.0	8	0.5692	0.492911122	0.0332473	3	"{""8"": 1.0}"
v3	blocked	4	n1051	False	8	8	1.0	8	1.0	0.1857910065	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1067	False	8	8	0.988	8	0.988	0.3745468067	0.0	1	"{""8"": 0.988}"
v3	blocked	4	SHUF_n232	True	1	8	1.0	8	1.0	14.3252717922	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1137	False	8	8	1.0	8	1.0	0.5512054543	0.0	1	"{""8"": 1.0}"
v3	blocked	4	SHUF_n918	True	8	9	0.942	9	0.9004	4.7253027151	0.725296	3	"{""9"": 0.942, ""8"": 0.0579}"
v3	blocked	4	n1366	False	9	9	1.0	9	0.8341	1.0228698244	0.0329853	3	"{""9"": 1.0}"
v3	blocked	4	n1360	False	9	9	1.0	9	1.0	0.9304619816	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1303	False	9	9	1.0	9	0.8745	0.5061890611	0.0272113	3	"{""9"": 1.0}"
v3	blocked	4	n1399	False	9	9	1.0	9	0.6224	1.0175801773	0.11607	2	"{""9"": 1.0}"
v3	blocked	4	n1485	False	9	9	1.0	9	0.5395	1.0082019752	0.0810691	3	"{""9"": 1.0}"
v3	blocked	4	SHUF_n1089	True	8	9	0.5881	9	0.5881	10.8271520479	3.08044	2	"{""9"": 0.5881, ""8"": 0.4119}"
v3	blocked	4	SHUF_n598	True	3	3	0.6299	3	0.6299	36.4717910684	3.65051	2	"{""3"": 0.6299, ""10"": 0.3701}"
v3	blocked	4	n1542	False	9	9	0.9996	9	0.9996	0.3656619645	0.0	1	"{""9"": 0.9996}"
v3	blocked	4	n1570	False	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1587	False	9	9	0.991	9	0.3911	0.9980972027	0.187369	7	"{""9"": 0.991}"
v3	blocked	4	n1850	False	11	11	1.0	11	0.6217	0.4451608811	0.0995353	2	"{""11"": 1.0}"
v3	blocked	4	n1858	False	11	11	1.0	11	1.0	0.6334233911	0.0	1	"{""11"": 1.0}"
v3	blocked	4	n113	False	1	1	1.0	1	0.9895	0.465432834	0.00381545	2	"{""1"": 1.0}"
v3	blocked	4	n42	False	1	1	1.0	1	1.0	0.5965116951	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n96	False	1	1	0.9938	1	0.9938	0.3479442909	0.0	1	"{""1"": 0.9938}"
v3	blocked	4	n185	False	1	1	1.0	1	0.8631	0.6209147811	0.0681629	2	"{""1"": 1.0}"
v3	blocked	4	n232	False	1	1	1.0	1	1.0	0.5493084151	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n901	True	8	1	1.0	1	0.9475	8.7400658483	0.327834	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n881	True	8	1	1.0	1	0.5412	33.9035927808	1.62786	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1399	True	9	1	0.9999	1	0.9999	0.1053605157	0.0	1	"{""1"": 0.9999}"
v3	blocked	4	n323	False	1	1	1.0	1	1.0	1.1450219668	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n273	True	1	1	1.0	1	1.0	8.292969397	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n98	True	1	8	0.764	8	0.764	9.4772646172	2.14777	2	"{""8"": 0.764, ""1"": 0.236}"
v3	blocked	4	SHUF_n1366	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n428	True	2	1	1.0	1	1.0	14.4272848947	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1033	True	8	1	1.0	1	0.5265	11.8769036941	1.77608	2	"{""1"": 1.0}"
v3	blocked	4	SHUF_n408	True	2	1	0.8085	1	0.8085	21.6301906936	2.03035	2	"{""1"": 0.8085, ""3"": 0.1915}"
v3	blocked	4	SHUF_n1360	True	9	8	0.9776	8	0.9776	10.2834340419	0.25787	2	"{""8"": 0.9776, ""1"": 0.0224}"
v3	blocked	4	SHUF_n1734	True	10	1	1.0	1	1.0	4.1441994647	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1339	True	9	1	0.6495	1	0.6495	5.6667675199	2.54123	2	"{""1"": 0.6495, ""8"": 0.3505}"
v3	blocked	4	n399	False	2	2	1.0	2	1.0	1.3569994254	0.0	1	"{""2"": 1.0}"
v3	blocked	4	n414	False	2	2	1.0	2	0.9147	1.1710803957	0.0497994	3	"{""2"": 1.0}"
v3	blocked	4	n531	False	3	3	1.0	3	1.0	1.6711706537	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1365	True	9	3	0.991	3	0.991	0.1053605157	0.0	1	"{""3"": 0.991}"
v3	blocked	4	SHUF_n348	True	1	3	1.0	3	1.0	6.0910976219	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n911	True	8	3	0.9986	3	0.7688	8.894353429	2.26844	3	"{""3"": 0.9986}"
v3	blocked	4	SHUF_n529	True	3	3	0.9999	3	0.9839	0.1053605157	0.209774	2	"{""3"": 0.9999}"
v3	blocked	4	n673	False	3	3	1.0	3	0.8857	0.2504515685	0.012922	3	"{""3"": 1.0}"
v3	blocked	4	SHUF_n641	True	3	3	0.9951	3	0.9951	0.1053605157	0.0	1	"{""3"": 0.9951}"
v3	blocked	4	SHUF_n1306	True	9	9	0.7015	9	0.7015	17.9957893411	2.68266	2	"{""9"": 0.7015, ""8"": 0.2985}"
v3	blocked	4	SHUF_n42	True	1	3	0.9885	3	0.8847	0.1053605157	0.70853	2	"{""3"": 0.9885}"
v3	blocked	4	SHUF_n400	True	2	3	1.0	3	0.7623	8.4884933069	1.55085	4	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1341	True	9	3	1.0	3	1.0	13.5374806911	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1480	True	9	8	0.9612	8	0.9612	0.1053605157	0.466979	2	"{""8"": 0.9612, ""3"": 0.0386}"
v3	blocked	4	n844	False	7	7	1.0	7	1.0	0.5424674752	0.0	1	"{""7"": 1.0}"
v3	blocked	4	SHUF_n1928	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n921	False	8	8	1.0	8	1.0	0.1818172883	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n984	False	8	8	1.0	8	0.9427	0.4412166671	0.0126929	4	"{""8"": 1.0}"
v3	blocked	4	n1035	False	8	8	0.9934	8	0.9934	0.2931984175	0.0	1	"{""8"": 0.9934}"
v3	blocked	4	n1093	False	8	8	1.0	8	0.8213	0.4596487933	0.0331919	2	"{""8"": 1.0}"
v3	blocked	4	SHUF_n414	True	2	8	1.0	8	1.0	6.948672362	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1151	False	8	8	1.0	8	0.6034	0.2544411308	0.0311373	4	"{""8"": 1.0}"
v3	blocked	4	SHUF_n1722	True	10	8	0.9999	8	0.9999	6.1341128193	0.0	1	"{""8"": 0.9999}"
v3	blocked	4	n1298	False	9	9	0.9975	9	0.9975	0.1192819815	0.0	1	"{""9"": 0.9975}"
v3	blocked	4	n1341	False	9	9	0.9994	9	0.9994	0.1251229701	0.0	1	"{""9"": 0.9994}"
v3	blocked	4	n1581	False	9	9	1.0	9	1.0	0.6371702881	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1919	False	11	11	1.0	11	1.0	0.2357493064	0.0	1	"{""11"": 1.0}"
v3	blocked	4	n158	False	1	1	1.0	1	0.8505	0.6934708749	0.0753697	2	"{""1"": 1.0}"
v3	blocked	4	n251	False	1	1	1.0	1	1.0	0.2351317158	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n531	True	3	1	1.0	1	1.0	8.5049831052	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n286	False	1	1	1.0	1	1.0	1.0681729502	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n879	True	8	3	0.9999	3	0.948	0.1053605157	0.302518	2	"{""3"": 0.9999}"
v3	blocked	4	SHUF_n1276	True	8	5	0.9522	5	0.9522	4.9887967528	0.263554	2	"{""5"": 0.9522, ""1"": 0.0478}"
v3	blocked	4	SHUF_n223	True	1	1	1.0	1	1.0	6.7157594236	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1093	True	8	1	1.0	1	1.0	6.3237824791	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n1232	True	8	1	0.9915	1	0.9915	4.7449150208	0.0	1	"{""1"": 0.9915}"
v3	blocked	4	n415	False	2	2	1.0	2	0.8262	0.9242200347	0.0732912	2	"{""2"": 1.0}"
v3	blocked	4	n536	False	3	3	0.9945	3	0.9945	0.400248459	0.0	1	"{""3"": 0.9945}"
v3	blocked	4	n578	False	3	3	1.0	3	1.0	0.5719920796	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1581	True	9	3	1.0	3	1.0	6.9965808111	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n1858	True	11	3	1.0	3	1.0	22.7752505688	0.0	1	"{""3"": 1.0}"
v3	blocked	4	n827	False	7	7	1.0	7	0.7136	1.5065625875	0.213699	3	"{""7"": 1.0}"
v3	blocked	4	n881	False	8	8	1.0	8	1.0	0.335052944	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n898	False	8	8	1.0	8	1.0	0.496989769	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1001	False	8	8	1.0	8	0.9615	0.1943651895	0.00741302	2	"{""8"": 1.0}"
v3	blocked	4	n1036	False	8	8	0.9944	8	0.9944	0.305292274	0.0	1	"{""8"": 0.9944}"
v3	blocked	4	SHUF_n1067	True	8	8	1.0	8	1.0	9.7526156591	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1276	False	8	8	1.0	8	1.0	0.8273710374	0.0	1	"{""8"": 1.0}"
v3	blocked	4	n1306	False	9	9	1.0	9	1.0	0.5801831207	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1547	False	9	9	1.0	9	1.0	0.7386748657	0.0	1	"{""9"": 1.0}"
v3	blocked	4	n1734	False	10	10	1.0	10	0.9891	0.2926143035	0.00694739	2	"{""10"": 1.0}"
v3	blocked	4	n1864	False	11	11	1.0	11	1.0	0.507505125	0.0	1	"{""11"": 1.0}"
v3	blocked	4	n117	False	1	1	1.0	1	1.0	0.6624280557	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n287	False	1	1	1.0	1	1.0	0.9387310506	0.0	1	"{""1"": 1.0}"
v3	blocked	4	n325	False	1	1	1.0	1	1.0	0.4158766096	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n591	True	3	1	1.0	1	1.0	8.6986998485	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n779	True	3	1	1.0	1	1.0	7.0769437354	0.0	1	"{""1"": 1.0}"
v3	blocked	4	SHUF_n859	True	8	1	1.0	1	0.9699	17.3636773952	0.197108	2	"{""1"": 1.0}"
v3	blocked	4	n348	False	1	1	0.9998	1	0.9998	0.6682985755	0.0	1	"{""1"": 0.9998}"
v3	blocked	4	SHUF_n706	True	3	1	0.9859	1	0.9859	7.9448325968	0.184903	2	"{""1"": 0.9859, ""3"": 0.0141}"
v3	blocked	4	n597	False	3	3	1.0	3	1.0	0.2457068456	0.0	1	"{""3"": 1.0}"
v3	blocked	4	SHUF_n625	True	3	3	1.0	3	0.5581	79.7953944184	3.04714	2	"{""3"": 1.0}"
v3	blocked	4	n625	False	3	3	0.9998	3	0.9998	1.0419523292	0.0	1	"{""3"": 0.9998}"
v3	blocked	4	n674	False	3	3	0.9995	3	0.9995	0.174668735	0.0	1	"{""3"": 0.9995}"
