gid	fasta_key	span
450a398b75fe3508	W700_real	100
450a398b75fe3508	W700_real	170
450a398b75fe3508	W700_real	260
450a398b75fe3508	W700_ctrl	100
450a398b75fe3508	W700_ctrl	170
450a398b75fe3508	W700_ctrl	260
450a398b75fe3508	W500_real	100
450a398b75fe3508	W500_real	170
450a398b75fe3508	W500_real	260
450a398b75fe3508	W500_ctrl	100
450a398b75fe3508	W500_ctrl	170
450a398b75fe3508	W500_ctrl	260
485feefcab1b21e8	W700_real	100
485feefcab1b21e8	W700_real	170
485feefcab1b21e8	W700_real	260
485feefcab1b21e8	W700_ctrl	100
485feefcab1b21e8	W700_ctrl	170
485feefcab1b21e8	W700_ctrl	260
485feefcab1b21e8	W500_real	100
485feefcab1b21e8	W500_real	170
485feefcab1b21e8	W500_real	260
485feefcab1b21e8	W500_ctrl	100
485feefcab1b21e8	W500_ctrl	170
485feefcab1b21e8	W500_ctrl	260
4d567d6d6e3c04c7	W700_real	100
4d567d6d6e3c04c7	W700_real	170
4d567d6d6e3c04c7	W700_real	260
4d567d6d6e3c04c7	W700_ctrl	100
4d567d6d6e3c04c7	W700_ctrl	170
4d567d6d6e3c04c7	W700_ctrl	260
4d567d6d6e3c04c7	W500_real	100
4d567d6d6e3c04c7	W500_real	170
4d567d6d6e3c04c7	W500_real	260
4d567d6d6e3c04c7	W500_ctrl	100
4d567d6d6e3c04c7	W500_ctrl	170
4d567d6d6e3c04c7	W500_ctrl	260
4deaafe66612f533	W700_real	100
4deaafe66612f533	W700_real	170
4deaafe66612f533	W700_real	260
4deaafe66612f533	W700_ctrl	100
4deaafe66612f533	W700_ctrl	170
4deaafe66612f533	W700_ctrl	260
4deaafe66612f533	W500_real	100
4deaafe66612f533	W500_real	170
4deaafe66612f533	W500_real	260
4deaafe66612f533	W500_ctrl	100
4deaafe66612f533	W500_ctrl	170
4deaafe66612f533	W500_ctrl	260
4f4a7615b530ad66	W700_real	100
4f4a7615b530ad66	W700_real	170
4f4a7615b530ad66	W700_real	260
4f4a7615b530ad66	W700_ctrl	100
4f4a7615b530ad66	W700_ctrl	170
4f4a7615b530ad66	W700_ctrl	260
4f4a7615b530ad66	W500_real	100
4f4a7615b530ad66	W500_real	170
4f4a7615b530ad66	W500_real	260
4f4a7615b530ad66	W500_ctrl	100
4f4a7615b530ad66	W500_ctrl	170
4f4a7615b530ad66	W500_ctrl	260
4fa61784fe085139	W700_real	100
4fa61784fe085139	W700_real	170
4fa61784fe085139	W700_real	260
4fa61784fe085139	W700_ctrl	100
4fa61784fe085139	W700_ctrl	170
4fa61784fe085139	W700_ctrl	260
4fa61784fe085139	W500_real	100
4fa61784fe085139	W500_real	170
4fa61784fe085139	W500_real	260
4fa61784fe085139	W500_ctrl	100
4fa61784fe085139	W500_ctrl	170
4fa61784fe085139	W500_ctrl	260
505cebc4e8503e5f	W700_real	100
505cebc4e8503e5f	W700_real	170
505cebc4e8503e5f	W700_real	260
505cebc4e8503e5f	W700_ctrl	100
505cebc4e8503e5f	W700_ctrl	170
505cebc4e8503e5f	W700_ctrl	260
505cebc4e8503e5f	W500_real	100
505cebc4e8503e5f	W500_real	170
505cebc4e8503e5f	W500_real	260
505cebc4e8503e5f	W500_ctrl	100
505cebc4e8503e5f	W500_ctrl	170
505cebc4e8503e5f	W500_ctrl	260
506454c901426f91	W700_real	100
506454c901426f91	W700_real	170
506454c901426f91	W700_real	260
506454c901426f91	W700_ctrl	100
506454c901426f91	W700_ctrl	170
506454c901426f91	W700_ctrl	260
506454c901426f91	W500_real	100
506454c901426f91	W500_real	170
506454c901426f91	W500_real	260
506454c901426f91	W500_ctrl	100
506454c901426f91	W500_ctrl	170
506454c901426f91	W500_ctrl	260
5b0aa8588cbc7388	W700_real	100
5b0aa8588cbc7388	W700_real	170
5b0aa8588cbc7388	W700_real	260
5b0aa8588cbc7388	W700_ctrl	100
5b0aa8588cbc7388	W700_ctrl	170
5b0aa8588cbc7388	W700_ctrl	260
5b0aa8588cbc7388	W500_real	100
5b0aa8588cbc7388	W500_real	170
5b0aa8588cbc7388	W500_real	260
5b0aa8588cbc7388	W500_ctrl	100
5b0aa8588cbc7388	W500_ctrl	170
5b0aa8588cbc7388	W500_ctrl	260
5b1d4e37ce54cbea	W700_real	100
5b1d4e37ce54cbea	W700_real	170
5b1d4e37ce54cbea	W700_real	260
5b1d4e37ce54cbea	W700_ctrl	100
5b1d4e37ce54cbea	W700_ctrl	170
5b1d4e37ce54cbea	W700_ctrl	260
5b1d4e37ce54cbea	W500_real	100
5b1d4e37ce54cbea	W500_real	170
5b1d4e37ce54cbea	W500_real	260
5b1d4e37ce54cbea	W500_ctrl	100
5b1d4e37ce54cbea	W500_ctrl	170
5b1d4e37ce54cbea	W500_ctrl	260
5c5f7870778d1a41	W700_real	100
5c5f7870778d1a41	W700_real	170
5c5f7870778d1a41	W700_real	260
5c5f7870778d1a41	W700_ctrl	100
5c5f7870778d1a41	W700_ctrl	170
5c5f7870778d1a41	W700_ctrl	260
5c5f7870778d1a41	W500_real	100
5c5f7870778d1a41	W500_real	170
5c5f7870778d1a41	W500_real	260
5c5f7870778d1a41	W500_ctrl	100
5c5f7870778d1a41	W500_ctrl	170
5c5f7870778d1a41	W500_ctrl	260
5c694a9dbecbf1a5	W700_real	100
5c694a9dbecbf1a5	W700_real	170
5c694a9dbecbf1a5	W700_real	260
5c694a9dbecbf1a5	W700_ctrl	100
5c694a9dbecbf1a5	W700_ctrl	170
5c694a9dbecbf1a5	W700_ctrl	260
5c694a9dbecbf1a5	W500_real	100
5c694a9dbecbf1a5	W500_real	170
5c694a9dbecbf1a5	W500_real	260
5c694a9dbecbf1a5	W500_ctrl	100
5c694a9dbecbf1a5	W500_ctrl	170
5c694a9dbecbf1a5	W500_ctrl	260
5cf1550444c7013f	W700_real	100
5cf1550444c7013f	W700_real	170
5cf1550444c7013f	W700_real	260
5cf1550444c7013f	W700_ctrl	100
5cf1550444c7013f	W700_ctrl	170
5cf1550444c7013f	W700_ctrl	260
5cf1550444c7013f	W500_real	100
5cf1550444c7013f	W500_real	170
5cf1550444c7013f	W500_real	260
5cf1550444c7013f	W500_ctrl	100
5cf1550444c7013f	W500_ctrl	170
5cf1550444c7013f	W500_ctrl	260
622c10b6364c4c9f	W700_real	100
622c10b6364c4c9f	W700_real	170
622c10b6364c4c9f	W700_real	260
622c10b6364c4c9f	W700_ctrl	100
622c10b6364c4c9f	W700_ctrl	170
622c10b6364c4c9f	W700_ctrl	260
622c10b6364c4c9f	W500_real	100
622c10b6364c4c9f	W500_real	170
622c10b6364c4c9f	W500_real	260
622c10b6364c4c9f	W500_ctrl	100
622c10b6364c4c9f	W500_ctrl	170
622c10b6364c4c9f	W500_ctrl	260
6687b64b00cdcc94	W700_real	100
6687b64b00cdcc94	W700_real	170
6687b64b00cdcc94	W700_real	260
6687b64b00cdcc94	W700_ctrl	100
6687b64b00cdcc94	W700_ctrl	170
6687b64b00cdcc94	W700_ctrl	260
6687b64b00cdcc94	W500_real	100
6687b64b00cdcc94	W500_real	170
6687b64b00cdcc94	W500_real	260
6687b64b00cdcc94	W500_ctrl	100
6687b64b00cdcc94	W500_ctrl	170
6687b64b00cdcc94	W500_ctrl	260
672030cf71b54aac	W700_real	100
672030cf71b54aac	W700_real	170
672030cf71b54aac	W700_real	260
672030cf71b54aac	W700_ctrl	100
672030cf71b54aac	W700_ctrl	170
672030cf71b54aac	W700_ctrl	260
672030cf71b54aac	W500_real	100
672030cf71b54aac	W500_real	170
672030cf71b54aac	W500_real	260
672030cf71b54aac	W500_ctrl	100
672030cf71b54aac	W500_ctrl	170
672030cf71b54aac	W500_ctrl	260
6ce60f5761400513	W700_real	100
6ce60f5761400513	W700_real	170
6ce60f5761400513	W700_real	260
6ce60f5761400513	W700_ctrl	100
6ce60f5761400513	W700_ctrl	170
6ce60f5761400513	W700_ctrl	260
6ce60f5761400513	W500_real	100
6ce60f5761400513	W500_real	170
6ce60f5761400513	W500_real	260
6ce60f5761400513	W500_ctrl	100
6ce60f5761400513	W500_ctrl	170
6ce60f5761400513	W500_ctrl	260
6e5f58049467eb4d	W700_real	100
6e5f58049467eb4d	W700_real	170
6e5f58049467eb4d	W700_real	260
6e5f58049467eb4d	W700_ctrl	100
6e5f58049467eb4d	W700_ctrl	170
6e5f58049467eb4d	W700_ctrl	260
6e5f58049467eb4d	W500_real	100
6e5f58049467eb4d	W500_real	170
6e5f58049467eb4d	W500_real	260
6e5f58049467eb4d	W500_ctrl	100
6e5f58049467eb4d	W500_ctrl	170
6e5f58049467eb4d	W500_ctrl	260
6f53e98ece3c9c1d	W700_real	100
6f53e98ece3c9c1d	W700_real	170
6f53e98ece3c9c1d	W700_real	260
6f53e98ece3c9c1d	W700_ctrl	100
6f53e98ece3c9c1d	W700_ctrl	170
6f53e98ece3c9c1d	W700_ctrl	260
6f53e98ece3c9c1d	W500_real	100
6f53e98ece3c9c1d	W500_real	170
6f53e98ece3c9c1d	W500_real	260
6f53e98ece3c9c1d	W500_ctrl	100
6f53e98ece3c9c1d	W500_ctrl	170
6f53e98ece3c9c1d	W500_ctrl	260
75b244cdc0a4c235	W700_real	100
75b244cdc0a4c235	W700_real	170
75b244cdc0a4c235	W700_real	260
75b244cdc0a4c235	W700_ctrl	100
75b244cdc0a4c235	W700_ctrl	170
75b244cdc0a4c235	W700_ctrl	260
75b244cdc0a4c235	W500_real	100
75b244cdc0a4c235	W500_real	170
75b244cdc0a4c235	W500_real	260
75b244cdc0a4c235	W500_ctrl	100
75b244cdc0a4c235	W500_ctrl	170
75b244cdc0a4c235	W500_ctrl	260
7ab38dd5eed23e61	W700_real	100
7ab38dd5eed23e61	W700_real	170
7ab38dd5eed23e61	W700_real	260
7ab38dd5eed23e61	W700_ctrl	100
7ab38dd5eed23e61	W700_ctrl	170
7ab38dd5eed23e61	W700_ctrl	260
7ab38dd5eed23e61	W500_real	100
7ab38dd5eed23e61	W500_real	170
7ab38dd5eed23e61	W500_real	260
7ab38dd5eed23e61	W500_ctrl	100
7ab38dd5eed23e61	W500_ctrl	170
7ab38dd5eed23e61	W500_ctrl	260
7be69237244cc512	W700_real	100
7be69237244cc512	W700_real	170
7be69237244cc512	W700_real	260
7be69237244cc512	W700_ctrl	100
7be69237244cc512	W700_ctrl	170
7be69237244cc512	W700_ctrl	260
7be69237244cc512	W500_real	100
7be69237244cc512	W500_real	170
7be69237244cc512	W500_real	260
7be69237244cc512	W500_ctrl	100
7be69237244cc512	W500_ctrl	170
7be69237244cc512	W500_ctrl	260
8120394c21a5bcc7	W700_real	100
8120394c21a5bcc7	W700_real	170
8120394c21a5bcc7	W700_real	260
8120394c21a5bcc7	W700_ctrl	100
8120394c21a5bcc7	W700_ctrl	170
8120394c21a5bcc7	W700_ctrl	260
8120394c21a5bcc7	W500_real	100
8120394c21a5bcc7	W500_real	170
8120394c21a5bcc7	W500_real	260
8120394c21a5bcc7	W500_ctrl	100
8120394c21a5bcc7	W500_ctrl	170
8120394c21a5bcc7	W500_ctrl	260
836a2fc62058adb3	W700_real	100
836a2fc62058adb3	W700_real	170
836a2fc62058adb3	W700_real	260
836a2fc62058adb3	W700_ctrl	100
836a2fc62058adb3	W700_ctrl	170
836a2fc62058adb3	W700_ctrl	260
836a2fc62058adb3	W500_real	100
836a2fc62058adb3	W500_real	170
836a2fc62058adb3	W500_real	260
836a2fc62058adb3	W500_ctrl	100
836a2fc62058adb3	W500_ctrl	170
836a2fc62058adb3	W500_ctrl	260
86e08f8b606add2a	W700_real	100
86e08f8b606add2a	W700_real	170
86e08f8b606add2a	W700_real	260
86e08f8b606add2a	W700_ctrl	100
86e08f8b606add2a	W700_ctrl	170
86e08f8b606add2a	W700_ctrl	260
86e08f8b606add2a	W500_real	100
86e08f8b606add2a	W500_real	170
86e08f8b606add2a	W500_real	260
86e08f8b606add2a	W500_ctrl	100
86e08f8b606add2a	W500_ctrl	170
86e08f8b606add2a	W500_ctrl	260
87c68f39addcee63	W700_real	100
87c68f39addcee63	W700_real	170
87c68f39addcee63	W700_real	260
87c68f39addcee63	W700_ctrl	100
87c68f39addcee63	W700_ctrl	170
87c68f39addcee63	W700_ctrl	260
87c68f39addcee63	W500_real	100
87c68f39addcee63	W500_real	170
87c68f39addcee63	W500_real	260
87c68f39addcee63	W500_ctrl	100
87c68f39addcee63	W500_ctrl	170
87c68f39addcee63	W500_ctrl	260
88298ccb7afd1e94	W700_real	100
88298ccb7afd1e94	W700_real	170
88298ccb7afd1e94	W700_real	260
88298ccb7afd1e94	W700_ctrl	100
88298ccb7afd1e94	W700_ctrl	170
88298ccb7afd1e94	W700_ctrl	260
88298ccb7afd1e94	W500_real	100
88298ccb7afd1e94	W500_real	170
88298ccb7afd1e94	W500_real	260
88298ccb7afd1e94	W500_ctrl	100
88298ccb7afd1e94	W500_ctrl	170
88298ccb7afd1e94	W500_ctrl	260
89ee0d022c299562	W700_real	100
89ee0d022c299562	W700_real	170
89ee0d022c299562	W700_real	260
89ee0d022c299562	W700_ctrl	100
89ee0d022c299562	W700_ctrl	170
89ee0d022c299562	W700_ctrl	260
89ee0d022c299562	W500_real	100
89ee0d022c299562	W500_real	170
89ee0d022c299562	W500_real	260
89ee0d022c299562	W500_ctrl	100
89ee0d022c299562	W500_ctrl	170
89ee0d022c299562	W500_ctrl	260
8b525b2b44076384	W700_real	100
8b525b2b44076384	W700_real	170
8b525b2b44076384	W700_real	260
8b525b2b44076384	W700_ctrl	100
8b525b2b44076384	W700_ctrl	170
8b525b2b44076384	W700_ctrl	260
8b525b2b44076384	W500_real	100
8b525b2b44076384	W500_real	170
8b525b2b44076384	W500_real	260
8b525b2b44076384	W500_ctrl	100
8b525b2b44076384	W500_ctrl	170
8b525b2b44076384	W500_ctrl	260
8ea0f62d7be41161	W700_real	100
8ea0f62d7be41161	W700_real	170
8ea0f62d7be41161	W700_real	260
8ea0f62d7be41161	W700_ctrl	100
8ea0f62d7be41161	W700_ctrl	170
8ea0f62d7be41161	W700_ctrl	260
8ea0f62d7be41161	W500_real	100
8ea0f62d7be41161	W500_real	170
8ea0f62d7be41161	W500_real	260
8ea0f62d7be41161	W500_ctrl	100
8ea0f62d7be41161	W500_ctrl	170
8ea0f62d7be41161	W500_ctrl	260
91ec3d1539f4bfce	W700_real	100
91ec3d1539f4bfce	W700_real	170
91ec3d1539f4bfce	W700_real	260
91ec3d1539f4bfce	W700_ctrl	100
91ec3d1539f4bfce	W700_ctrl	170
91ec3d1539f4bfce	W700_ctrl	260
91ec3d1539f4bfce	W500_real	100
91ec3d1539f4bfce	W500_real	170
91ec3d1539f4bfce	W500_real	260
91ec3d1539f4bfce	W500_ctrl	100
91ec3d1539f4bfce	W500_ctrl	170
91ec3d1539f4bfce	W500_ctrl	260
9607e388e7a82831	W700_real	100
9607e388e7a82831	W700_real	170
9607e388e7a82831	W700_real	260
9607e388e7a82831	W700_ctrl	100
9607e388e7a82831	W700_ctrl	170
9607e388e7a82831	W700_ctrl	260
9607e388e7a82831	W500_real	100
9607e388e7a82831	W500_real	170
9607e388e7a82831	W500_real	260
9607e388e7a82831	W500_ctrl	100
9607e388e7a82831	W500_ctrl	170
9607e388e7a82831	W500_ctrl	260
9c0d9e75fc77a440	W700_real	100
9c0d9e75fc77a440	W700_real	170
9c0d9e75fc77a440	W700_real	260
9c0d9e75fc77a440	W700_ctrl	100
9c0d9e75fc77a440	W700_ctrl	170
9c0d9e75fc77a440	W700_ctrl	260
9c0d9e75fc77a440	W500_real	100
9c0d9e75fc77a440	W500_real	170
9c0d9e75fc77a440	W500_real	260
9c0d9e75fc77a440	W500_ctrl	100
9c0d9e75fc77a440	W500_ctrl	170
9c0d9e75fc77a440	W500_ctrl	260
a900b7588e4e41ff	W700_real	100
a900b7588e4e41ff	W700_real	170
a900b7588e4e41ff	W700_real	260
a900b7588e4e41ff	W700_ctrl	100
a900b7588e4e41ff	W700_ctrl	170
a900b7588e4e41ff	W700_ctrl	260
a900b7588e4e41ff	W500_real	100
a900b7588e4e41ff	W500_real	170
a900b7588e4e41ff	W500_real	260
a900b7588e4e41ff	W500_ctrl	100
a900b7588e4e41ff	W500_ctrl	170
a900b7588e4e41ff	W500_ctrl	260
