gid	fasta_key	span
622c10b6364c4c9f	W500_real_lco	260
6687b64b00cdcc94	W500_real_halfA	260
6687b64b00cdcc94	W500_real_halfB	260
6687b64b00cdcc94	W500_real_lco	260
672030cf71b54aac	W500_real_halfA	260
672030cf71b54aac	W500_real_halfB	260
672030cf71b54aac	W500_real_lco	260
6f53e98ece3c9c1d	W500_real_halfA	260
6f53e98ece3c9c1d	W500_real_halfB	260
6f53e98ece3c9c1d	W500_real_lco	260
75b244cdc0a4c235	W500_real_halfA	260
75b244cdc0a4c235	W500_real_halfB	260
75b244cdc0a4c235	W500_real_lco	260
7be69237244cc512	W500_real_halfA	260
7be69237244cc512	W500_real_halfB	260
7be69237244cc512	W500_real_lco	260
8120394c21a5bcc7	W500_real_halfA	260
8120394c21a5bcc7	W500_real_halfB	260
8120394c21a5bcc7	W500_real_lco	260
88298ccb7afd1e94	W500_real_halfA	260
88298ccb7afd1e94	W500_real_halfB	260
88298ccb7afd1e94	W500_real_lco	260
91ec3d1539f4bfce	W500_real_halfA	260
91ec3d1539f4bfce	W500_real_halfB	260
91ec3d1539f4bfce	W500_real_lco	260
9607e388e7a82831	W500_real_halfA	260
9607e388e7a82831	W500_real_halfB	260
9607e388e7a82831	W500_real_lco	260
9c0d9e75fc77a440	W500_real_halfA	260
9c0d9e75fc77a440	W500_real_halfB	260
9c0d9e75fc77a440	W500_real_lco	260
a900b7588e4e41ff	W500_real_halfA	260
a900b7588e4e41ff	W500_real_halfB	260
a900b7588e4e41ff	W500_real_lco	260
ae85f7d186c5e286	W500_real_halfA	260
ae85f7d186c5e286	W500_real_halfB	260
ae85f7d186c5e286	W500_real_lco	260
b68a7d8439bdc3c2	W500_real_halfA	260
b68a7d8439bdc3c2	W500_real_halfB	260
b68a7d8439bdc3c2	W500_real_lco	260
b72373a9556a0e36	W500_real_halfA	260
b72373a9556a0e36	W500_real_halfB	260
b72373a9556a0e36	W500_real_lco	260
b7ba199a0ca24395	W500_real_halfA	260
b7ba199a0ca24395	W500_real_halfB	260
b7ba199a0ca24395	W500_real_lco	260
c34f95fe6fe5db37	W500_real_halfA	260
c34f95fe6fe5db37	W500_real_halfB	260
c34f95fe6fe5db37	W500_real_lco	260
c3c41dfe14f1d01b	W500_real_halfA	260
c3c41dfe14f1d01b	W500_real_halfB	260
c3c41dfe14f1d01b	W500_real_lco	260
d9a7aceedf5dcd45	W500_real_halfA	260
d9a7aceedf5dcd45	W500_real_halfB	260
d9a7aceedf5dcd45	W500_real_lco	260
dba5847d3fe58cdb	W500_real_halfA	260
dba5847d3fe58cdb	W500_real_halfB	260
dba5847d3fe58cdb	W500_real_lco	260
dfc1007ca068f582	W500_real_halfA	260
dfc1007ca068f582	W500_real_halfB	260
dfc1007ca068f582	W500_real_lco	260
e6867966150bb9c5	W500_real_halfA	260
e6867966150bb9c5	W500_real_halfB	260
e6867966150bb9c5	W500_real_lco	260
e923f79b3ab4fe4a	W500_real_halfA	260
e923f79b3ab4fe4a	W500_real_halfB	260
e923f79b3ab4fe4a	W500_real_lco	260
ebb64398e9194d29	W500_real_halfA	260
ebb64398e9194d29	W500_real_halfB	260
ebb64398e9194d29	W500_real_lco	260
eee04e946187aff1	W500_real_halfA	260
eee04e946187aff1	W500_real_halfB	260
eee04e946187aff1	W500_real_lco	260
f05637012679e4fe	W500_real_halfA	260
f05637012679e4fe	W500_real_halfB	260
f05637012679e4fe	W500_real_lco	260
f922605741f14dc1	W500_real_halfA	260
f922605741f14dc1	W500_real_halfB	260
f922605741f14dc1	W500_real_lco	260
