gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_passes	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
0a04ed3a68339417	m05	-253	-24	230	TypeXIIIB_Ne144	2.5e-19	-23.0	upstream	-169.0	-78.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a04ed3a68339417	m01	-283	-60	224	TypeXIIIB_Ne144	1e-29	-59.0	upstream	-197.0	-105.0	True	True	True	0.41517857142857145	True	86.0	-45.0	False	-131.0	0.0
0a04ed3a68339417	m17	-349	-120	230	TypeXIIIB_Ne144	4e-22	-119.0	upstream	-265.0	-174.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a04ed3a68339417	m06	-280	-51	230	TypeXIIIB_Ne144	1.4e-18	-50.0	upstream	-196.0	-105.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a04ed3a68339417	m14	-289	-60	230	TypeXIIIB_Ne144	7.4e-22	-59.0	upstream	-205.0	-114.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a04ed3a68339417	m04	-277	-54	224	TypeXIIIB_Ne144	3.3e-25	-53.0	upstream			True	True	False		False			False		
0a04ed3a68339417	m19	-277	-54	224	TypeXIIIB_Ne144	6e-31	-53.0	upstream	-191.0	-99.0	True	True	True	0.41517857142857145	True	86.0	-45.0	False	-131.0	0.0
0a04ed3a68339417	m16	-233	-13	221	TypeXIIIB_Ne144	5.2e-26	-12.0	upstream	-148.0	-58.0	True	True	True	0.4117647058823529	True	85.0	-45.0	False	-130.0	0.0
0a04ed3a68339417	m02	-280	-51	230	TypeXIIIB_Ne144	7e-19	-50.0	upstream			True	True	False		False			False		
0a04ed3a68339417	m15	-259	-30	230	TypeXIIIB_Ne144	6.4e-24	-29.0	upstream			True	True	False		False			False		
0a04ed3a68339417	m00	-281	-61	221	TypeXIIIB_Ne144	1e-27	-60.0	upstream	-196.0	-106.0	True	True	True	0.4117647058823529	True	85.0	-45.0	False	-130.0	0.0
0a04ed3a68339417	m03	-292	-69	224	TypeXIIIB_Ne144	3.5e-25	-68.0	upstream			True	True	False		False			False		
0a04ed3a68339417	m10	-310	-81	230	TypeXIIIB_Ne144	1.5e-20	-80.0	upstream	-226.0	-135.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a04ed3a68339417	m11	-311	-82	230	TypeXIIIB_Ne144	2.6e-20	-81.0	upstream	-227.0	-136.0	True	True	True	0.4	True	84.0	-54.0	False	-138.0	0.0
0a5f202fd45814bb	m06	-283	-154	130	TypeIX	6.3e-17	-153.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m14	-130	-5	126	TypeIX	1.4e-13	-4.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m19	-141	-1	141	TypeIX	1.4e-20	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
0a5f202fd45814bb	m01	-13	134	148	TypeIX	2.6e-21	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m05	-31	112	144	TypeIX	4.8e-16	0.0	overlapping_adjacent_CDS			False	True	False		False			False		
0a5f202fd45814bb	m10	-99	7	107	TypeIX	7.1e-18	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m11	-55	63	119	TypeIX	1e-10	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m08	-87	32	120	TypeIX	1.3e-14	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m09	-147	-4	144	TypeIX	5.6e-16	-3.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m18	-134	-4	131	TypeIX	7.6e-15	-3.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m04	-137	7	145	TypeIX	7.9e-12	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m07	-132	0	133	TypeIX	2.7e-18	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m12	-137	-9	129	TypeIX	1e-18	-8.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m13	-138	6	145	TypeIX	8.1e-21	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m00	-139	10	150	TypeIX	3.1e-20	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m03	-215	-84	132	TypeIX	8.6e-17	-83.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m16	-327	-180	148	TypeIX	4.3e-16	-179.0	overlapping_adjacent_CDS			False	True	False		False			False		
0a5f202fd45814bb	m02	-139	-6	134	TypeIX	4.9e-18	-5.0	upstream			False	True	False		False			False		
0a5f202fd45814bb	m15	-140	4	145	TypeIX	1.9e-21	0.0	overlaps_RT_start			False	True	False		False			False		
0a5f202fd45814bb	m17	-134	-4	131	TypeIX	3.2e-11	-3.0	upstream			False	True	False		False			False		
0aa6b2246c2a9bf6	m04	-134	-6	129	TypeIX	2.3e-12	-5.0	upstream	-105.0	-25.0	True	True	True	0.627906976744186	True	29.0	-19.0	False	-48.0	0.16864608076009502
0aa6b2246c2a9bf6	m00	-131	7	139	TypeIX	4.4e-11	0.0	overlaps_RT_start	-102.0	-22.0	True	True	True	0.5827338129496403	True	29.0	-29.0	False	-58.0	0.17339667458432304
0aa6b2246c2a9bf6	m03	-2	130	133	TypeIX	1.8e-13	0.0	overlaps_RT_start			True	True	False		False			False		
0aa6b2246c2a9bf6	m10	-140	-6	135	TypeIX	5.7e-09	-5.0	upstream	-111.0	-31.0	True	True	True	0.6	True	29.0	-25.0	False	-54.0	0.17339667458432304
0aa6b2246c2a9bf6	m11	-140	-6	135	TypeIX	2.5e-12	-5.0	upstream	-111.0	-31.0	True	True	True	0.6	True	29.0	-25.0	False	-54.0	0.17339667458432304
0aa6b2246c2a9bf6	m05	-134	-6	129	TypeIX	6.3e-10	-5.0	upstream	-105.0	-24.0	True	True	True	0.6356589147286822	True	29.0	-18.0	False	-47.0	0.16666666666666666
0aa6b2246c2a9bf6	m02	-139	-2	138	TypeIX	8.8e-15	-1.0	upstream	-110.0	-30.0	True	True	True	0.5869565217391305	True	29.0	-28.0	False	-57.0	0.17577197149643706
0aa6b2246c2a9bf6	m08	-134	-2	133	TypeIX	2e-13	-1.0	upstream	-105.0	-25.0	True	True	True	0.6090225563909775	True	29.0	-23.0	False	-52.0	0.16864608076009502
0aa6b2246c2a9bf6	m09	-134	-6	129	TypeIX	3.6e-10	-5.0	upstream	-105.0	-24.0	True	True	True	0.6356589147286822	True	29.0	-18.0	False	-47.0	0.16666666666666666
0aa6b2246c2a9bf6	m06	-134	-2	133	TypeIX	3.8e-13	-1.0	upstream	-105.0	-25.0	True	True	True	0.6090225563909775	True	29.0	-23.0	False	-52.0	0.16864608076009502
0aa6b2246c2a9bf6	m14	-134	-2	133	TypeIX	3.7e-14	-1.0	upstream	-105.0	-25.0	True	True	True	0.6090225563909775	True	29.0	-23.0	False	-52.0	0.16864608076009502
0aa6b2246c2a9bf6	m07	-134	-2	133	TypeIX	6.9e-13	-1.0	upstream	-105.0	-25.0	True	True	True	0.6090225563909775	True	29.0	-23.0	False	-52.0	0.16864608076009502
0aa6b2246c2a9bf6	m12	-134	-7	128	TypeIX	3.6e-14	-6.0	upstream	-105.0	-25.0	True	True	True	0.6328125	True	29.0	-18.0	False	-47.0	0.166270783847981
0aa6b2246c2a9bf6	m13	-136	-7	130	TypeIX	1.1e-11	-6.0	upstream	-110.0	-30.0	True	True	True	0.6230769230769231	True	26.0	-23.0	False	-49.0	0.166270783847981
0aa6b2246c2a9bf6	m01	-2	130	133	TypeIX	1.8e-13	0.0	overlaps_RT_start			True	True	False		False			False		
0efb463136764449	m07	-161	-18	144	TypeIC1_IC2	8.8e-05	-17.0	upstream	-141.0	-86.0	True	True	True	0.3888888888888889	True	20.0	-68.0	False	-88.0	0.0
0efb463136764449	m12	-157	-18	140	TypeIC1_IC2	1.7e-06	-17.0	upstream	-137.0	-82.0	True	True	True	0.4	True	20.0	-64.0	False	-84.0	0.0
0efb463136764449	m13	-163	-19	145	TypeIC1_IC2	4.3e-07	-18.0	upstream	-143.0	-87.0	True	True	True	0.3931034482758621	True	20.0	-68.0	False	-88.0	0.0
0efb463136764449	m05	-161	-19	143	TypeIC1_IC2	1.7e-07	-18.0	upstream	-141.0	-85.0	True	True	True	0.3986013986013986	True	20.0	-66.0	False	-86.0	0.0
0efb463136764449	m08	-216	-76	141	TypeIC1_IC2	9.7e-05	-75.0	upstream	-196.0	-140.0	True	True	True	0.40425531914893614	True	20.0	-64.0	False	-84.0	0.0
0efb463136764449	m09	-307	-171	137	TypeIC1_IC2	2.4e-05	-170.0	upstream	-287.0	-231.0	True	True	True	0.41605839416058393	True	20.0	-60.0	False	-80.0	0.0
0efb463136764449	m18	-163	-19	145	TypeIC1_IC2	0.00036	-18.0	upstream	-143.0	-87.0	True	True	True	0.3931034482758621	True	20.0	-68.0	False	-88.0	0.0
0efb463136764449	m06	-147	-7	141	TypeIC1_IC2	3.5e-05	-6.0	upstream	-127.0	-71.0	True	True	True	0.40425531914893614	True	20.0	-64.0	False	-84.0	0.0
0efb463136764449	m14	-156	-18	139	TypeIC1_IC2	3.4e-06	-17.0	upstream	-136.0	-80.0	True	True	True	0.41007194244604317	True	20.0	-62.0	False	-82.0	0.0
0efb463136764449	m00	-159	-19	141	TypeIC1_IC2	6.8e-06	-18.0	upstream	-139.0	-83.0	True	True	True	0.40425531914893614	True	20.0	-64.0	False	-84.0	0.0
0efb463136764449	m03	-161	-19	143	TypeIC1_IC2	0.00051	-18.0	upstream	-141.0	-85.0	True	True	True	0.3986013986013986	True	20.0	-66.0	False	-86.0	0.0
0efb463136764449	m01	-242	-98	145	TypeIC1_IC2	3e-05	-97.0	upstream	-222.0	-165.0	True	True	True	0.4	True	20.0	-67.0	False	-87.0	0.0
0efb463136764449	m19	-162	-18	145	TypeIC1_IC2	5e-06	-17.0	upstream	-142.0	-86.0	True	True	True	0.3931034482758621	True	20.0	-68.0	False	-88.0	0.0
0efb463136764449	m16	-161	-21	141	TypeIC1_IC2	7.9e-05	-20.0	upstream	-141.0	-85.0	True	True	True	0.40425531914893614	True	20.0	-64.0	False	-84.0	0.0
0efb463136764449	m10	-164	-21	144	TypeIC1_IC2	9.3e-05	-20.0	upstream	-144.0	-90.0	True	True	True	0.3819444444444444	True	20.0	-69.0	False	-89.0	0.0
0efb463136764449	m11	-158	-19	140	TypeIC1_IC2	2.1e-06	-18.0	upstream	-138.0	-82.0	True	True	True	0.40714285714285714	True	20.0	-63.0	False	-83.0	0.0
0efb463136764449	m04	-164	-18	147	TypeIC1_IC2	5.5e-06	-17.0	upstream	-144.0	-89.0	True	True	True	0.38095238095238093	True	20.0	-71.0	False	-91.0	0.0
0efb463136764449	m17	-154	-18	137	TypeIC1_IC2	1.3e-06	-17.0	upstream	-134.0	-78.0	True	True	True	0.41605839416058393	True	20.0	-60.0	False	-80.0	0.0
0efb463136764449	m02	-158	-19	140	TypeIC1_IC2	0.00019	-18.0	upstream	-138.0	-83.0	True	True	True	0.4	True	20.0	-64.0	False	-84.0	0.0
0efb463136764449	m15	-159	-19	141	TypeIC1_IC2	8.2e-05	-18.0	upstream	-139.0	-83.0	True	True	True	0.40425531914893614	True	20.0	-64.0	False	-84.0	0.0
10e640a14b669f34	m17	-178	-2	177	TypeIB2	1.1e-17	-1.0	overlapping_adjacent_CDS	-46.0	7.0	True	True	True	0.24193548387096775	True	132.0	9.0	False	-123.0	0.0
10e640a14b669f34	m00	-201	-1	201	TypeIB2	5.2e-22	0.0	overlapping_adjacent_CDS			True	True	False		False			False		
10e640a14b669f34	m03	-210	-1	210	TypeIB2	1.4e-21	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.20642201834862386	True	165.0	8.0	False	-157.0	0.0
10e640a14b669f34	m04	-184	-2	183	TypeIB2	5.1e-18	-1.0	overlapping_adjacent_CDS	-46.0	7.0	True	True	True	0.234375	True	138.0	9.0	False	-129.0	0.0
10e640a14b669f34	m08	-206	-1	206	TypeIB2	1.4e-26	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.2102803738317757	True	161.0	8.0	False	-153.0	0.0
10e640a14b669f34	m09	-207	-1	207	TypeIB2	2.3e-20	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.20930232558139536	True	162.0	8.0	False	-154.0	0.0
10e640a14b669f34	m18	-178	-2	177	TypeIB2	9.7e-18	-1.0	overlapping_adjacent_CDS	-46.0	7.0	True	True	True	0.24193548387096775	True	132.0	9.0	False	-123.0	0.0
10e640a14b669f34	m16	-182	-4	179	TypeIB2	2.4e-17	-3.0	overlapping_adjacent_CDS	-48.0	7.0	True	True	True	0.23684210526315788	True	134.0	11.0	False	-123.0	0.0
10e640a14b669f34	m05	-201	-1	201	TypeIB2	5.3e-22	0.0	overlapping_adjacent_CDS			True	True	False		False			False		
10e640a14b669f34	m10	-179	-13	167	TypeIB2	7.4e-19	-12.0	overlapping_adjacent_CDS	-57.0	-2.0	True	True	True	0.25280898876404495	True	122.0	11.0	False	-111.0	0.0
10e640a14b669f34	m11	-210	-4	207	TypeIB2	2.9e-25	-3.0	overlapping_adjacent_CDS	-48.0	7.0	True	True	True	0.20642201834862386	True	162.0	11.0	False	-151.0	0.0
10e640a14b669f34	m01	-207	-1	207	TypeIB2	1.8e-25	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.20930232558139536	True	162.0	8.0	False	-154.0	0.0
10e640a14b669f34	m02	-207	-1	207	TypeIB2	5.4e-21	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.20930232558139536	True	162.0	8.0	False	-154.0	0.0
10e640a14b669f34	m15	-199	-1	199	TypeIB2	2.8e-20	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.21739130434782608	True	154.0	8.0	False	-146.0	0.0
10e640a14b669f34	m06	-207	-1	207	TypeIB2	3.3e-24	0.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.20930232558139536	True	162.0	8.0	False	-154.0	0.0
10e640a14b669f34	m14	-175	-3	173	TypeIB2	4.8e-19	-2.0	overlapping_adjacent_CDS	-46.0	7.0	True	True	True	0.24043715846994534	True	129.0	10.0	False	-119.0	0.0
10e640a14b669f34	m19	-189	-10	180	TypeIB2	2.3e-15	-9.0	overlapping_adjacent_CDS	-54.0	1.0	True	True	True	0.2356020942408377	True	135.0	11.0	False	-124.0	0.0
10e640a14b669f34	m07	-174	-2	173	TypeIB2	3.5e-19	-1.0	overlapping_adjacent_CDS	-45.0	7.0	True	True	True	0.24175824175824176	True	129.0	9.0	False	-120.0	0.0
10e640a14b669f34	m12	-175	-2	174	TypeIB2	4e-17	-1.0	overlapping_adjacent_CDS	-46.0	7.0	True	True	True	0.2459016393442623	True	129.0	9.0	False	-120.0	0.0
10e640a14b669f34	m13	-164	-3	162	TypeIB2	1.4e-17	-2.0	overlapping_adjacent_CDS	-46.0	7.0	True	True	True	0.2558139534883721	True	118.0	10.0	False	-108.0	0.0
125ed024481686be	m19	-247	21	269	TypeIIIA3	3.2e-16	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m01	-233	21	255	TypeIIIA3	3.2e-18	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m06	-234	21	256	TypeIIIA3	2.8e-17	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m14	-314	-42	273	TypeIIIA3	2.3e-16	-41.0	overlapping_adjacent_CDS			False	True	False		False			False		
125ed024481686be	m02	-315	-45	271	TypeIIIA3	8.9e-12	-44.0	overlapping_adjacent_CDS			False	True	False		False			False		
125ed024481686be	m15	-244	21	266	TypeIIIA3	9.5e-15	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m05	-248	21	270	TypeIIIA3	2.8e-16	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m16	-231	21	253	TypeIIIA3	1.2e-17	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m07	-255	21	277	TypeIIIA3	3.5e-19	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m12	-241	21	263	TypeIIIA3	1e-11	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m13	-316	-45	272	TypeIIIA3	3.4e-12	-44.0	overlapping_adjacent_CDS			False	True	False		False			False		
125ed024481686be	m08	-242	21	264	TypeIIIA3	7.9e-18	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m09	-249	21	271	TypeIIIA3	3.9e-14	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m18	-245	21	267	TypeIIIA3	5.1e-14	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m04	-265	21	287	TypeIIIA3	1.3e-15	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m17	-313	-45	269	TypeIIIA3	3.9e-12	-44.0	overlapping_adjacent_CDS			False	True	False		False			False		
125ed024481686be	m10	-231	21	253	TypeIIIA3	2e-20	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m11	-261	21	283	TypeIIIA3	1.7e-14	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m00	-249	21	271	TypeIIIA3	5.2e-12	0.0	overlaps_RT_start			False	True	False		False			False		
125ed024481686be	m03	-247	21	269	TypeIIIA3	8.7e-12	0.0	overlaps_RT_start			False	True	False		False			False		
186dceba21899f7b	m10	-211	-47	165	TypeIA_IIAI	9.5e-26	-46.0	upstream	-185.0	-94.0	True	True	True	0.5575757575757576	True	26.0	-47.0	False	-73.0	0.2097560975609756
186dceba21899f7b	m11	-213	-50	164	TypeIA_IIAI	3.4e-25	-49.0	upstream	-187.0	-96.0	True	True	True	0.5609756097560976	True	26.0	-46.0	False	-72.0	0.2073170731707317
186dceba21899f7b	m16	-186	-40	147	TypeIA_IIAI	4.3e-28	-39.0	upstream	-160.0	-79.0	True	True	True	0.5578231292517006	True	26.0	-39.0	False	-65.0	0.18095238095238095
186dceba21899f7b	m02	-253	-87	167	TypeIA_IIAI	1.1e-25	-86.0	upstream	-210.0	-122.0	True	True	True	0.5329341317365269	True	43.0	-35.0	False	-78.0	0.20581113801452786
186dceba21899f7b	m15	-211	-47	165	TypeIA_IIAI	1.2e-25	-46.0	upstream	-185.0	-94.0	True	True	True	0.5575757575757576	True	26.0	-47.0	False	-73.0	0.2097560975609756
186dceba21899f7b	m04	-212	-50	163	TypeIA_IIAI	1.3e-25	-49.0	upstream	-186.0	-96.0	True	True	True	0.558282208588957	True	26.0	-46.0	False	-72.0	0.20681265206812652
186dceba21899f7b	m01	-205	-55	151	TypeIA_IIAI	5.1e-28	-54.0	upstream			True	True	False		False			False		
186dceba21899f7b	m17	-213	-50	164	TypeIA_IIAI	3.3e-27	-49.0	upstream	-187.0	-96.0	True	True	True	0.5609756097560976	True	26.0	-46.0	False	-72.0	0.2073170731707317
186dceba21899f7b	m05	-211	-47	165	TypeIA_IIAI	4e-27	-46.0	upstream	-185.0	-94.0	True	True	True	0.5575757575757576	True	26.0	-47.0	False	-73.0	0.2097560975609756
186dceba21899f7b	m00	-212	-50	163	TypeIA_IIAI	1.3e-25	-49.0	upstream			True	True	False		False			False		
186dceba21899f7b	m03	-201	-58	144	TypeIA_IIAI	7.5e-26	-57.0	upstream	-177.0	-101.0	True	True	True	0.5347222222222222	True	24.0	-43.0	False	-67.0	0.17411764705882352
186dceba21899f7b	m07	-210	-47	164	TypeIA_IIAI	1.9e-24	-46.0	upstream	-184.0	-94.0	True	True	True	0.5548780487804879	True	26.0	-47.0	False	-73.0	0.20924574209245742
186dceba21899f7b	m12	-137	27	165	TypeIA_IIAI	6.8e-27	0.0	overlaps_RT_start	-111.0	-20.0	True	True	True	0.5575757575757576	True	26.0	-47.0	False	-73.0	0.2097560975609756
186dceba21899f7b	m13	-212	-49	164	TypeIA_IIAI	1.2e-25	-48.0	upstream	-186.0	-96.0	True	True	True	0.5548780487804879	True	26.0	-47.0	False	-73.0	0.20924574209245742
186dceba21899f7b	m06	-207	-38	170	TypeIA_IIAI	1.2e-25	-37.0	upstream	-177.0	-92.0	True	True	True	0.5058823529411764	True	30.0	-54.0	False	-84.0	0.20432692307692307
186dceba21899f7b	m14	-214	-40	175	TypeIA_IIAI	6.2e-26	-39.0	upstream	-175.0	-94.0	True	True	True	0.4685714285714286	True	39.0	-54.0	False	-93.0	0.0
186dceba21899f7b	m19	-205	-55	151	TypeIA_IIAI	5.1e-28	-54.0	upstream	-175.0	-93.0	True	True	True	0.5496688741721855	True	30.0	-38.0	False	-68.0	0.18854415274463007
186dceba21899f7b	m08	-186	-40	147	TypeIA_IIAI	7.9e-27	-39.0	upstream	-160.0	-79.0	True	True	True	0.5578231292517006	True	26.0	-39.0	False	-65.0	0.18095238095238095
186dceba21899f7b	m09	-212	-42	171	TypeIA_IIAI	3.5e-27	-41.0	upstream	-184.0	-102.0	True	True	True	0.4853801169590643	True	28.0	-60.0	False	-88.0	0.0
186dceba21899f7b	m18	-212	-48	165	TypeIA_IIAI	3.5e-27	-47.0	upstream	-179.0	-100.0	True	True	True	0.48484848484848486	True	33.0	-52.0	False	-85.0	0.0
19819d72c63b67a5	m02	-315	-98	218	TypeXIIIB_Ne144	1.1e-29	-97.0	upstream	-226.0	-146.0	True	True	True	0.37155963302752293	True	89.0	-48.0	False	-137.0	0.0
19819d72c63b67a5	m15	-241	-18	224	TypeXIIIB_Ne144	5.9e-23	-17.0	upstream	-150.0	-68.0	True	True	True	0.3705357142857143	True	91.0	-50.0	False	-141.0	0.0
19819d72c63b67a5	m10	-235	-14	222	TypeXIIIB_Ne144	2.4e-23	-13.0	upstream	-144.0	-63.0	True	True	True	0.36936936936936937	True	91.0	-49.0	False	-140.0	0.0
19819d72c63b67a5	m11	-229	-8	222	TypeXIIIB_Ne144	7.6e-26	-7.0	upstream	-138.0	-57.0	True	True	True	0.36936936936936937	True	91.0	-49.0	False	-140.0	0.0
19819d72c63b67a5	m16	-246	-19	228	TypeXIIIB_Ne144	4.5e-24	-18.0	upstream	-153.0	-69.0	True	True	True	0.37280701754385964	True	93.0	-50.0	False	-143.0	0.0
19819d72c63b67a5	m19	-238	-19	220	TypeXIIIB_Ne144	3.3e-24	-18.0	upstream	-148.0	-68.0	True	True	True	0.36818181818181817	True	90.0	-49.0	False	-139.0	0.0
