gid	kind	candidate	passes	coverage	centre_sd	coding_frac	cov_state	correct_frac
6f53e98ece3c9c1d	real	seq.fa.motif.h2_1	True	1.0	13.126008221722808	0.0714285714285714	SUPPORTED	1.0
6f53e98ece3c9c1d	ctrl	seq.fa.motif.h2_3	False	0.2142857142857142	23.27134623427608	0.0	UNDERPOWERED	
75b244cdc0a4c235	real	seq.fa.motif.h1_1	True	0.8421052631578947	35.48849945757076	0.0	SUPPORTED	1.0
75b244cdc0a4c235	ctrl		False					
7ab38dd5eed23e61	real	seq.fa.motif.h1_1	True	1.0	3.2015621187164243	0.0	UNDERPOWERED	1.0
7ab38dd5eed23e61	ctrl		False					
7be69237244cc512	real	seq.fa.motif.h2_2	True	1.0	17.107308379753956	0.0442020665901262	UNDERPOWERED	1.0
7be69237244cc512	ctrl		False					
8120394c21a5bcc7	real	seq.fa.motif.h2_4	True	0.7222222222222222	6.898889371211354	0.1557297465397466	SUPPORTED	1.0
8120394c21a5bcc7	ctrl		False					
836a2fc62058adb3	real	seq.fa.motif.h1_2	True	0.5	0.0	0.0	SUPPORTED	0.5
836a2fc62058adb3	ctrl	seq.fa.motif.h2_5	False	0.6666666666666666	94.12782200284887	0.5	UNDERPOWERED	
86e08f8b606add2a	real	seq.fa.motif.h1_2	True	0.8333333333333334	30.072578871789496	0.0853658536585365	UNDERPOWERED	1.0
86e08f8b606add2a	ctrl		False					
87c68f39addcee63	real	seq.fa.motif.h2_2	True	1.0	0.0	0.0	UNDERPOWERED	1.0
87c68f39addcee63	ctrl		False					
88298ccb7afd1e94	real	seq.fa.motif.h2_3	False	1.0	7.685172411859086	0.0	POWERED_ABSENT	1.0
88298ccb7afd1e94	ctrl		False					
89ee0d022c299562	real	seq.fa.motif.h1_2	True	0.7142857142857143	15.776564898608315	0.0	UNDERPOWERED	1.0
89ee0d022c299562	ctrl		False					
8b525b2b44076384	real	seq.fa.motif.h2_1	True	1.0	4.726504390138658	0.0	UNDERPOWERED	0.0
8b525b2b44076384	ctrl	seq.fa.motif.h2_5	False	0.375	112.9131918284524	0.4978902953586497	UNDERPOWERED	
8ea0f62d7be41161	real	seq.fa.motif.h2_3	True	1.0	0.5328701692569688	0.1111111111111111	UNDERPOWERED	1.0
8ea0f62d7be41161	ctrl		False					
91ec3d1539f4bfce	real	seq.fa.motif.h2_2	True	1.0	4.464705337421496	0.0	UNDERPOWERED	1.0
91ec3d1539f4bfce	ctrl		False					
9607e388e7a82831	real	seq.fa.motif.h2_3	True	1.0	11.673982825068745	0.0	UNDERPOWERED	1.0
9607e388e7a82831	ctrl		False					
9c0d9e75fc77a440	real	seq.fa.motif.h1_1	True	0.95	31.488950706882864	0.0821530570612577	UNDERPOWERED	1.0
9c0d9e75fc77a440	ctrl		False					
a900b7588e4e41ff	real	seq.fa.motif.h1_5	False	0.9	52.49953703499573	0.0111111111111111	UNDERPOWERED	1.0
a900b7588e4e41ff	ctrl		False					
ae85f7d186c5e286	real	seq.fa.motif.h2_2	True	0.8571428571428571	0.6236095644623235	0.0660919540229885	UNDERPOWERED	1.0
ae85f7d186c5e286	ctrl		False					
b1008ea97cc5e69c	real	seq.fa.motif.h2_4	True	1.0	17.289809137176732	0.0	UNDERPOWERED	1.0
b1008ea97cc5e69c	ctrl		False					
b68a7d8439bdc3c2	real	seq.fa.motif.h2_5	True	1.0	20.36546286148014	0.0	UNDERPOWERED	1.0
b68a7d8439bdc3c2	ctrl		False					
b72373a9556a0e36	real	seq.fa.motif.h2_2	False	0.95	75.86853515152893	0.1165017720876	SUPPORTED	0.9473684210526315
b72373a9556a0e36	ctrl		False					
b7ba199a0ca24395	real	seq.fa.motif.h2_2	True	1.0	7.412231544588191	0.0	UNDERPOWERED	1.0
b7ba199a0ca24395	ctrl		False					
c26da08c55d02a6a	real	seq.fa.motif.h1_4	True	0.6666666666666666	5.60133912560202	0.0	UNDERPOWERED	
c26da08c55d02a6a	ctrl		False					
c34f95fe6fe5db37	real	seq.fa.motif.h2_4	True	1.0	27.13827848573948	0.0	UNDERPOWERED	1.0
c34f95fe6fe5db37	ctrl		False					
c3c41dfe14f1d01b	real	seq.fa.motif.h2_3	True	0.95	16.754872776982022	0.0	SUPPORTED	1.0
c3c41dfe14f1d01b	ctrl		False					
cb32802455fd406c	real	seq.fa.motif.h2_1	True	1.0	13.582702084576814	0.0	UNDERPOWERED	1.0
cb32802455fd406c	ctrl		False					
cf7e39634e835f92	real	seq.fa.motif.h1_1	True	1.0	2.513230297965597	0.0	SUPPORTED	1.0
cf7e39634e835f92	ctrl		False					
d9a7aceedf5dcd45	real	seq.fa.motif.h2_5	True	0.8	9.728519785775337	0.073076923076923	UNDERPOWERED	1.0
d9a7aceedf5dcd45	ctrl		False					
dba5847d3fe58cdb	real	seq.fa.motif.h2_3	True	1.0	37.195186180472334	0.0	SUPPORTED	1.0
dba5847d3fe58cdb	ctrl	seq.fa.motif.h2_4	False	0.7	108.47117081491832	0.4616748766090045	UNDERPOWERED	
dfc1007ca068f582	real	seq.fa.motif.h1_1	True	1.0	28.372290619546387	0.05	UNDERPOWERED	1.0
dfc1007ca068f582	ctrl		False					
e23501aa84029925	real	seq.fa.motif.h2_4	True	0.8571428571428571	3.0470842164637038	0.0	UNDERPOWERED	1.0
e23501aa84029925	ctrl		False					
e6867966150bb9c5	real	seq.fa.motif.h2_4	True	1.0	49.17608140395614	0.0	UNDERPOWERED	1.0
e6867966150bb9c5	ctrl	seq.fa.motif.h2_1	False	0.3076923076923077	135.86321246017997	0.5	UNDERPOWERED	
e79d0eaec20bb0ef	real	seq.fa.motif.h2_1	True	1.0	12.777930591613089	0.0	SUPPORTED	1.0
e79d0eaec20bb0ef	ctrl		False					
e923f79b3ab4fe4a	real	seq.fa.motif.h2_3	True	1.0	15.823778523443847	0.0	UNDERPOWERED	1.0
e923f79b3ab4fe4a	ctrl		False					
ebb64398e9194d29	real	seq.fa.motif.h2_3	False	0.9	2.8910248513905974	0.0340277777777777	POWERED_ABSENT	1.0
ebb64398e9194d29	ctrl	seq.fa.motif.h2_1	False	0.25	106.13133373325712	0.2	UNDERPOWERED	
ee41c17b96e38f55	real	seq.fa.motif.h1_1	True	1.0	24.94197347477393	0.0	UNDERPOWERED	1.0
ee41c17b96e38f55	ctrl		False					
ee69c83053518f46	real	seq.fa.motif.h2_2	True	1.0	24.821865361007823	0.4736645514370131	UNDERPOWERED	1.0
ee69c83053518f46	ctrl		False					
eee04e946187aff1	real	seq.fa.motif.h2_5	True	1.0	28.53944638566067	0.0	UNDERPOWERED	1.0
eee04e946187aff1	ctrl		False					
f05637012679e4fe	real	seq.fa.motif.h2_5	False	1.0	54.03063657390421	0.0	SUPPORTED	1.0
f05637012679e4fe	ctrl		False					
f912462ef8e39dad	real	seq.fa.motif.h2_1	True	0.8888888888888888	7.158637702105059	0.0	UNDERPOWERED	1.0
f912462ef8e39dad	ctrl		False					
f922605741f14dc1	real	seq.fa.motif.h2_4	True	1.0	39.69804781094405	0.02	SUPPORTED	1.0
f922605741f14dc1	ctrl		False					
