gid	member_id	ref_from	ref_to	ref_len	detection_model	evalue	signed_distance_bp	topology	rel_from	rel_to	set_final_pass	in_window	call	IoU	any_overlap	err5	err3	both_ends_20	len_err	chance_p
05921466b26a20a6	m02	-163	-36	128	TypeIC1_IC2	4.3e-09	-35.0	upstream	-175.0	-81.0	True	True	True	0.5928571428571429	True	-12.0	-45.0	False	-33.0	0.18181818181818182
05921466b26a20a6	m01	-155	-30	126	TypeIC1_IC2	0.0077	-29.0	upstream	-167.0	-78.0	True	True	True	0.5652173913043478	True	-12.0	-48.0	False	-36.0	0.17718446601941748
0594c9347ae55db3	m05	-167	-19	149	TypeIC1_IC2	4.1e-06	-18.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m07	-155	-18	138	TypeIC1_IC2	2.3e-05	-17.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m12	-155	-19	137	TypeIC1_IC2	3.3e-05	-18.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m13	-155	-19	137	TypeIC1_IC2	1.1e-05	-18.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m19	-163	-24	140	TypeIC1_IC2	2.4e-05	-23.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m06	-290	-147	144	TypeIC1_IC2	0.0009	-146.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m14	-163	-22	142	TypeIC1_IC2	0.00042	-21.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m02	-155	-19	137	TypeIC1_IC2	1.4e-05	-18.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m15	-162	-19	144	TypeIC1_IC2	7.3e-07	-18.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m10	-158	-18	141	TypeIC1_IC2	6.1e-09	-17.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m11	-198	-67	132	TypeIC1_IC2	5.7e-08	-66.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m16	-158	-24	135	TypeIC1_IC2	0.00057	-23.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m08	-155	-14	142	TypeIC1_IC2	3.6e-07	-13.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m09	-158	-20	139	TypeIC1_IC2	2.8e-07	-19.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m18	-165	-23	143	TypeIC1_IC2	1.4e-05	-22.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m17	-242	-99	144	TypeIC1_IC2	0.00045	-98.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m01	-161	-18	144	TypeIC1_IC2	1.6e-05	-17.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m04	-152	-22	131	TypeIC1_IC2	4.1e-06	-21.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m00	-162	-25	138	TypeIC1_IC2	1.8e-08	-24.0	upstream			False	True	False		False			False		
0594c9347ae55db3	m03	-154	-18	137	TypeIC1_IC2	8.7e-08	-17.0	upstream			False	True	False		False			False		
0943928814da3b07	m10	-199	-56	144	TypeIB1	1.4e-11	-55.0	upstream			False	True	False		False			False		
0943928814da3b07	m11	-230	-86	145	TypeIB1	6.7e-10	-85.0	upstream			False	True	False		False			False		
0943928814da3b07	m02	-329	-176	154	TypeIB1	3.9e-06	-175.0	upstream			False	True	False		False			False		
0943928814da3b07	m00	-294	-162	133	TypeIB1	1.7e-09	-161.0	upstream			False	True	False		False			False		
0943928814da3b07	m03	-301	-155	147	TypeIB1	5e-08	-154.0	upstream			False	True	False		False			False		
0943928814da3b07	m05	-248	-110	139	TypeIB1	1.2e-08	-109.0	upstream			False	True	False		False			False		
0943928814da3b07	m07	-332	-198	135	TypeIB1	4.6e-08	-197.0	upstream			False	True	False		False			False		
0943928814da3b07	m12	-263	-121	143	TypeIB1	1.3e-06	-120.0	upstream			False	True	False		False			False		
0943928814da3b07	m13	-261	-120	142	TypeIB1	7.2e-11	-119.0	upstream			False	True	False		False			False		
0943928814da3b07	m08	-267	-138	130	TypeIB1	5.8e-07	-137.0	upstream			False	True	False		False			False		
0943928814da3b07	m09	-255	-112	144	TypeIB1	4.3e-11	-111.0	upstream			False	True	False		False			False		
0943928814da3b07	m04	-107	31	139	TypeIB1	2.2e-07	0.0	overlaps_RT_start			False	True	False		False			False		
0943928814da3b07	m01	-268	-129	140	TypeIB1	5.2e-07	-128.0	upstream			False	True	False		False			False		
0943928814da3b07	m06	-262	-126	137	TypeIB1	1.4e-07	-125.0	upstream			False	True	False		False			False		
09ea76dd9b8fdd4d	m00	1187	1466	280	TypeIIIA3	1.6e-17	0.0	other_uncertain			True	False	False		False			False		
09ea76dd9b8fdd4d	m03	1192	1480	289	TypeIIIA3	3.7e-17	0.0	other_uncertain			True	False	False		False			False		
09ea76dd9b8fdd4d	m04	1192	1470	279	TypeIIIA3	4e-20	0.0	other_uncertain			True	False	False		False			False		
09ea76dd9b8fdd4d	m01	1192	1467	276	TypeIIIA3	7.7e-20	0.0	other_uncertain	-72.0	-16.0	True	False	True	0.0	False	-1264.0	-1483.0	False	-219.0	0.0
09ea76dd9b8fdd4d	m02	1192	1466	275	TypeIIIA3	8.5e-24	0.0	other_uncertain	-125.0	-70.0	True	False	True	0.0	False	-1317.0	-1536.0	False	-219.0	0.0
09ea76dd9b8fdd4d	m05	1107	1396	290	TypeIIIA3	2.5e-17	0.0	other_uncertain	-39.0	6.0	True	False	True	0.0	False	-1146.0	-1390.0	False	-244.0	0.0
0defd6652dd7bd7e	m04	-160	-32	129	TypeIC1_IC2	2.2e-11	-31.0	upstream	-154.0	-84.0	True	True	True	0.5503875968992248	True	6.0	-52.0	False	-58.0	0.1554524361948956
0defd6652dd7bd7e	m10	-156	-28	129	TypeIC1_IC2	1.8e-10	-27.0	upstream	-150.0	-80.0	True	True	True	0.5503875968992248	True	6.0	-52.0	False	-58.0	0.1554524361948956
0defd6652dd7bd7e	m01	-157	-27	131	TypeIC1_IC2	2.8e-09	-26.0	upstream	-151.0	-81.0	True	True	True	0.5419847328244275	True	6.0	-54.0	False	-60.0	0.1554524361948956
0defd6652dd7bd7e	m06	-154	-29	126	TypeIC1_IC2	1.5e-09	-28.0	upstream	-148.0	-77.0	True	True	True	0.5714285714285714	True	6.0	-48.0	False	-54.0	0.1558139534883721
0defd6652dd7bd7e	m02	-154	-27	128	TypeIC1_IC2	3.6e-07	-26.0	upstream	-148.0	-77.0	True	True	True	0.5625	True	6.0	-50.0	False	-56.0	0.1558139534883721
0defd6652dd7bd7e	m05	-167	-40	128	TypeIC1_IC2	1.6e-10	-39.0	upstream	-161.0	-89.0	True	True	True	0.5703125	True	6.0	-49.0	False	-55.0	0.1585081585081585
0defd6652dd7bd7e	m00	-161	-32	130	TypeIC1_IC2	3.8e-10	-31.0	upstream	-155.0	-84.0	True	True	True	0.5538461538461539	True	6.0	-52.0	False	-58.0	0.1558139534883721
0defd6652dd7bd7e	m03	-147	-12	136	TypeIC1_IC2	9.7e-09	-11.0	upstream	-141.0	-70.0	True	True	True	0.5294117647058824	True	6.0	-58.0	False	-64.0	0.16046511627906976
0defd6652dd7bd7e	m07	-161	-32	130	TypeIC1_IC2	3.9e-11	-31.0	upstream	-155.0	-84.0	True	True	True	0.5538461538461539	True	6.0	-52.0	False	-58.0	0.1558139534883721
0defd6652dd7bd7e	m08	-153	-27	127	TypeIC1_IC2	3.9e-10	-26.0	upstream	-147.0	-80.0	True	True	True	0.5354330708661418	True	6.0	-53.0	False	-59.0	0.15207373271889402
0defd6652dd7bd7e	m09	-147	-12	136	TypeIC1_IC2	7.8e-09	-11.0	upstream	-141.0	-69.0	True	True	True	0.5367647058823529	True	6.0	-57.0	False	-63.0	0.16317016317016317
1098fca26d1a3524	m16	-128	7	136	TypeIX	1.4e-25	0.0	overlaps_RT_start	-128.0	-20.0	True	True	True	0.8014705882352942	True	0.0	-27.0	False	-27.0	0.20865139949109415
1098fca26d1a3524	m02	-130	7	138	TypeIX	2.2e-26	0.0	overlaps_RT_start	-129.0	-20.0	True	True	True	0.7971014492753623	True	1.0	-27.0	False	-28.0	0.21173469387755103
1098fca26d1a3524	m15	-129	7	137	TypeIX	1.9e-25	0.0	overlaps_RT_start	-128.0	-19.0	True	True	True	0.8029197080291971	True	1.0	-26.0	False	-27.0	0.20918367346938777
1098fca26d1a3524	m00	-128	7	136	TypeIX	5.9e-31	0.0	overlaps_RT_start	-127.0	-19.0	True	True	True	0.8014705882352942	True	1.0	-26.0	False	-27.0	0.20865139949109415
1098fca26d1a3524	m03	-129	7	137	TypeIX	2.2e-30	0.0	overlaps_RT_start	-128.0	-20.0	True	True	True	0.7956204379562044	True	1.0	-27.0	False	-28.0	0.21119592875318066
1098fca26d1a3524	m07	-129	7	137	TypeIX	3e-22	0.0	overlaps_RT_start	-129.0	-21.0	True	True	True	0.7956204379562044	True	0.0	-28.0	False	-28.0	0.21119592875318066
1098fca26d1a3524	m12	-137	7	145	TypeIX	1.1e-26	0.0	overlaps_RT_start	-136.0	-22.0	True	True	True	0.7931034482758621	True	1.0	-29.0	False	-30.0	0.2248062015503876
1098fca26d1a3524	m13	-137	7	145	TypeIX	4.4e-30	0.0	overlaps_RT_start	-137.0	-31.0	True	True	True	0.7379310344827587	True	0.0	-38.0	False	-38.0	0.21518987341772153
1098fca26d1a3524	m08	-137	7	145	TypeIX	3.3e-33	0.0	overlaps_RT_start	-136.0	-28.0	True	True	True	0.7517241379310344	True	1.0	-35.0	False	-36.0	0.21628498727735368
1098fca26d1a3524	m09	-129	7	137	TypeIX	1.7e-22	0.0	overlaps_RT_start	-128.0	-19.0	True	True	True	0.8029197080291971	True	1.0	-26.0	False	-27.0	0.20918367346938777
1098fca26d1a3524	m18	-137	7	145	TypeIX	8.3e-28	0.0	overlaps_RT_start	-136.0	-23.0	True	True	True	0.7862068965517242	True	1.0	-30.0	False	-31.0	0.22164948453608246
1098fca26d1a3524	m05	-129	7	137	TypeIX	1.1e-30	0.0	overlaps_RT_start	-129.0	-21.0	True	True	True	0.7956204379562044	True	0.0	-28.0	False	-28.0	0.21119592875318066
1098fca26d1a3524	m17	-129	7	137	TypeIX	1.2e-21	0.0	overlaps_RT_start	-128.0	-19.0	True	True	True	0.8029197080291971	True	1.0	-26.0	False	-27.0	0.20918367346938777
1098fca26d1a3524	m06	-127	7	135	TypeIX	2.8e-28	0.0	overlaps_RT_start	-127.0	-19.0	True	True	True	0.8074074074074075	True	0.0	-26.0	False	-26.0	0.20610687022900764
1098fca26d1a3524	m14	-131	7	139	TypeIX	7.4e-30	0.0	overlaps_RT_start	-131.0	-22.0	True	True	True	0.7913669064748201	True	0.0	-29.0	False	-29.0	0.21428571428571427
1098fca26d1a3524	m10	-132	7	140	TypeIX	6.1e-25	0.0	overlaps_RT_start	-132.0	-22.0	True	True	True	0.7928571428571428	True	0.0	-29.0	False	-29.0	0.21483375959079284
1098fca26d1a3524	m11	-128	7	136	TypeIX	4.4e-29	0.0	overlaps_RT_start	-128.0	-21.0	True	True	True	0.7941176470588235	True	0.0	-28.0	False	-28.0	0.20558375634517767
1098fca26d1a3524	m04	-137	7	145	TypeIX	4.7e-31	0.0	overlaps_RT_start	-136.0	-28.0	True	True	True	0.7517241379310344	True	1.0	-35.0	False	-36.0	0.21628498727735368
1098fca26d1a3524	m01	-129	7	137	TypeIX	1.5e-28	0.0	overlaps_RT_start	-128.0	-19.0	True	True	True	0.8029197080291971	True	1.0	-26.0	False	-27.0	0.20918367346938777
1098fca26d1a3524	m19	-132	7	140	TypeIX	6.2e-26	0.0	overlaps_RT_start	-132.0	-22.0	True	True	True	0.7928571428571428	True	0.0	-29.0	False	-29.0	0.21483375959079284
15d428ec4ae35cc5	m02	-155	-23	133	TypeIC1_IC2	2.1e-05	-22.0	upstream	-135.0	-83.0	True	True	True	0.39849624060150374	True	20.0	-60.0	False	-80.0	0.0
15d428ec4ae35cc5	m10	-159	-26	134	TypeIC1_IC2	1.2e-05	-25.0	upstream	-138.0	-84.0	True	True	True	0.41044776119402987	True	21.0	-58.0	False	-79.0	0.0
15d428ec4ae35cc5	m11	-156	-26	131	TypeIC1_IC2	1.7e-08	-25.0	upstream	-136.0	-84.0	True	True	True	0.40458015267175573	True	20.0	-58.0	False	-78.0	0.0
15d428ec4ae35cc5	m04	-150	-20	131	TypeIC1_IC2	4.2e-06	-19.0	upstream	-130.0	-78.0	True	True	True	0.40458015267175573	True	20.0	-58.0	False	-78.0	0.0
15d428ec4ae35cc5	m05	-154	-24	131	TypeIC1_IC2	3.2e-07	-23.0	upstream	-134.0	-82.0	True	True	True	0.40458015267175573	True	20.0	-58.0	False	-78.0	0.0
15d428ec4ae35cc5	m08	-157	-25	133	TypeIC1_IC2	1.1e-05	-24.0	upstream	-137.0	-85.0	True	True	True	0.39849624060150374	True	20.0	-60.0	False	-80.0	0.0
15d428ec4ae35cc5	m09	-152	-23	130	TypeIC1_IC2	4.6e-08	-22.0	upstream	-132.0	-80.0	True	True	True	0.4076923076923077	True	20.0	-57.0	False	-77.0	0.0
15d428ec4ae35cc5	m07	-156	-24	133	TypeIC1_IC2	0.00012	-23.0	upstream	-136.0	-84.0	True	True	True	0.39849624060150374	True	20.0	-60.0	False	-80.0	0.0
15d428ec4ae35cc5	m12	-152	-21	132	TypeIC1_IC2	1.6e-06	-20.0	overlapping_adjacent_CDS	-132.0	-80.0	True	True	True	0.4015151515151515	True	20.0	-59.0	False	-79.0	0.0
15d428ec4ae35cc5	m13	-154	-22	133	TypeIC1_IC2	1.3e-06	-21.0	upstream	-133.0	-79.0	True	True	True	0.41353383458646614	True	21.0	-57.0	False	-78.0	0.0
15d428ec4ae35cc5	m06	-160	-27	134	TypeIC1_IC2	3.9e-05	-26.0	upstream	-139.0	-85.0	True	True	True	0.41044776119402987	True	21.0	-58.0	False	-79.0	0.0
15d428ec4ae35cc5	m00	-157	-26	132	TypeIC1_IC2	7.6e-07	-25.0	upstream	-136.0	-84.0	True	True	True	0.4015151515151515	True	21.0	-58.0	False	-79.0	0.0
15d428ec4ae35cc5	m03	-150	-22	129	TypeIC1_IC2	1.3e-06	-21.0	upstream	-130.0	-78.0	True	True	True	0.4108527131782946	True	20.0	-56.0	False	-76.0	0.0
15d428ec4ae35cc5	m01	-154	-24	131	TypeIC1_IC2	3.2e-07	-23.0	upstream			True	True	False		False			False		
17efd3f7185ae028	m16	-199	-48	152	TypeIA_IIAI	6.3e-31	-47.0	upstream	-172.0	-57.0	True	True	True	0.7631578947368421	True	27.0	-9.0	False	-36.0	0.23056994818652848
17efd3f7185ae028	m10	-201	-60	142	TypeIA_IIAI	3.3e-26	-59.0	upstream	-174.0	-69.0	True	True	True	0.7464788732394366	True	27.0	-9.0	False	-36.0	0.20959595959595959
17efd3f7185ae028	m11	-194	-43	152	TypeIA_IIAI	5.3e-31	-42.0	upstream	-167.0	-52.0	True	True	True	0.7631578947368421	True	27.0	-9.0	False	-36.0	0.23056994818652848
17efd3f7185ae028	m17	-232	-74	159	TypeIA_IIAI	2e-27	-73.0	upstream	-203.0	-83.0	True	True	True	0.7610062893081762	True	29.0	-9.0	False	-38.0	0.2440944881889764
17efd3f7185ae028	m04	-215	-65	151	TypeIA_IIAI	5.9e-29	-64.0	upstream	-187.0	-77.0	True	True	True	0.7350993377483444	True	28.0	-12.0	False	-40.0	0.22250639386189258
17efd3f7185ae028	m08	-185	-34	152	TypeIA_IIAI	1.5e-28	-33.0	upstream	-158.0	-43.0	True	True	True	0.7631578947368421	True	27.0	-9.0	False	-36.0	0.23056994818652848
17efd3f7185ae028	m09	-233	-75	159	TypeIA_IIAI	2.4e-27	-74.0	upstream	-204.0	-84.0	True	True	True	0.7610062893081762	True	29.0	-9.0	False	-38.0	0.2440944881889764
17efd3f7185ae028	m18	-196	-54	143	TypeIA_IIAI	1.3e-25	-53.0	upstream	-169.0	-63.0	True	True	True	0.7482517482517482	True	27.0	-9.0	False	-36.0	0.21012658227848102
17efd3f7185ae028	m07	-185	-36	150	TypeIA_IIAI	2.2e-28	-35.0	upstream	-152.0	-45.0	True	True	True	0.72	True	33.0	-9.0	False	-42.0	0.22081218274111675
17efd3f7185ae028	m12	-192	-45	148	TypeIA_IIAI	4.8e-26	-44.0	upstream	-161.0	-54.0	True	True	True	0.7297297297297297	True	31.0	-9.0	False	-40.0	0.21573604060913706
17efd3f7185ae028	m13	-210	-48	163	TypeIA_IIAI	8.5e-28	-47.0	upstream	-182.0	-67.0	True	True	True	0.7116564417177914	True	28.0	-19.0	False	-47.0	0.24352331606217617
17efd3f7185ae028	m05	-221	-71	151	TypeIA_IIAI	4.4e-30	-70.0	upstream	-193.0	-83.0	True	True	True	0.7350993377483444	True	28.0	-12.0	False	-40.0	0.22250639386189258
17efd3f7185ae028	m00	-219	-69	151	TypeIA_IIAI	8.6e-31	-68.0	upstream	-191.0	-81.0	True	True	True	0.7350993377483444	True	28.0	-12.0	False	-40.0	0.22250639386189258
17efd3f7185ae028	m03	-193	-47	147	TypeIA_IIAI	6.5e-25	-46.0	upstream	-164.0	-55.0	True	True	True	0.7482993197278912	True	29.0	-8.0	False	-37.0	0.2193877551020408
17efd3f7185ae028	m01	-197	-48	150	TypeIA_IIAI	8.8e-27	-47.0	upstream	-165.0	-57.0	True	True	True	0.7266666666666667	True	32.0	-9.0	False	-41.0	0.21882951653944022
17efd3f7185ae028	m02	-130	33	164	TypeIA_IIAI	4.7e-29	0.0	overlaps_RT_start	-102.0	14.0	True	True	True	0.7134146341463414	True	28.0	-19.0	False	-47.0	0.24415584415584415
17efd3f7185ae028	m15	-220	-70	151	TypeIA_IIAI	2.9e-28	-69.0	upstream	-192.0	-79.0	True	True	True	0.7549668874172185	True	28.0	-9.0	False	-37.0	0.2268041237113402
17efd3f7185ae028	m19	-214	-49	166	TypeIA_IIAI	2e-25	-48.0	upstream	-183.0	-67.0	True	True	True	0.7048192771084337	True	31.0	-18.0	False	-49.0	0.24415584415584415
17efd3f7185ae028	m06	-211	-49	163	TypeIA_IIAI	7.9e-29	-48.0	upstream	-183.0	-68.0	True	True	True	0.7116564417177914	True	28.0	-19.0	False	-47.0	0.24352331606217617
17efd3f7185ae028	m14	-191	-47	145	TypeIA_IIAI	1e-30	-46.0	upstream	-163.0	-56.0	True	True	True	0.7448275862068966	True	28.0	-9.0	False	-37.0	0.2131979695431472
1a20d44d94436c19	m16	-210	-5	206	TypeIIIA2	4.8e-20	-4.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m02	-248	-10	239	TypeIIIA2	1.1e-42	-9.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m15	-250	-27	224	TypeIIIA2	9.1e-18	-26.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m00	-209	-5	205	TypeIIIA2	1.4e-18	-4.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m03	-244	-7	238	TypeIIIA2	1.3e-43	-6.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m07	-231	-28	204	TypeIIIA2	4.7e-15	-27.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m12	-247	-10	238	TypeIIIA2	4.3e-44	-9.0	overlapping_adjacent_CDS			False	True	False		False			False		
1a20d44d94436c19	m13	-216	-9	208	TypeIIIA2	7.4e-27	-8.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m08	-244	-7	238	TypeIIIA2	4.3e-44	-6.0	overlapping_adjacent_CDS			False	True	False		False			False		
1a20d44d94436c19	m09	-198	-10	189	TypeIIIA2	1.2e-21	-9.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m18	-222	-21	202	TypeIIIA2	1.9e-24	-20.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m05	-230	-22	209	TypeIIIA2	4.6e-13	-21.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m17	-260	-23	238	TypeIIIA2	6.7e-43	-22.0	overlapping_adjacent_CDS			False	True	False		False			False		
1a20d44d94436c19	m06	-216	-8	209	TypeIIIA2	1.2e-26	-7.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m14	-234	-25	210	TypeIIIA2	1.2e-15	-24.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m10	-198	-10	189	TypeIIIA2	4.7e-21	-9.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m11	-200	-11	190	TypeIIIA2	2.7e-21	-10.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m04	-248	-10	239	TypeIIIA2	1.1e-42	-9.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m01	-204	-6	199	TypeIIIA2	2.4e-23	-5.0	upstream			False	True	False		False			False		
1a20d44d94436c19	m19	-228	-16	213	TypeIIIA2	2.2e-46	-15.0	upstream			False	True	False		False			False		
1c6f584d09f0a5e6	m06	-232	21	254	TypeIIIA3	1.3e-70	0.0	overlaps_RT_start			False	True	False		False			False		
