extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	8	SHUF_n702	True	3	2	0.9994	2	0.9994	7.4489762127	0.0	1	"{""2"": 0.9994}"
v3	blocked	8	n439	False	2	2	0.9961	2	0.9784	0.4584065257	0.0161729	2	"{""2"": 0.9961}"
v3	blocked	8	n391	False	2	2	0.9992	2	0.9992	0.7572336839	0.0	1	"{""2"": 0.9992}"
v3	blocked	8	SHUF_n202	True	1	1	0.5153	1	0.5153	21.5593306035	1.57149	2	"{""1"": 0.5153, ""Orphan"": 0.4847}"
v3	blocked	8	SHUF_n559	True	3	4	0.8143	4	0.8143	6.2165072447	1.01436	2	"{""4"": 0.8143, ""Orphan"": 0.1794}"
v3	blocked	8	n520	False	3	3	0.9993	3	0.9993	0.756006072	0.0	1	"{""3"": 0.9993}"
v3	blocked	8	n566	False	3	3	1.0	3	0.5755	0.5026146526	0.125928	2	"{""3"": 1.0}"
v3	blocked	8	SHUF_n849	True	7	8	0.8727	8	0.8377	13.5520658582	1.82426	4	"{""8"": 0.8727, ""1"": 0.071, ""2"": 0.0476}"
v3	blocked	8	SHUF_n405	True	2	3	1.0	3	0.9861	13.1958767439	0.0996294	2	"{""3"": 1.0}"
v3	blocked	8	n624	False	3	3	1.0	3	1.0	0.4625410155	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1323	True	9	Orphan	0.9991	Orphan	0.9991	8.1156849407	0.0	1	"{""Orphan"": 0.9991}"
v3	blocked	8	SHUF_n742	True	3	3	1.0	3	1.0	15.5941829809	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1766	True	10	8	0.9998	8	0.9998	0.1053605157	0.0	1	"{""8"": 0.9998}"
v3	blocked	8	SHUF_n173	True	1	3	1.0	3	0.4663	27.5337886968	2.14531	3	"{""3"": 1.0}"
v3	blocked	8	SHUF_n528	True	3	1	1.0	1	1.0	9.2318806502	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1418	True	9	2	0.8095	2	0.8095	0.1053605157	1.60031	4	"{""2"": 0.8095, ""8"": 0.1155, ""3"": 0.0516, ""1"": 0.016}"
v3	blocked	8	SHUF_n1334	True	9	3	0.9848	3	0.9848	0.1053605157	0.172998	2	"{""3"": 0.9848, ""1"": 0.015}"
v3	blocked	8	SHUF_n184	True	1	1	0.996	1	0.996	8.0694666702	0.0	1	"{""1"": 0.996}"
v3	blocked	8	SHUF_n320	True	1	3	1.0	3	0.9274	12.312850036	0.46969	3	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1191	True	8	3	0.6405	3	0.6405	7.8354717101	1.66438	4	"{""3"": 0.6405, ""4"": 0.2712, ""1"": 0.0835}"
v3	blocked	8	n757	False	3	3	0.9997	3	0.9997	0.4160927927	0.0	1	"{""3"": 0.9997}"
v3	blocked	8	SHUF_n1568	True	9	8	0.9632	8	0.9632	9.8571835313	0.305311	3	"{""8"": 0.9632, ""4"": 0.0205, ""3"": 0.0142}"
v3	blocked	8	SHUF_n1346	True	9	4	0.6625	4	0.6355	5.3501958999	1.29898	5	"{""4"": 0.6625, ""1"": 0.2981, ""8"": 0.0394}"
v3	blocked	8	n791	False	4	4	1.0	4	1.0	1.4143358682	0.0	1	"{""4"": 1.0}"
v3	blocked	8	SHUF_n618	True	3	3	0.659	3	0.5654	43.1419445064	3.64108	3	"{""3"": 0.659, ""4"": 0.341}"
v3	blocked	8	n841	False	7	7	0.9999	7	0.4229	1.1007023417	0.120224	4	"{""7"": 0.9999}"
v3	blocked	8	n903	False	8	8	0.9997	8	0.9179	0.6477876944	0.0445119	3	"{""8"": 0.9997}"
v3	blocked	8	SHUF_n791	True	4	8	0.9951	8	0.9844	0.1053605157	0.0303856	2	"{""8"": 0.9951}"
v3	blocked	8	SHUF_n70	True	1	8	1.0	8	0.6808	8.8059198095	1.28242	4	"{""8"": 1.0}"
v3	blocked	8	SHUF_n1917	True	11	8	0.9287	8	0.6865	0.1053605157	1.9072	4	"{""8"": 0.9287, ""3"": 0.0597}"
v3	blocked	8	n948	False	8	8	1.0	8	1.0	0.4803928486	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1032	False	8	8	1.0	8	0.4228	0.189991761	0.0366787	3	"{""8"": 1.0}"
v3	blocked	8	n1120	False	8	8	0.9989	8	0.9989	0.6613831384	0.0	1	"{""8"": 0.9989}"
v3	blocked	8	SHUF_n500	True	3	4	0.4586	4	0.4586	13.3727277908	2.72665	3	"{""4"": 0.4586, ""1"": 0.4384, ""8"": 0.1019}"
v3	blocked	8	SHUF_n1873	True	11	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n841	True	7	3	0.8278	3	0.7942	4.4421249916	0.775046	4	"{""3"": 0.8278, ""8"": 0.1421, ""9"": 0.0181}"
v3	blocked	8	SHUF_n379	True	2	Orphan	0.9807	Orphan	0.9807	11.5673391656	0.227743	2	"{""Orphan"": 0.9807, ""8"": 0.0193}"
v3	blocked	8	n1342	False	9	9	1.0	9	1.0	0.3128637764	0.0	1	"{""9"": 1.0}"
v3	blocked	8	SHUF_n813	True	6	1	0.7361	1	0.7361	0.1053605157	1.90992	3	"{""1"": 0.7361, ""3"": 0.1494, ""2"": 0.1124}"
v3	blocked	8	SHUF_n1556	True	9	9	1.0	9	0.5983	4.7620025855	1.02995	2	"{""9"": 1.0}"
v3	blocked	8	n1537	False	9	9	1.0	9	1.0	0.200984813	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1556	False	9	9	0.9832	9	0.4936	0.6329804628	0.1433	5	"{""9"": 0.9832}"
v3	blocked	8	n1622	False	10	10	0.9996	10	0.9996	0.0929655736	0.0	1	"{""10"": 0.9996}"
v3	blocked	8	n1823	False	11	11	1.0	11	0.79	0.4306833194	0.0313946	3	"{""11"": 1.0}"
v3	blocked	8	n1901	False	11	11	0.9989	11	0.7267	0.6355355654	0.0622013	3	"{""11"": 0.9989}"
v3	blocked	8	n1906	False	11	11	1.0	11	1.0	0.4464664196	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n119	False	1	1	1.0	1	1.0	0.501115037	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n3	False	1	1	1.0	1	0.74	0.1773517801	0.0108011	3	"{""1"": 1.0}"
v3	blocked	8	n32	False	1	1	1.0	1	1.0	0.5752082266	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n70	False	1	1	0.9982	1	0.5122	0.8258301843	0.0484713	3	"{""1"": 0.9982}"
v3	blocked	8	n150	False	1	1	1.0	1	1.0	1.2545838773	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n189	False	1	1	0.9932	1	0.9932	0.3357057918	0.0	1	"{""1"": 0.9932}"
v3	blocked	8	n216	False	1	1	1.0	1	0.4682	0.2108465061	0.049781	4	"{""1"": 1.0}"
v3	blocked	8	n277	False	1	1	1.0	1	1.0	1.1250933234	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n864	True	8	8	0.5386	8	0.3248	18.979728352	4.02564	4	"{""8"": 0.5386, ""4"": 0.2638, ""1"": 0.1968}"
v3	blocked	8	SHUF_n566	True	3	1	0.9998	1	0.7201	0.1053605157	1.24478	2	"{""1"": 0.9998}"
v3	blocked	8	SHUF_n1221	True	8	1	0.5027	1	0.4103	18.0345843524	2.69531	4	"{""1"": 0.5027, ""Orphan"": 0.3811, ""9"": 0.1162}"
v3	blocked	8	SHUF_n133	True	1	9	0.4663	9	0.4663	24.4724359218	3.37172	6	"{""9"": 0.4663, ""8"": 0.377, ""4"": 0.0594, ""1"": 0.0974}"
v3	blocked	8	SHUF_n1120	True	8	8	0.7248	8	0.4535	10.4146986301	2.52125	7	"{""8"": 0.7248, ""4"": 0.169, ""1"": 0.0595}"
v3	blocked	8	SHUF_n733	True	3	3	0.7038	3	0.3703	0.1053605157	3.13482	3	"{""3"": 0.7038, ""1"": 0.2961}"
v3	blocked	8	n331	False	1	1	1.0	1	0.5293	0.9061142793	0.0195632	2	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1886	True	11	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	8	SHUF_n315	True	1	1	1.0	1	1.0	33.7097991896	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n767	True	3	8	0.6691	8	0.6691	16.7996625551	2.7389	2	"{""8"": 0.6691, ""1"": 0.3309}"
v3	blocked	8	SHUF_n1622	True	10	3	0.9935	3	0.9935	0.1053605157	0.0	1	"{""3"": 0.9935}"
v3	blocked	8	SHUF_n1419	True	9	1	0.9981	1	0.9981	5.9176593379	0.0	1	"{""1"": 0.9981}"
v3	blocked	8	SHUF_n726	True	3	1	1.0	1	1.0	6.5148883506	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n681	True	3	1	0.6145	1	0.6145	6.942141579	1.9416	2	"{""1"": 0.6145, ""4"": 0.3855}"
v3	blocked	8	SHUF_n1431	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n950	True	8	4	0.5097	4	0.5097	15.1112574928	3.41576	6	"{""4"": 0.5097, ""2"": 0.3594, ""8"": 0.0874, ""1"": 0.0435}"
v3	blocked	8	SHUF_n1376	True	9	2	0.9613	2	0.9613	0.1053605157	0.432615	2	"{""2"": 0.9613, ""8"": 0.0383}"
v3	blocked	8	SHUF_n33	True	1	Orphan	0.9123	Orphan	0.9123	9.5470716706	0.870587	2	"{""Orphan"": 0.9123, ""8"": 0.0785}"
v3	blocked	8	n500	False	3	3	0.9996	3	0.9996	1.0823915453	0.0	1	"{""3"": 0.9996}"
v3	blocked	8	n559	False	3	3	0.9901	3	0.9901	0.8074020719	0.0	1	"{""3"": 0.9901}"
v3	blocked	8	n575	False	3	3	1.0	3	1.0	1.9858894912	0.0	1	"{""3"": 1.0}"
v3	blocked	8	n605	False	3	3	0.9924	3	0.9924	0.8201315909	0.0	1	"{""3"": 0.9924}"
v3	blocked	8	SHUF_n1537	True	9	1	0.9764	1	0.9589	0.1053605157	0.23484	3	"{""1"": 0.9764, ""3"": 0.0123}"
v3	blocked	8	SHUF_n1552	True	9	3	1.0	3	1.0	5.4832768715	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1433	True	9	3	0.5826	3	0.5826	14.1727176558	2.63458	2	"{""3"": 0.5826, ""1"": 0.4174}"
v3	blocked	8	SHUF_n1901	True	11	1	1.0	1	1.0	52.1795641624	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n277	True	1	3	0.9914	3	0.9914	0.1053605157	0.0	1	"{""3"": 0.9914}"
v3	blocked	8	n702	False	3	3	0.9993	3	0.9993	2.4114026225	0.0	1	"{""3"": 0.9993}"
v3	blocked	8	SHUF_n939	True	8	3	0.9896	3	0.9896	0.1053605157	0.0	1	"{""3"": 0.9896}"
v3	blocked	8	SHUF_n152	True	1	3	1.0	3	0.5068	63.4709902844	1.83836	3	"{""3"": 1.0}"
v3	blocked	8	SHUF_n274	True	1	3	0.9008	3	0.5389	14.5464641116	2.83484	3	"{""3"": 0.9008, ""8"": 0.0992}"
v3	blocked	8	SHUF_n605	True	3	3	1.0	3	1.0	12.1505816282	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n119	True	1	3	1.0	3	1.0	10.4809206871	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n912	True	8	8	0.9298	8	0.6847	17.2158263046	2.32143	3	"{""8"": 0.9298, ""3"": 0.0702}"
v3	blocked	8	SHUF_n624	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1538	True	9	3	1.0	3	0.988	9.2887390818	0.090329	2	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1906	True	11	2	0.9297	2	0.9297	5.5677127776	0.220402	2	"{""2"": 0.9297, ""4"": 0.0696}"
v3	blocked	8	SHUF_n774	True	3	4	1.0	4	1.0	8.4415550294	0.0	1	"{""4"": 1.0}"
v3	blocked	8	SHUF_n1928	True	11	3	0.7594	3	0.6205	9.1544735441	3.1502	3	"{""3"": 0.7594, ""4"": 0.2406}"
v3	blocked	8	n813	False	6	6	1.0	6	0.881	1.420442329	0.167235	2	"{""6"": 1.0}"
v3	blocked	8	n849	False	7	7	1.0	7	1.0	0.8419644489	0.0	1	"{""7"": 1.0}"
v3	blocked	8	n883	False	8	8	0.9914	8	0.5317	0.4585862928	0.0514955	4	"{""8"": 0.9914}"
v3	blocked	8	SHUF_n1727	True	10	8	0.9955	8	0.9955	0.1053605157	0.0	1	"{""8"": 0.9955}"
v3	blocked	8	n918	False	8	8	1.0	8	1.0	0.2409157249	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n883	True	8	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n961	False	8	8	0.9885	8	0.9186	0.8916447363	0.0441906	2	"{""8"": 0.9885}"
v3	blocked	8	n1029	False	8	8	1.0	8	1.0	0.3209028719	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1092	False	8	8	1.0	8	0.9885	0.6059781929	0.00810402	2	"{""8"": 1.0}"
v3	blocked	8	SHUF_n122	True	1	1	0.7737	1	0.7737	22.1419279075	1.78651	5	"{""1"": 0.7737, ""9"": 0.0893, ""4"": 0.11, ""8"": 0.018}"
v3	blocked	8	SHUF_n1342	True	9	1	0.9995	1	0.9995	6.9016864948	0.0	1	"{""1"": 0.9995}"
v3	blocked	8	SHUF_n1092	True	8	8	1.0	8	1.0	5.5882336206	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n995	True	8	8	1.0	8	0.7904	9.9881999939	1.19233	4	"{""8"": 1.0}"
v3	blocked	8	SHUF_n1604	True	9	1	0.9825	1	0.9689	14.4914566429	0.260871	3	"{""1"": 0.9825, ""8"": 0.0139}"
v3	blocked	8	n1297	False	9	9	1.0	9	1.0	0.2250055444	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1346	False	9	9	1.0	9	1.0	0.6342271444	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1376	False	9	9	1.0	9	0.3773	0.3613723468	0.082624	5	"{""9"": 1.0}"
v3	blocked	8	n1419	False	9	9	1.0	9	1.0	1.0761853575	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1482	False	9	9	1.0	9	1.0	0.9008339253	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1433	False	9	9	0.9998	9	0.6871	0.9271376908	0.0939512	2	"{""9"": 0.9998}"
v3	blocked	8	n1552	False	9	9	1.0	9	1.0	0.3715381877	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1568	False	9	9	1.0	9	1.0	0.411150587	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1614	False	10	10	1.0	10	0.5623	0.219850307	0.0190951	3	"{""10"": 1.0}"
v3	blocked	8	n1727	False	10	10	0.9928	10	0.9928	0.3162579291	0.0	1	"{""10"": 0.9928}"
v3	blocked	8	n1928	False	11	11	1.0	11	1.0	0.4508020288	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n25	False	1	1	1.0	1	0.6689	0.3340337176	0.0996871	2	"{""1"": 1.0}"
v3	blocked	8	n133	False	1	1	1.0	1	1.0	0.5769688683	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n160	False	1	1	1.0	1	1.0	0.890775626	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n391	True	2	1	0.8707	1	0.8707	0.1053605157	1.09208	2	"{""1"": 0.8707, ""3"": 0.1293}"
v3	blocked	8	SHUF_n1029	True	8	1	0.9902	1	0.9902	3.7860338518	0.0	1	"{""1"": 0.9902}"
v3	blocked	8	SHUF_n331	True	1	9	0.48	9	0.48	0.1053605157	2.96522	3	"{""9"": 0.48, ""4"": 0.3689, ""8"": 0.1503}"
v3	blocked	8	SHUF_n150	True	1	1	1.0	1	1.0	8.0616900707	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n533	True	3	9	0.6453	9	0.6453	39.6217502654	3.44213	3	"{""9"": 0.6453, ""8"": 0.3547}"
v3	blocked	8	SHUF_n103	True	1	8	0.9372	8	0.4687	21.2589084707	0.635496	3	"{""8"": 0.9372, ""1"": 0.0628}"
v3	blocked	8	SHUF_n46	True	1	1	1.0	1	0.6744	12.684919372	1.38102	2	"{""1"": 1.0}"
v3	blocked	8	n459	False	2	2	1.0	2	1.0	0.3079155916	0.0	1	"{""2"": 1.0}"
v3	blocked	8	n365	False	2	2	1.0	2	0.9719	0.1820718413	0.0034236	2	"{""2"": 1.0}"
v3	blocked	8	n415	False	2	2	1.0	2	1.0	0.9125585075	0.0	1	"{""2"": 1.0}"
v3	blocked	8	SHUF_n348	True	1	2	0.6962	2	0.6962	5.8174364554	1.05827	2	"{""2"": 0.6962, ""1"": 0.3032}"
v3	blocked	8	n528	False	3	3	0.9956	3	0.9956	0.9990920086	0.0	1	"{""3"": 0.9956}"
v3	blocked	8	n596	False	3	3	1.0	3	0.9754	0.2906163359	0.00690225	2	"{""3"": 1.0}"
v3	blocked	8	n621	False	3	3	1.0	3	1.0	0.2036169181	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n757	True	3	3	0.9699	3	0.9332	5.4786308777	0.354991	4	"{""3"": 0.9699, ""4"": 0.0211}"
v3	blocked	8	SHUF_n42	True	1	8	0.7439	8	0.7439	5.6330044583	1.58975	4	"{""8"": 0.7439, ""Orphan"": 0.2355, ""3"": 0.0105, ""1"": 0.0101}"
v3	blocked	8	SHUF_n493	True	3	3	1.0	3	1.0	19.7774721701	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n590	True	3	3	0.8905	3	0.8905	0.1053605157	1.06752	2	"{""3"": 0.8905, ""1"": 0.1095}"
v3	blocked	8	SHUF_n203	True	1	3	0.7345	3	0.6928	4.0972011211	0.648171	3	"{""3"": 0.7345, ""Orphan"": 0.2592}"
v3	blocked	8	n767	False	3	3	1.0	3	1.0	0.3962959028	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1160	True	8	4	1.0	4	0.9875	5.874354549	0.0319407	2	"{""4"": 1.0}"
v3	blocked	8	SHUF_n1718	True	10	4	0.8102	4	0.8102	15.4493919406	1.92207	2	"{""4"": 0.8102, ""8"": 0.1898}"
v3	blocked	8	SHUF_n160	True	1	4	1.0	4	1.0	7.4020849535	0.0	1	"{""4"": 1.0}"
v3	blocked	8	SHUF_n459	True	2	1	0.9936	1	0.9936	10.1380959658	0.0	1	"{""1"": 0.9936}"
v3	blocked	8	n950	False	8	8	1.0	8	0.5756	1.558424027	0.597571	2	"{""8"": 1.0}"
v3	blocked	8	n1085	False	8	8	1.0	8	1.0	0.3597229908	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n98	True	1	9	0.921	9	0.921	4.6230679122	0.874272	3	"{""9"": 0.921, ""2"": 0.0656, ""8"": 0.0134}"
v3	blocked	8	SHUF_n903	True	8	8	0.9966	8	0.6227	11.5058457473	2.49922	2	"{""8"": 0.9966}"
v3	blocked	8	SHUF_n60	True	1	8	0.9446	8	0.9446	0.1053605157	0.635355	2	"{""8"": 0.9446, ""1"": 0.0553}"
v3	blocked	8	SHUF_n961	True	8	2	0.6031	2	0.6031	100.0	3.09694	2	"{""2"": 0.6031, ""8"": 0.3969}"
v3	blocked	8	n1484	False	9	9	0.9983	9	0.9983	0.7162902374	0.0	1	"{""9"": 0.9983}"
v3	blocked	8	n1554	False	9	9	1.0	9	1.0	0.3767769842	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1563	False	9	9	0.9834	9	0.9173	0.6200398801	0.0336424	2	"{""9"": 0.9834}"
v3	blocked	8	n1574	False	9	9	1.0	9	0.6276	0.5864432308	0.0761703	2	"{""9"": 1.0}"
v3	blocked	8	n1867	False	11	11	1.0	11	0.6823	0.1053605157	0.0530421	2	"{""11"": 1.0}"
v3	blocked	8	n1886	False	11	11	1.0	11	1.0	0.2126821102	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n33	False	1	1	1.0	1	1.0	0.7842040059	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n61	False	1	1	1.0	1	1.0	0.4468002962	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n145	False	1	1	1.0	1	1.0	0.965322645	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n203	False	1	1	1.0	1	1.0	0.7915572299	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n274	False	1	1	1.0	1	1.0	0.6932777595	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n320	False	1	1	1.0	1	0.494	0.3901591972	0.0364025	3	"{""1"": 1.0}"
v3	blocked	8	SHUF_n440	True	2	1	1.0	1	1.0	3.8398774354	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n1108	True	8	1	0.5398	1	0.5398	5.1751773917	2.76916	2	"{""1"": 0.5398, ""8"": 0.4602}"
v3	blocked	8	n348	False	1	1	0.9997	1	0.9997	0.6614328406	0.0	1	"{""1"": 0.9997}"
v3	blocked	8	n440	False	2	2	1.0	2	1.0	0.7567578793	0.0	1	"{""2"": 1.0}"
v3	blocked	8	SHUF_n948	True	8	3	1.0	3	1.0	16.8583729537	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1563	True	9	8	0.968	8	0.968	10.8104898348	0.331613	2	"{""8"": 0.968, ""3"": 0.0261}"
v3	blocked	8	SHUF_n1351	True	9	3	0.9923	3	0.9923	0.1053605157	0.0	1	"{""3"": 0.9923}"
v3	blocked	8	n733	False	3	3	1.0	3	1.0	0.6530693224	0.0	1	"{""3"": 1.0}"
v3	blocked	8	SHUF_n1849	True	11	4	1.0	4	0.9746	8.6673110876	0.0923144	2	"{""4"": 1.0}"
v3	blocked	8	n864	False	8	8	1.0	8	1.0	0.4517248092	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n878	False	8	8	1.0	8	1.0	0.7165678112	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n995	False	8	8	0.9986	8	0.6084	0.2329573478	0.0268859	3	"{""8"": 0.9986}"
v3	blocked	8	n1049	False	8	8	1.0	8	1.0	0.4307575957	0.0	1	"{""8"": 1.0}"
v3	blocked	8	n1138	False	8	8	1.0	8	1.0	0.3256289816	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n1085	True	8	8	1.0	8	0.5038	17.9421198817	1.23293	3	"{""8"": 1.0}"
v3	blocked	8	n1191	False	8	8	1.0	8	1.0	0.9995871464	0.0	1	"{""8"": 1.0}"
v3	blocked	8	SHUF_n1907	True	11	9	1.0	9	1.0	10.9184224668	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1332	False	9	9	1.0	9	1.0	0.9156900146	0.0	1	"{""9"": 1.0}"
v3	blocked	8	n1863	False	11	11	1.0	11	1.0	0.5757992882	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n1907	False	11	11	1.0	11	1.0	0.3127358693	0.0	1	"{""11"": 1.0}"
v3	blocked	8	n122	False	1	1	1.0	1	1.0	0.4203736503	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n42	False	1	1	1.0	1	1.0	0.5831943603	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n141	False	1	1	1.0	1	1.0	0.5833192109	0.0	1	"{""1"": 1.0}"
v3	blocked	8	n202	False	1	1	1.0	1	1.0	0.5082424692	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n61	True	1	1	1.0	1	0.9267	9.0929170446	0.426305	2	"{""1"": 1.0}"
v3	blocked	8	SHUF_n50	True	1	8	0.9925	8	0.9925	12.8783886637	0.0	1	"{""8"": 0.9925}"
v3	blocked	8	SHUF_n1484	True	9	1	1.0	1	0.7485	5.2287005445	1.08384	2	"{""1"": 1.0}"
v3	blocked	8	SHUF_n145	True	1	9	0.9932	9	0.9932	7.8513465102	0.0	1	"{""9"": 0.9932}"
v3	blocked	8	SHUF_n3	True	1	1	0.9979	1	0.9979	0.1053605157	0.0	1	"{""1"": 0.9979}"
v3	blocked	8	SHUF_n1138	True	8	Orphan	0.8403	Orphan	0.8403	6.0503529558	0.597691	3	"{""Orphan"": 0.8403, ""1"": 0.101, ""2"": 0.0587}"
v3	blocked	8	SHUF_n365	True	2	1	1.0	1	0.8483	5.1800167027	0.538604	2	"{""1"": 1.0}"
v3	blocked	8	SHUF_n415	True	2	1	1.0	1	1.0	5.127513755	0.0	1	"{""1"": 1.0}"
v3	blocked	8	SHUF_n763	True	3	1	1.0	1	1.0	5.4665511386	0.0	1	"{""1"": 1.0}"
