family	sequence_id	n_mapped	n_ambiguous	n_unsupported	n_deleted	pct_mapped	verdict	reason	domain_bitscore	catalytic_verdict
Retrons	EPN32446.1_Retrons	51	4	10	85	34.0	MAPPED	OK	40.4	CATALYTIC_CONFIRMED
Retrons	EPR43525.1_Retrons	97	15	8	30	64.7	MAPPED	OK	63.2	CATALYTIC_CONFIRMED
Retrons	EQC02762.1_Retrons	54	11	27	58	36.0	MAPPED	OK	23.5	CATALYTIC_SUBSTITUTED
Retrons	EQL86843.1_Retrons	73	11	20	46	48.7	MAPPED	OK	28.6	CATALYTIC_SUBSTITUTED
Retrons	EQV07026.1_Retrons	78	34	22	16	52.0	MAPPED	OK	32.0	CATALYTIC_SUBSTITUTED
Retrons	ERC54366.1_Retrons	61	4	22	63	40.7	MAPPED	OK	48.9	CATALYTIC_CONFIRMED
Retrons	ERE33866.1_Retrons	30	12	11	97	20.0	ABSTAIN	NO_QUALIFYING_DOMAIN	7.3	CATALYTIC_CONFIRMED
Retrons	NP_617021.1_Retrons	74	16	35	25	49.3	MAPPED	OK	47.2	CATALYTIC_CONFIRMED
Retrons	NP_782489.1_Retrons	89	13	32	16	59.3	MAPPED	OK	56.2	CATALYTIC_CONFIRMED
Retrons	NP_793699.1_Retrons	68	20	18	44	45.3	MAPPED	OK	22.6	CATALYTIC_SUBSTITUTED
Retrons	NP_875004.1_Retrons	72	10	45	23	48.0	MAPPED	OK	58.0	CATALYTIC_CONFIRMED
GII	A.v.I1|CL1|IIB1|Azotobacter_GII	144	0	0	6	96.0	MAPPED	OK	503.0	CATALYTIC_CONFIRMED
GII	A.v.I2|Bacterial_GII	141	0	0	9	94.0	MAPPED	OK	485.0	CATALYTIC_CONFIRMED
GII	A.v.I3|CL1|IIB1|Azotobacter_GII	141	3	0	6	94.0	MAPPED	OK	470.6	CATALYTIC_CONFIRMED
GII	AAB68949.1_GII	141	0	0	9	94.0	MAPPED	OK	512.5	CATALYTIC_CONFIRMED
GII	AAZ70675.1_GII	137	5	2	6	91.3	MAPPED	OK	459.5	CATALYTIC_CONFIRMED
GII	ABF89781.1_GII	136	3	1	10	90.7	MAPPED	OK	401.8	CATALYTIC_CONFIRMED
GII	ABH00384.1_GII	150	0	0	0	100.0	MAPPED	OK	461.7	CATALYTIC_CONFIRMED
GII	ABQ25493.1_GII	146	2	0	2	97.3	MAPPED	OK	454.6	CATALYTIC_CONFIRMED
GII	ACU42659.1_GII	143	0	0	7	95.3	MAPPED	OK	417.6	CATALYTIC_CONFIRMED
GII	ACU72878.1_GII	150	0	0	0	100.0	MAPPED	OK	484.2	CATALYTIC_CONFIRMED
GII	ADJ78397.1_GII	141	0	0	9	94.0	MAPPED	OK	507.0	CATALYTIC_CONFIRMED
GII	ADO76363.1_GII	142	0	0	8	94.7	MAPPED	OK	466.6	CATALYTIC_CONFIRMED
GII	ADO77309.1_GII	143	0	0	7	95.3	MAPPED	OK	435.9	CATALYTIC_CONFIRMED
GII	ADT93102.1_GII	136	0	6	8	90.7	MAPPED	OK	474.9	CATALYTIC_CONFIRMED
GII	ADX80475.1_GII	150	0	0	0	100.0	MAPPED	OK	408.7	CATALYTIC_CONFIRMED
GII	ADZ79768.1_GII	131	0	0	19	87.3	MAPPED	OK	386.4	CATALYTIC_CONFIRMED
GII	ADZ89922.1_GII	143	0	0	7	95.3	MAPPED	OK	410.4	CATALYTIC_CONFIRMED
GII	AEA19435.1_GII	149	0	0	1	99.3	MAPPED	OK	409.9	CATALYTIC_CONFIRMED
GII	AEB93977.1_GII	141	0	0	9	94.0	MAPPED	OK	490.6	CATALYTIC_CONFIRMED
GII	AEE59814.1_GII	116	1	3	30	77.3	MAPPED	OK	331.3	CATALYTIC_CONFIRMED
GII	AEE60032.1_GII	139	5	0	6	92.7	MAPPED	OK	504.8	CATALYTIC_CONFIRMED
GII	AEH82085.1_GII	138	3	0	9	92.0	MAPPED	OK	450.0	CATALYTIC_CONFIRMED
GII	AEH83147.1_GII	141	0	0	9	94.0	MAPPED	OK	483.5	CATALYTIC_CONFIRMED
GII	AEI44690.1_GII	141	0	0	9	94.0	MAPPED	OK	518.3	CATALYTIC_CONFIRMED
GII	AEJ24996.1_GII	150	0	0	0	100.0	MAPPED	OK	440.8	CATALYTIC_CONFIRMED
GII	AEQ52843.1_GII	149	0	0	1	99.3	MAPPED	OK	397.7	CATALYTIC_CONFIRMED
GII	AEW02262.1_GII	141	0	0	9	94.0	MAPPED	OK	482.4	CATALYTIC_CONFIRMED
GII	AEW02263.1_GII	149	0	0	1	99.3	MAPPED	OK	416.7	CATALYTIC_CONFIRMED
GII	AEW03953.1_GII	150	0	0	0	100.0	MAPPED	OK	451.2	CATALYTIC_CONFIRMED
GII	AEW04134.1_GII	68	1	0	81	45.3	MAPPED	OK	155.4	CATALYTIC_CONFIRMED
GII	AEW06108.1_GII	141	0	0	9	94.0	MAPPED	OK	481.1	CATALYTIC_CONFIRMED
GII	AEW06474.1_GII	143	0	0	7	95.3	MAPPED	OK	454.4	CATALYTIC_CONFIRMED
GII	AEW07020.1_GII	141	0	0	9	94.0	MAPPED	OK	493.9	CATALYTIC_CONFIRMED
GII	AEW07027.1_GII	143	0	0	7	95.3	MAPPED	OK	434.9	CATALYTIC_CONFIRMED
GII	AEX22328.1_GII	150	0	0	0	100.0	MAPPED	OK	404.4	CATALYTIC_CONFIRMED
GII	AFK67108.1_GII	143	0	0	7	95.3	MAPPED	OK	441.3	CATALYTIC_CONFIRMED
GII	AFL77068.1_GII	149	0	0	1	99.3	MAPPED	OK	438.0	CATALYTIC_CONFIRMED
GII	AFM64702.1_GII	142	2	0	6	94.7	MAPPED	OK	513.7	CATALYTIC_CONFIRMED
GII	AFQ12484.1_GII	150	0	0	0	100.0	MAPPED	OK	447.9	CATALYTIC_CONFIRMED
GII	AFU17075.1_GII	150	0	0	0	100.0	MAPPED	OK	467.3	CATALYTIC_CONFIRMED
DGRs	AATN01000314.1_5649_6656_+_DGRs	120	17	3	10	80.0	MAPPED	OK	103.2	CATALYTIC_CONFIRMED
DGRs	AAYH02000035.1_80908_82197_+_DGRs	119	8	17	6	79.3	MAPPED	OK	36.4	CATALYTIC_CONFIRMED
DGRs	ABCB02000017.1_169604_170764_+_DGRs	126	11	2	11	84.0	MAPPED	OK	115.5	CATALYTIC_CONFIRMED
DGRs	ABQC02000022.1_61242_62543_-_DGRs	132	4	1	13	88.0	MAPPED	OK	68.1	CATALYTIC_CONFIRMED
DGRs	ABYO01000214.1_17324_18442_-_DGRs	102	29	7	12	68.0	MAPPED	OK	88.9	CATALYTIC_CONFIRMED
DGRs	ABZX01000035.1_139827_140837_+_DGRs	112	11	16	11	74.7	MAPPED	OK	126.7	CATALYTIC_CONFIRMED
DGRs	ACDV01000044.1_52398_53765_+_DGRs	130	12	1	7	86.7	MAPPED	OK	104.0	CATALYTIC_CONFIRMED
DGRs	ACFX02000016.1_5858_7183_-_DGRs	124	8	7	11	82.7	MAPPED	OK	107.4	CATALYTIC_CONFIRMED
DGRs	ACKS01000095.1_2900_4201_-_DGRs	125	10	3	12	83.3	MAPPED	OK	90.0	CATALYTIC_CONFIRMED
DGRs	ACTW01000029.1_150700_151872_+_DGRs	116	9	14	11	77.3	MAPPED	OK	38.3	CATALYTIC_CONFIRMED
DGRs	ACTW01000029.1_174531_175778_-_DGRs	124	6	9	11	82.7	MAPPED	OK	38.8	CATALYTIC_CONFIRMED
DGRs	ACTW01000031.1_224334_225515_-_DGRs	104	22	13	11	69.3	MAPPED	OK	37.3	CATALYTIC_CONFIRMED
DGRs	ACTW01000035.1_32715_33890_+_DGRs	106	5	10	29	70.7	MAPPED	OK	28.6	CATALYTIC_SUBSTITUTED
DGRs	ACTW01000083.1_7450_8553_-_DGRs	132	8	4	6	88.0	MAPPED	OK	70.2	CATALYTIC_SUBSTITUTED
DGRs	ACWK01000058.1_27470_28672_-_DGRs	117	2	2	29	78.0	MAPPED	OK	76.0	CATALYTIC_SUBSTITUTED
DGRs	ACWP01000027.1_177715_179112_-_DGRs	119	15	10	6	79.3	MAPPED	OK	32.3	CATALYTIC_CONFIRMED
DGRs	ADDX01000030.1_67408_68631_-_DGRs	95	4	10	41	63.3	MAPPED	OK	76.4	CATALYTIC_CONFIRMED
DGRs	ADDX01000072.1_6669_7817_-_DGRs	49	0	0	101	32.7	MAPPED	OK	27.5	CATALYTIC_CONFIRMED
DGRs	ADGC01006584.1_1842_2897_-_DGRs	135	3	1	11	90.0	MAPPED	OK	108.6	CATALYTIC_CONFIRMED
DGRs	ADJS01000105.1_103806_105101_+_DGRs	115	3	26	6	76.7	MAPPED	OK	35.0	CATALYTIC_CONFIRMED
DGRs	ADJS01003203.1_6781_7821_-_DGRs	113	9	16	12	75.3	MAPPED	OK	113.1	CATALYTIC_CONFIRMED
DGRs	ADJS01008728.1_16528_17559_+_DGRs	120	16	2	12	80.0	MAPPED	OK	100.7	CATALYTIC_CONFIRMED
DGRs	ADJS01008728.1_4394_5608_+_DGRs	127	18	1	4	84.7	MAPPED	OK	48.1	CATALYTIC_SUBSTITUTED
DGRs	ADJS01009107.1_45371_46534_+_DGRs	111	9	19	11	74.0	MAPPED	OK	65.5	CATALYTIC_CONFIRMED
DGRs	ADJS01010211.1_7770_8939_-_DGRs	49	0	0	101	32.7	MAPPED	OK	36.1	CATALYTIC_CONFIRMED
DGRs	ADJS01011624.1_6744_8150_-_DGRs	108	4	6	32	72.0	MAPPED	OK	50.1	CATALYTIC_CONFIRMED
DGRs	ADJT01012479.1_153767_154936_+_DGRs	86	11	13	40	57.3	MAPPED	OK	52.4	CATALYTIC_CONFIRMED
DGRs	AEPQ01000184.1_982_2040_-_DGRs	135	5	3	7	90.0	MAPPED	OK	145.3	CATALYTIC_CONFIRMED
DGRs	AESD01001019.1_867_1925_-_DGRs	139	2	2	7	92.7	MAPPED	OK	150.2	CATALYTIC_CONFIRMED
DGRs	AFL77340.1_DGRs	113	12	13	12	75.3	MAPPED	OK	65.6	CATALYTIC_CONFIRMED
DGRs	AFL96752.1_DGRs	138	4	2	6	92.0	MAPPED	OK	87.6	CATALYTIC_CONFIRMED
DGRs	AFNE01000030.1_334_1341_-_DGRs	124	9	6	11	82.7	MAPPED	OK	97.3	CATALYTIC_CONFIRMED
DGRs	AFOP01000002.1_59143_60153_+_DGRs	128	7	3	12	85.3	MAPPED	OK	131.3	CATALYTIC_CONFIRMED
DGRs	AFW97271.1_DGRs	137	1	5	7	91.3	MAPPED	OK	139.6	CATALYTIC_CONFIRMED
DGRs	AFXK01000001.1_1007175_1008500_-_DGRs	124	3	17	6	82.7	MAPPED	OK	61.4	CATALYTIC_CONFIRMED
DGRs	AFY39963.1_DGRs	133	5	5	7	88.7	MAPPED	OK	108.3	CATALYTIC_CONFIRMED
DGRs	AGVU01000027.1_4797_5993_+_DGRs	120	15	9	6	80.0	MAPPED	OK	97.4	CATALYTIC_CONFIRMED
DGRs	AGXT01000002.1_218362_220002_+_DGRs	104	18	5	23	69.3	MAPPED	OK	60.8	CATALYTIC_SUBSTITUTED
DGRs	AGXT01000008.1_975_2237_+_DGRs	114	9	20	7	76.0	MAPPED	OK	42.2	CATALYTIC_CONFIRMED
DGRs	AGXU01000044.1_12133_13455_+_DGRs	129	5	3	13	86.0	MAPPED	OK	69.7	CATALYTIC_CONFIRMED
CRISPR	ACV77640.1_CRISPR	99	2	10	39	66.0	MAPPED	OK	87.2	CATALYTIC_CONFIRMED
CRISPR	ADE85031.1_CRISPR	107	6	1	36	71.3	MAPPED	OK	111.2	CATALYTIC_CONFIRMED
CRISPR	ADN17996.1_CRISPR	142	0	0	8	94.7	MAPPED	OK	243.3	CATALYTIC_CONFIRMED
CRISPR	ADZ89953.1_CRISPR	140	2	0	8	93.3	MAPPED	OK	226.3	CATALYTIC_CONFIRMED
CRISPR	AFK55773.1_CRISPR	132	6	1	11	88.0	MAPPED	OK	255.6	CATALYTIC_CONFIRMED
CRISPR	AFY33126.1_CRISPR	140	1	0	9	93.3	MAPPED	OK	252.0	CATALYTIC_CONFIRMED
CRISPR	AFY57343.1_CRISPR	142	0	0	8	94.7	MAPPED	OK	306.9	CATALYTIC_CONFIRMED
CRISPR	AFY99362.1_CRISPR	141	1	0	8	94.0	MAPPED	OK	251.4	CATALYTIC_CONFIRMED
CRISPR	AFZ22158.1_CRISPR	140	1	1	8	93.3	MAPPED	OK	235.8	CATALYTIC_CONFIRMED
CRISPR	AFZ61061.1_CRISPR	141	1	0	8	94.0	MAPPED	OK	246.9	CATALYTIC_CONFIRMED
CRISPR	AGA89197.1_CRISPR	136	2	1	11	90.7	MAPPED	OK	231.7	CATALYTIC_CONFIRMED
CRISPR	AGB49377.1_CRISPR	129	9	8	4	86.0	MAPPED	OK	331.8	CATALYTIC_CONFIRMED
CRISPR	AKB21960.1_CRISPR	132	9	5	4	88.0	MAPPED	OK	370.7	CATALYTIC_CONFIRMED
CRISPR	AKB26318.1_CRISPR	132	9	5	4	88.0	MAPPED	OK	369.5	CATALYTIC_CONFIRMED
CRISPR	AKB36824.1_CRISPR	127	9	10	4	84.7	MAPPED	OK	323.0	CATALYTIC_CONFIRMED
CRISPR	AKB78445.1_CRISPR	130	10	6	4	86.7	MAPPED	OK	293.3	CATALYTIC_CONFIRMED
CRISPR	BAK34153.1_CRISPR	128	12	1	9	85.3	MAPPED	OK	158.5	CATALYTIC_CONFIRMED
CRISPR	BAU44853.1_CRISPR	78	1	0	71	52.0	MAPPED	OK	120.0	CATALYTIC_CONFIRMED
CRISPR	CAJ74578.1_CRISPR	139	2	0	9	92.7	MAPPED	OK	282.5	CATALYTIC_CONFIRMED
CRISPR	CBL28738.1_CRISPR	142	0	0	8	94.7	MAPPED	OK	257.8	CATALYTIC_CONFIRMED
CRISPR	CDE54369.1_CRISPR	103	0	1	46	68.7	MAPPED	OK	214.8	CATALYTIC_CONFIRMED
CRISPR	CP009507.1_2260371_2261609_-_NewM_CRISPR	128	8	10	4	85.3	MAPPED	OK	308.7	CATALYTIC_CONFIRMED
CRISPR	CP009514.1_3300128_3301252_+_NewM_CRISPR	131	2	13	4	87.3	MAPPED	OK	296.8	CATALYTIC_CONFIRMED
CRISPR	CP009520.1_293191_294351_+_NewM_CRISPR	126	12	8	4	84.0	MAPPED	OK	310.1	CATALYTIC_CONFIRMED
CRISPR	CRI67871.1_CRISPR	140	1	0	9	93.3	MAPPED	OK	225.1	CATALYTIC_CONFIRMED
CRISPR	CRL43259.1_CRISPR	138	3	0	9	92.0	MAPPED	OK	226.7	CATALYTIC_CONFIRMED
CRISPR	CVI70780.1_CRISPR	138	3	0	9	92.0	MAPPED	OK	199.7	CATALYTIC_SUBSTITUTED
CRISPR	EDM23124.1_CRISPR	136	3	1	10	90.7	MAPPED	OK	249.7	CATALYTIC_CONFIRMED
CRISPR	EGV32680.1_CRISPR	136	4	1	9	90.7	MAPPED	OK	205.6	CATALYTIC_CONFIRMED
CRISPR	EGZ44982.1_CRISPR	138	3	0	9	92.0	MAPPED	OK	222.9	CATALYTIC_CONFIRMED
CRISPR	EJW09347.1_CRISPR	137	2	2	9	91.3	MAPPED	OK	276.3	CATALYTIC_CONFIRMED
CRISPR	EJW09481.1_CRISPR	135	3	0	12	90.0	MAPPED	OK	288.0	CATALYTIC_CONFIRMED
CRISPR	ENO18597.1_CRISPR	137	3	1	9	91.3	MAPPED	OK	185.0	CATALYTIC_CONFIRMED
CRISPR	ESQ08042.1_CRISPR	140	2	0	8	93.3	MAPPED	OK	236.2	CATALYTIC_CONFIRMED
CRISPR	ESQ15779.1_CRISPR	140	2	0	8	93.3	MAPPED	OK	234.6	CATALYTIC_CONFIRMED
CRISPR	ESQ17084.1_CRISPR	140	1	1	8	93.3	MAPPED	OK	221.4	CATALYTIC_CONFIRMED
CRISPR	ETR69258.1_CRISPR	142	0	0	8	94.7	MAPPED	OK	278.8	CATALYTIC_CONFIRMED
CRISPR	ETR73831.1_CRISPR	128	6	2	14	85.3	MAPPED	OK	185.9	CATALYTIC_CONFIRMED
CRISPR	ETX03376.1_CRISPR	142	0	0	8	94.7	MAPPED	OK	323.5	CATALYTIC_CONFIRMED
CRISPR	KFB71594.1_CRISPR	139	1	4	6	92.7	MAPPED	OK	168.4	CATALYTIC_CONFIRMED
UG3	ABS14021.1_UG3	95	6	13	36	63.3	MAPPED	OK	54.3	CATALYTIC_CONFIRMED
UG3	ADT87873.1_UG3	83	16	14	37	55.3	MAPPED	OK	74.1	CATALYTIC_CONFIRMED
UG3	AGQ03690.1_UG3	66	16	30	38	44.0	MAPPED	OK	58.9	CATALYTIC_CONFIRMED
UG3	AJE20012.1_UG3	78	8	27	37	52.0	MAPPED	OK	57.1	CATALYTIC_CONFIRMED
UG3	CDA46061.1_UG3	93	20	5	32	62.0	MAPPED	OK	90.1	CATALYTIC_CONFIRMED
UG3	CUH39864.1_UG3	91	15	6	38	60.7	MAPPED	OK	57.4	CATALYTIC_CONFIRMED
UG3	CUW01973.1_UG3	96	12	6	36	64.0	MAPPED	OK	72.7	CATALYTIC_CONFIRMED
UG3	OGB14237.1_UG3	74	30	3	43	49.3	MAPPED	OK	59.9	CATALYTIC_CONFIRMED
UG3	OJI32437.1_UG3	67	25	16	42	44.7	MAPPED	OK	52.7	CATALYTIC_CONFIRMED
UG3	OMG53258.1_UG3	86	13	9	42	57.3	MAPPED	OK	61.5	CATALYTIC_CONFIRMED
UG3	SDP55858.1_UG3	69	16	22	43	46.0	MAPPED	OK	58.8	CATALYTIC_CONFIRMED
UG3	SDY00544.1_UG3	99	10	9	32	66.0	MAPPED	OK	76.8	CATALYTIC_CONFIRMED
UG3	SEP07538.1_UG3	77	26	5	42	51.3	MAPPED	OK	59.2	CATALYTIC_CONFIRMED
UG3	SER30883.1_UG3	63	2	2	83	42.0	MAPPED	OK	45.6	CATALYTIC_CONFIRMED
UG3	SHM72985.1_UG3	95	10	1	44	63.3	MAPPED	OK	57.4	CATALYTIC_CONFIRMED
UG3	WP_000934358.1_UG3	70	8	34	38	46.7	MAPPED	OK	67.1	CATALYTIC_CONFIRMED
UG3	WP_001530977.1_UG3	84	15	13	38	56.0	MAPPED	OK	71.3	CATALYTIC_CONFIRMED
UG3	WP_001696754.1_UG3	86	13	11	40	57.3	MAPPED	OK	61.4	CATALYTIC_CONFIRMED
UG3	WP_002135326.1_UG3	86	16	9	39	57.3	MAPPED	OK	44.7	CATALYTIC_CONFIRMED
UG3	WP_003205567.1_UG3	84	14	9	43	56.0	MAPPED	OK	51.4	CATALYTIC_CONFIRMED
UG3	WP_003431804.1_UG3	84	22	9	35	56.0	MAPPED	OK	41.6	CATALYTIC_CONFIRMED
UG3	WP_007041721.1_UG3	86	15	5	44	57.3	MAPPED	OK	70.0	CATALYTIC_CONFIRMED
UG3	WP_007642849.1_UG3	112	2	0	36	74.7	MAPPED	OK	77.2	CATALYTIC_CONFIRMED
UG3	WP_007919061.1_UG3	86	12	9	43	57.3	MAPPED	OK	80.4	CATALYTIC_CONFIRMED
UG3	WP_011568668.1_UG3	89	7	7	47	59.3	MAPPED	OK	70.6	CATALYTIC_CONFIRMED
UG3	WP_011815837.1_UG3	80	16	11	43	53.3	MAPPED	OK	61.4	CATALYTIC_CONFIRMED
UG3	WP_012441931.1_UG3	82	6	25	37	54.7	MAPPED	OK	59.6	CATALYTIC_CONFIRMED
UG3	WP_013316246.1_UG3	74	30	5	41	49.3	MAPPED	OK	77.3	CATALYTIC_CONFIRMED
UG3	WP_014068328.1_UG3	60	18	31	41	40.0	MAPPED	OK	68.3	CATALYTIC_CONFIRMED
UG3	WP_014455097.1_UG3	85	10	19	36	56.7	MAPPED	OK	67.6	CATALYTIC_CONFIRMED
UG3	WP_014704105.1_UG3	78	11	25	36	52.0	MAPPED	OK	64.2	CATALYTIC_CONFIRMED
UG3	WP_014796216.1_UG3	75	9	28	38	50.0	MAPPED	OK	75.4	CATALYTIC_CONFIRMED
UG3	WP_014972583.1_UG3	82	15	12	41	54.7	MAPPED	OK	39.4	CATALYTIC_CONFIRMED
UG3	WP_021271990.1_UG3	87	12	7	44	58.0	MAPPED	OK	50.2	CATALYTIC_CONFIRMED
UG3	WP_022296758.1_UG3	81	4	27	38	54.0	MAPPED	OK	60.0	CATALYTIC_CONFIRMED
UG3	WP_023286065.1_UG3	73	32	8	37	48.7	MAPPED	OK	45.4	CATALYTIC_CONFIRMED
UG3	WP_031976972.1_UG3	67	21	19	43	44.7	MAPPED	OK	62.5	CATALYTIC_CONFIRMED
UG3	WP_032822382.1_UG3	54	33	10	53	36.0	MAPPED	OK	31.3	CATALYTIC_CONFIRMED
UG3	WP_033102647.1_UG3	69	24	17	40	46.0	MAPPED	OK	76.0	CATALYTIC_CONFIRMED
UG3	WP_033487522.1_UG3	85	5	19	41	56.7	MAPPED	OK	41.0	CATALYTIC_CONFIRMED
AbiA	AAA25159.1_AbiA	39	48	28	35	26.0	MAPPED	OK	20.3	CATALYTIC_CONFIRMED
AbiA	AFZ16538.1_AbiA	47	25	29	49	31.3	MAPPED	OK	33.1	CATALYTIC_CONFIRMED
AbiA	CP002739.1_1837008_1837916_-_NewM_AbiA	52	33	27	38	34.7	MAPPED	OK	16.4	CATALYTIC_CONFIRMED
AbiA	CP008876.1_32732_34618_+_NewM_AbiA	88	16	17	29	58.7	MAPPED	OK	49.7	CATALYTIC_CONFIRMED
AbiA	CP013689.1_814755_816683_+_NewM_AbiA	61	10	33	46	40.7	MAPPED	OK	27.6	CATALYTIC_CONFIRMED
AbiA	CP022930.1_1380780_1382675_+_NewM_AbiA	74	19	32	25	49.3	MAPPED	OK	42.6	CATALYTIC_CONFIRMED
AbiA	CP029476.1_1338445_1340370_-_NewM_AbiA	88	17	16	29	58.7	MAPPED	OK	40.1	CATALYTIC_CONFIRMED
AbiA	CP032418.1_82456_83901_+_NewM_AbiA	79	20	4	47	52.7	MAPPED	OK	35.4	CATALYTIC_CONFIRMED
AbiA	CP033045.1_402703_404148_-_NewM_AbiA	90	11	9	40	60.0	MAPPED	OK	38.1	CATALYTIC_CONFIRMED
AbiA	CP043644.1_3695891_3697876_+_NewM_AbiA	58	24	12	56	38.7	MAPPED	OK	31.2	CATALYTIC_CONFIRMED
AbiA	CP045711.1_3910484_3911920_-_NewM_AbiA	92	6	5	47	61.3	MAPPED	OK	29.0	CATALYTIC_CONFIRMED
AbiA	EFM26191.1_AbiA	73	18	8	51	48.7	MAPPED	OK	32.2	CATALYTIC_CONFIRMED
AbiA	LR134264.1_35945_37807_+_NewM_AbiA	81	11	28	30	54.0	MAPPED	OK	50.1	CATALYTIC_CONFIRMED
AbiA	WP_002469143.1_AbiA	78	9	23	40	52.0	MAPPED	OK	47.8	CATALYTIC_CONFIRMED
AbiA	WP_009634061.1_AbiA	69	13	28	40	46.0	MAPPED	OK	20.8	CATALYTIC_CONFIRMED
AbiA	WP_013740480.1_AbiA	58	18	34	40	38.7	MAPPED	OK	30.3	CATALYTIC_CONFIRMED
AbiA	WP_018212776.1_AbiA	73	12	23	42	48.7	MAPPED	OK	29.9	CATALYTIC_CONFIRMED
AbiA	WP_023191260.1_AbiA	95	11	15	29	63.3	MAPPED	OK	38.5	CATALYTIC_CONFIRMED
AbiA	WP_023599690.1_AbiA	85	10	17	38	56.7	MAPPED	OK	35.0	CATALYTIC_CONFIRMED
