extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	2	n530	False	3	3	1.0	3	1.0	1.1206580343	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n577	False	3	3	0.9937	3	0.9937	0.4425076132	0.0	1	"{""3"": 0.9937}"
v3	blocked	2	SHUF_n413	True	2	3	1.0	3	0.5358	13.5811664829	1.99185	3	"{""3"": 1.0}"
v3	blocked	2	n684	False	3	3	1.0	3	0.7877	0.6634472531	0.0774139	3	"{""3"": 1.0}"
v3	blocked	2	SHUF_n743	True	3	3	1.0	3	1.0	11.1867846489	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n370	True	2	3	1.0	3	0.9357	0.1053605157	0.412115	2	"{""3"": 1.0}"
v3	blocked	2	SHUF_n235	True	1	1	0.9972	1	0.9972	5.4151616159	0.0	1	"{""1"": 0.9972}"
v3	blocked	2	SHUF_n966	True	8	3	0.9983	3	0.9983	0.1053605157	0.0	1	"{""3"": 0.9983}"
v3	blocked	2	SHUF_n596	True	3	6	0.9379	6	0.9379	6.2801957772	0.334617	2	"{""6"": 0.9379, ""4"": 0.0618}"
v3	blocked	2	SHUF_n205	True	1	1	0.5097	1	0.5097	0.1053605157	3.89552	4	"{""1"": 0.5097, ""3"": 0.4903}"
v3	blocked	2	SHUF_n982	True	8	1	0.5989	1	0.5989	0.1053605157	2.90937	2	"{""1"": 0.5989, ""8"": 0.4003}"
v3	blocked	2	SHUF_n1319	True	9	1	1.0	1	0.9799	8.9562190319	0.144778	2	"{""1"": 1.0}"
v3	blocked	2	SHUF_n691	True	3	4	0.999	4	0.999	6.1636242976	0.0	1	"{""4"": 0.999}"
v3	blocked	2	SHUF_n1477	True	9	1	0.5351	8	0.4643	6.4111593103	3.50607	3	"{""8"": 0.4643, ""1"": 0.5351}"
v3	blocked	2	SHUF_n160	True	1	3	0.724	3	0.724	0.1053605157	2.56386	3	"{""3"": 0.724, ""1"": 0.2672}"
v3	blocked	2	SHUF_n1812	True	11	1	0.8796	1	0.8796	22.7473580557	1.13731	3	"{""1"": 0.8796, ""3"": 0.1204}"
v3	blocked	2	SHUF_n1863	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1169	True	8	1	0.9821	1	0.9821	8.095728517	0.214606	2	"{""1"": 0.9821, ""8"": 0.0179}"
v3	blocked	2	SHUF_n37	True	1	3	1.0	3	1.0	6.1572214182	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1924	True	11	1	1.0	1	1.0	9.2505135215	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n844	True	7	3	1.0	3	0.9178	9.3939819354	0.631251	3	"{""3"": 1.0}"
v3	blocked	2	SHUF_n559	True	3	3	0.9939	3	0.9939	4.4204350799	0.0	1	"{""3"": 0.9939}"
v3	blocked	2	SHUF_n351	True	1	4	0.9992	4	0.9992	4.8271043615	0.0	1	"{""4"": 0.9992}"
v3	blocked	2	n821	False	7	7	1.0	7	1.0	1.0388560149	0.0	1	"{""7"": 1.0}"
v3	blocked	2	n862	False	8	8	0.9997	8	0.9997	0.3115711709	0.0	1	"{""8"": 0.9997}"
v3	blocked	2	n945	False	8	8	0.9988	8	0.9988	0.2921838783	0.0	1	"{""8"": 0.9988}"
v3	blocked	2	SHUF_n1919	True	11	8	0.9993	8	0.5235	16.835470703	1.43989	2	"{""8"": 0.9993}"
v3	blocked	2	SHUF_n684	True	3	8	0.9588	8	0.9588	8.7296996482	0.65427	2	"{""8"": 0.9588, ""9"": 0.0412}"
v3	blocked	2	n966	False	8	8	0.9972	8	0.9972	0.8081225614	0.0	1	"{""8"": 0.9972}"
v3	blocked	2	n1000	False	8	8	1.0	8	1.0	0.4163054481	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n982	False	8	8	0.9999	8	0.4173	0.8696999583	0.186859	3	"{""8"": 0.9999}"
v3	blocked	2	n1054	False	8	8	0.9952	8	0.9952	0.3013084928	0.0	1	"{""8"": 0.9952}"
v3	blocked	2	n1069	False	8	8	1.0	8	0.9193	0.6081702727	0.0705983	2	"{""8"": 1.0}"
v3	blocked	2	n1093	False	8	8	0.9996	8	0.9996	0.465772333	0.0	1	"{""8"": 0.9996}"
v3	blocked	2	SHUF_n1882	True	11	8	0.9995	8	0.9995	9.4899585576	0.0	1	"{""8"": 0.9995}"
v3	blocked	2	SHUF_n335	True	1	2	0.7285	2	0.7285	9.0868541136	2.55559	2	"{""2"": 0.7285, ""8"": 0.2711}"
v3	blocked	2	SHUF_n1074	True	8	8	1.0	8	0.7339	9.1159272465	2.03535	2	"{""8"": 1.0}"
v3	blocked	2	SHUF_n359	True	1	Orphan	0.9585	Orphan	0.9585	3.9593641832	0.295184	3	"{""Orphan"": 0.9585, ""1"": 0.028, ""8"": 0.0135}"
v3	blocked	2	SHUF_n987	True	8	9	0.997	9	0.997	8.9367238632	0.0	1	"{""9"": 0.997}"
v3	blocked	2	SHUF_n1144	True	8	8	0.9999	8	0.4257	11.1880135499	2.59887	6	"{""8"": 0.9999}"
v3	blocked	2	n1184	False	8	8	1.0	8	1.0	0.6330753562	0.0	1	"{""8"": 1.0}"
v3	blocked	2	SHUF_n1303	True	9	8	0.8921	8	0.5228	22.2320329218	3.5049	3	"{""8"": 0.8921, ""1"": 0.1079}"
v3	blocked	2	SHUF_n530	True	3	8	1.0	8	1.0	17.964865882	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1275	False	8	8	1.0	8	1.0	0.4531166013	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1368	False	9	9	1.0	9	1.0	0.262979212	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1303	False	9	9	1.0	9	0.8678	0.5036482776	0.0327509	3	"{""9"": 1.0}"
v3	blocked	2	n1336	False	9	9	0.9991	9	0.9991	0.3423348758	0.0	1	"{""9"": 0.9991}"
v3	blocked	2	n1382	False	9	9	0.9999	9	0.9999	0.8314745742	0.0	1	"{""9"": 0.9999}"
v3	blocked	2	SHUF_n1917	True	11	8	0.6328	8	0.6328	4.2444124697	2.20743	2	"{""8"": 0.6328, ""9"": 0.3672}"
v3	blocked	2	n1489	False	9	9	1.0	9	0.7263	0.6584149934	0.0462729	3	"{""9"": 1.0}"
v3	blocked	2	n1440	False	9	9	0.9874	9	0.7809	0.6732258968	0.0395899	2	"{""9"": 0.9874}"
v3	blocked	2	n1530	False	9	9	1.0	9	1.0	0.994992506	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1556	False	9	9	0.9843	9	0.8151	0.6096866077	0.0857346	5	"{""9"": 0.9843}"
v3	blocked	2	n1577	False	9	9	1.0	9	1.0	0.4361546346	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1593	False	9	9	1.0	9	0.8409	0.8551764374	0.0591501	2	"{""9"": 1.0}"
v3	blocked	2	n1647	False	10	10	0.9984	10	0.8507	0.7962314145	0.0584748	2	"{""10"": 0.9984}"
v3	blocked	2	n1740	False	10	10	1.0	10	0.4276	0.3148882782	0.0499235	4	"{""10"": 1.0}"
v3	blocked	2	n1887	False	11	11	1.0	11	1.0	0.2699277166	0.0	1	"{""11"": 1.0}"
v3	blocked	2	n125	False	1	1	1.0	1	1.0	1.0295967726	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n176	False	1	1	1.0	1	1.0	0.519447504	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n229	False	1	1	1.0	1	1.0	0.7883026425	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n328	True	1	1	1.0	1	0.5793	24.8967380208	1.65103	2	"{""1"": 1.0}"
v3	blocked	2	SHUF_n456	True	2	1	1.0	1	0.8774	9.1870479455	0.675745	2	"{""1"": 1.0}"
v3	blocked	2	n335	False	1	1	1.0	1	1.0	0.9294853899	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n945	True	8	1	1.0	1	1.0	7.3444499941	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n176	True	1	1	1.0	1	1.0	15.6225288949	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n595	True	3	1	0.9991	1	0.9991	5.7651708146	0.0	1	"{""1"": 0.9991}"
v3	blocked	2	SHUF_n1307	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n510	True	3	1	0.4962	1	0.4962	6.6552625202	2.5604	3	"{""1"": 0.4962, ""Orphan"": 0.3333, ""8"": 0.1703}"
v3	blocked	2	SHUF_n626	True	3	3	0.9983	3	0.9983	0.1053605157	0.0	1	"{""3"": 0.9983}"
v3	blocked	2	SHUF_n500	True	3	1	1.0	1	1.0	4.0322644657	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n359	False	1	1	1.0	1	1.0	1.3386458423	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n370	False	2	2	1.0	2	0.8345	0.2545673289	0.0220623	2	"{""2"": 1.0}"
v3	blocked	2	n414	False	2	2	1.0	2	1.0	1.1627101864	0.0	1	"{""2"": 1.0}"
v3	blocked	2	n559	False	3	3	1.0	3	0.9787	0.8047709723	0.0121102	2	"{""3"": 1.0}"
v3	blocked	2	n571	False	3	3	1.0	3	1.0	0.4425788716	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n683	False	3	3	0.9995	3	0.9829	0.9082322976	0.0195335	2	"{""3"": 0.9995}"
v3	blocked	2	SHUF_n415	True	2	8	0.9932	8	0.9932	9.2615542351	0.0	1	"{""8"": 0.9932}"
v3	blocked	2	SHUF_n1617	True	10	Orphan	0.9986	Orphan	0.9986	6.6184233152	0.0	1	"{""Orphan"": 0.9986}"
v3	blocked	2	SHUF_n1887	True	11	9	0.559	9	0.559	7.4898396863	4.16757	3	"{""9"": 0.559, ""3"": 0.441}"
v3	blocked	2	n749	False	3	3	1.0	3	1.0	0.9538634842	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1426	True	9	8	1.0	8	0.7643	15.5078744348	0.999613	2	"{""8"": 1.0}"
v3	blocked	2	n1055	False	8	8	1.0	8	0.9184	0.1855568197	0.00524433	3	"{""8"": 1.0}"
v3	blocked	2	SHUF_n1368	True	9	1	0.9951	1	0.9951	11.7153423768	0.0	1	"{""1"": 0.9951}"
v3	blocked	2	n1169	False	8	8	1.0	8	1.0	0.2186727839	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1249	False	8	8	1.0	8	1.0	0.195458556	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1307	False	9	9	1.0	9	0.9251	0.7770873467	0.0172385	2	"{""9"": 1.0}"
v3	blocked	2	n1345	False	9	9	1.0	9	1.0	0.5884673544	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1477	False	9	9	1.0	9	0.701	1.3550977493	0.129041	2	"{""9"": 1.0}"
v3	blocked	2	SHUF_n1054	True	8	3	0.9994	3	0.7107	13.1016416497	2.04949	2	"{""3"": 0.9994}"
v3	blocked	2	n1568	False	9	9	1.0	9	1.0	0.4117354253	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1814	False	11	11	1.0	11	0.5882	0.447003709	0.0602154	2	"{""11"": 1.0}"
v3	blocked	2	n1919	False	11	11	0.9974	11	0.9974	0.2322952071	0.0	1	"{""11"": 0.9974}"
v3	blocked	2	n1924	False	11	11	1.0	11	1.0	0.2453525191	0.0	1	"{""11"": 1.0}"
v3	blocked	2	n37	False	1	1	1.0	1	0.7262	0.2502487961	0.0343493	3	"{""1"": 1.0}"
v3	blocked	2	n90	False	1	1	0.9946	1	0.9946	0.1333410622	0.0	1	"{""1"": 0.9946}"
v3	blocked	2	n55	False	1	1	1.0	1	1.0	1.5281599905	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n154	False	1	1	1.0	1	1.0	0.8439659942	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n205	False	1	1	1.0	1	1.0	0.5327545487	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1114	True	8	1	0.9107	1	0.5131	8.7107075611	2.07667	3	"{""1"": 0.9107, ""3"": 0.0822}"
v3	blocked	2	SHUF_n332	True	1	1	0.9283	1	0.9283	10.1251167672	0.774594	2	"{""1"": 0.9283, ""8"": 0.0628}"
v3	blocked	2	SHUF_n593	True	3	1	0.9941	1	0.6837	4.4515567342	0.531772	2	"{""1"": 0.9941}"
v3	blocked	2	SHUF_n1000	True	8	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1530	True	9	1	0.7798	1	0.4668	21.9752364809	3.79256	3	"{""1"": 0.7798, ""8"": 0.2202}"
v3	blocked	2	SHUF_n1026	True	8	9	0.9992	9	0.9185	5.4366837791	0.370722	2	"{""9"": 0.9992}"
v3	blocked	2	SHUF_n1803	True	10	1	1.0	1	1.0	3.8944620958	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1249	True	8	8	0.8229	8	0.4311	72.2116562894	3.00273	3	"{""8"": 0.8229, ""1"": 0.1771}"
v3	blocked	2	SHUF_n210	True	1	1	0.6978	1	0.6978	11.7877761415	2.84539	4	"{""1"": 0.6978, ""3"": 0.3022}"
v3	blocked	2	SHUF_n1568	True	9	1	1.0	1	1.0	12.2575880102	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n284	True	1	1	1.0	1	1.0	3.2575551206	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n55	True	1	1	1.0	1	1.0	12.3642139052	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1055	True	8	Orphan	0.9751	Orphan	0.9751	6.8124000551	0.118965	2	"{""Orphan"": 0.9751, ""1"": 0.0249}"
v3	blocked	2	n456	False	2	2	1.0	2	0.971	0.7519821345	0.0133563	2	"{""2"": 1.0}"
v3	blocked	2	n390	False	2	2	1.0	2	0.8631	0.8698368372	0.0742419	2	"{""2"": 1.0}"
v3	blocked	2	n413	False	2	2	1.0	2	1.0	0.9473391905	0.0	1	"{""2"": 1.0}"
v3	blocked	2	SHUF_n1553	True	9	Orphan	0.6843	Orphan	0.6843	4.133028703	1.09176	2	"{""Orphan"": 0.6843, ""1"": 0.31}"
v3	blocked	2	SHUF_n577	True	3	1	0.9993	1	0.9993	0.1053605157	0.0	1	"{""1"": 0.9993}"
v3	blocked	2	n500	False	3	3	0.999	3	0.999	1.0812037556	0.0	1	"{""3"": 0.999}"
v3	blocked	2	n586	False	3	3	1.0	3	0.4272	0.9396684917	0.115659	4	"{""3"": 1.0}"
v3	blocked	2	n595	False	3	3	1.0	3	1.0	0.3994034452	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n691	False	3	3	1.0	3	1.0	0.5874114053	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n310	True	1	3	0.9909	3	0.941	9.3365215941	0.348908	3	"{""3"": 0.9909}"
v3	blocked	2	SHUF_n380	True	2	1	0.6237	1	0.6066	12.765443109	2.93997	3	"{""1"": 0.6237, ""3"": 0.3756}"
v3	blocked	2	SHUF_n1372	True	9	9	1.0	9	1.0	9.179031278	0.0	1	"{""9"": 1.0}"
v3	blocked	2	SHUF_n1556	True	9	3	1.0	3	1.0	11.6742297439	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n571	True	3	3	0.9971	3	0.9971	0.1053605157	0.0	1	"{""3"": 0.9971}"
v3	blocked	2	SHUF_n1593	True	9	1	1.0	1	1.0	17.5790008083	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1814	True	11	3	0.9905	3	0.9905	0.1053605157	0.0	1	"{""3"": 0.9905}"
v3	blocked	2	SHUF_n215	True	1	3	0.6683	3	0.6683	68.5818263001	3.01433	2	"{""3"": 0.6683, ""1"": 0.3317}"
v3	blocked	2	SHUF_n1316	True	9	6	0.9839	6	0.9839	7.8236209499	0.122862	2	"{""6"": 0.9839, ""1"": 0.0161}"
v3	blocked	2	n844	False	7	7	1.0	7	1.0	0.5549543567	0.0	1	"{""7"": 1.0}"
v3	blocked	2	n921	False	8	8	1.0	8	1.0	0.1935277211	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n987	False	8	8	1.0	8	0.8344	0.3940906609	0.0230779	2	"{""8"": 1.0}"
v3	blocked	2	SHUF_n1357	True	9	3	0.8327	3	0.7675	0.1053605157	2.48326	3	"{""3"": 0.8327, ""8"": 0.1656}"
v3	blocked	2	SHUF_n1418	True	9	8	1.0	8	1.0	11.0790097596	0.0	1	"{""8"": 1.0}"
v3	blocked	2	SHUF_n821	True	7	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n855	True	7	9	0.9602	9	0.9602	0.1053605157	0.47244	2	"{""9"": 0.9602, ""1"": 0.0393}"
v3	blocked	2	SHUF_n541	True	3	8	0.9997	8	0.9997	0.1053605157	0.0	1	"{""8"": 0.9997}"
v3	blocked	2	SHUF_n243	True	1	8	0.9937	8	0.9937	5.9043693064	0.0	1	"{""8"": 0.9937}"
v3	blocked	2	n1316	False	9	9	1.0	9	0.8322	0.3837694323	0.0216335	3	"{""9"": 1.0}"
v3	blocked	2	SHUF_n1382	True	9	9	0.9999	9	0.9999	9.5350404423	0.0	1	"{""9"": 0.9999}"
v3	blocked	2	n1437	False	9	9	1.0	9	0.7777	0.1053605157	0.0345729	3	"{""9"": 1.0}"
v3	blocked	2	n1617	False	10	10	0.9911	10	0.7873	0.3774627879	0.0437731	3	"{""10"": 0.9911}"
v3	blocked	2	n1882	False	11	11	1.0	11	0.7383	0.4067660363	0.0835559	2	"{""11"": 1.0}"
v3	blocked	2	n17	False	1	1	1.0	1	1.0	0.8475406517	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n80	False	1	1	1.0	1	0.9746	0.6742979647	0.00816817	2	"{""1"": 1.0}"
v3	blocked	2	n98	False	1	1	0.9842	1	0.9842	0.7709181302	0.0	1	"{""1"": 0.9842}"
v3	blocked	2	n146	False	1	1	0.9991	1	0.9991	0.9440386682	0.0	1	"{""1"": 0.9991}"
v3	blocked	2	n210	False	1	1	1.0	1	1.0	0.2338546978	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n221	False	1	1	1.0	1	1.0	0.1838645029	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1184	True	8	1	1.0	1	0.8348	9.4012001633	0.842013	2	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1275	True	8	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1093	True	8	8	0.9917	8	0.9917	5.4704086213	0.0	1	"{""8"": 0.9917}"
v3	blocked	2	SHUF_n17	True	1	9	0.9825	9	0.9825	5.339291286	0.149651	2	"{""9"": 0.9825, ""8"": 0.0134}"
v3	blocked	2	SHUF_n156	True	1	3	0.9996	3	0.9996	43.7879170966	0.0	1	"{""3"": 0.9996}"
v3	blocked	2	SHUF_n112	True	1	3	0.9894	3	0.9894	0.1053605157	0.101851	2	"{""3"": 0.9894, ""1"": 0.0103}"
v3	blocked	2	SHUF_n1758	True	10	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n536	True	3	Orphan	0.534	Orphan	0.534	5.5288452026	1.77914	3	"{""Orphan"": 0.534, ""1"": 0.4207, ""3"": 0.0453}"
v3	blocked	2	SHUF_n326	True	1	1	1.0	1	1.0	6.9780363125	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n351	False	1	1	1.0	1	1.0	0.6630774452	0.0	1	"{""1"": 1.0}"
v3	blocked	2	n473	False	2	2	1.0	2	1.0	0.4066051826	0.0	1	"{""2"": 1.0}"
v3	blocked	2	n392	False	2	2	0.9988	2	0.9869	0.6761687098	0.00541134	2	"{""2"": 0.9988}"
v3	blocked	2	n410	False	2	2	1.0	2	1.0	1.1613597364	0.0	1	"{""2"": 1.0}"
v3	blocked	2	SHUF_n1605	True	9	9	0.9896	9	0.9896	13.7622637802	0.0886868	2	"{""9"": 0.9896, ""Orphan"": 0.0104}"
v3	blocked	2	n541	False	3	3	1.0	3	1.0	0.2229303169	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n510	False	3	3	1.0	3	1.0	0.3352070035	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n522	False	3	3	1.0	3	0.8372	0.7213293764	0.0706144	2	"{""3"": 1.0}"
v3	blocked	2	n596	False	3	3	1.0	3	1.0	0.335114739	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n626	False	3	3	1.0	3	0.605	1.0605705537	0.091587	2	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1489	True	9	4	0.9888	4	0.6514	12.4920842039	0.770816	3	"{""4"": 0.9888, ""3"": 0.0112}"
v3	blocked	2	SHUF_n473	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1730	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1276	True	8	8	1.0	8	1.0	6.5355960854	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n923	False	8	8	1.0	8	1.0	0.6177067546	0.0	1	"{""8"": 1.0}"
v3	blocked	2	SHUF_n511	True	3	8	1.0	8	1.0	9.010901486	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1044	False	8	8	0.9944	8	0.9944	0.8432265552	0.0	1	"{""8"": 0.9944}"
v3	blocked	2	n1144	False	8	8	1.0	8	1.0	0.5839522882	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1225	False	8	8	1.0	8	1.0	0.797160095	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1372	False	9	9	1.0	9	1.0	0.6900168677	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1342	False	9	9	1.0	9	0.9169	0.3139097598	0.0212134	2	"{""9"": 1.0}"
v3	blocked	2	n1418	False	9	9	1.0	9	1.0	0.7216022628	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1552	False	9	9	1.0	9	1.0	0.4125406033	0.0	1	"{""9"": 1.0}"
v3	blocked	2	n1730	False	10	10	0.9996	10	0.736	0.2297262725	0.0449754	2	"{""10"": 0.9996}"
v3	blocked	2	n1758	False	10	10	0.9998	10	0.9998	0.5622032547	0.0	1	"{""10"": 0.9998}"
v3	blocked	2	n160	False	1	1	1.0	1	0.5676	0.9230162894	0.24516	2	"{""1"": 1.0}"
v3	blocked	2	n243	False	1	1	1.0	1	1.0	0.357842137	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n154	True	1	1	0.9999	1	0.9999	0.1053605157	0.0	1	"{""1"": 0.9999}"
v3	blocked	2	n326	False	1	1	1.0	1	1.0	1.5606750153	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1295	True	9	1	1.0	1	1.0	10.0424364884	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1227	True	8	1	1.0	1	1.0	6.6175160107	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n787	True	4	1	1.0	1	1.0	7.4740873851	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n1740	True	10	1	1.0	1	1.0	15.1173769922	0.0	1	"{""1"": 1.0}"
v3	blocked	2	SHUF_n923	True	8	Orphan	0.8218	Orphan	0.8218	14.8125490152	1.00472	3	"{""Orphan"": 0.8218, ""1"": 0.1587, ""3"": 0.0157}"
v3	blocked	2	n511	False	3	3	1.0	3	0.4638	0.8245949623	0.121296	3	"{""3"": 1.0}"
v3	blocked	2	SHUF_n1408	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	2	n615	False	3	3	1.0	3	1.0	0.5865489892	0.0	1	"{""3"": 1.0}"
v3	blocked	2	SHUF_n468	True	2	8	0.9997	8	0.9997	7.7389911963	0.0	1	"{""8"": 0.9997}"
v3	blocked	2	n787	False	4	4	1.0	4	1.0	0.9116625996	0.0	1	"{""4"": 1.0}"
v3	blocked	2	n855	False	7	7	1.0	7	1.0	0.3398366261	0.0	1	"{""7"": 1.0}"
v3	blocked	2	n980	False	8	8	1.0	8	1.0	1.1977047077	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1026	False	8	8	1.0	8	0.5235	0.4879852484	0.0375913	3	"{""8"": 1.0}"
v3	blocked	2	SHUF_n241	True	1	8	1.0	8	1.0	7.5752944102	0.0	1	"{""8"": 1.0}"
v3	blocked	2	n1384	False	9	9	1.0	9	1.0	0.2542607985	0.0	1	"{""9"": 1.0}"
