Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n473,1,0
epa_result,SHUF_n1730,1,0
epa_result,SHUF_n1276,1,0
epa_result,n923,1,0
epa_result,SHUF_n511,1,0
epa_result,n1044,1,0
epa_result,n1144,1,0
epa_result,n1225,1,0
epa_result,n1372,1,0
epa_result,n1342,1,0.0212134
epa_result,n1418,1,0
epa_result,n1552,1,0
epa_result,n1730,1,0.0449754
epa_result,n1758,1,0
epa_result,n160,1,0.24516
epa_result,n243,1,0
epa_result,SHUF_n154,1,0
epa_result,n326,1,0
epa_result,SHUF_n1295,1,0
epa_result,SHUF_n1227,1,0
epa_result,SHUF_n787,1,0
epa_result,SHUF_n1740,1,0
epa_result,SHUF_n923,1,1.00472
epa_result,n511,1,0.121296
epa_result,SHUF_n1408,1,0
epa_result,n615,1,0
epa_result,SHUF_n468,1,0
epa_result,n787,1,0
epa_result,n855,1,0
epa_result,n980,1,0
epa_result,n1026,1,0.0375913
epa_result,SHUF_n241,1,0
epa_result,n1384,1,0
epa_result,n1408,1,0
epa_result,n1464,1,0
epa_result,n1553,1,0
epa_result,n1812,1,0
epa_result,n32,1,0
epa_result,n175,1,0
epa_result,SHUF_n863,1,1.17387
epa_result,n310,1,0
epa_result,SHUF_n1225,1,0
epa_result,SHUF_n531,1,0
epa_result,SHUF_n146,1,0
epa_result,n284,1,0.0336438
epa_result,SHUF_n615,1,0
epa_result,SHUF_n522,1,0
epa_result,SHUF_n90,1,0
epa_result,SHUF_n1577,1,0
epa_result,n412,1,0
epa_result,n531,1,0
epa_result,SHUF_n98,1,0
epa_result,SHUF_n392,1,0.141671
epa_result,SHUF_n32,1,0
epa_result,SHUF_n1440,1,0
epa_result,n1053,1,0.00218843
epa_result,n1227,1,0
epa_result,SHUF_n683,1,1.98569
epa_result,n1426,1,0
epa_result,n1525,1,0.00458476
epa_result,n1605,1,0
epa_result,n156,1,0
epa_result,n215,1,0
epa_result,SHUF_n125,1,0
epa_result,SHUF_n412,1,0
epa_result,SHUF_n1647,1,0
epa_result,SHUF_n617,1,0
epa_result,SHUF_n1336,1,0
epa_result,SHUF_n414,1,0
epa_result,n380,1,0
epa_result,n593,1,0
epa_result,SHUF_n1525,1,0
epa_result,n998,1,0
epa_result,n1298,1,0
epa_result,SHUF_n1384,1,0
epa_result,n1803,1,0
epa_result,n1863,1,0
epa_result,n115,1,0
epa_result,n56,1,0
epa_result,n235,1,0
epa_result,SHUF_n390,1,0.302186
epa_result,SHUF_n1581,1,0
epa_result,SHUF_n586,1,0
epa_result,n328,1,0
epa_result,SHUF_n980,1,0
epa_result,SHUF_n229,1,0
epa_result,SHUF_n1147,1,0
epa_result,SHUF_n410,1,0
epa_result,SHUF_n142,1,0
epa_result,n415,1,0
epa_result,SHUF_n1044,1,0
epa_result,n536,1,0
epa_result,n617,1,0
epa_result,SHUF_n1053,1,0
epa_result,SHUF_n921,1,0
epa_result,SHUF_n1298,1,0
epa_result,n743,1,0
epa_result,n863,1,0
epa_result,SHUF_n998,1,0
epa_result,n1074,1,0
epa_result,n1114,1,0
epa_result,n1147,1,0
epa_result,n1276,1,0
epa_result,n1295,1,0
epa_result,n1319,1,0
epa_result,n1357,1,0
epa_result,n1581,1,0
