extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	3	SHUF_n440	True	2	3	0.5165	3	0.4999	13.9285363955	4.65332	4	"{""3"": 0.5165, ""1"": 0.2748, ""8"": 0.2002}"
v2	blocked	3	SHUF_n1326	True	9	9	0.9948	9	0.9353	13.2652487253	0.855883	3	"{""9"": 0.9948}"
v2	blocked	3	n304	False	1	1	1.0	1	0.984	0.3066184428	0.00437933	2	"{""1"": 1.0}"
v2	blocked	3	SHUF_n1211	True	8	9	0.6643	9	0.4681	23.3317652053	6.09401	4	"{""9"": 0.6643, ""3"": 0.17, ""1"": 0.1657}"
v2	blocked	3	SHUF_n423	True	2	8	0.6969	8	0.4963	26.1920782681	3.16806	6	"{""8"": 0.6969, ""1"": 0.2838, ""3"": 0.0134}"
v2	blocked	3	SHUF_n19	True	1	9	0.668	9	0.3719	12.1110659046	2.9913	7	"{""9"": 0.668, ""1"": 0.2517}"
v2	blocked	3	n373	False	2	2	1.0	2	0.5334	0.6202848236	0.142689	3	"{""2"": 1.0}"
v2	blocked	3	n381	False	2	2	1.0	2	0.9606	0.3515727189	0.00996752	3	"{""2"": 1.0}"
v2	blocked	3	n410	False	2	2	1.0	2	1.0	1.6581475299	0.0	1	"{""2"": 1.0}"
v2	blocked	3	SHUF_n887	True	8	2	0.9996	2	0.9996	4.0506107171	0.0	1	"{""2"": 0.9996}"
v2	blocked	3	n440	False	2	2	0.9916	2	0.7113	0.7045007813	0.0721287	3	"{""2"": 0.9916}"
v2	blocked	3	SHUF_n1761	True	10	1	0.4402	8	0.2438	37.4596003894	5.90806	7	"{""8"": 0.2438, ""1"": 0.4402, ""2"": 0.122, ""9"": 0.194}"
v2	blocked	3	SHUF_n615	True	3	Orphan	0.5547	Orphan	0.5547	64.1925506451	3.40025	2	"{""Orphan"": 0.5547, ""8"": 0.4453}"
v2	blocked	3	SHUF_n1486	True	9	9	0.3657	3	0.3171	18.8441022369	4.9707	5	"{""3"": 0.3171, ""9"": 0.3657, ""8"": 0.1734, ""Orphan"": 0.1438}"
v2	blocked	3	SHUF_n81	True	1	4	0.9963	4	0.9963	7.3167769216	0.0	1	"{""4"": 0.9963}"
v2	blocked	3	n518	False	3	3	1.0	3	0.7072	0.5311279056	0.0939566	4	"{""3"": 1.0}"
v2	blocked	3	n619	False	3	3	1.0	3	1.0	1.3118932086	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n258	True	1	Orphan	0.8135	Orphan	0.8135	0.1053605157	1.56451	5	"{""Orphan"": 0.8135, ""3"": 0.163, ""7"": 0.0215}"
v2	blocked	3	SHUF_n1618	True	10	8	0.5346	8	0.5346	13.9945535154	4.88118	2	"{""8"": 0.5346, ""9"": 0.4654}"
v2	blocked	3	SHUF_n1867	True	11	3	0.9969	3	0.9969	0.1053605157	0.0	1	"{""3"": 0.9969}"
v2	blocked	3	SHUF_n826	True	7	3	0.589	3	0.4259	13.1948498927	4.89999	4	"{""3"": 0.589, ""8"": 0.411}"
v2	blocked	3	n693	False	3	3	0.9985	3	0.9985	1.0017902567	0.0	1	"{""3"": 0.9985}"
v2	blocked	3	SHUF_n1820	True	11	8	0.533	8	0.533	0.1053605157	4.76186	4	"{""8"": 0.533, ""9"": 0.3342, ""3"": 0.1254}"
v2	blocked	3	SHUF_n1738	True	10	3	1.0	3	1.0	62.9528481533	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1105	True	8	1	0.5076	8	0.1854	54.6825624204	5.75538	7	"{""8"": 0.1854, ""1"": 0.5076, ""3"": 0.1186, ""9"": 0.1884}"
v2	blocked	3	SHUF_n9	True	1	4	0.5876	4	0.5876	6.0593317337	1.82971	3	"{""4"": 0.5876, ""9"": 0.3732, ""Orphan"": 0.0393}"
v2	blocked	3	n709	False	3	3	1.0	3	1.0	0.4299611709	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n188	True	1	9	0.9994	9	0.9994	8.6851440152	0.0	1	"{""9"": 0.9994}"
v2	blocked	3	SHUF_n693	True	3	3	1.0	3	1.0	47.7581392789	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1446	True	9	3	1.0	3	1.0	6.1852208867	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n242	True	1	3	1.0	3	1.0	19.0586862298	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n530	True	3	9	0.9189	9	0.8057	7.1931638721	1.52577	6	"{""9"": 0.9189, ""1"": 0.0319, ""Orphan"": 0.031, ""8"": 0.0183}"
v2	blocked	3	SHUF_n1534	True	9	8	0.9858	8	0.9858	14.6678053032	0.2073	2	"{""8"": 0.9858, ""3"": 0.0117}"
v2	blocked	3	SHUF_n250	True	1	3	1.0	3	1.0	8.2600902608	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n753	True	3	1	1.0	1	1.0	6.008846767	0.0	1	"{""1"": 1.0}"
v2	blocked	3	SHUF_n1308	True	9	8	1.0	8	1.0	15.1248155408	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1892	True	11	3	1.0	3	1.0	38.320130435	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1041	True	8	3	1.0	3	1.0	56.2318464999	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1699	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n46	True	1	3	1.0	3	0.9086	24.7567184152	0.953292	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n253	True	1	3	1.0	3	0.9223	9.6511618864	0.75899	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1071	True	8	8	0.6549	8	0.6549	14.1848165024	4.31048	2	"{""8"": 0.6549, ""1"": 0.344}"
v2	blocked	3	SHUF_n1852	True	11	8	0.5492	8	0.5492	64.8884366802	3.28784	2	"{""8"": 0.5492, ""9"": 0.4508}"
v2	blocked	3	SHUF_n541	True	3	Orphan	0.8575	Orphan	0.8575	19.0097215318	1.64139	2	"{""Orphan"": 0.8575, ""8"": 0.1412}"
v2	blocked	3	SHUF_n1448	True	9	3	1.0	3	0.5748	19.9317088278	2.61402	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n184	True	1	8	0.9935	8	0.9935	19.1946616271	0.0	1	"{""8"": 0.9935}"
v2	blocked	3	SHUF_n577	True	3	3	0.5464	8	0.4536	43.876040803	4.82131	3	"{""8"": 0.4536, ""3"": 0.5464}"
v2	blocked	3	n753	False	3	3	1.0	3	1.0	0.4456873414	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n803	False	4	4	1.0	4	0.8404	1.161140623	0.0705238	3	"{""4"": 1.0}"
v2	blocked	3	n806	False	4	4	1.0	4	0.9541	1.4077762609	0.0386863	2	"{""4"": 1.0}"
v2	blocked	3	n812	False	5	5	1.0	5	0.6215	1.4820629866	0.22801	2	"{""5"": 1.0}"
v2	blocked	3	n819	False	7	7	0.9993	7	0.7649	1.4269976246	0.0730092	3	"{""7"": 0.9993}"
v2	blocked	3	n879	False	8	8	1.0	8	0.9521	0.177357519	0.00402146	3	"{""8"": 1.0}"
v2	blocked	3	n951	False	8	8	0.9995	8	0.9995	1.4660184377	0.0	1	"{""8"": 0.9995}"
v2	blocked	3	n1041	False	8	8	0.9972	8	0.8226	0.5407082468	0.0292288	3	"{""8"": 0.9972}"
v2	blocked	3	n1065	False	8	8	0.9923	8	0.816	0.587503075	0.0660133	3	"{""8"": 0.9923}"
v2	blocked	3	SHUF_n1188	True	8	8	0.9178	8	0.9178	13.9849775282	1.35648	3	"{""8"": 0.9178, ""3"": 0.0822}"
v2	blocked	3	SHUF_n294	True	1	4	0.997	4	0.997	5.6271988606	0.0	1	"{""4"": 0.997}"
v2	blocked	3	SHUF_n928	True	8	Orphan	0.5092	Orphan	0.5092	29.1692932767	3.41052	2	"{""Orphan"": 0.5092, ""8"": 0.4908}"
v2	blocked	3	SHUF_n1445	True	9	4	0.9529	4	0.9529	7.4143591079	0.539085	2	"{""4"": 0.9529, ""8"": 0.0471}"
v2	blocked	3	SHUF_n619	True	3	8	0.9995	8	0.9995	0.1053605157	0.0	1	"{""8"": 0.9995}"
v2	blocked	3	SHUF_n119	True	1	8	0.9992	8	0.9992	9.2564569126	0.0	1	"{""8"": 0.9992}"
v2	blocked	3	SHUF_n78	True	1	8	1.0	8	1.0	8.2831420089	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1171	False	8	8	0.9986	8	0.9077	0.6218777256	0.0312137	4	"{""8"": 0.9986}"
v2	blocked	3	n1173	False	8	8	0.9992	8	0.9992	1.4055392017	0.0	1	"{""8"": 0.9992}"
v2	blocked	3	n1204	False	8	8	1.0	8	0.8591	0.3087754743	0.0349535	2	"{""8"": 1.0}"
v2	blocked	3	n1220	False	8	8	1.0	8	0.7174	0.7816320482	0.127048	4	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1065	True	8	9	0.4369	9	0.4369	6.5872379193	3.03073	3	"{""9"": 0.4369, ""5"": 0.2827, ""8"": 0.2768}"
v2	blocked	3	SHUF_n1874	True	11	9	0.4804	8	0.3905	63.7844409203	3.41379	4	"{""8"": 0.3905, ""9"": 0.4804, ""3"": 0.1291}"
v2	blocked	3	n1308	False	9	9	0.9966	9	0.9367	1.100100681	0.0190626	2	"{""9"": 0.9966}"
v2	blocked	3	n1381	False	9	9	1.0	9	0.9589	0.8669463708	0.0092013	3	"{""9"": 1.0}"
v2	blocked	3	SHUF_n1547	True	9	9	0.8318	9	0.1966	16.4256780465	3.62884	7	"{""9"": 0.8318, ""3"": 0.1278}"
v2	blocked	3	SHUF_n155	True	1	3	1.0	3	0.8204	28.4953426087	1.56257	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1314	True	9	1	0.6117	1	0.3762	18.0735653913	4.08303	4	"{""1"": 0.6117, ""8"": 0.3743}"
v2	blocked	3	SHUF_n669	True	3	9	0.5708	9	0.5708	4.1810462316	1.79005	2	"{""9"": 0.5708, ""2"": 0.4273}"
v2	blocked	3	n1445	False	9	9	0.9909	9	0.5041	0.7338146055	0.0432925	4	"{""9"": 0.9909}"
v2	blocked	3	SHUF_n76	True	1	9	0.9956	9	0.9956	25.6701198592	0.0	1	"{""9"": 0.9956}"
v2	blocked	3	SHUF_n289	True	1	9	0.7045	9	0.1763	26.9240579207	3.90502	7	"{""9"": 0.7045, ""1"": 0.1583, ""4"": 0.1133}"
v2	blocked	3	n1486	False	9	9	0.9993	9	0.6686	1.3225293744	0.165575	2	"{""9"": 0.9993}"
v2	blocked	3	SHUF_n703	True	3	9	0.9975	9	0.6186	7.116339587	2.91901	5	"{""9"": 0.9975}"
v2	blocked	3	SHUF_n1776	True	10	9	0.4755	9	0.3428	25.557856263	6.49524	4	"{""9"": 0.4755, ""3"": 0.3276, ""8"": 0.1969}"
v2	blocked	3	n1532	False	9	9	0.9968	9	0.9968	0.3595910141	0.0	1	"{""9"": 0.9968}"
v2	blocked	3	SHUF_n1785	True	10	9	0.9886	9	0.9886	0.1053605157	0.0	1	"{""9"": 0.9886}"
v2	blocked	3	n1574	False	9	9	1.0	9	0.9107	0.6203659762	0.0666414	2	"{""9"": 1.0}"
v2	blocked	3	SHUF_n325	True	1	Orphan	0.5443	Orphan	0.5443	7.9361403406	2.68972	3	"{""Orphan"": 0.5443, ""9"": 0.4556}"
v2	blocked	3	n1618	False	10	10	0.9996	10	0.6313	0.614369848	0.104128	3	"{""10"": 0.9996}"
v2	blocked	3	n1631	False	10	10	1.0	10	0.418	1.0934600386	0.0591927	3	"{""10"": 1.0}"
v2	blocked	3	n1652	False	10	10	1.0	10	0.4299	1.4046974375	0.105618	4	"{""10"": 1.0}"
v2	blocked	3	n1709	False	10	10	0.9822	10	0.9822	0.7955951209	0.0	1	"{""10"": 0.9822}"
v2	blocked	3	n1736	False	10	10	0.9944	10	0.9944	0.2233526674	0.0	1	"{""10"": 0.9944}"
v2	blocked	3	n1738	False	10	10	0.9998	10	0.3373	0.1771520847	0.01439	4	"{""10"": 0.9998}"
v2	blocked	3	n1776	False	10	10	0.9959	10	0.9959	0.6672137828	0.0	1	"{""10"": 0.9959}"
v2	blocked	3	n1812	False	11	11	0.9999	11	0.7251	0.6563787977	0.0636712	4	"{""11"": 0.9999}"
v2	blocked	3	n1874	False	11	11	1.0	11	1.0	0.2035504477	0.0	1	"{""11"": 1.0}"
v2	blocked	3	n9	False	1	1	1.0	1	1.0	0.2467744686	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n46	False	1	1	0.9928	1	0.5542	0.8636407603	0.299968	2	"{""1"": 0.9928}"
v2	blocked	3	n81	False	1	1	1.0	1	0.7398	0.6326971037	0.11392	2	"{""1"": 1.0}"
v2	blocked	3	n135	False	1	1	1.0	1	0.7264	0.9907420627	0.0738794	2	"{""1"": 1.0}"
v2	blocked	3	n144	False	1	1	1.0	1	1.0	0.4563057015	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n158	False	1	1	1.0	1	1.0	0.7543595333	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n220	False	1	1	1.0	1	1.0	0.2541789633	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n256	False	1	1	1.0	1	1.0	0.1871051421	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n289	False	1	1	0.9999	1	0.9999	0.3342057434	0.0	1	"{""1"": 0.9999}"
v2	blocked	3	SHUF_n819	True	7	9	0.9128	9	0.8182	12.0970596186	1.8237	4	"{""9"": 0.9128, ""1"": 0.0872}"
v2	blocked	3	n359	False	1	1	1.0	1	0.9198	1.319700404	0.0489698	3	"{""1"": 1.0}"
v2	blocked	3	n418	False	2	2	0.9969	2	0.9969	2.2570810823	0.0	1	"{""2"": 0.9969}"
v2	blocked	3	n416	False	2	2	0.9913	2	0.7817	1.3177140186	0.0980571	3	"{""2"": 0.9913}"
v2	blocked	3	n423	False	2	2	1.0	2	1.0	1.0376921027	0.0	1	"{""2"": 1.0}"
v2	blocked	3	n462	False	2	2	1.0	2	0.9474	0.9987916201	0.0538144	2	"{""2"": 1.0}"
v2	blocked	3	SHUF_n951	True	8	Orphan	0.9793	Orphan	0.9793	5.5651624903	0.159113	2	"{""Orphan"": 0.9793, ""3"": 0.0207}"
v2	blocked	3	SHUF_n1171	True	8	Orphan	0.9158	Orphan	0.9158	0.1053605157	0.670332	2	"{""Orphan"": 0.9158, ""3"": 0.0842}"
v2	blocked	3	SHUF_n652	True	3	Orphan	0.4927	Orphan	0.4927	21.7748463179	4.06266	3	"{""Orphan"": 0.4927, ""8"": 0.3953, ""3"": 0.112}"
v2	blocked	3	SHUF_n409	True	2	Orphan	1.0	Orphan	1.0	4.4603480615	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	3	SHUF_n290	True	1	9	0.3396	9	0.2438	27.6772089531	4.02233	7	"{""9"": 0.3396, ""2"": 0.315, ""8"": 0.1706, ""Orphan"": 0.0962}"
v2	blocked	3	n567	False	3	3	1.0	3	1.0	0.2767157275	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n580	False	3	3	1.0	3	1.0	0.2290839447	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1524	True	9	3	0.9929	3	0.9929	9.2483306466	0.0	1	"{""3"": 0.9929}"
v2	blocked	3	SHUF_n769	True	3	1	0.9999	1	0.7211	5.7165455079	0.292878	2	"{""1"": 0.9999}"
v2	blocked	3	SHUF_n1197	True	8	3	1.0	3	0.6226	13.8158081901	1.9808	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n931	True	8	3	0.8444	3	0.7502	48.5948115309	3.57521	4	"{""3"": 0.8444, ""9"": 0.1556}"
v2	blocked	3	SHUF_n338	True	1	8	0.9364	8	0.9364	20.8199056589	1.07304	2	"{""8"": 0.9364, ""3"": 0.0636}"
v2	blocked	3	SHUF_n1102	True	8	9	0.6096	9	0.6096	57.4811552645	3.47981	2	"{""9"": 0.6096, ""8"": 0.3904}"
v2	blocked	3	SHUF_n90	True	1	3	0.9965	3	0.9537	6.3381772738	0.178875	2	"{""3"": 0.9965}"
v2	blocked	3	SHUF_n1222	True	8	Orphan	0.9299	Orphan	0.9299	12.766864099	0.613091	2	"{""Orphan"": 0.9299, ""3"": 0.0653}"
v2	blocked	3	SHUF_n537	True	3	1	0.7469	1	0.7469	19.1659731361	2.70078	6	"{""1"": 0.7469, ""9"": 0.1236, ""3"": 0.0623, ""8"": 0.0286, ""Orphan"": 0.0268}"
v2	blocked	3	SHUF_n158	True	1	3	1.0	3	0.8824	7.6650306308	0.939408	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n202	True	1	3	1.0	3	1.0	26.8235245285	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1381	True	9	3	1.0	3	1.0	12.8766459296	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1868	True	11	9	1.0	9	0.9431	12.6575459409	0.474759	3	"{""9"": 1.0}"
v2	blocked	3	SHUF_n680	True	3	3	1.0	3	1.0	7.6900369726	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1686	True	10	3	1.0	3	1.0	5.8692089377	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n144	True	1	3	1.0	3	0.4342	61.5358451436	3.21185	3	"{""3"": 1.0}"
v2	blocked	3	SHUF_n197	True	1	3	1.0	3	1.0	75.2332628015	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n882	True	8	3	1.0	3	1.0	7.3698188979	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1650	True	10	3	0.5232	3	0.5232	77.4604306327	4.43169	2	"{""3"": 0.5232, ""8"": 0.4768}"
v2	blocked	3	SHUF_n806	True	4	8	0.6182	8	0.6182	9.1543078509	3.9109	5	"{""8"": 0.6182, ""9"": 0.2262, ""Orphan"": 0.1178, ""3"": 0.02, ""1"": 0.0178}"
v2	blocked	3	SHUF_n1652	True	10	8	0.9668	8	0.7802	13.4542765938	1.40419	3	"{""8"": 0.9668, ""2"": 0.0325}"
v2	blocked	3	n747	False	3	3	0.995	3	0.995	1.4589223828	0.0	1	"{""3"": 0.995}"
v2	blocked	3	SHUF_n31	True	1	5	0.9876	5	0.9876	12.9219334875	0.138387	2	"{""5"": 0.9876, ""3"": 0.0124}"
v2	blocked	3	n866	False	8	8	1.0	8	0.7985	0.5456132234	0.0605806	3	"{""8"": 1.0}"
v2	blocked	3	n950	False	8	8	1.0	8	1.0	1.3243110058	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1428	True	9	9	1.0	9	1.0	12.3293157487	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n373	True	2	8	1.0	8	1.0	5.1164401874	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n747	True	3	8	0.5152	8	0.5152	52.8246866907	4.33146	3	"{""8"": 0.5152, ""9"": 0.3364, ""3"": 0.1485}"
v2	blocked	3	n1524	False	9	8	1.0	8	1.0	2.4136182107	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1234	False	8	8	0.9972	8	0.9972	1.3627404865	0.0	1	"{""8"": 0.9972}"
v2	blocked	3	n1188	False	8	8	0.9963	8	0.8861	0.7062836703	0.0617436	3	"{""8"": 0.9963}"
v2	blocked	3	n1208	False	8	8	1.0	8	1.0	0.6116932656	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1747	True	10	9	0.7771	9	0.7771	19.3254644223	2.30207	2	"{""9"": 0.7771, ""3"": 0.2229}"
v2	blocked	3	SHUF_n416	True	2	8	1.0	8	1.0	6.6337700141	0.0	1	"{""8"": 1.0}"
v2	blocked	3	n1368	False	9	9	1.0	9	1.0	0.325098824	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1301	False	9	9	0.999	9	0.999	0.2611316352	0.0	1	"{""9"": 0.999}"
v2	blocked	3	n1314	False	9	9	1.0	9	1.0	0.43012973	0.0	1	"{""9"": 1.0}"
v2	blocked	3	SHUF_n1574	True	9	9	0.9845	9	0.9845	6.7158722327	0.25898	2	"{""9"": 0.9845, ""8"": 0.0155}"
v2	blocked	3	SHUF_n435	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1709	True	10	Orphan	0.5862	Orphan	0.5862	0.1053605157	2.09778	2	"{""Orphan"": 0.5862, ""3"": 0.4116}"
v2	blocked	3	SHUF_n558	True	3	9	1.0	9	0.7147	14.0613399608	0.979957	3	"{""9"": 1.0}"
v2	blocked	3	n1448	False	9	9	1.0	9	0.9298	0.3832557912	0.0174904	2	"{""9"": 1.0}"
v2	blocked	3	SHUF_n1399	True	9	9	0.9999	9	0.9999	0.1053605157	0.0	1	"{""9"": 0.9999}"
v2	blocked	3	SHUF_n1277	True	8	9	0.5749	9	0.5749	9.7413345049	3.94292	3	"{""9"": 0.5749, ""8"": 0.3754, ""3"": 0.0497}"
v2	blocked	3	SHUF_n133	True	1	2	0.9916	2	0.9916	5.2807281535	0.0	1	"{""2"": 0.9916}"
v2	blocked	3	SHUF_n161	True	1	1	0.6051	1	0.3182	51.7101944259	4.19653	5	"{""1"": 0.6051, ""9"": 0.2356, ""2"": 0.1593}"
v2	blocked	3	n1547	False	9	9	1.0	9	1.0	0.869536136	0.0	1	"{""9"": 1.0}"
v2	blocked	3	n1629	False	10	10	1.0	10	0.5409	0.565850239	0.0463735	4	"{""10"": 1.0}"
v2	blocked	3	n1643	False	10	10	1.0	10	1.0	0.5175240467	0.0	1	"{""10"": 1.0}"
v2	blocked	3	n1699	False	10	10	1.0	10	0.9747	0.1882547905	0.00270363	3	"{""10"": 1.0}"
v2	blocked	3	n1747	False	10	10	1.0	10	1.0	0.369350061	0.0	1	"{""10"": 1.0}"
v2	blocked	3	n1816	False	11	11	1.0	11	0.6634	0.3179275602	0.0333662	3	"{""11"": 1.0}"
v2	blocked	3	n1852	False	11	11	1.0	11	1.0	0.1987927434	0.0	1	"{""11"": 1.0}"
v2	blocked	3	n1892	False	11	11	0.9979	11	0.9979	0.3804674158	0.0	1	"{""11"": 0.9979}"
v2	blocked	3	n57	False	1	1	1.0	1	1.0	0.6071340595	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n90	False	1	1	0.9959	1	0.9959	0.1449157445	0.0	1	"{""1"": 0.9959}"
v2	blocked	3	n75	False	1	1	0.996	1	0.996	0.7867129359	0.0	1	"{""1"": 0.996}"
v2	blocked	3	n155	False	1	1	1.0	1	0.4547	0.8738875008	0.0931839	3	"{""1"": 1.0}"
v2	blocked	3	n191	False	1	1	1.0	1	1.0	0.2288137449	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n253	False	1	1	1.0	1	0.5657	1.0378639177	0.170097	2	"{""1"": 1.0}"
v2	blocked	3	n353	False	1	1	1.0	1	1.0	0.8593929739	0.0	1	"{""1"": 1.0}"
v2	blocked	3	n435	False	2	2	1.0	2	1.0	0.3310418846	0.0	1	"{""2"": 1.0}"
v2	blocked	3	SHUF_n1520	True	9	Orphan	1.0	Orphan	1.0	4.945584755	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	3	n541	False	3	3	1.0	3	1.0	0.2258854738	0.0	1	"{""3"": 1.0}"
v2	blocked	3	n577	False	3	3	1.0	3	0.8924	0.3477603675	0.0254099	3	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1812	True	11	11	1.0	11	1.0	66.856792998	0.0	1	"{""11"": 1.0}"
v2	blocked	3	SHUF_n75	True	1	Orphan	0.6881	Orphan	0.6881	50.7244728609	3.00881	2	"{""Orphan"": 0.6881, ""3"": 0.3119}"
v2	blocked	3	n680	False	3	3	0.9969	3	0.9969	0.510656187	0.0	1	"{""3"": 0.9969}"
v2	blocked	3	SHUF_n381	True	2	Orphan	0.9962	Orphan	0.9962	10.8983296835	0.0	1	"{""Orphan"": 0.9962}"
v2	blocked	3	SHUF_n1732	True	10	3	1.0	3	1.0	54.454649122	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n135	True	1	8	1.0	8	1.0	50.5197299827	0.0	1	"{""8"": 1.0}"
v2	blocked	3	SHUF_n1220	True	8	9	0.5634	9	0.5634	39.6875301997	4.8026	2	"{""9"": 0.5634, ""3"": 0.4366}"
v2	blocked	3	SHUF_n1234	True	8	3	1.0	3	1.0	69.6229908003	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1759	True	10	3	1.0	3	0.7103	26.2462340387	2.20814	2	"{""3"": 1.0}"
v2	blocked	3	SHUF_n380	True	2	8	0.9833	8	0.811	13.8823912558	1.42815	3	"{""8"": 0.9833, ""3"": 0.0156}"
v2	blocked	3	SHUF_n879	True	8	3	1.0	3	1.0	10.9060905123	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n312	True	1	8	0.8756	8	0.8756	8.9287377107	0.637878	2	"{""8"": 0.8756, ""Orphan"": 0.1244}"
v2	blocked	3	SHUF_n99	True	1	Orphan	0.5703	Orphan	0.5703	16.1898952687	3.17606	2	"{""Orphan"": 0.5703, ""8"": 0.4283}"
v2	blocked	3	SHUF_n57	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1575	True	9	3	1.0	3	1.0	22.4579534496	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n353	True	1	3	1.0	3	1.0	11.7420925271	0.0	1	"{""3"": 1.0}"
v2	blocked	3	SHUF_n1242	True	8	3	1.0	3	1.0	5.5021345532	0.0	1	"{""3"": 1.0}"
