Sample,Pquery,Multiplicity,EDPL
epa_result,n144,1,0
epa_result,n158,1,0
epa_result,n220,1,0
epa_result,n256,1,0
epa_result,n289,1,0
epa_result,SHUF_n819,1,1.8237
epa_result,n359,1,0.0489698
epa_result,n418,1,0
epa_result,n416,1,0.0980571
epa_result,n423,1,0
epa_result,n462,1,0.0538144
epa_result,SHUF_n951,1,0.159113
epa_result,SHUF_n1171,1,0.670332
epa_result,SHUF_n652,1,4.06266
epa_result,SHUF_n409,1,0
epa_result,SHUF_n290,1,4.02233
epa_result,n567,1,0
epa_result,n580,1,0
epa_result,SHUF_n1524,1,0
epa_result,SHUF_n769,1,0.292878
epa_result,SHUF_n1197,1,1.9808
epa_result,SHUF_n931,1,3.57521
epa_result,SHUF_n338,1,1.07304
epa_result,SHUF_n1102,1,3.47981
epa_result,SHUF_n90,1,0.178875
epa_result,SHUF_n1222,1,0.613091
epa_result,SHUF_n537,1,2.70078
epa_result,SHUF_n158,1,0.939408
epa_result,SHUF_n202,1,0
epa_result,SHUF_n1381,1,0
epa_result,SHUF_n1868,1,0.474759
epa_result,SHUF_n680,1,0
epa_result,SHUF_n1686,1,0
epa_result,SHUF_n144,1,3.21185
epa_result,SHUF_n197,1,0
epa_result,SHUF_n882,1,0
epa_result,SHUF_n1650,1,4.43169
epa_result,SHUF_n806,1,3.9109
epa_result,SHUF_n1652,1,1.40419
epa_result,n747,1,0
epa_result,SHUF_n31,1,0.138387
epa_result,n866,1,0.0605806
epa_result,n950,1,0
epa_result,SHUF_n1428,1,0
epa_result,SHUF_n373,1,0
epa_result,SHUF_n747,1,4.33146
epa_result,n1524,1,0
epa_result,n1234,1,0
epa_result,n1188,1,0.0617436
epa_result,n1208,1,0
epa_result,SHUF_n1747,1,2.30207
epa_result,SHUF_n416,1,0
epa_result,n1368,1,0
epa_result,n1301,1,0
epa_result,n1314,1,0
epa_result,SHUF_n1574,1,0.25898
epa_result,SHUF_n435,1,0
epa_result,SHUF_n1709,1,2.09778
epa_result,SHUF_n558,1,0.979957
epa_result,n1448,1,0.0174904
epa_result,SHUF_n1399,1,0
epa_result,SHUF_n1277,1,3.94292
epa_result,SHUF_n133,1,0
epa_result,SHUF_n161,1,4.19653
epa_result,n1547,1,0
epa_result,n1629,1,0.0463735
epa_result,n1643,1,0
epa_result,n1699,1,0.00270363
epa_result,n1747,1,0
epa_result,n1816,1,0.0333662
epa_result,n1852,1,0
epa_result,n1892,1,0
epa_result,n57,1,0
epa_result,n90,1,0
epa_result,n75,1,0
epa_result,n155,1,0.0931839
epa_result,n191,1,0
epa_result,n253,1,0.170097
epa_result,n353,1,0
epa_result,n435,1,0
epa_result,SHUF_n1520,1,0
epa_result,n541,1,0
epa_result,n577,1,0.0254099
epa_result,SHUF_n1812,1,0
epa_result,SHUF_n75,1,3.00881
epa_result,n680,1,0
epa_result,SHUF_n381,1,0
epa_result,SHUF_n1732,1,0
epa_result,SHUF_n135,1,0
epa_result,SHUF_n1220,1,4.8026
epa_result,SHUF_n1234,1,0
epa_result,SHUF_n1759,1,2.20814
epa_result,SHUF_n380,1,1.42815
epa_result,SHUF_n879,1,0
epa_result,SHUF_n312,1,0.637878
epa_result,SHUF_n99,1,3.17606
epa_result,SHUF_n57,1,0
epa_result,SHUF_n1575,1,0
epa_result,SHUF_n353,1,0
epa_result,SHUF_n1242,1,0
epa_result,SHUF_n690,1,2.08706
epa_result,n887,1,0
epa_result,n1046,1,0
epa_result,SHUF_n1672,1,2.10227
epa_result,n1131,1,0.0450092
epa_result,n1242,1,0
epa_result,n1321,1,0
epa_result,SHUF_n1813,1,1.59586
epa_result,n1446,1,0
epa_result,SHUF_n41,1,0
epa_result,n1517,1,0
epa_result,SHUF_n226,1,4.45336
epa_result,n1575,1,0
epa_result,n1686,1,0.0151882
epa_result,n1704,1,0
epa_result,n1745,1,0
epa_result,n1785,1,0.00993815
epa_result,n1820,1,0
epa_result,n10,1,0
epa_result,n41,1,0
epa_result,n188,1,0.00112709
epa_result,n207,1,0
epa_result,n250,1,0
epa_result,n325,1,0
epa_result,SHUF_n950,1,0
epa_result,SHUF_n462,1,0
epa_result,SHUF_n1204,1,0
epa_result,SHUF_n418,1,1.86733
epa_result,SHUF_n803,1,0
epa_result,SHUF_n191,1,1.9572
epa_result,SHUF_n1321,1,0
epa_result,SHUF_n1882,1,0.301832
epa_result,SHUF_n1301,1,0
epa_result,SHUF_n10,1,2.0436
epa_result,SHUF_n1831,1,0
epa_result,SHUF_n69,1,0
epa_result,SHUF_n1518,1,0
epa_result,SHUF_n1816,1,0
epa_result,SHUF_n974,1,0
epa_result,SHUF_n499,1,0
epa_result,n769,1,0
epa_result,n826,1,0.133512
epa_result,n931,1,0
epa_result,n974,1,0.0479074
epa_result,n1071,1,0.010654
epa_result,SHUF_n1631,1,0
epa_result,SHUF_n1736,1,3.91282
epa_result,SHUF_n410,1,2.64333
epa_result,n1197,1,0
epa_result,n1211,1,0
epa_result,n1222,1,0.125267
epa_result,n1326,1,0
epa_result,n1399,1,0.0490127
epa_result,n1428,1,0
epa_result,n1484,1,0.00538255
epa_result,n1533,1,0
epa_result,n1568,1,0
epa_result,n1681,1,0
epa_result,n1732,1,0.00809098
epa_result,n1761,1,0.209125
epa_result,n1882,1,0
epa_result,n165,1,0.00880901
epa_result,n184,1,0
epa_result,n202,1,0.0211581
epa_result,n290,1,0
epa_result,SHUF_n1533,1,0
epa_result,n530,1,0
epa_result,n652,1,0.632148
epa_result,n690,1,0
epa_result,SHUF_n220,1,0
epa_result,SHUF_n1704,1,0
epa_result,SHUF_n1681,1,0
epa_result,SHUF_n256,1,0
epa_result,SHUF_n1911,1,0
epa_result,n956,1,0
epa_result,SHUF_n1131,1,0.473183
epa_result,n1102,1,0
epa_result,SHUF_n956,1,0.483553
epa_result,SHUF_n709,1,0
epa_result,SHUF_n207,1,2.03548
epa_result,SHUF_n1532,1,2.59412
epa_result,n1469,1,0
epa_result,n1518,1,0
epa_result,SHUF_n580,1,0.711458
epa_result,n1650,1,0
epa_result,n1759,1,0.0378988
epa_result,n119,1,0
epa_result,n242,1,0
epa_result,n294,1,0.250162
epa_result,n338,1,0
epa_result,n537,1,0
epa_result,SHUF_n359,1,0
epa_result,n703,1,0
epa_result,SHUF_n165,1,0
epa_result,SHUF_n1173,1,0
epa_result,SHUF_n1208,1,0.17357
epa_result,n882,1,0.0481636
epa_result,SHUF_n518,1,0
epa_result,n1672,1,0
epa_result,n1868,1,0
epa_result,n19,1,0
epa_result,n226,1,0
epa_result,n312,1,0
epa_result,n380,1,0
epa_result,SHUF_n1568,1,2.35772
epa_result,n499,1,0
epa_result,n558,1,0
epa_result,n615,1,0
epa_result,SHUF_n1517,1,0
epa_result,SHUF_n196,1,0
epa_result,SHUF_n816,1,0
epa_result,SHUF_n304,1,0
epa_result,SHUF_n1469,1,0
epa_result,SHUF_n866,1,0
epa_result,n816,1,0
epa_result,n31,1,0
epa_result,n76,1,0
epa_result,n196,1,0
epa_result,n409,1,0
epa_result,n669,1,0
epa_result,SHUF_n1046,1,0
epa_result,SHUF_n1629,1,0
epa_result,SHUF_n1643,1,0
epa_result,SHUF_n1368,1,0
epa_result,SHUF_n812,1,0
epa_result,n928,1,0
epa_result,SHUF_n1745,1,0
epa_result,SHUF_n47,1,0
epa_result,n1105,1,0
epa_result,n1277,1,0
epa_result,n1520,1,0
epa_result,n1534,1,0
epa_result,n1691,1,0
