extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	9	n585	False	3	3	1.0	3	0.4572	0.9092399295	0.309668	5	"{""3"": 1.0}"
v2	blocked	9	SHUF_n596	True	3	9	0.9704	9	0.9704	14.2071306098	0.241817	2	"{""9"": 0.9704, ""1"": 0.0175}"
v2	blocked	9	SHUF_n1324	True	9	3	1.0	3	0.6742	52.9491493841	2.00944	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n285	True	1	Orphan	0.874	Orphan	0.874	18.4401009683	1.50461	2	"{""Orphan"": 0.874, ""3"": 0.126}"
v2	blocked	9	SHUF_n1225	True	8	8	0.8915	8	0.8915	6.4881640366	0.857591	2	"{""8"": 0.8915, ""Orphan"": 0.1041}"
v2	blocked	9	SHUF_n1595	True	9	3	0.6068	3	0.5831	14.0908714915	3.56047	4	"{""3"": 0.6068, ""9"": 0.3852}"
v2	blocked	9	n664	False	3	3	1.0	3	0.6435	1.2256671818	0.12149	3	"{""3"": 1.0}"
v2	blocked	9	SHUF_n297	True	1	8	0.6898	8	0.6898	9.2723438515	3.47698	4	"{""8"": 0.6898, ""9"": 0.2608, ""3"": 0.044}"
v2	blocked	9	SHUF_n1506	True	9	3	0.9999	3	0.9378	0.1053605157	0.587355	2	"{""3"": 0.9999}"
v2	blocked	9	SHUF_n1058	True	8	3	1.0	3	0.6485	8.2964265214	2.13151	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n664	True	3	9	0.7367	9	0.7367	22.4179571624	2.82198	2	"{""9"": 0.7367, ""8"": 0.2558}"
v2	blocked	9	SHUF_n1535	True	9	3	0.6195	3	0.276	6.7441318959	4.08201	6	"{""3"": 0.6195, ""9"": 0.2758, ""1"": 0.1047}"
v2	blocked	9	SHUF_n1596	True	9	3	0.9717	3	0.9717	2.8018817932	0.30264	2	"{""3"": 0.9717, ""9"": 0.0282}"
v2	blocked	9	n717	False	3	3	1.0	3	1.0	1.4597732205	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1476	True	9	8	0.9699	8	0.9699	31.79317008	0.46945	2	"{""8"": 0.9699, ""3"": 0.0301}"
v2	blocked	9	SHUF_n1610	True	10	3	1.0	3	1.0	56.5609991944	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n961	True	8	3	1.0	3	1.0	50.982348467	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n43	True	1	9	1.0	9	0.5653	4.5676721153	1.16762	2	"{""9"": 1.0}"
v2	blocked	9	SHUF_n484	True	2	8	0.9654	8	0.9654	6.2469245606	0.500223	2	"{""8"": 0.9654, ""3"": 0.0346}"
v2	blocked	9	SHUF_n859	True	8	8	0.9725	8	0.8972	7.2046542899	0.868935	3	"{""8"": 0.9725, ""9"": 0.0275}"
v2	blocked	9	SHUF_n1257	True	8	3	1.0	3	1.0	9.2346970745	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1542	True	9	1	0.8819	1	0.8193	9.0730038062	0.761449	3	"{""1"": 0.8819, ""Orphan"": 0.1169}"
v2	blocked	9	SHUF_n1414	True	9	1	0.9592	1	0.3135	27.929242165	2.16027	7	"{""1"": 0.9592, ""4"": 0.0217}"
v2	blocked	9	SHUF_n1871	True	11	3	1.0	3	1.0	8.5841043292	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n167	True	1	4	0.9087	4	0.9087	21.3987301813	0.537728	2	"{""4"": 0.9087, ""Orphan"": 0.0912}"
v2	blocked	9	SHUF_n471	True	2	3	1.0	3	1.0	17.1417100408	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n717	True	3	3	0.9992	3	0.9992	10.3512524514	0.0	1	"{""3"": 0.9992}"
v2	blocked	9	n741	False	3	3	1.0	3	1.0	0.4709741366	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n824	True	7	6	0.5021	6	0.5021	5.8145011141	1.53963	3	"{""6"": 0.5021, ""9"": 0.4282, ""Orphan"": 0.0541}"
v2	blocked	9	n831	False	7	7	0.9926	7	0.2799	1.2277845248	0.825313	5	"{""7"": 0.9926}"
v2	blocked	9	n833	False	7	7	0.9961	7	0.5349	1.3057789388	0.049587	2	"{""7"": 0.9961}"
v2	blocked	9	n887	False	8	8	1.0	8	1.0	0.1774716629	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n928	False	8	8	1.0	8	1.0	0.3436340401	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n991	False	8	8	1.0	8	0.7137	0.3612346824	0.052302	2	"{""8"": 1.0}"
v2	blocked	9	n1038	False	8	8	1.0	8	0.6558	0.2925344687	0.0551707	2	"{""8"": 1.0}"
v2	blocked	9	n1082	False	8	8	1.0	8	0.8771	0.292917603	0.0224418	2	"{""8"": 1.0}"
v2	blocked	9	SHUF_n87	True	1	3	0.9734	3	0.9734	11.2682377459	0.406232	2	"{""3"": 0.9734, ""8"": 0.0266}"
v2	blocked	9	SHUF_n928	True	8	9	0.9874	9	0.9607	7.4708811747	0.338745	3	"{""9"": 0.9874, ""8"": 0.0126}"
v2	blocked	9	SHUF_n716	True	3	8	1.0	8	1.0	5.5644439892	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n939	True	8	Orphan	0.818	Orphan	0.818	8.8698439849	1.86783	2	"{""Orphan"": 0.818, ""8"": 0.1808}"
v2	blocked	9	SHUF_n57	True	1	9	0.6454	9	0.4688	4.8590585266	4.03826	3	"{""9"": 0.6454, ""8"": 0.3531}"
v2	blocked	9	n1126	False	8	8	0.9986	8	0.9986	0.3610620433	0.0	1	"{""8"": 0.9986}"
v2	blocked	9	n1130	False	8	8	1.0	8	0.4716	0.4979331044	0.0874578	3	"{""8"": 1.0}"
v2	blocked	9	n1161	False	8	8	1.0	8	1.0	0.8315767471	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1179	False	8	8	1.0	8	1.0	0.4333424427	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1216	False	8	8	1.0	8	1.0	0.5269404926	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1227	False	8	8	1.0	8	0.9522	1.2808928984	0.146864	2	"{""8"": 1.0}"
v2	blocked	9	n1267	False	8	8	0.9935	8	0.7939	0.6120716178	0.0698817	3	"{""8"": 0.9935}"
v2	blocked	9	n1286	False	9	9	1.0	9	0.3757	0.4060532103	0.0450753	3	"{""9"": 1.0}"
v2	blocked	9	n1432	False	9	9	0.9989	9	0.9541	0.4826958496	0.00994537	2	"{""9"": 0.9989}"
v2	blocked	9	n1447	False	9	9	0.9946	9	0.9946	0.5411279895	0.0	1	"{""9"": 0.9946}"
v2	blocked	9	SHUF_n641	True	3	9	0.9978	9	0.9978	6.5990945286	0.0	1	"{""9"": 0.9978}"
v2	blocked	9	SHUF_n160	True	1	1	0.4224	1	0.4224	6.3789002381	1.26695	4	"{""1"": 0.4224, ""Orphan"": 0.3412, ""4"": 0.1613, ""9"": 0.0711}"
v2	blocked	9	SHUF_n1734	True	10	9	0.968	9	0.9192	7.9056773777	0.770599	3	"{""9"": 0.968, ""Orphan"": 0.0245}"
v2	blocked	9	SHUF_n652	True	3	9	0.5114	9	0.4823	7.7474152434	3.56328	7	"{""9"": 0.5114, ""2"": 0.2794, ""8"": 0.1991}"
v2	blocked	9	n1502	False	9	9	0.9996	9	0.9996	0.7234444433	0.0	1	"{""9"": 0.9996}"
v2	blocked	9	SHUF_n94	True	1	9	0.4862	9	0.3761	14.7338109463	4.0328	4	"{""9"": 0.4862, ""Orphan"": 0.2574, ""8"": 0.2548}"
v2	blocked	9	SHUF_n1130	True	8	9	1.0	9	0.4619	8.9605609611	2.15921	3	"{""9"": 1.0}"
v2	blocked	9	SHUF_n1512	True	9	9	1.0	9	1.0	10.1805009389	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n1704	True	10	1	0.8652	1	0.8481	10.6453536509	1.12198	4	"{""1"": 0.8652, ""Orphan"": 0.1179, ""9"": 0.013}"
v2	blocked	9	SHUF_n713	True	3	1	0.846	1	0.7087	11.2125076574	2.00838	6	"{""1"": 0.846, ""9"": 0.154}"
v2	blocked	9	SHUF_n620	True	3	2	0.9957	2	0.9957	7.0566881791	0.0	1	"{""2"": 0.9957}"
v2	blocked	9	n1555	False	9	9	1.0	9	0.9404	0.9823935355	0.0174009	3	"{""9"": 1.0}"
v2	blocked	9	n1608	False	10	10	0.9948	10	0.9948	0.1967839221	0.0	1	"{""10"": 0.9948}"
v2	blocked	9	n1659	False	10	10	1.0	10	1.0	0.8236700032	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1715	False	10	10	1.0	10	1.0	0.2312023234	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1736	False	10	10	0.9972	10	0.5845	0.2586930261	0.0615314	4	"{""10"": 0.9972}"
v2	blocked	9	n1785	False	10	10	0.9974	10	0.9829	0.3822279958	0.00428214	2	"{""10"": 0.9974}"
v2	blocked	9	n1833	False	11	11	1.0	11	0.7938	0.5513327479	0.0548175	3	"{""11"": 1.0}"
v2	blocked	9	n1863	False	11	11	1.0	11	1.0	0.5773527835	0.0	1	"{""11"": 1.0}"
v2	blocked	9	n9	False	1	1	0.9993	1	0.9993	0.2425909616	0.0	1	"{""1"": 0.9993}"
v2	blocked	9	n49	False	1	1	1.0	1	1.0	0.3828912908	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n108	False	1	1	1.0	1	0.5251	0.9150039511	0.144899	2	"{""1"": 1.0}"
v2	blocked	9	n190	False	1	1	1.0	1	0.8837	0.2613840374	0.00384306	2	"{""1"": 1.0}"
v2	blocked	9	n294	False	1	1	1.0	1	0.615	2.0890546578	0.299021	2	"{""1"": 1.0}"
v2	blocked	9	n316	False	1	1	1.0	1	1.0	0.4811021005	0.0	1	"{""1"": 1.0}"
v2	blocked	9	SHUF_n509	True	3	1	0.9916	1	0.9916	10.1321583361	0.0	1	"{""1"": 0.9916}"
v2	blocked	9	SHUF_n741	True	3	2	0.9612	2	0.5095	10.8352323522	1.2158	3	"{""2"": 0.9612, ""8"": 0.0379}"
v2	blocked	9	SHUF_n1126	True	8	Orphan	0.7925	Orphan	0.7925	44.7149967785	2.02779	3	"{""Orphan"": 0.7925, ""3"": 0.2075}"
v2	blocked	9	SHUF_n1107	True	8	8	0.5354	8	0.4088	9.9354899609	4.0501	5	"{""8"": 0.5354, ""9"": 0.3767, ""Orphan"": 0.0867}"
v2	blocked	9	SHUF_n1411	True	9	9	0.9217	9	0.8653	8.9523812848	1.70946	3	"{""9"": 0.9217, ""8"": 0.0761}"
v2	blocked	9	SHUF_n521	True	3	9	0.4	Orphan	0.2361	21.6462169488	4.59114	5	"{""Orphan"": 0.2361, ""9"": 0.4, ""8"": 0.3639}"
v2	blocked	9	SHUF_n1073	True	8	Orphan	0.6478	Orphan	0.6478	3.5637570714	2.37191	2	"{""Orphan"": 0.6478, ""8"": 0.3522}"
v2	blocked	9	n493	False	3	3	1.0	3	1.0	0.3244223358	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n833	True	7	9	0.608	9	0.608	74.277148446	3.30219	2	"{""9"": 0.608, ""8"": 0.392}"
v2	blocked	9	n608	False	3	3	0.9997	3	0.9997	0.8293975139	0.0	1	"{""3"": 0.9997}"
v2	blocked	9	n620	False	3	3	0.9951	3	0.9951	1.7134182261	0.0	1	"{""3"": 0.9951}"
v2	blocked	9	n641	False	3	3	1.0	3	1.0	0.4583263642	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1396	True	9	3	0.9942	3	0.5999	7.3989638135	2.09815	2	"{""3"": 0.9942}"
v2	blocked	9	n663	False	3	3	1.0	3	1.0	0.4931916324	0.0	1	"{""3"": 1.0}"
v2	blocked	9	n687	False	3	3	1.0	3	0.8199	0.6457376564	0.0551938	4	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1179	True	8	8	0.7182	8	0.7182	52.7216987198	3.42076	2	"{""8"": 0.7182, ""3"": 0.2818}"
v2	blocked	9	SHUF_n725	True	3	8	0.9505	8	0.9505	15.050883513	0.754911	3	"{""8"": 0.9505, ""3"": 0.0495}"
v2	blocked	9	SHUF_n114	True	1	Orphan	1.0	Orphan	1.0	4.9714277057	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	9	SHUF_n544	True	3	3	1.0	3	0.7523	10.9371758791	1.24233	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n28	True	1	8	0.9917	8	0.9917	10.4512398306	0.0	1	"{""8"": 0.9917}"
v2	blocked	9	n713	False	3	3	1.0	3	0.4648	1.2274400265	0.263341	3	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1368	True	9	3	1.0	3	1.0	9.3847853494	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1194	True	8	3	1.0	3	1.0	10.5315252673	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1564	True	9	3	1.0	3	1.0	11.326215647	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n525	True	3	8	0.9955	8	0.9955	25.0700257369	0.0	1	"{""8"": 0.9955}"
v2	blocked	9	SHUF_n1199	True	8	Orphan	0.9866	Orphan	0.9866	17.0734686772	0.127465	2	"{""Orphan"": 0.9866, ""3"": 0.0134}"
v2	blocked	9	SHUF_n1502	True	9	3	1.0	3	1.0	5.7947783824	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1766	True	10	9	0.5433	9	0.5433	30.8424168812	5.23888	3	"{""9"": 0.5433, ""3"": 0.4567}"
v2	blocked	9	SHUF_n1555	True	9	9	0.5002	Orphan	0.309	36.9096105731	5.32923	6	"{""Orphan"": 0.309, ""9"": 0.5002, ""8"": 0.1793, ""3"": 0.0115}"
v2	blocked	9	SHUF_n305	True	1	9	0.7973	9	0.4365	22.1814468084	3.78352	3	"{""9"": 0.7973, ""8"": 0.1942}"
v2	blocked	9	SHUF_n579	True	3	8	0.8908	8	0.8908	29.1828425172	1.48916	2	"{""8"": 0.8908, ""3"": 0.1092}"
v2	blocked	9	SHUF_n1613	True	10	3	1.0	3	1.0	17.07342066	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1290	True	9	3	1.0	3	1.0	5.7845200038	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1715	True	10	3	1.0	3	1.0	34.3649679298	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n433	True	2	9	1.0	9	1.0	4.2509380183	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n908	True	8	4	1.0	4	0.7352	20.9507256765	1.24072	2	"{""4"": 1.0}"
v2	blocked	9	n860	False	8	8	0.9996	8	0.9996	0.4606038755	0.0	1	"{""8"": 0.9996}"
v2	blocked	9	n929	False	8	8	1.0	8	1.0	0.3504318778	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n946	False	8	8	1.0	8	1.0	1.0429373156	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1015	False	8	8	1.0	8	1.0	0.4174391624	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1073	False	8	8	1.0	8	1.0	0.3440384088	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n1461	True	9	9	0.9903	9	0.9903	13.6463588156	0.0	1	"{""9"": 0.9903}"
v2	blocked	9	SHUF_n1181	True	8	8	0.7136	8	0.7136	4.2935775615	1.52937	3	"{""8"": 0.7136, ""9"": 0.2071, ""Orphan"": 0.0718}"
v2	blocked	9	SHUF_n831	True	7	8	0.9007	8	0.9007	16.3668995183	1.42815	2	"{""8"": 0.9007, ""3"": 0.0993}"
v2	blocked	9	n1110	False	8	8	1.0	8	0.5534	0.7421303513	0.114879	4	"{""8"": 1.0}"
v2	blocked	9	n1181	False	8	8	1.0	8	1.0	0.697986176	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1194	False	8	8	1.0	8	0.8381	0.1740326903	0.00441454	2	"{""8"": 1.0}"
v2	blocked	9	n1225	False	8	8	1.0	8	1.0	0.8478723794	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1238	False	8	8	0.9996	8	0.9996	0.3520053601	0.0	1	"{""8"": 0.9996}"
v2	blocked	9	n1368	False	9	9	1.0	9	1.0	0.3197343752	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1290	False	9	9	1.0	9	1.0	0.7283380838	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n435	True	2	9	1.0	9	0.5156	5.7529437534	0.616334	4	"{""9"": 1.0}"
v2	blocked	9	n1501	False	9	9	1.0	9	1.0	0.5087296893	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n1082	True	8	9	1.0	9	1.0	6.3326760759	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n353	True	1	9	0.59	9	0.59	5.4548886736	3.78068	2	"{""9"": 0.59, ""8"": 0.41}"
v2	blocked	9	n1542	False	9	9	1.0	9	0.9299	0.503113836	0.00892207	3	"{""9"": 1.0}"
v2	blocked	9	n1557	False	9	9	1.0	9	0.9889	0.5304108913	0.00433705	2	"{""9"": 1.0}"
v2	blocked	9	SHUF_n81	True	1	9	0.9996	9	0.9996	6.02670274	0.0	1	"{""9"": 0.9996}"
v2	blocked	9	n1595	False	9	9	1.0	9	1.0	0.7675620087	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1613	False	10	10	1.0	10	0.6097	0.2379014503	0.0383285	3	"{""10"": 1.0}"
v2	blocked	9	n1651	False	10	10	1.0	10	1.0	0.106819665	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1726	False	10	10	0.9991	10	0.4241	0.4809805214	0.0197875	3	"{""10"": 0.9991}"
v2	blocked	9	n1797	False	10	10	1.0	10	1.0	0.5783580038	0.0	1	"{""10"": 1.0}"
v2	blocked	9	n1808	False	11	11	1.0	11	0.9191	0.1678692154	0.00952011	2	"{""11"": 1.0}"
v2	blocked	9	n1871	False	11	11	1.0	11	1.0	0.2491028916	0.0	1	"{""11"": 1.0}"
v2	blocked	9	n118	False	1	1	1.0	1	1.0	0.413310833	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n94	False	1	1	1.0	1	1.0	0.3509725969	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n87	False	1	1	1.0	1	1.0	1.2343638168	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n285	False	1	1	1.0	1	1.0	1.0942305183	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n305	False	1	1	1.0	1	1.0	0.8662290786	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n353	False	1	1	1.0	1	1.0	0.8511204728	0.0	1	"{""1"": 1.0}"
v2	blocked	9	n412	False	2	2	0.9965	2	0.7882	1.1295239764	0.182653	4	"{""2"": 0.9965}"
v2	blocked	9	SHUF_n89	True	1	2	0.5567	2	0.5567	8.9257967406	3.19113	5	"{""2"": 0.5567, ""8"": 0.1583, ""Orphan"": 0.1445, ""9"": 0.1273, ""1"": 0.0133}"
v2	blocked	9	n434	False	2	2	1.0	2	1.0	0.6737408741	0.0	1	"{""2"": 1.0}"
v2	blocked	9	n474	False	2	2	1.0	2	1.0	0.4973957005	0.0	1	"{""2"": 1.0}"
v2	blocked	9	n509	False	3	3	0.997	3	0.997	0.3752968815	0.0	1	"{""3"": 0.997}"
v2	blocked	9	SHUF_n1557	True	9	3	1.0	3	1.0	78.7588587533	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1227	True	8	3	1.0	3	0.9256	21.2270641357	0.819171	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n385	True	2	3	1.0	3	1.0	15.9807154582	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1833	True	11	3	1.0	3	0.8928	19.3375665326	1.06748	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n47	True	1	3	1.0	3	0.8564	8.3615390325	0.772166	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n49	True	1	9	0.9339	9	0.8925	7.6390372964	0.871876	3	"{""9"": 0.9339, ""Orphan"": 0.0643}"
v2	blocked	9	SHUF_n9	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n843	True	7	8	1.0	8	1.0	56.2298807461	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n1216	True	8	Orphan	1.0	Orphan	1.0	11.0938534515	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	9	SHUF_n954	True	8	3	1.0	3	1.0	10.5867794955	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1841	True	11	3	1.0	3	0.6369	71.7942976074	2.51705	2	"{""3"": 1.0}"
v2	blocked	9	SHUF_n608	True	3	3	1.0	3	1.0	7.2810162984	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1286	True	9	3	1.0	3	1.0	17.3176921096	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1923	True	11	3	1.0	3	1.0	11.8514120328	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n991	True	8	3	1.0	3	1.0	11.7054421858	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1797	True	10	3	1.0	3	1.0	57.1329849775	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n1608	True	10	1	0.9946	1	0.9946	6.5667392087	0.0	1	"{""1"": 0.9946}"
v2	blocked	9	SHUF_n1866	True	11	9	0.7909	9	0.423	53.2659582528	3.48868	4	"{""9"": 0.7909, ""Orphan"": 0.2091}"
v2	blocked	9	SHUF_n595	True	3	3	1.0	3	1.0	41.0926288295	0.0	1	"{""3"": 1.0}"
v2	blocked	9	SHUF_n663	True	3	4	0.9999	4	0.9999	12.5455475382	0.0	1	"{""4"": 0.9999}"
v2	blocked	9	n824	False	7	7	1.0	7	1.0	1.4284327694	0.0	1	"{""7"": 1.0}"
v2	blocked	9	n898	False	8	8	1.0	8	1.0	0.6009520602	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1006	False	8	8	1.0	8	0.7175	0.2365338109	0.025364	3	"{""8"": 1.0}"
v2	blocked	9	n1058	False	8	8	0.9957	8	0.9957	0.5295411712	0.0	1	"{""8"": 0.9957}"
v2	blocked	9	SHUF_n751	True	3	8	1.0	8	1.0	35.9961346433	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n1736	True	10	8	0.9624	8	0.9624	43.8330719976	0.583652	2	"{""8"": 0.9624, ""3"": 0.0376}"
v2	blocked	9	SHUF_n860	True	8	8	1.0	8	0.6722	26.394313816	0.978213	2	"{""8"": 1.0}"
v2	blocked	9	SHUF_n316	True	1	8	0.9995	8	0.9995	8.1138924645	0.0	1	"{""8"": 0.9995}"
v2	blocked	9	n1107	False	8	8	1.0	8	1.0	1.0324103306	0.0	1	"{""8"": 1.0}"
v2	blocked	9	SHUF_n1165	True	8	8	1.0	8	1.0	6.0243498485	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1199	False	8	8	0.9969	8	0.9969	0.6770556202	0.0	1	"{""8"": 0.9969}"
v2	blocked	9	n1257	False	8	8	1.0	8	1.0	1.1513236981	0.0	1	"{""8"": 1.0}"
v2	blocked	9	n1336	False	9	9	1.0	9	1.0	0.3298561235	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1410	False	9	9	1.0	9	1.0	0.6708129612	0.0	1	"{""9"": 1.0}"
v2	blocked	9	n1474	False	9	9	1.0	9	1.0	1.2826924272	0.0	1	"{""9"": 1.0}"
v2	blocked	9	SHUF_n108	True	1	9	0.9494	9	0.9494	3.3831607557	0.31199	2	"{""9"": 0.9494, ""Orphan"": 0.0506}"
v2	blocked	9	SHUF_n1501	True	9	1	0.682	1	0.682	15.7479067802	2.39388	4	"{""1"": 0.682, ""9"": 0.2699, ""Orphan"": 0.0458}"
