Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n268,1,0
epa_result,SHUF_n887,1,5.23366
epa_result,SHUF_n1321,1,0
epa_result,SHUF_n1627,1,0
epa_result,SHUF_n436,1,0
epa_result,SHUF_n1729,1,0
epa_result,n784,1,0.00387216
epa_result,n832,1,0.965966
epa_result,n843,1,0
epa_result,n889,1,0
epa_result,n939,1,0
epa_result,n964,1,0
epa_result,SHUF_n964,1,3.05336
epa_result,n1230,1,0
epa_result,SHUF_n330,1,0
epa_result,n1360,1,0
epa_result,n1414,1,0
epa_result,SHUF_n412,1,1.14674
epa_result,n1506,1,0.0926347
epa_result,SHUF_n1238,1,0
epa_result,n1627,1,0.0106392
epa_result,n1734,1,0
epa_result,n1865,1,0
epa_result,n57,1,0
epa_result,n652,1,0
epa_result,n707,1,0.00413418
epa_result,SHUF_n929,1,0
epa_result,SHUF_n434,1,0
epa_result,SHUF_n1726,1,0
epa_result,SHUF_n1161,1,0
epa_result,SHUF_n1703,1,0
epa_result,SHUF_n293,1,0
epa_result,n780,1,0
epa_result,n908,1,0
epa_result,SHUF_n1904,1,0
epa_result,SHUF_n88,1,0
epa_result,n1165,1,0.0721651
epa_result,n1324,1,0
epa_result,n1411,1,0
epa_result,n1476,1,0
epa_result,SHUF_n1429,1,0
epa_result,n1564,1,0
epa_result,n1729,1,0
epa_result,n1766,1,0
epa_result,n1904,1,0
epa_result,n84,1,0
epa_result,n160,1,0
epa_result,n268,1,0
epa_result,n330,1,0
epa_result,n435,1,0
epa_result,SHUF_n1568,1,0
epa_result,SHUF_n1785,1,0.126869
epa_result,SHUF_n98,1,0
epa_result,SHUF_n1863,1,2.17003
epa_result,SHUF_n130,1,0
epa_result,SHUF_n1410,1,0
epa_result,SHUF_n584,1,0
epa_result,SHUF_n1230,1,1.48501
epa_result,SHUF_n1651,1,0
epa_result,SHUF_n241,1,0
epa_result,SHUF_n585,1,0
epa_result,SHUF_n1808,1,0
epa_result,n954,1,0
epa_result,SHUF_n946,1,0
epa_result,n1321,1,0
epa_result,n1512,1,0
epa_result,n1596,1,0
epa_result,n1610,1,0
epa_result,n1923,1,0
epa_result,n28,1,0
epa_result,n81,1,0.0308672
epa_result,n88,1,0
epa_result,n471,1,0
epa_result,SHUF_n1006,1,0
epa_result,n595,1,0
epa_result,n626,1,0
epa_result,SHUF_n294,1,0
epa_result,SHUF_n1141,1,0
epa_result,SHUF_n155,1,0
epa_result,SHUF_n1659,1,0
epa_result,SHUF_n626,1,0
epa_result,SHUF_n313,1,0
epa_result,SHUF_n780,1,0
epa_result,n751,1,0
epa_result,n859,1,0
epa_result,SHUF_n118,1,0
epa_result,n1256,1,0
epa_result,n1396,1,0.103156
epa_result,n1429,1,0
epa_result,n1568,1,0
epa_result,n1704,1,0
epa_result,n1866,1,0
epa_result,n267,1,0
epa_result,n725,1,0
epa_result,SHUF_n1267,1,0
epa_result,SHUF_n1336,1,0
epa_result,SHUF_n1865,1,0
epa_result,SHUF_n267,1,0
epa_result,n961,1,0
epa_result,SHUF_n898,1,0
epa_result,SHUF_n493,1,0
epa_result,n1141,1,0
epa_result,n1461,1,0
epa_result,SHUF_n784,1,0
