sequence_id	subset	component	n_frozen_anchors	n_placed	pct_placed	n_ambiguous	dyad_within_placed	verdict	best_domain_bitscore
WP_061524151.1_UG5	evaluation_reference	0	150	83	55.3	0	YES	PLACED	19.0
WP_063927915.1_UG5	evaluation_reference	0	150	93	62.0	0	YES	PLACED	19.7
WP_073291237.1_UG5	challenge	2	150	100	66.7	0	YES	PLACED	20.7
WP_073311116.1_UG5	evaluation_reference	0	150	83	55.3	0	YES	PLACED	27.0
WP_073442822.1_UG5	challenge	2	150	97	64.7	0	YES	PLACED	17.2
WP_075304188.1_UG5	evaluation_reference	0	150	84	56.0	0	YES	PLACED	19.0
WP_075384215.1_UG5	challenge	1	150	87	58.0	0	YES	PLACED	17.1
WP_077869186.1_UG5	challenge	1	150	80	53.3	0	YES	PLACED	20.0
WP_084811756.1_UG5	evaluation_reference	0	150	31	20.7	0	YES	PLACED	13.4
WP_085755544.1_UG5	challenge	1	150	83	55.3	0	YES	PLACED	24.2
WP_086041869.1_UG5	challenge	3	150	106	70.7	0	YES	PLACED	31.0
WP_089736954.1_UG5	challenge	1	150	29	19.3	0	YES	PLACED	15.6
WP_089978274.1_UG5	evaluation_reference	0	150	80	53.3	0	YES	PLACED	18.5
WP_090175189.1_UG5	evaluation_reference	0	150	73	48.7	0	YES	PLACED	18.7
WP_090414936.1_UG5	evaluation_reference	0	150	83	55.3	0	YES	PLACED	17.9
WP_090543058.1_UG5	evaluation_reference	0	150	32	21.3	0	YES	PLACED	17.9
WP_090882977.1_UG5	evaluation_reference	0	150	57	38.0	0	YES	PLACED	16.7
WP_091136693.1_UG5	evaluation_reference	0	150	84	56.0	0	YES	PLACED	21.7
WP_091980546.1_UG5	challenge	1	150	96	64.0	0	YES	PLACED	28.6
WP_092560583.1_UG5	challenge	2	150	107	71.3	0	YES	PLACED	20.6
WP_093095636.1_UG5	evaluation_reference	0	150	29	19.3	0	YES	PLACED	13.3
WP_096044623.1_UG5	challenge	1	150	96	64.0	0	YES	PLACED	20.2
WP_096137967.1_UG5	evaluation_reference	0	150	84	56.0	0	YES	PLACED	13.0
WP_098950343.1_UG5	evaluation_reference	0	150	84	56.0	0	NO	PLACED	15.2
WP_099323523.1_UG5	evaluation_reference	0	150	90	60.0	0	YES	PLACED	19.7
YP_001030367.1_UG5	challenge	1	150	33	22.0	0	YES	PLACED	12.5
YP_125450.1_UG5	evaluation_reference	0	150	126	84.0	0	YES	PLACED	13.6
YP_736403.1_UG5	evaluation_reference	0	150	99	66.0	0	YES	PLACED	9.5
ZP_01889761.1_UG5	challenge	1	150	75	50.0	0	YES	PLACED	19.8
ZP_02091461.1_UG5	challenge	1	150	0	0.0	0	NO	ABSTAIN	
ZP_02130561.1_UG5	challenge	1	150	83	55.3	0	NO	PLACED	26.2
