replicate	sequence_id	anchor_ref_coord	mapped_position	domain_bitscore	state
0	WP_099323523.1_UG5				NO_PLACEMENT
0	YP_001030367.1_UG5				NO_PLACEMENT
0	YP_125450.1_UG5				NO_PLACEMENT
0	YP_736403.1_UG5				NO_PLACEMENT
0	ZP_01889761.1_UG5				NO_PLACEMENT
0	ZP_02091461.1_UG5				NO_PLACEMENT
0	ZP_02130561.1_UG5				NO_PLACEMENT
1	CDI94624.1_UG5				NO_PLACEMENT
1	CQH54232.1_UG5				NO_PLACEMENT
1	CUO77905.1_UG5				NO_PLACEMENT
1	CUP79502.1_UG5				NO_PLACEMENT
1	KMU71029.1_UG5				NO_PLACEMENT
1	KWV78189.1_UG5				NO_PLACEMENT
1	OEU51672.1_UG5				NO_PLACEMENT
1	OGT94063.1_UG5				NO_PLACEMENT
1	OYY74881.1_UG5				NO_PLACEMENT
1	SDD91534.1_UG5				NO_PLACEMENT
1	SEM11695.1_UG5				NO_PLACEMENT
1	WP_000623838.1_UG5				NO_PLACEMENT
1	WP_007184993.1_UG5				NO_PLACEMENT
1	WP_009286519.1_UG5				NO_PLACEMENT
1	WP_010993357.1_UG5				NO_PLACEMENT
1	WP_012197556.1_UG5				NO_PLACEMENT
1	WP_013232091.1_UG5				NO_PLACEMENT
1	WP_014989234.1_UG5				NO_PLACEMENT
1	WP_016253322.1_UG5				NO_PLACEMENT
1	WP_023301376.1_UG5				NO_PLACEMENT
1	WP_024228187.1_UG5				NO_PLACEMENT
1	WP_025510150.1_UG5				NO_PLACEMENT
1	WP_032838654.1_UG5				NO_PLACEMENT
1	WP_033453131.1_UG5				NO_PLACEMENT
1	WP_046049600.1_UG5				NO_PLACEMENT
1	WP_047212465.1_UG5				NO_PLACEMENT
1	WP_050289471.1_UG5				NO_PLACEMENT
1	WP_050595161.1_UG5				NO_PLACEMENT
1	WP_052271646.1_UG5				NO_PLACEMENT
1	WP_053009538.1_UG5				NO_PLACEMENT
1	WP_056840940.1_UG5				NO_PLACEMENT
1	WP_057534979.1_UG5				NO_PLACEMENT
1	WP_058182825.1_UG5				NO_PLACEMENT
1	WP_059169679.1_UG5				NO_PLACEMENT
1	WP_059874130.1_UG5				NO_PLACEMENT
1	WP_061057569.1_UG5				NO_PLACEMENT
1	WP_061524151.1_UG5				NO_PLACEMENT
1	WP_063927915.1_UG5				NO_PLACEMENT
1	WP_073291237.1_UG5				NO_PLACEMENT
1	WP_073311116.1_UG5				NO_PLACEMENT
1	WP_073442822.1_UG5				NO_PLACEMENT
1	WP_075304188.1_UG5				NO_PLACEMENT
1	WP_075384215.1_UG5				NO_PLACEMENT
1	WP_077869186.1_UG5				NO_PLACEMENT
1	WP_084811756.1_UG5				NO_PLACEMENT
1	WP_085755544.1_UG5				NO_PLACEMENT
1	WP_086041869.1_UG5				NO_PLACEMENT
1	WP_089736954.1_UG5				NO_PLACEMENT
1	WP_089978274.1_UG5				NO_PLACEMENT
1	WP_090175189.1_UG5				NO_PLACEMENT
1	WP_090414936.1_UG5				NO_PLACEMENT
1	WP_090543058.1_UG5				NO_PLACEMENT
1	WP_090882977.1_UG5				NO_PLACEMENT
1	WP_091136693.1_UG5				NO_PLACEMENT
1	WP_091980546.1_UG5				NO_PLACEMENT
1	WP_092560583.1_UG5				NO_PLACEMENT
1	WP_093095636.1_UG5				NO_PLACEMENT
1	WP_096044623.1_UG5				NO_PLACEMENT
1	WP_096137967.1_UG5				NO_PLACEMENT
1	WP_098950343.1_UG5				NO_PLACEMENT
1	WP_099323523.1_UG5				NO_PLACEMENT
1	YP_001030367.1_UG5				NO_PLACEMENT
1	YP_125450.1_UG5				NO_PLACEMENT
1	YP_736403.1_UG5				NO_PLACEMENT
1	ZP_01889761.1_UG5				NO_PLACEMENT
1	ZP_02091461.1_UG5				NO_PLACEMENT
1	ZP_02130561.1_UG5				NO_PLACEMENT
2	CDI94624.1_UG5				NO_PLACEMENT
2	CQH54232.1_UG5				NO_PLACEMENT
2	CUO77905.1_UG5				NO_PLACEMENT
2	CUP79502.1_UG5				NO_PLACEMENT
2	KMU71029.1_UG5				NO_PLACEMENT
2	KWV78189.1_UG5				NO_PLACEMENT
2	OEU51672.1_UG5				NO_PLACEMENT
2	OGT94063.1_UG5				NO_PLACEMENT
2	OYY74881.1_UG5				NO_PLACEMENT
2	SDD91534.1_UG5				NO_PLACEMENT
2	SEM11695.1_UG5				NO_PLACEMENT
2	WP_000623838.1_UG5				NO_PLACEMENT
2	WP_007184993.1_UG5				NO_PLACEMENT
2	WP_009286519.1_UG5				NO_PLACEMENT
2	WP_010993357.1_UG5				NO_PLACEMENT
2	WP_012197556.1_UG5				NO_PLACEMENT
2	WP_013232091.1_UG5				NO_PLACEMENT
2	WP_014989234.1_UG5				NO_PLACEMENT
2	WP_016253322.1_UG5				NO_PLACEMENT
2	WP_023301376.1_UG5				NO_PLACEMENT
2	WP_024228187.1_UG5				NO_PLACEMENT
2	WP_025510150.1_UG5				NO_PLACEMENT
2	WP_032838654.1_UG5				NO_PLACEMENT
2	WP_033453131.1_UG5				NO_PLACEMENT
2	WP_046049600.1_UG5				NO_PLACEMENT
2	WP_047212465.1_UG5				NO_PLACEMENT
2	WP_050289471.1_UG5				NO_PLACEMENT
2	WP_050595161.1_UG5				NO_PLACEMENT
2	WP_052271646.1_UG5				NO_PLACEMENT
2	WP_053009538.1_UG5				NO_PLACEMENT
2	WP_056840940.1_UG5				NO_PLACEMENT
2	WP_057534979.1_UG5				NO_PLACEMENT
2	WP_058182825.1_UG5				NO_PLACEMENT
2	WP_059169679.1_UG5				NO_PLACEMENT
2	WP_059874130.1_UG5				NO_PLACEMENT
2	WP_061057569.1_UG5				NO_PLACEMENT
2	WP_061524151.1_UG5				NO_PLACEMENT
2	WP_063927915.1_UG5				NO_PLACEMENT
2	WP_073291237.1_UG5				NO_PLACEMENT
2	WP_073311116.1_UG5				NO_PLACEMENT
2	WP_073442822.1_UG5				NO_PLACEMENT
2	WP_075304188.1_UG5				NO_PLACEMENT
2	WP_075384215.1_UG5				NO_PLACEMENT
2	WP_077869186.1_UG5				NO_PLACEMENT
2	WP_084811756.1_UG5				NO_PLACEMENT
2	WP_085755544.1_UG5				NO_PLACEMENT
2	WP_086041869.1_UG5				NO_PLACEMENT
2	WP_089736954.1_UG5				NO_PLACEMENT
2	WP_089978274.1_UG5				NO_PLACEMENT
2	WP_090175189.1_UG5				NO_PLACEMENT
2	WP_090414936.1_UG5				NO_PLACEMENT
2	WP_090543058.1_UG5				NO_PLACEMENT
2	WP_090882977.1_UG5				NO_PLACEMENT
2	WP_091136693.1_UG5				NO_PLACEMENT
2	WP_091980546.1_UG5				NO_PLACEMENT
2	WP_092560583.1_UG5				NO_PLACEMENT
2	WP_093095636.1_UG5				NO_PLACEMENT
2	WP_096044623.1_UG5				NO_PLACEMENT
2	WP_096137967.1_UG5				NO_PLACEMENT
2	WP_098950343.1_UG5				NO_PLACEMENT
2	WP_099323523.1_UG5				NO_PLACEMENT
2	YP_001030367.1_UG5				NO_PLACEMENT
2	YP_125450.1_UG5				NO_PLACEMENT
2	YP_736403.1_UG5				NO_PLACEMENT
2	ZP_01889761.1_UG5				NO_PLACEMENT
2	ZP_02091461.1_UG5				NO_PLACEMENT
2	ZP_02130561.1_UG5				NO_PLACEMENT
