query_id	query_subset	reference_id	reference_subset	identity	query_coverage	reference_coverage	violates_link_rule
WP_089736954.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2890	0.279	0.189	NO
WP_089736954.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2890	0.267	0.199	NO
WP_090175189.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2890	0.199	0.267	NO
WP_032838654.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2880	0.277	0.269	NO
WP_089736954.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2880	0.260	0.178	NO
KWV78189.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2870	0.296	0.178	NO
WP_033453131.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2870	0.201	0.204	NO
WP_061524151.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2870	0.337	0.499	NO
WP_089736954.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2870	0.262	0.312	NO
WP_057534979.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2860	0.149	0.178	NO
WP_058182825.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2860	0.179	0.265	NO
WP_073291237.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2860	0.201	0.203	NO
WP_089736954.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2860	0.260	0.176	NO
WP_091980546.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2860	0.196	0.304	NO
WP_010993357.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2850	0.237	0.238	NO
WP_063927915.1_UG5	evaluation_reference	WP_053009538.1_UG5	challenge	0.2850	0.428	0.301	NO
WP_073442822.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2850	0.216	0.209	NO
WP_089736954.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2850	0.305	0.212	NO
WP_090543058.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2850	0.212	0.305	NO
KMU71029.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2840	0.189	0.279	NO
WP_063927915.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2840	0.428	0.291	NO
WP_089736954.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2840	0.260	0.178	NO
WP_089736954.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2840	0.260	0.173	NO
WP_096137967.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2840	0.173	0.260	NO
OGT94063.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2830	0.222	0.228	NO
WP_010993357.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2830	0.237	0.238	NO
WP_073442822.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2830	0.228	0.222	NO
WP_073442822.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2830	0.203	0.199	NO
SDD91534.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2820	0.202	0.279	NO
WP_032838654.1_UG5	challenge	WP_009286519.1_UG5	evaluation_reference	0.2820	0.277	0.269	NO
WP_032838654.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2820	0.276	0.269	NO
WP_032838654.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2820	0.416	0.381	NO
WP_056840940.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2820	0.293	0.478	NO
WP_073442822.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2820	0.216	0.214	NO
WP_073442822.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2820	0.241	0.232	NO
WP_073442822.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2810	0.209	0.207	NO
WP_077869186.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2810	0.146	0.286	NO
WP_089736954.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2810	0.260	0.175	NO
WP_089978274.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2810	0.296	0.471	NO
KWV78189.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2800	0.429	0.274	NO
SDD91534.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2800	0.274	0.429	NO
WP_032838654.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2800	0.293	0.282	NO
WP_032838654.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2790	0.277	0.261	NO
WP_073311116.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2790	0.399	0.643	NO
WP_090175189.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2790	0.258	0.377	NO
WP_032838654.1_UG5	challenge	OGT94063.1_UG5	evaluation_reference	0.2780	0.206	0.188	NO
WP_057534979.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2780	0.167	0.199	NO
WP_059169679.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2780	0.174	0.260	NO
WP_086041869.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2780	0.310	0.186	NO
WP_089736954.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2780	0.260	0.178	NO
WP_089736954.1_UG5	challenge	WP_061524151.1_UG5	evaluation_reference	0.2780	0.561	0.361	NO
KWV78189.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2770	0.475	0.291	NO
OGT94063.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2770	0.270	0.220	NO
WP_077869186.1_UG5	challenge	WP_090543058.1_UG5	evaluation_reference	0.2770	0.220	0.269	NO
WP_089736954.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2770	0.279	0.202	NO
WP_090543058.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2770	0.269	0.220	NO
YP_736403.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2770	0.291	0.475	NO
KWV78189.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2760	0.392	0.235	NO
KWV78189.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2760	0.478	0.293	NO
KWV78189.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2760	0.631	0.386	NO
KWV78189.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2760	0.465	0.457	NO
WP_046049600.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2760	0.178	0.149	NO
WP_057534979.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2760	0.149	0.178	NO
WP_073442822.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2760	0.216	0.212	NO
WP_073442822.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2760	0.199	0.197	NO
WP_077869186.1_UG5	challenge	SDD91534.1_UG5	evaluation_reference	0.2760	0.196	0.235	NO
WP_077869186.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2760	0.145	0.189	NO
WP_089736954.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2760	0.260	0.177	NO
WP_098950343.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2760	0.386	0.631	NO
ZP_02091461.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2760	0.314	0.524	NO
WP_013232091.1_UG5	evaluation_reference	WP_086041869.1_UG5	challenge	0.2750	0.190	0.318	NO
WP_050289471.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2750	0.321	0.505	NO
WP_052271646.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2750	0.315	0.438	NO
WP_063927915.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2750	0.438	0.315	NO
WP_063927915.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2750	0.291	0.150	NO
WP_063927915.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2750	0.444	0.392	NO
WP_077869186.1_UG5	challenge	WP_046049600.1_UG5	evaluation_reference	0.2750	0.219	0.270	NO
WP_085755544.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2750	0.204	0.318	NO
WP_089736954.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2750	0.260	0.179	NO
WP_089736954.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2750	0.427	0.475	NO
WP_024228187.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2740	0.335	0.465	NO
WP_033453131.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2740	0.293	0.249	NO
WP_077869186.1_UG5	challenge	KMU71029.1_UG5	evaluation_reference	0.2740	0.196	0.242	NO
WP_077869186.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2740	0.199	0.248	NO
WP_077869186.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2740	0.227	0.267	NO
WP_077869186.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2740	0.220	0.270	NO
WP_091980546.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2740	0.199	0.290	NO
WP_099323523.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2740	0.290	0.199	NO
YP_001030367.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2740	0.204	0.288	NO
ZP_01889761.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2740	0.312	0.546	NO
WP_032838654.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2730	0.276	0.470	NO
WP_061057569.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2730	0.329	0.460	NO
WP_063927915.1_UG5	evaluation_reference	WP_024228187.1_UG5	challenge	0.2730	0.433	0.311	NO
WP_075384215.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2730	0.312	0.441	NO
WP_077869186.1_UG5	challenge	WP_091136693.1_UG5	evaluation_reference	0.2730	0.229	0.289	NO
WP_084811756.1_UG5	evaluation_reference	WP_032838654.1_UG5	challenge	0.2730	0.470	0.276	NO
WP_086041869.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2730	0.462	0.289	NO
WP_089736954.1_UG5	challenge	YP_736403.1_UG5	evaluation_reference	0.2730	0.368	0.257	NO
WP_089978274.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2730	0.199	0.167	NO
ZP_02130561.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2730	0.301	0.486	NO
KWV78189.1_UG5	challenge	WP_089978274.1_UG5	evaluation_reference	0.2720	0.471	0.296	NO
WP_032838654.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2720	0.286	0.276	NO
WP_077869186.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2720	0.224	0.281	NO
WP_077869186.1_UG5	challenge	WP_014989234.1_UG5	evaluation_reference	0.2720	0.201	0.248	NO
WP_025510150.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2710	0.334	0.513	NO
WP_033453131.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2710	0.256	0.452	NO
WP_063927915.1_UG5	evaluation_reference	WP_061057569.1_UG5	challenge	0.2710	0.498	0.350	NO
WP_063927915.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2710	0.422	0.298	NO
WP_077869186.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2710	0.219	0.270	NO
WP_089736954.1_UG5	challenge	OEU51672.1_UG5	evaluation_reference	0.2710	0.260	0.179	NO
WP_096044623.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2710	0.319	0.553	NO
WP_099323523.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2710	0.457	0.465	NO
WP_099323523.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2710	0.553	0.319	NO
CQH54232.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2700	0.358	0.505	NO
WP_052271646.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2700	0.293	0.466	NO
WP_063927915.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2700	0.564	0.305	NO
WP_063927915.1_UG5	evaluation_reference	ZP_01889761.1_UG5	challenge	0.2700	0.420	0.271	NO
WP_073442822.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2700	0.226	0.228	NO
WP_077869186.1_UG5	challenge	OYY74881.1_UG5	evaluation_reference	0.2700	0.219	0.275	NO
WP_084811756.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2700	0.466	0.293	NO
WP_084811756.1_UG5	evaluation_reference	ZP_02130561.1_UG5	challenge	0.2700	0.486	0.301	NO
WP_089736954.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2700	0.470	0.315	NO
WP_089736954.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2700	0.378	0.422	NO
WP_099323523.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2700	0.494	0.485	NO
CDI94624.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2690	0.272	0.221	NO
OYY74881.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2690	0.287	0.229	NO
WP_047212465.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2690	0.278	0.372	NO
WP_077869186.1_UG5	challenge	WP_016253322.1_UG5	evaluation_reference	0.2690	0.203	0.248	NO
WP_077869186.1_UG5	challenge	WP_050595161.1_UG5	evaluation_reference	0.2690	0.226	0.282	NO
WP_077869186.1_UG5	challenge	WP_056840940.1_UG5	evaluation_reference	0.2690	0.206	0.254	NO
WP_077869186.1_UG5	challenge	WP_075304188.1_UG5	evaluation_reference	0.2690	0.224	0.276	NO
WP_084811756.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2690	0.498	0.475	NO
WP_086041869.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2690	0.310	0.192	NO
WP_099323523.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2690	0.609	0.372	NO
ZP_01889761.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2690	0.272	0.422	NO
WP_012197556.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2680	0.315	0.470	NO
WP_032838654.1_UG5	challenge	WP_013232091.1_UG5	evaluation_reference	0.2680	0.274	0.273	NO
WP_063927915.1_UG5	evaluation_reference	CUP79502.1_UG5	challenge	0.2680	0.812	0.530	NO
WP_085755544.1_UG5	challenge	WP_012197556.1_UG5	evaluation_reference	0.2680	0.992	0.985	NO
CUP79502.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2670	0.530	0.812	NO
WP_063927915.1_UG5	evaluation_reference	WP_096044623.1_UG5	challenge	0.2670	0.480	0.284	NO
WP_077869186.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2670	0.145	0.307	NO
WP_084811756.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2670	0.307	0.145	NO
WP_091136693.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2670	0.294	0.478	NO
SEM11695.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2660	0.198	0.269	NO
WP_012197556.1_UG5	evaluation_reference	WP_085755544.1_UG5	challenge	0.2660	0.976	0.982	NO
WP_032838654.1_UG5	challenge	CDI94624.1_UG5	evaluation_reference	0.2660	0.286	0.274	NO
WP_057534979.1_UG5	challenge	WP_033453131.1_UG5	evaluation_reference	0.2660	0.167	0.196	NO
WP_084811756.1_UG5	evaluation_reference	WP_091980546.1_UG5	challenge	0.2660	0.380	0.241	NO
WP_099323523.1_UG5	evaluation_reference	YP_001030367.1_UG5	challenge	0.2660	0.291	0.206	NO
WP_007184993.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2650	0.301	0.238	NO
WP_057534979.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2650	0.151	0.293	NO
WP_061524151.1_UG5	evaluation_reference	KWV78189.1_UG5	challenge	0.2650	0.293	0.465	NO
WP_075304188.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2650	0.276	0.224	NO
WP_077869186.1_UG5	challenge	WP_090414936.1_UG5	evaluation_reference	0.2650	0.197	0.243	NO
WP_084811756.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2650	0.274	0.165	NO
WP_086041869.1_UG5	challenge	CQH54232.1_UG5	evaluation_reference	0.2650	0.305	0.189	NO
WP_089736954.1_UG5	challenge	WP_025510150.1_UG5	evaluation_reference	0.2650	0.583	0.374	NO
WP_089736954.1_UG5	challenge	WP_098950343.1_UG5	evaluation_reference	0.2650	0.464	0.289	NO
WP_099323523.1_UG5	evaluation_reference	WP_052271646.1_UG5	challenge	0.2650	0.430	0.293	NO
WP_099323523.1_UG5	evaluation_reference	WP_057534979.1_UG5	challenge	0.2650	0.293	0.151	NO
WP_099323523.1_UG5	evaluation_reference	WP_075384215.1_UG5	challenge	0.2650	0.429	0.292	NO
CDI94624.1_UG5	evaluation_reference	WP_073442822.1_UG5	challenge	0.2640	0.264	0.265	NO
WP_032838654.1_UG5	challenge	WP_059169679.1_UG5	evaluation_reference	0.2640	0.288	0.278	NO
WP_057534979.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2640	0.253	0.478	NO
WP_073291237.1_UG5	challenge	WP_063927915.1_UG5	evaluation_reference	0.2640	0.269	0.410	NO
WP_077869186.1_UG5	challenge	WP_090175189.1_UG5	evaluation_reference	0.2640	0.229	0.293	NO
WP_077869186.1_UG5	challenge	WP_096137967.1_UG5	evaluation_reference	0.2640	0.206	0.249	NO
WP_086041869.1_UG5	challenge	WP_059874130.1_UG5	evaluation_reference	0.2640	0.310	0.180	NO
WP_092560583.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2640	0.217	0.324	NO
CUO77905.1_UG5	challenge	WP_084811756.1_UG5	evaluation_reference	0.2630	0.396	0.657	NO
KWV78189.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2630	0.478	0.301	NO
OYY74881.1_UG5	evaluation_reference	WP_089736954.1_UG5	challenge	0.2630	0.302	0.464	NO
WP_024228187.1_UG5	challenge	WP_099323523.1_UG5	evaluation_reference	0.2630	0.292	0.430	NO
WP_057534979.1_UG5	challenge	WP_007184993.1_UG5	evaluation_reference	0.2630	0.238	0.301	NO
WP_057534979.1_UG5	challenge	WP_023301376.1_UG5	evaluation_reference	0.2630	0.149	0.178	NO
WP_063927915.1_UG5	evaluation_reference	WP_073291237.1_UG5	challenge	0.2630	0.405	0.266	NO
WP_084811756.1_UG5	evaluation_reference	CUO77905.1_UG5	challenge	0.2630	0.657	0.396	NO
WP_089736954.1_UG5	challenge	WP_093095636.1_UG5	evaluation_reference	0.2630	0.787	0.556	NO
WP_090175189.1_UG5	evaluation_reference	WP_077869186.1_UG5	challenge	0.2630	0.294	0.230	NO
