topic	goals	root	state	n_content_files	n_table_headers	n_dir_names	substrate_states_content/header/dirname	example_paths_rel_home
rt0_rt7_families	1,2	RESEARCH-in-sleep-RETRON-DB_V5	HIT	101	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md;RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage0e_phase1_paper_dossier.md
rt0_rt7_families	1,2	RESEARCH-retron-db	HIT	406	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/general/checks/pin_recorded.sh;RESEARCH-retron-db/general/LINEAGE.md
rt0_rt7_families	1,2	RETRONS_january_2026	HIT	11043	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/ANNOTATE_bprna.py;RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_messed/ANNOTATE_bprna.py
rt0_rt7_families	1,2	RETRON_STAGES	HIT	16	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RETRON_STAGES/D_relatedness_controls.md
rt_core_extraction	2,4	JUNE_RETRONS	HIT	1	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/utils_FOR_ALL_FILES.py
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	114	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	62	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	60	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	60	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	60	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	62	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	60	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	72	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/06_tree_and_structural_route.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/LAUNCHER_stage0_database_copy.md
rt_core_extraction	2,4	RESEARCH-in-sleep-RETRON-DB	HIT	8	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/MELISSA_SCRIPTS/custom_and_hmm_analysis/annotate_rt_domains_v5_.py
rt_core_extraction	2,4	RESEARCH-in-sleep-RETRON-DB_V2	HIT	13	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_SCRIPTS/database_analysis/utils_FOR_ALL_FILES.py
rt_core_extraction	2,4	RESEARCH-in-sleep-RETRON-DB_V3	HIT	36	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/database_analysis/utils_FOR_ALL_FILES.py
rt_core_extraction	2,4	RESEARCH-in-sleep-RETRON-DB_V4	HIT	62	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/responses/04_2026-08-26_figures.md
rt_core_extraction	2,4	RESEARCH-in-sleep-RETRON-DB_V5	HIT	42	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage1_paper_positioning.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/sharifi2021_identification_classification_reverse.md
rt_core_extraction	2,4	RESEARCH-retron-db	HIT	104	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/rtdomain-g0-provenance/scripts/s2_probe_ibex.sh;RESEARCH-retron-db/results/rtdomain-g0-provenance/scripts/s5_order_verdict.py
rt_core_extraction	2,4	RETRONS_january_2026	HIT	19	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/extract_mrt_output_2_dic.py;RETRONS_january_2026/the-retron-project/FILES_FOR_JUNFAN/FINAL_FILES/on_the_fly_computations_2.py
rt_core_extraction	2,4	RETRON_STAGES	HIT	5	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/06_tree_and_structural_route.md;RETRON_STAGES/LAUNCHER_stage0_database_copy.md
palm_fingers_thumb	4	JUNE_RETRONS	HIT	1	0	0	HIT/EMPTY/NO_HIT	JUNE_RETRONS/utils_FOR_ALL_FILES.py
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	227	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	100	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	59	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	61	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	63	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	72	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	59	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	142	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/07_neighbourhood_and_operon.md
palm_fingers_thumb	4	RESEARCH-in-sleep-RETRON-DB	HIT	46	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/RESEARCH_BRIEF.md;RESEARCH-in-sleep-RETRON-DB/LAUNCHER_stage4_hmm_analysis_and_customization.md
palm_fingers_thumb	4	RESEARCH-in-sleep-RETRON-DB_V2	HIT	243	12	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/EVA/training/common/constants.py;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-Retrons/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-DGRs/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V2/ARIS_OUTPUT/stage2_rt/cache/thumb_stepA
palm_fingers_thumb	4	RESEARCH-in-sleep-RETRON-DB_V3	HIT	982	19	7	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-Retrons/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-DGRs/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_SCRIPTS/RT_domain_characterization/PREVIOUS_ARIS_WORK/cache/thumb_stepA;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2_rt/cache/ph36_verdict_recheck/cache/palm
palm_fingers_thumb	4	RESEARCH-in-sleep-RETRON-DB_V4	HIT	383	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/CONCERN_REGISTER.md
palm_fingers_thumb	4	RESEARCH-in-sleep-RETRON-DB_V5	HIT	59	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/blocker1999_domain_structure_threedimensional.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/claims/zimmerly2001-rt-subdomains.md
palm_fingers_thumb	4	RESEARCH-retron-db	HIT	65	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/tables/c02_a31_species_enrichment.tsv;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/support.csv
palm_fingers_thumb	4	RETRONS_january_2026	HIT	21771	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/pipeline_for_negative_dataset_with_deleting_BACKUP/html_report.py;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000023090/integrated_results/tool_integrated_results_ncRNA_annotated.json
palm_fingers_thumb	4	RETRON_STAGES	HIT	11	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RETRON_STAGES/07_neighbourhood_and_operon.md
yxdd_motif	4	JUNE_RETRONS	NO_HIT	0	0	0	NO_HIT/EMPTY/NO_HIT	
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7	HIT	848	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit	HIT	110	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-asset-audit/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench	HIT	86	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-dbchar-workbench/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report	HIT	86	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embedding-report/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings	HIT	86	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-embeddings/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit	HIT	108	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-mestre-audit/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna	HIT	86	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-spire-ncrna/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c	HIT	131	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RESEARCH-in-sleep-FINAL_RETRON_PROJECT_v7-stage3c/general/RETRON_STAGES/A_delimitation.md
yxdd_motif	4	RESEARCH-in-sleep-RETRON-DB	HIT	58	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB/idea-stage/IDEA_REPORT.md;RESEARCH-in-sleep-RETRON-DB/RESEARCH_BRIEF.md
yxdd_motif	4	RESEARCH-in-sleep-RETRON-DB_V2	HIT	152	8	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V2/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V2/EVA/notebooks/design/aptamer_design.ipynb;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-Retrons/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V2/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-DGRs/completeness_summary.tsv
yxdd_motif	4	RESEARCH-in-sleep-RETRON-DB_V3	HIT	1186	19	1	HIT/BLOCKED/HIT	RESEARCH-in-sleep-RETRON-DB_V3/PROJECT_STATE.md;RESEARCH-in-sleep-RETRON-DB_V3/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-Retrons/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V3/MELISSA_DATA/large_scale_screening_306K_v9_more_data/RVT-DGRs/completeness_summary.tsv;RESEARCH-in-sleep-RETRON-DB_V3/ARIS_OUTPUT/stage2_rt/cache/ph1_yadd
yxdd_motif	4	RESEARCH-in-sleep-RETRON-DB_V4	HIT	3399	0	0	HIT/NO_HIT/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V4/templates/paths.md;RESEARCH-in-sleep-RETRON-DB_V4/25_august_paper_positioning/REVIEW.md
yxdd_motif	4	RESEARCH-in-sleep-RETRON-DB_V5	HIT	48	0	0	HIT/BLOCKED/NO_HIT	RESEARCH-in-sleep-RETRON-DB_V5/launchers/LAUNCHER_stage0a_blind_reproduction_from_primary_data.md;RESEARCH-in-sleep-RETRON-DB_V5/research-wiki/papers/blocker1999_domain_structure_threedimensional.md
yxdd_motif	4	RESEARCH-retron-db	HIT	144	3	0	HIT/BLOCKED/NO_HIT	RESEARCH-retron-db/results/stage4_db_characterization_full-c1/tables/statistic_inventory.tsv;RESEARCH-retron-db/results/stage1_mestre_replication_and_insights/inputs/support.csv;RESEARCH-retron-db/ARIS_OUTPUT/rtelem-g1-frame-and-occupancy/cache/shards/6d2b18ff098e0e00_master_RVT-CRISPR_merged_oriented.tsv;RESEARCH-retron-db/ARIS_OUTPUT/rtelem-g1-frame-and-occupancy/cache/shards/fcabf42507ff629b_master_RVT-DGRs_merged_oriented.tsv
yxdd_motif	4	RETRONS_january_2026	HIT	87067	0	0	HIT/BLOCKED/NO_HIT	RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000254738/integrated_results/tool_integrated_results_ncRNA_annotated.json;RETRONS_january_2026/the-retron-project/MGNIFY_HUMAN_GUT_RESULTS/batch_5/MGYG000254738/integrated_results/tool_integrated_results.json
yxdd_motif	4	RETRON_STAGES	HIT	10	0	0	HIT/EMPTY/NO_HIT	RETRON_STAGES/04_palm_fingers_thumb_yxdd.md;RETRON_STAGES/A_delimitation.md
