extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	4	SHUF_n1091	True	8	8	1.0	8	1.0	12.5660850711	0.0	1	"{""8"": 1.0}"
v2	blocked	4	SHUF_n179	True	1	3	0.9996	3	0.9996	0.1053605157	0.0	1	"{""3"": 0.9996}"
v2	blocked	4	SHUF_n185	True	1	3	0.7666	3	0.7666	17.7198685804	3.05217	2	"{""3"": 0.7666, ""9"": 0.2334}"
v2	blocked	4	SHUF_n1258	True	8	3	1.0	3	1.0	7.3861761116	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1582	True	9	Orphan	1.0	Orphan	1.0	7.3083751921	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	4	SHUF_n1242	True	8	1	0.9979	1	0.9979	0.1053605157	0.0	1	"{""1"": 0.9979}"
v2	blocked	4	SHUF_n1527	True	9	3	1.0	3	1.0	9.1267482026	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1844	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n302	True	1	3	1.0	3	1.0	6.1522760499	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n847	True	7	3	1.0	3	1.0	13.1551497743	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n782	False	3	3	1.0	3	1.0	0.3477974957	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n836	False	7	7	1.0	7	0.9333	0.9027034323	0.0290322	2	"{""7"": 1.0}"
v2	blocked	4	n857	False	8	8	1.0	8	1.0	0.2362366606	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n881	False	8	8	1.0	8	0.7064	0.2772942528	0.0381262	2	"{""8"": 1.0}"
v2	blocked	4	n901	False	8	8	0.9982	8	0.9982	1.0342263713	0.0	1	"{""8"": 0.9982}"
v2	blocked	4	n1016	False	8	8	1.0	8	1.0	0.4993016265	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1070	False	8	8	0.9973	8	0.4105	0.6164810991	0.278284	4	"{""8"": 0.9973}"
v2	blocked	4	n1081	False	8	8	1.0	8	0.5452	0.3978784492	0.0421938	3	"{""8"": 1.0}"
v2	blocked	4	SHUF_n236	True	1	3	0.9856	3	0.9856	0.1053605157	0.0	1	"{""3"": 0.9856}"
v2	blocked	4	SHUF_n636	True	3	1	0.6462	1	0.6462	44.9615048687	4.23119	4	"{""1"": 0.6462, ""9"": 0.24, ""8"": 0.1138}"
v2	blocked	4	SHUF_n956	True	8	8	0.9624	8	0.9624	14.8677116184	0.633709	2	"{""8"": 0.9624, ""9"": 0.0364}"
v2	blocked	4	SHUF_n193	True	1	9	0.7784	9	0.466	0.1053605157	4.31487	4	"{""9"": 0.7784, ""3"": 0.1834, ""8"": 0.0302}"
v2	blocked	4	n1112	False	8	8	1.0	8	0.3911	0.8169585918	0.0679659	4	"{""8"": 1.0}"
v2	blocked	4	n1130	False	8	8	1.0	8	0.5377	0.4920441448	0.0927917	3	"{""8"": 1.0}"
v2	blocked	4	n1160	False	8	8	1.0	8	1.0	0.2381491426	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1218	False	8	8	0.987	8	0.9023	1.4763596443	0.0155315	2	"{""8"": 0.987}"
v2	blocked	4	n1258	False	8	8	0.9997	8	0.8311	1.2756963762	0.237875	4	"{""8"": 0.9997}"
v2	blocked	4	n1289	False	9	9	0.9985	9	0.6236	0.8111924832	0.0614269	2	"{""9"": 0.9985}"
v2	blocked	4	n1335	False	9	9	1.0	9	1.0	0.7477453137	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1760	True	10	9	0.9567	9	0.9567	27.8665205963	0.703219	2	"{""9"": 0.9567, ""3"": 0.0433}"
v2	blocked	4	SHUF_n1103	True	8	9	1.0	9	1.0	68.2070618548	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1001	True	8	9	0.9993	9	0.9993	13.7155401101	0.0	1	"{""9"": 0.9993}"
v2	blocked	4	SHUF_n1413	True	9	9	0.989	9	0.989	4.7036994097	0.10562	2	"{""9"": 0.989, ""Orphan"": 0.0109}"
v2	blocked	4	SHUF_n1493	True	9	9	1.0	9	1.0	15.5604014248	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1421	False	9	9	1.0	9	1.0	0.2734342549	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1485	False	9	9	0.9997	9	0.5449	0.9371749512	0.124667	2	"{""9"": 0.9997}"
v2	blocked	4	SHUF_n196	True	1	3	0.6884	3	0.6884	0.1053605157	3.45352	3	"{""3"": 0.6884, ""9"": 0.2894, ""8"": 0.0145}"
v2	blocked	4	SHUF_n1240	True	8	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	4	n1527	False	9	9	1.0	9	0.9287	0.2213792525	0.0223095	3	"{""9"": 1.0}"
v2	blocked	4	SHUF_n127	True	1	9	0.9301	9	0.5692	12.965373162	2.90536	3	"{""9"": 0.9301, ""1"": 0.0696}"
v2	blocked	4	n1582	False	9	9	1.0	9	0.9396	0.6597477177	0.0433089	2	"{""9"": 1.0}"
v2	blocked	4	n1603	False	9	9	0.9999	9	0.9999	1.2344042073	0.0	1	"{""9"": 0.9999}"
v2	blocked	4	n1629	False	10	10	1.0	10	0.2551	0.5693299706	0.0522708	4	"{""10"": 1.0}"
v2	blocked	4	n1760	False	10	10	0.989	10	0.989	0.694846892	0.0	1	"{""10"": 0.989}"
v2	blocked	4	n1732	False	10	10	0.9999	10	0.8629	0.1200176295	0.00729149	4	"{""10"": 0.9999}"
v2	blocked	4	n1748	False	10	10	0.9963	10	0.9963	0.4526694578	0.0	1	"{""10"": 0.9963}"
v2	blocked	4	n1820	False	11	11	0.9999	11	0.9999	0.2883855809	0.0	1	"{""11"": 0.9999}"
v2	blocked	4	n1844	False	11	11	1.0	11	0.9879	1.1507300289	0.00820376	2	"{""11"": 1.0}"
v2	blocked	4	n1922	False	11	11	1.0	11	1.0	0.4789467509	0.0	1	"{""11"": 1.0}"
v2	blocked	4	n46	False	1	1	0.9947	1	0.8284	0.8499915007	0.157052	2	"{""1"": 0.9947}"
v2	blocked	4	n157	False	1	1	1.0	1	0.8767	0.78618734	0.044687	2	"{""1"": 1.0}"
v2	blocked	4	n239	False	1	1	1.0	1	0.9861	0.7371838347	0.006132	2	"{""1"": 1.0}"
v2	blocked	4	n257	False	1	1	1.0	1	1.0	0.8226350002	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n1663	True	10	8	0.956	8	0.956	0.1053605157	0.623995	2	"{""8"": 0.956, ""3"": 0.0439}"
v2	blocked	4	n290	False	1	1	1.0	1	1.0	0.2978100873	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n313	False	1	1	1.0	1	0.9825	0.8949647555	0.00755846	2	"{""1"": 1.0}"
v2	blocked	4	SHUF_n1130	True	8	3	0.9789	3	0.9789	0.1053605157	0.164733	2	"{""3"": 0.9789, ""1"": 0.0136}"
v2	blocked	4	n362	False	1	1	1.0	1	0.8314	1.0669772961	0.17294	2	"{""1"": 1.0}"
v2	blocked	4	n409	False	2	2	1.0	2	1.0	0.9651500744	0.0	1	"{""2"": 1.0}"
v2	blocked	4	n447	False	2	2	1.0	2	1.0	0.5898343765	0.0	1	"{""2"": 1.0}"
v2	blocked	4	SHUF_n1405	True	9	9	0.6878	9	0.6878	9.6542596446	2.1212	3	"{""9"": 0.6878, ""Orphan"": 0.1872, ""2"": 0.125}"
v2	blocked	4	SHUF_n610	True	3	Orphan	0.9713	Orphan	0.9713	7.4052835361	0.272061	2	"{""Orphan"": 0.9713, ""8"": 0.0287}"
v2	blocked	4	SHUF_n1720	True	10	4	0.3464	4	0.3464	72.8366721172	3.45705	3	"{""4"": 0.3464, ""8"": 0.3319, ""Orphan"": 0.3217}"
v2	blocked	4	n569	False	3	3	1.0	3	0.9112	0.6127673721	0.0235432	3	"{""3"": 1.0}"
v2	blocked	4	n595	False	3	3	1.0	3	0.5637	0.2993479102	0.0230025	3	"{""3"": 1.0}"
v2	blocked	4	n636	False	3	3	1.0	3	0.723	0.4777931526	0.0227373	3	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1152	True	8	3	1.0	3	1.0	6.6639195921	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n648	False	3	3	1.0	3	1.0	0.4054540332	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1335	True	9	3	1.0	3	0.7664	36.5079418057	2.17783	2	"{""3"": 1.0}"
v2	blocked	4	n701	False	3	3	0.9997	3	0.5436	1.2829057325	0.0261826	2	"{""3"": 0.9997}"
v2	blocked	4	SHUF_n938	True	8	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	4	SHUF_n676	True	3	9	0.8369	9	0.8369	21.7537630141	2.3632	2	"{""9"": 0.8369, ""3"": 0.1631}"
v2	blocked	4	SHUF_n1797	True	10	1	0.9475	1	0.9475	56.1428384449	0.46632	2	"{""1"": 0.9475, ""Orphan"": 0.0525}"
v2	blocked	4	SHUF_n626	True	3	Orphan	1.0	Orphan	1.0	6.8880995758	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	4	SHUF_n1732	True	10	9	0.6101	9	0.6101	24.880240883	4.9858	3	"{""9"": 0.6101, ""3"": 0.3899}"
v2	blocked	4	SHUF_n1814	True	11	3	1.0	3	1.0	59.3364393112	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1153	True	8	8	0.981	8	0.981	0.1053605157	0.177657	2	"{""8"": 0.981, ""9"": 0.0103}"
v2	blocked	4	SHUF_n1483	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n836	True	7	3	1.0	3	1.0	76.4332655351	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1421	True	9	9	0.5207	9	0.5207	9.9088687533	3.17527	3	"{""9"": 0.5207, ""8"": 0.4541, ""Orphan"": 0.0251}"
v2	blocked	4	SHUF_n1801	True	10	3	1.0	3	1.0	81.7310975624	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n282	True	1	3	1.0	3	1.0	8.4596707714	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n769	True	3	Orphan	0.9991	Orphan	0.9991	7.0788653167	0.0	1	"{""Orphan"": 0.9991}"
v2	blocked	4	n777	False	3	3	0.9978	3	0.8482	0.8577470332	0.0411273	5	"{""3"": 0.9978}"
v2	blocked	4	n790	False	4	4	1.0	4	1.0	0.3129891604	0.0	1	"{""4"": 1.0}"
v2	blocked	4	n868	False	8	8	0.9932	8	0.5391	0.5216288315	0.183452	4	"{""8"": 0.9932}"
v2	blocked	4	n880	False	8	8	0.9998	8	0.9998	0.3829542305	0.0	1	"{""8"": 0.9998}"
v2	blocked	4	n887	False	8	8	1.0	8	1.0	0.1664422165	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n961	False	8	8	1.0	8	1.0	0.5492049681	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1005	False	8	8	1.0	8	0.9469	0.2528770798	0.00968847	2	"{""8"": 1.0}"
v2	blocked	4	n1091	False	8	8	0.9983	8	0.9983	0.5041339761	0.0	1	"{""8"": 0.9983}"
v2	blocked	4	n1119	False	8	8	0.9991	8	0.9991	0.8999942363	0.0	1	"{""8"": 0.9991}"
v2	blocked	4	SHUF_n504	True	3	8	0.9999	8	0.9999	7.6985489731	0.0	1	"{""8"": 0.9999}"
v2	blocked	4	SHUF_n1419	True	9	9	0.5835	9	0.5835	9.5644490666	3.73179	2	"{""9"": 0.5835, ""8"": 0.4159}"
v2	blocked	4	SHUF_n1355	True	9	9	0.9814	9	0.9814	6.3279555373	0.275372	2	"{""9"": 0.9814, ""8"": 0.0182}"
v2	blocked	4	SHUF_n974	True	8	8	0.9999	8	0.9999	0.1053605157	0.0	1	"{""8"": 0.9999}"
v2	blocked	4	n1125	False	8	8	0.9998	8	0.9998	0.4125995755	0.0	1	"{""8"": 0.9998}"
v2	blocked	4	n1141	False	8	8	1.0	8	1.0	0.5247779343	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1152	False	8	8	1.0	8	0.3814	0.4288436484	0.0329284	5	"{""8"": 1.0}"
v2	blocked	4	n1219	False	8	8	0.9959	8	0.5155	1.7104182696	0.135892	2	"{""8"": 0.9959}"
v2	blocked	4	SHUF_n1317	True	9	8	0.9856	8	0.9856	6.6087903769	0.0894623	2	"{""8"": 0.9856, ""Orphan"": 0.0126}"
v2	blocked	4	n1355	False	9	9	0.9973	9	0.9973	1.3609972957	0.0	1	"{""9"": 0.9973}"
v2	blocked	4	SHUF_n1018	True	8	9	0.9901	9	0.9901	33.8190593817	0.0	1	"{""9"": 0.9901}"
v2	blocked	4	SHUF_n333	True	1	9	0.5279	9	0.5279	8.7549337779	2.17471	2	"{""9"": 0.5279, ""Orphan"": 0.4646}"
v2	blocked	4	SHUF_n1914	True	11	9	1.0	9	0.8935	18.3095923706	1.48314	2	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1456	True	9	3	0.9302	3	0.9302	0.1053605157	0.937659	2	"{""3"": 0.9302, ""9"": 0.0621}"
v2	blocked	4	SHUF_n1112	True	8	8	0.9866	8	0.9866	3.7595397536	0.0892298	2	"{""8"": 0.9866, ""Orphan"": 0.0128}"
v2	blocked	4	SHUF_n782	True	3	8	0.9731	8	0.9731	7.9880116218	0.341922	2	"{""8"": 0.9731, ""9"": 0.0269}"
v2	blocked	4	n1482	False	9	9	1.0	9	1.0	0.8370703133	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n514	True	3	9	0.9996	9	0.7919	6.5477070607	0.899386	4	"{""9"": 0.9996}"
v2	blocked	4	SHUF_n654	True	3	9	1.0	9	0.6304	12.2751979827	2.17116	2	"{""9"": 1.0}"
v2	blocked	4	n1584	False	9	9	0.9999	9	0.8263	0.8446790521	0.114756	2	"{""9"": 0.9999}"
v2	blocked	4	n1594	False	9	9	0.992	9	0.9558	0.9913042563	0.0183496	2	"{""9"": 0.992}"
v2	blocked	4	n1663	False	10	10	0.9917	10	0.9795	0.5443510346	0.00205893	2	"{""10"": 0.9917}"
v2	blocked	4	n1690	False	10	10	1.0	10	0.8041	0.3492536452	0.0654538	2	"{""10"": 1.0}"
v2	blocked	4	n1728	False	10	10	1.0	10	1.0	0.6027871874	0.0	1	"{""10"": 1.0}"
v2	blocked	4	n1801	False	10	10	1.0	10	1.0	0.4256560943	0.0	1	"{""10"": 1.0}"
v2	blocked	4	n15	False	1	1	1.0	1	1.0	0.7281442607	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n92	False	1	1	1.0	1	0.9461	0.4383939607	0.0353011	2	"{""1"": 1.0}"
v2	blocked	4	n95	False	1	1	1.0	1	1.0	0.1935524979	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n179	False	1	1	1.0	1	1.0	1.1065013685	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n193	False	1	1	1.0	1	1.0	0.4290624452	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n236	False	1	1	1.0	1	1.0	0.261120977	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n569	True	3	1	0.5559	1	0.5559	0.1053605157	4.48461	4	"{""1"": 0.5559, ""3"": 0.2384, ""9"": 0.1887}"
v2	blocked	4	n289	False	1	1	0.9998	1	0.9998	0.332422206	0.0	1	"{""1"": 0.9998}"
v2	blocked	4	n353	False	1	1	1.0	1	1.0	0.8060926298	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n437	False	2	2	1.0	2	1.0	0.1232509749	0.0	1	"{""2"": 1.0}"
v2	blocked	4	n472	False	2	2	0.9989	2	0.6431	0.8935968042	0.0683117	2	"{""2"": 0.9989}"
v2	blocked	4	SHUF_n790	True	4	3	0.9897	3	0.9897	0.1053605157	0.0992037	2	"{""3"": 0.9897, ""2"": 0.0103}"
v2	blocked	4	SHUF_n1284	True	9	Orphan	0.4998	Orphan	0.4998	6.198747064	2.74125	3	"{""Orphan"": 0.4998, ""1"": 0.3349, ""9"": 0.1648}"
v2	blocked	4	SHUF_n1218	True	8	Orphan	0.9999	Orphan	0.9999	3.9920343398	0.0	1	"{""Orphan"": 0.9999}"
v2	blocked	4	n537	False	3	3	1.0	3	1.0	0.4999819527	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n617	False	3	3	1.0	3	0.8409	0.3351232247	0.00659547	2	"{""3"": 1.0}"
v2	blocked	4	n645	False	3	3	1.0	3	1.0	0.8020073482	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n533	True	3	8	0.9868	8	0.9868	0.1053605157	0.172043	2	"{""8"": 0.9868, ""9"": 0.0117}"
v2	blocked	4	SHUF_n1451	True	9	3	0.9972	3	0.6753	12.6169504547	1.17069	2	"{""3"": 0.9972}"
v2	blocked	4	SHUF_n1748	True	10	3	1.0	3	0.8201	35.4795822355	1.66521	2	"{""3"": 1.0}"
v2	blocked	4	n654	False	3	3	0.9819	3	0.6507	1.3907638056	0.175804	3	"{""3"": 0.9819}"
v2	blocked	4	SHUF_n477	True	2	Orphan	0.9999	Orphan	0.9999	4.9621556698	0.0	1	"{""Orphan"": 0.9999}"
v2	blocked	4	SHUF_n645	True	3	3	1.0	3	1.0	9.7761228624	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1738	True	10	3	1.0	3	1.0	34.1191721695	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n437	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1105	True	8	Orphan	1.0	Orphan	1.0	6.8356779011	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	4	SHUF_n1275	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1494	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n842	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1404	True	9	8	0.9766	8	0.9766	0.1053605157	0.396043	2	"{""8"": 0.9766, ""3"": 0.0232}"
v2	blocked	4	SHUF_n1685	True	10	9	0.6679	9	0.5398	11.3197125767	4.84096	4	"{""9"": 0.6679, ""8"": 0.2855, ""3"": 0.0466}"
v2	blocked	4	SHUF_n446	True	2	9	1.0	9	1.0	64.3880250205	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n701	True	3	9	0.544	9	0.544	23.5438232101	4.10017	2	"{""9"": 0.544, ""3"": 0.456}"
v2	blocked	4	SHUF_n868	True	8	8	0.5209	8	0.5209	0.1053605157	4.02988	2	"{""8"": 0.5209, ""1"": 0.478}"
v2	blocked	4	n847	False	7	7	1.0	7	1.0	0.3703267381	0.0	1	"{""7"": 1.0}"
v2	blocked	4	n1004	False	8	8	0.9929	8	0.9929	0.2002857995	0.0	1	"{""8"": 0.9929}"
v2	blocked	4	n1024	False	8	8	1.0	8	0.9516	0.3747969663	0.0089909	3	"{""8"": 1.0}"
v2	blocked	4	SHUF_n1728	True	10	8	0.9629	8	0.9629	7.6647409944	0.614895	2	"{""8"": 0.9629, ""9"": 0.0356}"
v2	blocked	4	SHUF_n1318	True	9	3	0.9975	3	0.9975	10.9873032548	0.0	1	"{""3"": 0.9975}"
v2	blocked	4	SHUF_n648	True	3	8	0.8523	8	0.8523	10.1610241557	1.91553	2	"{""8"": 0.8523, ""9"": 0.1464}"
v2	blocked	4	SHUF_n1052	True	8	1	0.9327	1	0.9327	8.0048767137	0.898839	3	"{""1"": 0.9327, ""8"": 0.0329, ""9"": 0.0327}"
v2	blocked	4	n1275	False	8	8	1.0	8	1.0	0.4459262595	0.0	1	"{""8"": 1.0}"
v2	blocked	4	n1317	False	9	9	1.0	9	0.8911	0.5564729988	0.0318037	2	"{""9"": 1.0}"
v2	blocked	4	SHUF_n574	True	3	9	0.9481	9	0.9481	14.2340399948	0.905065	3	"{""9"": 0.9481, ""3"": 0.0519}"
v2	blocked	4	SHUF_n1922	True	11	9	1.0	9	1.0	61.1059899936	0.0	1	"{""9"": 1.0}"
v2	blocked	4	SHUF_n245	True	1	9	1.0	9	1.0	10.8815635354	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1414	False	9	9	1.0	9	1.0	0.9890439745	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1451	False	9	9	1.0	9	0.9387	0.4482286109	0.0145444	3	"{""9"": 1.0}"
v2	blocked	4	SHUF_n1104	True	8	Orphan	0.7054	Orphan	0.7054	17.2962111557	2.73502	3	"{""Orphan"": 0.7054, ""8"": 0.2646, ""9"": 0.03}"
v2	blocked	4	SHUF_n1141	True	8	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1571	False	9	9	1.0	9	1.0	0.4051122436	0.0	1	"{""9"": 1.0}"
v2	blocked	4	n1669	False	10	10	1.0	10	0.9655	0.6815759968	0.0161463	2	"{""10"": 1.0}"
v2	blocked	4	n1697	False	10	10	0.9997	10	0.9997	0.6532419648	0.0	1	"{""10"": 0.9997}"
v2	blocked	4	n1784	False	10	10	0.9804	10	0.9506	0.490659231	0.00579391	2	"{""10"": 0.9804}"
v2	blocked	4	n1835	False	11	11	1.0	11	0.736	0.7144770618	0.0748295	2	"{""11"": 1.0}"
v2	blocked	4	n32	False	1	1	1.0	1	1.0	0.6771255533	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n127	False	1	1	1.0	1	1.0	0.5642441631	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n196	False	1	1	0.9972	1	0.9863	0.5621413061	0.00383445	2	"{""1"": 0.9972}"
v2	blocked	4	n282	False	1	1	1.0	1	1.0	0.8259683939	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n1016	True	8	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	4	n335	False	1	1	1.0	1	1.0	0.7796819023	0.0	1	"{""1"": 1.0}"
v2	blocked	4	SHUF_n543	True	3	1	1.0	1	1.0	6.2325070185	0.0	1	"{""1"": 1.0}"
v2	blocked	4	n392	False	2	2	1.0	2	1.0	0.5870575934	0.0	1	"{""2"": 1.0}"
v2	blocked	4	n514	False	3	3	1.0	3	1.0	0.1680127465	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n610	False	3	3	1.0	3	1.0	0.2431177076	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n887	True	8	3	1.0	3	0.5423	0.1053605157	2.67128	2	"{""3"": 1.0}"
v2	blocked	4	n676	False	3	3	0.9943	3	0.9943	0.169672472	0.0	1	"{""3"": 0.9943}"
v2	blocked	4	SHUF_n171	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1704	True	10	9	0.9999	9	0.9999	7.6634418327	0.0	1	"{""9"": 0.9999}"
v2	blocked	4	SHUF_n1571	True	9	3	1.0	3	1.0	100.0	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n713	True	3	3	1.0	3	1.0	5.2840898594	0.0	1	"{""3"": 1.0}"
v2	blocked	4	SHUF_n1594	True	9	9	0.9999	9	0.9999	5.3505042222	0.0	1	"{""9"": 0.9999}"
v2	blocked	4	SHUF_n953	True	8	3	1.0	3	1.0	11.8731247221	0.0	1	"{""3"": 1.0}"
v2	blocked	4	n842	False	7	7	1.0	7	1.0	0.7685290008	0.0	1	"{""7"": 1.0}"
v2	blocked	4	n1001	False	8	8	0.9915	8	0.9915	0.1619788187	0.0	1	"{""8"": 0.9915}"
v2	blocked	4	SHUF_n32	True	1	9	0.3997	9	0.3997	15.2987242541	5.55206	5	"{""9"": 0.3997, ""8"": 0.2445, ""3"": 0.258, ""1"": 0.0979}"
v2	blocked	4	n1104	False	8	8	1.0	8	1.0	1.2399362452	0.0	1	"{""8"": 1.0}"
