extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	random	5	n861	False	8	8	0.9997	8	0.9997	0.4554864463	0.0	1	"{""8"": 0.9997}"
v3	random	5	n914	False	8	8	1.0	8	1.0	0.1575758296	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n128	True	1	1	0.8549	1	0.8307	7.109079461	1.03804	4	"{""1"": 0.8549, ""6"": 0.1279, ""8"": 0.0136}"
v3	random	5	n984	False	8	8	1.0	8	0.8832	0.4542255558	0.0253221	4	"{""8"": 1.0}"
v3	random	5	n1032	False	8	8	0.9978	8	0.4534	0.2231670974	0.0340359	3	"{""8"": 0.9978}"
v3	random	5	n1085	False	8	8	1.0	8	1.0	0.3594231648	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n1904	True	11	Orphan	0.4934	Orphan	0.4934	11.024455531	2.97544	4	"{""Orphan"": 0.4934, ""8"": 0.2741, ""2"": 0.2161, ""1"": 0.0165}"
v3	random	5	n1111	False	8	8	0.9999	8	0.9999	0.8450691554	0.0	1	"{""8"": 0.9999}"
v3	random	5	SHUF_n984	True	8	8	1.0	8	0.4932	10.3392235455	0.408943	4	"{""8"": 1.0}"
v3	random	5	SHUF_n1571	True	9	1	0.6356	1	0.6356	0.1053605157	2.84962	3	"{""1"": 0.6356, ""8"": 0.3261, ""3"": 0.0299}"
v3	random	5	SHUF_n38	True	1	8	0.9999	8	0.5108	5.4046654051	1.11403	3	"{""8"": 0.9999}"
v3	random	5	n1286	False	9	9	1.0	9	0.958	0.3744299705	0.00522489	3	"{""9"": 1.0}"
v3	random	5	n1338	False	9	9	1.0	9	0.8729	0.263179457	0.0264365	4	"{""9"": 1.0}"
v3	random	5	n1389	False	9	9	1.0	9	1.0	0.6180300746	0.0	1	"{""9"": 1.0}"
v3	random	5	SHUF_n319	True	1	9	0.7066	9	0.7066	8.3230307316	2.97365	3	"{""9"": 0.7066, ""1"": 0.1955, ""3"": 0.0972}"
v3	random	5	n1485	False	9	9	1.0	9	0.7138	1.0337105488	0.0541086	3	"{""9"": 1.0}"
v3	random	5	n1449	False	9	9	1.0	9	0.6668	0.3741624673	0.0899417	3	"{""9"": 1.0}"
v3	random	5	n1521	False	9	9	0.9998	9	0.7063	0.8572957892	0.109515	4	"{""9"": 0.9998}"
v3	random	5	n1528	False	9	9	0.9934	9	0.9738	0.9979983439	0.00912311	2	"{""9"": 0.9934}"
v3	random	5	n1726	False	10	10	0.9916	10	0.9916	0.4840670835	0.0	1	"{""10"": 0.9916}"
v3	random	5	n1813	False	11	11	1.0	11	1.0	0.1289410717	0.0	1	"{""11"": 1.0}"
v3	random	5	n1880	False	11	11	0.9973	11	0.7746	0.2657445501	0.0331294	3	"{""11"": 0.9973}"
v3	random	5	n1894	False	11	11	1.0	11	1.0	0.2541458638	0.0	1	"{""11"": 1.0}"
v3	random	5	n1903	False	11	11	1.0	11	1.0	0.6230029735	0.0	1	"{""11"": 1.0}"
v3	random	5	n21	False	1	1	1.0	1	1.0	0.7737054366	0.0	1	"{""1"": 1.0}"
v3	random	5	n128	False	1	1	1.0	1	1.0	0.6935511452	0.0	1	"{""1"": 1.0}"
v3	random	5	n184	False	1	1	1.0	1	1.0	1.3088986341	0.0	1	"{""1"": 1.0}"
v3	random	5	n280	False	1	1	1.0	1	0.7623	1.3513429687	0.130383	2	"{""1"": 1.0}"
v3	random	5	SHUF_n1215	True	8	3	0.5344	3	0.5344	0.1053605157	4.54967	2	"{""3"": 0.5344, ""9"": 0.463}"
v3	random	5	SHUF_n713	True	3	1	0.5204	1	0.5012	11.9303110575	3.608	4	"{""1"": 0.5204, ""8"": 0.4796}"
v3	random	5	SHUF_n1340	True	9	1	0.8486	1	0.5948	62.9020739861	2.56862	3	"{""1"": 0.8486, ""9"": 0.1514}"
v3	random	5	n308	False	1	1	1.0	1	1.0	0.8202345698	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1726	True	10	1	1.0	1	1.0	14.8406130461	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n22	True	1	1	1.0	1	1.0	10.0577437947	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n675	True	3	1	0.5118	1	0.5118	7.6086284762	2.79626	4	"{""1"": 0.5118, ""8"": 0.2999, ""Orphan"": 0.1701, ""3"": 0.0139}"
v3	random	5	n296	False	1	Orphan	0.982	Orphan	0.982	2.0756460428	0.101753	2	"{""Orphan"": 0.982, ""1"": 0.0176}"
v3	random	5	SHUF_n199	True	1	8	0.5003	8	0.5003	42.4953079489	2.74459	2	"{""8"": 0.5003, ""1"": 0.4997}"
v3	random	5	SHUF_n533	True	3	1	1.0	1	1.0	8.100690072	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n936	True	8	1	1.0	1	1.0	6.8386146552	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1894	True	11	1	1.0	1	1.0	21.4520953511	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n697	True	3	Orphan	0.9991	Orphan	0.9991	16.0154597996	0.0	1	"{""Orphan"": 0.9991}"
v3	random	5	n427	False	2	2	1.0	2	0.9299	0.4113831533	0.0188185	2	"{""2"": 1.0}"
v3	random	5	SHUF_n1381	True	9	2	0.9994	2	0.9994	4.1146793473	0.0	1	"{""2"": 0.9994}"
v3	random	5	SHUF_n1087	True	8	1	0.7458	1	0.7458	4.0721834948	1.24621	2	"{""1"": 0.7458, ""Orphan"": 0.2496}"
v3	random	5	SHUF_n1441	True	9	5	0.9953	5	0.9953	4.2447341872	0.0	1	"{""5"": 0.9953}"
v3	random	5	n527	False	3	3	1.0	3	1.0	1.0824525631	0.0	1	"{""3"": 1.0}"
v3	random	5	n559	False	3	3	1.0	3	0.9679	0.8288275736	0.0192709	2	"{""3"": 1.0}"
v3	random	5	SHUF_n510	True	3	1	0.9799	1	0.9799	14.2804374373	0.227317	2	"{""1"": 0.9799, ""8"": 0.019}"
v3	random	5	SHUF_n1813	True	11	9	0.995	9	0.995	0.1053605157	0.0	1	"{""9"": 0.995}"
v3	random	5	n607	False	3	3	1.0	3	1.0	0.3845619352	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n1408	True	9	3	1.0	3	1.0	16.9353359222	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n1376	True	9	3	0.9957	3	0.9957	10.6328927608	0.0	1	"{""3"": 0.9957}"
v3	random	5	SHUF_n1886	True	11	3	0.9974	3	0.9974	0.1053605157	0.0	1	"{""3"": 0.9974}"
v3	random	5	SHUF_n1903	True	11	3	0.9915	3	0.9493	0.1053605157	0.199066	2	"{""3"": 0.9915}"
v3	random	5	SHUF_n308	True	1	8	0.5766	8	0.5766	6.3501754954	3.04419	3	"{""8"": 0.5766, ""1"": 0.4229}"
v3	random	5	SHUF_n915	True	8	3	1.0	3	1.0	11.0087649733	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n1125	True	8	3	1.0	3	0.8994	27.3626026871	0.941693	4	"{""3"": 1.0}"
v3	random	5	SHUF_n1449	True	9	1	0.9848	1	0.9848	16.3068196433	0.144527	2	"{""1"": 0.9848, ""3"": 0.0152}"
v3	random	5	SHUF_n197	True	1	9	0.7949	9	0.7949	0.1053605157	2.03373	2	"{""9"": 0.7949, ""1"": 0.2051}"
v3	random	5	SHUF_n960	True	8	4	0.991	4	0.991	15.2919218882	0.0	1	"{""4"": 0.991}"
v3	random	5	SHUF_n739	True	3	8	0.998	8	0.998	0.1053605157	0.0	1	"{""8"": 0.998}"
v3	random	5	n873	False	8	8	1.0	8	0.8462	0.6610407097	0.115535	2	"{""8"": 1.0}"
v3	random	5	SHUF_n496	True	3	8	1.0	8	0.6846	8.2189881394	1.73742	2	"{""8"": 1.0}"
v3	random	5	n972	False	8	8	1.0	8	1.0	1.3244147297	0.0	1	"{""8"": 1.0}"
v3	random	5	n1070	False	8	8	1.0	8	0.8934	0.5590853515	0.0581857	2	"{""8"": 1.0}"
v3	random	5	SHUF_n1195	True	8	9	0.7274	9	0.7274	7.8386660771	3.0885	2	"{""9"": 0.7274, ""8"": 0.2726}"
v3	random	5	SHUF_n1567	True	9	8	0.6576	1	0.3424	23.7393853423	3.63051	4	"{""1"": 0.3424, ""8"": 0.6576}"
v3	random	5	SHUF_n1896	True	11	1	0.7415	1	0.7415	47.1960056648	2.29336	2	"{""1"": 0.7415, ""8"": 0.2585}"
v3	random	5	n1195	False	8	8	1.0	8	0.947	0.1436213089	0.00919159	3	"{""8"": 1.0}"
v3	random	5	n1370	False	9	9	0.9982	9	0.9982	0.805693363	0.0	1	"{""9"": 0.9982}"
v3	random	5	n1376	False	9	9	1.0	9	0.5999	0.4265379968	0.0367165	4	"{""9"": 1.0}"
v3	random	5	SHUF_n1800	True	10	3	0.9862	3	0.9862	0.1053605157	0.17783	2	"{""3"": 0.9862, ""1"": 0.0134}"
v3	random	5	SHUF_n1372	True	9	9	0.8612	9	0.8612	16.0410314121	1.72179	2	"{""9"": 0.8612, ""8"": 0.1368}"
v3	random	5	n1432	False	9	9	0.9933	9	0.859	0.6233710704	0.0556683	2	"{""9"": 0.9933}"
v3	random	5	n1455	False	9	9	1.0	9	0.5458	0.6926662928	0.163797	3	"{""9"": 1.0}"
v3	random	5	n1564	False	9	9	1.0	9	1.0	0.7961298614	0.0	1	"{""9"": 1.0}"
v3	random	5	n1856	False	11	11	1.0	11	0.6127	0.5441383987	0.0296374	3	"{""11"": 1.0}"
v3	random	5	n1896	False	11	11	1.0	11	0.8402	0.3194062562	0.0115558	5	"{""11"": 1.0}"
v3	random	5	n182	False	1	1	1.0	1	1.0	1.128446652	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n603	True	3	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n284	True	1	1	1.0	1	1.0	12.2959199437	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n384	True	2	1	1.0	1	1.0	16.9551998949	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1032	True	8	1	0.6861	1	0.6861	69.7709088335	2.40696	2	"{""1"": 0.6861, ""3"": 0.3139}"
v3	random	5	SHUF_n417	True	2	1	1.0	1	1.0	20.6607444558	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1070	True	8	1	1.0	1	1.0	4.8927126007	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1564	True	9	1	1.0	1	1.0	8.5452815568	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n184	True	1	3	0.6768	3	0.6768	63.538640537	2.63644	3	"{""3"": 0.6768, ""1"": 0.3038, ""8"": 0.0194}"
v3	random	5	SHUF_n607	True	3	1	0.9993	1	0.9993	0.1053605157	0.0	1	"{""1"": 0.9993}"
v3	random	5	SHUF_n123	True	1	1	1.0	1	0.8506	7.1423774243	0.810863	2	"{""1"": 1.0}"
v3	random	5	n408	False	2	2	1.0	2	0.9715	0.9807154401	0.0157785	2	"{""2"": 1.0}"
v3	random	5	SHUF_n1592	True	9	9	0.9138	9	0.9138	10.3657939079	0.965981	3	"{""9"": 0.9138, ""2"": 0.0723, ""Orphan"": 0.0139}"
v3	random	5	SHUF_n223	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n113	True	1	3	1.0	3	1.0	23.4261330241	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n512	True	3	3	1.0	3	0.4235	5.434758607	0.968305	3	"{""3"": 1.0}"
v3	random	5	SHUF_n1432	True	9	1	0.948	1	0.948	14.6015940827	0.565292	2	"{""1"": 0.948, ""3"": 0.052}"
v3	random	5	SHUF_n873	True	8	8	0.996	8	0.996	14.7217639739	0.0	1	"{""8"": 0.996}"
v3	random	5	SHUF_n747	True	3	Orphan	0.6251	Orphan	0.6251	8.7136784801	2.07287	3	"{""Orphan"": 0.6251, ""3"": 0.3749}"
v3	random	5	SHUF_n1871	True	11	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v3	random	5	SHUF_n1907	True	11	3	1.0	3	0.5005	0.1053605157	1.78282	2	"{""3"": 1.0}"
v3	random	5	SHUF_n301	True	1	8	0.9903	8	0.6085	11.4900494697	1.62282	5	"{""8"": 0.9903}"
v3	random	5	SHUF_n972	True	8	3	1.0	3	0.954	12.2180694367	0.454253	2	"{""3"": 1.0}"
v3	random	5	n747	False	3	3	1.0	3	0.9739	1.0113249115	0.0171189	2	"{""3"": 1.0}"
v3	random	5	n936	False	8	8	1.0	8	1.0	0.5035715812	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n1563	True	9	8	0.9982	8	0.9982	15.293815963	0.0	1	"{""8"": 0.9982}"
v3	random	5	n946	False	8	8	1.0	8	1.0	1.2070156941	0.0	1	"{""8"": 1.0}"
v3	random	5	SHUF_n502	True	3	1	0.9525	1	0.9525	10.0040376498	0.567119	2	"{""1"": 0.9525, ""8"": 0.0474}"
v3	random	5	n1136	False	8	8	0.9968	8	0.9968	0.5193788283	0.0	1	"{""8"": 0.9968}"
v3	random	5	SHUF_n1924	True	11	3	0.937	3	0.8074	0.1053605157	1.64682	3	"{""3"": 0.937, ""8"": 0.063}"
v3	random	5	SHUF_n1856	True	11	1	0.9712	1	0.9712	0.1053605157	0.255933	2	"{""1"": 0.9712, ""8"": 0.0248}"
v3	random	5	n1315	False	9	9	1.0	9	1.0	0.415748113	0.0	1	"{""9"": 1.0}"
v3	random	5	n1340	False	9	9	0.995	9	0.995	0.4118312074	0.0	1	"{""9"": 0.995}"
v3	random	5	n1408	False	9	9	1.0	9	1.0	0.3498835046	0.0	1	"{""9"": 1.0}"
v3	random	5	n1567	False	9	9	1.0	9	1.0	0.2676093509	0.0	1	"{""9"": 1.0}"
v3	random	5	n1592	False	9	9	1.0	9	1.0	1.0304611202	0.0	1	"{""9"": 1.0}"
v3	random	5	n1800	False	10	10	1.0	10	1.0	0.4357004894	0.0	1	"{""10"": 1.0}"
v3	random	5	n1841	False	11	11	1.0	11	1.0	0.7972421702	0.0	1	"{""11"": 1.0}"
v3	random	5	n14	False	1	1	0.9995	1	0.9995	0.2795753126	0.0	1	"{""1"": 0.9995}"
v3	random	5	n123	False	1	1	1.0	1	1.0	0.9598875408	0.0	1	"{""1"": 1.0}"
v3	random	5	n199	False	1	1	1.0	1	1.0	0.4391490487	0.0	1	"{""1"": 1.0}"
v3	random	5	n208	False	1	1	0.9996	1	0.9996	0.8754264037	0.0	1	"{""1"": 0.9996}"
v3	random	5	SHUF_n1345	True	9	3	1.0	3	1.0	20.5805531964	0.0	1	"{""3"": 1.0}"
v3	random	5	n292	False	1	1	1.0	1	0.6992	1.1122796059	0.174601	2	"{""1"": 1.0}"
v3	random	5	n319	False	1	1	1.0	1	0.8203	0.2740380178	0.0324465	3	"{""1"": 1.0}"
v3	random	5	SHUF_n1565	True	9	Orphan	0.6642	Orphan	0.6642	11.1391242774	1.34915	2	"{""Orphan"": 0.6642, ""1"": 0.3358}"
v3	random	5	SHUF_n1389	True	9	1	1.0	1	1.0	8.9123604547	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1255	True	8	1	1.0	1	1.0	9.1248861861	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1671	True	10	1	1.0	1	1.0	4.6932571487	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n825	True	7	Orphan	0.9998	Orphan	0.9998	9.5848765605	0.0	1	"{""Orphan"": 0.9998}"
v3	random	5	n417	False	2	2	0.9975	2	0.9975	1.0224141246	0.0	1	"{""2"": 0.9975}"
v3	random	5	n517	False	3	3	0.9999	3	0.9099	0.6771220169	0.0442947	3	"{""3"": 0.9999}"
v3	random	5	n556	False	3	3	1.0	3	1.0	1.0772446915	0.0	1	"{""3"": 1.0}"
v3	random	5	n668	False	3	3	1.0	3	0.9114	1.5383996147	0.0477915	2	"{""3"": 1.0}"
v3	random	5	n825	False	7	7	1.0	7	1.0	1.0397295703	0.0	1	"{""7"": 1.0}"
v3	random	5	n885	False	8	8	1.0	8	1.0	0.3640265839	0.0	1	"{""8"": 1.0}"
v3	random	5	n948	False	8	8	1.0	8	1.0	0.5027126276	0.0	1	"{""8"": 1.0}"
v3	random	5	n1001	False	8	8	1.0	8	0.9488	0.2017586388	0.00953491	2	"{""8"": 1.0}"
v3	random	5	n1053	False	8	8	1.0	8	0.9698	0.2225446465	0.00149571	3	"{""8"": 1.0}"
v3	random	5	SHUF_n1388	True	9	8	1.0	8	1.0	10.3168958679	0.0	1	"{""8"": 1.0}"
v3	random	5	n1125	False	8	8	1.0	8	1.0	0.4942053393	0.0	1	"{""8"": 1.0}"
v3	random	5	n1180	False	8	8	1.0	8	1.0	1.4217374904	0.0	1	"{""8"": 1.0}"
v3	random	5	n1345	False	9	9	1.0	9	1.0	0.6138302999	0.0	1	"{""9"": 1.0}"
v3	random	5	n1388	False	9	9	1.0	9	1.0	0.7085719352	0.0	1	"{""9"": 1.0}"
v3	random	5	n1478	False	9	9	1.0	9	0.89	0.8475390124	0.0804852	2	"{""9"": 1.0}"
v3	random	5	n1563	False	9	9	1.0	9	0.9551	0.6647278778	0.0157266	3	"{""9"": 1.0}"
v3	random	5	n1594	False	9	9	1.0	9	1.0	1.0683375179	0.0	1	"{""9"": 1.0}"
v3	random	5	n1906	False	11	11	1.0	11	1.0	0.4855712896	0.0	1	"{""11"": 1.0}"
v3	random	5	n220	False	1	1	1.0	1	1.0	0.1999100537	0.0	1	"{""1"": 1.0}"
v3	random	5	n268	False	1	1	1.0	1	1.0	0.8087533422	0.0	1	"{""1"": 1.0}"
v3	random	5	n288	False	1	1	1.0	1	0.7331	0.2822357771	0.00626773	3	"{""1"": 1.0}"
v3	random	5	SHUF_n1455	True	9	1	1.0	1	1.0	17.9775137735	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n497	True	3	1	1.0	1	1.0	5.7486925156	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n151	True	1	1	1.0	1	1.0	6.48268626	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n517	True	3	1	1.0	1	1.0	54.6148701935	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n709	True	3	1	1.0	1	1.0	4.1579038234	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n408	True	2	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n1049	True	8	1	1.0	1	1.0	8.985131626	0.0	1	"{""1"": 1.0}"
v3	random	5	SHUF_n323	True	1	8	0.5278	8	0.5278	9.5352546579	2.75491	2	"{""8"": 0.5278, ""1"": 0.4722}"
v3	random	5	n384	False	2	2	1.0	2	1.0	0.5648160151	0.0	1	"{""2"": 1.0}"
v3	random	5	SHUF_n1123	True	8	Orphan	1.0	Orphan	1.0	7.7339268441	0.0	1	"{""Orphan"": 1.0}"
v3	random	5	n497	False	3	3	0.9985	3	0.9804	0.5001779622	0.00536274	2	"{""3"": 0.9985}"
v3	random	5	n621	False	3	3	1.0	3	1.0	0.2285461021	0.0	1	"{""3"": 1.0}"
v3	random	5	n697	False	3	3	1.0	3	1.0	1.6480692915	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n348	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n759	True	3	3	1.0	3	1.0	57.5845136132	0.0	1	"{""3"": 1.0}"
v3	random	5	n709	False	3	3	1.0	3	1.0	0.4720872527	0.0	1	"{""3"": 1.0}"
v3	random	5	n713	False	3	3	0.9978	3	0.9978	1.3910657106	0.0	1	"{""3"": 0.9978}"
v3	random	5	SHUF_n182	True	1	8	0.7167	8	0.7167	9.8776001835	3.08329	2	"{""8"": 0.7167, ""9"": 0.2826}"
v3	random	5	SHUF_n280	True	1	1	0.9987	1	0.9987	10.0230585086	0.0	1	"{""1"": 0.9987}"
v3	random	5	n739	False	3	3	1.0	3	1.0	0.2492338298	0.0	1	"{""3"": 1.0}"
v3	random	5	n778	False	3	3	1.0	3	1.0	1.3579746406	0.0	1	"{""3"": 1.0}"
v3	random	5	SHUF_n809	True	5	4	0.8102	4	0.8102	5.3170437457	1.12775	2	"{""4"": 0.8102, ""1"": 0.1898}"
v3	random	5	n915	False	8	8	1.0	8	1.0	0.1520357829	0.0	1	"{""8"": 1.0}"
v3	random	5	n1123	False	8	8	1.0	8	1.0	0.4636314874	0.0	1	"{""8"": 1.0}"
v3	random	5	n1144	False	8	8	1.0	8	1.0	0.6776455518	0.0	1	"{""8"": 1.0}"
v3	random	5	n1292	False	9	9	1.0	9	1.0	0.5937224645	0.0	1	"{""9"": 1.0}"
v3	random	5	n1886	False	11	11	1.0	11	1.0	0.2062307085	0.0	1	"{""11"": 1.0}"
v3	random	5	n1910	False	11	11	1.0	11	1.0	0.2118947882	0.0	1	"{""11"": 1.0}"
v3	random	5	n22	False	1	1	1.0	1	1.0	0.6813057542	0.0	1	"{""1"": 1.0}"
