extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	7	n32	False	1	1	1.0	1	1.0	0.6864729665	0.0	1	"{""1"": 1.0}"
v2	blocked	7	SHUF_n514	True	3	3	0.9998	3	0.9998	0.1053605157	0.0	1	"{""3"": 0.9998}"
v2	blocked	7	n140	False	1	1	0.9934	1	0.9934	0.904704609	0.0	1	"{""1"": 0.9934}"
v2	blocked	7	SHUF_n1215	True	8	1	0.9976	1	0.3555	10.62973265	1.05536	4	"{""1"": 0.9976}"
v2	blocked	7	SHUF_n958	True	8	1	1.0	1	1.0	11.9538992641	0.0	1	"{""1"": 1.0}"
v2	blocked	7	SHUF_n559	True	3	9	0.9899	9	0.9618	3.5491325451	0.154828	3	"{""9"": 0.9899}"
v2	blocked	7	n355	False	1	1	1.0	1	0.9484	1.0789883383	0.0371193	2	"{""1"": 1.0}"
v2	blocked	7	n412	False	2	2	0.9965	2	0.4563	1.1463479708	0.568585	6	"{""2"": 0.9965}"
v2	blocked	7	n448	False	2	2	0.9993	2	0.9993	1.1192543759	0.0	1	"{""2"": 0.9993}"
v2	blocked	7	SHUF_n1661	True	10	4	0.856	4	0.856	13.4781605353	0.746424	2	"{""4"": 0.856, ""1"": 0.144}"
v2	blocked	7	n820	False	7	7	0.9903	7	0.412	1.1765032303	0.104832	3	"{""7"": 0.9903}"
v2	blocked	7	n838	False	7	7	0.9997	7	0.9762	0.7984078825	0.00848266	2	"{""7"": 0.9997}"
v2	blocked	7	n862	False	8	8	1.0	8	0.8907	0.3327552557	0.0013068	2	"{""8"": 1.0}"
v2	blocked	7	n873	False	8	8	1.0	8	0.8914	0.5992565489	0.048647	2	"{""8"": 1.0}"
v2	blocked	7	n922	False	8	8	1.0	8	0.7074	0.6901011675	0.0234447	3	"{""8"": 1.0}"
v2	blocked	7	n921	False	8	8	0.9967	8	0.6645	0.7929376759	0.0346802	3	"{""8"": 0.9967}"
v2	blocked	7	n876	False	8	8	0.9831	8	0.5621	0.7236110677	0.0702907	5	"{""8"": 0.9831}"
v2	blocked	7	n982	False	8	8	0.9901	8	0.5338	0.8297573968	0.0221831	2	"{""8"": 0.9901}"
v2	blocked	7	n988	False	8	8	0.9964	8	0.9964	0.1989376025	0.0	1	"{""8"": 0.9964}"
v2	blocked	7	n1027	False	8	8	1.0	8	0.8144	0.6414563819	0.0998774	2	"{""8"": 1.0}"
v2	blocked	7	n1026	False	8	8	1.0	8	0.9033	0.3866592056	0.0135069	2	"{""8"": 1.0}"
v2	blocked	7	n1068	False	8	8	1.0	8	0.4679	0.5431824519	0.0177592	3	"{""8"": 1.0}"
v2	blocked	7	n1091	False	8	8	0.9998	8	0.9998	0.5060915996	0.0	1	"{""8"": 0.9998}"
v2	blocked	7	SHUF_n1230	True	8	8	0.8103	8	0.6659	25.8173579313	3.46582	3	"{""8"": 0.8103, ""9"": 0.1897}"
v2	blocked	7	SHUF_n1026	True	8	9	0.993	9	0.993	0.1053605157	0.0	1	"{""9"": 0.993}"
v2	blocked	7	SHUF_n1702	True	10	8	0.901	8	0.901	8.9124668081	1.67415	2	"{""8"": 0.901, ""3"": 0.099}"
v2	blocked	7	SHUF_n816	True	6	8	0.9911	8	0.9911	6.117431682	0.0	1	"{""8"": 0.9911}"
v2	blocked	7	n1136	False	8	8	1.0	8	0.4851	0.5321956168	0.0961826	3	"{""8"": 1.0}"
v2	blocked	7	n1152	False	8	8	0.9844	8	0.4664	0.4233822159	0.0105272	3	"{""8"": 0.9844}"
v2	blocked	7	SHUF_n838	True	7	8	1.0	8	0.9154	8.4807050062	0.757161	2	"{""8"": 1.0}"
v2	blocked	7	n1231	False	8	8	1.0	8	1.0	0.7537458834	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n1048	True	8	8	1.0	8	0.7298	43.5741231289	1.68086	3	"{""8"": 1.0}"
v2	blocked	7	SHUF_n701	True	3	2	0.9535	2	0.9535	6.8474343452	0.239109	3	"{""2"": 0.9535, ""8"": 0.014, ""9"": 0.0106}"
v2	blocked	7	n1286	False	9	9	1.0	9	0.7133	0.4140325213	0.0277113	3	"{""9"": 1.0}"
v2	blocked	7	n1337	False	9	9	1.0	9	0.9764	0.1016563654	0.00168688	3	"{""9"": 1.0}"
v2	blocked	7	n1359	False	9	9	1.0	9	1.0	0.6999569798	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1381	False	9	9	1.0	9	0.9461	0.7966598638	0.0139102	2	"{""9"": 1.0}"
v2	blocked	7	n1382	False	9	9	0.9985	9	0.9634	0.8389355972	0.0191394	2	"{""9"": 0.9985}"
v2	blocked	7	n1406	False	9	9	1.0	9	1.0	1.5782281223	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1453	False	9	9	0.9938	9	0.4305	0.6719771163	0.0808842	4	"{""9"": 0.9938}"
v2	blocked	7	n1476	False	9	9	1.0	9	1.0	1.3768957892	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n1102	True	8	9	1.0	9	0.5688	5.86152071	0.806998	5	"{""9"": 1.0}"
v2	blocked	7	n1470	False	9	9	0.9953	9	0.9673	2.1079267852	0.0889014	2	"{""9"": 0.9953}"
v2	blocked	7	SHUF_n583	True	3	9	0.51	9	0.4602	12.7175177075	2.72485	7	"{""9"": 0.51, ""8"": 0.1759, ""6"": 0.1754, ""2"": 0.1176, ""3"": 0.0211}"
v2	blocked	7	SHUF_n1337	True	9	8	0.4221	8	0.4221	4.1159989526	1.76317	3	"{""8"": 0.4221, ""4"": 0.3137, ""2"": 0.2625}"
v2	blocked	7	n1578	False	9	9	1.0	9	0.9794	0.858239248	0.0170391	2	"{""9"": 1.0}"
v2	blocked	7	SHUF_n1175	True	8	9	0.4492	9	0.4492	17.0540270009	4.51597	4	"{""9"": 0.4492, ""8"": 0.3775, ""3"": 0.1733}"
v2	blocked	7	n1664	False	10	10	1.0	10	0.9207	0.630059836	0.0370967	3	"{""10"": 1.0}"
v2	blocked	7	n1713	False	10	10	1.0	10	0.715	0.1780545831	0.014603	3	"{""10"": 1.0}"
v2	blocked	7	n1751	False	10	10	0.9998	10	0.9998	0.2801850537	0.0	1	"{""10"": 0.9998}"
v2	blocked	7	n1840	False	11	11	0.9987	11	0.592	0.6082757229	0.0484985	3	"{""11"": 0.9987}"
v2	blocked	7	n1851	False	11	11	1.0	11	1.0	0.2269407849	0.0	1	"{""11"": 1.0}"
v2	blocked	7	n535	False	3	3	1.0	3	1.0	0.4875709745	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1512	True	9	3	1.0	3	1.0	31.9257049017	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1113	True	8	8	0.7989	8	0.7989	18.2749976832	2.92274	2	"{""8"": 0.7989, ""3"": 0.2008}"
v2	blocked	7	n574	False	3	3	1.0	3	1.0	1.8352779299	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n609	False	3	3	0.9868	3	0.9408	0.5019820227	0.0197307	3	"{""3"": 0.9868}"
v2	blocked	7	SHUF_n1708	True	10	3	1.0	3	0.5794	83.8907133718	2.04174	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n579	True	3	3	0.9994	3	0.9994	0.1053605157	0.0	1	"{""3"": 0.9994}"
v2	blocked	7	SHUF_n1178	True	8	3	0.6446	3	0.3979	36.9439917257	5.32578	4	"{""3"": 0.6446, ""8"": 0.3554}"
v2	blocked	7	SHUF_n366	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n107	True	1	3	1.0	3	1.0	4.7568374315	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n144	True	1	3	1.0	3	1.0	11.1191411235	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1898	True	11	8	1.0	8	1.0	22.7342022359	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n572	True	3	3	1.0	3	1.0	74.5317871872	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1381	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n551	True	3	4	1.0	4	1.0	9.1966700702	0.0	1	"{""4"": 1.0}"
v2	blocked	7	SHUF_n1382	True	9	8	1.0	8	1.0	8.4001168643	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n873	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n691	True	3	3	1.0	3	1.0	8.6652906116	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1068	True	8	1	0.9414	1	0.6055	8.039789835	0.881048	3	"{""1"": 0.9414, ""8"": 0.0487}"
v2	blocked	7	SHUF_n1902	True	11	9	0.9095	9	0.5961	5.9515205067	1.63473	3	"{""9"": 0.9095, ""8"": 0.0905}"
v2	blocked	7	n103	False	1	1	1.0	1	0.5141	0.7863963945	0.114272	2	"{""1"": 1.0}"
v2	blocked	7	n135	False	1	1	0.9919	1	0.8862	1.0116309547	0.0313998	3	"{""1"": 0.9919}"
v2	blocked	7	n205	False	1	1	1.0	1	1.0	0.5065264353	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n316	False	1	1	1.0	1	1.0	0.4959462716	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n847	False	7	7	1.0	7	1.0	0.3608447042	0.0	1	"{""7"": 1.0}"
v2	blocked	7	n953	False	8	8	1.0	8	1.0	0.5161781431	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1032	False	8	8	0.9928	8	0.5011	0.2828981629	0.0377545	3	"{""8"": 0.9928}"
v2	blocked	7	SHUF_n1375	True	9	9	0.5457	9	0.5457	8.51983203	4.02126	2	"{""9"": 0.5457, ""8"": 0.4543}"
v2	blocked	7	SHUF_n927	True	8	8	1.0	8	1.0	9.2511699421	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n713	True	3	8	1.0	8	1.0	58.5610810381	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1113	False	8	8	0.9916	8	0.9006	0.329768004	0.0102932	2	"{""8"": 0.9916}"
v2	blocked	7	n1178	False	8	8	1.0	8	0.5499	0.6188267699	0.115755	2	"{""8"": 1.0}"
v2	blocked	7	n1269	False	8	8	1.0	8	0.9558	0.3667480092	0.0103265	3	"{""8"": 1.0}"
v2	blocked	7	SHUF_n1006	True	8	8	0.7767	8	0.7767	5.1770635868	0.89993	2	"{""8"": 0.7767, ""9"": 0.2225}"
v2	blocked	7	n1323	False	9	9	1.0	9	1.0	0.4385666098	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1338	False	9	9	1.0	9	0.5497	0.150898712	0.00957751	3	"{""9"": 1.0}"
v2	blocked	7	n1421	False	9	9	1.0	9	1.0	0.2416691452	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n1323	True	9	3	1.0	3	0.6931	0.1053605157	2.05794	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n283	True	1	9	1.0	9	1.0	6.6118247419	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1558	False	9	9	0.9901	9	0.3735	0.6172978293	0.0774446	5	"{""9"": 0.9901}"
v2	blocked	7	n1580	False	9	9	1.0	9	1.0	0.6128735357	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n65	True	1	9	0.9544	9	0.9098	10.7139008675	0.718918	4	"{""9"": 0.9544, ""8"": 0.0377}"
v2	blocked	7	n1662	False	10	10	0.9997	10	0.9997	0.4665175796	0.0	1	"{""10"": 0.9997}"
v2	blocked	7	n1661	False	10	10	0.9969	10	0.9969	0.3528942929	0.0	1	"{""10"": 0.9969}"
v2	blocked	7	n1832	False	11	11	0.9983	11	0.8518	0.4008982304	0.0255574	3	"{""11"": 0.9983}"
v2	blocked	7	n1917	False	11	11	1.0	11	0.4562	0.3559736075	0.0505461	3	"{""11"": 1.0}"
v2	blocked	7	n1920	False	11	11	0.9986	11	0.9986	0.2435510546	0.0	1	"{""11"": 0.9986}"
v2	blocked	7	n532	False	3	3	1.0	3	0.8532	0.5716195982	0.0722965	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n568	True	3	3	1.0	3	0.9285	32.6426628301	0.798395	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1145	True	8	3	1.0	3	0.9734	28.147973392	0.387378	2	"{""3"": 1.0}"
v2	blocked	7	n583	False	3	3	0.9964	3	0.8915	0.9646474735	0.0517546	2	"{""3"": 0.9964}"
v2	blocked	7	SHUF_n271	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n691	False	3	3	1.0	3	1.0	0.5411136464	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n718	False	3	3	0.9998	3	0.489	1.8182272451	0.0337925	3	"{""3"": 0.9998}"
v2	blocked	7	SHUF_n1421	True	9	3	1.0	3	0.7443	30.4466406385	2.57592	2	"{""3"": 1.0}"
v2	blocked	7	n697	False	3	3	1.0	3	1.0	1.4957109627	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n104	True	1	3	1.0	3	1.0	9.9970646275	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n140	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1920	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1870	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1473	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n296	True	1	9	0.997	9	0.997	7.1116619482	0.0	1	"{""9"": 0.997}"
v2	blocked	7	SHUF_n847	True	7	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n988	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1707	True	10	1	0.9161	1	0.9161	0.1053605157	1.12357	3	"{""1"": 0.9161, ""8"": 0.063, ""3"": 0.0209}"
v2	blocked	7	SHUF_n411	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1053	True	8	3	1.0	3	1.0	82.8045618967	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1269	True	8	3	1.0	3	1.0	5.5569958915	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1647	True	10	3	1.0	3	1.0	15.6428979774	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n256	True	1	3	1.0	3	0.6127	80.0701137806	2.74475	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1032	True	8	3	1.0	3	1.0	11.9590529296	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1231	True	8	3	1.0	3	1.0	25.8006142672	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1558	True	9	4	0.6302	4	0.6302	13.6875616491	2.53442	3	"{""4"": 0.6302, ""2"": 0.2712, ""9"": 0.0986}"
v2	blocked	7	SHUF_n299	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n694	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n876	True	8	8	0.9997	8	0.9997	8.5083198846	0.0	1	"{""8"": 0.9997}"
v2	blocked	7	n122	False	1	1	1.0	1	1.0	0.4602367206	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n65	False	1	1	1.0	1	1.0	0.7387395943	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n107	False	1	1	1.0	1	0.7345	0.7791939731	0.0912421	2	"{""1"": 1.0}"
v2	blocked	7	n172	False	1	1	1.0	1	0.5667	0.4526790485	0.0740808	3	"{""1"": 1.0}"
v2	blocked	7	n232	False	1	1	1.0	1	1.0	0.6472095062	0.0	1	"{""1"": 1.0}"
v2	blocked	7	SHUF_n836	True	7	8	0.9657	8	0.9126	4.1766105583	0.549681	3	"{""8"": 0.9657, ""1"": 0.0339}"
v2	blocked	7	n340	False	1	1	0.9819	1	0.9819	0.2410764487	0.0	1	"{""1"": 0.9819}"
v2	blocked	7	n850	False	7	7	1.0	7	0.7921	1.1650555386	0.174666	2	"{""7"": 1.0}"
v2	blocked	7	n1053	False	8	8	0.9977	8	0.9103	0.1617460076	0.00690176	3	"{""8"": 0.9977}"
v2	blocked	7	SHUF_n135	True	1	9	0.7951	9	0.7951	11.9815006535	2.6067	2	"{""9"": 0.7951, ""8"": 0.2049}"
v2	blocked	7	n1175	False	8	8	1.0	8	0.7591	1.0357852909	0.241203	2	"{""8"": 1.0}"
v2	blocked	7	n1145	False	8	8	0.9983	8	0.9983	1.1089290493	0.0	1	"{""8"": 0.9983}"
v2	blocked	7	n1244	False	8	8	1.0	8	1.0	0.3079430933	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1502	False	9	9	0.9968	9	0.9968	0.6466948072	0.0	1	"{""9"": 0.9968}"
v2	blocked	7	n1647	False	10	10	1.0	10	1.0	0.2133010116	0.0	1	"{""10"": 1.0}"
v2	blocked	7	n1704	False	10	10	1.0	10	0.9864	0.3230082359	0.00442068	2	"{""10"": 1.0}"
v2	blocked	7	n556	False	3	3	1.0	3	1.0	1.0388003823	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n572	False	3	3	1.0	3	1.0	1.4342897768	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1359	True	9	3	1.0	3	0.9585	0.1053605157	0.470728	2	"{""3"": 1.0}"
v2	blocked	7	n598	False	3	3	1.0	3	1.0	0.2310030328	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1502	True	9	3	0.9998	3	0.9998	0.1053605157	0.0	1	"{""3"": 0.9998}"
v2	blocked	7	SHUF_n1730	True	10	1	0.9944	1	0.9944	12.8835753526	0.0	1	"{""1"": 0.9944}"
v2	blocked	7	n696	False	3	3	1.0	3	0.8925	1.5260921824	0.0778177	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n625	True	3	3	0.9877	3	0.9877	0.1053605157	0.126014	2	"{""3"": 0.9877, ""9"": 0.0117}"
v2	blocked	7	SHUF_n1488	True	9	8	0.6922	8	0.6922	19.4144023577	3.80183	2	"{""8"": 0.6922, ""3"": 0.3078}"
v2	blocked	7	SHUF_n1136	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1456	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1051	True	8	8	1.0	8	1.0	6.2045414412	0.0	1	"{""8"": 1.0}"
v2	blocked	7	SHUF_n1756	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n205	True	1	8	0.848	8	0.848	10.658259441	2.07813	3	"{""8"": 0.848, ""9"": 0.0828, ""3"": 0.0693}"
v2	blocked	7	SHUF_n555	True	3	3	1.0	3	0.7552	7.0419231085	1.44563	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1476	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n536	True	3	9	1.0	9	1.0	13.9721234314	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n696	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n953	True	8	3	1.0	3	1.0	42.0258624671	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n598	True	3	3	1.0	3	0.9277	0.1053605157	0.79316	2	"{""3"": 1.0}"
v2	blocked	7	SHUF_n1286	True	9	3	0.9991	3	0.9991	18.7411758825	0.0	1	"{""3"": 0.9991}"
v2	blocked	7	SHUF_n391	True	2	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v2	blocked	7	SHUF_n708	True	3	3	0.9872	3	0.9872	0.1053605157	0.133692	2	"{""3"": 0.9872, ""9"": 0.0124}"
v2	blocked	7	SHUF_n922	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n60	False	1	1	1.0	1	1.0	0.430459724	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n66	False	1	1	1.0	1	1.0	0.2897068	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n104	False	1	1	1.0	1	0.5939	0.8737005424	0.120664	2	"{""1"": 1.0}"
v2	blocked	7	n144	False	1	1	1.0	1	1.0	0.4608130505	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n193	False	1	1	1.0	1	1.0	0.4073640696	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n273	False	1	1	1.0	1	1.0	1.1308344324	0.0	1	"{""1"": 1.0}"
v2	blocked	7	n366	False	2	2	0.9903	2	0.9903	0.368512396	0.0	1	"{""2"": 0.9903}"
v2	blocked	7	n391	False	2	2	1.0	2	1.0	0.8412028897	0.0	1	"{""2"": 1.0}"
v2	blocked	7	n402	False	2	2	1.0	2	1.0	0.2981781693	0.0	1	"{""2"": 1.0}"
v2	blocked	7	n451	False	2	2	1.0	2	1.0	0.7663229702	0.0	1	"{""2"": 1.0}"
v2	blocked	7	n462	False	2	2	1.0	2	0.9867	0.9518853581	0.0142638	2	"{""2"": 1.0}"
v2	blocked	7	n881	False	8	8	0.9996	8	0.6414	0.2696237636	0.0269071	3	"{""8"": 0.9996}"
v2	blocked	7	n1156	False	8	8	1.0	8	1.0	0.2070464991	0.0	1	"{""8"": 1.0}"
v2	blocked	7	n1237	False	8	8	1.0	8	0.9472	0.2103896878	0.00648636	2	"{""8"": 1.0}"
v2	blocked	7	n1366	False	9	9	1.0	9	1.0	0.4509368512	0.0	1	"{""9"": 1.0}"
v2	blocked	7	n1317	False	9	9	1.0	9	0.9747	0.4814499321	0.00270991	2	"{""9"": 1.0}"
v2	blocked	7	n1512	False	9	9	1.0	9	1.0	0.4470699491	0.0	1	"{""9"": 1.0}"
v2	blocked	7	SHUF_n1095	True	8	9	0.9819	9	0.9819	59.704211949	0.262012	2	"{""9"": 0.9819, ""3"": 0.0181}"
v2	blocked	7	SHUF_n103	True	1	9	0.9979	9	0.9979	0.1053605157	0.0	1	"{""9"": 0.9979}"
v2	blocked	7	n1707	False	10	10	1.0	10	1.0	0.3578944992	0.0	1	"{""10"": 1.0}"
v2	blocked	7	n1747	False	10	10	0.9983	10	0.9983	0.3739563513	0.0	1	"{""10"": 0.9983}"
v2	blocked	7	n1914	False	11	11	1.0	11	0.7222	0.2320985328	0.0321754	2	"{""11"": 1.0}"
v2	blocked	7	n536	False	3	3	1.0	3	1.0	0.5147728412	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n559	False	3	3	1.0	3	0.8366	1.0476221254	0.0646692	3	"{""3"": 1.0}"
v2	blocked	7	n625	False	3	3	1.0	3	1.0	1.0059677002	0.0	1	"{""3"": 1.0}"
v2	blocked	7	n656	False	3	3	1.0	3	1.0	1.6079054067	0.0	1	"{""3"": 1.0}"
v2	blocked	7	SHUF_n925	True	8	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
