Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n847,1,0
epa_result,SHUF_n988,1,0
epa_result,SHUF_n1707,1,1.12357
epa_result,SHUF_n411,1,0
epa_result,SHUF_n1053,1,0
epa_result,SHUF_n1269,1,0
epa_result,SHUF_n1647,1,0
epa_result,SHUF_n256,1,2.74475
epa_result,SHUF_n1032,1,0
epa_result,SHUF_n1231,1,0
epa_result,SHUF_n1558,1,2.53442
epa_result,SHUF_n299,1,0
epa_result,SHUF_n694,1,0
epa_result,SHUF_n876,1,0
epa_result,n122,1,0
epa_result,n65,1,0
epa_result,n107,1,0.0912421
epa_result,n172,1,0.0740808
epa_result,n232,1,0
epa_result,SHUF_n836,1,0.549681
epa_result,n340,1,0
epa_result,n850,1,0.174666
epa_result,n1053,1,0.00690176
epa_result,SHUF_n135,1,2.6067
epa_result,n1175,1,0.241203
epa_result,n1145,1,0
epa_result,n1244,1,0
epa_result,n1502,1,0
epa_result,n1647,1,0
epa_result,n1704,1,0.00442068
epa_result,n556,1,0
epa_result,n572,1,0
epa_result,SHUF_n1359,1,0.470728
epa_result,n598,1,0
epa_result,SHUF_n1502,1,0
epa_result,SHUF_n1730,1,0
epa_result,n696,1,0.0778177
epa_result,SHUF_n625,1,0.126014
epa_result,SHUF_n1488,1,3.80183
epa_result,SHUF_n1136,1,0
epa_result,SHUF_n1456,1,0
epa_result,SHUF_n1051,1,0
epa_result,SHUF_n1756,1,0
epa_result,SHUF_n205,1,2.07813
epa_result,SHUF_n555,1,1.44563
epa_result,SHUF_n1476,1,0
epa_result,SHUF_n536,1,0
epa_result,SHUF_n696,1,0
epa_result,SHUF_n953,1,0
epa_result,SHUF_n598,1,0.79316
epa_result,SHUF_n1286,1,0
epa_result,SHUF_n391,1,0
epa_result,SHUF_n708,1,0.133692
epa_result,SHUF_n922,1,0
epa_result,n60,1,0
epa_result,n66,1,0
epa_result,n104,1,0.120664
epa_result,n144,1,0
epa_result,n193,1,0
epa_result,n273,1,0
epa_result,n366,1,0
epa_result,n391,1,0
epa_result,n402,1,0
epa_result,n451,1,0
epa_result,n462,1,0.0142638
epa_result,n881,1,0.0269071
epa_result,n1156,1,0
epa_result,n1237,1,0.00648636
epa_result,n1366,1,0
epa_result,n1317,1,0.00270991
epa_result,n1512,1,0
epa_result,SHUF_n1095,1,0.262012
epa_result,SHUF_n103,1,0
epa_result,n1707,1,0
epa_result,n1747,1,0
epa_result,n1914,1,0.0321754
epa_result,n536,1,0
epa_result,n559,1,0.0646692
epa_result,n625,1,0
epa_result,n656,1,0
epa_result,SHUF_n925,1,0
epa_result,SHUF_n1027,1,1.36751
epa_result,SHUF_n1073,1,0
epa_result,SHUF_n1152,1,0
epa_result,SHUF_n1578,1,0
epa_result,SHUF_n319,1,0
epa_result,SHUF_n1338,1,0
epa_result,SHUF_n1747,1,0
epa_result,SHUF_n786,1,0
epa_result,SHUF_n340,1,0
epa_result,SHUF_n556,1,0
epa_result,SHUF_n1182,1,0
epa_result,SHUF_n1470,1,0
epa_result,SHUF_n232,1,0.630848
epa_result,n256,1,0
epa_result,n857,1,0
epa_result,n925,1,0
epa_result,n1006,1,0.0247925
epa_result,n1070,1,0.00899375
epa_result,n1077,1,0
epa_result,n1102,1,0
epa_result,SHUF_n325,1,0
epa_result,n1230,1,0
epa_result,n1264,1,0
epa_result,n1423,1,0
epa_result,n1473,1,0
epa_result,n1702,1,0
epa_result,n1708,1,0
epa_result,SHUF_n1662,1,0
epa_result,SHUF_n1216,1,0
epa_result,SHUF_n1840,1,0
epa_result,SHUF_n76,1,0
epa_result,SHUF_n1917,1,0
epa_result,SHUF_n316,1,0
epa_result,SHUF_n982,1,0
epa_result,SHUF_n558,1,0
epa_result,n772,1,0
epa_result,n296,1,0
epa_result,n325,1,0
epa_result,n404,1,0
epa_result,n832,1,0
epa_result,n836,1,0.0624654
epa_result,n1000,1,0
epa_result,n1048,1,0
epa_result,n1073,1,0
epa_result,n1095,1,0.00458705
epa_result,SHUF_n718,1,0
epa_result,n1182,1,0
epa_result,n1216,1,0.015884
epa_result,n1375,1,0.0658096
epa_result,n1488,1,0
epa_result,n1730,1,0
epa_result,n1756,1,0
epa_result,n1870,1,0
epa_result,n555,1,0
epa_result,SHUF_n1423,1,0
epa_result,SHUF_n355,1,1.59529
epa_result,n713,1,0
epa_result,SHUF_n189,1,0
epa_result,SHUF_n1366,1,0
epa_result,SHUF_n412,1,0
epa_result,SHUF_n918,1,0
epa_result,SHUF_n1580,1,0
epa_result,SHUF_n1077,1,0
epa_result,SHUF_n1704,1,0
epa_result,SHUF_n609,1,0
epa_result,SHUF_n850,1,0
epa_result,SHUF_n448,1,0
epa_result,SHUF_n1000,1,0
epa_result,SHUF_n1406,1,0
epa_result,SHUF_n853,1,0
epa_result,n283,1,0
epa_result,n319,1,0
epa_result,n411,1,0
epa_result,n958,1,0
epa_result,n1051,1,0
epa_result,SHUF_n172,1,0
epa_result,n486,1,0.696541
epa_result,n1215,1,0
epa_result,n1271,1,0
epa_result,SHUF_n1751,1,0
epa_result,n551,1,0
epa_result,n568,1,0
epa_result,n585,1,0
epa_result,SHUF_n1271,1,0
epa_result,SHUF_n1317,1,0
epa_result,n694,1,0
epa_result,n708,1,0
epa_result,SHUF_n1832,1,0
epa_result,SHUF_n1156,1,0
epa_result,SHUF_n193,1,0
epa_result,SHUF_n1237,1,0
epa_result,SHUF_n862,1,0
epa_result,SHUF_n1244,1,0
epa_result,SHUF_n122,1,0
epa_result,SHUF_n1914,1,0
epa_result,SHUF_n404,1,0
epa_result,SHUF_n921,1,0
epa_result,SHUF_n532,1,0
epa_result,SHUF_n636,1,0
epa_result,SHUF_n857,1,0
epa_result,SHUF_n1841,1,0
epa_result,SHUF_n535,1,0
epa_result,SHUF_n772,1,0
epa_result,n76,1,0
epa_result,n189,1,0
epa_result,n271,1,0
epa_result,n299,1,0.0365966
epa_result,n341,1,0
epa_result,n786,1,0
epa_result,n816,1,0
epa_result,n853,1,0
epa_result,n918,1,0
epa_result,n927,1,0
epa_result,n1079,1,0
epa_result,SHUF_n1264,1,2.52697
epa_result,n1456,1,0
epa_result,SHUF_n1091,1,0
