cohort	stratum	set_id	arm	n	nseq_used	avgid	expected_cov	observed_cov	obs_exp	n_sig	n_sup_helices	signal_primary	low_power	verbatim_parse	region_col_lo	region_col_hi	member_calls_primary	member_calls_sens	signal_sens
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-B_3	B_SEQ_CACOFOLD	15	15	23.38	37.7	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-B_3	B_STRUCT_CACOFOLD	15	15	15.97	18.1	3	0.1657458563535911	3	2	False	False		108.0	464.0	0	15	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-C_1	A_SPIRE	7	7	22.09	5.2	4	0.7692307692307692	4	4	False	False	0.0	147.0	470.0	0	7	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-C_1	B_SEQ_CACOFOLD	7	7	29.56	9.2	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-C_1	B_STRUCT_CACOFOLD	7	7	22.09	5.6	4	0.7142857142857143	4	4	False	False		147.0	470.0	0	7	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-C_2	A_SPIRE	9	9	23.78	6.1	2	0.3278688524590164	2	2	False	False	0.0	318.0	493.0	0	9	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-C_2	B_SEQ_CACOFOLD	9	9	29.18	16.0	1	0.0625	1	1	False	False		225.0	340.0	0	9	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_I-C_2	B_STRUCT_CACOFOLD	9	9	23.78	8.4	2	0.238095238095238	2	2	False	False		318.0	495.0	0	9	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_1	A_SPIRE	15	15	19.48	7.6	7	0.9210526315789476	8	3	False	False	0.0	410.0	784.0	0	15	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_1	B_SEQ_CACOFOLD	15	15	30.36	14.9	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_1	B_STRUCT_CACOFOLD	15	15	19.48	7.8	8	1.0256410256410258	8	4	False	False		75.0	783.0	0	15	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_2	A_SPIRE	7	7	27.44	4.2	3	0.7142857142857143	3	3	False	False	0.0	84.0	263.0	0	7	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_2	B_SEQ_CACOFOLD	7	7	36.22	2.6	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_2	B_STRUCT_CACOFOLD	7	7	27.44	3.2	3	0.9375	3	3	False	False		84.0	263.0	0	7	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_3	A_SPIRE	5	5	33.47	2.6	2	0.7692307692307692	2	2	False	False	0.0	143.0	360.0	0	5	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_3	B_SEQ_CACOFOLD	5	5	35.3	0.4	1	2.5	1	1	True	True		316.0	364.0	5	5	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_II-A_3	B_STRUCT_CACOFOLD	5	5	33.47	1.8	2	1.1111111111111112	2	2	True	False		128.0	360.0	5	5	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_1	A_SPIRE	12	12	25.03	3.0	5	1.6666666666666667	7	2	True	False	0.0	313.0	662.0	12	12	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_1	B_SEQ_CACOFOLD	12	12	43.62	13.2	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_1	B_STRUCT_CACOFOLD	12	12	25.03	6.6	7	1.0606060606060606	7	2	False	False		145.0	350.0	0	12	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_2	A_SPIRE	9	9	27.6	4.0	1	0.25	1	1	False	False	0.0	114.0	208.0	0	9	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_2	B_SEQ_CACOFOLD	9	9	38.61	12.4	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_2	B_STRUCT_CACOFOLD	9	9	27.6	6.1	1	0.1639344262295082	1	1	False	False		86.0	210.0	0	9	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_3	A_SPIRE	19	19	45.59	1.8	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_3	B_SEQ_CACOFOLD	19	19	56.3	24.5	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_III-A_3	B_STRUCT_CACOFOLD	19	19	45.59	12.9	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IV_1	A_SPIRE	36	36	12.68	6.8	9	1.3235294117647058	14	2	True	False	0.0	422.0	1099.0	36	36	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IV_1	B_SEQ_CACOFOLD	36	36	21.35	100.5	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IV_1	B_STRUCT_CACOFOLD	36	36	12.68	43.6	14	0.3211009174311926	14	3	False	False		422.0	1104.0	0	36	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IV_2	A_SPIRE	7	7	23.2	4.4	4	0.9090909090909092	4	4	False	False	0.0	88.0	645.0	0	7	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IV_2	B_SEQ_CACOFOLD	7	7	31.12	9.2	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IV_2	B_STRUCT_CACOFOLD	7	7	23.2	5.5	4	0.7272727272727273	4	4	False	False		88.0	647.0	0	7	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_1	A_SPIRE	5	5	32.68	1.0	1	1.0	1	1	False	False	0.0	196.0	422.0	0	5	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_1	B_SEQ_CACOFOLD	5	5	44.57	1.6	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_1	B_STRUCT_CACOFOLD	5	5	32.68	0.2	1	5.0	1	0	True	True				0	0	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_2	A_SPIRE	6	6	25.39	3.0	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_2	B_SEQ_CACOFOLD	6	6	37.03	3.3	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_2	B_STRUCT_CACOFOLD	6	6	25.39	3.1	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_3	A_SPIRE	5	5	37.43	1.9	1	0.5263157894736842	1	1	False	False	0.0	219.0	252.0	0	5	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_3	B_SEQ_CACOFOLD	5	5	47.41	3.0	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_IX_3	B_STRUCT_CACOFOLD	5	5	37.43	1.0	1	1.0	1	1	False	False		219.0	252.0	0	5	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_1	A_SPIRE	31	31	17.38	12.1	12	0.9917355371900828	14	4	False	False	0.0	119.0	758.0	0	31	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_1	B_SEQ_CACOFOLD	31	31	29.93	63.6	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_1	B_STRUCT_CACOFOLD	31	31	17.38	33.5	14	0.417910447761194	14	4	False	False		119.0	901.0	0	31	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_2	A_SPIRE	18	18	16.29	9.8	12	1.2244897959183672	12	4	True	False	0.0	285.0	771.0	18	18	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_2	B_SEQ_CACOFOLD	18	18	26.65	49.4	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_2	B_STRUCT_CACOFOLD	18	18	16.29	31.8	12	0.3773584905660377	12	3	False	False		240.0	772.0	0	18	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_3	A_SPIRE	18	18	16.52	14.0	15	1.0714285714285714	15	7	False	False	0.0	238.0	882.0	0	18	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_3	B_SEQ_CACOFOLD	18	18	24.07	35.1	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_V_3	B_STRUCT_CACOFOLD	18	18	16.52	22.8	15	0.6578947368421052	15	6	False	False		242.0	910.0	0	18	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_1	A_SPIRE	34	34	27.55	11.3	5	0.4424778761061946	6	4	False	False	0.0	342.0	709.0	0	34	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_1	B_SEQ_CACOFOLD	34	34	44.86	40.0	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_1	B_STRUCT_CACOFOLD	34	34	27.55	39.2	6	0.1530612244897959	6	5	False	False		342.0	881.0	0	34	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_2	A_SPIRE	39	39	31.63	9.9	5	0.5050505050505051	5	4	False	False	0.0	128.0	515.0	0	39	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_2	B_SEQ_CACOFOLD	39	39	34.22	30.7	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_2	B_STRUCT_CACOFOLD	39	39	31.63	48.9	5	0.1022494887525562	5	4	False	False		114.0	559.0	0	39	True
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_3	A_SPIRE	6	6	46.58	1.4	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_3	B_SEQ_CACOFOLD	6	6	55.37	1.9	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S1-S3	CTRL_DISTAL__POS_XIII_3	B_STRUCT_CACOFOLD	6	6	46.58	1.1	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S5	CTRL_DISTAL__POS_S5_2	A_SPIRE	5	5	24.65	2.7	4	1.4814814814814814	4	3	True	False	0.0	286.0	536.0	5	5	True
CTRL_DISTAL	S5	CTRL_DISTAL__POS_S5_2	B_SEQ_CACOFOLD	5	5	34.8	2.8	0	0.0	0	0	False	False				0	0	False
CTRL_DISTAL	S5	CTRL_DISTAL__POS_S5_2	B_STRUCT_CACOFOLD	5	5	24.65	1.4	4	2.857142857142857	4	3	True	False		288.0	536.0	5	5	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_1	A_SPIRE	10	10	42.16	7.0	2	0.2857142857142857	2	2	False	False	0.0	92.0	325.0	0	10	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_1	B_SEQ_CACOFOLD	10	10	47.31	5.7	0	0.0	0	0	False	False				0	0	False
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_1	B_STRUCT_CACOFOLD	10	10	42.16	7.4	2	0.2702702702702702	2	2	False	False		85.0	331.0	0	10	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_2	A_SPIRE	7	7	43.19	2.0	1	0.5	1	1	False	False	0.0	158.0	177.0	0	7	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_2	B_SEQ_CACOFOLD	7	7	50.89	2.1	0	0.0	0	0	False	False				0	0	False
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_2	B_STRUCT_CACOFOLD	7	7	43.19	1.5	1	0.6666666666666666	1	1	False	False		158.0	177.0	0	7	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_3	A_SPIRE	6	6	35.8	3.6	3	0.8333333333333333	3	3	False	False	0.0	127.0	293.0	0	6	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_3	B_SEQ_CACOFOLD	6	6	45.85	2.7	5	1.851851851851852	5	3	True	False		155.0	308.0	6	6	True
CTRL_GII_HARD	RVT-GII	CTRL_GII_HARD_3	B_STRUCT_CACOFOLD	6	6	35.8	3.0	3	1.0	3	3	False	False		132.0	293.0	0	6	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_1	A_SPIRE	5	5	49.76	1.2	0	0.0	1	0	False	False	0.0			0	0	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_1	B_SEQ_CACOFOLD	5	5	61.41	1.8	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_1	B_STRUCT_CACOFOLD	5	5	49.76	0.6	1	1.6666666666666667	1	1	True	True		237.0	322.0	5	5	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_2	A_SPIRE	15	15	37.83	6.9	3	0.4347826086956521	4	2	False	False	0.0	103.0	239.0	0	15	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_2	B_SEQ_CACOFOLD	15	15	55.26	16.1	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_2	B_STRUCT_CACOFOLD	15	15	37.83	11.9	4	0.3361344537815126	4	3	False	False		103.0	404.0	0	15	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_3	A_SPIRE	5	5	50.98	0.7	0	0.0	0	0	False	True	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_3	B_SEQ_CACOFOLD	5	5	57.91	0.9	0	0.0	0	0	False	True				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-A_3	B_STRUCT_CACOFOLD	5	5	50.98	0.4	0	0.0	0	0	False	True				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-B_2	A_SPIRE	17	17	36.7	4.3	1	0.2325581395348837	4	1	False	False	0.0	145.0	211.0	0	17	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-B_2	B_SEQ_CACOFOLD	17	17	57.89	24.2	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-B_2	B_STRUCT_CACOFOLD	17	17	36.7	12.0	4	0.3333333333333333	4	3	False	False		33.0	528.0	0	17	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-B_3	A_SPIRE	18	18	32.3	8.0	1	0.125	1	1	False	False	0.0	133.0	221.0	0	18	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-B_3	B_SEQ_CACOFOLD	18	18	60.2	12.5	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-B_3	B_STRUCT_CACOFOLD	18	18	32.3	11.7	1	0.0854700854700854	1	1	False	False		119.0	258.0	0	18	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_1	A_SPIRE	7	7	48.67	1.8	1	0.5555555555555556	1	1	False	False	0.0	303.0	322.0	0	7	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_1	B_SEQ_CACOFOLD	7	7	62.16	2.4	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_1	B_STRUCT_CACOFOLD	7	7	48.67	1.0	1	1.0	1	1	False	False		305.0	320.0	0	7	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_2	A_SPIRE	9	9	63.36	2.9	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_2	B_SEQ_CACOFOLD	9	9	66.51	5.9	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_2	B_STRUCT_CACOFOLD	9	9	63.36	5.3	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_3	A_SPIRE	5	5	63.07	0.8	0	0.0	0	0	False	True	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_3	B_SEQ_CACOFOLD	5	5	66.2	0.6	2	3.333333333333333	2	1	True	True		226.0	269.0	5	5	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_I-C_3	B_STRUCT_CACOFOLD	5	5	63.07	0.9	0	0.0	0	0	False	True				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_1	A_SPIRE	15	15	51.23	6.6	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_1	B_SEQ_CACOFOLD	15	15	67.88	13.0	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_1	B_STRUCT_CACOFOLD	15	15	51.23	8.0	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_2	A_SPIRE	7	7	64.31	1.8	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_2	B_SEQ_CACOFOLD	7	7	73.67	0.5	0	0.0	0	0	False	True				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_2	B_STRUCT_CACOFOLD	7	7	64.31	0.8	0	0.0	0	0	False	True				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_3	A_SPIRE	5	5	61.59	0.6	0	0.0	0	0	False	True	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_3	B_SEQ_CACOFOLD	5	5	64.86	1.1	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_II-A_3	B_STRUCT_CACOFOLD	5	5	61.59	0.4	0	0.0	0	0	False	True				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_1	A_SPIRE	12	12	55.64	2.5	0	0.0	1	0	False	False	0.0			0	0	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_1	B_SEQ_CACOFOLD	12	12	67.22	6.7	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_1	B_STRUCT_CACOFOLD	12	12	55.64	0.8	1	1.25	1	0	True	True				0	0	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_2	A_SPIRE	9	9	51.76	3.6	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_2	B_SEQ_CACOFOLD	9	9	57.62	9.1	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_2	B_STRUCT_CACOFOLD	9	9	51.76	5.6	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_3	A_SPIRE	19	19	66.65	7.9	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_3	B_SEQ_CACOFOLD	19	19	69.79	16.0	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_III-A_3	B_STRUCT_CACOFOLD	19	19	66.65	15.3	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_1	A_SPIRE	40	40	20.22	4.0	3	0.75	12	1	False	False	0.0	152.0	224.0	0	40	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_1	B_SEQ_CACOFOLD	40	40	54.3	26.8	1	0.0373134328358208	1	0	False	False				0	0	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_1	B_STRUCT_CACOFOLD	40	40	20.22	36.8	12	0.3260869565217391	12	4	False	False		153.0	647.0	0	40	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_2	A_SPIRE	7	7	53.15	0.6	0	0.0	0	0	False	True	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_2	B_SEQ_CACOFOLD	7	7	66.02	2.1	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_2	B_STRUCT_CACOFOLD	7	7	53.15	1.5	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_3	A_SPIRE	5	5	45.66	1.9	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_3	B_SEQ_CACOFOLD	5	5	59.35	1.8	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IV_3	B_STRUCT_CACOFOLD	5	5	45.66	1.2	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_1	A_SPIRE	6	6	38.49	1.1	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_1	B_SEQ_CACOFOLD	6	6	45.89	1.6	1	0.625	1	1	False	False		204.0	213.0	0	6	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_1	B_STRUCT_CACOFOLD	6	6	38.49	1.7	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_2	A_SPIRE	6	6	34.45	3.3	2	0.6060606060606061	4	2	False	False	0.0	273.0	572.0	0	6	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_2	B_SEQ_CACOFOLD	6	6	41.75	1.6	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_2	B_STRUCT_CACOFOLD	6	6	34.45	3.4	4	1.1764705882352942	4	2	True	False		264.0	573.0	6	6	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_3	A_SPIRE	5	5	35.38	1.2	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_3	B_SEQ_CACOFOLD	5	5	55.87	1.3	2	1.5384615384615383	2	2	True	False		104.0	248.0	5	5	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_IX_3	B_STRUCT_CACOFOLD	5	5	35.38	1.3	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_1	A_SPIRE	32	32	52.91	5.5	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_1	B_SEQ_CACOFOLD	32	32	63.06	27.8	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_1	B_STRUCT_CACOFOLD	32	32	52.91	25.5	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_2	A_SPIRE	19	19	40.28	6.3	0	0.0	0	0	False	False	0.0			0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_2	B_SEQ_CACOFOLD	19	19	60.04	27.3	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_2	B_STRUCT_CACOFOLD	19	19	40.28	21.6	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_3	A_SPIRE	19	19	60.92	2.2	1	0.4545454545454545	1	1	False	False	0.0	110.0	188.0	0	19	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_3	B_SEQ_CACOFOLD	19	19	68.43	12.3	0	0.0	0	0	False	False				0	0	False
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_V_3	B_STRUCT_CACOFOLD	19	19	60.92	8.6	1	0.1162790697674418	1	0	False	False				0	0	True
CTRL_INTRAGENIC	S1-S3	CTRL_INTRAGENIC__POS_XIII_1	A_SPIRE	36	36	37.22	11.8	3	0.2542372881355932	3	2	False	False	0.0	483.0	703.0	0	36	True
