extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	2	SHUF_n1124	True	8	3	0.9731	3	0.9509	0.1053605157	0.573902	3	"{""3"": 0.9731, ""9"": 0.0226}"
v2	blocked	2	n684	False	3	3	0.9966	3	0.9584	0.546608312	0.0214623	2	"{""3"": 0.9966}"
v2	blocked	2	n683	False	3	3	0.9907	3	0.5393	0.8018291749	0.244395	4	"{""3"": 0.9907}"
v2	blocked	2	SHUF_n1708	True	10	3	0.9934	3	0.913	0.1053605157	0.54397	2	"{""3"": 0.9934}"
v2	blocked	2	SHUF_n1615	True	10	3	0.9639	3	0.5974	37.713991414	3.58792	5	"{""3"": 0.9639, ""9"": 0.0159, ""8"": 0.0144}"
v2	blocked	2	SHUF_n1698	True	10	3	1.0	3	0.9881	0.1053605157	0.111933	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1780	True	10	3	0.9926	3	0.9926	0.1053605157	0.0	1	"{""3"": 0.9926}"
v2	blocked	2	SHUF_n224	True	1	3	1.0	3	0.7592	0.1053605157	1.74011	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n904	True	8	3	0.9921	3	0.9921	0.1053605157	0.0	1	"{""3"": 0.9921}"
v2	blocked	2	SHUF_n1516	True	9	3	0.9994	3	0.9994	0.1053605157	0.0	1	"{""3"": 0.9994}"
v2	blocked	2	SHUF_n1801	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n734	True	3	3	1.0	3	1.0	14.1711503868	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1421	True	9	3	1.0	3	1.0	23.4013442302	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1619	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n575	True	3	3	1.0	3	0.9682	6.4908822668	0.313336	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n975	True	8	8	1.0	8	1.0	7.067171221	0.0	1	"{""8"": 1.0}"
v2	blocked	2	SHUF_n125	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n170	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n768	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1336	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n264	True	1	3	0.9976	3	0.9976	0.1053605157	0.0	1	"{""3"": 0.9976}"
v2	blocked	2	SHUF_n863	True	8	9	1.0	9	1.0	8.2751898695	0.0	1	"{""9"": 1.0}"
v2	blocked	2	SHUF_n1584	True	9	3	0.9952	3	0.9952	0.1053605157	0.0	1	"{""3"": 0.9952}"
v2	blocked	2	SHUF_n318	True	1	1	0.9524	1	0.6688	9.6554419183	1.98882	4	"{""1"": 0.9524, ""Orphan"": 0.0425}"
v2	blocked	2	SHUF_n821	True	7	3	1.0	3	0.9882	0.1053605157	0.119267	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1570	True	9	3	0.9859	3	0.957	0.1053605157	0.284156	2	"{""3"": 0.9859}"
v2	blocked	2	SHUF_n38	True	1	Orphan	0.9948	Orphan	0.9948	8.331975868	0.0	1	"{""Orphan"": 0.9948}"
v2	blocked	2	n741	False	3	3	1.0	3	1.0	0.4737566121	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n815	False	6	6	1.0	6	0.5761	1.0735024243	0.165589	2	"{""6"": 1.0}"
v2	blocked	2	n839	False	7	7	0.992	7	0.992	0.6919406786	0.0	1	"{""7"": 0.992}"
v2	blocked	2	n863	False	8	8	0.9983	8	0.9983	0.4934804561	0.0	1	"{""8"": 0.9983}"
v2	blocked	2	n962	False	8	8	0.9901	8	0.8091	1.3082796929	0.191685	2	"{""8"": 0.9901}"
v2	blocked	2	n1012	False	8	8	0.9827	8	0.3355	0.406802682	0.062889	7	"{""8"": 0.9827}"
v2	blocked	2	n1065	False	8	8	0.9721	8	0.948	0.5810636052	0.00281878	2	"{""8"": 0.9721}"
v2	blocked	2	SHUF_n1011	True	8	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v2	blocked	2	SHUF_n1576	True	9	3	0.9966	3	0.9966	0.1053605157	0.0	1	"{""3"": 0.9966}"
v2	blocked	2	SHUF_n839	True	7	1	0.9978	1	0.9978	0.1053605157	0.0	1	"{""1"": 0.9978}"
v2	blocked	2	SHUF_n1012	True	8	8	0.9127	8	0.9127	8.0894771014	1.01084	2	"{""8"": 0.9127, ""Orphan"": 0.0873}"
v2	blocked	2	SHUF_n1230	True	8	8	1.0	8	1.0	30.617197028	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1112	False	8	8	1.0	8	0.4969	0.83115728	0.164626	4	"{""8"": 1.0}"
v2	blocked	2	n1123	False	8	8	1.0	8	1.0	0.4059151499	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1163	False	8	8	1.0	8	1.0	0.6550846637	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1283	False	8	8	1.0	8	1.0	1.7699104952	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1221	False	8	8	0.9928	8	0.9466	1.4381885063	0.0270778	2	"{""8"": 0.9928}"
v2	blocked	2	n1267	False	8	8	0.9933	8	0.7105	0.6146749157	0.0883912	3	"{""8"": 0.9933}"
v2	blocked	2	n1336	False	9	9	1.0	9	1.0	0.3041137744	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1413	False	9	9	1.0	9	1.0	0.3724309678	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1464	False	9	9	1.0	9	1.0	0.0407201881	0.0	1	"{""9"": 1.0}"
v2	blocked	2	SHUF_n124	True	1	3	0.8873	3	0.8873	0.1053605157	1.07611	2	"{""3"": 0.8873, ""4"": 0.1112}"
v2	blocked	2	SHUF_n482	True	2	1	0.956	1	0.9057	20.2133994229	0.968146	4	"{""1"": 0.956, ""8"": 0.0355}"
v2	blocked	2	SHUF_n324	True	1	9	0.8416	9	0.8416	4.3817355721	1.96157	3	"{""9"": 0.8416, ""8"": 0.1035, ""3"": 0.0547}"
v2	blocked	2	SHUF_n1123	True	8	9	0.6193	9	0.4709	18.5367567176	4.13758	3	"{""9"": 0.6193, ""8"": 0.3807}"
v2	blocked	2	SHUF_n1614	True	10	3	0.5059	3	0.5059	58.3216872352	3.81373	2	"{""3"": 0.5059, ""9"": 0.4941}"
v2	blocked	2	n1542	False	9	9	1.0	9	0.9516	0.5027880244	0.00751011	3	"{""9"": 1.0}"
v2	blocked	2	n1554	False	9	9	1.0	9	0.5022	0.3261574851	0.0355348	2	"{""9"": 1.0}"
v2	blocked	2	SHUF_n1910	True	11	3	0.9996	3	0.9996	0.1053605157	0.0	1	"{""3"": 0.9996}"
v2	blocked	2	n1614	False	10	10	1.0	10	0.7583	0.2808016216	0.0172685	3	"{""10"": 1.0}"
v2	blocked	2	n1619	False	10	10	1.0	10	1.0	0.2235041226	0.0	1	"{""10"": 1.0}"
v2	blocked	2	n1666	False	10	10	1.0	10	0.7976	0.3705247844	0.0911796	2	"{""10"": 1.0}"
v2	blocked	2	n1673	False	10	10	1.0	10	1.0	0.2044471279	0.0	1	"{""10"": 1.0}"
v2	blocked	2	n1698	False	10	10	1.0	10	0.9154	0.2703465858	0.0126726	2	"{""10"": 1.0}"
v2	blocked	2	n1708	False	10	10	0.9951	10	0.9951	0.3953746749	0.0	1	"{""10"": 0.9951}"
v2	blocked	2	n1780	False	10	10	1.0	10	0.629	0.6630554462	0.0889341	2	"{""10"": 1.0}"
v2	blocked	2	n1810	False	11	11	1.0	11	1.0	0.3724003207	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n119	False	1	1	1.0	1	1.0	0.5597315005	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n6	False	1	1	1.0	1	1.0	0.3685754615	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n88	False	1	1	1.0	1	1.0	0.3101295995	0.0	1	"{""1"": 1.0}"
v2	blocked	2	SHUF_n1131	True	8	1	0.999	1	0.9041	16.7256770664	1.14538	2	"{""1"": 0.999}"
v2	blocked	2	SHUF_n1283	True	8	3	0.9983	3	0.9983	0.1053605157	0.0	1	"{""3"": 0.9983}"
v2	blocked	2	n213	False	1	1	1.0	1	0.7311	0.8007870774	0.0711408	3	"{""1"": 1.0}"
v2	blocked	2	n239	False	1	1	1.0	1	0.9339	0.7891206658	0.0309815	3	"{""1"": 1.0}"
v2	blocked	2	n244	False	1	1	1.0	1	0.4769	0.5625059273	0.060066	4	"{""1"": 1.0}"
v2	blocked	2	SHUF_n278	True	1	9	1.0	9	1.0	21.1122371184	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n382	False	2	2	1.0	2	0.6868	0.5623786941	0.0904367	2	"{""2"": 1.0}"
v2	blocked	2	n465	False	2	2	1.0	2	1.0	0.5662387925	0.0	1	"{""2"": 1.0}"
v2	blocked	2	SHUF_n1078	True	8	1	0.2767	1	0.2767	13.2395235904	5.41293	4	"{""1"": 0.2767, ""Orphan"": 0.2765, ""9"": 0.2259, ""8"": 0.2209}"
v2	blocked	2	n561	False	3	3	0.998	3	0.889	1.1060276635	0.0371308	3	"{""3"": 0.998}"
v2	blocked	2	n584	False	3	3	1.0	3	0.7127	1.2005777742	0.245793	2	"{""3"": 1.0}"
v2	blocked	2	n608	False	3	3	0.9991	3	0.9991	0.836075099	0.0	1	"{""3"": 0.9991}"
v2	blocked	2	SHUF_n545	True	3	8	0.9938	8	0.9938	0.1053605157	0.0	1	"{""8"": 0.9938}"
v2	blocked	2	SHUF_n1858	True	11	3	1.0	3	1.0	58.1925507798	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1126	True	8	3	0.9928	3	0.9928	0.1053605157	0.0	1	"{""3"": 0.9928}"
v2	blocked	2	SHUF_n1171	True	8	3	0.509	1	0.483	0.1053605157	3.39863	4	"{""1"": 0.483, ""3"": 0.509}"
v2	blocked	2	SHUF_n1902	True	11	9	0.8702	9	0.8702	40.8554745493	2.36025	2	"{""9"": 0.8702, ""3"": 0.1298}"
v2	blocked	2	SHUF_n1525	True	9	3	1.0	3	0.8771	26.3295578956	0.705486	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1559	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1514	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1263	True	8	3	1.0	3	0.6659	21.482569012	1.81361	3	"{""3"": 1.0}"
v2	blocked	2	SHUF_n382	True	2	3	1.0	3	0.7688	9.9349873355	1.41271	3	"{""3"": 1.0}"
v2	blocked	2	n712	False	3	3	0.9996	3	0.9996	1.7412712497	0.0	1	"{""3"": 0.9996}"
v2	blocked	2	SHUF_n584	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1267	True	8	3	1.0	3	0.9689	0.1053605157	0.309667	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1891	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n686	True	3	1	0.7045	1	0.7045	11.1466029137	3.01236	2	"{""1"": 0.7045, ""9"": 0.2927}"
v2	blocked	2	SHUF_n1821	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n608	True	3	2	0.6989	2	0.6989	7.8262498112	2.16087	3	"{""2"": 0.6989, ""9"": 0.2673, ""8"": 0.0292}"
v2	blocked	2	SHUF_n119	True	1	Orphan	1.0	Orphan	1.0	21.7182194153	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	2	SHUF_n1035	True	8	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1542	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n6	True	1	3	1.0	3	1.0	67.6682154394	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1747	True	10	3	1.0	3	1.0	13.5791857373	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n526	True	3	3	1.0	3	1.0	12.6412746832	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1707	True	10	3	0.9863	3	0.9863	100.0	0.194821	2	"{""3"": 0.9863, ""9"": 0.0137}"
v2	blocked	2	SHUF_n428	True	2	3	1.0	3	1.0	4.7553247171	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1339	True	9	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	2	n835	False	7	7	0.9998	7	0.6521	1.1547900635	0.0686347	3	"{""7"": 0.9998}"
v2	blocked	2	SHUF_n962	True	8	9	0.5381	9	0.3257	51.4153512334	5.21531	6	"{""9"": 0.5381, ""2"": 0.3452, ""7"": 0.1168}"
v2	blocked	2	n877	False	8	8	1.0	8	1.0	0.7976292093	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n927	False	8	8	1.0	8	1.0	0.3938320692	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n998	False	8	8	0.9983	8	0.8868	0.2982228232	0.0210455	3	"{""8"": 0.9983}"
v2	blocked	2	SHUF_n1330	True	9	3	0.8952	3	0.5198	0.1053605157	3.41149	4	"{""3"": 0.8952, ""8"": 0.0569, ""9"": 0.0442}"
v2	blocked	2	SHUF_n391	True	2	9	0.8448	9	0.8448	14.2354569663	1.63158	2	"{""9"": 0.8448, ""8"": 0.1552}"
v2	blocked	2	SHUF_n1688	True	10	8	1.0	8	1.0	80.7121733165	0.0	1	"{""8"": 1.0}"
v2	blocked	2	n1214	False	8	8	0.9971	8	0.9971	1.6055236799	0.0	1	"{""8"": 0.9971}"
v2	blocked	2	n1195	False	8	8	1.0	8	0.4773	0.2213865074	0.0382586	3	"{""8"": 1.0}"
v2	blocked	2	n1302	False	9	9	0.9964	9	0.9964	0.4462946631	0.0	1	"{""9"": 0.9964}"
v2	blocked	2	n1353	False	9	9	1.0	9	0.7517	0.7388677655	0.0834894	3	"{""9"": 1.0}"
v2	blocked	2	SHUF_n815	True	6	9	0.6943	9	0.6943	10.0726245384	4.04925	2	"{""9"": 0.6943, ""8"": 0.3054}"
v2	blocked	2	n1428	False	9	9	1.0	9	1.0	0.5504810217	0.0	1	"{""9"": 1.0}"
v2	blocked	2	SHUF_n835	True	7	9	0.9969	9	0.9833	5.2653608858	0.0449125	2	"{""9"": 0.9969}"
v2	blocked	2	n1472	False	9	9	0.9928	9	0.8609	1.4835975564	0.217458	2	"{""9"": 0.9928}"
v2	blocked	2	n1497	False	9	9	1.0	9	0.8168	0.5554174215	0.0372245	3	"{""9"": 1.0}"
v2	blocked	2	SHUF_n1051	True	8	9	0.5491	9	0.5491	6.365083874	1.91744	3	"{""9"": 0.5491, ""3"": 0.3565, ""8"": 0.0896}"
v2	blocked	2	SHUF_n93	True	1	8	0.999	8	0.999	0.1053605157	0.0	1	"{""8"": 0.999}"
v2	blocked	2	n1538	False	9	9	1.0	9	0.9814	0.3122292939	0.00197887	2	"{""9"": 1.0}"
v2	blocked	2	n1566	False	9	9	1.0	9	1.0	0.2418654566	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1559	False	9	9	1.0	9	0.8862	0.3731429772	0.0104008	3	"{""9"": 1.0}"
v2	blocked	2	n1615	False	10	10	0.9924	10	0.3109	0.6547377369	0.114925	6	"{""10"": 0.9924}"
v2	blocked	2	n1665	False	10	10	0.9935	10	0.9935	0.4289892286	0.0	1	"{""10"": 0.9935}"
v2	blocked	2	n1683	False	10	10	1.0	10	1.0	0.5424006976	0.0	1	"{""10"": 1.0}"
v2	blocked	2	n1706	False	10	10	1.0	10	0.5786	0.3573550097	0.0852292	2	"{""10"": 1.0}"
v2	blocked	2	n1711	False	10	10	1.0	10	0.5359	0.8032892724	0.253603	5	"{""10"": 1.0}"
v2	blocked	2	n1801	False	10	10	1.0	10	0.9721	0.4447311332	0.00674244	2	"{""10"": 1.0}"
v2	blocked	2	n1858	False	11	11	1.0	11	1.0	0.6857486522	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n1891	False	11	11	1.0	11	1.0	0.6891666782	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n1923	False	11	11	1.0	11	1.0	0.3322959119	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n29	False	1	1	1.0	1	0.7484	0.6892143705	0.0777494	2	"{""1"": 1.0}"
v2	blocked	2	n93	False	1	1	1.0	1	1.0	0.727351504	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n125	False	1	1	1.0	1	1.0	1.1071068409	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n224	False	1	1	0.9989	1	0.9989	0.9798676109	0.0	1	"{""1"": 0.9989}"
v2	blocked	2	n264	False	1	1	1.0	1	0.641	1.062591917	0.100525	2	"{""1"": 1.0}"
v2	blocked	2	n327	False	1	1	0.9908	1	0.9908	1.2783527903	0.0	1	"{""1"": 0.9908}"
v2	blocked	2	SHUF_n1864	True	11	3	0.6497	3	0.6497	0.1053605157	3.18267	3	"{""3"": 0.6497, ""9"": 0.3323, ""2"": 0.014}"
v2	blocked	2	n373	False	2	2	0.9963	2	0.9963	0.5596879126	0.0	1	"{""2"": 0.9963}"
v2	blocked	2	n391	False	2	2	1.0	2	1.0	0.8241333426	0.0	1	"{""2"": 1.0}"
v2	blocked	2	n440	False	2	2	1.0	2	0.6723	0.7004785288	0.0960112	4	"{""2"": 1.0}"
v2	blocked	2	SHUF_n10	True	1	8	0.8058	8	0.8058	18.7264140506	2.17375	3	"{""8"": 0.8058, ""Orphan"": 0.162, ""3"": 0.031}"
v2	blocked	2	SHUF_n1428	True	9	1	1.0	1	0.5646	18.8484260837	0.767567	2	"{""1"": 1.0}"
v2	blocked	2	n545	False	3	3	1.0	3	1.0	0.3458144139	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n531	False	3	3	1.0	3	1.0	1.5313859186	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1413	True	9	9	0.9204	9	0.9204	13.194099694	1.0956	2	"{""9"": 0.9204, ""3"": 0.0796}"
v2	blocked	2	SHUF_n1215	True	8	3	0.9994	3	0.9994	0.1053605157	0.0	1	"{""3"": 0.9994}"
v2	blocked	2	SHUF_n1711	True	10	3	1.0	3	0.9413	0.1053605157	0.567166	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1844	True	11	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v2	blocked	2	SHUF_n1372	True	9	9	1.0	9	1.0	55.7224688099	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n638	False	3	3	1.0	3	0.6762	0.4101403145	0.0402794	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1665	True	10	9	0.8084	9	0.8084	0.1053605157	2.19226	3	"{""9"": 0.8084, ""3"": 0.1916}"
v2	blocked	2	SHUF_n1601	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n440	True	2	8	0.9993	8	0.9993	13.382857538	0.0	1	"{""8"": 0.9993}"
v2	blocked	2	SHUF_n877	True	8	9	0.5347	9	0.5347	76.6394645435	3.79154	2	"{""9"": 0.5347, ""8"": 0.4653}"
v2	blocked	2	SHUF_n857	True	8	3	0.9968	3	0.9968	0.1053605157	0.0	1	"{""3"": 0.9968}"
v2	blocked	2	SHUF_n1497	True	9	3	1.0	3	1.0	12.832264596	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n202	True	1	3	1.0	3	1.0	6.3745699557	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n282	True	1	3	1.0	3	1.0	4.057473228	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1353	True	9	3	1.0	3	0.5154	20.5261883741	2.57624	2	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1909	True	11	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v2	blocked	2	SHUF_n1666	True	10	3	1.0	3	1.0	55.2486924488	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1095	True	8	9	0.669	9	0.5631	9.6402629306	3.24629	4	"{""9"": 0.669, ""8"": 0.3152, ""1"": 0.0159}"
v2	blocked	2	SHUF_n255	True	1	9	1.0	9	1.0	11.0199747763	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n816	False	6	6	1.0	6	1.0	1.0512896993	0.0	1	"{""6"": 1.0}"
v2	blocked	2	n904	False	8	8	1.0	8	0.8392	0.5987668041	0.0362213	3	"{""8"": 1.0}"
v2	blocked	2	n996	False	8	8	0.9904	8	0.6077	0.2269694243	0.0372457	2	"{""8"": 0.9904}"
v2	blocked	2	n1011	False	8	8	1.0	8	0.8541	0.1653837346	0.0380662	2	"{""8"": 1.0}"
v2	blocked	2	SHUF_n427	True	2	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1502	True	9	8	0.9584	8	0.9584	0.1053605157	0.614205	2	"{""8"": 0.9584, ""9"": 0.0415}"
v2	blocked	2	n1124	False	8	8	0.9942	8	0.9439	0.4304626134	0.0150324	2	"{""8"": 0.9942}"
v2	blocked	2	n1171	False	8	8	0.9831	8	0.9134	0.6170528852	0.0244211	3	"{""8"": 0.9831}"
v2	blocked	2	SHUF_n816	True	6	1	0.9779	1	0.8463	5.567576836	0.310144	3	"{""1"": 0.9779, ""8"": 0.0148}"
v2	blocked	2	n1516	False	9	9	1.0	9	0.7983	1.6023990396	0.352222	2	"{""9"": 1.0}"
v2	blocked	2	SHUF_n1538	True	9	8	0.3667	8	0.3667	17.0364698909	5.61837	5	"{""8"": 0.3667, ""1"": 0.2489, ""9"": 0.2843, ""Orphan"": 0.0988}"
v2	blocked	2	n1525	False	9	9	1.0	9	1.0	0.3773972565	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1576	False	9	9	1.0	9	1.0	0.3656677179	0.0	1	"{""9"": 1.0}"
v2	blocked	2	n1676	False	10	10	1.0	10	0.9602	0.1675471369	0.00465076	3	"{""10"": 1.0}"
v2	blocked	2	n1707	False	10	10	0.9985	10	0.9985	0.3920924292	0.0	1	"{""10"": 0.9985}"
v2	blocked	2	n1844	False	11	11	1.0	11	1.0	1.1296816796	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n1910	False	11	11	1.0	11	1.0	0.2756673751	0.0	1	"{""11"": 1.0}"
v2	blocked	2	n124	False	1	1	0.999	1	0.999	0.8126207685	0.0	1	"{""1"": 0.999}"
v2	blocked	2	n170	False	1	1	1.0	1	0.3694	0.8093756108	0.100273	3	"{""1"": 1.0}"
v2	blocked	2	n254	False	1	1	1.0	1	1.0	1.0780597089	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n318	False	1	1	1.0	1	1.0	1.0514195397	0.0	1	"{""1"": 1.0}"
v2	blocked	2	n348	False	1	1	0.9995	1	0.9995	0.8120522308	0.0	1	"{""1"": 0.9995}"
v2	blocked	2	n482	False	2	2	1.0	2	1.0	0.3428782521	0.0	1	"{""2"": 1.0}"
v2	blocked	2	SHUF_n1163	True	8	9	0.8365	9	0.8365	6.3488097067	1.58257	3	"{""9"": 0.8365, ""8"": 0.0997, ""Orphan"": 0.0624}"
v2	blocked	2	SHUF_n712	True	3	3	0.9475	3	0.9475	0.1053605157	0.499812	2	"{""3"": 0.9475, ""Orphan"": 0.0525}"
v2	blocked	2	SHUF_n588	True	3	Orphan	0.4695	Orphan	0.4695	64.2785131792	2.94724	3	"{""Orphan"": 0.4695, ""9"": 0.4073, ""3"": 0.1232}"
v2	blocked	2	n598	False	3	3	1.0	3	1.0	0.2290495235	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1810	True	11	3	1.0	3	1.0	26.6133855777	0.0	1	"{""3"": 1.0}"
v2	blocked	2	n645	False	3	3	0.9997	3	0.9997	0.8194395174	0.0	1	"{""3"": 0.9997}"
v2	blocked	2	n694	False	3	3	1.0	3	1.0	1.1574593014	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1683	True	10	3	1.0	3	1.0	6.2939383931	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n1464	True	9	3	1.0	3	1.0	100.0	0.0	1	"{""3"": 1.0}"
v2	blocked	2	SHUF_n348	True	1	3	0.998	3	0.998	0.1053605157	0.0	1	"{""3"": 0.998}"
