Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n1230,1,0
epa_result,n1112,1,0.164626
epa_result,n1123,1,0
epa_result,n1163,1,0
epa_result,n1283,1,0
epa_result,n1221,1,0.0270778
epa_result,n1267,1,0.0883912
epa_result,n1336,1,0
epa_result,n1413,1,0
epa_result,n1464,1,0
epa_result,SHUF_n124,1,1.07611
epa_result,SHUF_n482,1,0.968146
epa_result,SHUF_n324,1,1.96157
epa_result,SHUF_n1123,1,4.13758
epa_result,SHUF_n1614,1,3.81373
epa_result,n1542,1,0.00751011
epa_result,n1554,1,0.0355348
epa_result,SHUF_n1910,1,0
epa_result,n1614,1,0.0172685
epa_result,n1619,1,0
epa_result,n1666,1,0.0911796
epa_result,n1673,1,0
epa_result,n1698,1,0.0126726
epa_result,n1708,1,0
epa_result,n1780,1,0.0889341
epa_result,n1810,1,0
epa_result,n119,1,0
epa_result,n6,1,0
epa_result,n88,1,0
epa_result,SHUF_n1131,1,1.14538
epa_result,SHUF_n1283,1,0
epa_result,n213,1,0.0711408
epa_result,n239,1,0.0309815
epa_result,n244,1,0.060066
epa_result,SHUF_n278,1,0
epa_result,n382,1,0.0904367
epa_result,n465,1,0
epa_result,SHUF_n1078,1,5.41293
epa_result,n561,1,0.0371308
epa_result,n584,1,0.245793
epa_result,n608,1,0
epa_result,SHUF_n545,1,0
epa_result,SHUF_n1858,1,0
epa_result,SHUF_n1126,1,0
epa_result,SHUF_n1171,1,3.39863
epa_result,SHUF_n1902,1,2.36025
epa_result,SHUF_n1525,1,0.705486
epa_result,SHUF_n1559,1,0
epa_result,SHUF_n1514,1,0
epa_result,SHUF_n1263,1,1.81361
epa_result,SHUF_n382,1,1.41271
epa_result,n712,1,0
epa_result,SHUF_n584,1,0
epa_result,SHUF_n1267,1,0.309667
epa_result,SHUF_n1891,1,0
epa_result,SHUF_n686,1,3.01236
epa_result,SHUF_n1821,1,0
epa_result,SHUF_n608,1,2.16087
epa_result,SHUF_n119,1,0
epa_result,SHUF_n1035,1,0
epa_result,SHUF_n1542,1,0
epa_result,SHUF_n6,1,0
epa_result,SHUF_n1747,1,0
epa_result,SHUF_n526,1,0
epa_result,SHUF_n1707,1,0.194821
epa_result,SHUF_n428,1,0
epa_result,SHUF_n1339,1,0
epa_result,n835,1,0.0686347
epa_result,SHUF_n962,1,5.21531
epa_result,n877,1,0
epa_result,n927,1,0
epa_result,n998,1,0.0210455
epa_result,SHUF_n1330,1,3.41149
epa_result,SHUF_n391,1,1.63158
epa_result,SHUF_n1688,1,0
epa_result,n1214,1,0
epa_result,n1195,1,0.0382586
epa_result,n1302,1,0
epa_result,n1353,1,0.0834894
epa_result,SHUF_n815,1,4.04925
epa_result,n1428,1,0
epa_result,SHUF_n835,1,0.0449125
epa_result,n1472,1,0.217458
epa_result,n1497,1,0.0372245
epa_result,SHUF_n1051,1,1.91744
epa_result,SHUF_n93,1,0
epa_result,n1538,1,0.00197887
epa_result,n1566,1,0
epa_result,n1559,1,0.0104008
epa_result,n1615,1,0.114925
epa_result,n1665,1,0
epa_result,n1683,1,0
epa_result,n1706,1,0.0852292
epa_result,n1711,1,0.253603
epa_result,n1801,1,0.00674244
epa_result,n1858,1,0
epa_result,n1891,1,0
epa_result,n1923,1,0
epa_result,n29,1,0.0777494
epa_result,n93,1,0
epa_result,n125,1,0
epa_result,n224,1,0
epa_result,n264,1,0.100525
epa_result,n327,1,0
epa_result,SHUF_n1864,1,3.18267
epa_result,n373,1,0
epa_result,n391,1,0
epa_result,n440,1,0.0960112
epa_result,SHUF_n10,1,2.17375
epa_result,SHUF_n1428,1,0.767567
epa_result,n545,1,0
epa_result,n531,1,0
epa_result,SHUF_n1413,1,1.0956
epa_result,SHUF_n1215,1,0
epa_result,SHUF_n1711,1,0.567166
epa_result,SHUF_n1844,1,0
epa_result,SHUF_n1372,1,0
epa_result,n638,1,0.0402794
epa_result,SHUF_n1665,1,2.19226
epa_result,SHUF_n1601,1,0
epa_result,SHUF_n440,1,0
epa_result,SHUF_n877,1,3.79154
epa_result,SHUF_n857,1,0
epa_result,SHUF_n1497,1,0
epa_result,SHUF_n202,1,0
epa_result,SHUF_n282,1,0
epa_result,SHUF_n1353,1,2.57624
epa_result,SHUF_n1909,1,0
epa_result,SHUF_n1666,1,0
epa_result,SHUF_n1095,1,3.24629
epa_result,SHUF_n255,1,0
epa_result,n816,1,0
epa_result,n904,1,0.0362213
epa_result,n996,1,0.0372457
epa_result,n1011,1,0.0380662
epa_result,SHUF_n427,1,0
epa_result,SHUF_n1502,1,0.614205
epa_result,n1124,1,0.0150324
epa_result,n1171,1,0.0244211
epa_result,SHUF_n816,1,0.310144
epa_result,n1516,1,0.352222
epa_result,SHUF_n1538,1,5.61837
epa_result,n1525,1,0
epa_result,n1576,1,0
epa_result,n1676,1,0.00465076
epa_result,n1707,1,0
epa_result,n1844,1,0
epa_result,n1910,1,0
epa_result,n124,1,0
epa_result,n170,1,0.100273
epa_result,n254,1,0
epa_result,n318,1,0
epa_result,n348,1,0
epa_result,n482,1,0
epa_result,SHUF_n1163,1,1.58257
epa_result,SHUF_n712,1,0.499812
epa_result,SHUF_n588,1,2.94724
epa_result,n598,1,0
epa_result,SHUF_n1810,1,0
epa_result,n645,1,0
epa_result,n694,1,0
epa_result,SHUF_n1683,1,0
epa_result,SHUF_n1464,1,0
epa_result,SHUF_n348,1,0
epa_result,SHUF_n376,1,3.22495
epa_result,SHUF_n927,1,1.97415
epa_result,SHUF_n250,1,0
epa_result,SHUF_n810,1,0
epa_result,SHUF_n1302,1,0
epa_result,SHUF_n358,1,0
epa_result,SHUF_n973,1,0
epa_result,SHUF_n938,1,0
epa_result,SHUF_n1471,1,0
epa_result,SHUF_n990,1,0
epa_result,n860,1,0
epa_result,n1035,1,0.0118464
epa_result,n1078,1,0
epa_result,n1339,1,0
epa_result,n1421,1,0
epa_result,n1502,1,0
epa_result,n1527,1,0
epa_result,n1584,1,0.140582
epa_result,n1656,1,0
epa_result,n1818,1,0
epa_result,n10,1,0
epa_result,n160,1,0
epa_result,n150,1,0
epa_result,n255,1,0
epa_result,n376,1,0
epa_result,SHUF_n531,1,0
epa_result,n526,1,0
epa_result,n588,1,0
epa_result,SHUF_n1706,1,0
epa_result,SHUF_n1458,1,0
epa_result,SHUF_n561,1,0
epa_result,SHUF_n1195,1,0
epa_result,SHUF_n150,1,0.789999
epa_result,SHUF_n1676,1,0
epa_result,SHUF_n49,1,0
epa_result,SHUF_n160,1,0
epa_result,SHUF_n684,1,0
epa_result,SHUF_n1816,1,0
epa_result,SHUF_n1656,1,0
epa_result,SHUF_n996,1,0
epa_result,n782,1,0
epa_result,n938,1,0
epa_result,n975,1,0
epa_result,n1095,1,0.0215161
epa_result,n1299,1,0
epa_result,n1322,1,0
epa_result,n1471,1,0
epa_result,n1747,1,0
epa_result,n1816,1,0
epa_result,n1909,1,0
epa_result,n49,1,0
epa_result,n411,1,0
epa_result,n427,1,0
epa_result,n446,1,0
epa_result,SHUF_n1112,1,0
epa_result,SHUF_n1818,1,0
epa_result,SHUF_n1566,1,0
epa_result,n686,1,0
epa_result,SHUF_n1221,1,0
epa_result,SHUF_n1338,1,0
epa_result,SHUF_n254,1,0
epa_result,SHUF_n782,1,0
epa_result,SHUF_n694,1,0
epa_result,SHUF_n998,1,0
epa_result,SHUF_n1554,1,0
epa_result,SHUF_n465,1,0
epa_result,SHUF_n446,1,1.59287
epa_result,SHUF_n252,1,0
epa_result,SHUF_n741,1,0
epa_result,SHUF_n1214,1,0
epa_result,n768,1,0
epa_result,n810,1,0
epa_result,n1131,1,0.0356812
epa_result,n1338,1,0
epa_result,n1821,1,0
epa_result,n202,1,0.0205619
epa_result,n252,1,0
epa_result,n278,1,0
epa_result,n358,1,0
epa_result,SHUF_n500,1,0
epa_result,SHUF_n88,1,1.82693
epa_result,n505,1,0
epa_result,n575,1,0
epa_result,SHUF_n239,1,0
epa_result,n724,1,0
epa_result,SHUF_n860,1,0
epa_result,SHUF_n1835,1,0
epa_result,SHUF_n244,1,0
epa_result,SHUF_n1065,1,0
epa_result,SHUF_n327,1,0
epa_result,n734,1,0
epa_result,n857,1,0
epa_result,n973,1,0
epa_result,n1406,1,0
epa_result,n1514,1,0.0842563
epa_result,n1601,1,0
epa_result,n1688,1,0.0181012
epa_result,n1864,1,0
epa_result,n250,1,0
epa_result,n282,1,0
epa_result,n428,1,0
epa_result,SHUF_n373,1,0
epa_result,SHUF_n724,1,0
epa_result,n500,1,0
epa_result,SHUF_n411,1,0
epa_result,SHUF_n399,1,0
epa_result,SHUF_n1406,1,0
epa_result,SHUF_n1923,1,0
epa_result,SHUF_n683,1,0
epa_result,SHUF_n1673,1,0
epa_result,n821,1,0
epa_result,n990,1,0
epa_result,n1051,1,0
epa_result,n1126,1,0
epa_result,n1215,1,0
epa_result,n1230,1,0
epa_result,n1263,1,0
epa_result,n1372,1,0
epa_result,n1330,1,0
epa_result,n1458,1,0
epa_result,n1570,1,0
