extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	9	SHUF_n497	True	3	Orphan	0.952	Orphan	0.952	3.7107663553	0.218137	2	"{""Orphan"": 0.952, ""1"": 0.048}"
v3	blocked	9	SHUF_n829	True	7	9	0.7738	9	0.7738	6.5689290657	1.17427	2	"{""9"": 0.7738, ""Orphan"": 0.2169}"
v3	blocked	9	SHUF_n233	True	1	2	0.9639	2	0.9639	4.9528600258	0.107048	2	"{""2"": 0.9639, ""Orphan"": 0.0289}"
v3	blocked	9	n497	False	3	3	0.9987	3	0.9471	0.4318977612	0.0212423	3	"{""3"": 0.9987}"
v3	blocked	9	n518	False	3	3	0.9863	3	0.8122	0.6322448303	0.0423914	3	"{""3"": 0.9863}"
v3	blocked	9	SHUF_n1813	True	11	11	0.5295	11	0.5295	6.4272576302	3.16342	3	"{""11"": 0.5295, ""4"": 0.2519, ""3"": 0.2099}"
v3	blocked	9	n603	False	3	3	1.0	3	1.0	0.4946364591	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n145	True	1	8	0.4434	8	0.4434	34.541531928	4.33402	4	"{""8"": 0.4434, ""1"": 0.4205, ""3"": 0.1311}"
v3	blocked	9	SHUF_n557	True	3	1	0.726	1	0.726	20.2412416609	2.95579	2	"{""1"": 0.726, ""3"": 0.2563}"
v3	blocked	9	SHUF_n162	True	1	3	1.0	3	1.0	4.3123096155	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n684	False	3	3	0.9992	3	0.5468	0.6820973062	0.127184	5	"{""3"": 0.9992}"
v3	blocked	9	SHUF_n625	True	3	Orphan	0.3415	Orphan	0.3415	10.6342917315	2.64758	7	"{""Orphan"": 0.3415, ""4"": 0.2419, ""1"": 0.2215, ""3"": 0.1529}"
v3	blocked	9	SHUF_n834	True	7	8	0.3964	8	0.3964	6.1843135598	3.09522	3	"{""8"": 0.3964, ""3"": 0.3712, ""Orphan"": 0.2315}"
v3	blocked	9	SHUF_n1869	True	11	3	1.0	3	1.0	10.4564385716	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1416	True	9	3	0.9922	3	0.8282	25.8804753963	1.82775	3	"{""3"": 0.9922}"
v3	blocked	9	SHUF_n13	True	1	1	0.9998	1	0.9998	8.3793764834	0.0	1	"{""1"": 0.9998}"
v3	blocked	9	SHUF_n1293	True	9	3	1.0	3	1.0	11.0634668524	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n82	True	1	3	1.0	3	0.3051	23.008131615	3.15845	6	"{""3"": 1.0}"
v3	blocked	9	SHUF_n709	True	3	1	0.9994	1	0.6961	7.0731212841	0.797857	3	"{""1"": 0.9994}"
v3	blocked	9	SHUF_n141	True	1	3	0.9922	3	0.8147	7.0335623989	0.40817	5	"{""3"": 0.9922}"
v3	blocked	9	n780	False	3	3	1.0	3	1.0	1.3716859617	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1892	True	11	4	0.9854	4	0.8438	5.7688742979	0.141193	3	"{""4"": 0.9854, ""1"": 0.0145}"
v3	blocked	9	n885	False	8	8	1.0	8	0.6964	0.3449194614	0.0459145	2	"{""8"": 1.0}"
v3	blocked	9	SHUF_n1210	True	8	4	0.9128	4	0.5362	5.2373091975	0.590143	4	"{""4"": 0.9128, ""Orphan"": 0.0589, ""8"": 0.0202}"
v3	blocked	9	SHUF_n1375	True	9	9	0.9997	9	0.9855	7.6656797984	0.122703	2	"{""9"": 0.9997}"
v3	blocked	9	n1062	False	8	8	1.0	8	0.6128	0.5783572165	0.0746289	2	"{""8"": 1.0}"
v3	blocked	9	n1098	False	8	8	1.0	8	1.0	0.6410786611	0.0	1	"{""8"": 1.0}"
v3	blocked	9	SHUF_n838	True	7	1	0.9844	1	0.9844	4.1967487618	0.0435474	2	"{""1"": 0.9844, ""Orphan"": 0.0152}"
v3	blocked	9	SHUF_n278	True	1	8	0.9993	8	0.9993	12.6592519511	0.0	1	"{""8"": 0.9993}"
v3	blocked	9	n1126	False	8	8	0.992	8	0.7398	0.5082691358	0.0629855	3	"{""8"": 0.992}"
v3	blocked	9	SHUF_n930	True	8	8	0.82	8	0.16	8.190910805	0.286763	7	"{""8"": 0.82}"
v3	blocked	9	n1150	False	8	8	1.0	8	0.5328	0.2378011414	0.00809363	3	"{""8"": 1.0}"
v3	blocked	9	SHUF_n1229	True	8	8	0.989	8	0.4661	6.8752093045	1.57697	5	"{""8"": 0.989}"
v3	blocked	9	n1287	False	9	9	1.0	9	1.0	0.5206529679	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1324	False	9	9	1.0	9	1.0	1.3459486614	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1355	False	9	9	1.0	9	0.6567	1.9373572218	0.718214	2	"{""9"": 1.0}"
v3	blocked	9	SHUF_n1857	True	11	4	0.9648	4	0.5616	5.1912937091	0.381686	3	"{""4"": 0.9648, ""1"": 0.0351}"
v3	blocked	9	n1419	False	9	9	0.9975	9	0.9975	1.0098679233	0.0	1	"{""9"": 0.9975}"
v3	blocked	9	n1427	False	9	9	1.0	9	1.0	0.7746276789	0.0	1	"{""9"": 1.0}"
v3	blocked	9	SHUF_n1150	True	8	9	1.0	9	0.9159	7.8429912041	0.769272	2	"{""9"": 1.0}"
v3	blocked	9	SHUF_n676	True	3	9	0.9769	9	0.9769	7.2827588235	0.17912	2	"{""9"": 0.9769, ""1"": 0.022}"
v3	blocked	9	n1532	False	9	9	0.9969	9	0.9969	0.4732115944	0.0	1	"{""9"": 0.9969}"
v3	blocked	9	n1592	False	9	9	1.0	9	0.422	1.026646778	0.173139	5	"{""9"": 1.0}"
v3	blocked	9	n44	False	1	1	0.9967	1	0.9967	0.4092737533	0.0	1	"{""1"": 0.9967}"
v3	blocked	9	n107	False	1	1	1.0	1	0.4306	0.849475833	0.131893	3	"{""1"": 1.0}"
v3	blocked	9	n197	False	1	1	1.0	1	0.7668	0.8128513065	0.0616765	2	"{""1"": 1.0}"
v3	blocked	9	n218	False	1	1	1.0	1	0.4397	0.1852218499	0.0822805	5	"{""1"": 1.0}"
v3	blocked	9	n234	False	1	1	0.9998	1	0.9998	0.7836210638	0.0	1	"{""1"": 0.9998}"
v3	blocked	9	n278	False	1	1	1.0	1	1.0	1.1256663446	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n813	True	6	Orphan	0.8088	Orphan	0.8088	8.986062297	1.19241	2	"{""Orphan"": 0.8088, ""1"": 0.1848}"
v3	blocked	9	SHUF_n1871	True	11	1	1.0	1	1.0	6.4577341831	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1378	True	9	1	1.0	1	0.9859	6.6110706442	0.0558493	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n352	True	1	1	1.0	1	0.6378	5.3564623435	0.371471	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n107	True	1	1	1.0	1	1.0	7.8023799959	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1286	True	9	1	0.6635	1	0.6635	49.7790663346	2.27411	2	"{""1"": 0.6635, ""3"": 0.3365}"
v3	blocked	9	SHUF_n218	True	1	8	0.7321	8	0.7321	6.0159345803	1.24051	2	"{""8"": 0.7321, ""4"": 0.2658}"
v3	blocked	9	SHUF_n1699	True	10	1	0.9808	1	0.9808	6.3457683964	0.200734	2	"{""1"": 0.9808, ""9"": 0.019}"
v3	blocked	9	SHUF_n990	True	8	Orphan	0.9952	Orphan	0.9952	8.3687990549	0.0	1	"{""Orphan"": 0.9952}"
v3	blocked	9	SHUF_n1062	True	8	Orphan	0.6674	Orphan	0.6674	6.273500149	1.21333	3	"{""Orphan"": 0.6674, ""1"": 0.3324}"
v3	blocked	9	SHUF_n397	True	2	Orphan	0.7147	Orphan	0.7147	7.0700695642	1.08226	3	"{""Orphan"": 0.7147, ""1"": 0.28}"
v3	blocked	9	SHUF_n603	True	3	1	1.0	1	1.0	7.0577538402	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n355	False	1	1	1.0	1	1.0	0.7347701158	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1355	True	9	Orphan	0.5985	Orphan	0.5985	6.5231416493	2.45947	4	"{""Orphan"": 0.5985, ""9"": 0.2666, ""1"": 0.0896, ""2"": 0.0446}"
v3	blocked	9	SHUF_n493	True	3	1	0.7744	1	0.4989	11.0120340508	1.36453	3	"{""1"": 0.7744, ""Orphan"": 0.2241}"
v3	blocked	9	SHUF_n1599	True	9	Orphan	0.9976	Orphan	0.9976	4.8155667543	0.0	1	"{""Orphan"": 0.9976}"
v3	blocked	9	SHUF_n1125	True	8	8	0.7817	8	0.7817	7.0455478831	1.62964	4	"{""8"": 0.7817, ""Orphan"": 0.1168, ""1"": 0.1015}"
v3	blocked	9	n545	False	3	3	1.0	3	1.0	0.3674640445	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n515	False	3	3	1.0	3	0.821	0.9140942465	0.0819087	2	"{""3"": 1.0}"
v3	blocked	9	n519	False	3	3	0.9982	3	0.9576	0.523743738	0.0163169	2	"{""3"": 0.9982}"
v3	blocked	9	n562	False	3	3	1.0	3	0.7337	0.5436668146	0.0589745	3	"{""3"": 1.0}"
v3	blocked	9	SHUF_n220	True	1	5	0.5977	5	0.5977	18.3189473018	2.84727	5	"{""5"": 0.5977, ""10"": 0.1444, ""2"": 0.128, ""8"": 0.1019, ""3"": 0.0214}"
v3	blocked	9	SHUF_n1477	True	9	3	1.0	3	1.0	16.3454123232	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n392	True	2	Orphan	0.8956	Orphan	0.8956	11.478137732	0.923683	2	"{""Orphan"": 0.8956, ""2"": 0.1042}"
v3	blocked	9	n577	False	3	3	0.996	3	0.996	0.4531933328	0.0	1	"{""3"": 0.996}"
v3	blocked	9	n625	False	3	3	0.9998	3	0.9998	1.0269102194	0.0	1	"{""3"": 0.9998}"
v3	blocked	9	n673	False	3	3	1.0	3	1.0	0.2439112683	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1299	True	9	3	1.0	3	0.6799	21.628563718	1.92833	4	"{""3"": 1.0}"
v3	blocked	9	SHUF_n94	True	1	3	1.0	3	1.0	3.9602677354	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n214	True	1	8	0.9329	8	0.9329	10.0697673795	1.03309	2	"{""8"": 0.9329, ""3"": 0.0661}"
v3	blocked	9	SHUF_n1532	True	9	8	0.9957	8	0.721	5.8561646508	0.13236	2	"{""8"": 0.9957}"
v3	blocked	9	SHUF_n11	True	1	3	0.785	3	0.4082	15.6686266668	3.11945	5	"{""3"": 0.785, ""1"": 0.215}"
v3	blocked	9	SHUF_n184	True	1	2	0.8382	2	0.8382	6.1484300781	0.565385	2	"{""2"": 0.8382, ""Orphan"": 0.1615}"
v3	blocked	9	n746	False	3	3	1.0	3	0.5539	1.2885207932	0.150953	2	"{""3"": 1.0}"
v3	blocked	9	n774	False	3	3	1.0	3	1.0	0.9144614865	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n656	True	3	4	0.549	4	0.549	8.227775865	1.44471	2	"{""4"": 0.549, ""1"": 0.4506}"
v3	blocked	9	SHUF_n935	True	8	5	0.9685	5	0.9685	9.0275019652	0.230932	2	"{""5"": 0.9685, ""8"": 0.0219}"
v3	blocked	9	n829	False	7	7	1.0	7	0.5144	1.0140136802	0.130581	3	"{""7"": 1.0}"
v3	blocked	9	n838	False	7	7	0.9935	7	0.9935	0.7357102382	0.0	1	"{""7"": 0.9935}"
v3	blocked	9	n862	False	8	8	0.9957	8	0.9957	0.3063479071	0.0	1	"{""8"": 0.9957}"
v3	blocked	9	SHUF_n1168	True	8	8	0.9474	8	0.9474	22.7685452708	0.733403	2	"{""8"": 0.9474, ""1"": 0.0526}"
v3	blocked	9	SHUF_n532	True	3	8	1.0	8	0.7571	9.0798906754	1.21949	4	"{""8"": 1.0}"
v3	blocked	9	n1034	False	8	8	1.0	8	1.0	0.4660516439	0.0	1	"{""8"": 1.0}"
v3	blocked	9	SHUF_n531	True	3	Orphan	0.9942	Orphan	0.9942	4.209044617	0.0	1	"{""Orphan"": 0.9942}"
v3	blocked	9	SHUF_n738	True	3	8	1.0	8	1.0	9.0142501393	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1125	False	8	8	1.0	8	0.6723	0.5734233389	0.101572	5	"{""8"": 1.0}"
v3	blocked	9	n1227	False	8	8	1.0	8	1.0	1.4718500839	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1153	False	8	8	1.0	8	1.0	0.4802618254	0.0	1	"{""8"": 1.0}"
v3	blocked	9	SHUF_n1421	True	9	3	0.4347	3	0.2288	37.4336984048	3.68287	7	"{""3"": 0.4347, ""1"": 0.1597, ""8"": 0.3185}"
v3	blocked	9	SHUF_n647	True	3	9	0.8811	9	0.8811	7.4835472233	0.966542	2	"{""9"": 0.8811, ""8"": 0.1035}"
v3	blocked	9	n1294	False	9	9	1.0	9	1.0	0.5356390724	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1375	False	9	9	0.9992	9	0.8193	1.0455191336	0.0686727	4	"{""9"": 0.9992}"
v3	blocked	9	n1477	False	9	9	1.0	9	0.5417	1.3629110316	0.14218	2	"{""9"": 1.0}"
v3	blocked	9	SHUF_n1427	True	9	9	0.7516	9	0.6875	4.4069295421	1.68501	3	"{""9"": 0.7516, ""Orphan"": 0.2484}"
v3	blocked	9	n1604	False	9	9	0.997	9	0.997	1.4201128673	0.0	1	"{""9"": 0.997}"
v3	blocked	9	n1609	False	10	10	1.0	10	0.8517	0.5448145636	0.0142313	3	"{""10"": 1.0}"
v3	blocked	9	n1795	False	10	10	1.0	10	1.0	0.2551724656	0.0	1	"{""10"": 1.0}"
v3	blocked	9	n1857	False	11	11	1.0	11	0.6595	0.3063000133	0.0349618	2	"{""11"": 1.0}"
v3	blocked	9	n1894	False	11	11	1.0	11	1.0	0.2543663536	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n11	False	1	1	1.0	1	1.0	0.4845874823	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n162	False	1	1	0.984	1	0.984	0.4188292938	0.0	1	"{""1"": 0.984}"
v3	blocked	9	n241	False	1	1	1.0	1	0.5277	1.2326728441	0.158464	3	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1925	True	11	9	0.8903	9	0.8903	6.7759650397	1.20126	2	"{""9"": 0.8903, ""8"": 0.1087}"
v3	blocked	9	SHUF_n621	True	3	1	1.0	1	1.0	4.9473113642	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n284	True	1	1	1.0	1	1.0	11.3648041816	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1795	True	10	1	1.0	1	1.0	6.7591035818	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1592	True	9	8	0.9737	8	0.9737	10.4698103178	0.346384	2	"{""8"": 0.9737, ""1"": 0.0262}"
v3	blocked	9	SHUF_n351	True	1	1	1.0	1	1.0	5.4223550012	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1227	True	8	1	1.0	1	1.0	5.0461397846	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n367	False	2	2	1.0	2	0.7555	0.282497557	0.0172331	3	"{""2"": 1.0}"
v3	blocked	9	n393	False	2	2	1.0	2	0.7867	0.7101073128	0.0516221	3	"{""2"": 1.0}"
v3	blocked	9	n409	False	2	2	1.0	2	1.0	0.9588956632	0.0	1	"{""2"": 1.0}"
v3	blocked	9	n813	False	6	6	1.0	6	0.8193	1.4350123182	0.163548	3	"{""6"": 1.0}"
v3	blocked	9	n493	False	3	3	1.0	3	1.0	0.3257046171	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n237	True	1	3	1.0	3	0.879	13.4749183266	1.74274	2	"{""3"": 1.0}"
v3	blocked	9	SHUF_n802	True	4	3	0.989	3	0.989	8.348498395	0.0	1	"{""3"": 0.989}"
v3	blocked	9	SHUF_n181	True	1	1	0.5712	1	0.5712	17.3918391166	3.54975	3	"{""1"": 0.5712, ""3"": 0.4198}"
v3	blocked	9	SHUF_n202	True	1	3	1.0	3	1.0	10.8434385206	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1467	True	9	Orphan	0.5201	Orphan	0.5201	13.8573871186	3.67682	3	"{""Orphan"": 0.5201, ""8"": 0.4429, ""9"": 0.0369}"
v3	blocked	9	n743	False	3	3	1.0	3	1.0	0.3273607728	0.0	1	"{""3"": 1.0}"
v3	blocked	9	SHUF_n1423	True	9	3	0.8581	3	0.8581	6.8129970101	0.66342	2	"{""3"": 0.8581, ""1"": 0.1419}"
v3	blocked	9	n930	False	8	8	1.0	8	1.0	0.9033927429	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1065	False	8	8	0.9989	8	0.7578	0.510797282	0.0649318	3	"{""8"": 0.9989}"
v3	blocked	9	SHUF_n1126	True	8	1	0.7208	1	0.7208	4.1363294202	1.97148	2	"{""1"": 0.7208, ""8"": 0.2714}"
v3	blocked	9	SHUF_n1105	True	8	Orphan	0.7083	Orphan	0.7083	5.8122857323	0.956315	3	"{""Orphan"": 0.7083, ""1"": 0.2904}"
v3	blocked	9	SHUF_n393	True	2	Orphan	0.6559	Orphan	0.6559	7.694227258	1.34137	5	"{""Orphan"": 0.6559, ""3"": 0.2582, ""2"": 0.042, ""4"": 0.0234, ""8"": 0.0134}"
v3	blocked	9	SHUF_n902	True	8	8	1.0	8	0.645	9.2056153169	0.220899	2	"{""8"": 1.0}"
v3	blocked	9	SHUF_n1604	True	9	9	0.8897	9	0.7659	8.0760932075	1.59087	4	"{""9"": 0.8897, ""8"": 0.107}"
v3	blocked	9	n1250	False	8	8	1.0	8	1.0	0.1643505699	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1299	False	9	9	0.9965	9	0.9965	0.1805652727	0.0	1	"{""9"": 0.9965}"
v3	blocked	9	SHUF_n1905	True	11	Orphan	0.6021	Orphan	0.6021	5.5635577893	2.63321	4	"{""Orphan"": 0.6021, ""9"": 0.3843, ""8"": 0.0128}"
v3	blocked	9	SHUF_n179	True	1	9	0.9857	9	0.9857	17.1262686421	0.190017	2	"{""9"": 0.9857, ""3"": 0.0138}"
v3	blocked	9	n1644	False	10	10	0.9968	10	0.9968	0.5970759742	0.0	1	"{""10"": 0.9968}"
v3	blocked	9	n1854	False	11	11	1.0	11	1.0	0.2851117627	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n1892	False	11	11	0.999	11	0.5172	0.5646155009	0.111119	4	"{""11"": 0.999}"
v3	blocked	9	n13	False	1	1	1.0	1	1.0	0.4127049001	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n83	False	1	1	1.0	1	1.0	0.9991526455	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n100	False	1	1	0.9921	1	0.9591	0.6306503166	0.0143551	2	"{""1"": 0.9921}"
v3	blocked	9	n145	False	1	1	1.0	1	1.0	0.9474892323	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n181	False	1	1	1.0	1	1.0	1.313883923	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n233	False	1	1	1.0	1	1.0	0.3999639462	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n409	True	2	1	1.0	1	0.7774	11.7979157672	1.10523	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n740	True	3	1	1.0	1	0.7482	7.7969350253	0.930086	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n241	True	1	1	1.0	1	0.7192	10.811523791	1.37497	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n679	True	3	1	1.0	1	1.0	5.6344184778	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n562	True	3	1	1.0	1	0.7262	4.9266711202	1.2706	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1244	True	8	1	1.0	1	0.5072	28.4099807511	1.5927	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1644	True	10	1	0.7494	1	0.7352	8.2064059108	1.51883	5	"{""1"": 0.7494, ""2"": 0.1019, ""8"": 0.0952, ""Orphan"": 0.0536}"
v3	blocked	9	SHUF_n1294	True	9	8	0.6696	8	0.6696	7.5167545718	2.65968	2	"{""8"": 0.6696, ""2"": 0.3304}"
v3	blocked	9	n531	False	3	3	1.0	3	1.0	1.6682545513	0.0	1	"{""3"": 1.0}"
v3	blocked	9	n646	False	3	3	1.0	3	0.9816	0.2532300054	0.00781608	2	"{""3"": 1.0}"
v3	blocked	9	SHUF_n888	True	8	8	0.9963	8	0.9963	32.6500934571	0.0	1	"{""8"": 0.9963}"
v3	blocked	9	SHUF_n746	True	3	1	0.8613	1	0.8613	6.3810703882	1.20739	2	"{""1"": 0.8613, ""3"": 0.1387}"
v3	blocked	9	SHUF_n355	True	1	3	0.9957	3	0.4088	19.1164941714	1.74958	4	"{""3"": 0.9957}"
v3	blocked	9	SHUF_n234	True	1	1	0.9945	1	0.5565	14.3456405619	1.54692	2	"{""1"": 0.9945}"
v3	blocked	9	n834	False	7	7	1.0	7	0.9642	1.0867331093	0.0415435	2	"{""7"": 1.0}"
v3	blocked	9	n935	False	8	8	1.0	8	1.0	0.9474296136	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n990	False	8	8	1.0	8	1.0	0.2816496662	0.0	1	"{""8"": 1.0}"
v3	blocked	9	SHUF_n1501	True	9	3	0.8642	3	0.8642	6.5462598861	1.59448	2	"{""3"": 0.8642, ""8"": 0.1358}"
v3	blocked	9	SHUF_n100	True	1	1	0.7153	1	0.7153	11.8423978693	2.64451	3	"{""1"": 0.7153, ""9"": 0.2286, ""8"": 0.0561}"
v3	blocked	9	SHUF_n1570	True	9	8	0.9807	8	0.9807	7.3026594588	0.0	1	"{""8"": 0.9807}"
v3	blocked	9	n1244	False	8	8	1.0	8	1.0	0.2800208786	0.0	1	"{""8"": 1.0}"
v3	blocked	9	n1286	False	9	9	1.0	9	1.0	0.3980684188	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1378	False	9	9	1.0	9	1.0	0.6615486617	0.0	1	"{""9"": 1.0}"
v3	blocked	9	n1465	False	9	9	1.0	9	1.0	0.2920345836	0.0	1	"{""9"": 1.0}"
v3	blocked	9	SHUF_n44	True	1	9	0.8438	9	0.8438	16.0667505875	2.23942	4	"{""9"": 0.8438, ""1"": 0.0765, ""3"": 0.0798}"
v3	blocked	9	n1599	False	9	9	1.0	9	0.9879	0.7882004079	0.00627314	2	"{""9"": 1.0}"
v3	blocked	9	n1905	False	11	11	1.0	11	1.0	0.602392191	0.0	1	"{""11"": 1.0}"
v3	blocked	9	n120	False	1	1	0.9997	1	0.9997	1.0139538612	0.0	1	"{""1"": 0.9997}"
v3	blocked	9	n179	False	1	1	1.0	1	1.0	1.0118440351	0.0	1	"{""1"": 1.0}"
v3	blocked	9	n237	False	1	1	1.0	1	1.0	0.2785734729	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n1250	True	8	1	1.0	1	0.5767	12.7398286759	1.5065	2	"{""1"": 1.0}"
v3	blocked	9	SHUF_n545	True	3	1	0.6971	1	0.6971	16.3407340477	2.64341	2	"{""1"": 0.6971, ""8"": 0.3029}"
v3	blocked	9	SHUF_n350	True	1	1	1.0	1	1.0	3.8556065986	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n260	True	1	1	1.0	1	1.0	5.0927451191	0.0	1	"{""1"": 1.0}"
v3	blocked	9	SHUF_n518	True	3	Orphan	0.5787	Orphan	0.5787	7.1093387522	1.53721	2	"{""Orphan"": 0.5787, ""1"": 0.4213}"
v3	blocked	9	n372	False	2	2	1.0	2	0.8659	0.5948282945	0.0302347	2	"{""2"": 1.0}"
v3	blocked	9	SHUF_n674	True	3	Orphan	0.9439	Orphan	0.9439	6.5207277394	0.288426	2	"{""Orphan"": 0.9439, ""1"": 0.0561}"
v3	blocked	9	SHUF_n1098	True	8	Orphan	1.0	Orphan	1.0	4.7767827904	0.0	1	"{""Orphan"": 1.0}"
v3	blocked	9	n624	False	3	3	1.0	3	1.0	0.468002481	0.0	1	"{""3"": 1.0}"
