Sample,Pquery,Multiplicity,EDPL
epa_result,n351,1,0
epa_result,n350,1,0
epa_result,n352,1,0
epa_result,SHUF_n367,1,0.951778
epa_result,n557,1,0
epa_result,SHUF_n684,1,0
epa_result,SHUF_n349,1,2.88553
epa_result,n613,1,0.14133
epa_result,n647,1,0
epa_result,n656,1,0
epa_result,SHUF_n1722,1,0
epa_result,SHUF_n208,1,0
epa_result,SHUF_n673,1,0.211545
epa_result,n888,1,0
epa_result,SHUF_n1153,1,0
epa_result,SHUF_n1428,1,0
epa_result,n1229,1,0
epa_result,n1210,1,0
epa_result,n1277,1,0
epa_result,n1293,1,0
epa_result,n1416,1,0
epa_result,n1417,1,0
epa_result,SHUF_n1894,1,0
epa_result,n1541,1,0.00690483
epa_result,n94,1,0
epa_result,n220,1,0
epa_result,SHUF_n515,1,0
epa_result,SHUF_n646,1,0
epa_result,SHUF_n862,1,0
epa_result,n349,1,0
epa_result,n532,1,0
epa_result,n529,1,0
epa_result,SHUF_n1902,1,0
epa_result,SHUF_n120,1,0
epa_result,n676,1,0
epa_result,n709,1,0
epa_result,SHUF_n624,1,0
epa_result,n1101,1,0
epa_result,n1157,1,0.0110328
epa_result,n1442,1,0
epa_result,n1699,1,0
epa_result,n1925,1,0
epa_result,n184,1,0
epa_result,n208,1,0
epa_result,SHUF_n83,1,0
epa_result,SHUF_n1419,1,0
epa_result,SHUF_n613,1,0
epa_result,SHUF_n1034,1,0
epa_result,SHUF_n1320,1,0.588454
epa_result,n397,1,0
epa_result,n621,1,0
epa_result,n651,1,0
epa_result,n679,1,0
epa_result,SHUF_n1277,1,0
epa_result,n738,1,0
epa_result,n902,1,0
epa_result,n1105,1,0
epa_result,n1168,1,0
epa_result,n1421,1,0
epa_result,n1487,1,0
epa_result,n1428,1,0
epa_result,n1501,1,0
epa_result,n1570,1,0
epa_result,n1722,1,0
