extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	3	SHUF_n1283	True	8	8	0.9446	8	0.9446	7.6013542138	0.663641	2	"{""8"": 0.9446, ""1"": 0.0552}"
v3	blocked	3	SHUF_n263	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n256	True	1	3	0.9402	3	0.7695	16.0095208924	2.07621	4	"{""3"": 0.9402, ""1"": 0.0598}"
v3	blocked	3	SHUF_n512	True	3	3	1.0	3	1.0	7.8740421841	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1342	True	9	3	0.9988	3	0.9887	0.1053605157	0.147082	2	"{""3"": 0.9988}"
v3	blocked	3	SHUF_n781	True	3	3	0.8698	3	0.6573	9.8803418539	1.93257	3	"{""3"": 0.8698, ""1"": 0.1302}"
v3	blocked	3	SHUF_n71	True	1	3	0.9999	3	0.9999	12.4395482657	0.0	1	"{""3"": 0.9999}"
v3	blocked	3	SHUF_n1870	True	11	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	3	SHUF_n1323	True	9	8	0.8992	8	0.8992	0.1053605157	1.21847	4	"{""8"": 0.8992, ""3"": 0.0664, ""1"": 0.0344}"
v3	blocked	3	n734	False	3	3	0.9926	3	0.8979	0.6027195733	0.0285813	2	"{""3"": 0.9926}"
v3	blocked	3	SHUF_n48	True	1	4	1.0	4	1.0	15.2892554375	0.0	1	"{""4"": 1.0}"
v3	blocked	3	SHUF_n114	True	1	8	0.7624	8	0.4778	8.8094138488	2.86772	5	"{""8"": 0.7624, ""4"": 0.1248, ""1"": 0.1128}"
v3	blocked	3	n863	False	8	8	1.0	8	1.0	0.4114436754	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n695	True	3	8	0.9429	8	0.366	10.0830300492	1.82542	7	"{""8"": 0.9429}"
v3	blocked	3	SHUF_n1104	True	8	8	1.0	8	0.5459	6.3278558566	2.07156	5	"{""8"": 1.0}"
v3	blocked	3	SHUF_n927	True	8	8	1.0	8	0.7301	10.9266198058	0.447923	3	"{""8"": 1.0}"
v3	blocked	3	SHUF_n1814	True	11	3	1.0	3	1.0	75.4131370316	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n966	False	8	8	1.0	8	0.5122	0.7719841758	0.0512883	3	"{""8"": 1.0}"
v3	blocked	3	SHUF_n788	True	4	8	0.795	8	0.5307	12.4619366677	3.50822	3	"{""8"": 0.795, ""Orphan"": 0.205}"
v3	blocked	3	SHUF_n796	True	4	8	0.8972	8	0.8972	7.7917079796	1.26496	2	"{""8"": 0.8972, ""Orphan"": 0.1027}"
v3	blocked	3	n1067	False	8	8	1.0	8	0.9585	0.3753097971	0.0374537	3	"{""8"": 1.0}"
v3	blocked	3	n1122	False	8	8	1.0	8	1.0	0.288332393	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n447	True	2	1	0.8978	1	0.8978	7.6097210059	0.537003	6	"{""1"": 0.8978, ""8"": 0.0573}"
v3	blocked	3	SHUF_n1329	True	9	3	0.9878	3	0.9878	0.1053605157	0.181766	2	"{""3"": 0.9878, ""8"": 0.0122}"
v3	blocked	3	SHUF_n707	True	3	8	0.7087	8	0.4239	6.2759269995	3.36016	5	"{""8"": 0.7087, ""5"": 0.1461, ""Orphan"": 0.1392}"
v3	blocked	3	n1241	False	8	8	0.9989	8	0.861	0.8092490424	0.0555667	2	"{""8"": 0.9989}"
v3	blocked	3	n1222	False	8	8	1.0	8	0.9046	1.3740444588	0.0442134	2	"{""8"": 1.0}"
v3	blocked	3	n1331	False	9	9	1.0	9	0.5604	1.0690236018	0.076768	3	"{""9"": 1.0}"
v3	blocked	3	n1342	False	9	9	1.0	9	1.0	0.3117503689	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1375	False	9	9	0.994	9	0.3696	1.0498125217	0.0903387	5	"{""9"": 0.994}"
v3	blocked	3	n1391	False	9	9	1.0	9	0.5858	0.6482331586	0.0967041	4	"{""9"": 1.0}"
v3	blocked	3	SHUF_n1258	True	8	4	0.9562	4	0.9562	6.084567288	0.342545	3	"{""4"": 0.9562, ""9"": 0.0272, ""Orphan"": 0.0134}"
v3	blocked	3	n1429	False	9	9	1.0	9	1.0	0.5845718181	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1470	False	9	9	1.0	9	0.613	1.9032971169	0.422269	2	"{""9"": 1.0}"
v3	blocked	3	SHUF_n1470	True	9	9	0.8362	9	0.8362	9.5239199712	2.1044	5	"{""9"": 0.8362, ""3"": 0.1244, ""8"": 0.039}"
v3	blocked	3	n1544	False	9	9	0.993	9	0.7007	0.548372869	0.101207	2	"{""9"": 0.993}"
v3	blocked	3	n1579	False	9	9	1.0	9	0.8396	0.7531343353	0.0457767	3	"{""9"": 1.0}"
v3	blocked	3	n1762	False	10	10	0.9999	10	0.7322	0.5783294117	0.0982306	3	"{""10"": 0.9999}"
v3	blocked	3	n1736	False	10	10	1.0	10	0.7793	0.2181612202	0.0233612	2	"{""10"": 1.0}"
v3	blocked	3	n1870	False	11	11	1.0	11	1.0	0.3756536689	0.0	1	"{""11"": 1.0}"
v3	blocked	3	n1925	False	11	11	1.0	11	1.0	0.6202288059	0.0	1	"{""11"": 1.0}"
v3	blocked	3	n34	False	1	1	0.9923	1	0.6922	0.873676791	0.0674127	3	"{""1"": 0.9923}"
v3	blocked	3	n143	False	1	1	1.0	1	1.0	0.3343823098	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n256	False	1	1	1.0	1	1.0	0.205643669	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n275	False	1	1	1.0	1	1.0	0.9658531761	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1531	True	9	8	0.9866	8	0.9866	15.3637481641	0.18484	2	"{""8"": 0.9866, ""1"": 0.013}"
v3	blocked	3	SHUF_n1756	True	10	9	0.8058	9	0.8058	8.8608338194	2.0831	3	"{""9"": 0.8058, ""3"": 0.1098, ""1"": 0.0787}"
v3	blocked	3	SHUF_n801	True	4	1	1.0	1	0.6496	7.212699509	1.14057	2	"{""1"": 1.0}"
v3	blocked	3	n331	False	1	1	1.0	1	0.534	0.9035403021	0.0320479	2	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1391	True	9	3	0.8231	3	0.8231	4.9778582382	0.897781	3	"{""3"": 0.8231, ""5"": 0.1427, ""8"": 0.0258}"
v3	blocked	3	SHUF_n598	True	3	1	1.0	1	1.0	5.3727383049	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1900	True	11	1	0.9968	1	0.9968	9.6265375006	0.0	1	"{""1"": 0.9968}"
v3	blocked	3	SHUF_n1390	True	9	1	1.0	1	0.8698	10.291160231	0.814441	2	"{""1"": 1.0}"
v3	blocked	3	SHUF_n511	True	3	1	1.0	1	1.0	8.7207743318	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n1303	True	9	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n20	True	1	8	0.6456	8	0.6456	11.0488179901	3.41299	2	"{""8"": 0.6456, ""1"": 0.3544}"
v3	blocked	3	n447	False	2	2	1.0	2	1.0	0.4963891239	0.0	1	"{""2"": 1.0}"
v3	blocked	3	SHUF_n1274	True	8	1	0.9907	1	0.6632	0.1053605157	1.33137	2	"{""1"": 0.9907}"
v3	blocked	3	SHUF_n805	True	4	5	0.9596	5	0.9596	11.7796406964	0.411386	2	"{""5"": 0.9596, ""8"": 0.0386}"
v3	blocked	3	SHUF_n1546	True	9	8	0.8945	8	0.8945	8.6117677552	1.26305	2	"{""8"": 0.8945, ""Orphan"": 0.0995}"
v3	blocked	3	SHUF_n1356	True	9	9	0.6779	9	0.6779	10.3942673552	1.90599	4	"{""9"": 0.6779, ""Orphan"": 0.2869, ""8"": 0.0206, ""1"": 0.0146}"
v3	blocked	3	n521	False	3	3	0.9995	3	0.9995	0.8167143779	0.0	1	"{""3"": 0.9995}"
v3	blocked	3	SHUF_n907	True	8	1	0.5184	1	0.5184	8.1118421277	3.08286	3	"{""1"": 0.5184, ""3"": 0.4815}"
v3	blocked	3	n593	False	3	3	1.0	3	1.0	0.2802008209	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n621	False	3	3	1.0	3	1.0	0.2335668981	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n767	True	3	3	0.8219	3	0.5173	8.2409401809	2.50788	3	"{""3"": 0.8219, ""1"": 0.1781}"
v3	blocked	3	SHUF_n750	True	3	3	0.7514	3	0.7514	0.1053605157	2.12115	2	"{""3"": 0.7514, ""1"": 0.2486}"
v3	blocked	3	SHUF_n307	True	1	Orphan	0.9984	Orphan	0.9984	6.0890268888	0.0	1	"{""Orphan"": 0.9984}"
v3	blocked	3	n707	False	3	3	1.0	3	0.9058	0.7470665588	0.0164381	3	"{""3"": 1.0}"
v3	blocked	3	SHUF_n282	True	1	3	1.0	3	1.0	8.9368076184	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1331	True	9	3	1.0	3	1.0	10.3973777162	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1708	True	10	8	1.0	8	0.9222	12.5705944256	0.404862	3	"{""8"": 1.0}"
v3	blocked	3	SHUF_n1152	True	8	4	0.9886	4	0.9886	7.7783248956	0.0	1	"{""4"": 0.9886}"
v3	blocked	3	SHUF_n621	True	3	3	1.0	3	1.0	47.6306071635	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n66	True	1	3	1.0	3	1.0	8.7503349013	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1878	True	11	4	0.5083	4	0.5083	76.0143201866	1.94994	2	"{""4"": 0.5083, ""2"": 0.4917}"
v3	blocked	3	n801	False	4	4	1.0	4	1.0	0.3710240577	0.0	1	"{""4"": 1.0}"
v3	blocked	3	SHUF_n1736	True	10	8	0.696	8	0.696	4.494223471	1.81873	2	"{""8"": 0.696, ""5"": 0.3017}"
v3	blocked	3	n823	False	7	7	1.0	7	0.4793	0.9071043112	0.0499668	3	"{""7"": 1.0}"
v3	blocked	3	SHUF_n1301	True	9	8	1.0	8	0.5275	45.0158696767	2.31512	2	"{""8"": 1.0}"
v3	blocked	3	SHUF_n1762	True	10	8	1.0	8	1.0	9.9995155824	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n988	False	8	8	1.0	8	0.528	0.2185636443	0.031991	2	"{""8"": 1.0}"
v3	blocked	3	SHUF_n863	True	8	8	1.0	8	1.0	6.5188727771	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n919	True	8	8	1.0	8	1.0	6.9699029982	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n1332	True	9	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1111	False	8	8	1.0	8	1.0	0.7495874912	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n999	True	8	8	1.0	8	1.0	5.7274025548	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1091	False	8	8	0.9995	8	0.9491	0.4149929964	0.0224103	2	"{""8"": 0.9995}"
v3	blocked	3	n1131	False	8	8	1.0	8	0.7908	0.2181280211	0.0223258	2	"{""8"": 1.0}"
v3	blocked	3	SHUF_n662	True	3	9	0.5339	9	0.5339	9.7138819145	3.27581	3	"{""9"": 0.5339, ""Orphan"": 0.3905, ""8"": 0.0755}"
v3	blocked	3	n1157	False	8	8	1.0	8	0.754	0.3732330489	0.0716316	2	"{""8"": 1.0}"
v3	blocked	3	SHUF_n623	True	3	8	1.0	8	0.5227	13.9665433543	2.3791	2	"{""8"": 1.0}"
v3	blocked	3	SHUF_n645	True	3	8	1.0	8	1.0	6.4302505548	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1274	False	8	8	1.0	8	1.0	0.3517880166	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1303	False	9	9	0.9996	9	0.7063	0.5413370555	0.0469916	3	"{""9"": 0.9996}"
v3	blocked	3	n1344	False	9	9	1.0	9	0.401	0.9122466616	0.06535	3	"{""9"": 1.0}"
v3	blocked	3	SHUF_n521	True	3	9	1.0	9	1.0	19.6795677701	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1410	False	9	9	1.0	9	1.0	0.2100464919	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1467	False	9	9	1.0	9	1.0	0.8641581596	0.0	1	"{""9"": 1.0}"
v3	blocked	3	SHUF_n518	True	3	10	0.9542	10	0.9542	6.4695586592	0.204968	2	"{""10"": 0.9542, ""3"": 0.0359}"
v3	blocked	3	n1533	False	9	9	1.0	9	1.0	0.3111755863	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1543	False	9	9	0.9978	9	0.9978	0.7069103036	0.0	1	"{""9"": 0.9978}"
v3	blocked	3	n1561	False	9	9	1.0	9	0.9565	0.4267313482	0.00904044	2	"{""9"": 1.0}"
v3	blocked	3	n1699	False	10	10	1.0	10	1.0	0.25001906	0.0	1	"{""10"": 1.0}"
v3	blocked	3	n1832	False	11	11	0.9983	11	0.7364	0.4737106149	0.0483595	2	"{""11"": 0.9983}"
v3	blocked	3	n1881	False	11	11	0.9963	11	0.9963	0.1516225343	0.0	1	"{""11"": 0.9963}"
v3	blocked	3	n114	False	1	1	0.9968	1	0.9968	0.5038025271	0.0	1	"{""1"": 0.9968}"
v3	blocked	3	n157	False	1	1	1.0	1	0.6572	0.7764250663	0.0818402	3	"{""1"": 1.0}"
v3	blocked	3	n263	False	1	1	1.0	1	0.6837	1.065380795	0.0810752	2	"{""1"": 1.0}"
v3	blocked	3	SHUF_n10	True	1	1	1.0	1	0.9348	5.8805170962	0.291356	2	"{""1"": 1.0}"
v3	blocked	3	SHUF_n966	True	8	2	0.7644	2	0.7644	17.7614217637	1.64289	4	"{""2"": 0.7644, ""Orphan"": 0.0869, ""1"": 0.1486}"
v3	blocked	3	SHUF_n198	True	1	8	0.4477	8	0.4477	10.7993738225	4.58542	3	"{""8"": 0.4477, ""9"": 0.4106, ""1"": 0.1417}"
v3	blocked	3	SHUF_n143	True	1	1	1.0	1	1.0	5.9332810592	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n593	True	3	9	0.994	9	0.994	5.0987931556	0.0	1	"{""9"": 0.994}"
v3	blocked	3	SHUF_n408	True	2	Orphan	0.9809	Orphan	0.9809	6.1554538222	0.122466	2	"{""Orphan"": 0.9809, ""1"": 0.0191}"
v3	blocked	3	n609	False	3	3	1.0	3	1.0	0.6334408135	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n623	False	3	3	1.0	3	1.0	0.3694475819	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n637	False	3	3	1.0	3	0.9266	0.5699580892	0.0271278	2	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1699	True	10	9	0.5687	9	0.5687	39.3665385736	4.60299	4	"{""9"": 0.5687, ""8"": 0.3719, ""3"": 0.0548}"
v3	blocked	3	n671	False	3	3	1.0	3	0.6068	1.2891794714	0.148802	2	"{""3"": 1.0}"
v3	blocked	3	SHUF_n275	True	1	3	0.9981	3	0.541	0.1053605157	2.0212	3	"{""3"": 0.9981}"
v3	blocked	3	SHUF_n1566	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n764	True	3	Orphan	0.9933	Orphan	0.9933	7.073464247	0.0	1	"{""Orphan"": 0.9933}"
v3	blocked	3	SHUF_n1528	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n881	True	8	1	1.0	1	1.0	67.8238979244	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n494	True	3	3	0.9829	3	0.9829	0.1053605157	0.0	1	"{""3"": 0.9829}"
v3	blocked	3	n728	False	3	3	1.0	3	1.0	0.7621139022	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n767	False	3	3	1.0	3	1.0	0.3878393257	0.0	1	"{""3"": 1.0}"
v3	blocked	3	n927	False	8	8	1.0	8	1.0	0.4952604744	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n118	True	1	8	0.8147	8	0.7248	9.9927085699	2.4887	3	"{""8"": 0.8147, ""1"": 0.1853}"
v3	blocked	3	SHUF_n138	True	1	1	0.8592	1	0.7358	16.7241776774	2.7711	3	"{""1"": 0.8592, ""8"": 0.1408}"
v3	blocked	3	SHUF_n1543	True	9	3	0.9203	3	0.9203	0.1053605157	0.733953	2	"{""3"": 0.9203, ""1"": 0.0794}"
v3	blocked	3	SHUF_n316	True	1	1	0.9709	1	0.9709	6.3499045186	0.361729	2	"{""1"": 0.9709, ""8"": 0.0291}"
v3	blocked	3	SHUF_n224	True	1	8	0.9442	8	0.9442	5.9411014101	0.535468	2	"{""8"": 0.9442, ""1"": 0.0532}"
v3	blocked	3	n1074	False	8	8	1.0	8	1.0	0.2137512598	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1258	False	8	8	1.0	8	1.0	1.0305708756	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1318	False	9	9	0.9984	9	0.5499	0.3651811855	0.0601193	2	"{""9"": 0.9984}"
v3	blocked	3	n1356	False	9	9	1.0	9	1.0	1.2262992414	0.0	1	"{""9"": 1.0}"
v3	blocked	3	SHUF_n671	True	3	Orphan	0.9929	Orphan	0.9929	7.7259268993	0.0	1	"{""Orphan"": 0.9929}"
v3	blocked	3	n1457	False	9	9	1.0	9	1.0	0.5602560455	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1520	False	9	9	0.9963	9	0.9963	0.4769067538	0.0	1	"{""9"": 0.9963}"
v3	blocked	3	n1528	False	9	9	1.0	9	1.0	0.8362579179	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1763	False	10	10	0.9829	10	0.3596	0.6390474563	0.0486907	5	"{""10"": 0.9829}"
v3	blocked	3	n1732	False	10	10	1.0	10	0.728	0.1300670762	0.0100388	3	"{""10"": 1.0}"
v3	blocked	3	n20	False	1	1	1.0	1	1.0	0.6572613994	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n48	False	1	1	1.0	1	1.0	0.9267040124	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n92	False	1	1	1.0	1	1.0	0.3826964145	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n168	False	1	1	1.0	1	1.0	1.3662508817	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n224	False	1	1	0.9998	1	0.7747	0.9087079613	0.107779	2	"{""1"": 0.9998}"
v3	blocked	3	n180	False	1	1	1.0	1	1.0	1.4488243153	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n180	True	1	1	1.0	1	1.0	0.1053605157	0.0	1	"{""1"": 1.0}"
v3	blocked	3	n316	False	1	1	1.0	1	1.0	0.4418978602	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n293	True	1	5	0.9986	5	0.9986	4.6516347845	0.0	1	"{""5"": 0.9986}"
v3	blocked	3	SHUF_n1157	True	8	1	1.0	1	1.0	4.8850383029	0.0	1	"{""1"": 1.0}"
v3	blocked	3	SHUF_n301	True	1	9	1.0	9	1.0	4.3807302223	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n406	False	2	2	0.999	2	0.999	0.5686929076	0.0	1	"{""2"": 0.999}"
v3	blocked	3	SHUF_n736	True	3	Orphan	0.9467	Orphan	0.9467	5.688424847	0.289632	2	"{""Orphan"": 0.9467, ""1"": 0.0533}"
v3	blocked	3	SHUF_n1467	True	9	8	0.9999	8	0.9999	11.0015316852	0.0	1	"{""8"": 0.9999}"
v3	blocked	3	SHUF_n1552	True	9	3	1.0	3	0.6911	9.6933076596	1.64852	3	"{""3"": 1.0}"
v3	blocked	3	SHUF_n1833	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n698	True	3	3	0.9999	3	0.9999	0.1053605157	0.0	1	"{""3"": 0.9999}"
v3	blocked	3	SHUF_n349	True	1	3	1.0	3	0.4582	15.2656418238	2.36369	3	"{""3"": 1.0}"
v3	blocked	3	SHUF_n609	True	3	8	1.0	8	1.0	24.5599277638	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n1544	True	9	3	0.9944	3	0.9944	10.8167682528	0.0	1	"{""3"": 0.9944}"
v3	blocked	3	n736	False	3	3	1.0	3	1.0	0.3053649589	0.0	1	"{""3"": 1.0}"
v3	blocked	3	SHUF_n11	True	1	8	1.0	8	1.0	0.1053605157	0.0	1	"{""8"": 1.0}"
v3	blocked	3	SHUF_n92	True	1	8	1.0	8	1.0	10.9578233337	0.0	1	"{""8"": 1.0}"
v3	blocked	3	n1323	False	9	9	1.0	9	1.0	0.4432965819	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1417	False	9	9	1.0	9	1.0	1.1117306776	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1468	False	9	9	1.0	9	0.7292	1.0632294561	0.273719	2	"{""9"": 1.0}"
v3	blocked	3	n1530	False	9	9	0.9979	9	0.9979	0.895203671	0.0	1	"{""9"": 0.9979}"
v3	blocked	3	n1566	False	9	9	1.0	9	1.0	0.2287244031	0.0	1	"{""9"": 1.0}"
v3	blocked	3	n1610	False	10	10	1.0	10	0.9151	0.2025220247	0.00824198	2	"{""10"": 1.0}"
v3	blocked	3	n1708	False	10	10	1.0	10	0.5695	0.4338271648	0.0826247	2	"{""10"": 1.0}"
v3	blocked	3	n1806	False	11	11	1.0	11	1.0	0.210079009	0.0	1	"{""11"": 1.0}"
v3	blocked	3	n124	False	1	1	0.9995	1	0.9995	0.7290283711	0.0	1	"{""1"": 0.9995}"
v3	blocked	3	n72	False	1	1	0.9949	1	0.9949	1.1285844981	0.0	1	"{""1"": 0.9949}"
