Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n662,1,0.300169
epa_result,n803,1,0
epa_result,n813,1,0.0566032
epa_result,n858,1,0
epa_result,n866,1,0.0284549
epa_result,n948,1,0
epa_result,n946,1,0.0227525
epa_result,n1046,1,0
epa_result,n1068,1,2.74855e-05
epa_result,n1096,1,0.0474271
epa_result,n1146,1,0.00217582
epa_result,n1178,1,0.133569
epa_result,n1209,1,0
epa_result,n1268,1,0
epa_result,n1285,1,0
epa_result,n1304,1,0.0797163
epa_result,n1333,1,0.256271
epa_result,n1353,1,0.0787827
epa_result,n1428,1,0
epa_result,SHUF_n1762,1,0
epa_result,n1502,1,0
epa_result,SHUF_n555,1,0
epa_result,SHUF_n892,1,2.01033
epa_result,SHUF_n910,1,3.32903
epa_result,n1617,1,0.00267161
epa_result,n1667,1,0
epa_result,n1783,1,0
epa_result,n1792,1,0
epa_result,n1808,1,0.0112853
epa_result,n1902,1,0
epa_result,n1919,1,0
epa_result,n1805,1,0.00504957
epa_result,n43,1,0.00373052
epa_result,n84,1,0
epa_result,n172,1,0.0353561
epa_result,n168,1,0
epa_result,n291,1,0
epa_result,SHUF_n490,1,4.21095
epa_result,n328,1,0
epa_result,SHUF_n404,1,1.11369
epa_result,SHUF_n291,1,3.69137
epa_result,SHUF_n1543,1,0.92733
epa_result,SHUF_n1886,1,1.72323
epa_result,SHUF_n988,1,1.31383
epa_result,n555,1,0
epa_result,n642,1,0.0626834
epa_result,SHUF_n1225,1,0.345971
epa_result,SHUF_n583,1,1.7498
epa_result,SHUF_n173,1,1.54842
epa_result,SHUF_n84,1,0.182761
epa_result,SHUF_n1517,1,0
epa_result,SHUF_n1013,1,3.79318
epa_result,SHUF_n168,1,1.37448
epa_result,SHUF_n1585,1,0
epa_result,SHUF_n546,1,0
epa_result,SHUF_n1493,1,0
epa_result,SHUF_n1652,1,0
epa_result,SHUF_n307,1,0
epa_result,SHUF_n948,1,0
epa_result,SHUF_n539,1,3.07693
epa_result,SHUF_n1082,1,1.24559
epa_result,SHUF_n1494,1,0
epa_result,SHUF_n1889,1,0
epa_result,SHUF_n695,1,2.53531
epa_result,SHUF_n1333,1,3.40766
epa_result,SHUF_n328,1,0
epa_result,n782,1,0
epa_result,n851,1,0.209319
epa_result,n910,1,0
epa_result,n975,1,0
epa_result,n997,1,0
epa_result,n1048,1,0
epa_result,n1283,1,0
epa_result,SHUF_n1283,1,6.01289
epa_result,n1197,1,0
epa_result,n1267,1,0.0500446
epa_result,n1364,1,0
epa_result,n1313,1,0
epa_result,SHUF_n635,1,0.204717
epa_result,n1445,1,0.0425249
epa_result,SHUF_n1747,1,0
epa_result,SHUF_n1663,1,0.691496
epa_result,n1500,1,0.0140094
epa_result,n1530,1,0.0263048
epa_result,n1548,1,0
epa_result,SHUF_n863,1,0.481547
epa_result,n1652,1,0
epa_result,n1785,1,0.0643304
epa_result,n1816,1,0.0251033
epa_result,n1909,1,0
epa_result,n92,1,0
epa_result,n100,1,0.0465732
epa_result,SHUF_n1910,1,0.60496
epa_result,SHUF_n1304,1,4.68167
epa_result,n358,1,0
epa_result,SHUF_n1048,1,0
epa_result,n458,1,0
epa_result,SHUF_n1822,1,0.690923
epa_result,SHUF_n930,1,0
epa_result,n491,1,0
epa_result,n546,1,0
epa_result,n583,1,0.0264387
epa_result,SHUF_n997,1,0
epa_result,n671,1,0
epa_result,SHUF_n866,1,3.25969
epa_result,SHUF_n805,1,0.229143
epa_result,SHUF_n1054,1,0
epa_result,SHUF_n943,1,0
epa_result,SHUF_n1268,1,0
epa_result,SHUF_n1500,1,0
epa_result,SHUF_n1887,1,0
epa_result,SHUF_n859,1,0
epa_result,SHUF_n41,1,0
epa_result,SHUF_n130,1,0
epa_result,SHUF_n1096,1,1.47779
epa_result,SHUF_n1289,1,0
epa_result,n878,1,0
epa_result,n924,1,0
epa_result,n972,1,0
epa_result,n995,1,0.0074803
epa_result,n1054,1,0
epa_result,n1082,1,0.0218188
epa_result,SHUF_n1566,1,0
epa_result,SHUF_n972,1,1.04102
epa_result,n1225,1,0
epa_result,n1250,1,0
epa_result,n1272,1,0
epa_result,n1286,1,0.0230096
epa_result,n1298,1,0
epa_result,SHUF_n1615,1,0
epa_result,SHUF_n1068,1,1.11358
epa_result,n1486,1,0
epa_result,n1494,1,0
epa_result,n1518,1,0.00330606
epa_result,SHUF_n58,1,4.2685
epa_result,SHUF_n415,1,0
epa_result,SHUF_n1518,1,0.438107
epa_result,SHUF_n1201,1,0
epa_result,n1566,1,0
epa_result,n1611,1,0
epa_result,n1663,1,0.0520767
epa_result,n1730,1,0
epa_result,n1913,1,0.00289882
epa_result,n1923,1,0
epa_result,n18,1,0
epa_result,SHUF_n172,1,5.80715
epa_result,n130,1,0.0661367
epa_result,SHUF_n43,1,0.857181
epa_result,n404,1,0
epa_result,n422,1,0
epa_result,SHUF_n1923,1,0.42514
epa_result,SHUF_n902,1,0.292974
epa_result,SHUF_n878,1,0
epa_result,SHUF_n1267,1,0
epa_result,SHUF_n1059,1,0
epa_result,SHUF_n1209,1,0
epa_result,SHUF_n1691,1,0
epa_result,SHUF_n537,1,0
epa_result,SHUF_n1178,1,0
epa_result,SHUF_n851,1,0
epa_result,SHUF_n1648,1,0
epa_result,SHUF_n390,1,0
epa_result,SHUF_n1015,1,0
epa_result,SHUF_n1800,1,0
epa_result,SHUF_n768,1,0
epa_result,n859,1,0
epa_result,n988,1,0
epa_result,n1015,1,0
epa_result,n1073,1,0
epa_result,SHUF_n1053,1,0
epa_result,n1338,1,0.0257609
epa_result,n1493,1,0
epa_result,SHUF_n1902,1,1.90194
epa_result,SHUF_n458,1,1.36716
epa_result,n1543,1,0
epa_result,n1585,1,0.0134439
epa_result,n1648,1,0
epa_result,n1763,1,0.0872498
epa_result,n1889,1,0
epa_result,n1918,1,0.0306818
epa_result,n453,1,0
epa_result,n537,1,0
epa_result,n662,1,0
epa_result,n696,1,0
epa_result,SHUF_n1667,1,2.9151
epa_result,SHUF_n1785,1,1.77794
epa_result,SHUF_n981,1,2.77536
epa_result,SHUF_n1611,1,0
epa_result,SHUF_n1509,1,0
epa_result,SHUF_n1073,1,0
epa_result,SHUF_n83,1,0
epa_result,SHUF_n1530,1,0
epa_result,n831,1,0
epa_result,n980,1,0
epa_result,n1059,1,0
epa_result,n1201,1,0
epa_result,SHUF_n403,1,0.813924
epa_result,n1691,1,0
epa_result,n1887,1,0
epa_result,n1903,1,0
epa_result,n68,1,0
epa_result,n333,1,0
epa_result,SHUF_n1298,1,2.88892
epa_result,SHUF_n96,1,0.0973092
epa_result,n490,1,0
epa_result,n693,1,0.0920642
epa_result,SHUF_n1919,1,0
epa_result,SHUF_n375,1,0
epa_result,SHUF_n1909,1,0
epa_result,SHUF_n1845,1,0
epa_result,SHUF_n1486,1,0
epa_result,SHUF_n946,1,0
epa_result,n1263,1,0
epa_result,n1296,1,0
epa_result,n1703,1,0.0968712
epa_result,n1793,1,0
epa_result,n1886,1,0
epa_result,n58,1,0
epa_result,n83,1,0
epa_result,n307,1,0
epa_result,n403,1,0
epa_result,SHUF_n599,1,0
epa_result,n599,1,0
epa_result,n635,1,0
epa_result,n695,1,0
epa_result,SHUF_n1701,1,0.810913
epa_result,SHUF_n68,1,0
epa_result,SHUF_n1445,1,0.394237
epa_result,SHUF_n1783,1,0
epa_result,SHUF_n1353,1,0
epa_result,SHUF_n18,1,0
epa_result,n768,1,0
epa_result,n930,1,0
epa_result,n981,1,0
epa_result,n1013,1,0
epa_result,n1485,1,0
