extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v2	blocked	5	SHUF_n1338	True	9	3	1.0	3	0.6905	8.8149044125	2.10695	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n803	True	4	3	1.0	3	0.5588	13.0530260742	2.68626	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1617	True	10	1	0.9964	1	0.9964	6.2881256603	0.0	1	"{""1"": 0.9964}"
v2	blocked	5	SHUF_n1146	True	8	3	0.9991	3	0.7928	7.5667613123	0.736089	3	"{""3"": 0.9991}"
v2	blocked	5	SHUF_n293	True	1	Orphan	0.9386	Orphan	0.9386	5.2216358116	0.614971	2	"{""Orphan"": 0.9386, ""8"": 0.0614}"
v2	blocked	5	SHUF_n1805	True	10	3	1.0	3	1.0	44.8379705538	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n980	True	8	8	0.7578	8	0.7578	11.096246828	2.27982	2	"{""8"": 0.7578, ""Orphan"": 0.2402}"
v2	blocked	5	SHUF_n1792	True	10	3	1.0	3	1.0	39.3941481085	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1422	True	9	3	1.0	3	1.0	71.9721787832	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n92	True	1	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1311	True	9	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n358	True	1	3	1.0	3	1.0	9.5107331276	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n831	True	7	3	0.9995	3	0.9995	6.9518489434	0.0	1	"{""3"": 0.9995}"
v2	blocked	5	SHUF_n1548	True	9	5	0.3765	5	0.3765	29.5684867059	4.07289	4	"{""5"": 0.3765, ""8"": 0.3325, ""Orphan"": 0.2505, ""1"": 0.0394}"
v2	blocked	5	SHUF_n1250	True	8	4	1.0	4	1.0	6.8303218965	0.0	1	"{""4"": 1.0}"
v2	blocked	5	SHUF_n1730	True	10	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n990	True	8	3	1.0	3	1.0	15.6964591424	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n805	False	4	4	0.9934	4	0.9934	0.7767240909	0.0	1	"{""4"": 0.9934}"
v2	blocked	5	n820	False	7	7	0.9998	7	0.6727	1.1652649773	0.0545727	3	"{""7"": 0.9998}"
v2	blocked	5	n863	False	8	8	0.9919	8	0.978	0.4781815122	0.00326662	2	"{""8"": 0.9919}"
v2	blocked	5	n902	False	8	8	0.9526	8	0.3247	0.6626693957	0.133535	7	"{""8"": 0.9526}"
v2	blocked	5	n892	False	8	8	0.9987	8	0.7347	0.6738630426	0.0371512	4	"{""8"": 0.9987}"
v2	blocked	5	n943	False	8	8	0.9991	8	0.6157	0.7636245118	0.107922	2	"{""8"": 0.9991}"
v2	blocked	5	n990	False	8	8	1.0	8	1.0	0.2518342651	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1053	False	8	8	0.9931	8	0.7279	0.2082085224	0.022228	2	"{""8"": 0.9931}"
v2	blocked	5	n1090	False	8	8	0.9999	8	0.7743	1.0089491447	0.265931	3	"{""8"": 0.9999}"
v2	blocked	5	SHUF_n642	True	3	8	1.0	8	1.0	8.5789334249	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1143	False	8	8	0.9959	8	0.3786	1.0551122091	0.453949	5	"{""8"": 0.9959}"
v2	blocked	5	SHUF_n30	True	1	8	0.9828	8	0.9828	10.0859416578	0.236077	2	"{""8"": 0.9828, ""3"": 0.0163}"
v2	blocked	5	n1275	False	8	8	1.0	8	1.0	0.4387192906	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1289	False	9	9	0.9941	9	0.9469	0.786282948	0.0191641	3	"{""9"": 0.9941}"
v2	blocked	5	n1311	False	9	9	1.0	9	0.6276	0.3796437657	0.0450382	3	"{""9"": 1.0}"
v2	blocked	5	SHUF_n1808	True	11	9	0.9866	9	0.8477	10.0661178299	0.699604	3	"{""9"": 0.9866, ""3"": 0.0134}"
v2	blocked	5	n1422	False	9	9	1.0	9	0.843	1.0978699991	0.0471142	2	"{""9"": 1.0}"
v2	blocked	5	n1509	False	9	9	1.0	9	0.5032	1.7456422412	0.653481	3	"{""9"": 1.0}"
v2	blocked	5	n1517	False	9	9	0.9992	9	0.9992	0.3095838807	0.0	1	"{""9"": 0.9992}"
v2	blocked	5	SHUF_n924	True	8	Orphan	0.6514	Orphan	0.6514	11.3391895919	3.21442	3	"{""Orphan"": 0.6514, ""8"": 0.2428, ""9"": 0.1057}"
v2	blocked	5	SHUF_n256	True	1	8	0.9069	8	0.9069	14.7125749195	1.35283	3	"{""8"": 0.9069, ""9"": 0.0931}"
v2	blocked	5	n1546	False	9	9	1.0	9	1.0	1.034201017	0.0	1	"{""9"": 1.0}"
v2	blocked	5	SHUF_n858	True	8	9	0.7623	9	0.7302	11.524487656	2.38964	4	"{""9"": 0.7623, ""3"": 0.2377}"
v2	blocked	5	n1615	False	10	10	0.9968	10	0.4203	0.6310927605	0.0339652	3	"{""10"": 0.9968}"
v2	blocked	5	n1762	False	10	10	0.9835	10	0.3874	0.6222463734	0.0458133	7	"{""10"": 0.9835}"
v2	blocked	5	n1701	False	10	10	1.0	10	0.3544	0.3668330864	0.106245	7	"{""10"": 1.0}"
v2	blocked	5	n1747	False	10	10	0.9978	10	0.9978	0.376446213	0.0	1	"{""10"": 0.9978}"
v2	blocked	5	n1800	False	10	10	1.0	10	0.5437	0.489711547	0.109061	2	"{""10"": 1.0}"
v2	blocked	5	n1822	False	11	11	1.0	11	1.0	0.220394428	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n1906	False	11	11	0.9915	11	0.9915	0.4712527763	0.0	1	"{""11"": 0.9915}"
v2	blocked	5	n30	False	1	1	0.9919	1	0.9919	1.127606882	0.0	1	"{""1"": 0.9919}"
v2	blocked	5	n41	False	1	1	0.9987	1	0.8599	0.4736842145	0.0360578	2	"{""1"": 0.9987}"
v2	blocked	5	SHUF_n1906	True	11	9	0.7048	9	0.3532	54.6947517747	6.12457	3	"{""9"": 0.7048, ""1"": 0.2952}"
v2	blocked	5	SHUF_n1197	True	8	1	0.468	4	0.3604	34.5969047506	4.48905	6	"{""4"": 0.3604, ""1"": 0.468, ""9"": 0.1557}"
v2	blocked	5	n256	False	1	1	1.0	1	1.0	0.1887163022	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n293	False	1	1	1.0	1	1.0	1.265282015	0.0	1	"{""1"": 1.0}"
v2	blocked	5	SHUF_n696	True	3	9	0.4624	3	0.274	31.4828307273	6.26611	7	"{""3"": 0.36, ""9"": 0.4624, ""8"": 0.1059}"
v2	blocked	5	SHUF_n1485	True	9	Orphan	0.4669	Orphan	0.4669	6.4607278073	3.81912	5	"{""Orphan"": 0.4669, ""9"": 0.411, ""8"": 0.1098, ""1"": 0.0122}"
v2	blocked	5	SHUF_n1903	True	11	1	0.9371	1	0.2787	34.2597655295	3.45701	7	"{""1"": 0.9371, ""9"": 0.0436, ""3"": 0.0192}"
v2	blocked	5	n367	False	2	2	1.0	2	0.9042	0.3083079614	0.016576	2	"{""2"": 1.0}"
v2	blocked	5	n390	False	2	2	0.9984	2	0.3706	0.9216831005	0.082578	3	"{""2"": 0.9984}"
v2	blocked	5	SHUF_n1090	True	8	9	0.8947	9	0.485	7.4723521636	1.9836	5	"{""9"": 0.8947, ""8"": 0.0748, ""Orphan"": 0.0293}"
v2	blocked	5	SHUF_n453	True	2	Orphan	0.4151	Orphan	0.4151	54.6549455835	3.07824	3	"{""Orphan"": 0.4151, ""9"": 0.3172, ""3"": 0.2677}"
v2	blocked	5	SHUF_n56	True	1	1	0.6075	1	0.5907	4.2204863203	3.0147	4	"{""1"": 0.6075, ""9"": 0.3705, ""Orphan"": 0.0219}"
v2	blocked	5	n539	False	3	3	1.0	3	1.0	0.2561303889	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1793	True	10	4	0.8346	4	0.8346	8.3956598012	1.43712	3	"{""4"": 0.8346, ""3"": 0.15, ""9"": 0.0109}"
v2	blocked	5	SHUF_n1296	True	9	3	1.0	3	0.5949	20.7796328653	2.01036	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1272	True	8	3	0.9934	3	0.9934	12.0979241563	0.0	1	"{""3"": 0.9934}"
v2	blocked	5	SHUF_n1918	True	11	3	1.0	3	1.0	12.9007900577	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n995	True	8	3	0.5907	1	0.3179	35.5149554567	5.94671	6	"{""1"": 0.3179, ""3"": 0.5907, ""9"": 0.0914}"
v2	blocked	5	SHUF_n1143	True	8	1	0.9963	1	0.9963	6.7826499328	0.0	1	"{""1"": 0.9963}"
v2	blocked	5	SHUF_n1285	True	9	4	0.9992	4	0.9992	7.3067762472	0.0	1	"{""4"": 0.9992}"
v2	blocked	5	SHUF_n1275	True	8	3	1.0	3	0.8192	43.4165944947	1.54526	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n422	True	2	3	1.0	3	1.0	29.8497740592	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1263	True	8	8	0.9996	8	0.9996	9.9941117768	0.0	1	"{""8"": 0.9996}"
v2	blocked	5	SHUF_n693	True	3	9	0.9849	9	0.9849	6.212547177	0.185478	2	"{""9"": 0.9849, ""8"": 0.0151}"
v2	blocked	5	SHUF_n1313	True	9	3	1.0	3	1.0	45.3622123279	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n343	True	1	2	0.9994	2	0.9994	5.3188965254	0.0	1	"{""2"": 0.9994}"
v2	blocked	5	SHUF_n100	True	1	Orphan	0.7412	Orphan	0.7412	9.0083064182	1.19699	2	"{""Orphan"": 0.7412, ""1"": 0.2518}"
v2	blocked	5	SHUF_n391	True	2	3	1.0	3	1.0	7.1121334757	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n113	True	1	3	1.0	3	1.0	31.1040759943	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1913	True	11	3	1.0	3	1.0	5.9735360283	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n975	True	8	Orphan	0.3973	Orphan	0.3973	7.6912121615	2.90796	3	"{""Orphan"": 0.3973, ""9"": 0.3724, ""4"": 0.2243}"
v2	blocked	5	SHUF_n333	True	1	8	0.9729	8	0.9729	9.3157114163	0.420404	2	"{""8"": 0.9729, ""3"": 0.0271}"
v2	blocked	5	SHUF_n1286	True	9	3	1.0	3	1.0	46.0893493239	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n662	True	3	3	0.976	3	0.976	0.1053605157	0.300169	2	"{""3"": 0.976, ""1"": 0.0237}"
v2	blocked	5	n803	False	4	4	0.9943	4	0.9943	1.005262669	0.0	1	"{""4"": 0.9943}"
v2	blocked	5	n813	False	6	6	1.0	6	0.9286	1.342272407	0.0566032	2	"{""6"": 1.0}"
v2	blocked	5	n858	False	8	8	1.0	8	1.0	0.1317861326	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n866	False	8	8	1.0	8	0.9275	0.5263476877	0.0284549	2	"{""8"": 1.0}"
v2	blocked	5	n948	False	8	8	0.9984	8	0.9984	0.6245664555	0.0	1	"{""8"": 0.9984}"
v2	blocked	5	n946	False	8	8	0.9999	8	0.9571	1.0279719571	0.0227525	2	"{""8"": 0.9999}"
v2	blocked	5	n1046	False	8	8	1.0	8	1.0	0.4140948791	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1068	False	8	8	0.9997	8	0.5002	0.5598997928	2.74855e-05	2	"{""8"": 0.9997}"
v2	blocked	5	n1096	False	8	8	1.0	8	0.9105	0.3763219918	0.0474271	2	"{""8"": 1.0}"
v2	blocked	5	n1146	False	8	8	0.9999	8	0.9824	0.1787046241	0.00217582	2	"{""8"": 0.9999}"
v2	blocked	5	n1178	False	8	8	1.0	8	0.5195	0.5810354115	0.133569	2	"{""8"": 1.0}"
v2	blocked	5	n1209	False	8	8	1.0	8	1.0	0.3256296052	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1268	False	8	8	1.0	8	1.0	0.2222281895	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1285	False	9	9	1.0	9	1.0	0.2182677004	0.0	1	"{""9"": 1.0}"
v2	blocked	5	n1304	False	9	9	0.9999	9	0.7316	0.8369261049	0.0797163	2	"{""9"": 0.9999}"
v2	blocked	5	n1333	False	9	9	1.0	9	0.2501	1.2012315422	0.256271	6	"{""9"": 1.0}"
v2	blocked	5	n1353	False	9	9	1.0	9	0.7552	0.7549853428	0.0787827	3	"{""9"": 1.0}"
v2	blocked	5	n1428	False	9	9	1.0	9	1.0	0.5590084448	0.0	1	"{""9"": 1.0}"
v2	blocked	5	SHUF_n1762	True	10	Orphan	1.0	Orphan	1.0	75.0397284366	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	n1502	False	9	9	0.9954	9	0.9954	0.6425537491	0.0	1	"{""9"": 0.9954}"
v2	blocked	5	SHUF_n555	True	3	1	0.9958	1	0.9958	0.1053605157	0.0	1	"{""1"": 0.9958}"
v2	blocked	5	SHUF_n892	True	8	3	0.6275	3	0.6275	0.1053605157	2.01033	2	"{""3"": 0.6275, ""Orphan"": 0.3653}"
v2	blocked	5	SHUF_n910	True	8	9	0.5002	9	0.5002	71.8799391109	3.32903	2	"{""9"": 0.5002, ""2"": 0.4998}"
v2	blocked	5	n1617	False	10	10	0.9963	10	0.9814	0.3242535321	0.00267161	2	"{""10"": 0.9963}"
v2	blocked	5	n1667	False	10	10	0.9937	10	0.9937	0.5425468387	0.0	1	"{""10"": 0.9937}"
v2	blocked	5	n1783	False	10	10	1.0	10	1.0	0.1801969439	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1792	False	10	10	1.0	10	1.0	0.1994075528	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1808	False	11	11	1.0	11	0.8898	0.1721226159	0.0112853	3	"{""11"": 1.0}"
v2	blocked	5	n1902	False	11	11	0.9982	11	0.9982	0.2090307813	0.0	1	"{""11"": 0.9982}"
v2	blocked	5	n1919	False	11	11	0.9995	11	0.9995	0.23849019	0.0	1	"{""11"": 0.9995}"
v2	blocked	5	n1805	False	10	10	0.982	10	0.982	0.8348884086	0.00504957	2	"{""10"": 0.982, ""11"": 0.018}"
v2	blocked	5	n43	False	1	1	0.9963	1	0.9796	0.3027236384	0.00373052	2	"{""1"": 0.9963}"
v2	blocked	5	n84	False	1	1	0.9999	1	0.9999	1.1301021071	0.0	1	"{""1"": 0.9999}"
v2	blocked	5	n172	False	1	1	1.0	1	0.8128	0.5212234631	0.0353561	3	"{""1"": 1.0}"
v2	blocked	5	n168	False	1	1	1.0	1	1.0	1.3781626155	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n291	False	1	1	0.9944	1	0.9944	0.2738527643	0.0	1	"{""1"": 0.9944}"
v2	blocked	5	SHUF_n490	True	3	9	0.5707	9	0.2851	17.7380875928	4.21095	7	"{""9"": 0.5707, ""1"": 0.2988, ""2"": 0.0741}"
v2	blocked	5	n328	False	1	1	0.9974	1	0.9974	1.4023353807	0.0	1	"{""1"": 0.9974}"
v2	blocked	5	SHUF_n404	True	2	1	0.7708	1	0.7708	4.18793794	1.11369	3	"{""1"": 0.7708, ""Orphan"": 0.159, ""8"": 0.07}"
v2	blocked	5	SHUF_n291	True	1	4	0.3283	4	0.3283	38.8084172297	3.69137	6	"{""4"": 0.3283, ""5"": 0.1555, ""2"": 0.2814, ""Orphan"": 0.1535, ""9"": 0.0813}"
v2	blocked	5	SHUF_n1543	True	9	8	0.8792	8	0.8792	5.8154311175	0.92733	2	"{""8"": 0.8792, ""Orphan"": 0.1208}"
v2	blocked	5	SHUF_n1886	True	11	Orphan	0.8565	Orphan	0.8565	11.2906707289	1.72323	2	"{""Orphan"": 0.8565, ""9"": 0.1435}"
v2	blocked	5	SHUF_n988	True	8	3	1.0	3	0.8405	0.1053605157	1.31383	2	"{""3"": 1.0}"
v2	blocked	5	n555	False	3	3	1.0	3	1.0	0.4959212145	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n642	False	3	3	1.0	3	0.8684	1.111503816	0.0626834	5	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1225	True	8	9	0.9745	9	0.9745	0.1053605157	0.345971	2	"{""9"": 0.9745, ""3"": 0.0251}"
v2	blocked	5	SHUF_n583	True	3	2	0.8401	2	0.8401	44.1727286453	1.7498	2	"{""2"": 0.8401, ""3"": 0.1599}"
v2	blocked	5	SHUF_n173	True	1	3	1.0	3	0.8728	17.6381694734	1.54842	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n84	True	1	3	1.0	3	0.9822	21.399478518	0.182761	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1517	True	9	3	0.9997	3	0.9997	0.1053605157	0.0	1	"{""3"": 0.9997}"
v2	blocked	5	SHUF_n1013	True	8	3	0.4416	3	0.4416	43.7488377839	3.79318	3	"{""3"": 0.4416, ""1"": 0.3612, ""Orphan"": 0.1972}"
v2	blocked	5	SHUF_n168	True	1	3	0.9998	3	0.7548	0.1053605157	1.37448	2	"{""3"": 0.9998}"
v2	blocked	5	SHUF_n1585	True	9	3	1.0	3	1.0	8.4706116063	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n546	True	3	3	1.0	3	1.0	37.4014794282	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1493	True	9	3	1.0	3	1.0	9.3646330716	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1652	True	10	3	1.0	3	1.0	9.9460913897	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n307	True	1	Orphan	1.0	Orphan	1.0	15.8878779297	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	SHUF_n948	True	8	3	1.0	3	1.0	9.349527361	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n539	True	3	9	0.539	9	0.5277	9.5219854298	3.07693	4	"{""9"": 0.539, ""Orphan"": 0.2554, ""4"": 0.2055}"
v2	blocked	5	SHUF_n1082	True	8	8	0.9218	8	0.9218	11.6153880552	1.24559	2	"{""8"": 0.9218, ""3"": 0.0763}"
v2	blocked	5	SHUF_n1494	True	9	3	0.9968	3	0.9968	0.1053605157	0.0	1	"{""3"": 0.9968}"
v2	blocked	5	SHUF_n1889	True	11	3	1.0	3	1.0	66.473377058	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n695	True	3	3	1.0	3	0.6962	25.4803499092	2.53531	2	"{""3"": 1.0}"
v2	blocked	5	SHUF_n1333	True	9	9	0.5976	9	0.5976	0.1053605157	3.40766	3	"{""9"": 0.5976, ""3"": 0.39, ""Orphan"": 0.0105}"
v2	blocked	5	SHUF_n328	True	1	3	1.0	3	1.0	9.6402322596	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n782	False	3	3	1.0	3	1.0	0.3302111641	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n851	False	7	7	1.0	7	0.5218	0.719185343	0.209319	2	"{""7"": 1.0}"
v2	blocked	5	n910	False	8	8	1.0	8	1.0	0.5467709799	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n975	False	8	8	1.0	8	1.0	0.8078335287	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n997	False	8	8	0.9908	8	0.9908	0.2859828384	0.0	1	"{""8"": 0.9908}"
v2	blocked	5	n1048	False	8	8	1.0	8	1.0	0.568606059	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1283	False	8	8	1.0	8	1.0	1.7801137317	0.0	1	"{""8"": 1.0}"
v2	blocked	5	SHUF_n1283	True	8	9	0.5465	9	0.229	48.4203995393	6.01289	6	"{""9"": 0.5465, ""3"": 0.1558, ""8"": 0.2977}"
v2	blocked	5	n1197	False	8	8	1.0	8	1.0	0.2263492066	0.0	1	"{""8"": 1.0}"
v2	blocked	5	n1267	False	8	8	0.9922	8	0.8612	0.6311997236	0.0500446	2	"{""8"": 0.9922}"
v2	blocked	5	n1364	False	9	9	1.0	9	1.0	1.3842635121	0.0	1	"{""9"": 1.0}"
v2	blocked	5	n1313	False	9	9	1.0	9	1.0	0.2512743387	0.0	1	"{""9"": 1.0}"
v2	blocked	5	SHUF_n635	True	3	3	0.9882	3	0.9882	0.1053605157	0.204717	2	"{""3"": 0.9882, ""9"": 0.0118}"
v2	blocked	5	n1445	False	9	9	0.9944	9	0.5151	0.7301110143	0.0425249	4	"{""9"": 0.9944}"
v2	blocked	5	SHUF_n1747	True	10	9	1.0	9	1.0	47.8924714282	0.0	1	"{""9"": 1.0}"
v2	blocked	5	SHUF_n1663	True	10	9	0.8995	9	0.8995	8.6860253107	0.691496	2	"{""9"": 0.8995, ""Orphan"": 0.1005}"
v2	blocked	5	n1500	False	9	9	1.0	9	0.9322	0.5725548303	0.0140094	3	"{""9"": 1.0}"
v2	blocked	5	n1530	False	9	9	1.0	9	0.9644	0.9391808695	0.0263048	2	"{""9"": 1.0}"
v2	blocked	5	n1548	False	9	9	1.0	9	1.0	0.7274500617	0.0	1	"{""9"": 1.0}"
v2	blocked	5	SHUF_n863	True	8	2	0.9209	2	0.9209	15.0201896244	0.481547	4	"{""2"": 0.9209, ""Orphan"": 0.0453, ""1"": 0.0132, ""9"": 0.0114}"
v2	blocked	5	n1652	False	10	10	1.0	10	1.0	1.2647861387	0.0	1	"{""10"": 1.0}"
v2	blocked	5	n1785	False	10	10	0.9814	10	0.5674	0.387444369	0.0643304	2	"{""10"": 0.9814}"
v2	blocked	5	n1816	False	11	11	1.0	11	0.7193	0.2988894226	0.0251033	3	"{""11"": 1.0}"
v2	blocked	5	n1909	False	11	11	1.0	11	1.0	0.322704333	0.0	1	"{""11"": 1.0}"
v2	blocked	5	n92	False	1	1	1.0	1	1.0	0.3915154952	0.0	1	"{""1"": 1.0}"
v2	blocked	5	n100	False	1	1	1.0	1	0.7829	0.6665737071	0.0465732	3	"{""1"": 1.0}"
v2	blocked	5	SHUF_n1910	True	11	1	0.992	1	0.9182	14.2274959347	0.60496	4	"{""1"": 0.992}"
v2	blocked	5	SHUF_n1304	True	9	8	0.487	8	0.487	38.1094179203	4.68167	3	"{""8"": 0.487, ""9"": 0.4065, ""1"": 0.1064}"
v2	blocked	5	n358	False	1	1	1.0	1	1.0	0.5512061852	0.0	1	"{""1"": 1.0}"
v2	blocked	5	SHUF_n1048	True	8	2	1.0	2	1.0	5.4302904993	0.0	1	"{""2"": 1.0}"
v2	blocked	5	n458	False	2	2	1.0	2	1.0	0.3762157123	0.0	1	"{""2"": 1.0}"
v2	blocked	5	SHUF_n1822	True	11	Orphan	0.9418	Orphan	0.9418	12.768991898	0.690923	3	"{""Orphan"": 0.9418, ""9"": 0.0557}"
v2	blocked	5	SHUF_n930	True	8	Orphan	1.0	Orphan	1.0	4.6926991715	0.0	1	"{""Orphan"": 1.0}"
v2	blocked	5	n491	False	3	3	1.0	3	1.0	0.2233879355	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n546	False	3	3	1.0	3	1.0	0.3348148045	0.0	1	"{""3"": 1.0}"
v2	blocked	5	n583	False	3	3	0.9996	3	0.9497	0.9245197796	0.0264387	2	"{""3"": 0.9996}"
v2	blocked	5	SHUF_n997	True	8	3	0.9994	3	0.9994	5.941931305	0.0	1	"{""3"": 0.9994}"
v2	blocked	5	n671	False	3	3	1.0	3	1.0	1.0847839143	0.0	1	"{""3"": 1.0}"
v2	blocked	5	SHUF_n866	True	8	1	0.6008	1	0.6008	60.6008996554	3.25969	2	"{""1"": 0.6008, ""3"": 0.3992}"
