extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	6	SHUF_n1371	True	9	Orphan	0.9622	Orphan	0.9622	6.3876756596	0.430918	2	"{""Orphan"": 0.9622, ""8"": 0.0378}"
v3	blocked	6	SHUF_n98	True	1	Orphan	0.6922	Orphan	0.6922	8.5507486724	1.76132	4	"{""Orphan"": 0.6922, ""4"": 0.2105, ""3"": 0.0585, ""1"": 0.0326}"
v3	blocked	6	SHUF_n106	True	1	1	1.0	1	1.0	6.1637922846	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1102	True	8	8	0.9992	8	0.9992	8.9921051511	0.0	1	"{""8"": 0.9992}"
v3	blocked	6	SHUF_n1557	True	9	1	1.0	1	1.0	9.3503504457	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n990	True	8	1	1.0	1	1.0	5.6892470103	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n922	True	8	1	0.9996	1	0.9996	7.4093014072	0.0	1	"{""1"": 0.9996}"
v3	blocked	6	SHUF_n1079	True	8	1	1.0	1	1.0	5.7567907222	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1109	True	8	1	1.0	1	1.0	4.7444408573	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n398	False	2	2	1.0	2	0.9213	1.306211196	0.0285643	2	"{""2"": 1.0}"
v3	blocked	6	n514	False	3	3	1.0	3	1.0	0.176092138	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1148	True	8	3	1.0	3	1.0	41.9053973712	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n586	False	3	3	1.0	3	0.5686	0.9569362239	0.11706	5	"{""3"": 1.0}"
v3	blocked	6	n602	False	3	3	1.0	3	1.0	0.4687109093	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n641	False	3	3	0.9997	3	0.9997	0.6728816585	0.0	1	"{""3"": 0.9997}"
v3	blocked	6	SHUF_n652	True	3	1	0.9519	1	0.9519	19.8970131182	0.574943	2	"{""1"": 0.9519, ""8"": 0.0477}"
v3	blocked	6	SHUF_n665	True	3	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n675	False	3	3	0.9928	3	0.832	0.2154813377	0.0219725	2	"{""3"": 0.9928}"
v3	blocked	6	n696	False	3	3	1.0	3	1.0	1.5396123631	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n698	False	3	3	1.0	3	1.0	1.1676067999	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n709	False	3	3	1.0	3	1.0	0.4461527098	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n562	True	3	3	1.0	3	1.0	81.2003207889	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1913	True	11	3	1.0	3	0.9006	28.7843599857	0.696903	2	"{""3"": 1.0}"
v3	blocked	6	SHUF_n657	True	3	3	1.0	3	1.0	11.5492628224	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n728	False	3	3	1.0	3	1.0	0.7706966059	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n772	False	3	3	1.0	3	1.0	1.5369205302	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n818	False	6	6	1.0	6	0.5823	1.3286455789	0.216377	2	"{""6"": 1.0}"
v3	blocked	6	n922	False	8	8	1.0	8	1.0	0.1604418319	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n558	True	3	8	0.9934	8	0.9934	7.4861820224	0.0	1	"{""8"": 0.9934}"
v3	blocked	6	n959	False	8	8	1.0	8	1.0	0.4878251581	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n1331	True	9	8	0.8133	8	0.8133	6.7437397609	1.81627	3	"{""8"": 0.8133, ""9"": 0.1004, ""Orphan"": 0.0862}"
v3	blocked	6	n1132	False	8	8	1.0	8	1.0	0.2930529737	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1147	False	8	8	1.0	8	0.9523	0.4253929185	0.0294652	2	"{""8"": 1.0}"
v3	blocked	6	n1257	False	8	8	1.0	8	1.0	1.0409160836	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1360	False	9	9	1.0	9	1.0	0.8813672133	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1331	False	9	9	0.9911	9	0.9911	1.0370989149	0.0	1	"{""9"": 0.9911}"
v3	blocked	6	n1452	False	9	9	0.9975	9	0.9136	0.4548017622	0.025741	2	"{""9"": 0.9975}"
v3	blocked	6	SHUF_n1445	True	9	9	1.0	9	1.0	5.3475020255	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1557	False	9	9	0.9931	9	0.8999	0.6416305169	0.0276723	2	"{""9"": 0.9931}"
v3	blocked	6	n1617	False	10	10	0.9975	10	0.9324	0.3939832596	0.0191059	3	"{""10"": 0.9975}"
v3	blocked	6	n1763	False	10	10	1.0	10	0.8853	0.624190713	0.0515599	2	"{""10"": 1.0}"
v3	blocked	6	n1894	False	11	11	1.0	11	1.0	0.2467823592	0.0	1	"{""11"": 1.0}"
v3	blocked	6	n134	False	1	1	1.0	1	1.0	0.6347342146	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n286	True	1	8	0.9716	8	0.9716	9.7238981271	0.381494	2	"{""8"": 0.9716, ""1"": 0.0284}"
v3	blocked	6	n313	False	1	1	1.0	1	0.5171	0.8740387491	0.0602126	3	"{""1"": 1.0}"
v3	blocked	6	SHUF_n757	True	3	1	1.0	1	1.0	8.5336103829	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n1091	True	8	8	0.9915	8	0.9723	6.5028183876	0.146061	2	"{""8"": 0.9915}"
v3	blocked	6	SHUF_n377	True	2	1	1.0	1	1.0	7.0680603804	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n940	True	8	1	0.9162	1	0.9162	6.8892767006	0.905984	2	"{""1"": 0.9162, ""3"": 0.0765}"
v3	blocked	6	SHUF_n1525	True	9	1	1.0	1	1.0	8.4976688555	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n702	True	3	1	1.0	1	1.0	9.8528330391	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n997	True	8	3	0.9974	3	0.9974	5.6874191099	0.0	1	"{""3"": 0.9974}"
v3	blocked	6	SHUF_n177	True	1	1	1.0	1	1.0	8.7864368491	0.0	1	"{""1"": 1.0}"
v3	blocked	6	SHUF_n766	True	3	8	0.6271	8	0.6271	11.0584985562	2.70865	2	"{""8"": 0.6271, ""Orphan"": 0.366}"
v3	blocked	6	SHUF_n662	True	3	2	0.9643	2	0.6369	8.6461333347	0.253501	3	"{""2"": 0.9643, ""1"": 0.0255}"
v3	blocked	6	SHUF_n1417	True	9	Orphan	0.9151	Orphan	0.9151	15.5847623967	0.931287	2	"{""Orphan"": 0.9151, ""8"": 0.0797}"
v3	blocked	6	SHUF_n642	True	3	Orphan	0.9996	Orphan	0.9996	5.1368819207	0.0	1	"{""Orphan"": 0.9996}"
v3	blocked	6	n562	False	3	3	1.0	3	0.7564	0.5367053675	0.0548621	3	"{""3"": 1.0}"
v3	blocked	6	n612	False	3	3	1.0	3	1.0	0.4646098411	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n620	True	3	3	1.0	3	0.511	31.2949009486	1.65373	2	"{""3"": 1.0}"
v3	blocked	6	n660	False	3	3	1.0	3	1.0	1.4149347459	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n663	False	3	3	1.0	3	0.9658	0.4907044091	0.00855476	2	"{""3"": 1.0}"
v3	blocked	6	SHUF_n1549	True	9	3	1.0	3	1.0	25.1719793664	0.0	1	"{""3"": 1.0}"
v3	blocked	6	SHUF_n586	True	3	1	0.9915	1	0.5538	19.9619389405	1.20933	2	"{""1"": 0.9915}"
v3	blocked	6	SHUF_n1420	True	9	3	0.6532	3	0.6532	12.6891163275	2.6535	3	"{""3"": 0.6532, ""1"": 0.3468}"
v3	blocked	6	n767	False	3	3	1.0	3	1.0	1.23642949	0.0	1	"{""3"": 1.0}"
v3	blocked	6	n802	False	4	4	1.0	4	1.0	0.3666355842	0.0	1	"{""4"": 1.0}"
v3	blocked	6	n940	False	8	8	1.0	8	1.0	0.4321753309	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n997	False	8	8	0.9968	8	0.9826	0.2901936395	0.00514746	2	"{""8"": 0.9968}"
v3	blocked	6	n1033	False	8	8	1.0	8	1.0	0.2962723234	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n349	True	1	8	1.0	8	1.0	11.4804957106	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n959	True	8	8	1.0	8	1.0	6.3975414999	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n485	True	2	8	1.0	8	1.0	9.5861832883	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1079	False	8	8	1.0	8	1.0	0.2156142996	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1153	False	8	8	1.0	8	1.0	0.4527826122	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1210	False	8	8	1.0	8	1.0	0.229165171	0.0	1	"{""8"": 1.0}"
v3	blocked	6	n1232	False	8	8	1.0	8	1.0	0.2492417406	0.0	1	"{""8"": 1.0}"
v3	blocked	6	SHUF_n1415	True	9	9	1.0	9	0.6129	5.3143602567	1.70874	2	"{""9"": 1.0}"
v3	blocked	6	n1570	False	9	9	1.0	9	1.0	0.1053605157	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1606	False	9	9	1.0	9	1.0	0.3590310062	0.0	1	"{""9"": 1.0}"
v3	blocked	6	n1608	False	10	10	1.0	10	0.5053	0.1838159698	0.0146165	2	"{""10"": 1.0}"
v3	blocked	6	n1647	False	10	10	0.9998	10	0.9245	0.8024563818	0.030687	2	"{""10"": 0.9998}"
v3	blocked	6	n63	False	1	1	1.0	1	1.0	0.7436571009	0.0	1	"{""1"": 1.0}"
v3	blocked	6	n138	False	1	1	1.0	1	1.0	0.5557187636	0.0	1	"{""1"": 1.0}"
