Sample,Pquery,Multiplicity,EDPL
epa_result,SHUF_n1102,1,0
epa_result,SHUF_n1557,1,0
epa_result,SHUF_n990,1,0
epa_result,SHUF_n922,1,0
epa_result,SHUF_n1079,1,0
epa_result,SHUF_n1109,1,0
epa_result,n398,1,0.0285643
epa_result,n514,1,0
epa_result,SHUF_n1148,1,0
epa_result,n586,1,0.11706
epa_result,n602,1,0
epa_result,n641,1,0
epa_result,SHUF_n652,1,0.574943
epa_result,SHUF_n665,1,0
epa_result,n675,1,0.0219725
epa_result,n696,1,0
epa_result,n698,1,0
epa_result,n709,1,0
epa_result,SHUF_n562,1,0
epa_result,SHUF_n1913,1,0.696903
epa_result,SHUF_n657,1,0
epa_result,n728,1,0
epa_result,n772,1,0
epa_result,n818,1,0.216377
epa_result,n922,1,0
epa_result,SHUF_n558,1,0
epa_result,n959,1,0
epa_result,SHUF_n1331,1,1.81627
epa_result,n1132,1,0
epa_result,n1147,1,0.0294652
epa_result,n1257,1,0
epa_result,n1360,1,0
epa_result,n1331,1,0
epa_result,n1452,1,0.025741
epa_result,SHUF_n1445,1,0
epa_result,n1557,1,0.0276723
epa_result,n1617,1,0.0191059
epa_result,n1763,1,0.0515599
epa_result,n1894,1,0
epa_result,n134,1,0
epa_result,SHUF_n286,1,0.381494
epa_result,n313,1,0.0602126
epa_result,SHUF_n757,1,0
epa_result,SHUF_n1091,1,0.146061
epa_result,SHUF_n377,1,0
epa_result,SHUF_n940,1,0.905984
epa_result,SHUF_n1525,1,0
epa_result,SHUF_n702,1,0
epa_result,SHUF_n997,1,0
epa_result,SHUF_n177,1,0
epa_result,SHUF_n766,1,2.70865
epa_result,SHUF_n662,1,0.253501
epa_result,SHUF_n1417,1,0.931287
epa_result,SHUF_n642,1,0
epa_result,n562,1,0.0548621
epa_result,n612,1,0
epa_result,SHUF_n620,1,1.65373
epa_result,n660,1,0
epa_result,n663,1,0.00855476
epa_result,SHUF_n1549,1,0
epa_result,SHUF_n586,1,1.20933
epa_result,SHUF_n1420,1,2.6535
epa_result,n767,1,0
epa_result,n802,1,0
epa_result,n940,1,0
epa_result,n997,1,0.00514746
epa_result,n1033,1,0
epa_result,SHUF_n349,1,0
epa_result,SHUF_n959,1,0
epa_result,SHUF_n485,1,0
epa_result,n1079,1,0
epa_result,n1153,1,0
epa_result,n1210,1,0
epa_result,n1232,1,0
epa_result,SHUF_n1415,1,1.70874
epa_result,n1570,1,0
epa_result,n1606,1,0
epa_result,n1608,1,0.0146165
epa_result,n1647,1,0.030687
epa_result,n63,1,0
epa_result,n138,1,0
epa_result,n161,1,0
epa_result,SHUF_n1132,1,0
epa_result,SHUF_n1021,1,0
epa_result,SHUF_n818,1,0
epa_result,SHUF_n138,1,1.17983
epa_result,n546,1,0
epa_result,SHUF_n1373,1,0
epa_result,SHUF_n1153,1,0.588091
epa_result,SHUF_n1767,1,0
epa_result,n778,1,0
epa_result,n936,1,0
epa_result,n953,1,0
epa_result,n1091,1,0
epa_result,n1191,1,0
epa_result,n1291,1,0
epa_result,n233,1,0
epa_result,SHUF_n1210,1,0
epa_result,SHUF_n660,1,0
epa_result,n310,1,0
epa_result,SHUF_n1178,1,0
epa_result,SHUF_n541,1,0
epa_result,SHUF_n64,1,0
epa_result,SHUF_n1594,1,0.443179
epa_result,SHUF_n1037,1,0
epa_result,n436,1,0
epa_result,SHUF_n1906,1,0.845397
epa_result,SHUF_n436,1,0
epa_result,n541,1,0
epa_result,n558,1,0
epa_result,n640,1,0
epa_result,SHUF_n1291,1,0.513604
epa_result,n657,1,0
epa_result,n652,1,0
epa_result,SHUF_n24,1,0
epa_result,SHUF_n1647,1,0.835794
epa_result,n757,1,0
epa_result,n913,1,0
epa_result,n990,1,0
epa_result,SHUF_n1617,1,0
epa_result,n1109,1,0
epa_result,n1085,1,0
epa_result,SHUF_n428,1,0
epa_result,n1148,1,0.0123797
epa_result,SHUF_n1924,1,0
epa_result,n1298,1,0
epa_result,n1566,1,0
epa_result,n1601,1,0
epa_result,n1926,1,0
epa_result,n72,1,0
epa_result,n278,1,0
epa_result,SHUF_n552,1,0.924608
epa_result,SHUF_n1608,1,0
epa_result,SHUF_n936,1,0
epa_result,SHUF_n1418,1,0
epa_result,SHUF_n1168,1,0
epa_result,SHUF_n709,1,0
epa_result,SHUF_n1232,1,0
epa_result,n372,1,0
epa_result,n642,1,0
epa_result,n662,1,0
epa_result,SHUF_n1926,1,0
epa_result,n860,1,0
epa_result,n981,1,0
epa_result,n1224,1,0
epa_result,n1420,1,0
epa_result,n1565,1,0
epa_result,n1924,1,0
epa_result,SHUF_n984,1,0.381399
epa_result,SHUF_n1180,1,0
epa_result,SHUF_n1028,1,0
epa_result,SHUF_n698,1,0
epa_result,n355,1,0
epa_result,n454,1,0
epa_result,n650,1,0
epa_result,n665,1,0
epa_result,n1021,1,0
epa_result,n1102,1,0
epa_result,n1168,1,0
epa_result,n1371,1,0
epa_result,n1312,1,0
epa_result,n1415,1,0
