extractor	design	rep	query	shuffled	true_clade_EVALUATION	best_label	best_label_lwr	best_edge_label	best_edge_lwr	pendant	edpl	n_placements	label_lwr
v3	blocked	1	n1316	False	9	9	1.0	9	0.5522	0.3913714103	0.038324	3	"{""9"": 1.0}"
v3	blocked	1	n1352	False	9	9	0.9991	9	0.9991	0.9455686138	0.0	1	"{""9"": 0.9991}"
v3	blocked	1	n1481	False	9	9	1.0	9	0.9033	0.9311283557	0.0321633	3	"{""9"": 1.0}"
v3	blocked	1	n1458	False	9	9	1.0	9	1.0	0.4177398458	0.0	1	"{""9"": 1.0}"
v3	blocked	1	SHUF_n743	True	3	9	1.0	9	1.0	4.4133275905	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1554	False	9	9	1.0	9	1.0	0.4079101869	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1580	False	9	9	1.0	9	1.0	0.4399935894	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1727	False	10	10	1.0	10	1.0	0.3198772243	0.0	1	"{""10"": 1.0}"
v3	blocked	1	n1754	False	10	10	1.0	10	1.0	0.5528409502	0.0	1	"{""10"": 1.0}"
v3	blocked	1	n1848	False	11	11	1.0	11	1.0	0.2899662697	0.0	1	"{""11"": 1.0}"
v3	blocked	1	n1917	False	11	11	1.0	11	0.9256	0.3133576459	0.0104852	3	"{""11"": 1.0}"
v3	blocked	1	n68	False	1	1	1.0	1	1.0	0.3544828475	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n155	False	1	1	1.0	1	0.8105	0.7472507849	0.0486839	2	"{""1"": 1.0}"
v3	blocked	1	n201	False	1	1	1.0	1	1.0	0.6841885325	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n278	False	1	1	1.0	1	1.0	1.0592026412	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1669	True	10	1	1.0	1	0.7456	10.6424142385	1.17734	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n936	True	8	1	1.0	1	0.8288	5.7904913325	0.477649	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1169	True	8	8	0.5317	8	0.5105	6.2631142823	3.34546	5	"{""8"": 0.5317, ""Orphan"": 0.3468, ""1"": 0.1215}"
v3	blocked	1	SHUF_n1390	True	9	Orphan	0.9815	Orphan	0.9815	4.8775851371	0.0658872	2	"{""Orphan"": 0.9815, ""1"": 0.0177}"
v3	blocked	1	SHUF_n961	True	8	1	1.0	1	1.0	4.4028169078	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n410	False	2	2	1.0	2	1.0	1.2554284852	0.0	1	"{""2"": 1.0}"
v3	blocked	1	SHUF_n1395	True	9	Orphan	0.9139	Orphan	0.9139	3.9168357221	0.250681	2	"{""Orphan"": 0.9139, ""3"": 0.0825}"
v3	blocked	1	SHUF_n268	True	1	3	1.0	3	0.6436	13.6003446227	1.53244	2	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1326	True	9	1	0.9984	1	0.9984	0.1053605157	0.0	1	"{""1"": 0.9984}"
v3	blocked	1	n675	False	3	3	0.9975	3	0.9174	0.2170338925	0.0121311	2	"{""3"": 0.9975}"
v3	blocked	1	SHUF_n642	True	3	3	1.0	3	1.0	45.5291205773	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1854	True	11	3	1.0	3	0.9282	0.1053605157	0.4544	2	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1197	True	8	1	0.9929	1	0.9929	3.4646347198	0.0	1	"{""1"": 0.9929}"
v3	blocked	1	SHUF_n199	True	1	3	1.0	3	1.0	11.1544312426	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1881	True	11	3	1.0	3	1.0	0.1053605157	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n719	False	3	3	1.0	3	1.0	0.1876684817	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n743	False	3	3	1.0	3	1.0	1.0322609317	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n841	False	7	7	0.9996	7	0.5079	1.09551432	0.154652	3	"{""7"": 0.9996}"
v3	blocked	1	SHUF_n1917	True	11	8	1.0	8	0.4343	16.7458575431	3.10537	6	"{""8"": 1.0}"
v3	blocked	1	SHUF_n297	True	1	2	0.9995	2	0.9995	6.5561106919	0.0	1	"{""2"": 0.9995}"
v3	blocked	1	SHUF_n873	True	8	8	0.9998	8	0.908	9.1792697044	0.551891	4	"{""8"": 0.9998}"
v3	blocked	1	n867	False	8	8	1.0	8	1.0	0.9855691262	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1072	False	8	8	1.0	8	0.4761	0.6033480608	0.21114	4	"{""8"": 1.0}"
v3	blocked	1	SHUF_n1543	True	9	8	1.0	8	0.5403	16.9063277928	2.49086	4	"{""8"": 1.0}"
v3	blocked	1	SHUF_n1554	True	9	8	1.0	8	1.0	9.7802254378	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n1193	False	8	8	1.0	8	1.0	0.7464835585	0.0	1	"{""8"": 1.0}"
v3	blocked	1	SHUF_n529	True	3	8	0.9554	8	0.4708	14.9499566902	1.6218	4	"{""8"": 0.9554, ""Orphan"": 0.0446}"
v3	blocked	1	n1448	False	9	9	1.0	9	1.0	0.3544212386	0.0	1	"{""9"": 1.0}"
v3	blocked	1	n1543	False	9	9	0.9986	9	0.9986	0.7157498644	0.0	1	"{""9"": 0.9986}"
v3	blocked	1	n1587	False	9	9	0.9939	9	0.4674	1.0315899755	0.123534	4	"{""9"": 0.9939}"
v3	blocked	1	n1669	False	10	10	1.0	10	1.0	0.6154191727	0.0	1	"{""10"": 1.0}"
v3	blocked	1	n1738	False	10	10	1.0	10	0.9708	0.240292388	0.00176093	3	"{""10"": 1.0}"
v3	blocked	1	n1822	False	11	11	1.0	11	0.9196	0.2983982641	0.00861412	2	"{""11"": 1.0}"
v3	blocked	1	n1881	False	11	11	0.9981	11	0.9981	0.1484360369	0.0	1	"{""11"": 0.9981}"
v3	blocked	1	n131	False	1	1	1.0	1	0.7619	0.4221671581	0.0530656	2	"{""1"": 1.0}"
v3	blocked	1	n199	False	1	1	1.0	1	1.0	0.4345366657	0.0	1	"{""1"": 1.0}"
v3	blocked	1	n273	False	1	1	1.0	1	0.9429	1.1516865328	0.0448314	2	"{""1"": 1.0}"
v3	blocked	1	SHUF_n286	True	1	1	1.0	1	1.0	11.0232213099	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n640	True	3	1	1.0	1	1.0	5.9282576218	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n521	True	3	1	0.9683	1	0.9683	0.1053605157	0.295427	2	"{""1"": 0.9683, ""3"": 0.0317}"
v3	blocked	1	n427	False	2	2	0.9978	2	0.9978	0.4153152984	0.0	1	"{""2"": 0.9978}"
v3	blocked	1	n447	False	2	2	1.0	2	1.0	0.5077409354	0.0	1	"{""2"": 1.0}"
v3	blocked	1	n466	False	2	2	1.0	2	1.0	0.4177336171	0.0	1	"{""2"": 1.0}"
v3	blocked	1	n505	False	3	3	1.0	3	1.0	1.4830744242	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n568	False	3	3	1.0	3	1.0	0.3916393596	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n557	True	3	3	0.9349	3	0.8627	41.1536039	1.75086	4	"{""3"": 0.9349, ""1"": 0.0651}"
v3	blocked	1	SHUF_n833	True	7	3	0.9996	3	0.9694	0.1053605157	0.220859	2	"{""3"": 0.9996}"
v3	blocked	1	SHUF_n392	True	2	3	0.6477	3	0.4126	0.1053605157	2.88787	3	"{""3"": 0.6477, ""1"": 0.3521}"
v3	blocked	1	SHUF_n1727	True	10	3	1.0	3	1.0	15.2150373061	0.0	1	"{""3"": 1.0}"
v3	blocked	1	SHUF_n1072	True	8	1	1.0	1	1.0	66.9455314806	0.0	1	"{""1"": 1.0}"
v3	blocked	1	SHUF_n1557	True	9	3	1.0	3	1.0	12.8094364971	0.0	1	"{""3"": 1.0}"
v3	blocked	1	n886	False	8	8	1.0	8	1.0	0.1558464315	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n907	False	8	8	1.0	8	1.0	0.3663381434	0.0	1	"{""8"": 1.0}"
v3	blocked	1	n936	False	8	8	1.0	8	1.0	0.4983480464	0.0	1	"{""8"": 1.0}"
