Sample,Pquery,Multiplicity,EDPL
epa_result,n1557,1,0.00787186
epa_result,n1652,1,0
epa_result,n1730,1,0.0277082
epa_result,n1739,1,0.0384226
epa_result,SHUF_n1738,1,0.688128
epa_result,n1854,1,0
epa_result,n109,1,0
epa_result,n143,1,0
epa_result,n269,1,0.123286
epa_result,n230,1,0.0471086
epa_result,SHUF_n1375,1,0
epa_result,SHUF_n1193,1,0
epa_result,SHUF_n1533,1,1.1273
epa_result,SHUF_n1525,1,0
epa_result,SHUF_n1224,1,0.838958
epa_result,SHUF_n669,1,1.60537
epa_result,SHUF_n945,1,3.24333
epa_result,SHUF_n1816,1,0
epa_result,SHUF_n831,1,0
epa_result,SHUF_n1739,1,4.15906
epa_result,SHUF_n535,1,2.85054
epa_result,SHUF_n112,1,0.470151
epa_result,SHUF_n304,1,0.205535
epa_result,SHUF_n201,1,0
epa_result,SHUF_n867,1,1.45613
epa_result,SHUF_n719,1,0
epa_result,SHUF_n427,1,2.41879
epa_result,SHUF_n994,1,1.15952
epa_result,SHUF_n1587,1,0.16876
epa_result,SHUF_n467,1,0.671877
epa_result,n377,1,0.0477968
epa_result,SHUF_n981,1,0
epa_result,n519,1,0
epa_result,n557,1,0
epa_result,SHUF_n1448,1,1.46745
epa_result,SHUF_n729,1,2.84962
epa_result,n610,1,0
epa_result,n608,1,0.0673252
epa_result,n632,1,0
epa_result,SHUF_n1405,1,0.369315
epa_result,n669,1,0.181133
epa_result,SHUF_n610,1,0
epa_result,n706,1,0.00508297
epa_result,SHUF_n1444,1,2.09124
epa_result,SHUF_n1721,1,0.265561
epa_result,SHUF_n705,1,0
epa_result,n729,1,0
epa_result,SHUF_n1736,1,0
epa_result,n733,1,0
epa_result,SHUF_n143,1,0
epa_result,n830,1,0
epa_result,n928,1,0
epa_result,SHUF_n910,1,1.3982
epa_result,n977,1,0
epa_result,n1014,1,0
epa_result,SHUF_n175,1,0
epa_result,n1244,1,0
epa_result,n1316,1,0.038324
epa_result,n1352,1,0
epa_result,n1481,1,0.0321633
epa_result,n1458,1,0
epa_result,SHUF_n743,1,0
epa_result,n1554,1,0
epa_result,n1580,1,0
epa_result,n1727,1,0
epa_result,n1754,1,0
epa_result,n1848,1,0
epa_result,n1917,1,0.0104852
epa_result,n68,1,0
epa_result,n155,1,0.0486839
epa_result,n201,1,0
epa_result,n278,1,0
epa_result,SHUF_n1669,1,1.17734
epa_result,SHUF_n936,1,0.477649
epa_result,SHUF_n1169,1,3.34546
epa_result,SHUF_n1390,1,0.0658872
epa_result,SHUF_n961,1,0
epa_result,n410,1,0
epa_result,SHUF_n1395,1,0.250681
epa_result,SHUF_n268,1,1.53244
epa_result,SHUF_n1326,1,0
epa_result,n675,1,0.0121311
epa_result,SHUF_n642,1,0
epa_result,SHUF_n1854,1,0.4544
epa_result,SHUF_n1197,1,0
epa_result,SHUF_n199,1,0
epa_result,SHUF_n1881,1,0
epa_result,n719,1,0
epa_result,n743,1,0
epa_result,n841,1,0.154652
epa_result,SHUF_n1917,1,3.10537
epa_result,SHUF_n297,1,0
epa_result,SHUF_n873,1,0.551891
epa_result,n867,1,0
epa_result,n1072,1,0.21114
epa_result,SHUF_n1543,1,2.49086
epa_result,SHUF_n1554,1,0
epa_result,n1193,1,0
epa_result,SHUF_n529,1,1.6218
epa_result,n1448,1,0
epa_result,n1543,1,0
epa_result,n1587,1,0.123534
epa_result,n1669,1,0
epa_result,n1738,1,0.00176093
epa_result,n1822,1,0.00861412
epa_result,n1881,1,0
epa_result,n131,1,0.0530656
epa_result,n199,1,0
epa_result,n273,1,0.0448314
epa_result,SHUF_n286,1,0
epa_result,SHUF_n640,1,0
epa_result,SHUF_n521,1,0.295427
epa_result,n427,1,0
epa_result,n447,1,0
epa_result,n466,1,0
epa_result,n505,1,0
epa_result,n568,1,0
epa_result,SHUF_n557,1,1.75086
epa_result,SHUF_n833,1,0.220859
epa_result,SHUF_n392,1,2.88787
epa_result,SHUF_n1727,1,0
epa_result,SHUF_n1072,1,0
epa_result,SHUF_n1557,1,0
epa_result,n886,1,0
epa_result,n907,1,0
epa_result,n936,1,0
epa_result,SHUF_n131,1,0.133855
epa_result,n945,1,0
epa_result,n961,1,0
epa_result,SHUF_n135,1,0
epa_result,SHUF_n841,1,0.205595
epa_result,n1197,1,0
epa_result,n1218,1,0
epa_result,n1307,1,0.0132686
epa_result,n1390,1,0
epa_result,n1446,1,0
epa_result,SHUF_n830,1,0
epa_result,n1525,1,0.00988929
epa_result,n1721,1,0.0781383
epa_result,n1736,1,0.0131734
epa_result,n1889,1,0
epa_result,n32,1,0
epa_result,n141,1,0
epa_result,n182,1,0
epa_result,n221,1,0
epa_result,n304,1,0
epa_result,SHUF_n269,1,0.0847704
epa_result,SHUF_n777,1,0
epa_result,SHUF_n745,1,0
epa_result,SHUF_n686,1,1.12788
epa_result,SHUF_n109,1,1.25677
epa_result,SHUF_n1160,1,0
epa_result,n455,1,0
epa_result,n430,1,0.0432009
epa_result,SHUF_n273,1,0
epa_result,n528,1,0.0868782
epa_result,n529,1,0
epa_result,SHUF_n87,1,0
epa_result,n597,1,0
epa_result,SHUF_n1822,1,0
epa_result,SHUF_n1244,1,0.18146
epa_result,n745,1,0
epa_result,SHUF_n447,1,0
epa_result,n994,1,0
epa_result,SHUF_n995,1,0
epa_result,n1276,1,0
epa_result,n1336,1,0
epa_result,n1356,1,0
epa_result,n1841,1,0.0262448
epa_result,n41,1,0
epa_result,n87,1,0
epa_result,n135,1,0
epa_result,SHUF_n733,1,1.03826
epa_result,SHUF_n519,1,0
epa_result,SHUF_n1580,1,0
epa_result,SHUF_n675,1,1.3502
epa_result,n467,1,0
epa_result,SHUF_n500,1,1.23695
epa_result,n515,1,0.0331359
epa_result,SHUF_n977,1,0
epa_result,SHUF_n1359,1,0
epa_result,SHUF_n597,1,0
epa_result,n744,1,0
epa_result,n957,1,0
epa_result,n1169,1,0
epa_result,n1314,1,0
epa_result,n1326,1,0
epa_result,n1450,1,0
epa_result,n1722,1,0.0998347
epa_result,n286,1,0
epa_result,n640,1,0
epa_result,SHUF_n1458,1,1.75328
epa_result,n1106,1,0
epa_result,n1160,1,0
epa_result,n1242,1,0
epa_result,n1531,1,0
epa_result,n500,1,0
epa_result,n642,1,0
epa_result,n686,1,0
epa_result,SHUF_n236,1,0
epa_result,n831,1,0
epa_result,n910,1,0
epa_result,n981,1,0
epa_result,n1420,1,0
epa_result,n1444,1,0
epa_result,n1533,1,0
